date,prior_market_cap,price_effect,new_issuance,removed_capital,other_adjustments,total_market_cap,reconciliation_difference,reconciles
2019-08-13,2681700.0,0.0,0.0,0.0,0.0,2681700.0,0.0,True
2019-08-22,2681700.0,27500.0,0.0,0.0,0.0,2709200.0,0.0,True
2019-08-29,2709200.0,5000.0,0.0,0.0,0.0,2714200.0,0.0,True
2019-09-01,2714200.0,0.0,675000.0,0.0,0.0,3389200.0,0.0,True
2019-09-05,3389200.0,2000.0,0.0,0.0,0.0,3391200.0,0.0,True
2019-09-19,3391200.0,200.00000000000284,0.0,0.0,0.0,3391400.0,0.0,True
2019-10-01,3391400.0,2000.0,0.0,0.0,0.0,3393400.0,0.0,True
2019-10-03,3393400.0,-80000.0,0.0,0.0,0.0,3313400.0,0.0,True
2019-10-24,3313400.0,13500.0,0.0,0.0,0.0,3326900.0,0.0,True
2019-10-29,3326900.0,2000.0,0.0,0.0,0.0,3328900.0,0.0,True
2019-11-01,3328900.0,0.0,230300.0,0.0,0.0,3559200.0,0.0,True
2019-11-05,3559200.0,12299.999999999996,0.0,0.0,0.0,3571500.0,0.0,True
2019-11-12,3571500.0,-2000.0,0.0,0.0,0.0,3569500.0,0.0,True
2019-11-19,3569500.0,0.0,0.0,0.0,0.0,3569500.0,0.0,True
2019-12-01,3569500.0,1500.0,89500.0,0.0,0.0,3660500.0,0.0,True
2020-01-03,3660500.0,2300.0000000000114,0.0,0.0,0.0,3662800.0,0.0,True
2020-01-07,3662800.0,-50000.0,0.0,0.0,0.0,3612800.0,0.0,True
2020-01-14,3612800.0,699.9999999999886,0.0,0.0,0.0,3613500.0,0.0,True
2020-01-28,3613500.0,0.0,0.0,0.0,0.0,3613500.0,0.0,True
2020-02-01,3613500.0,0.0,52500.0,0.0,0.0,3666000.0,0.0,True
2020-02-04,3666000.0,5600.000000000023,0.0,0.0,0.0,3671600.0,0.0,True
2020-02-18,3671600.0,-10499.99999999997,0.0,0.0,0.0,3661100.0,0.0,True
2020-02-25,3661100.0,0.0,0.0,0.0,0.0,3661100.0,0.0,True
2020-03-01,3661100.0,0.0,64000.0,0.0,0.0,3725100.0,0.0,True
2020-03-17,3725100.0,2199.999999999999,0.0,0.0,0.0,3727300.0,0.0,True
2020-03-24,3727300.0,13500.0,0.0,0.0,0.0,3740800.0,0.0,True
2020-04-01,3740800.0,0.0,25500.0,0.0,0.0,3766300.0,0.0,True
2020-04-14,3766300.0,2500.0,0.0,0.0,0.0,3768800.0,0.0,True
2020-04-21,3768800.0,-1530.0000000000011,0.0,0.0,0.0,3767270.0,0.0,True
2020-04-28,3767270.0,-31500.0,0.0,0.0,0.0,3735770.0,0.0,True
2020-05-01,3735770.0,0.0,156000.0,0.0,0.0,3891770.0,0.0,True
2020-05-05,3891770.0,1500.0,0.0,0.0,0.0,3893270.0,0.0,True
2020-05-12,3893270.0,0.0,0.0,0.0,0.0,3893270.0,0.0,True
2020-05-19,3893270.0,4000.0,0.0,0.0,0.0,3897270.0,0.0,True
2020-05-26,3897270.0,-19500.00000000003,0.0,0.0,0.0,3877770.0,0.0,True
2020-06-01,3877770.0,0.0,136500.0,0.0,0.0,4014270.0,0.0,True
2020-06-02,4014270.0,-1000.0,0.0,0.0,0.0,4013270.0,0.0,True
2020-06-09,4013270.0,5500.0,0.0,0.0,0.0,4018770.0,0.0,True
2020-06-16,4018770.0,5000.0,0.0,0.0,0.0,4023770.0,0.0,True
2020-06-23,4023770.0,6500.0,0.0,0.0,0.0,4030270.0,0.0,True
2020-06-30,4030270.0,11000.0,0.0,0.0,0.0,4041270.0,0.0,True
2020-07-01,4041270.0,0.0,122500.0,0.0,0.0,4163770.0,0.0,True
2020-07-21,4163770.0,1300.0,0.0,0.0,0.0,4165070.0,0.0,True
2020-07-28,4165070.0,540.0000000000006,0.0,0.0,0.0,4165610.0,0.0,True
2020-08-04,4165610.0,-11950.000000000004,0.0,0.0,0.0,4153660.0,0.0,True
2020-08-11,4153660.0,3000.0,0.0,0.0,0.0,4156660.0,0.0,True
2020-08-18,4156660.0,10399.999999999998,0.0,0.0,0.0,4167060.0,0.0,True
2020-08-27,4167060.0,1000.0,0.0,0.0,0.0,4168060.0,0.0,True
2020-09-01,4168060.0,-37500.0,609600.0,0.0,0.0,4740160.0,0.0,True
2020-09-08,4740160.0,-560.0000000000108,0.0,0.0,0.0,4739600.0,0.0,True
2020-09-15,4739600.0,14149.999999999978,0.0,0.0,0.0,4753750.0,0.0,True
2020-09-22,4753750.0,0.0,0.0,0.0,0.0,4753750.0,0.0,True
2020-09-29,4753750.0,3000.0,0.0,0.0,0.0,4756750.0,0.0,True
2020-10-01,4756750.0,0.0,101000.0,0.0,0.0,4857750.0,0.0,True
2020-10-06,4857750.0,7049.999999999997,0.0,0.0,0.0,4864800.0,0.0,True
2020-10-13,4864800.0,500.0,0.0,0.0,0.0,4865300.0,0.0,True
2020-10-20,4865300.0,2200.0,0.0,0.0,0.0,4867500.0,0.0,True
2020-10-27,4867500.0,90.00000000000057,0.0,0.0,0.0,4867590.0,0.0,True
2020-11-01,4867590.0,0.0,325500.0,0.0,0.0,5193090.0,0.0,True
2020-11-03,5193090.0,749.999999999993,0.0,0.0,0.0,5193840.0,0.0,True
2020-11-05,5193840.0,550.0000000000043,0.0,0.0,0.0,5194390.0,0.0,True
2020-11-10,5194390.0,84199.99999999999,0.0,0.0,0.0,5278590.0,0.0,True
2020-11-17,5278590.0,6000.0,0.0,0.0,0.0,5284590.0,0.0,True
2020-11-24,5284590.0,7000.0,0.0,0.0,0.0,5291590.0,0.0,True
2020-12-01,5291590.0,10600.000000000002,315750.0,0.0,0.0,5617940.0,0.0,True
2020-12-08,5617940.0,-42330.0,0.0,0.0,0.0,5575610.0,0.0,True
2020-12-15,5575610.0,-47050.0,0.0,0.0,0.0,5528560.0,0.0,True
2020-12-22,5528560.0,-17250.0,0.0,0.0,0.0,5511310.0,0.0,True
2020-12-29,5511310.0,3500.0,0.0,0.0,0.0,5514810.0,0.0,True
2020-12-30,5514810.0,-99.99999999999432,0.0,0.0,0.0,5514710.0,0.0,True
2021-01-01,5514710.0,0.0,645000.0,0.0,0.0,6159710.0,0.0,True
2021-01-05,6159710.0,-35099.99999999999,0.0,0.0,0.0,6124610.0,0.0,True
2021-01-12,6124610.0,0.0,0.0,0.0,0.0,6124610.0,0.0,True
2021-01-14,6124610.0,0.0,0.0,0.0,0.0,6124610.0,0.0,True
2021-01-19,6124610.0,0.0,0.0,0.0,0.0,6124610.0,0.0,True
2021-01-21,6124610.0,10000.0,0.0,0.0,0.0,6134610.0,0.0,True
2021-02-01,6134610.0,0.0,112000.0,0.0,0.0,6246610.0,0.0,True
2021-02-02,6246610.0,47650.00000000001,0.0,0.0,0.0,6294260.0,0.0,True
2021-02-04,6294260.0,3000.0,0.0,0.0,0.0,6297260.0,0.0,True
2021-02-09,6297260.0,5050.000000000011,0.0,0.0,0.0,6302310.0,0.0,True
2021-02-11,6302310.0,200.00000000000284,0.0,0.0,0.0,6302510.0,0.0,True
2021-02-16,6302510.0,-33000.0,0.0,0.0,0.0,6269510.0,0.0,True
2021-02-18,6269510.0,-30000.0,0.0,0.0,0.0,6239510.0,0.0,True
2021-02-23,6239510.0,15390.0,0.0,0.0,0.0,6254900.0,0.0,True
2021-02-25,6254900.0,5000.000000000011,0.0,0.0,0.0,6259900.0,0.0,True
2021-03-01,6259900.0,0.0,48000.0,0.0,0.0,6307900.0,0.0,True
2021-03-02,6307900.0,-59450.0,0.0,0.0,0.0,6248450.0,0.0,True
2021-03-04,6248450.0,-4000.0,0.0,0.0,0.0,6244450.0,0.0,True
2021-03-09,6244450.0,-6000.000000000007,0.0,0.0,0.0,6238450.0,0.0,True
2021-03-11,6238450.0,-12799.999999999996,0.0,0.0,0.0,6225650.0,0.0,True
2021-03-16,6225650.0,-25485.0,0.0,0.0,0.0,6200165.0,0.0,True
2021-03-18,6200165.0,-3000.0,0.0,0.0,0.0,6197165.0,0.0,True
2021-03-23,6197165.0,-1250.0,0.0,0.0,0.0,6195915.0,0.0,True
2021-03-25,6195915.0,-11500.0,0.0,0.0,0.0,6184415.0,0.0,True
2021-03-30,6184415.0,-7000.0,0.0,0.0,0.0,6177415.0,0.0,True
2021-04-01,6177415.0,-10800.000000000002,169000.0,0.0,0.0,6335615.0,0.0,True
2021-04-06,6335615.0,1800.0000000000016,0.0,0.0,0.0,6337415.0,0.0,True
2021-04-08,6337415.0,-1000.0,0.0,0.0,0.0,6336415.0,0.0,True
2021-04-13,6336415.0,-93860.0,0.0,0.0,0.0,6242555.0,0.0,True
2021-04-15,6242555.0,-51050.0,0.0,0.0,0.0,6191505.0,0.0,True
2021-04-20,6191505.0,-31200.0,0.0,0.0,0.0,6160305.0,0.0,True
2021-04-22,6160305.0,-12000.0,0.0,0.0,0.0,6148305.0,0.0,True
2021-04-29,6148305.0,-49000.0,0.0,0.0,0.0,6099305.0,0.0,True
2021-05-01,6099305.0,0.0,455500.0,0.0,0.0,6554805.0,0.0,True
2021-05-04,6554805.0,1199.9999999999993,0.0,0.0,0.0,6556005.0,0.0,True
2021-05-06,6556005.0,-1049.9999999999973,0.0,0.0,0.0,6554955.0,0.0,True
2021-05-10,6554955.0,149.99999999999858,0.0,0.0,0.0,6555105.0,0.0,True
2021-05-11,6555105.0,-6629.999999999999,0.0,0.0,0.0,6548475.0,0.0,True
2021-05-12,6548475.0,-54425.0,0.0,0.0,0.0,6494050.0,0.0,True
2021-05-13,6494050.0,-57000.0,0.0,0.0,0.0,6437050.0,0.0,True
2021-05-14,6437050.0,-2899.9999999999986,0.0,0.0,0.0,6434150.0,0.0,True
2021-05-17,6434150.0,-99455.0,0.0,0.0,0.0,6334695.0,0.0,True
2021-05-19,6334695.0,-9180.0,0.0,0.0,0.0,6325515.0,0.0,True
2021-05-21,6325515.0,-12000.0,0.0,0.0,0.0,6313515.0,0.0,True
2021-05-24,6313515.0,-85500.0,0.0,0.0,0.0,6228015.0,0.0,True
2021-05-25,6228015.0,0.0,0.0,0.0,0.0,6228015.0,0.0,True
2021-05-28,6228015.0,0.0,0.0,0.0,0.0,6228015.0,0.0,True
2021-05-31,6228015.0,4599.9999999999945,0.0,0.0,0.0,6232615.0,0.0,True
2021-06-01,6232615.0,500.0,46500.0,0.0,0.0,6279615.0,0.0,True
2021-06-03,6279615.0,0.0,0.0,0.0,0.0,6279615.0,0.0,True
2021-06-07,6279615.0,1500.0,0.0,0.0,0.0,6281115.0,0.0,True
2021-06-11,6281115.0,10800.000000000002,0.0,0.0,0.0,6291915.0,0.0,True
2021-06-14,6291915.0,0.0,0.0,0.0,0.0,6291915.0,0.0,True
2021-06-15,6291915.0,15500.0,0.0,0.0,0.0,6307415.0,0.0,True
2021-06-16,6307415.0,2899.9999999999986,0.0,0.0,0.0,6310315.0,0.0,True
2021-06-17,6310315.0,-487.50000000000114,0.0,0.0,0.0,6309827.5,0.0,True
2021-06-18,6309827.5,-2750.0,0.0,0.0,0.0,6307077.5,0.0,True
2021-06-21,6307077.5,-15075.000000000002,0.0,0.0,0.0,6292002.5,0.0,True
2021-06-22,6292002.5,17500.0,0.0,0.0,0.0,6309502.5,0.0,True
2021-06-23,6309502.5,6000.0,0.0,0.0,0.0,6315502.5,0.0,True
2021-06-24,6315502.5,0.0,0.0,0.0,0.0,6315502.5,0.0,True
2021-06-25,6315502.5,11700.0,0.0,0.0,0.0,6327202.5,0.0,True
2021-06-28,6327202.5,10350.0,0.0,40650.0,0.0,6296902.5,0.0,True
2021-07-01,6296902.5,0.0,120000.0,0.0,0.0,6416902.5,0.0,True
2021-07-06,6416902.5,600.0,0.0,0.0,0.0,6417502.5,0.0,True
2021-07-07,6417502.5,-3000.0,0.0,0.0,0.0,6414502.5,0.0,True
2021-07-08,6414502.5,1799.9999999999989,0.0,0.0,0.0,6416302.5,0.0,True
2021-07-14,6416302.5,19000.0,0.0,0.0,0.0,6435302.5,0.0,True
2021-07-15,6435302.5,23000.0,0.0,0.0,0.0,6458302.5,0.0,True
2021-07-16,6458302.5,0.0,0.0,0.0,0.0,6458302.5,0.0,True
2021-07-20,6458302.5,-3900.0000000000005,0.0,0.0,0.0,6454402.5,0.0,True
2021-07-22,6454402.5,2000.0,0.0,0.0,0.0,6456402.5,0.0,True
2021-07-23,6456402.5,-2199.999999999999,0.0,0.0,0.0,6454202.5,0.0,True
2021-07-26,6454202.5,40000.0,0.0,0.0,0.0,6494202.5,0.0,True
2021-07-27,6494202.5,38749.99999999999,0.0,0.0,0.0,6532952.5,0.0,True
2021-07-30,6532952.5,15000.0,0.0,0.0,0.0,6547952.5,0.0,True
2021-08-01,6547952.5,0.0,457500.0,0.0,0.0,7005452.5,0.0,True
2021-08-03,7005452.5,6000.0,0.0,0.0,0.0,7011452.5,0.0,True
2021-08-04,7011452.5,2549.9999999999973,0.0,0.0,0.0,7014002.5,0.0,True
2021-08-05,7014002.5,59100.0,0.0,0.0,0.0,7073102.5,0.0,True
2021-08-06,7073102.5,-2000.0,0.0,0.0,0.0,7071102.5,0.0,True
2021-08-09,7071102.5,18000.0,0.0,0.0,0.0,7089102.5,0.0,True
2021-08-10,7089102.5,15600.0,0.0,0.0,0.0,7104702.5,0.0,True
2021-08-11,7104702.5,500.0,0.0,0.0,0.0,7105202.5,0.0,True
2021-08-13,7105202.5,3000.0,0.0,0.0,0.0,7108202.5,0.0,True
2021-08-16,7108202.5,7210.0,0.0,0.0,0.0,7115412.5,0.0,True
2021-08-17,7115412.5,16000.0,0.0,0.0,0.0,7131412.5,0.0,True
2021-08-19,7131412.5,2500.0,0.0,0.0,0.0,7133912.5,0.0,True
2021-08-20,7133912.5,3792.499999999998,0.0,0.0,0.0,7137705.0,0.0,True
2021-08-24,7137705.0,2999.9999999999995,0.0,0.0,0.0,7140705.0,0.0,True
2021-08-25,7140705.0,6500.0,0.0,0.0,0.0,7147205.0,0.0,True
2021-08-26,7147205.0,449.9999999999984,0.0,0.0,0.0,7147655.0,0.0,True
2021-08-27,7147655.0,10500.0,0.0,0.0,0.0,7158155.0,0.0,True
2021-08-30,7158155.0,250.0,0.0,0.0,0.0,7158405.0,0.0,True
2021-09-01,7158405.0,6000.0,0.0,0.0,0.0,7164405.0,0.0,True
2021-09-03,7164405.0,-8250.0,0.0,0.0,0.0,7156155.0,0.0,True
2021-09-08,7156155.0,2250.0,0.0,0.0,0.0,7158405.0,0.0,True
2021-09-10,7158405.0,13259.999999999995,0.0,0.0,0.0,7171665.0,0.0,True
2021-09-13,7171665.0,-5000.0,0.0,0.0,0.0,7166665.0,0.0,True
2021-09-14,7166665.0,-3099.999999999996,0.0,0.0,0.0,7163565.0,0.0,True
2021-09-15,7163565.0,26660.000000000007,0.0,0.0,0.0,7190225.0,0.0,True
2021-09-17,7190225.0,5000.0,0.0,0.0,0.0,7195225.0,0.0,True
2021-09-20,7195225.0,1500.0,0.0,0.0,0.0,7196725.0,0.0,True
2021-09-21,7196725.0,-1000.0,0.0,0.0,0.0,7195725.0,0.0,True
2021-09-22,7195725.0,23520.0,0.0,0.0,0.0,7219245.0,0.0,True
2021-09-23,7219245.0,-4000.0,0.0,0.0,0.0,7215245.0,0.0,True
2021-09-24,7215245.0,8399.999999999998,0.0,0.0,0.0,7223645.0,0.0,True
2021-09-27,7223645.0,1349.9999999999995,0.0,0.0,0.0,7224995.0,0.0,True
2021-09-28,7224995.0,33099.99999999999,0.0,0.0,0.0,7258095.0,0.0,True
2021-09-30,7258095.0,299.9999999999989,0.0,0.0,0.0,7258395.0,0.0,True
2021-10-01,7258395.0,-100.00000000000142,738000.0,0.0,0.0,7996295.0,0.0,True
2021-10-04,7996295.0,14280.0,0.0,0.0,0.0,8010575.0,0.0,True
2021-10-05,8010575.0,-2099.9999999999977,0.0,0.0,0.0,8008475.0,0.0,True
2021-10-12,8008475.0,1000.0,0.0,0.0,0.0,8009475.0,0.0,True
2021-10-15,8009475.0,6000.0,0.0,0.0,0.0,8015475.0,0.0,True
2021-10-18,8015475.0,11850.000000000002,0.0,0.0,0.0,8027325.0,0.0,True
2021-10-21,8027325.0,5500.0,0.0,0.0,0.0,8032825.0,0.0,True
2021-10-22,8032825.0,0.0,0.0,0.0,0.0,8032825.0,0.0,True
2021-10-26,8032825.0,100.00000000000142,0.0,0.0,0.0,8032925.0,0.0,True
2021-10-28,8032925.0,-199.9999999999993,0.0,0.0,0.0,8032725.0,0.0,True
2021-10-29,8032725.0,8000.0,0.0,0.0,0.0,8040725.0,0.0,True
2021-11-01,8040725.0,-35625.00000000001,78250.0,0.0,0.0,8083350.0,0.0,True
2021-11-02,8083350.0,5200.000000000003,0.0,0.0,0.0,8088550.0,0.0,True
2021-11-03,8088550.0,14619.999999999996,0.0,0.0,0.0,8103170.0,0.0,True
2021-11-04,8103170.0,17500.0,0.0,0.0,0.0,8120670.0,0.0,True
2021-11-08,8120670.0,-25000.0,0.0,0.0,0.0,8095670.0,0.0,True
2021-11-09,8095670.0,7687.5,0.0,0.0,0.0,8103357.5,0.0,True
2021-11-10,8103357.5,19499.999999999996,0.0,0.0,0.0,8122857.5,0.0,True
2021-11-11,8122857.5,13849.999999999996,0.0,0.0,0.0,8136707.5,0.0,True
2021-11-15,8136707.5,1799.9999999999989,0.0,0.0,0.0,8138507.5,0.0,True
2021-11-17,8138507.5,8450.000000000004,0.0,0.0,0.0,8146957.5,0.0,True
2021-12-01,8146957.5,0.0,420500.0,0.0,0.0,8567457.5,0.0,True
2021-12-20,8567457.5,-2760.0000000000023,0.0,0.0,0.0,8564697.5,0.0,True
2021-12-28,8564697.5,5424.9999999999945,0.0,0.0,0.0,8570122.5,0.0,True
2021-12-30,8570122.5,-74100.0,0.0,0.0,0.0,8496022.5,0.0,True
2021-12-31,8496022.5,-3000.0,0.0,0.0,0.0,8493022.5,0.0,True
2022-01-01,8493022.5,0.0,172000.0,0.0,0.0,8665022.5,0.0,True
2022-01-03,8665022.5,19409.999999999993,0.0,0.0,0.0,8684432.5,0.0,True
2022-01-10,8684432.5,-25812.499999999993,0.0,0.0,0.0,8658620.0,0.0,True
2022-01-18,8658620.0,-6369.999999999999,0.0,0.0,0.0,8652250.0,0.0,True
2022-01-24,8652250.0,-86800.0,0.0,0.0,0.0,8565450.0,0.0,True
2022-01-31,8565450.0,-72550.0,0.0,0.0,0.0,8492900.0,0.0,True
2022-02-01,8492900.0,0.0,73000.0,0.0,0.0,8565900.0,0.0,True
2022-02-07,8565900.0,-42600.0,0.0,0.0,0.0,8523300.0,0.0,True
2022-02-14,8523300.0,-165300.0,0.0,0.0,0.0,8358000.0,0.0,True
2022-02-22,8358000.0,-8000.0,0.0,0.0,0.0,8350000.0,0.0,True
2022-02-28,8350000.0,-117500.0,0.0,0.0,0.0,8232500.0,0.0,True
2022-03-01,8232500.0,0.0,49000.0,0.0,0.0,8281500.0,0.0,True
2022-03-07,8281500.0,-6700.000000000003,0.0,0.0,0.0,8274800.0,0.0,True
2022-03-21,8274800.0,-6700.000000000003,0.0,0.0,0.0,8268100.0,0.0,True
2022-03-24,8268100.0,20000.0,0.0,0.0,0.0,8288100.0,0.0,True
2022-03-25,8288100.0,-117430.0,0.0,0.0,0.0,8170670.0,0.0,True
2022-03-28,8170670.0,-136775.0,0.0,0.0,0.0,8033895.0,0.0,True
2022-03-29,8033895.0,-134195.0,0.0,0.0,0.0,7899700.0,0.0,True
2022-03-30,7899700.0,-34195.00000000001,0.0,0.0,0.0,7865505.0,0.0,True
2022-03-31,7865505.0,-102400.00000000001,0.0,0.0,0.0,7763105.0,0.0,True
2022-04-01,7763105.0,-22295.000000000004,16000.0,0.0,0.0,7756810.0,0.0,True
2022-04-04,7756810.0,7000.0,0.0,0.0,0.0,7763810.0,0.0,True
2022-04-11,7763810.0,-4249.999999999993,0.0,0.0,0.0,7759560.0,0.0,True
2022-05-01,7759560.0,0.0,214000.0,0.0,0.0,7973560.0,0.0,True
2022-05-09,7973560.0,-33599.99999999999,0.0,0.0,0.0,7939960.0,0.0,True
2022-06-21,7939960.0,-141312.5,0.0,0.0,0.0,7798647.5,0.0,True
2022-06-23,7798647.5,-28500.000000000007,0.0,0.0,0.0,7770147.5,0.0,True
2022-06-24,7770147.5,-8549.999999999996,0.0,0.0,0.0,7761597.5,0.0,True
2022-06-27,7761597.5,-186555.0,0.0,0.0,0.0,7575042.5,0.0,True
2022-06-28,7575042.5,-133729.99999999997,0.0,0.0,0.0,7441312.5,0.0,True
2022-06-29,7441312.5,21370.000000000015,0.0,0.0,0.0,7462682.5,0.0,True
2022-06-30,7462682.5,-35960.0,0.0,0.0,0.0,7426722.5,0.0,True
2022-07-01,7426722.5,-11550.0,149500.0,0.0,0.0,7564672.5,0.0,True
2022-08-01,7564672.5,0.0,131000.0,0.0,0.0,7695672.5,0.0,True
2022-09-12,7695672.5,-6000.0,0.0,0.0,0.0,7689672.5,0.0,True
2022-09-26,7689672.5,45590.0,0.0,0.0,0.0,7735262.5,0.0,True
2022-09-27,7735262.5,-8737.499999999996,0.0,0.0,0.0,7726525.0,0.0,True
2022-09-28,7726525.0,-51765.0,0.0,0.0,0.0,7674760.0,0.0,True
2022-09-29,7674760.0,-33790.0,0.0,0.0,0.0,7640970.0,0.0,True
2022-09-30,7640970.0,39825.0,0.0,0.0,0.0,7680795.0,0.0,True
2022-10-01,7680795.0,0.0,125000.0,0.0,0.0,7805795.0,0.0,True
2022-10-03,7805795.0,3800.000000000001,0.0,0.0,0.0,7809595.0,0.0,True
2022-10-10,7809595.0,-43750.0,0.0,0.0,0.0,7765845.0,0.0,True
2022-10-17,7765845.0,-2900.0,0.0,0.0,0.0,7762945.0,0.0,True
2022-10-31,7762945.0,-42500.0,0.0,0.0,0.0,7720445.0,0.0,True
2022-12-05,7720445.0,-1949.9999999999982,0.0,0.0,0.0,7718495.0,0.0,True
2022-12-23,7718495.0,7200.000000000003,0.0,0.0,0.0,7725695.0,0.0,True
2022-12-27,7725695.0,-146087.5,0.0,0.0,0.0,7579607.5,0.0,True
2022-12-28,7579607.5,71975.0,0.0,0.0,0.0,7651582.5,0.0,True
2022-12-29,7651582.5,-23082.499999999993,0.0,0.0,0.0,7628500.0,0.0,True
2022-12-30,7628500.0,-608155.0,0.0,0.0,0.0,7020345.0,0.0,True
2023-03-13,7020345.0,-5999.999999999996,0.0,0.0,0.0,7014345.0,0.0,True
2023-03-24,7014345.0,20999.999999999996,0.0,0.0,0.0,7035345.0,0.0,True
2023-03-27,7035345.0,10990.000000000004,0.0,0.0,0.0,7046335.0,0.0,True
2023-03-28,7046335.0,97312.5,0.0,0.0,0.0,7143647.5,0.0,True
2023-03-29,7143647.5,104500.0,0.0,0.0,0.0,7248147.5,0.0,True
2023-03-30,7248147.5,112560.00000000001,0.0,0.0,0.0,7360707.5,0.0,True
2023-03-31,7360707.5,71600.0,0.0,117400.0,0.0,7314907.5,0.0,True
2023-06-23,7314907.5,39500.0,0.0,0.0,0.0,7354407.5,0.0,True
2023-06-26,7354407.5,29229.999999999996,0.0,0.0,0.0,7383637.5,0.0,True
2023-06-27,7383637.5,11580.000000000011,0.0,0.0,0.0,7395217.5,0.0,True
2023-06-28,7395217.5,11487.500000000004,0.0,0.0,0.0,7406705.0,0.0,True
2023-06-29,7406705.0,-53865.00000000003,0.0,0.0,0.0,7352840.0,0.0,True
2023-06-30,7352840.0,-42410.00000000002,0.0,0.0,0.0,7310430.0,0.0,True
2023-09-22,7310430.0,-27300.0,0.0,0.0,0.0,7283130.0,0.0,True
2023-09-25,7283130.0,-10062.499999999993,0.0,0.0,0.0,7273067.5,0.0,True
2023-09-26,7273067.5,-98324.99999999999,0.0,0.0,0.0,7174742.5,0.0,True
2023-09-27,7174742.5,-31989.999999999993,0.0,0.0,0.0,7142752.5,0.0,True
2023-09-28,7142752.5,-37800.0,0.0,0.0,0.0,7104952.5,0.0,True
2023-09-29,7104952.5,-87634.99999999999,0.0,19500.0,0.0,6997817.5,0.0,True
2023-12-26,6997817.5,-156150.0,0.0,0.0,0.0,6841667.5,0.0,True
2023-12-27,6841667.5,-34320.00000000001,0.0,0.0,0.0,6807347.5,0.0,True
2023-12-28,6807347.5,-25520.00000000002,0.0,0.0,0.0,6781827.5,0.0,True
2023-12-29,6781827.5,-250173.75000000003,0.0,72000.0,0.0,6459653.75,0.0,True
2024-03-22,6459653.75,38900.0,0.0,0.0,0.0,6498553.75,0.0,True
2024-03-25,6498553.75,97990.00000000001,0.0,0.0,0.0,6596543.75,0.0,True
2024-03-26,6596543.75,180030.0,0.0,0.0,0.0,6776573.75,0.0,True
2024-03-27,6776573.75,56650.0,0.0,0.0,0.0,6833223.75,0.0,True
2024-03-28,6833223.75,185807.5,0.0,0.0,0.0,7019031.25,0.0,True
2024-04-01,7019031.25,240600.0,0.0,0.0,0.0,7259631.25,0.0,True
2024-04-02,7259631.25,100.00000000000142,0.0,0.0,0.0,7259731.25,0.0,True
2024-06-21,7259731.25,-16500.0,0.0,0.0,0.0,7243231.25,0.0,True
2024-06-24,7243231.25,32700.00000000001,0.0,0.0,0.0,7275931.25,0.0,True
2024-06-25,7275931.25,-7930.0000000000055,0.0,0.0,0.0,7268001.25,0.0,True
2024-06-26,7268001.25,-85357.5,0.0,0.0,0.0,7182643.75,0.0,True
2024-06-27,7182643.75,-64425.00000000001,0.0,0.0,0.0,7118218.75,0.0,True
