date,prior_market_cap,price_effect,new_issuance,removed_capital,other_adjustments,total_market_cap,reconciliation_difference,reconciles
2019-05-30,2732400.0,0.0,0.0,0.0,0.0,2732400.0,0.0,True
2019-06-06,2732400.0,0.0,0.0,0.0,0.0,2732400.0,0.0,True
2019-06-13,2732400.0,5099.9999999999945,0.0,0.0,0.0,2737500.0,0.0,True
2019-06-20,2737500.0,0.0,0.0,0.0,0.0,2737500.0,0.0,True
2019-07-09,2737500.0,2199.9999999999886,0.0,0.0,0.0,2739700.0,0.0,True
2019-07-11,2739700.0,12100.000000000007,0.0,0.0,0.0,2751800.0,0.0,True
2019-07-16,2751800.0,-44000.0,0.0,0.0,0.0,2707800.0,0.0,True
2019-08-13,2707800.0,0.0,0.0,0.0,0.0,2707800.0,0.0,True
2019-08-20,2707800.0,12500.0,0.0,0.0,0.0,2720300.0,0.0,True
2019-08-22,2720300.0,27400.000000000007,0.0,0.0,0.0,2747700.0,0.0,True
2019-08-29,2747700.0,5000.0,0.0,0.0,0.0,2752700.0,0.0,True
2019-09-01,2752700.0,0.0,675000.0,0.0,0.0,3427700.0,0.0,True
2019-09-05,3427700.0,2000.0,0.0,0.0,0.0,3429700.0,0.0,True
2019-09-17,3429700.0,1400.0000000000057,0.0,0.0,0.0,3431100.0,0.0,True
2019-09-19,3431100.0,200.00000000000284,0.0,0.0,0.0,3431300.0,0.0,True
2019-10-01,3431300.0,2000.0,0.0,0.0,0.0,3433300.0,0.0,True
2019-10-03,3433300.0,-80000.0,0.0,0.0,0.0,3353300.0,0.0,True
2019-10-10,3353300.0,24000.0,0.0,0.0,0.0,3377300.0,0.0,True
2019-10-24,3377300.0,25000.0,0.0,0.0,0.0,3402300.0,0.0,True
2019-10-29,3402300.0,2000.0,0.0,0.0,0.0,3404300.0,0.0,True
2019-11-01,3404300.0,0.0,230300.0,0.0,0.0,3634600.0,0.0,True
2019-11-05,3634600.0,12299.999999999996,0.0,0.0,0.0,3646900.0,0.0,True
2019-11-12,3646900.0,-2000.0,0.0,0.0,0.0,3644900.0,0.0,True
2019-11-19,3644900.0,0.0,0.0,0.0,0.0,3644900.0,0.0,True
2019-12-01,3644900.0,1500.0,89500.0,0.0,0.0,3735900.0,0.0,True
2019-12-03,3735900.0,599.9999999999943,0.0,0.0,0.0,3736500.0,0.0,True
2019-12-15,3736500.0,-1899.9999999999986,0.0,0.0,0.0,3734600.0,0.0,True
2019-12-17,3734600.0,1100.0000000000014,0.0,0.0,0.0,3735700.0,0.0,True
2020-01-03,3735700.0,2300.0000000000114,0.0,0.0,0.0,3738000.0,0.0,True
2020-01-07,3738000.0,-47550.000000000015,0.0,0.0,0.0,3690450.0,0.0,True
2020-01-14,3690450.0,1599.9999999999943,0.0,0.0,0.0,3692050.0,0.0,True
2020-01-21,3692050.0,-3000.0,0.0,0.0,0.0,3689050.0,0.0,True
2020-01-28,3689050.0,-99.99999999999432,0.0,0.0,0.0,3688950.0,0.0,True
2020-02-01,3688950.0,0.0,152500.0,0.0,0.0,3841450.0,0.0,True
2020-02-04,3841450.0,5600.000000000023,0.0,0.0,0.0,3847050.0,0.0,True
2020-02-18,3847050.0,-10499.99999999997,0.0,0.0,0.0,3836550.0,0.0,True
2020-02-25,3836550.0,-400.0000000000057,0.0,0.0,0.0,3836150.0,0.0,True
2020-03-01,3836150.0,0.0,64000.0,0.0,0.0,3900150.0,0.0,True
2020-03-10,3900150.0,2500.0,0.0,0.0,0.0,3902650.0,0.0,True
2020-03-17,3902650.0,2199.999999999999,0.0,0.0,0.0,3904850.0,0.0,True
2020-03-24,3904850.0,11600.000000000002,0.0,0.0,0.0,3916450.0,0.0,True
2020-03-31,3916450.0,750.0,0.0,0.0,0.0,3917200.0,0.0,True
2020-04-01,3917200.0,0.0,25500.0,0.0,0.0,3942700.0,0.0,True
2020-04-07,3942700.0,200.00000000000284,0.0,0.0,0.0,3942900.0,0.0,True
2020-04-14,3942900.0,3750.000000000014,0.0,0.0,0.0,3946650.0,0.0,True
2020-04-21,3946650.0,-1530.0000000000011,0.0,0.0,0.0,3945120.0,0.0,True
2020-04-28,3945120.0,-32400.000000000007,0.0,0.0,0.0,3912720.0,0.0,True
2020-05-01,3912720.0,0.0,253500.0,0.0,0.0,4166220.0,0.0,True
2020-05-05,4166220.0,-15500.00000000003,0.0,0.0,0.0,4150720.0,0.0,True
2020-05-12,4150720.0,0.0,0.0,0.0,0.0,4150720.0,0.0,True
2020-05-19,4150720.0,4000.0,0.0,0.0,0.0,4154720.0,0.0,True
2020-05-26,4154720.0,-19500.00000000003,0.0,0.0,0.0,4135220.0,0.0,True
2020-06-01,4135220.0,0.0,332500.0,0.0,0.0,4467720.0,0.0,True
2020-06-02,4467720.0,0.0,0.0,0.0,0.0,4467720.0,0.0,True
2020-06-09,4467720.0,7500.0,0.0,0.0,0.0,4475220.0,0.0,True
2020-06-16,4475220.0,5000.0,0.0,0.0,0.0,4480220.0,0.0,True
2020-06-23,4480220.0,6500.0,0.0,0.0,0.0,4486720.0,0.0,True
2020-06-30,4486720.0,11000.0,0.0,0.0,0.0,4497720.0,0.0,True
2020-07-01,4497720.0,0.0,248000.0,0.0,0.0,4745720.0,0.0,True
2020-07-07,4745720.0,22000.0,0.0,0.0,0.0,4767720.0,0.0,True
2020-07-14,4767720.0,-2250.0,0.0,0.0,0.0,4765470.0,0.0,True
2020-07-21,4765470.0,1300.0,0.0,0.0,0.0,4766770.0,0.0,True
2020-07-24,4766770.0,0.0,0.0,0.0,0.0,4766770.0,0.0,True
2020-07-28,4766770.0,740.0000000000034,0.0,0.0,0.0,4767510.0,0.0,True
2020-08-01,4767510.0,0.0,240000.0,0.0,0.0,5007510.0,0.0,True
2020-08-04,5007510.0,-11950.000000000004,0.0,0.0,0.0,4995560.0,0.0,True
2020-08-11,4995560.0,-1000.0,0.0,0.0,0.0,4994560.0,0.0,True
2020-08-18,4994560.0,10399.999999999998,0.0,0.0,0.0,5004960.0,0.0,True
2020-08-27,5004960.0,1000.0,0.0,0.0,0.0,5005960.0,0.0,True
2020-09-01,5005960.0,-37500.0,630600.0,0.0,0.0,5599060.0,0.0,True
2020-09-08,5599060.0,-560.0000000000108,0.0,0.0,0.0,5598500.0,0.0,True
2020-09-15,5598500.0,-4550.000000000021,0.0,0.0,0.0,5593950.0,0.0,True
2020-09-22,5593950.0,2250.0,0.0,0.0,0.0,5596200.0,0.0,True
2020-09-29,5596200.0,3000.0,0.0,0.0,0.0,5599200.0,0.0,True
2020-10-01,5599200.0,0.0,328000.0,0.0,0.0,5927200.0,0.0,True
2020-10-06,5927200.0,11724.999999999996,0.0,0.0,0.0,5938925.0,0.0,True
2020-10-13,5938925.0,500.0,0.0,0.0,0.0,5939425.0,0.0,True
2020-10-20,5939425.0,2700.0,0.0,0.0,0.0,5942125.0,0.0,True
2020-10-27,5942125.0,13590.0,0.0,0.0,0.0,5955715.0,0.0,True
2020-11-01,5955715.0,0.0,670500.0,0.0,0.0,6626215.0,0.0,True
2020-11-03,6626215.0,9149.999999999993,0.0,0.0,0.0,6635365.0,0.0,True
2020-11-05,6635365.0,550.0000000000043,0.0,0.0,0.0,6635915.0,0.0,True
2020-11-10,6635915.0,82199.99999999999,0.0,0.0,0.0,6718115.0,0.0,True
2020-11-17,6718115.0,8000.000000000028,0.0,0.0,0.0,6726115.0,0.0,True
2020-11-24,6726115.0,7000.0,0.0,0.0,0.0,6733115.0,0.0,True
2020-12-01,6733115.0,10600.000000000002,900750.0,0.0,0.0,7644465.0,0.0,True
2020-12-08,7644465.0,-42330.0,0.0,0.0,0.0,7602135.0,0.0,True
2020-12-13,7602135.0,-3000.0,0.0,0.0,0.0,7599135.0,0.0,True
2020-12-15,7599135.0,-47050.0,0.0,0.0,0.0,7552085.0,0.0,True
2020-12-22,7552085.0,-17250.0,0.0,0.0,0.0,7534835.0,0.0,True
2020-12-29,7534835.0,5250.0,0.0,0.0,0.0,7540085.0,0.0,True
2020-12-30,7540085.0,-99.99999999999432,0.0,0.0,0.0,7539985.0,0.0,True
2021-01-01,7539985.0,0.0,1028000.0,0.0,0.0,8567985.0,0.0,True
2021-01-05,8567985.0,150.00000000000728,0.0,0.0,0.0,8568135.0,0.0,True
2021-01-12,8568135.0,0.0,0.0,0.0,0.0,8568135.0,0.0,True
2021-01-14,8568135.0,0.0,0.0,0.0,0.0,8568135.0,0.0,True
2021-01-19,8568135.0,0.0,0.0,0.0,0.0,8568135.0,0.0,True
2021-01-21,8568135.0,10000.0,0.0,0.0,0.0,8578135.0,0.0,True
2021-01-26,8578135.0,-700.0000000000028,0.0,0.0,0.0,8577435.0,0.0,True
2021-01-28,8577435.0,7199.999999999998,0.0,0.0,0.0,8584635.0,0.0,True
2021-02-01,8584635.0,0.0,112000.0,0.0,0.0,8696635.0,0.0,True
2021-02-02,8696635.0,47650.00000000001,0.0,0.0,0.0,8744285.0,0.0,True
2021-02-04,8744285.0,5299.9999999999945,0.0,0.0,0.0,8749585.0,0.0,True
2021-02-09,8749585.0,-37449.999999999985,0.0,0.0,0.0,8712135.0,0.0,True
2021-02-11,8712135.0,-9299.999999999996,0.0,0.0,0.0,8702835.0,0.0,True
2021-02-16,8702835.0,-33000.0,0.0,0.0,0.0,8669835.0,0.0,True
2021-02-18,8669835.0,-30000.0,0.0,0.0,0.0,8639835.0,0.0,True
2021-02-23,8639835.0,-9610.0,0.0,0.0,0.0,8630225.0,0.0,True
2021-02-25,8630225.0,5000.000000000011,0.0,0.0,0.0,8635225.0,0.0,True
2021-03-01,8635225.0,4050.000000000001,934500.0,0.0,0.0,9573775.0,0.0,True
2021-03-02,9573775.0,-59450.0,0.0,0.0,0.0,9514325.0,0.0,True
2021-03-04,9514325.0,-4000.0,0.0,0.0,0.0,9510325.0,0.0,True
2021-03-09,9510325.0,-6000.000000000007,0.0,0.0,0.0,9504325.0,0.0,True
2021-03-11,9504325.0,-30425.0,0.0,0.0,0.0,9473900.0,0.0,True
2021-03-16,9473900.0,-25485.0,0.0,0.0,0.0,9448415.0,0.0,True
2021-03-18,9448415.0,-14849.999999999998,0.0,0.0,0.0,9433565.0,0.0,True
2021-03-23,9433565.0,-1250.0,0.0,0.0,0.0,9432315.0,0.0,True
2021-03-25,9432315.0,-11500.0,0.0,0.0,0.0,9420815.0,0.0,True
2021-03-30,9420815.0,-7000.0,0.0,0.0,0.0,9413815.0,0.0,True
2021-04-01,9413815.0,-10800.000000000002,1229000.0,0.0,0.0,10632015.0,0.0,True
2021-04-06,10632015.0,-23700.0,0.0,0.0,0.0,10608315.0,0.0,True
2021-04-08,10608315.0,-1000.0,0.0,0.0,0.0,10607315.0,0.0,True
2021-04-09,10607315.0,0.0,0.0,0.0,0.0,10607315.0,0.0,True
2021-04-13,10607315.0,-93860.0,0.0,0.0,0.0,10513455.0,0.0,True
2021-04-15,10513455.0,-51050.0,0.0,0.0,0.0,10462405.0,0.0,True
2021-04-20,10462405.0,-55700.0,0.0,0.0,0.0,10406705.0,0.0,True
2021-04-22,10406705.0,-21400.0,0.0,0.0,0.0,10385305.0,0.0,True
2021-04-27,10385305.0,-10899.999999999996,0.0,0.0,0.0,10374405.0,0.0,True
2021-04-29,10374405.0,-54880.0,0.0,0.0,0.0,10319525.0,0.0,True
2021-05-01,10319525.0,0.0,568500.0,0.0,0.0,10888025.0,0.0,True
2021-05-04,10888025.0,-13800.0,0.0,0.0,0.0,10874225.0,0.0,True
2021-05-06,10874225.0,-1049.9999999999973,0.0,0.0,0.0,10873175.0,0.0,True
2021-05-10,10873175.0,149.99999999999858,0.0,0.0,0.0,10873325.0,0.0,True
2021-05-11,10873325.0,-6980.000000000001,0.0,0.0,0.0,10866345.0,0.0,True
2021-05-12,10866345.0,-54425.0,0.0,0.0,0.0,10811920.0,0.0,True
2021-05-13,10811920.0,-57000.0,0.0,0.0,0.0,10754920.0,0.0,True
2021-05-14,10754920.0,-2899.9999999999986,0.0,0.0,0.0,10752020.0,0.0,True
2021-05-17,10752020.0,-107105.0,0.0,0.0,0.0,10644915.0,0.0,True
2021-05-18,10644915.0,-15000.0,0.0,0.0,0.0,10629915.0,0.0,True
2021-05-19,10629915.0,-9180.0,0.0,0.0,0.0,10620735.0,0.0,True
2021-05-21,10620735.0,-12000.0,0.0,0.0,0.0,10608735.0,0.0,True
2021-05-24,10608735.0,-85500.0,0.0,0.0,0.0,10523235.0,0.0,True
2021-05-25,10523235.0,-23500.000000000004,0.0,0.0,0.0,10499735.0,0.0,True
2021-05-26,10499735.0,-2299.9999999999973,0.0,0.0,0.0,10497435.0,0.0,True
2021-05-27,10497435.0,-22749.999999999985,0.0,0.0,0.0,10474685.0,0.0,True
2021-05-28,10474685.0,0.0,0.0,0.0,0.0,10474685.0,0.0,True
2021-05-31,10474685.0,4599.9999999999945,0.0,0.0,0.0,10479285.0,0.0,True
2021-06-01,10479285.0,500.0,87500.0,0.0,0.0,10567285.0,0.0,True
2021-06-03,10567285.0,0.0,0.0,0.0,0.0,10567285.0,0.0,True
2021-06-07,10567285.0,1500.0,0.0,0.0,0.0,10568785.0,0.0,True
2021-06-09,10568785.0,29849.999999999996,0.0,0.0,0.0,10598635.0,0.0,True
2021-06-11,10598635.0,10800.000000000002,0.0,0.0,0.0,10609435.0,0.0,True
2021-06-14,10609435.0,0.0,0.0,0.0,0.0,10609435.0,0.0,True
2021-06-15,10609435.0,15500.0,0.0,0.0,0.0,10624935.0,0.0,True
2021-06-16,10624935.0,2899.9999999999986,0.0,0.0,0.0,10627835.0,0.0,True
2021-06-17,10627835.0,-487.50000000000114,0.0,0.0,0.0,10627347.5,0.0,True
2021-06-18,10627347.5,-4750.0,0.0,0.0,0.0,10622597.5,0.0,True
2021-06-21,10622597.5,-15075.000000000002,0.0,0.0,0.0,10607522.5,0.0,True
2021-06-22,10607522.5,17500.0,0.0,0.0,0.0,10625022.5,0.0,True
2021-06-23,10625022.5,6000.0,0.0,0.0,0.0,10631022.5,0.0,True
2021-06-24,10631022.5,0.0,0.0,0.0,0.0,10631022.5,0.0,True
2021-06-25,10631022.5,11700.0,0.0,0.0,0.0,10642722.5,0.0,True
2021-06-28,10642722.5,10350.0,0.0,0.0,0.0,10653072.5,0.0,True
2021-06-29,10653072.5,10000.0,0.0,0.0,0.0,10663072.5,0.0,True
2021-06-30,10663072.5,-8550.0,0.0,40650.0,0.0,10613872.5,0.0,True
2021-07-01,10613872.5,-9000.0,120000.0,0.0,0.0,10724872.5,0.0,True
2021-07-06,10724872.5,-13900.000000000002,0.0,0.0,0.0,10710972.5,0.0,True
2021-07-07,10710972.5,-2800.0000000000114,0.0,0.0,0.0,10708172.5,0.0,True
2021-07-08,10708172.5,1799.9999999999989,0.0,0.0,0.0,10709972.5,0.0,True
2021-07-14,10709972.5,19000.0,0.0,0.0,0.0,10728972.5,0.0,True
2021-07-15,10728972.5,23000.0,0.0,0.0,0.0,10751972.5,0.0,True
2021-07-16,10751972.5,0.0,0.0,0.0,0.0,10751972.5,0.0,True
2021-07-19,10751972.5,14499.999999999998,0.0,0.0,0.0,10766472.5,0.0,True
2021-07-20,10766472.5,-3900.0000000000005,0.0,0.0,0.0,10762572.5,0.0,True
2021-07-22,10762572.5,2000.0,0.0,0.0,0.0,10764572.5,0.0,True
2021-07-23,10764572.5,41800.0,0.0,0.0,0.0,10806372.5,0.0,True
2021-07-26,10806372.5,40000.0,0.0,0.0,0.0,10846372.5,0.0,True
2021-07-27,10846372.5,38749.99999999999,0.0,0.0,0.0,10885122.5,0.0,True
2021-07-28,10885122.5,2099.999999999998,0.0,0.0,0.0,10887222.5,0.0,True
2021-07-30,10887222.5,15000.0,0.0,0.0,0.0,10902222.5,0.0,True
2021-08-01,10902222.5,0.0,586500.0,0.0,0.0,11488722.5,0.0,True
2021-08-03,11488722.5,6000.0,0.0,0.0,0.0,11494722.5,0.0,True
2021-08-04,11494722.5,2549.9999999999973,0.0,0.0,0.0,11497272.5,0.0,True
2021-08-05,11497272.5,63000.0,0.0,0.0,0.0,11560272.5,0.0,True
2021-08-06,11560272.5,-2000.0,0.0,0.0,0.0,11558272.5,0.0,True
2021-08-09,11558272.5,18000.0,0.0,0.0,0.0,11576272.5,0.0,True
2021-08-10,11576272.5,15600.0,0.0,0.0,0.0,11591872.5,0.0,True
2021-08-11,11591872.5,500.0,0.0,0.0,0.0,11592372.5,0.0,True
2021-08-12,11592372.5,30000.0,0.0,0.0,0.0,11622372.5,0.0,True
2021-08-13,11622372.5,23000.0,0.0,0.0,0.0,11645372.5,0.0,True
2021-08-16,11645372.5,7210.0,0.0,0.0,0.0,11652582.5,0.0,True
2021-08-17,11652582.5,16000.0,0.0,0.0,0.0,11668582.5,0.0,True
2021-08-19,11668582.5,2500.0,0.0,0.0,0.0,11671082.5,0.0,True
2021-08-20,11671082.5,3792.499999999998,0.0,0.0,0.0,11674875.0,0.0,True
2021-08-24,11674875.0,2999.9999999999995,0.0,0.0,0.0,11677875.0,0.0,True
2021-08-25,11677875.0,17400.000000000007,0.0,0.0,0.0,11695275.0,0.0,True
2021-08-26,11695275.0,449.9999999999984,0.0,0.0,0.0,11695725.0,0.0,True
2021-08-27,11695725.0,14099.999999999995,0.0,0.0,0.0,11709825.0,0.0,True
2021-08-30,11709825.0,250.0,0.0,0.0,0.0,11710075.0,0.0,True
2021-08-31,11710075.0,-4750.000000000015,0.0,0.0,0.0,11705325.0,0.0,True
2021-09-01,11705325.0,6000.0,0.0,0.0,0.0,11711325.0,0.0,True
2021-09-03,11711325.0,-8250.0,0.0,0.0,0.0,11703075.0,0.0,True
2021-09-07,11703075.0,34020.0,0.0,0.0,0.0,11737095.0,0.0,True
2021-09-08,11737095.0,2250.0,0.0,0.0,0.0,11739345.0,0.0,True
2021-09-09,11739345.0,54849.99999999999,0.0,0.0,0.0,11794195.0,0.0,True
2021-09-10,11794195.0,13259.999999999995,0.0,0.0,0.0,11807455.0,0.0,True
2021-09-13,11807455.0,-5000.0,0.0,0.0,0.0,11802455.0,0.0,True
2021-09-14,11802455.0,-3099.999999999996,0.0,0.0,0.0,11799355.0,0.0,True
2021-09-15,11799355.0,26660.000000000007,0.0,0.0,0.0,11826015.0,0.0,True
2021-09-16,11826015.0,20925.0,0.0,0.0,0.0,11846940.0,0.0,True
2021-09-17,11846940.0,5000.0,0.0,0.0,0.0,11851940.0,0.0,True
2021-09-20,11851940.0,1500.0,0.0,0.0,0.0,11853440.0,0.0,True
2021-09-21,11853440.0,17250.0,0.0,0.0,0.0,11870690.0,0.0,True
2021-09-22,11870690.0,23520.0,0.0,0.0,0.0,11894210.0,0.0,True
2021-09-23,11894210.0,-4000.0,0.0,0.0,0.0,11890210.0,0.0,True
2021-09-24,11890210.0,25825.0,0.0,0.0,0.0,11916035.0,0.0,True
2021-09-27,11916035.0,1349.9999999999995,0.0,0.0,0.0,11917385.0,0.0,True
2021-09-28,11917385.0,33099.99999999999,0.0,0.0,0.0,11950485.0,0.0,True
2021-09-30,11950485.0,299.9999999999989,0.0,0.0,0.0,11950785.0,0.0,True
2021-10-01,11950785.0,-100.00000000000142,792000.0,0.0,0.0,12742685.0,0.0,True
2021-10-04,12742685.0,-37595.0,0.0,0.0,0.0,12705090.0,0.0,True
2021-10-05,12705090.0,-2099.9999999999977,0.0,0.0,0.0,12702990.0,0.0,True
2021-10-07,12702990.0,200.00000000000284,0.0,0.0,0.0,12703190.0,0.0,True
2021-10-08,12703190.0,750.0,0.0,0.0,0.0,12703940.0,0.0,True
2021-10-12,12703940.0,-500.0,0.0,0.0,0.0,12703440.0,0.0,True
2021-10-13,12703440.0,2999.999999999998,0.0,0.0,0.0,12706440.0,0.0,True
2021-10-15,12706440.0,6000.0,0.0,0.0,0.0,12712440.0,0.0,True
2021-10-18,12712440.0,11850.000000000002,0.0,0.0,0.0,12724290.0,0.0,True
2021-10-19,12724290.0,19500.0,0.0,0.0,0.0,12743790.0,0.0,True
2021-10-20,12743790.0,-10199.999999999989,0.0,0.0,0.0,12733590.0,0.0,True
2021-10-21,12733590.0,5500.0,0.0,0.0,0.0,12739090.0,0.0,True
2021-10-22,12739090.0,0.0,0.0,0.0,0.0,12739090.0,0.0,True
2021-10-26,12739090.0,100.00000000000142,0.0,0.0,0.0,12739190.0,0.0,True
2021-10-27,12739190.0,25500.0,0.0,0.0,0.0,12764690.0,0.0,True
2021-10-28,12764690.0,706.2500000000007,0.0,0.0,0.0,12765396.25,0.0,True
2021-10-29,12765396.25,8000.0,0.0,0.0,0.0,12773396.25,0.0,True
2021-11-01,12773396.25,-35625.00000000001,218250.0,0.0,0.0,12956021.25,0.0,True
2021-11-02,12956021.25,5200.000000000003,0.0,0.0,0.0,12961221.25,0.0,True
2021-11-03,12961221.25,17380.0,0.0,0.0,0.0,12978601.25,0.0,True
2021-11-04,12978601.25,17500.0,0.0,0.0,0.0,12996101.25,0.0,True
2021-11-05,12996101.25,0.0,0.0,0.0,0.0,12996101.25,0.0,True
2021-11-08,12996101.25,-25000.0,0.0,0.0,0.0,12971101.25,0.0,True
2021-11-09,12971101.25,7687.5,0.0,0.0,0.0,12978788.75,0.0,True
2021-11-10,12978788.75,19499.999999999996,0.0,0.0,0.0,12998288.75,0.0,True
2021-11-11,12998288.75,13849.999999999996,0.0,0.0,0.0,13012138.75,0.0,True
2021-11-12,13012138.75,4200.0,0.0,0.0,0.0,13016338.75,0.0,True
2021-11-15,13016338.75,1799.9999999999989,0.0,0.0,0.0,13018138.75,0.0,True
2021-11-17,13018138.75,8450.000000000004,0.0,0.0,0.0,13026588.75,0.0,True
2021-11-19,13026588.75,5000.0,0.0,0.0,0.0,13031588.75,0.0,True
2021-12-01,13031588.75,0.0,781000.0,0.0,0.0,13812588.75,0.0,True
2021-12-13,13812588.75,-24000.0,0.0,0.0,0.0,13788588.75,0.0,True
2021-12-20,13788588.75,-2760.0000000000023,0.0,0.0,0.0,13785828.75,0.0,True
2021-12-27,13785828.75,48000.0,0.0,0.0,0.0,13833828.75,0.0,True
2021-12-28,13833828.75,5424.9999999999945,0.0,0.0,0.0,13839253.75,0.0,True
2021-12-29,13839253.75,1880.0000000000055,0.0,0.0,0.0,13841133.75,0.0,True
2021-12-30,13841133.75,-71600.0,0.0,0.0,0.0,13769533.75,0.0,True
2021-12-31,13769533.75,-15179.999999999998,0.0,0.0,0.0,13754353.75,0.0,True
2022-01-01,13754353.75,0.0,249000.0,0.0,0.0,14003353.75,0.0,True
2022-01-03,14003353.75,18809.999999999993,0.0,0.0,0.0,14022163.75,0.0,True
2022-01-10,14022163.75,-26068.749999999985,0.0,0.0,0.0,13996095.0,0.0,True
2022-01-18,13996095.0,-236820.0,0.0,0.0,0.0,13759275.0,0.0,True
2022-01-24,13759275.0,-83800.0,0.0,0.0,0.0,13675475.0,0.0,True
2022-01-31,13675475.0,-80550.0,0.0,0.0,0.0,13594925.0,0.0,True
2022-02-01,13594925.0,0.0,73000.0,0.0,0.0,13667925.0,0.0,True
2022-02-07,13667925.0,-36600.0,0.0,0.0,0.0,13631325.0,0.0,True
2022-02-14,13631325.0,-172260.0,0.0,0.0,0.0,13459065.0,0.0,True
2022-02-18,13459065.0,-6900.0,0.0,0.0,0.0,13452165.0,0.0,True
2022-02-22,13452165.0,-8000.0,0.0,0.0,0.0,13444165.0,0.0,True
2022-02-28,13444165.0,-109000.0,0.0,0.0,0.0,13335165.0,0.0,True
2022-03-01,13335165.0,0.0,99000.0,0.0,0.0,13434165.0,0.0,True
2022-03-07,13434165.0,-7299.999999999997,0.0,0.0,0.0,13426865.0,0.0,True
2022-03-21,13426865.0,-6700.000000000003,0.0,0.0,0.0,13420165.0,0.0,True
2022-03-24,13420165.0,19500.0,0.0,0.0,0.0,13439665.0,0.0,True
2022-03-25,13439665.0,-144630.0,0.0,0.0,0.0,13295035.0,0.0,True
2022-03-28,13295035.0,-68422.5,0.0,0.0,0.0,13226612.5,0.0,True
2022-03-29,13226612.5,-116895.0,0.0,0.0,0.0,13109717.5,0.0,True
2022-03-30,13109717.5,92939.99999999997,0.0,0.0,0.0,13202657.5,0.0,True
2022-03-31,13202657.5,-24250.000000000025,0.0,0.0,0.0,13178407.5,0.0,True
2022-04-01,13178407.5,-22295.000000000004,58000.0,0.0,0.0,13214112.5,0.0,True
2022-04-04,13214112.5,-18000.0,0.0,0.0,0.0,13196112.5,0.0,True
2022-04-11,13196112.5,-249.99999999999272,0.0,0.0,0.0,13195862.5,0.0,True
2022-05-01,13195862.5,0.0,240000.0,0.0,0.0,13435862.5,0.0,True
2022-05-09,13435862.5,-33599.99999999999,0.0,0.0,0.0,13402262.5,0.0,True
2022-06-21,13402262.5,-141312.5,0.0,0.0,0.0,13260950.0,0.0,True
2022-06-22,13260950.0,-16000.0,0.0,0.0,0.0,13244950.0,0.0,True
2022-06-23,13244950.0,-66000.0,0.0,0.0,0.0,13178950.0,0.0,True
2022-06-24,13178950.0,-246974.99999999997,0.0,0.0,0.0,12931975.0,0.0,True
2022-06-27,12931975.0,-358767.5,0.0,0.0,0.0,12573207.5,0.0,True
2022-06-28,12573207.5,-241604.99999999994,0.0,0.0,0.0,12331602.5,0.0,True
2022-06-29,12331602.5,-233569.99999999997,0.0,0.0,0.0,12098032.5,0.0,True
2022-06-30,12098032.5,-93355.00000000001,0.0,0.0,0.0,12004677.5,0.0,True
2022-07-01,12004677.5,-11550.0,173500.0,0.0,0.0,12166627.5,0.0,True
