date,prior_market_cap,price_effect,new_issuance,removed_capital,other_adjustments,total_market_cap,reconciliation_difference,reconciles
2020-10-13,1552900.0,500.0,0.0,0.0,0.0,1553400.0,0.0,True
2020-10-20,1553400.0,2200.0,0.0,0.0,0.0,1555600.0,0.0,True
2020-10-27,1555600.0,90.00000000000057,0.0,0.0,0.0,1555690.0,0.0,True
2020-11-01,1555690.0,0.0,325500.0,0.0,0.0,1881190.0,0.0,True
2020-11-05,1881190.0,550.0000000000043,0.0,0.0,0.0,1881740.0,0.0,True
2020-11-10,1881740.0,85000.0,0.0,0.0,0.0,1966740.0,0.0,True
2020-11-17,1966740.0,6000.0,0.0,0.0,0.0,1972740.0,0.0,True
2020-11-24,1972740.0,5000.0,0.0,0.0,0.0,1977740.0,0.0,True
2020-12-01,1977740.0,7600.000000000002,315750.0,0.0,0.0,2301090.0,0.0,True
2020-12-08,2301090.0,169.99999999999886,0.0,0.0,0.0,2301260.0,0.0,True
2020-12-15,2301260.0,-47050.0,0.0,0.0,0.0,2254210.0,0.0,True
2020-12-22,2254210.0,-17250.0,0.0,0.0,0.0,2236960.0,0.0,True
2020-12-29,2236960.0,3500.0,0.0,0.0,0.0,2240460.0,0.0,True
2020-12-30,2240460.0,-99.99999999999432,0.0,0.0,0.0,2240360.0,0.0,True
2021-01-01,2240360.0,0.0,495000.0,0.0,0.0,2735360.0,0.0,True
2021-01-05,2735360.0,-35099.99999999999,0.0,0.0,0.0,2700260.0,0.0,True
2021-01-12,2700260.0,0.0,0.0,0.0,0.0,2700260.0,0.0,True
2021-01-14,2700260.0,0.0,0.0,0.0,0.0,2700260.0,0.0,True
2021-01-19,2700260.0,0.0,0.0,0.0,0.0,2700260.0,0.0,True
2021-01-21,2700260.0,10000.0,0.0,0.0,0.0,2710260.0,0.0,True
2021-02-01,2710260.0,0.0,112000.0,0.0,0.0,2822260.0,0.0,True
2021-02-02,2822260.0,8400.0,0.0,0.0,0.0,2830660.0,0.0,True
2021-02-09,2830660.0,3250.0,0.0,0.0,0.0,2833910.0,0.0,True
2021-02-18,2833910.0,15000.0,0.0,0.0,0.0,2848910.0,0.0,True
2021-02-23,2848910.0,15390.0,0.0,0.0,0.0,2864300.0,0.0,True
2021-02-25,2864300.0,2199.999999999999,0.0,0.0,0.0,2866500.0,0.0,True
2021-03-01,2866500.0,0.0,48000.0,0.0,0.0,2914500.0,0.0,True
2021-03-02,2914500.0,-35450.0,0.0,0.0,0.0,2879050.0,0.0,True
2021-03-04,2879050.0,-4000.0,0.0,0.0,0.0,2875050.0,0.0,True
2021-03-09,2875050.0,-6000.000000000007,0.0,0.0,0.0,2869050.0,0.0,True
2021-03-11,2869050.0,-12799.999999999996,0.0,0.0,0.0,2856250.0,0.0,True
2021-03-16,2856250.0,-25485.0,0.0,0.0,0.0,2830765.0,0.0,True
2021-03-18,2830765.0,-3000.0,0.0,0.0,0.0,2827765.0,0.0,True
2021-03-23,2827765.0,-1250.0,0.0,0.0,0.0,2826515.0,0.0,True
2021-03-25,2826515.0,-11500.0,0.0,0.0,0.0,2815015.0,0.0,True
2021-03-30,2815015.0,-7000.0,0.0,0.0,0.0,2808015.0,0.0,True
2021-04-01,2808015.0,-10800.000000000002,169000.0,0.0,0.0,2966215.0,0.0,True
2021-04-06,2966215.0,1800.0000000000016,0.0,0.0,0.0,2968015.0,0.0,True
2021-04-13,2968015.0,-93860.0,0.0,0.0,0.0,2874155.0,0.0,True
2021-04-15,2874155.0,-51050.0,0.0,0.0,0.0,2823105.0,0.0,True
2021-04-20,2823105.0,-31200.0,0.0,0.0,0.0,2791905.0,0.0,True
2021-04-22,2791905.0,-12000.0,0.0,0.0,0.0,2779905.0,0.0,True
2021-04-29,2779905.0,-24000.0,0.0,0.0,0.0,2755905.0,0.0,True
2021-05-01,2755905.0,0.0,455500.0,0.0,0.0,3211405.0,0.0,True
2021-05-04,3211405.0,1199.9999999999993,0.0,0.0,0.0,3212605.0,0.0,True
2021-05-06,3212605.0,-1049.9999999999973,0.0,0.0,0.0,3211555.0,0.0,True
2021-05-10,3211555.0,149.99999999999858,0.0,0.0,0.0,3211705.0,0.0,True
2021-05-11,3211705.0,-6629.999999999999,0.0,0.0,0.0,3164425.0,-40650.0,False
2021-05-12,3164425.0,-36425.0,0.0,0.0,0.0,3128000.0,0.0,True
2021-05-13,3128000.0,-57000.0,0.0,0.0,0.0,3071000.0,0.0,True
2021-05-14,3071000.0,-2899.9999999999986,0.0,0.0,0.0,3068100.0,0.0,True
2021-05-17,3068100.0,-63455.0,0.0,0.0,0.0,3004645.0,0.0,True
2021-05-19,3004645.0,-9180.0,0.0,0.0,0.0,2995465.0,0.0,True
2021-05-21,2995465.0,-12000.0,0.0,0.0,0.0,2983465.0,0.0,True
2021-05-24,2983465.0,-85500.0,0.0,0.0,0.0,2897965.0,0.0,True
2021-05-25,2897965.0,0.0,0.0,0.0,0.0,2897965.0,0.0,True
2021-05-28,2897965.0,0.0,0.0,0.0,0.0,2897965.0,0.0,True
2021-05-31,2897965.0,-1000.0,0.0,0.0,0.0,2896965.0,0.0,True
2021-06-01,2896965.0,500.0,46500.0,0.0,0.0,2943965.0,0.0,True
2021-06-03,2943965.0,0.0,0.0,0.0,0.0,2943965.0,0.0,True
2021-06-07,2943965.0,1500.0,0.0,0.0,0.0,2945465.0,0.0,True
2021-06-11,2945465.0,10800.000000000002,0.0,0.0,0.0,2956265.0,0.0,True
2021-06-14,2956265.0,0.0,0.0,0.0,0.0,2956265.0,0.0,True
2021-06-15,2956265.0,11500.0,0.0,0.0,0.0,2967765.0,0.0,True
2021-06-16,2967765.0,2899.9999999999986,0.0,0.0,0.0,2970665.0,0.0,True
2021-06-17,2970665.0,-487.50000000000114,0.0,0.0,0.0,2970177.5,0.0,True
2021-06-18,2970177.5,-2750.0,0.0,0.0,0.0,2967427.5,0.0,True
2021-06-21,2967427.5,-15075.000000000002,0.0,0.0,0.0,2952352.5,0.0,True
2021-06-23,2952352.5,6000.0,0.0,0.0,0.0,2958352.5,0.0,True
2021-06-24,2958352.5,0.0,0.0,0.0,0.0,2958352.5,0.0,True
2021-06-25,2958352.5,11700.0,0.0,0.0,0.0,2970052.5,0.0,True
2021-06-28,2970052.5,10350.0,0.0,0.0,0.0,2980402.5,0.0,True
2021-07-01,2980402.5,0.0,120000.0,0.0,0.0,3100402.5,0.0,True
2021-07-06,3100402.5,600.0,0.0,0.0,0.0,3101002.5,0.0,True
2021-07-07,3101002.5,-3000.0,0.0,0.0,0.0,3098002.5,0.0,True
2021-07-08,3098002.5,1799.9999999999989,0.0,0.0,0.0,3099802.5,0.0,True
2021-07-14,3099802.5,19000.0,0.0,0.0,0.0,3118802.5,0.0,True
2021-07-16,3118802.5,0.0,0.0,0.0,0.0,3118802.5,0.0,True
2021-07-20,3118802.5,-3900.0000000000005,0.0,0.0,0.0,3114902.5,0.0,True
2021-07-23,3114902.5,-2199.999999999999,0.0,0.0,0.0,3112702.5,0.0,True
2021-07-26,3112702.5,40000.0,0.0,0.0,0.0,3152702.5,0.0,True
2021-07-27,3152702.5,3000.0,0.0,0.0,0.0,3155702.5,0.0,True
2021-07-30,3155702.5,15000.0,0.0,0.0,0.0,3170702.5,0.0,True
2021-08-01,3170702.5,0.0,107500.0,0.0,0.0,3278202.5,0.0,True
2021-08-04,3278202.5,2549.9999999999973,0.0,0.0,0.0,3280752.5,0.0,True
2021-08-05,3280752.5,74100.0,0.0,0.0,0.0,3354852.5,0.0,True
2021-08-06,3354852.5,-2000.0,0.0,0.0,0.0,3352852.5,0.0,True
2021-08-10,3352852.5,15600.0,0.0,0.0,0.0,3368452.5,0.0,True
2021-08-11,3368452.5,500.0,0.0,0.0,0.0,3368952.5,0.0,True
2021-08-13,3368952.5,3000.0,0.0,0.0,0.0,3371952.5,0.0,True
2021-08-16,3371952.5,7210.0,0.0,0.0,0.0,3379162.5,0.0,True
2021-08-17,3379162.5,16000.0,0.0,0.0,0.0,3395162.5,0.0,True
2021-08-19,3395162.5,2500.0,0.0,0.0,0.0,3397662.5,0.0,True
2021-08-20,3397662.5,3792.499999999998,0.0,0.0,0.0,3401455.0,0.0,True
2021-08-24,3401455.0,2999.9999999999995,0.0,0.0,0.0,3404455.0,0.0,True
2021-08-25,3404455.0,6500.0,0.0,0.0,0.0,3410955.0,0.0,True
2021-08-26,3410955.0,449.9999999999984,0.0,0.0,0.0,3411405.0,0.0,True
2021-08-27,3411405.0,10500.0,0.0,0.0,0.0,3421905.0,0.0,True
2021-08-30,3421905.0,250.0,0.0,0.0,0.0,3422155.0,0.0,True
2021-09-01,3422155.0,6000.0,0.0,0.0,0.0,3428155.0,0.0,True
2021-09-03,3428155.0,-8250.0,0.0,0.0,0.0,3419905.0,0.0,True
2021-09-08,3419905.0,49.99999999999716,0.0,0.0,0.0,3419955.0,0.0,True
2021-09-10,3419955.0,13259.999999999995,0.0,0.0,0.0,3433215.0,0.0,True
2021-09-13,3433215.0,-5000.0,0.0,0.0,0.0,3428215.0,0.0,True
2021-09-14,3428215.0,-3099.999999999996,0.0,0.0,0.0,3425115.0,0.0,True
2021-09-15,3425115.0,26660.000000000007,0.0,0.0,0.0,3451775.0,0.0,True
2021-09-17,3451775.0,5000.0,0.0,0.0,0.0,3456775.0,0.0,True
2021-09-20,3456775.0,1500.0,0.0,0.0,0.0,3458275.0,0.0,True
2021-09-21,3458275.0,-1000.0,0.0,0.0,0.0,3457275.0,0.0,True
2021-09-22,3457275.0,23520.0,0.0,0.0,0.0,3480795.0,0.0,True
2021-09-24,3480795.0,8399.999999999998,0.0,0.0,0.0,3489195.0,0.0,True
2021-09-27,3489195.0,1349.9999999999995,0.0,0.0,0.0,3490545.0,0.0,True
2021-09-28,3490545.0,33099.99999999999,0.0,0.0,0.0,3523645.0,0.0,True
2021-09-30,3523645.0,299.9999999999989,0.0,0.0,0.0,3523945.0,0.0,True
2021-10-01,3523945.0,-100.00000000000142,738000.0,0.0,0.0,4261845.0,0.0,True
2021-10-04,4261845.0,14280.0,0.0,0.0,0.0,4276125.0,0.0,True
2021-10-05,4276125.0,-2099.9999999999977,0.0,0.0,0.0,4274025.0,0.0,True
2021-10-12,4274025.0,1000.0,0.0,0.0,0.0,4275025.0,0.0,True
2021-10-15,4275025.0,6000.0,0.0,0.0,0.0,4281025.0,0.0,True
2021-10-18,4281025.0,11850.000000000002,0.0,0.0,0.0,4292875.0,0.0,True
2021-10-21,4292875.0,5500.0,0.0,0.0,0.0,4298375.0,0.0,True
2021-10-22,4298375.0,0.0,0.0,0.0,0.0,4298375.0,0.0,True
2021-10-26,4298375.0,100.00000000000142,0.0,0.0,0.0,4298475.0,0.0,True
2021-10-28,4298475.0,-199.9999999999993,0.0,0.0,0.0,4298275.0,0.0,True
2021-10-29,4298275.0,8000.0,0.0,0.0,0.0,4306275.0,0.0,True
2021-11-01,4306275.0,-35625.00000000001,78250.0,0.0,0.0,4348900.0,0.0,True
2021-11-03,4348900.0,14619.999999999996,0.0,0.0,0.0,4363520.0,0.0,True
2021-11-04,4363520.0,3500.0,0.0,0.0,0.0,4367020.0,0.0,True
2021-11-08,4367020.0,-25000.0,0.0,0.0,0.0,4342020.0,0.0,True
2021-11-09,4342020.0,7687.5,0.0,0.0,0.0,4349707.5,0.0,True
2021-11-10,4349707.5,19499.999999999996,0.0,0.0,0.0,4369207.5,0.0,True
2021-11-11,4369207.5,13849.999999999996,0.0,0.0,0.0,4383057.5,0.0,True
2021-11-15,4383057.5,1799.9999999999989,0.0,0.0,0.0,4384857.5,0.0,True
2021-11-17,4384857.5,8450.000000000004,0.0,0.0,0.0,4393307.5,0.0,True
2021-12-01,4393307.5,0.0,25000.0,0.0,0.0,4418307.5,0.0,True
2021-12-20,4418307.5,-2760.0000000000023,0.0,0.0,0.0,4415547.5,0.0,True
2021-12-28,4415547.5,5424.9999999999945,0.0,0.0,0.0,4420972.5,0.0,True
2021-12-30,4420972.5,-74100.0,0.0,0.0,0.0,4346872.5,0.0,True
2021-12-31,4346872.5,-3000.0,0.0,0.0,0.0,4343872.5,0.0,True
2022-01-01,4343872.5,0.0,172000.0,0.0,0.0,4515872.5,0.0,True
2022-01-03,4515872.5,19409.999999999993,0.0,0.0,0.0,4535282.5,0.0,True
2022-01-10,4535282.5,-25812.499999999993,0.0,0.0,0.0,4509470.0,0.0,True
2022-01-18,4509470.0,-6369.999999999999,0.0,0.0,0.0,4503100.0,0.0,True
2022-01-24,4503100.0,-86800.0,0.0,0.0,0.0,4416300.0,0.0,True
2022-01-31,4416300.0,-72550.0,0.0,0.0,0.0,4343750.0,0.0,True
2022-02-01,4343750.0,0.0,73000.0,0.0,0.0,4416750.0,0.0,True
2022-02-07,4416750.0,-42600.0,0.0,0.0,0.0,4374150.0,0.0,True
2022-02-14,4374150.0,-7800.0,0.0,0.0,0.0,4366350.0,0.0,True
2022-02-22,4366350.0,-8000.0,0.0,0.0,0.0,4358350.0,0.0,True
2022-03-01,4358350.0,0.0,29000.0,0.0,0.0,4387350.0,0.0,True
2022-03-07,4387350.0,-6700.000000000003,0.0,0.0,0.0,4380650.0,0.0,True
2022-03-25,4380650.0,-98930.0,0.0,0.0,0.0,4281720.0,0.0,True
2022-03-28,4281720.0,-151275.0,0.0,0.0,0.0,4130445.0,0.0,True
2022-03-29,4130445.0,-134195.0,0.0,0.0,0.0,3996250.0,0.0,True
2022-03-30,3996250.0,-34195.00000000001,0.0,0.0,0.0,3962055.0,0.0,True
2022-03-31,3962055.0,-102400.00000000001,0.0,0.0,0.0,3859655.0,0.0,True
2022-04-01,3859655.0,-22295.000000000004,0.0,0.0,0.0,3837360.0,0.0,True
2022-04-11,3837360.0,-1000.0,0.0,0.0,0.0,3836360.0,0.0,True
2022-05-01,3836360.0,0.0,22500.0,0.0,0.0,3858860.0,0.0,True
2022-06-24,3858860.0,-9650.0,0.0,0.0,0.0,3849210.0,0.0,True
2022-06-27,3849210.0,-62404.999999999985,0.0,0.0,0.0,3786805.0,0.0,True
2022-06-28,3786805.0,-36979.99999999999,0.0,0.0,0.0,3749825.0,0.0,True
2022-06-29,3749825.0,-23629.999999999985,0.0,0.0,0.0,3726195.0,0.0,True
2022-06-30,3726195.0,-35960.0,0.0,0.0,0.0,3690235.0,0.0,True
2022-07-01,3690235.0,-550.0000000000007,20500.0,0.0,0.0,3710185.0,0.0,True
2022-08-01,3710185.0,0.0,80000.0,0.0,0.0,3790185.0,0.0,True
2022-09-26,3790185.0,25590.0,0.0,0.0,0.0,3815775.0,0.0,True
2022-09-27,3815775.0,-11337.499999999996,0.0,0.0,0.0,3804437.5,0.0,True
2022-09-28,3804437.5,-24265.0,0.0,0.0,0.0,3780172.5,0.0,True
2022-09-29,3780172.5,-24789.99999999999,0.0,0.0,0.0,3755382.5,0.0,True
2022-09-30,3755382.5,27000.0,0.0,0.0,0.0,3782382.5,0.0,True
2022-10-03,3782382.5,3800.000000000001,0.0,0.0,0.0,3786182.5,0.0,True
2022-10-10,3786182.5,-44000.0,0.0,0.0,0.0,3742182.5,0.0,True
2022-10-17,3742182.5,-6900.0,0.0,0.0,0.0,3735282.5,0.0,True
2022-12-27,3735282.5,8699.999999999993,0.0,0.0,0.0,3743982.5,0.0,True
2022-12-28,3743982.5,70175.0,0.0,0.0,0.0,3814157.5,0.0,True
2022-12-29,3814157.5,-82.49999999999545,0.0,0.0,0.0,3814075.0,0.0,True
2022-12-30,3814075.0,-496605.0,0.0,0.0,0.0,3317470.0,0.0,True
2023-03-13,3317470.0,-5999.999999999996,0.0,0.0,0.0,3311470.0,0.0,True
2023-03-24,3311470.0,3649.9999999999986,0.0,0.0,0.0,3315120.0,0.0,True
2023-03-27,3315120.0,10990.000000000004,0.0,0.0,0.0,3326110.0,0.0,True
2023-03-28,3326110.0,22625.0,0.0,0.0,0.0,3348735.0,0.0,True
2023-03-29,3348735.0,4999.999999999993,0.0,0.0,0.0,3353735.0,0.0,True
2023-03-30,3353735.0,81210.0,0.0,0.0,0.0,3434945.0,0.0,True
2023-03-31,3434945.0,62725.00000000001,0.0,0.0,0.0,3497670.0,0.0,True
2023-06-26,3497670.0,-8370.000000000011,0.0,0.0,0.0,3371900.0,-117400.0,False
2023-06-27,3371900.0,3080.00000000001,0.0,0.0,0.0,3374980.0,0.0,True
2023-06-28,3374980.0,48850.00000000001,0.0,0.0,0.0,3423830.0,0.0,True
2023-06-29,3423830.0,-9565.000000000018,0.0,0.0,0.0,3414265.0,0.0,True
2023-06-30,3414265.0,-34260.00000000001,0.0,0.0,0.0,3380005.0,0.0,True
2023-09-25,3380005.0,-20062.499999999993,0.0,0.0,0.0,3359942.5,0.0,True
2023-09-26,3359942.5,-64924.99999999999,0.0,0.0,0.0,3295017.5,0.0,True
2023-09-27,3295017.5,-35739.99999999999,0.0,0.0,0.0,3259277.5,0.0,True
2023-09-28,3259277.5,-6524.999999999996,0.0,0.0,0.0,3233252.5,-19500.0,False
2023-09-29,3233252.5,-64730.0,0.0,0.0,0.0,3168522.5,0.0,True
2023-12-26,3168522.5,-21150.000000000004,0.0,0.0,0.0,3147372.5,0.0,True
2023-12-27,3147372.5,-8420.0,0.0,0.0,0.0,3138952.5,0.0,True
2023-12-28,3138952.5,-24170.000000000007,0.0,0.0,0.0,3114782.5,0.0,True
2023-12-29,3114782.5,-206145.0,0.0,0.0,0.0,2908637.5,0.0,True
2024-03-22,2908637.5,6900.000000000002,0.0,0.0,0.0,2915537.5,0.0,True
2024-03-25,2915537.5,29740.000000000007,0.0,0.0,0.0,2945277.5,0.0,True
2024-03-26,2945277.5,72505.0,0.0,0.0,0.0,3017782.5,0.0,True
2024-03-27,3017782.5,50475.0,0.0,0.0,0.0,3068257.5,0.0,True
2024-03-28,3068257.5,138477.5,0.0,0.0,0.0,3206735.0,0.0,True
2024-04-02,3206735.0,100.00000000000142,0.0,0.0,0.0,3206835.0,0.0,True
2024-06-21,3206835.0,-3000.0,0.0,0.0,0.0,3203835.0,0.0,True
2024-06-24,3203835.0,32700.00000000001,0.0,0.0,0.0,3236535.0,0.0,True
2024-06-25,3236535.0,-7180.000000000004,0.0,0.0,0.0,3229355.0,0.0,True
2024-06-26,3229355.0,-13795.0,0.0,0.0,0.0,3215560.0,0.0,True
2024-06-27,3215560.0,-52025.0,0.0,0.0,0.0,3163535.0,0.0,True
2024-06-28,3163535.0,13542.499999999996,0.0,0.0,0.0,3177077.5,0.0,True
2024-09-23,3177077.5,2000.0,0.0,0.0,0.0,3179077.5,0.0,True
2024-09-24,3179077.5,7390.000000000002,0.0,0.0,0.0,3186467.5,0.0,True
2024-09-25,3186467.5,19027.50000000002,0.0,0.0,0.0,3205495.0,0.0,True
2024-09-26,3205495.0,-9705.000000000002,0.0,0.0,0.0,3195790.0,0.0,True
2024-09-27,3195790.0,23530.000000000007,0.0,0.0,0.0,3054320.0,-165000.0,False
2024-09-30,3054320.0,9572.499999999982,0.0,0.0,0.0,3063892.5,0.0,True
2024-10-02,3063892.5,3430.000000000001,0.0,0.0,0.0,3067322.5,0.0,True
2024-12-01,3067322.5,0.0,13750000.0,0.0,0.0,16817322.5,0.0,True
2024-12-24,16817322.5,2400.0000000000023,0.0,0.0,0.0,16819722.5,0.0,True
2024-12-26,16819722.5,11690.0,0.0,0.0,0.0,16831412.5,0.0,True
2024-12-27,16831412.5,5359.999999999991,0.0,0.0,0.0,16836772.5,0.0,True
2024-12-30,16836772.5,54364.99999999999,0.0,0.0,0.0,16891137.5,0.0,True
2024-12-31,16891137.5,-9990.000000000005,0.0,0.0,0.0,16881147.5,0.0,True
2025-03-24,16881147.5,-3100.0000000000014,0.0,0.0,0.0,16878047.5,0.0,True
2025-03-25,16878047.5,-1649.999999999994,0.0,0.0,0.0,16845497.5,-30900.0,False
2025-03-26,16845497.5,4300.000000000001,0.0,0.0,0.0,16849797.5,0.0,True
2025-03-27,16849797.5,-21294.999999999975,0.0,0.0,0.0,16828502.5,0.0,True
2025-03-28,16828502.5,19300.0,0.0,0.0,0.0,16817252.5,-30550.0,False
2025-03-31,16817252.5,-53807.50000000003,0.0,0.0,0.0,16763445.0,0.0,True
2025-04-01,16763445.0,-4164.999999999998,0.0,0.0,0.0,16759280.0,0.0,True
2025-06-24,16759280.0,14500.000000000004,0.0,0.0,0.0,16773780.0,0.0,True
2025-06-25,16773780.0,1747.4999999999961,0.0,0.0,0.0,16775527.5,0.0,True
2025-06-26,16775527.5,-2529.9999999999973,0.0,0.0,0.0,16772997.5,0.0,True
2025-06-27,16772997.5,-30540.000000000007,0.0,0.0,0.0,16742457.5,0.0,True
2025-06-30,16742457.5,-49500.00000000001,0.0,0.0,0.0,16692957.5,0.0,True
2025-07-02,16692957.5,-8000.0,0.0,0.0,0.0,16684957.5,0.0,True
2025-09-01,16684957.5,0.0,12500000.0,0.0,0.0,29184957.5,0.0,True
2025-09-24,29184957.5,-5099.999999999996,0.0,0.0,0.0,29179857.5,0.0,True
2025-09-25,29179857.5,-2109.9999999999936,0.0,0.0,0.0,29177747.5,0.0,True
2025-09-26,29177747.5,-67264.99999999999,0.0,0.0,0.0,29110482.5,0.0,True
2025-09-29,29110482.5,-5595.0000000000055,0.0,0.0,0.0,29104887.5,0.0,True
2025-09-30,29104887.5,7190.00000000001,0.0,0.0,0.0,29112077.5,0.0,True
2025-10-01,29112077.5,-3600.0000000000014,0.0,0.0,0.0,29108477.5,0.0,True
2025-12-26,29108477.5,2435.000000000001,0.0,0.0,0.0,29110912.5,0.0,True
2025-12-29,29110912.5,-27225.0,0.0,0.0,0.0,29083687.5,0.0,True
2025-12-30,29083687.5,-7305.000000000018,0.0,0.0,0.0,29076382.5,0.0,True
2025-12-31,29076382.5,4827.499999999989,0.0,0.0,0.0,29081210.0,0.0,True
2026-03-24,29081210.0,2299.9999999999973,0.0,0.0,0.0,29083510.0,0.0,True
2026-03-25,29083510.0,5049.999999999995,0.0,0.0,0.0,29088560.0,0.0,True
2026-03-26,29088560.0,7032.5000000000055,0.0,0.0,0.0,29095592.5,0.0,True
2026-03-27,29095592.5,7140.000000000007,0.0,0.0,0.0,29102732.5,0.0,True
2026-03-30,29102732.5,-18219.999999999996,0.0,0.0,0.0,29084512.5,0.0,True
2026-03-31,29084512.5,-769.9999999999923,0.0,0.0,0.0,29083742.5,0.0,True
2026-06-22,29083742.5,-2850.0,0.0,0.0,0.0,29080892.5,0.0,True
2026-06-24,29080892.5,-18624.999999999993,0.0,0.0,0.0,29062267.5,0.0,True
2026-06-25,29062267.5,6719.999999999998,0.0,0.0,0.0,29068987.5,0.0,True
2026-06-26,29068987.5,-919.9999999999987,0.0,0.0,0.0,29068067.5,0.0,True
2026-06-29,29068067.5,14044.999999999998,0.0,0.0,0.0,29082112.5,0.0,True
2026-06-30,29082112.5,69820.0,0.0,0.0,0.0,29151932.5,0.0,True
2026-07-01,29151932.5,39000.0,0.0,0.0,0.0,29190932.5,0.0,True
2026-07-02,29190932.5,7525.0,0.0,0.0,0.0,29198457.5,0.0,True
2026-07-08,29198457.5,3149.9999999999995,0.0,0.0,0.0,29201607.5,0.0,True
2026-07-09,29201607.5,29080.0,0.0,0.0,0.0,29230687.5,0.0,True
2026-07-22,29230687.5,5699.999999999999,0.0,0.0,0.0,29236387.5,0.0,True
2026-07-23,29236387.5,40250.0,0.0,0.0,0.0,29276637.5,0.0,True
