date,prior_market_cap,price_effect,new_issuance,removed_capital,other_adjustments,total_market_cap,reconciliation_difference,reconciles
2020-11-10,1883000.0,85000.0,0.0,0.0,0.0,1968000.0,0.0,True
2020-11-17,1968000.0,6000.0,0.0,0.0,0.0,1974000.0,0.0,True
2020-11-24,1974000.0,5000.0,0.0,0.0,0.0,1979000.0,0.0,True
2020-12-01,1979000.0,7600.000000000002,315750.0,0.0,0.0,2302350.0,0.0,True
2020-12-15,2302350.0,-47050.0,0.0,0.0,0.0,2255300.0,0.0,True
2020-12-22,2255300.0,-17250.0,0.0,0.0,0.0,2238050.0,0.0,True
2020-12-29,2238050.0,3500.0,0.0,0.0,0.0,2241550.0,0.0,True
2020-12-30,2241550.0,-99.99999999999432,0.0,0.0,0.0,2241450.0,0.0,True
2021-01-01,2241450.0,0.0,495000.0,0.0,0.0,2736450.0,0.0,True
2021-01-05,2736450.0,-35099.99999999999,0.0,0.0,0.0,2701350.0,0.0,True
2021-01-12,2701350.0,0.0,0.0,0.0,0.0,2701350.0,0.0,True
2021-01-14,2701350.0,0.0,0.0,0.0,0.0,2701350.0,0.0,True
2021-01-19,2701350.0,0.0,0.0,0.0,0.0,2701350.0,0.0,True
2021-01-21,2701350.0,1500.0,0.0,0.0,0.0,2702850.0,0.0,True
2021-02-01,2702850.0,0.0,112000.0,0.0,0.0,2814850.0,0.0,True
2021-02-02,2814850.0,8400.0,0.0,0.0,0.0,2823250.0,0.0,True
2021-02-09,2823250.0,3250.0,0.0,0.0,0.0,2826500.0,0.0,True
2021-02-18,2826500.0,15000.0,0.0,0.0,0.0,2841500.0,0.0,True
2021-02-23,2841500.0,15000.0,0.0,0.0,0.0,2856500.0,0.0,True
2021-02-25,2856500.0,2199.999999999999,0.0,0.0,0.0,2858700.0,0.0,True
2021-03-01,2858700.0,0.0,48000.0,0.0,0.0,2906700.0,0.0,True
2021-03-02,2906700.0,-35450.0,0.0,0.0,0.0,2871250.0,0.0,True
2021-03-04,2871250.0,-4000.0,0.0,0.0,0.0,2867250.0,0.0,True
2021-03-09,2867250.0,-6000.000000000007,0.0,0.0,0.0,2861250.0,0.0,True
2021-03-11,2861250.0,-12799.999999999996,0.0,0.0,0.0,2848450.0,0.0,True
2021-03-16,2848450.0,-25485.0,0.0,0.0,0.0,2822965.0,0.0,True
2021-03-18,2822965.0,-3000.0,0.0,0.0,0.0,2819965.0,0.0,True
2021-03-23,2819965.0,-1250.0,0.0,0.0,0.0,2818715.0,0.0,True
2021-03-25,2818715.0,-10500.0,0.0,0.0,0.0,2808215.0,0.0,True
2021-03-30,2808215.0,-7000.0,0.0,0.0,0.0,2801215.0,0.0,True
2021-04-01,2801215.0,-10800.000000000002,169000.0,0.0,0.0,2959415.0,0.0,True
2021-04-06,2959415.0,1800.0000000000016,0.0,0.0,0.0,2961215.0,0.0,True
2021-04-13,2961215.0,-90350.0,0.0,0.0,0.0,2870865.0,0.0,True
2021-04-15,2870865.0,-51050.0,0.0,0.0,0.0,2819815.0,0.0,True
2021-04-20,2819815.0,-31200.0,0.0,0.0,0.0,2788615.0,0.0,True
2021-04-22,2788615.0,-12000.0,0.0,0.0,0.0,2776615.0,0.0,True
2021-04-29,2776615.0,-24000.0,0.0,0.0,0.0,2752615.0,0.0,True
2021-05-01,2752615.0,0.0,455500.0,0.0,0.0,3208115.0,0.0,True
2021-05-04,3208115.0,1199.9999999999993,0.0,0.0,0.0,3209315.0,0.0,True
2021-05-06,3209315.0,-1049.9999999999973,0.0,0.0,0.0,3208265.0,0.0,True
2021-05-10,3208265.0,149.99999999999858,0.0,0.0,0.0,3208415.0,0.0,True
2021-05-11,3208415.0,-6629.999999999999,0.0,0.0,0.0,3161135.0,-40650.0,False
2021-05-12,3161135.0,-36425.0,0.0,0.0,0.0,3124710.0,0.0,True
2021-05-13,3124710.0,-57000.0,0.0,0.0,0.0,3067710.0,0.0,True
2021-05-14,3067710.0,-2899.9999999999986,0.0,0.0,0.0,3064810.0,0.0,True
2021-05-17,3064810.0,-63455.0,0.0,0.0,0.0,3001355.0,0.0,True
2021-05-19,3001355.0,-9180.0,0.0,0.0,0.0,2992175.0,0.0,True
2021-05-21,2992175.0,-12000.0,0.0,0.0,0.0,2980175.0,0.0,True
2021-05-24,2980175.0,-85500.0,0.0,0.0,0.0,2894675.0,0.0,True
2021-05-25,2894675.0,0.0,0.0,0.0,0.0,2894675.0,0.0,True
2021-05-28,2894675.0,0.0,0.0,0.0,0.0,2894675.0,0.0,True
2021-05-31,2894675.0,-1000.0,0.0,0.0,0.0,2893675.0,0.0,True
2021-06-01,2893675.0,500.0,46500.0,0.0,0.0,2940675.0,0.0,True
2021-06-03,2940675.0,0.0,0.0,0.0,0.0,2940675.0,0.0,True
2021-06-07,2940675.0,1500.0,0.0,0.0,0.0,2942175.0,0.0,True
2021-06-11,2942175.0,10800.000000000002,0.0,0.0,0.0,2952975.0,0.0,True
2021-06-15,2952975.0,11500.0,0.0,0.0,0.0,2964475.0,0.0,True
2021-06-16,2964475.0,2899.9999999999986,0.0,0.0,0.0,2967375.0,0.0,True
2021-06-17,2967375.0,-487.50000000000114,0.0,0.0,0.0,2966887.5,0.0,True
2021-06-18,2966887.5,-2750.0,0.0,0.0,0.0,2964137.5,0.0,True
2021-06-21,2964137.5,-15075.000000000002,0.0,0.0,0.0,2949062.5,0.0,True
2021-06-23,2949062.5,6000.0,0.0,0.0,0.0,2955062.5,0.0,True
2021-06-24,2955062.5,0.0,0.0,0.0,0.0,2955062.5,0.0,True
2021-06-25,2955062.5,11700.0,0.0,0.0,0.0,2966762.5,0.0,True
2021-06-28,2966762.5,10350.0,0.0,0.0,0.0,2977112.5,0.0,True
2021-07-01,2977112.5,0.0,120000.0,0.0,0.0,3097112.5,0.0,True
2021-07-06,3097112.5,600.0,0.0,0.0,0.0,3097712.5,0.0,True
2021-07-07,3097712.5,-3000.0,0.0,0.0,0.0,3094712.5,0.0,True
2021-07-08,3094712.5,1799.9999999999989,0.0,0.0,0.0,3096512.5,0.0,True
2021-07-14,3096512.5,19000.0,0.0,0.0,0.0,3115512.5,0.0,True
2021-07-16,3115512.5,0.0,0.0,0.0,0.0,3115512.5,0.0,True
2021-07-20,3115512.5,-3900.0000000000005,0.0,0.0,0.0,3111612.5,0.0,True
2021-07-23,3111612.5,-2199.999999999999,0.0,0.0,0.0,3109412.5,0.0,True
2021-07-26,3109412.5,40000.0,0.0,0.0,0.0,3149412.5,0.0,True
2021-07-27,3149412.5,3000.0,0.0,0.0,0.0,3152412.5,0.0,True
2021-07-30,3152412.5,15000.0,0.0,0.0,0.0,3167412.5,0.0,True
2021-08-01,3167412.5,0.0,107500.0,0.0,0.0,3274912.5,0.0,True
2021-08-04,3274912.5,2549.9999999999973,0.0,0.0,0.0,3277462.5,0.0,True
2021-08-05,3277462.5,74100.0,0.0,0.0,0.0,3351562.5,0.0,True
2021-08-06,3351562.5,-2000.0,0.0,0.0,0.0,3349562.5,0.0,True
2021-08-10,3349562.5,15600.0,0.0,0.0,0.0,3365162.5,0.0,True
2021-08-13,3365162.5,3000.0,0.0,0.0,0.0,3368162.5,0.0,True
2021-08-16,3368162.5,4000.0,0.0,0.0,0.0,3372162.5,0.0,True
2021-08-17,3372162.5,16000.0,0.0,0.0,0.0,3388162.5,0.0,True
2021-08-19,3388162.5,2500.0,0.0,0.0,0.0,3390662.5,0.0,True
2021-08-20,3390662.5,3792.499999999998,0.0,0.0,0.0,3394455.0,0.0,True
2021-08-24,3394455.0,2999.9999999999995,0.0,0.0,0.0,3397455.0,0.0,True
2021-08-25,3397455.0,6500.0,0.0,0.0,0.0,3403955.0,0.0,True
2021-08-26,3403955.0,449.9999999999984,0.0,0.0,0.0,3404405.0,0.0,True
2021-08-27,3404405.0,10500.0,0.0,0.0,0.0,3414905.0,0.0,True
2021-08-30,3414905.0,250.0,0.0,0.0,0.0,3415155.0,0.0,True
2021-09-03,3415155.0,-8250.0,0.0,0.0,0.0,3406905.0,0.0,True
2021-09-08,3406905.0,49.99999999999716,0.0,0.0,0.0,3406955.0,0.0,True
2021-09-10,3406955.0,13259.999999999995,0.0,0.0,0.0,3420215.0,0.0,True
2021-09-13,3420215.0,-5000.0,0.0,0.0,0.0,3415215.0,0.0,True
2021-09-14,3415215.0,-3099.999999999996,0.0,0.0,0.0,3412115.0,0.0,True
2021-09-15,3412115.0,26660.000000000007,0.0,0.0,0.0,3438775.0,0.0,True
2021-09-17,3438775.0,5000.0,0.0,0.0,0.0,3443775.0,0.0,True
2021-09-20,3443775.0,1500.0,0.0,0.0,0.0,3445275.0,0.0,True
2021-09-21,3445275.0,-1000.0,0.0,0.0,0.0,3444275.0,0.0,True
2021-09-22,3444275.0,23520.0,0.0,0.0,0.0,3467795.0,0.0,True
2021-09-24,3467795.0,8399.999999999998,0.0,0.0,0.0,3476195.0,0.0,True
2021-09-27,3476195.0,1349.9999999999995,0.0,0.0,0.0,3477545.0,0.0,True
2021-09-28,3477545.0,33099.99999999999,0.0,0.0,0.0,3510645.0,0.0,True
2021-09-30,3510645.0,299.9999999999989,0.0,0.0,0.0,3510945.0,0.0,True
2021-10-01,3510945.0,-100.00000000000142,738000.0,0.0,0.0,4248845.0,0.0,True
2021-10-04,4248845.0,14280.0,0.0,0.0,0.0,4263125.0,0.0,True
2021-10-05,4263125.0,-2099.9999999999977,0.0,0.0,0.0,4261025.0,0.0,True
2021-10-15,4261025.0,6000.0,0.0,0.0,0.0,4267025.0,0.0,True
2021-10-18,4267025.0,11850.000000000002,0.0,0.0,0.0,4278875.0,0.0,True
2021-10-21,4278875.0,5500.0,0.0,0.0,0.0,4284375.0,0.0,True
2021-10-22,4284375.0,0.0,0.0,0.0,0.0,4284375.0,0.0,True
2021-10-26,4284375.0,100.00000000000142,0.0,0.0,0.0,4284475.0,0.0,True
2021-10-28,4284475.0,-199.9999999999993,0.0,0.0,0.0,4284275.0,0.0,True
2021-10-29,4284275.0,8000.0,0.0,0.0,0.0,4292275.0,0.0,True
2021-11-01,4292275.0,-35625.00000000001,78250.0,0.0,0.0,4334900.0,0.0,True
2021-11-03,4334900.0,14619.999999999996,0.0,0.0,0.0,4349520.0,0.0,True
2021-11-04,4349520.0,3500.0,0.0,0.0,0.0,4353020.0,0.0,True
2021-11-09,4353020.0,7687.5,0.0,0.0,0.0,4360707.5,0.0,True
2021-11-10,4360707.5,19499.999999999996,0.0,0.0,0.0,4380207.5,0.0,True
2021-11-11,4380207.5,13849.999999999996,0.0,0.0,0.0,4394057.5,0.0,True
2021-11-15,4394057.5,1799.9999999999989,0.0,0.0,0.0,4395857.5,0.0,True
2021-11-17,4395857.5,8450.000000000004,0.0,0.0,0.0,4404307.5,0.0,True
2021-12-01,4404307.5,0.0,25000.0,0.0,0.0,4429307.5,0.0,True
2021-12-20,4429307.5,-2760.0000000000023,0.0,0.0,0.0,4426547.5,0.0,True
2021-12-28,4426547.5,5424.9999999999945,0.0,0.0,0.0,4431972.5,0.0,True
2021-12-30,4431972.5,-74100.0,0.0,0.0,0.0,4357872.5,0.0,True
2021-12-31,4357872.5,-3000.0,0.0,0.0,0.0,4354872.5,0.0,True
2022-01-01,4354872.5,0.0,172000.0,0.0,0.0,4526872.5,0.0,True
2022-01-03,4526872.5,19409.999999999993,0.0,0.0,0.0,4546282.5,0.0,True
2022-01-10,4546282.5,-25812.499999999993,0.0,0.0,0.0,4520470.0,0.0,True
2022-01-18,4520470.0,-369.9999999999987,0.0,0.0,0.0,4520100.0,0.0,True
2022-01-24,4520100.0,-86800.0,0.0,0.0,0.0,4433300.0,0.0,True
2022-01-31,4433300.0,-55350.00000000001,0.0,0.0,0.0,4377950.0,0.0,True
2022-02-01,4377950.0,0.0,73000.0,0.0,0.0,4450950.0,0.0,True
2022-02-07,4450950.0,-42600.0,0.0,0.0,0.0,4408350.0,0.0,True
2022-02-14,4408350.0,-7800.0,0.0,0.0,0.0,4400550.0,0.0,True
2022-02-22,4400550.0,-8000.0,0.0,0.0,0.0,4392550.0,0.0,True
2022-03-01,4392550.0,0.0,29000.0,0.0,0.0,4421550.0,0.0,True
2022-03-07,4421550.0,-6700.000000000003,0.0,0.0,0.0,4414850.0,0.0,True
2022-03-25,4414850.0,-73330.0,0.0,0.0,0.0,4341520.0,0.0,True
2022-03-28,4341520.0,-133025.0,0.0,0.0,0.0,4208495.0,0.0,True
2022-03-29,4208495.0,-134195.0,0.0,0.0,0.0,4074300.0,0.0,True
2022-03-30,4074300.0,-27695.000000000007,0.0,0.0,0.0,4046605.0,0.0,True
2022-03-31,4046605.0,-102400.00000000001,0.0,0.0,0.0,3944205.0,0.0,True
2022-04-01,3944205.0,-22295.000000000004,0.0,0.0,0.0,3921910.0,0.0,True
2022-04-11,3921910.0,-1000.0,0.0,0.0,0.0,3920910.0,0.0,True
2022-05-01,3920910.0,0.0,22500.0,0.0,0.0,3943410.0,0.0,True
2022-06-24,3943410.0,-9650.0,0.0,0.0,0.0,3933760.0,0.0,True
2022-06-27,3933760.0,-64154.999999999985,0.0,0.0,0.0,3869605.0,0.0,True
2022-06-28,3869605.0,-36979.99999999999,0.0,0.0,0.0,3832625.0,0.0,True
2022-06-29,3832625.0,-23629.999999999985,0.0,0.0,0.0,3808995.0,0.0,True
2022-06-30,3808995.0,-48850.0,0.0,0.0,0.0,3760145.0,0.0,True
2022-07-01,3760145.0,-550.0000000000007,20500.0,0.0,0.0,3780095.0,0.0,True
2022-08-01,3780095.0,0.0,80000.0,0.0,0.0,3860095.0,0.0,True
2022-09-26,3860095.0,25190.0,0.0,0.0,0.0,3885285.0,0.0,True
2022-09-27,3885285.0,-7137.499999999998,0.0,0.0,0.0,3878147.5,0.0,True
2022-09-28,3878147.5,-24265.0,0.0,0.0,0.0,3853882.5,0.0,True
2022-09-29,3853882.5,-24789.99999999999,0.0,0.0,0.0,3829092.5,0.0,True
2022-09-30,3829092.5,36750.0,0.0,0.0,0.0,3865842.5,0.0,True
2022-10-03,3865842.5,3800.000000000001,0.0,0.0,0.0,3869642.5,0.0,True
2022-10-10,3869642.5,-44000.0,0.0,0.0,0.0,3825642.5,0.0,True
2022-10-17,3825642.5,-6900.0,0.0,0.0,0.0,3818742.5,0.0,True
2022-12-27,3818742.5,8709.999999999993,0.0,0.0,0.0,3827452.5,0.0,True
2022-12-28,3827452.5,68525.0,0.0,0.0,0.0,3895977.5,0.0,True
2022-12-29,3895977.5,3667.5000000000045,0.0,0.0,0.0,3899645.0,0.0,True
2022-12-30,3899645.0,-495405.0,0.0,0.0,0.0,3404240.0,0.0,True
2023-03-13,3404240.0,-5999.999999999996,0.0,0.0,0.0,3398240.0,0.0,True
2023-03-24,3398240.0,3649.9999999999986,0.0,0.0,0.0,3401890.0,0.0,True
2023-03-27,3401890.0,10990.000000000004,0.0,0.0,0.0,3412880.0,0.0,True
2023-03-28,3412880.0,22625.0,0.0,0.0,0.0,3435505.0,0.0,True
2023-03-29,3435505.0,10249.999999999996,0.0,0.0,0.0,3445755.0,0.0,True
2023-03-30,3445755.0,81210.0,0.0,0.0,0.0,3526965.0,0.0,True
2023-03-31,3526965.0,63315.00000000001,0.0,0.0,0.0,3590280.0,0.0,True
2023-06-26,3590280.0,-2120.00000000001,0.0,0.0,0.0,3470760.0,-117400.0,False
2023-06-27,3470760.0,3080.00000000001,0.0,0.0,0.0,3473840.0,0.0,True
2023-06-28,3473840.0,48650.00000000001,0.0,0.0,0.0,3522490.0,0.0,True
2023-06-29,3522490.0,-9565.000000000018,0.0,0.0,0.0,3512925.0,0.0,True
2023-06-30,3512925.0,-33260.00000000001,0.0,0.0,0.0,3479665.0,0.0,True
2023-09-25,3479665.0,-13062.499999999993,0.0,0.0,0.0,3466602.5,0.0,True
2023-09-26,3466602.5,-61424.99999999999,0.0,0.0,0.0,3405177.5,0.0,True
2023-09-27,3405177.5,-35739.99999999999,0.0,0.0,0.0,3369437.5,0.0,True
2023-09-28,3369437.5,-6324.999999999996,0.0,0.0,0.0,3343612.5,-19500.0,False
2023-09-29,3343612.5,-60980.0,0.0,0.0,0.0,3282632.5,0.0,True
2023-12-26,3282632.5,-21150.000000000004,0.0,0.0,0.0,3261482.5,0.0,True
2023-12-27,3261482.5,-8420.0,0.0,0.0,0.0,3253062.5,0.0,True
2023-12-28,3253062.5,-24170.000000000007,0.0,0.0,0.0,3228892.5,0.0,True
2023-12-29,3228892.5,-196955.0,0.0,0.0,0.0,3031937.5,0.0,True
2024-03-22,3031937.5,6900.000000000002,0.0,0.0,0.0,3038837.5,0.0,True
2024-03-25,3038837.5,33740.00000000001,0.0,0.0,0.0,3072577.5,0.0,True
2024-03-26,3072577.5,73505.0,0.0,0.0,0.0,3146082.5,0.0,True
2024-03-27,3146082.5,50475.0,0.0,0.0,0.0,3196557.5,0.0,True
2024-03-28,3196557.5,130177.49999999999,0.0,0.0,0.0,3326735.0,0.0,True
2024-04-02,3326735.0,100.00000000000142,0.0,0.0,0.0,3326835.0,0.0,True
2024-06-21,3326835.0,-3000.0,0.0,0.0,0.0,3323835.0,0.0,True
2024-06-24,3323835.0,30700.00000000001,0.0,0.0,0.0,3354535.0,0.0,True
2024-06-25,3354535.0,-7180.000000000004,0.0,0.0,0.0,3347355.0,0.0,True
2024-06-26,3347355.0,-20045.0,0.0,0.0,0.0,3327310.0,0.0,True
2024-06-27,3327310.0,-52025.0,0.0,0.0,0.0,3275285.0,0.0,True
2024-06-28,3275285.0,13542.499999999996,0.0,0.0,0.0,3288827.5,0.0,True
2024-09-23,3288827.5,2000.0,0.0,0.0,0.0,3290827.5,0.0,True
2024-09-24,3290827.5,10290.000000000002,0.0,0.0,0.0,3301117.5,0.0,True
2024-09-25,3301117.5,19027.50000000002,0.0,0.0,0.0,3320145.0,0.0,True
2024-09-26,3320145.0,-8705.000000000002,0.0,0.0,0.0,3311440.0,0.0,True
2024-09-27,3311440.0,21530.000000000007,0.0,0.0,0.0,3167970.0,-165000.0,False
2024-09-30,3167970.0,18772.49999999998,0.0,0.0,0.0,3186742.5,0.0,True
2024-10-02,3186742.5,3430.000000000001,0.0,0.0,0.0,3190172.5,0.0,True
2024-12-01,3190172.5,0.0,13750000.0,0.0,0.0,16940172.5,0.0,True
2024-12-24,16940172.5,2400.0000000000023,0.0,0.0,0.0,16942572.5,0.0,True
2024-12-26,16942572.5,11690.0,0.0,0.0,0.0,16954262.5,0.0,True
2024-12-27,16954262.5,-790.0000000000073,0.0,0.0,0.0,16953472.5,0.0,True
2024-12-30,16953472.5,54364.99999999999,0.0,0.0,0.0,17007837.5,0.0,True
2024-12-31,17007837.5,-9990.000000000005,0.0,0.0,0.0,16997847.5,0.0,True
2025-03-24,16997847.5,-3100.0000000000014,0.0,0.0,0.0,16994747.5,0.0,True
2025-03-25,16994747.5,-1649.999999999994,0.0,0.0,0.0,16962197.5,-30900.0,False
2025-03-26,16962197.5,4300.000000000001,0.0,0.0,0.0,16966497.5,0.0,True
2025-03-27,16966497.5,-21294.999999999975,0.0,0.0,0.0,16945202.5,0.0,True
2025-03-28,16945202.5,20550.0,0.0,0.0,0.0,16935202.5,-30550.0,False
2025-03-31,16935202.5,-53807.50000000003,0.0,0.0,0.0,16881395.0,0.0,True
2025-04-01,16881395.0,-4164.999999999998,0.0,0.0,0.0,16877230.0,0.0,True
2025-06-24,16877230.0,14500.000000000004,0.0,0.0,0.0,16891730.0,0.0,True
2025-06-25,16891730.0,1517.4999999999964,0.0,0.0,0.0,16893247.5,0.0,True
2025-06-26,16893247.5,-2780.0000000000005,0.0,0.0,0.0,16890467.5,0.0,True
2025-06-27,16890467.5,-30540.000000000007,0.0,0.0,0.0,16859927.5,0.0,True
2025-06-30,16859927.5,-48650.00000000001,0.0,0.0,0.0,16811277.5,0.0,True
2025-07-02,16811277.5,-8000.0,0.0,0.0,0.0,16803277.5,0.0,True
2025-09-01,16803277.5,0.0,12500000.0,0.0,0.0,29303277.5,0.0,True
2025-09-24,29303277.5,-5099.999999999996,0.0,0.0,0.0,29298177.5,0.0,True
2025-09-25,29298177.5,-2109.9999999999936,0.0,0.0,0.0,29296067.5,0.0,True
2025-09-26,29296067.5,-65764.99999999999,0.0,0.0,0.0,29230302.5,0.0,True
2025-09-29,29230302.5,-8245.000000000005,0.0,0.0,0.0,29222057.5,0.0,True
2025-09-30,29222057.5,6020.00000000001,0.0,0.0,0.0,29228077.5,0.0,True
2025-10-01,29228077.5,-3600.0000000000014,0.0,0.0,0.0,29224477.5,0.0,True
2025-12-26,29224477.5,2435.000000000001,0.0,0.0,0.0,29226912.5,0.0,True
2025-12-29,29226912.5,-39225.0,0.0,0.0,0.0,29187687.5,0.0,True
2025-12-30,29187687.5,-4655.000000000017,0.0,0.0,0.0,29183032.5,0.0,True
2025-12-31,29183032.5,4827.499999999989,0.0,0.0,0.0,29187860.0,0.0,True
2026-03-24,29187860.0,2299.9999999999973,0.0,0.0,0.0,29190160.0,0.0,True
2026-03-25,29190160.0,5049.999999999995,0.0,0.0,0.0,29195210.0,0.0,True
2026-03-26,29195210.0,4382.5000000000055,0.0,0.0,0.0,29199592.5,0.0,True
2026-03-27,29199592.5,-859.9999999999905,0.0,0.0,0.0,29198732.5,0.0,True
2026-03-30,29198732.5,-18219.999999999996,0.0,0.0,0.0,29180512.5,0.0,True
2026-03-31,29180512.5,-769.9999999999923,0.0,0.0,0.0,29179742.5,0.0,True
2026-06-22,29179742.5,-2850.0,0.0,0.0,0.0,29176892.5,0.0,True
2026-06-24,29176892.5,-18624.999999999993,0.0,0.0,0.0,29158267.5,0.0,True
2026-06-25,29158267.5,6719.999999999998,0.0,0.0,0.0,29164987.5,0.0,True
2026-06-26,29164987.5,-929.9999999999982,0.0,0.0,0.0,29164057.5,0.0,True
2026-06-29,29164057.5,9044.999999999998,0.0,0.0,0.0,29173102.5,0.0,True
2026-06-30,29173102.5,69820.0,0.0,0.0,0.0,29242922.5,0.0,True
2026-07-01,29242922.5,39000.0,0.0,0.0,0.0,29281922.5,0.0,True
2026-07-02,29281922.5,7525.0,0.0,0.0,0.0,29289447.5,0.0,True
2026-07-08,29289447.5,3149.9999999999995,0.0,0.0,0.0,29292597.5,0.0,True
2026-07-09,29292597.5,29080.0,0.0,0.0,0.0,29321677.5,0.0,True
2026-07-22,29321677.5,5699.999999999999,0.0,0.0,0.0,29327377.5,0.0,True
2026-07-23,29327377.5,40250.0,0.0,0.0,0.0,29367627.5,0.0,True
