date,prior_market_cap,price_effect,new_issuance,removed_capital,other_adjustments,total_market_cap,reconciliation_difference,reconciles
2019-05-30,2732400.0,0.0,0.0,0.0,0.0,2732400.0,0.0,True
2019-06-06,2732400.0,0.0,0.0,0.0,0.0,2732400.0,0.0,True
2019-06-13,2732400.0,5099.9999999999945,0.0,0.0,0.0,2737500.0,0.0,True
2019-06-20,2737500.0,0.0,0.0,0.0,0.0,2737500.0,0.0,True
2019-07-09,2737500.0,2199.9999999999886,0.0,0.0,0.0,2739700.0,0.0,True
2019-07-11,2739700.0,12100.000000000007,0.0,0.0,0.0,2751800.0,0.0,True
2019-07-16,2751800.0,-44000.0,0.0,0.0,0.0,2707800.0,0.0,True
2019-08-13,2707800.0,0.0,0.0,0.0,0.0,2707800.0,0.0,True
2019-08-20,2707800.0,12500.0,0.0,0.0,0.0,2720300.0,0.0,True
2019-08-22,2720300.0,27400.000000000007,0.0,0.0,0.0,2747700.0,0.0,True
2019-08-29,2747700.0,5000.0,0.0,0.0,0.0,2752700.0,0.0,True
2019-09-01,2752700.0,0.0,675000.0,0.0,0.0,3427700.0,0.0,True
2019-09-05,3427700.0,2000.0,0.0,0.0,0.0,3429700.0,0.0,True
2019-09-17,3429700.0,1400.0000000000057,0.0,0.0,0.0,3431100.0,0.0,True
2019-09-19,3431100.0,200.00000000000284,0.0,0.0,0.0,3431300.0,0.0,True
2019-10-01,3431300.0,2000.0,0.0,0.0,0.0,3433300.0,0.0,True
2019-10-03,3433300.0,-80000.0,0.0,0.0,0.0,3353300.0,0.0,True
2019-10-10,3353300.0,24000.0,0.0,0.0,0.0,3377300.0,0.0,True
2019-10-24,3377300.0,25000.0,0.0,0.0,0.0,3402300.0,0.0,True
2019-10-29,3402300.0,2000.0,0.0,0.0,0.0,3404300.0,0.0,True
2019-11-01,3404300.0,0.0,230300.0,0.0,0.0,3634600.0,0.0,True
2019-11-05,3634600.0,12299.999999999996,0.0,0.0,0.0,3646900.0,0.0,True
2019-11-12,3646900.0,-2000.0,0.0,0.0,0.0,3644900.0,0.0,True
2019-11-19,3644900.0,0.0,0.0,0.0,0.0,3644900.0,0.0,True
2019-12-01,3644900.0,1500.0,89500.0,0.0,0.0,3735900.0,0.0,True
2019-12-03,3735900.0,599.9999999999943,0.0,0.0,0.0,3736500.0,0.0,True
2019-12-15,3736500.0,-1899.9999999999986,0.0,0.0,0.0,3734600.0,0.0,True
2019-12-17,3734600.0,1100.0000000000014,0.0,0.0,0.0,3735700.0,0.0,True
2020-01-03,3735700.0,2300.0000000000114,0.0,0.0,0.0,3738000.0,0.0,True
2020-01-07,3738000.0,-47550.000000000015,0.0,0.0,0.0,3690450.0,0.0,True
2020-01-14,3690450.0,1599.9999999999943,0.0,0.0,0.0,3692050.0,0.0,True
2020-01-21,3692050.0,-3000.0,0.0,0.0,0.0,3689050.0,0.0,True
2020-01-28,3689050.0,-99.99999999999432,0.0,0.0,0.0,3688950.0,0.0,True
2020-02-01,3688950.0,0.0,152500.0,0.0,0.0,3841450.0,0.0,True
2020-02-04,3841450.0,5600.000000000023,0.0,0.0,0.0,3847050.0,0.0,True
2020-02-18,3847050.0,-10499.99999999997,0.0,0.0,0.0,3836550.0,0.0,True
2020-02-25,3836550.0,-400.0000000000057,0.0,0.0,0.0,3836150.0,0.0,True
2020-03-01,3836150.0,0.0,64000.0,0.0,0.0,3900150.0,0.0,True
2020-03-10,3900150.0,2500.0,0.0,0.0,0.0,3902650.0,0.0,True
2020-03-17,3902650.0,2199.999999999999,0.0,0.0,0.0,3904850.0,0.0,True
2020-03-24,3904850.0,11600.000000000002,0.0,0.0,0.0,3916450.0,0.0,True
2020-03-31,3916450.0,750.0,0.0,0.0,0.0,3917200.0,0.0,True
2020-04-01,3917200.0,0.0,25500.0,0.0,0.0,3942700.0,0.0,True
2020-04-07,3942700.0,200.00000000000284,0.0,0.0,0.0,3942900.0,0.0,True
2020-04-14,3942900.0,3750.000000000014,0.0,0.0,0.0,3946650.0,0.0,True
2020-04-21,3946650.0,-1530.0000000000011,0.0,0.0,0.0,3945120.0,0.0,True
2020-04-28,3945120.0,-32400.000000000007,0.0,0.0,0.0,3912720.0,0.0,True
2020-05-01,3912720.0,0.0,253500.0,0.0,0.0,4166220.0,0.0,True
2020-05-05,4166220.0,-15500.00000000003,0.0,0.0,0.0,4150720.0,0.0,True
2020-05-12,4150720.0,0.0,0.0,0.0,0.0,4150720.0,0.0,True
2020-05-19,4150720.0,4000.0,0.0,0.0,0.0,4154720.0,0.0,True
2020-05-26,4154720.0,-19500.00000000003,0.0,0.0,0.0,4135220.0,0.0,True
2020-06-01,4135220.0,0.0,207500.0,0.0,0.0,4342720.0,0.0,True
2020-06-02,4342720.0,0.0,0.0,0.0,0.0,4342720.0,0.0,True
2020-06-09,4342720.0,7500.0,0.0,0.0,0.0,4350220.0,0.0,True
2020-06-16,4350220.0,5000.0,0.0,0.0,0.0,4355220.0,0.0,True
2020-06-23,4355220.0,6500.0,0.0,0.0,0.0,4361720.0,0.0,True
2020-06-30,4361720.0,11000.0,0.0,0.0,0.0,4372720.0,0.0,True
2020-07-01,4372720.0,0.0,248000.0,0.0,0.0,4620720.0,0.0,True
2020-07-07,4620720.0,22000.0,0.0,0.0,0.0,4642720.0,0.0,True
2020-07-14,4642720.0,-2250.0,0.0,0.0,0.0,4640470.0,0.0,True
2020-07-21,4640470.0,1300.0,0.0,0.0,0.0,4641770.0,0.0,True
2020-07-28,4641770.0,740.0000000000034,0.0,0.0,0.0,4642510.0,0.0,True
2020-08-01,4642510.0,0.0,240000.0,0.0,0.0,4882510.0,0.0,True
2020-08-04,4882510.0,-11950.000000000004,0.0,0.0,0.0,4870560.0,0.0,True
2020-08-11,4870560.0,-1000.0,0.0,0.0,0.0,4869560.0,0.0,True
2020-08-18,4869560.0,10399.999999999998,0.0,0.0,0.0,4879960.0,0.0,True
2020-08-27,4879960.0,1000.0,0.0,0.0,0.0,4880960.0,0.0,True
2020-09-01,4880960.0,-37500.0,630600.0,0.0,0.0,5474060.0,0.0,True
2020-09-08,5474060.0,-560.0000000000108,0.0,0.0,0.0,5473500.0,0.0,True
2020-09-15,5473500.0,-4550.000000000021,0.0,0.0,0.0,5468950.0,0.0,True
2020-09-22,5468950.0,2250.0,0.0,0.0,0.0,5471200.0,0.0,True
2020-09-29,5471200.0,3000.0,0.0,0.0,0.0,5474200.0,0.0,True
2020-10-01,5474200.0,0.0,328000.0,0.0,0.0,5802200.0,0.0,True
2020-10-06,5802200.0,11724.999999999996,0.0,0.0,0.0,5813925.0,0.0,True
2020-10-13,5813925.0,500.0,0.0,0.0,0.0,5814425.0,0.0,True
2020-10-20,5814425.0,2700.0,0.0,0.0,0.0,5817125.0,0.0,True
2020-10-27,5817125.0,13590.0,0.0,0.0,0.0,5830715.0,0.0,True
2020-11-01,5830715.0,0.0,670500.0,0.0,0.0,6501215.0,0.0,True
2020-11-03,6501215.0,9149.999999999993,0.0,0.0,0.0,6510365.0,0.0,True
2020-11-05,6510365.0,550.0000000000043,0.0,0.0,0.0,6510915.0,0.0,True
2020-11-10,6510915.0,82199.99999999999,0.0,0.0,0.0,6593115.0,0.0,True
2020-11-17,6593115.0,3000.000000000028,0.0,0.0,0.0,6596115.0,0.0,True
2020-11-24,6596115.0,7000.0,0.0,0.0,0.0,6603115.0,0.0,True
2020-12-01,6603115.0,10600.000000000002,605750.0,0.0,0.0,7219465.0,0.0,True
2020-12-08,7219465.0,-42330.0,0.0,0.0,0.0,7177135.0,0.0,True
2020-12-13,7177135.0,-3000.0,0.0,0.0,0.0,7174135.0,0.0,True
2020-12-15,7174135.0,-47050.0,0.0,0.0,0.0,7127085.0,0.0,True
2020-12-22,7127085.0,-17250.0,0.0,0.0,0.0,7109835.0,0.0,True
2020-12-29,7109835.0,5250.0,0.0,0.0,0.0,7115085.0,0.0,True
2020-12-30,7115085.0,-99.99999999999432,0.0,0.0,0.0,7114985.0,0.0,True
2021-01-01,7114985.0,0.0,972500.0,0.0,0.0,8087485.0,0.0,True
2021-01-05,8087485.0,150.00000000000728,0.0,0.0,0.0,8087635.0,0.0,True
2021-01-12,8087635.0,0.0,0.0,0.0,0.0,8087635.0,0.0,True
2021-01-14,8087635.0,0.0,0.0,0.0,0.0,8087635.0,0.0,True
2021-01-19,8087635.0,0.0,0.0,0.0,0.0,8087635.0,0.0,True
2021-01-21,8087635.0,10000.0,0.0,0.0,0.0,8097635.0,0.0,True
2021-01-26,8097635.0,-700.0000000000028,0.0,0.0,0.0,8096935.0,0.0,True
2021-01-28,8096935.0,7199.999999999998,0.0,0.0,0.0,8104135.0,0.0,True
2021-02-01,8104135.0,0.0,112000.0,0.0,0.0,8216135.0,0.0,True
2021-02-02,8216135.0,47650.00000000001,0.0,0.0,0.0,8263785.0,0.0,True
2021-02-04,8263785.0,5299.9999999999945,0.0,0.0,0.0,8269085.0,0.0,True
2021-02-09,8269085.0,-37449.999999999985,0.0,0.0,0.0,8231635.0,0.0,True
2021-02-11,8231635.0,-9299.999999999996,0.0,0.0,0.0,8222335.0,0.0,True
2021-02-16,8222335.0,-33000.0,0.0,0.0,0.0,8189335.0,0.0,True
2021-02-18,8189335.0,-30000.0,0.0,0.0,0.0,8159335.0,0.0,True
2021-02-23,8159335.0,-9610.0,0.0,0.0,0.0,8149725.0,0.0,True
2021-02-25,8149725.0,5000.000000000011,0.0,0.0,0.0,8154725.0,0.0,True
2021-03-01,8154725.0,4050.000000000001,368000.0,0.0,0.0,8526775.0,0.0,True
2021-03-02,8526775.0,-59450.0,0.0,0.0,0.0,8467325.0,0.0,True
2021-03-04,8467325.0,-4000.0,0.0,0.0,0.0,8463325.0,0.0,True
2021-03-09,8463325.0,-6000.000000000007,0.0,0.0,0.0,8457325.0,0.0,True
2021-03-11,8457325.0,-30425.0,0.0,0.0,0.0,8426900.0,0.0,True
2021-03-16,8426900.0,-25485.0,0.0,0.0,0.0,8401415.0,0.0,True
2021-03-18,8401415.0,-14849.999999999998,0.0,0.0,0.0,8386565.0,0.0,True
2021-03-23,8386565.0,-1250.0,0.0,0.0,0.0,8385315.0,0.0,True
2021-03-25,8385315.0,-11500.0,0.0,0.0,0.0,8373815.0,0.0,True
2021-03-30,8373815.0,-7000.0,0.0,0.0,0.0,8366815.0,0.0,True
2021-04-01,8366815.0,-10800.000000000002,169000.0,0.0,0.0,8525015.0,0.0,True
2021-04-06,8525015.0,-20700.0,0.0,0.0,0.0,8504315.0,0.0,True
2021-04-08,8504315.0,-1000.0,0.0,0.0,0.0,8503315.0,0.0,True
2021-04-13,8503315.0,-93860.0,0.0,0.0,0.0,8409455.0,0.0,True
2021-04-15,8409455.0,-51050.0,0.0,0.0,0.0,8358405.0,0.0,True
2021-04-20,8358405.0,-35200.0,0.0,0.0,0.0,8323205.0,0.0,True
2021-04-22,8323205.0,-14500.0,0.0,0.0,0.0,8308705.0,0.0,True
2021-04-27,8308705.0,-8999.999999999998,0.0,0.0,0.0,8299705.0,0.0,True
2021-04-29,8299705.0,-49000.0,0.0,0.0,0.0,8250705.0,0.0,True
2021-05-01,8250705.0,0.0,568500.0,0.0,0.0,8819205.0,0.0,True
2021-05-04,8819205.0,-13800.0,0.0,0.0,0.0,8805405.0,0.0,True
2021-05-06,8805405.0,-1049.9999999999973,0.0,0.0,0.0,8804355.0,0.0,True
2021-05-10,8804355.0,149.99999999999858,0.0,0.0,0.0,8804505.0,0.0,True
2021-05-11,8804505.0,-6980.000000000001,0.0,0.0,0.0,8797525.0,0.0,True
2021-05-12,8797525.0,-54425.0,0.0,0.0,0.0,8743100.0,0.0,True
2021-05-13,8743100.0,-57000.0,0.0,0.0,0.0,8686100.0,0.0,True
2021-05-14,8686100.0,-2899.9999999999986,0.0,0.0,0.0,8683200.0,0.0,True
2021-05-17,8683200.0,-107105.0,0.0,0.0,0.0,8576095.0,0.0,True
2021-05-18,8576095.0,-15000.0,0.0,0.0,0.0,8561095.0,0.0,True
2021-05-19,8561095.0,-9180.0,0.0,0.0,0.0,8551915.0,0.0,True
2021-05-21,8551915.0,-12000.0,0.0,0.0,0.0,8539915.0,0.0,True
2021-05-24,8539915.0,-85500.0,0.0,0.0,0.0,8454415.0,0.0,True
2021-05-25,8454415.0,-23500.000000000004,0.0,0.0,0.0,8430915.0,0.0,True
2021-05-26,8430915.0,-2299.9999999999973,0.0,0.0,0.0,8428615.0,0.0,True
2021-05-27,8428615.0,-22749.999999999985,0.0,0.0,0.0,8405865.0,0.0,True
2021-05-28,8405865.0,0.0,0.0,0.0,0.0,8405865.0,0.0,True
2021-05-31,8405865.0,4599.9999999999945,0.0,0.0,0.0,8410465.0,0.0,True
2021-06-01,8410465.0,500.0,75500.0,0.0,0.0,8486465.0,0.0,True
2021-06-03,8486465.0,0.0,0.0,0.0,0.0,8486465.0,0.0,True
2021-06-07,8486465.0,1500.0,0.0,0.0,0.0,8487965.0,0.0,True
2021-06-09,8487965.0,29849.999999999996,0.0,0.0,0.0,8517815.0,0.0,True
2021-06-11,8517815.0,10800.000000000002,0.0,0.0,0.0,8528615.0,0.0,True
2021-06-14,8528615.0,0.0,0.0,0.0,0.0,8528615.0,0.0,True
2021-06-15,8528615.0,15500.0,0.0,0.0,0.0,8544115.0,0.0,True
2021-06-16,8544115.0,2899.9999999999986,0.0,0.0,0.0,8547015.0,0.0,True
2021-06-17,8547015.0,-487.50000000000114,0.0,0.0,0.0,8546527.5,0.0,True
2021-06-18,8546527.5,-2750.0,0.0,0.0,0.0,8543777.5,0.0,True
2021-06-21,8543777.5,-15075.000000000002,0.0,0.0,0.0,8528702.5,0.0,True
2021-06-22,8528702.5,17500.0,0.0,0.0,0.0,8546202.5,0.0,True
2021-06-23,8546202.5,6000.0,0.0,0.0,0.0,8552202.5,0.0,True
2021-06-24,8552202.5,0.0,0.0,0.0,0.0,8552202.5,0.0,True
2021-06-25,8552202.5,11700.0,0.0,0.0,0.0,8563902.5,0.0,True
2021-06-28,8563902.5,10350.0,0.0,0.0,0.0,8574252.5,0.0,True
2021-06-29,8574252.5,10000.0,0.0,40650.0,0.0,8543602.5,0.0,True
2021-07-01,8543602.5,-9000.0,120000.0,0.0,0.0,8654602.5,0.0,True
2021-07-06,8654602.5,-13900.000000000002,0.0,0.0,0.0,8640702.5,0.0,True
2021-07-07,8640702.5,-2800.0000000000114,0.0,0.0,0.0,8637902.5,0.0,True
2021-07-08,8637902.5,1799.9999999999989,0.0,0.0,0.0,8639702.5,0.0,True
2021-07-14,8639702.5,19000.0,0.0,0.0,0.0,8658702.5,0.0,True
2021-07-15,8658702.5,23000.0,0.0,0.0,0.0,8681702.5,0.0,True
2021-07-16,8681702.5,0.0,0.0,0.0,0.0,8681702.5,0.0,True
2021-07-19,8681702.5,14000.0,0.0,0.0,0.0,8695702.5,0.0,True
2021-07-20,8695702.5,-3900.0000000000005,0.0,0.0,0.0,8691802.5,0.0,True
2021-07-22,8691802.5,2000.0,0.0,0.0,0.0,8693802.5,0.0,True
2021-07-23,8693802.5,41800.0,0.0,0.0,0.0,8735602.5,0.0,True
2021-07-26,8735602.5,40000.0,0.0,0.0,0.0,8775602.5,0.0,True
2021-07-27,8775602.5,38749.99999999999,0.0,0.0,0.0,8814352.5,0.0,True
2021-07-30,8814352.5,15000.0,0.0,0.0,0.0,8829352.5,0.0,True
2021-08-01,8829352.5,0.0,586500.0,0.0,0.0,9415852.5,0.0,True
2021-08-03,9415852.5,6000.0,0.0,0.0,0.0,9421852.5,0.0,True
2021-08-04,9421852.5,2549.9999999999973,0.0,0.0,0.0,9424402.5,0.0,True
2021-08-05,9424402.5,59100.0,0.0,0.0,0.0,9483502.5,0.0,True
2021-08-06,9483502.5,-2000.0,0.0,0.0,0.0,9481502.5,0.0,True
2021-08-09,9481502.5,18000.0,0.0,0.0,0.0,9499502.5,0.0,True
2021-08-10,9499502.5,15600.0,0.0,0.0,0.0,9515102.5,0.0,True
2021-08-11,9515102.5,500.0,0.0,0.0,0.0,9515602.5,0.0,True
2021-08-12,9515602.5,30000.0,0.0,0.0,0.0,9545602.5,0.0,True
2021-08-13,9545602.5,23000.0,0.0,0.0,0.0,9568602.5,0.0,True
2021-08-16,9568602.5,7210.0,0.0,0.0,0.0,9575812.5,0.0,True
2021-08-17,9575812.5,16000.0,0.0,0.0,0.0,9591812.5,0.0,True
2021-08-19,9591812.5,2500.0,0.0,0.0,0.0,9594312.5,0.0,True
2021-08-20,9594312.5,3792.499999999998,0.0,0.0,0.0,9598105.0,0.0,True
2021-08-24,9598105.0,2999.9999999999995,0.0,0.0,0.0,9601105.0,0.0,True
2021-08-25,9601105.0,17400.000000000007,0.0,0.0,0.0,9618505.0,0.0,True
2021-08-26,9618505.0,449.9999999999984,0.0,0.0,0.0,9618955.0,0.0,True
2021-08-27,9618955.0,14099.999999999995,0.0,0.0,0.0,9633055.0,0.0,True
2021-08-30,9633055.0,250.0,0.0,0.0,0.0,9633305.0,0.0,True
2021-08-31,9633305.0,-4750.000000000015,0.0,0.0,0.0,9628555.0,0.0,True
2021-09-01,9628555.0,6000.0,0.0,0.0,0.0,9634555.0,0.0,True
2021-09-03,9634555.0,-8250.0,0.0,0.0,0.0,9626305.0,0.0,True
2021-09-07,9626305.0,34020.0,0.0,0.0,0.0,9660325.0,0.0,True
2021-09-08,9660325.0,2250.0,0.0,0.0,0.0,9662575.0,0.0,True
2021-09-09,9662575.0,54849.99999999999,0.0,0.0,0.0,9717425.0,0.0,True
2021-09-10,9717425.0,13259.999999999995,0.0,0.0,0.0,9730685.0,0.0,True
2021-09-13,9730685.0,-5000.0,0.0,0.0,0.0,9725685.0,0.0,True
2021-09-14,9725685.0,-3099.999999999996,0.0,0.0,0.0,9722585.0,0.0,True
2021-09-15,9722585.0,26660.000000000007,0.0,0.0,0.0,9749245.0,0.0,True
2021-09-16,9749245.0,10000.0,0.0,0.0,0.0,9759245.0,0.0,True
2021-09-17,9759245.0,5000.0,0.0,0.0,0.0,9764245.0,0.0,True
2021-09-20,9764245.0,1500.0,0.0,0.0,0.0,9765745.0,0.0,True
2021-09-21,9765745.0,17250.0,0.0,0.0,0.0,9782995.0,0.0,True
2021-09-22,9782995.0,23520.0,0.0,0.0,0.0,9806515.0,0.0,True
2021-09-23,9806515.0,-4000.0,0.0,0.0,0.0,9802515.0,0.0,True
2021-09-24,9802515.0,25825.0,0.0,0.0,0.0,9828340.0,0.0,True
2021-09-27,9828340.0,1349.9999999999995,0.0,0.0,0.0,9829690.0,0.0,True
2021-09-28,9829690.0,33099.99999999999,0.0,0.0,0.0,9862790.0,0.0,True
2021-09-30,9862790.0,299.9999999999989,0.0,0.0,0.0,9863090.0,0.0,True
2021-10-01,9863090.0,-100.00000000000142,792000.0,0.0,0.0,10654990.0,0.0,True
2021-10-04,10654990.0,14280.0,0.0,0.0,0.0,10669270.0,0.0,True
2021-10-05,10669270.0,-2099.9999999999977,0.0,0.0,0.0,10667170.0,0.0,True
2021-10-07,10667170.0,200.00000000000284,0.0,0.0,0.0,10667370.0,0.0,True
2021-10-12,10667370.0,-500.0,0.0,0.0,0.0,10666870.0,0.0,True
2021-10-15,10666870.0,6000.0,0.0,0.0,0.0,10672870.0,0.0,True
2021-10-18,10672870.0,11850.000000000002,0.0,0.0,0.0,10684720.0,0.0,True
2021-10-19,10684720.0,19500.0,0.0,0.0,0.0,10704220.0,0.0,True
2021-10-20,10704220.0,-10199.999999999989,0.0,0.0,0.0,10694020.0,0.0,True
2021-10-21,10694020.0,5500.0,0.0,0.0,0.0,10699520.0,0.0,True
2021-10-22,10699520.0,0.0,0.0,0.0,0.0,10699520.0,0.0,True
2021-10-26,10699520.0,100.00000000000142,0.0,0.0,0.0,10699620.0,0.0,True
2021-10-27,10699620.0,25500.0,0.0,0.0,0.0,10725120.0,0.0,True
2021-10-28,10725120.0,706.2500000000007,0.0,0.0,0.0,10725826.25,0.0,True
2021-10-29,10725826.25,8000.0,0.0,0.0,0.0,10733826.25,0.0,True
2021-11-01,10733826.25,-35625.00000000001,218250.0,0.0,0.0,10916451.25,0.0,True
2021-11-02,10916451.25,5200.000000000003,0.0,0.0,0.0,10921651.25,0.0,True
2021-11-03,10921651.25,14619.999999999996,0.0,0.0,0.0,10936271.25,0.0,True
2021-11-04,10936271.25,17500.0,0.0,0.0,0.0,10953771.25,0.0,True
2021-11-08,10953771.25,-25000.0,0.0,0.0,0.0,10928771.25,0.0,True
2021-11-09,10928771.25,7687.5,0.0,0.0,0.0,10936458.75,0.0,True
2021-11-10,10936458.75,19499.999999999996,0.0,0.0,0.0,10955958.75,0.0,True
2021-11-11,10955958.75,13849.999999999996,0.0,0.0,0.0,10969808.75,0.0,True
2021-11-15,10969808.75,1799.9999999999989,0.0,0.0,0.0,10971608.75,0.0,True
2021-11-17,10971608.75,8450.000000000004,0.0,0.0,0.0,10980058.75,0.0,True
2021-11-19,10980058.75,5000.0,0.0,0.0,0.0,10985058.75,0.0,True
2021-12-01,10985058.75,0.0,512500.0,0.0,0.0,11497558.75,0.0,True
2021-12-13,11497558.75,-24000.0,0.0,0.0,0.0,11473558.75,0.0,True
2021-12-20,11473558.75,-2760.0000000000023,0.0,0.0,0.0,11470798.75,0.0,True
2021-12-27,11470798.75,63000.0,0.0,0.0,0.0,11533798.75,0.0,True
2021-12-28,11533798.75,5424.9999999999945,0.0,0.0,0.0,11539223.75,0.0,True
2021-12-29,11539223.75,1880.0000000000055,0.0,0.0,0.0,11541103.75,0.0,True
2021-12-30,11541103.75,-71600.0,0.0,0.0,0.0,11469503.75,0.0,True
2021-12-31,11469503.75,-3000.0,0.0,0.0,0.0,11466503.75,0.0,True
2022-01-01,11466503.75,0.0,249000.0,0.0,0.0,11715503.75,0.0,True
2022-01-03,11715503.75,19409.999999999993,0.0,0.0,0.0,11734913.75,0.0,True
2022-01-10,11734913.75,-26068.749999999985,0.0,0.0,0.0,11708845.0,0.0,True
2022-01-18,11708845.0,-8569.999999999998,0.0,0.0,0.0,11700275.0,0.0,True
2022-01-24,11700275.0,-83800.0,0.0,0.0,0.0,11616475.0,0.0,True
2022-01-31,11616475.0,-80550.0,0.0,0.0,0.0,11535925.0,0.0,True
2022-02-01,11535925.0,0.0,73000.0,0.0,0.0,11608925.0,0.0,True
2022-02-07,11608925.0,-42600.0,0.0,0.0,0.0,11566325.0,0.0,True
2022-02-14,11566325.0,-165300.0,0.0,0.0,0.0,11401025.0,0.0,True
2022-02-22,11401025.0,-8000.0,0.0,0.0,0.0,11393025.0,0.0,True
2022-02-28,11393025.0,-109000.0,0.0,0.0,0.0,11284025.0,0.0,True
2022-03-01,11284025.0,0.0,49000.0,0.0,0.0,11333025.0,0.0,True
2022-03-07,11333025.0,-7299.999999999997,0.0,0.0,0.0,11325725.0,0.0,True
2022-03-21,11325725.0,-6700.000000000003,0.0,0.0,0.0,11319025.0,0.0,True
2022-03-24,11319025.0,19500.0,0.0,0.0,0.0,11338525.0,0.0,True
2022-03-25,11338525.0,-133430.0,0.0,0.0,0.0,11205095.0,0.0,True
2022-03-28,11205095.0,-81362.5,0.0,0.0,0.0,11123732.5,0.0,True
2022-03-29,11123732.5,-100195.0,0.0,0.0,0.0,11023537.5,0.0,True
2022-03-30,11023537.5,92939.99999999997,0.0,0.0,0.0,11116477.5,0.0,True
2022-03-31,11116477.5,-99400.00000000001,0.0,0.0,0.0,11017077.5,0.0,True
2022-04-01,11017077.5,-22295.000000000004,16000.0,0.0,0.0,11010782.5,0.0,True
2022-04-04,11010782.5,-18000.0,0.0,0.0,0.0,10992782.5,0.0,True
2022-04-11,10992782.5,-249.99999999999272,0.0,0.0,0.0,10992532.5,0.0,True
2022-05-01,10992532.5,0.0,214000.0,0.0,0.0,11206532.5,0.0,True
2022-05-09,11206532.5,-33599.99999999999,0.0,0.0,0.0,11172932.5,0.0,True
2022-06-21,11172932.5,-141312.5,0.0,0.0,0.0,11031620.0,0.0,True
2022-06-22,11031620.0,-16000.0,0.0,0.0,0.0,11015620.0,0.0,True
2022-06-23,11015620.0,-66000.0,0.0,0.0,0.0,10949620.0,0.0,True
2022-06-24,10949620.0,-248399.99999999997,0.0,0.0,0.0,10701220.0,0.0,True
2022-06-27,10701220.0,-357867.5,0.0,0.0,0.0,10343352.5,0.0,True
2022-06-28,10343352.5,-187729.99999999997,0.0,0.0,0.0,10155622.5,0.0,True
2022-06-29,10155622.5,-168629.99999999997,0.0,0.0,0.0,9986992.5,0.0,True
2022-06-30,9986992.5,-66800.00000000001,0.0,0.0,0.0,9920192.5,0.0,True
2022-07-01,9920192.5,-11550.0,173500.0,0.0,0.0,10082142.5,0.0,True
2022-08-01,10082142.5,0.0,171000.0,0.0,0.0,10253142.5,0.0,True
2022-09-12,10253142.5,-6000.0,0.0,0.0,0.0,10247142.5,0.0,True
2022-09-23,10247142.5,-30000.0,0.0,0.0,0.0,10217142.5,0.0,True
2022-09-26,10217142.5,56065.0,0.0,0.0,0.0,10273207.5,0.0,True
2022-09-27,10273207.5,1062.5000000000036,0.0,0.0,0.0,10274270.0,0.0,True
2022-09-28,10274270.0,-47515.0,0.0,0.0,0.0,10226755.0,0.0,True
2022-09-29,10226755.0,-12089.99999999999,0.0,0.0,0.0,10214665.0,0.0,True
2022-09-30,10214665.0,114920.0,0.0,0.0,0.0,10329585.0,0.0,True
2022-10-01,10329585.0,0.0,125000.0,0.0,0.0,10454585.0,0.0,True
