date,prior_market_cap,price_effect,new_issuance,removed_capital,other_adjustments,total_market_cap,reconciliation_difference,reconciles
2020-12-01,1977900.0,7600.000000000002,315750.0,0.0,0.0,2301250.0,0.0,True
2020-12-15,2301250.0,-47050.0,0.0,0.0,0.0,2254200.0,0.0,True
2020-12-22,2254200.0,-17250.0,0.0,0.0,0.0,2236950.0,0.0,True
2020-12-29,2236950.0,3500.0,0.0,0.0,0.0,2240450.0,0.0,True
2020-12-30,2240450.0,-99.99999999999432,0.0,0.0,0.0,2240350.0,0.0,True
2021-01-01,2240350.0,0.0,495000.0,0.0,0.0,2735350.0,0.0,True
2021-01-05,2735350.0,-35099.99999999999,0.0,0.0,0.0,2700250.0,0.0,True
2021-01-12,2700250.0,0.0,0.0,0.0,0.0,2700250.0,0.0,True
2021-01-14,2700250.0,0.0,0.0,0.0,0.0,2700250.0,0.0,True
2021-01-19,2700250.0,0.0,0.0,0.0,0.0,2700250.0,0.0,True
2021-01-21,2700250.0,1500.0,0.0,0.0,0.0,2701750.0,0.0,True
2021-02-01,2701750.0,0.0,112000.0,0.0,0.0,2813750.0,0.0,True
2021-02-02,2813750.0,8400.0,0.0,0.0,0.0,2822150.0,0.0,True
2021-02-09,2822150.0,3250.0,0.0,0.0,0.0,2825400.0,0.0,True
2021-02-18,2825400.0,15000.0,0.0,0.0,0.0,2840400.0,0.0,True
2021-02-23,2840400.0,15000.0,0.0,0.0,0.0,2855400.0,0.0,True
2021-02-25,2855400.0,2199.999999999999,0.0,0.0,0.0,2857600.0,0.0,True
2021-03-01,2857600.0,0.0,48000.0,0.0,0.0,2905600.0,0.0,True
2021-03-02,2905600.0,-35450.0,0.0,0.0,0.0,2870150.0,0.0,True
2021-03-04,2870150.0,-4000.0,0.0,0.0,0.0,2866150.0,0.0,True
2021-03-09,2866150.0,-6000.000000000007,0.0,0.0,0.0,2860150.0,0.0,True
2021-03-11,2860150.0,-12799.999999999996,0.0,0.0,0.0,2847350.0,0.0,True
2021-03-16,2847350.0,-25385.0,0.0,0.0,0.0,2821965.0,0.0,True
2021-03-18,2821965.0,-3000.0,0.0,0.0,0.0,2818965.0,0.0,True
2021-03-23,2818965.0,-8000.0,0.0,0.0,0.0,2810965.0,0.0,True
2021-03-25,2810965.0,-10500.0,0.0,0.0,0.0,2800465.0,0.0,True
2021-03-30,2800465.0,-7000.0,0.0,0.0,0.0,2793465.0,0.0,True
2021-04-01,2793465.0,-10800.000000000002,169000.0,0.0,0.0,2951665.0,0.0,True
2021-04-06,2951665.0,1800.0000000000016,0.0,0.0,0.0,2953465.0,0.0,True
2021-04-13,2953465.0,-90350.0,0.0,0.0,0.0,2863115.0,0.0,True
2021-04-15,2863115.0,-51050.0,0.0,0.0,0.0,2812065.0,0.0,True
2021-04-20,2812065.0,-31200.0,0.0,0.0,0.0,2780865.0,0.0,True
2021-04-22,2780865.0,-12000.0,0.0,0.0,0.0,2768865.0,0.0,True
2021-04-29,2768865.0,-24000.0,0.0,0.0,0.0,2744865.0,0.0,True
2021-05-01,2744865.0,0.0,455500.0,0.0,0.0,3200365.0,0.0,True
2021-05-04,3200365.0,1199.9999999999993,0.0,0.0,0.0,3201565.0,0.0,True
2021-05-06,3201565.0,-1049.9999999999973,0.0,0.0,0.0,3200515.0,0.0,True
2021-05-10,3200515.0,149.99999999999858,0.0,0.0,0.0,3200665.0,0.0,True
2021-05-11,3200665.0,-6629.999999999999,0.0,0.0,0.0,3153385.0,-40650.0,False
2021-05-12,3153385.0,-36425.0,0.0,0.0,0.0,3116960.0,0.0,True
2021-05-13,3116960.0,-57000.0,0.0,0.0,0.0,3059960.0,0.0,True
2021-05-14,3059960.0,-2899.9999999999986,0.0,0.0,0.0,3057060.0,0.0,True
2021-05-19,3057060.0,-9180.0,0.0,0.0,0.0,3047880.0,0.0,True
2021-05-21,3047880.0,-12000.0,0.0,0.0,0.0,3035880.0,0.0,True
2021-05-24,3035880.0,-85500.0,0.0,0.0,0.0,2950380.0,0.0,True
2021-05-25,2950380.0,0.0,0.0,0.0,0.0,2950380.0,0.0,True
2021-05-28,2950380.0,0.0,0.0,0.0,0.0,2950380.0,0.0,True
2021-05-31,2950380.0,-1000.0,0.0,0.0,0.0,2949380.0,0.0,True
2021-06-01,2949380.0,500.0,46500.0,0.0,0.0,2996380.0,0.0,True
2021-06-07,2996380.0,1500.0,0.0,0.0,0.0,2997880.0,0.0,True
2021-06-11,2997880.0,10800.000000000002,0.0,0.0,0.0,3008680.0,0.0,True
2021-06-16,3008680.0,2899.9999999999986,0.0,0.0,0.0,3011580.0,0.0,True
2021-06-17,3011580.0,-487.50000000000114,0.0,0.0,0.0,3011092.5,0.0,True
2021-06-18,3011092.5,-2750.0,0.0,0.0,0.0,3008342.5,0.0,True
2021-06-21,3008342.5,-15075.000000000002,0.0,0.0,0.0,2993267.5,0.0,True
2021-06-23,2993267.5,6000.0,0.0,0.0,0.0,2999267.5,0.0,True
2021-06-24,2999267.5,0.0,0.0,0.0,0.0,2999267.5,0.0,True
2021-06-25,2999267.5,11700.0,0.0,0.0,0.0,3010967.5,0.0,True
2021-06-28,3010967.5,10350.0,0.0,0.0,0.0,3021317.5,0.0,True
2021-07-01,3021317.5,0.0,120000.0,0.0,0.0,3141317.5,0.0,True
2021-07-07,3141317.5,-3000.0,0.0,0.0,0.0,3138317.5,0.0,True
2021-07-08,3138317.5,1799.9999999999989,0.0,0.0,0.0,3140117.5,0.0,True
2021-07-14,3140117.5,19000.0,0.0,0.0,0.0,3159117.5,0.0,True
2021-07-16,3159117.5,0.0,0.0,0.0,0.0,3159117.5,0.0,True
2021-07-20,3159117.5,-3900.0000000000005,0.0,0.0,0.0,3155217.5,0.0,True
2021-07-23,3155217.5,-2199.999999999999,0.0,0.0,0.0,3153017.5,0.0,True
2021-07-26,3153017.5,40000.0,0.0,0.0,0.0,3193017.5,0.0,True
2021-07-27,3193017.5,3000.0,0.0,0.0,0.0,3196017.5,0.0,True
2021-07-30,3196017.5,15000.0,0.0,0.0,0.0,3211017.5,0.0,True
2021-08-01,3211017.5,0.0,107500.0,0.0,0.0,3318517.5,0.0,True
2021-08-04,3318517.5,2549.9999999999973,0.0,0.0,0.0,3321067.5,0.0,True
2021-08-05,3321067.5,74100.0,0.0,0.0,0.0,3395167.5,0.0,True
2021-08-06,3395167.5,-2000.0,0.0,0.0,0.0,3393167.5,0.0,True
2021-08-10,3393167.5,15600.0,0.0,0.0,0.0,3408767.5,0.0,True
2021-08-13,3408767.5,3000.0,0.0,0.0,0.0,3411767.5,0.0,True
2021-08-16,3411767.5,4000.0,0.0,0.0,0.0,3415767.5,0.0,True
2021-08-17,3415767.5,16000.0,0.0,0.0,0.0,3431767.5,0.0,True
2021-08-19,3431767.5,2500.0,0.0,0.0,0.0,3434267.5,0.0,True
2021-08-20,3434267.5,3792.499999999998,0.0,0.0,0.0,3438060.0,0.0,True
2021-08-24,3438060.0,2999.9999999999995,0.0,0.0,0.0,3441060.0,0.0,True
2021-08-25,3441060.0,6500.0,0.0,0.0,0.0,3447560.0,0.0,True
2021-08-26,3447560.0,449.9999999999984,0.0,0.0,0.0,3448010.0,0.0,True
2021-08-27,3448010.0,10500.0,0.0,0.0,0.0,3458510.0,0.0,True
2021-08-30,3458510.0,250.0,0.0,0.0,0.0,3458760.0,0.0,True
2021-09-03,3458760.0,-8250.0,0.0,0.0,0.0,3450510.0,0.0,True
2021-09-08,3450510.0,49.99999999999716,0.0,0.0,0.0,3450560.0,0.0,True
2021-09-10,3450560.0,13259.999999999995,0.0,0.0,0.0,3463820.0,0.0,True
2021-09-13,3463820.0,-5000.0,0.0,0.0,0.0,3458820.0,0.0,True
2021-09-14,3458820.0,-3099.999999999996,0.0,0.0,0.0,3455720.0,0.0,True
2021-09-15,3455720.0,26660.000000000007,0.0,0.0,0.0,3482380.0,0.0,True
2021-09-17,3482380.0,5000.0,0.0,0.0,0.0,3487380.0,0.0,True
2021-09-20,3487380.0,1500.0,0.0,0.0,0.0,3488880.0,0.0,True
2021-09-21,3488880.0,-1000.0,0.0,0.0,0.0,3487880.0,0.0,True
2021-09-22,3487880.0,0.0,0.0,0.0,0.0,3487880.0,0.0,True
2021-09-24,3487880.0,8399.999999999998,0.0,0.0,0.0,3496280.0,0.0,True
2021-09-27,3496280.0,1349.9999999999995,0.0,0.0,0.0,3497630.0,0.0,True
2021-09-28,3497630.0,33099.99999999999,0.0,0.0,0.0,3530730.0,0.0,True
2021-09-30,3530730.0,299.9999999999989,0.0,0.0,0.0,3531030.0,0.0,True
2021-10-01,3531030.0,0.0,738000.0,0.0,0.0,4269030.0,0.0,True
2021-10-04,4269030.0,14280.0,0.0,0.0,0.0,4283310.0,0.0,True
2021-10-05,4283310.0,-2099.9999999999977,0.0,0.0,0.0,4281210.0,0.0,True
2021-10-15,4281210.0,6000.0,0.0,0.0,0.0,4287210.0,0.0,True
2021-10-18,4287210.0,3350.0000000000014,0.0,0.0,0.0,4290560.0,0.0,True
2021-10-21,4290560.0,5500.0,0.0,0.0,0.0,4296060.0,0.0,True
2021-10-22,4296060.0,0.0,0.0,0.0,0.0,4296060.0,0.0,True
2021-10-28,4296060.0,-199.9999999999993,0.0,0.0,0.0,4295860.0,0.0,True
2021-10-29,4295860.0,8000.0,0.0,0.0,0.0,4303860.0,0.0,True
2021-11-01,4303860.0,-35625.00000000001,78250.0,0.0,0.0,4346485.0,0.0,True
2021-11-03,4346485.0,14619.999999999996,0.0,0.0,0.0,4361105.0,0.0,True
2021-11-04,4361105.0,3500.0,0.0,0.0,0.0,4364605.0,0.0,True
2021-11-09,4364605.0,7687.5,0.0,0.0,0.0,4372292.5,0.0,True
2021-11-10,4372292.5,19499.999999999996,0.0,0.0,0.0,4391792.5,0.0,True
2021-11-11,4391792.5,13049.999999999996,0.0,0.0,0.0,4404842.5,0.0,True
2021-11-15,4404842.5,1799.9999999999989,0.0,0.0,0.0,4406642.5,0.0,True
2021-11-17,4406642.5,8450.000000000004,0.0,0.0,0.0,4415092.5,0.0,True
2021-12-01,4415092.5,0.0,25000.0,0.0,0.0,4440092.5,0.0,True
2021-12-20,4440092.5,-2760.0000000000023,0.0,0.0,0.0,4437332.5,0.0,True
2021-12-28,4437332.5,5424.9999999999945,0.0,0.0,0.0,4442757.5,0.0,True
2021-12-30,4442757.5,-74100.0,0.0,0.0,0.0,4368657.5,0.0,True
2021-12-31,4368657.5,-3000.0,0.0,0.0,0.0,4365657.5,0.0,True
2022-01-01,4365657.5,0.0,172000.0,0.0,0.0,4537657.5,0.0,True
2022-01-03,4537657.5,18449.99999999999,0.0,0.0,0.0,4556107.5,0.0,True
2022-01-10,4556107.5,-25812.499999999993,0.0,0.0,0.0,4530295.0,0.0,True
2022-01-18,4530295.0,-369.9999999999987,0.0,0.0,0.0,4529925.0,0.0,True
2022-01-24,4529925.0,-87300.0,0.0,0.0,0.0,4442625.0,0.0,True
2022-01-31,4442625.0,-55350.00000000001,0.0,0.0,0.0,4387275.0,0.0,True
2022-02-01,4387275.0,0.0,73000.0,0.0,0.0,4460275.0,0.0,True
2022-02-07,4460275.0,-42600.0,0.0,0.0,0.0,4417675.0,0.0,True
2022-02-14,4417675.0,-7800.0,0.0,0.0,0.0,4409875.0,0.0,True
2022-02-22,4409875.0,-8000.0,0.0,0.0,0.0,4401875.0,0.0,True
2022-03-01,4401875.0,0.0,29000.0,0.0,0.0,4430875.0,0.0,True
2022-03-07,4430875.0,-6700.000000000003,0.0,0.0,0.0,4424175.0,0.0,True
2022-03-25,4424175.0,-73330.0,0.0,0.0,0.0,4350845.0,0.0,True
2022-03-28,4350845.0,-125725.0,0.0,0.0,0.0,4225120.0,0.0,True
2022-03-29,4225120.0,-132095.0,0.0,0.0,0.0,4093025.0,0.0,True
2022-03-30,4093025.0,-27695.000000000007,0.0,0.0,0.0,4065330.0,0.0,True
2022-03-31,4065330.0,-99700.0,0.0,0.0,0.0,3965630.0,0.0,True
2022-04-11,3965630.0,-1000.0,0.0,0.0,0.0,3964630.0,0.0,True
2022-05-01,3964630.0,0.0,22500.0,0.0,0.0,3987130.0,0.0,True
2022-06-24,3987130.0,-9650.0,0.0,0.0,0.0,3977480.0,0.0,True
2022-06-27,3977480.0,-60724.999999999985,0.0,0.0,0.0,3916755.0,0.0,True
2022-06-28,3916755.0,-36979.99999999999,0.0,0.0,0.0,3879775.0,0.0,True
2022-06-29,3879775.0,-23629.999999999985,0.0,0.0,0.0,3856145.0,0.0,True
2022-06-30,3856145.0,-49649.99999999999,0.0,0.0,0.0,3806495.0,0.0,True
2022-07-01,3806495.0,-850.0000000000014,20500.0,0.0,0.0,3826145.0,0.0,True
2022-08-01,3826145.0,0.0,80000.0,0.0,0.0,3906145.0,0.0,True
2022-09-26,3906145.0,21690.0,0.0,0.0,0.0,3927835.0,0.0,True
2022-09-27,3927835.0,-7137.499999999998,0.0,0.0,0.0,3920697.5,0.0,True
2022-09-28,3920697.5,-24265.0,0.0,0.0,0.0,3896432.5,0.0,True
2022-09-29,3896432.5,-24544.99999999999,0.0,0.0,0.0,3871887.5,0.0,True
2022-09-30,3871887.5,36750.0,0.0,0.0,0.0,3908637.5,0.0,True
2022-10-03,3908637.5,0.0,0.0,0.0,0.0,3908637.5,0.0,True
2022-10-10,3908637.5,-44000.0,0.0,0.0,0.0,3864637.5,0.0,True
2022-10-17,3864637.5,-6900.0,0.0,0.0,0.0,3857737.5,0.0,True
2022-12-27,3857737.5,1609.9999999999927,0.0,0.0,0.0,3859347.5,0.0,True
2022-12-28,3859347.5,68525.0,0.0,0.0,0.0,3927872.5,0.0,True
2022-12-29,3927872.5,16467.5,0.0,0.0,0.0,3944340.0,0.0,True
2022-12-30,3944340.0,-485850.0,0.0,0.0,0.0,3458490.0,0.0,True
2023-03-13,3458490.0,-5999.999999999996,0.0,0.0,0.0,3452490.0,0.0,True
2023-03-24,3452490.0,3649.9999999999986,0.0,0.0,0.0,3456140.0,0.0,True
2023-03-27,3456140.0,990.0000000000027,0.0,0.0,0.0,3457130.0,0.0,True
2023-03-28,3457130.0,11600.000000000002,0.0,0.0,0.0,3468730.0,0.0,True
2023-03-29,3468730.0,10249.999999999996,0.0,0.0,0.0,3478980.0,0.0,True
2023-03-30,3478980.0,90210.0,0.0,0.0,0.0,3569190.0,0.0,True
2023-03-31,3569190.0,81615.0,0.0,0.0,0.0,3650805.0,0.0,True
2023-06-26,3650805.0,-2120.00000000001,0.0,0.0,0.0,3531285.0,-117400.0,False
2023-06-27,3531285.0,8080.00000000001,0.0,0.0,0.0,3539365.0,0.0,True
2023-06-28,3539365.0,48650.00000000001,0.0,0.0,0.0,3588015.0,0.0,True
2023-06-29,3588015.0,-9500.00000000002,0.0,0.0,0.0,3578515.0,0.0,True
2023-06-30,3578515.0,-33160.00000000001,0.0,0.0,0.0,3545355.0,0.0,True
2023-09-25,3545355.0,-1822.499999999991,0.0,0.0,0.0,3543532.5,0.0,True
2023-09-26,3543532.5,-58634.99999999999,0.0,0.0,0.0,3484897.5,0.0,True
2023-09-27,3484897.5,-35739.99999999999,0.0,0.0,0.0,3449157.5,0.0,True
2023-09-28,3449157.5,-6324.999999999996,0.0,0.0,0.0,3423332.5,-19500.0,False
2023-09-29,3423332.5,-75330.0,0.0,0.0,0.0,3348002.5,0.0,True
2023-12-26,3348002.5,-21150.000000000004,0.0,0.0,0.0,3326852.5,0.0,True
2023-12-27,3326852.5,-8420.0,0.0,0.0,0.0,3318432.5,0.0,True
2023-12-28,3318432.5,-24170.000000000007,0.0,0.0,0.0,3294262.5,0.0,True
2023-12-29,3294262.5,-198130.0,0.0,0.0,0.0,3096132.5,0.0,True
2024-03-22,3096132.5,6900.000000000002,0.0,0.0,0.0,3103032.5,0.0,True
2024-03-25,3103032.5,41240.00000000001,0.0,0.0,0.0,3144272.5,0.0,True
2024-03-26,3144272.5,73505.0,0.0,0.0,0.0,3217777.5,0.0,True
2024-03-27,3217777.5,50475.0,0.0,0.0,0.0,3268252.5,0.0,True
2024-03-28,3268252.5,112732.49999999999,0.0,0.0,0.0,3380985.0,0.0,True
2024-06-21,3380985.0,-3000.0,0.0,0.0,0.0,3377985.0,0.0,True
2024-06-24,3377985.0,30700.00000000001,0.0,0.0,0.0,3408685.0,0.0,True
2024-06-25,3408685.0,-1300.000000000003,0.0,0.0,0.0,3407385.0,0.0,True
2024-06-26,3407385.0,-27445.0,0.0,0.0,0.0,3379940.0,0.0,True
2024-06-27,3379940.0,-49225.0,0.0,0.0,0.0,3330715.0,0.0,True
2024-06-28,3330715.0,8692.499999999993,0.0,0.0,0.0,3339407.5,0.0,True
2024-09-23,3339407.5,2000.0,0.0,0.0,0.0,3341407.5,0.0,True
2024-09-24,3341407.5,4500.000000000002,0.0,0.0,0.0,3345907.5,0.0,True
2024-09-25,3345907.5,25977.500000000022,0.0,0.0,0.0,3371885.0,0.0,True
2024-09-26,3371885.0,-8705.000000000002,0.0,0.0,0.0,3363180.0,0.0,True
2024-09-27,3363180.0,22030.000000000007,0.0,0.0,0.0,3220210.0,-165000.0,False
2024-09-30,3220210.0,18772.49999999998,0.0,0.0,0.0,3238982.5,0.0,True
2024-12-01,3238982.5,0.0,13750000.0,0.0,0.0,16988982.5,0.0,True
2024-12-24,16988982.5,2400.0000000000023,0.0,0.0,0.0,16991382.5,0.0,True
2024-12-26,16991382.5,11690.0,0.0,0.0,0.0,17003072.5,0.0,True
2024-12-27,17003072.5,-8260.000000000007,0.0,0.0,0.0,16994812.5,0.0,True
2024-12-30,16994812.5,60154.99999999999,0.0,0.0,0.0,17054967.5,0.0,True
2024-12-31,17054967.5,-4590.000000000007,0.0,0.0,0.0,17050377.5,0.0,True
2025-03-24,17050377.5,-3100.0000000000014,0.0,0.0,0.0,17047277.5,0.0,True
2025-03-25,17047277.5,-1649.999999999994,0.0,0.0,0.0,17014727.5,-30900.0,False
2025-03-26,17014727.5,4300.000000000001,0.0,0.0,0.0,17019027.5,0.0,True
2025-03-27,17019027.5,-21294.999999999975,0.0,0.0,0.0,16997732.5,0.0,True
2025-03-28,16997732.5,19550.0,0.0,0.0,0.0,16986732.5,-30550.0,False
2025-03-31,16986732.5,-50807.50000000003,0.0,0.0,0.0,16935925.0,0.0,True
2025-06-24,16935925.0,18600.000000000007,0.0,0.0,0.0,16954525.0,0.0,True
2025-06-25,16954525.0,1517.4999999999964,0.0,0.0,0.0,16956042.5,0.0,True
2025-06-26,16956042.5,219.9999999999991,0.0,0.0,0.0,16956262.5,0.0,True
2025-06-27,16956262.5,-32010.000000000007,0.0,0.0,0.0,16924252.5,0.0,True
2025-06-30,16924252.5,-48650.00000000001,0.0,0.0,0.0,16875602.5,0.0,True
2025-09-01,16875602.5,0.0,12500000.0,0.0,0.0,29375602.5,0.0,True
2025-09-24,29375602.5,-5099.999999999996,0.0,0.0,0.0,29370502.5,0.0,True
2025-09-25,29370502.5,-2109.9999999999936,0.0,0.0,0.0,29368392.5,0.0,True
2025-09-26,29368392.5,-63764.999999999985,0.0,0.0,0.0,29304627.5,0.0,True
2025-09-29,29304627.5,-5195.000000000005,0.0,0.0,0.0,29299432.5,0.0,True
2025-09-30,29299432.5,5960.00000000001,0.0,0.0,0.0,29305392.5,0.0,True
2025-10-01,29305392.5,-3600.0000000000014,0.0,0.0,0.0,29301792.5,0.0,True
2025-12-26,29301792.5,2435.000000000001,0.0,0.0,0.0,29304227.5,0.0,True
2025-12-29,29304227.5,-55325.0,0.0,0.0,0.0,29248902.5,0.0,True
2025-12-30,29248902.5,-4655.000000000017,0.0,0.0,0.0,29244247.5,0.0,True
2025-12-31,29244247.5,10707.499999999989,0.0,0.0,0.0,29254955.0,0.0,True
2026-03-24,29254955.0,2299.9999999999973,0.0,0.0,0.0,29257255.0,0.0,True
2026-03-25,29257255.0,5049.999999999995,0.0,0.0,0.0,29262305.0,0.0,True
2026-03-26,29262305.0,4382.5000000000055,0.0,0.0,0.0,29266687.5,0.0,True
2026-03-27,29266687.5,4035.000000000004,0.0,0.0,0.0,29270722.5,0.0,True
2026-03-30,29270722.5,-18219.999999999996,0.0,0.0,0.0,29252502.5,0.0,True
2026-03-31,29252502.5,3230.0000000000077,0.0,0.0,0.0,29255732.5,0.0,True
2026-06-22,29255732.5,-2850.0,0.0,0.0,0.0,29252882.5,0.0,True
2026-06-24,29252882.5,-18624.999999999993,0.0,0.0,0.0,29234257.5,0.0,True
2026-06-25,29234257.5,6719.999999999998,0.0,0.0,0.0,29240977.5,0.0,True
2026-06-26,29240977.5,-929.9999999999982,0.0,0.0,0.0,29240047.5,0.0,True
2026-06-29,29240047.5,-4800.0,0.0,0.0,0.0,29235247.5,0.0,True
2026-06-30,29235247.5,69820.0,0.0,0.0,0.0,29305067.5,0.0,True
2026-07-01,29305067.5,39000.0,0.0,0.0,0.0,29344067.5,0.0,True
2026-07-02,29344067.5,7525.0,0.0,0.0,0.0,29351592.5,0.0,True
2026-07-08,29351592.5,3149.9999999999995,0.0,0.0,0.0,29354742.5,0.0,True
2026-07-09,29354742.5,23000.0,0.0,0.0,0.0,29377742.5,0.0,True
2026-07-22,29377742.5,5699.999999999999,0.0,0.0,0.0,29383442.5,0.0,True
2026-07-23,29383442.5,40250.0,0.0,0.0,0.0,29423692.5,0.0,True
