date,prior_market_cap,price_effect,new_issuance,removed_capital,other_adjustments,total_market_cap,reconciliation_difference,reconciles
2019-05-30,2732400.0,0.0,0.0,0.0,0.0,2732400.0,0.0,True
2019-06-06,2732400.0,0.0,0.0,0.0,0.0,2732400.0,0.0,True
2019-06-13,2732400.0,5099.9999999999945,0.0,0.0,0.0,2737500.0,0.0,True
2019-06-20,2737500.0,0.0,0.0,0.0,0.0,2737500.0,0.0,True
2019-07-09,2737500.0,2199.9999999999886,0.0,0.0,0.0,2739700.0,0.0,True
2019-07-11,2739700.0,12100.000000000007,0.0,0.0,0.0,2751800.0,0.0,True
2019-07-16,2751800.0,-44000.0,0.0,0.0,0.0,2707800.0,0.0,True
2019-08-13,2707800.0,0.0,0.0,0.0,0.0,2707800.0,0.0,True
2019-08-20,2707800.0,12500.0,0.0,0.0,0.0,2720300.0,0.0,True
2019-08-22,2720300.0,27400.000000000007,0.0,0.0,0.0,2747700.0,0.0,True
2019-08-29,2747700.0,5000.0,0.0,0.0,0.0,2752700.0,0.0,True
2019-09-01,2752700.0,0.0,675000.0,0.0,0.0,3427700.0,0.0,True
2019-09-05,3427700.0,2000.0,0.0,0.0,0.0,3429700.0,0.0,True
2019-09-17,3429700.0,1400.0000000000057,0.0,0.0,0.0,3431100.0,0.0,True
2019-09-19,3431100.0,200.00000000000284,0.0,0.0,0.0,3431300.0,0.0,True
2019-10-01,3431300.0,2000.0,0.0,0.0,0.0,3433300.0,0.0,True
2019-10-03,3433300.0,-80000.0,0.0,0.0,0.0,3353300.0,0.0,True
2019-10-10,3353300.0,24000.0,0.0,0.0,0.0,3377300.0,0.0,True
2019-10-24,3377300.0,25000.0,0.0,0.0,0.0,3402300.0,0.0,True
2019-10-29,3402300.0,2000.0,0.0,0.0,0.0,3404300.0,0.0,True
2019-11-01,3404300.0,0.0,230300.0,0.0,0.0,3634600.0,0.0,True
2019-11-05,3634600.0,12299.999999999996,0.0,0.0,0.0,3646900.0,0.0,True
2019-11-12,3646900.0,-2000.0,0.0,0.0,0.0,3644900.0,0.0,True
2019-11-19,3644900.0,0.0,0.0,0.0,0.0,3644900.0,0.0,True
2019-12-01,3644900.0,1500.0,89500.0,0.0,0.0,3735900.0,0.0,True
2019-12-03,3735900.0,599.9999999999943,0.0,0.0,0.0,3736500.0,0.0,True
2019-12-15,3736500.0,-1899.9999999999986,0.0,0.0,0.0,3734600.0,0.0,True
2019-12-17,3734600.0,1100.0000000000014,0.0,0.0,0.0,3735700.0,0.0,True
2020-01-03,3735700.0,2300.0000000000114,0.0,0.0,0.0,3738000.0,0.0,True
2020-01-07,3738000.0,-47550.000000000015,0.0,0.0,0.0,3690450.0,0.0,True
2020-01-14,3690450.0,1599.9999999999943,0.0,0.0,0.0,3692050.0,0.0,True
2020-01-21,3692050.0,-3000.0,0.0,0.0,0.0,3689050.0,0.0,True
2020-01-28,3689050.0,-99.99999999999432,0.0,0.0,0.0,3688950.0,0.0,True
2020-02-01,3688950.0,0.0,152500.0,0.0,0.0,3841450.0,0.0,True
2020-02-04,3841450.0,5600.000000000023,0.0,0.0,0.0,3847050.0,0.0,True
2020-02-18,3847050.0,-10499.99999999997,0.0,0.0,0.0,3836550.0,0.0,True
2020-02-25,3836550.0,-400.0000000000057,0.0,0.0,0.0,3836150.0,0.0,True
2020-03-01,3836150.0,0.0,64000.0,0.0,0.0,3900150.0,0.0,True
2020-03-10,3900150.0,2500.0,0.0,0.0,0.0,3902650.0,0.0,True
2020-03-17,3902650.0,2199.999999999999,0.0,0.0,0.0,3904850.0,0.0,True
2020-03-24,3904850.0,11600.000000000002,0.0,0.0,0.0,3916450.0,0.0,True
2020-03-31,3916450.0,750.0,0.0,0.0,0.0,3917200.0,0.0,True
2020-04-01,3917200.0,0.0,25500.0,0.0,0.0,3942700.0,0.0,True
2020-04-07,3942700.0,200.00000000000284,0.0,0.0,0.0,3942900.0,0.0,True
2020-04-14,3942900.0,3750.000000000014,0.0,0.0,0.0,3946650.0,0.0,True
2020-04-21,3946650.0,-1530.0000000000011,0.0,0.0,0.0,3945120.0,0.0,True
2020-04-28,3945120.0,-32400.000000000007,0.0,0.0,0.0,3912720.0,0.0,True
2020-05-01,3912720.0,0.0,253500.0,0.0,0.0,4166220.0,0.0,True
2020-05-05,4166220.0,-15500.00000000003,0.0,0.0,0.0,4150720.0,0.0,True
2020-05-12,4150720.0,0.0,0.0,0.0,0.0,4150720.0,0.0,True
2020-05-19,4150720.0,4000.0,0.0,0.0,0.0,4154720.0,0.0,True
2020-05-26,4154720.0,-19500.00000000003,0.0,0.0,0.0,4135220.0,0.0,True
2020-06-01,4135220.0,0.0,207500.0,0.0,0.0,4342720.0,0.0,True
2020-06-02,4342720.0,0.0,0.0,0.0,0.0,4342720.0,0.0,True
2020-06-09,4342720.0,7500.0,0.0,0.0,0.0,4350220.0,0.0,True
2020-06-16,4350220.0,5000.0,0.0,0.0,0.0,4355220.0,0.0,True
2020-06-23,4355220.0,6500.0,0.0,0.0,0.0,4361720.0,0.0,True
2020-06-30,4361720.0,11000.0,0.0,0.0,0.0,4372720.0,0.0,True
2020-07-01,4372720.0,0.0,248000.0,0.0,0.0,4620720.0,0.0,True
2020-07-07,4620720.0,22000.0,0.0,0.0,0.0,4642720.0,0.0,True
2020-07-14,4642720.0,-2250.0,0.0,0.0,0.0,4640470.0,0.0,True
2020-07-21,4640470.0,1300.0,0.0,0.0,0.0,4641770.0,0.0,True
2020-07-24,4641770.0,0.0,0.0,0.0,0.0,4641770.0,0.0,True
2020-07-28,4641770.0,740.0000000000034,0.0,0.0,0.0,4642510.0,0.0,True
2020-08-01,4642510.0,0.0,240000.0,0.0,0.0,4882510.0,0.0,True
2020-08-04,4882510.0,-11950.000000000004,0.0,0.0,0.0,4870560.0,0.0,True
2020-08-11,4870560.0,-1000.0,0.0,0.0,0.0,4869560.0,0.0,True
2020-08-18,4869560.0,10399.999999999998,0.0,0.0,0.0,4879960.0,0.0,True
2020-08-27,4879960.0,1000.0,0.0,0.0,0.0,4880960.0,0.0,True
2020-09-01,4880960.0,-37500.0,630600.0,0.0,0.0,5474060.0,0.0,True
2020-09-08,5474060.0,-560.0000000000108,0.0,0.0,0.0,5473500.0,0.0,True
2020-09-15,5473500.0,-4550.000000000021,0.0,0.0,0.0,5468950.0,0.0,True
2020-09-22,5468950.0,2250.0,0.0,0.0,0.0,5471200.0,0.0,True
2020-09-29,5471200.0,3000.0,0.0,0.0,0.0,5474200.0,0.0,True
2020-10-01,5474200.0,0.0,328000.0,0.0,0.0,5802200.0,0.0,True
2020-10-06,5802200.0,11724.999999999996,0.0,0.0,0.0,5813925.0,0.0,True
2020-10-13,5813925.0,500.0,0.0,0.0,0.0,5814425.0,0.0,True
2020-10-20,5814425.0,2700.0,0.0,0.0,0.0,5817125.0,0.0,True
2020-10-27,5817125.0,13590.0,0.0,0.0,0.0,5830715.0,0.0,True
2020-11-01,5830715.0,0.0,670500.0,0.0,0.0,6501215.0,0.0,True
2020-11-03,6501215.0,9149.999999999993,0.0,0.0,0.0,6510365.0,0.0,True
2020-11-05,6510365.0,550.0000000000043,0.0,0.0,0.0,6510915.0,0.0,True
2020-11-10,6510915.0,82199.99999999999,0.0,0.0,0.0,6593115.0,0.0,True
2020-11-17,6593115.0,8000.000000000028,0.0,0.0,0.0,6601115.0,0.0,True
2020-11-24,6601115.0,7000.0,0.0,0.0,0.0,6608115.0,0.0,True
2020-12-01,6608115.0,10600.000000000002,605750.0,0.0,0.0,7224465.0,0.0,True
2020-12-08,7224465.0,-42330.0,0.0,0.0,0.0,7182135.0,0.0,True
2020-12-13,7182135.0,-3000.0,0.0,0.0,0.0,7179135.0,0.0,True
2020-12-15,7179135.0,-47050.0,0.0,0.0,0.0,7132085.0,0.0,True
2020-12-22,7132085.0,-17250.0,0.0,0.0,0.0,7114835.0,0.0,True
2020-12-29,7114835.0,5250.0,0.0,0.0,0.0,7120085.0,0.0,True
2020-12-30,7120085.0,-99.99999999999432,0.0,0.0,0.0,7119985.0,0.0,True
2021-01-01,7119985.0,0.0,972500.0,0.0,0.0,8092485.0,0.0,True
2021-01-05,8092485.0,150.00000000000728,0.0,0.0,0.0,8092635.0,0.0,True
2021-01-12,8092635.0,0.0,0.0,0.0,0.0,8092635.0,0.0,True
2021-01-14,8092635.0,0.0,0.0,0.0,0.0,8092635.0,0.0,True
2021-01-19,8092635.0,0.0,0.0,0.0,0.0,8092635.0,0.0,True
2021-01-21,8092635.0,10000.0,0.0,0.0,0.0,8102635.0,0.0,True
2021-01-26,8102635.0,-700.0000000000028,0.0,0.0,0.0,8101935.0,0.0,True
2021-01-28,8101935.0,7199.999999999998,0.0,0.0,0.0,8109135.0,0.0,True
2021-02-01,8109135.0,0.0,112000.0,0.0,0.0,8221135.0,0.0,True
2021-02-02,8221135.0,47650.00000000001,0.0,0.0,0.0,8268785.0,0.0,True
2021-02-04,8268785.0,5299.9999999999945,0.0,0.0,0.0,8274085.0,0.0,True
2021-02-09,8274085.0,-37449.999999999985,0.0,0.0,0.0,8236635.0,0.0,True
2021-02-11,8236635.0,-9299.999999999996,0.0,0.0,0.0,8227335.0,0.0,True
2021-02-16,8227335.0,-33000.0,0.0,0.0,0.0,8194335.0,0.0,True
2021-02-18,8194335.0,-30000.0,0.0,0.0,0.0,8164335.0,0.0,True
2021-02-23,8164335.0,-9610.0,0.0,0.0,0.0,8154725.0,0.0,True
2021-02-25,8154725.0,5000.000000000011,0.0,0.0,0.0,8159725.0,0.0,True
2021-03-01,8159725.0,4050.000000000001,368000.0,0.0,0.0,8531775.0,0.0,True
2021-03-02,8531775.0,-59450.0,0.0,0.0,0.0,8472325.0,0.0,True
2021-03-04,8472325.0,-4000.0,0.0,0.0,0.0,8468325.0,0.0,True
2021-03-09,8468325.0,-6000.000000000007,0.0,0.0,0.0,8462325.0,0.0,True
2021-03-11,8462325.0,-30425.0,0.0,0.0,0.0,8431900.0,0.0,True
2021-03-16,8431900.0,-25485.0,0.0,0.0,0.0,8406415.0,0.0,True
2021-03-18,8406415.0,-14849.999999999998,0.0,0.0,0.0,8391565.0,0.0,True
2021-03-23,8391565.0,-1250.0,0.0,0.0,0.0,8390315.0,0.0,True
2021-03-25,8390315.0,-11500.0,0.0,0.0,0.0,8378815.0,0.0,True
2021-03-30,8378815.0,-7000.0,0.0,0.0,0.0,8371815.0,0.0,True
2021-04-01,8371815.0,-10800.000000000002,169000.0,0.0,0.0,8530015.0,0.0,True
2021-04-06,8530015.0,-23700.0,0.0,0.0,0.0,8506315.0,0.0,True
2021-04-08,8506315.0,-1000.0,0.0,0.0,0.0,8505315.0,0.0,True
2021-04-13,8505315.0,-93860.0,0.0,0.0,0.0,8411455.0,0.0,True
2021-04-15,8411455.0,-51050.0,0.0,0.0,0.0,8360405.0,0.0,True
2021-04-20,8360405.0,-35200.0,0.0,0.0,0.0,8325205.0,0.0,True
2021-04-22,8325205.0,-14500.0,0.0,0.0,0.0,8310705.0,0.0,True
2021-04-27,8310705.0,-10899.999999999996,0.0,0.0,0.0,8299805.0,0.0,True
2021-04-29,8299805.0,-49000.0,0.0,0.0,0.0,8250805.0,0.0,True
2021-05-01,8250805.0,0.0,568500.0,0.0,0.0,8819305.0,0.0,True
2021-05-04,8819305.0,-13800.0,0.0,0.0,0.0,8805505.0,0.0,True
2021-05-06,8805505.0,-1049.9999999999973,0.0,0.0,0.0,8804455.0,0.0,True
2021-05-10,8804455.0,149.99999999999858,0.0,0.0,0.0,8804605.0,0.0,True
2021-05-11,8804605.0,-6980.000000000001,0.0,0.0,0.0,8797625.0,0.0,True
2021-05-12,8797625.0,-54425.0,0.0,0.0,0.0,8743200.0,0.0,True
2021-05-13,8743200.0,-57000.0,0.0,0.0,0.0,8686200.0,0.0,True
2021-05-14,8686200.0,-2899.9999999999986,0.0,0.0,0.0,8683300.0,0.0,True
2021-05-17,8683300.0,-107105.0,0.0,0.0,0.0,8576195.0,0.0,True
2021-05-18,8576195.0,-15000.0,0.0,0.0,0.0,8561195.0,0.0,True
2021-05-19,8561195.0,-9180.0,0.0,0.0,0.0,8552015.0,0.0,True
2021-05-21,8552015.0,-12000.0,0.0,0.0,0.0,8540015.0,0.0,True
2021-05-24,8540015.0,-85500.0,0.0,0.0,0.0,8454515.0,0.0,True
2021-05-25,8454515.0,-23500.000000000004,0.0,0.0,0.0,8431015.0,0.0,True
2021-05-26,8431015.0,-2299.9999999999973,0.0,0.0,0.0,8428715.0,0.0,True
2021-05-27,8428715.0,-22749.999999999985,0.0,0.0,0.0,8405965.0,0.0,True
2021-05-28,8405965.0,0.0,0.0,0.0,0.0,8405965.0,0.0,True
2021-05-31,8405965.0,4599.9999999999945,0.0,0.0,0.0,8410565.0,0.0,True
2021-06-01,8410565.0,500.0,75500.0,0.0,0.0,8486565.0,0.0,True
2021-06-03,8486565.0,0.0,0.0,0.0,0.0,8486565.0,0.0,True
2021-06-07,8486565.0,1500.0,0.0,0.0,0.0,8488065.0,0.0,True
2021-06-09,8488065.0,29849.999999999996,0.0,0.0,0.0,8517915.0,0.0,True
2021-06-11,8517915.0,10800.000000000002,0.0,0.0,0.0,8528715.0,0.0,True
2021-06-14,8528715.0,0.0,0.0,0.0,0.0,8528715.0,0.0,True
2021-06-15,8528715.0,15500.0,0.0,0.0,0.0,8544215.0,0.0,True
2021-06-16,8544215.0,2899.9999999999986,0.0,0.0,0.0,8547115.0,0.0,True
2021-06-17,8547115.0,-487.50000000000114,0.0,0.0,0.0,8546627.5,0.0,True
2021-06-18,8546627.5,-4750.0,0.0,0.0,0.0,8541877.5,0.0,True
2021-06-21,8541877.5,-15075.000000000002,0.0,0.0,0.0,8526802.5,0.0,True
2021-06-22,8526802.5,17500.0,0.0,0.0,0.0,8544302.5,0.0,True
2021-06-23,8544302.5,6000.0,0.0,0.0,0.0,8550302.5,0.0,True
2021-06-24,8550302.5,0.0,0.0,0.0,0.0,8550302.5,0.0,True
2021-06-25,8550302.5,11700.0,0.0,0.0,0.0,8562002.5,0.0,True
2021-06-28,8562002.5,10350.0,0.0,0.0,0.0,8572352.5,0.0,True
2021-06-29,8572352.5,10000.0,0.0,40650.0,0.0,8541702.5,0.0,True
2021-07-01,8541702.5,-9000.0,120000.0,0.0,0.0,8652702.5,0.0,True
2021-07-06,8652702.5,-13900.000000000002,0.0,0.0,0.0,8638802.5,0.0,True
2021-07-07,8638802.5,-2800.0000000000114,0.0,0.0,0.0,8636002.5,0.0,True
2021-07-08,8636002.5,1799.9999999999989,0.0,0.0,0.0,8637802.5,0.0,True
2021-07-14,8637802.5,19000.0,0.0,0.0,0.0,8656802.5,0.0,True
2021-07-15,8656802.5,23000.0,0.0,0.0,0.0,8679802.5,0.0,True
2021-07-16,8679802.5,0.0,0.0,0.0,0.0,8679802.5,0.0,True
2021-07-19,8679802.5,14000.0,0.0,0.0,0.0,8693802.5,0.0,True
2021-07-20,8693802.5,-3900.0000000000005,0.0,0.0,0.0,8689902.5,0.0,True
2021-07-22,8689902.5,2000.0,0.0,0.0,0.0,8691902.5,0.0,True
2021-07-23,8691902.5,41800.0,0.0,0.0,0.0,8733702.5,0.0,True
2021-07-26,8733702.5,40000.0,0.0,0.0,0.0,8773702.5,0.0,True
2021-07-27,8773702.5,38749.99999999999,0.0,0.0,0.0,8812452.5,0.0,True
2021-07-30,8812452.5,15000.0,0.0,0.0,0.0,8827452.5,0.0,True
2021-08-01,8827452.5,0.0,586500.0,0.0,0.0,9413952.5,0.0,True
2021-08-03,9413952.5,6000.0,0.0,0.0,0.0,9419952.5,0.0,True
2021-08-04,9419952.5,2549.9999999999973,0.0,0.0,0.0,9422502.5,0.0,True
2021-08-05,9422502.5,63000.0,0.0,0.0,0.0,9485502.5,0.0,True
2021-08-06,9485502.5,-2000.0,0.0,0.0,0.0,9483502.5,0.0,True
2021-08-09,9483502.5,18000.0,0.0,0.0,0.0,9501502.5,0.0,True
2021-08-10,9501502.5,15600.0,0.0,0.0,0.0,9517102.5,0.0,True
2021-08-11,9517102.5,500.0,0.0,0.0,0.0,9517602.5,0.0,True
2021-08-12,9517602.5,30000.0,0.0,0.0,0.0,9547602.5,0.0,True
2021-08-13,9547602.5,23000.0,0.0,0.0,0.0,9570602.5,0.0,True
2021-08-16,9570602.5,7210.0,0.0,0.0,0.0,9577812.5,0.0,True
2021-08-17,9577812.5,16000.0,0.0,0.0,0.0,9593812.5,0.0,True
2021-08-19,9593812.5,2500.0,0.0,0.0,0.0,9596312.5,0.0,True
2021-08-20,9596312.5,3792.499999999998,0.0,0.0,0.0,9600105.0,0.0,True
2021-08-24,9600105.0,2999.9999999999995,0.0,0.0,0.0,9603105.0,0.0,True
2021-08-25,9603105.0,17400.000000000007,0.0,0.0,0.0,9620505.0,0.0,True
2021-08-26,9620505.0,449.9999999999984,0.0,0.0,0.0,9620955.0,0.0,True
2021-08-27,9620955.0,14099.999999999995,0.0,0.0,0.0,9635055.0,0.0,True
2021-08-30,9635055.0,250.0,0.0,0.0,0.0,9635305.0,0.0,True
2021-08-31,9635305.0,-4750.000000000015,0.0,0.0,0.0,9630555.0,0.0,True
2021-09-01,9630555.0,6000.0,0.0,0.0,0.0,9636555.0,0.0,True
2021-09-03,9636555.0,-8250.0,0.0,0.0,0.0,9628305.0,0.0,True
2021-09-07,9628305.0,34020.0,0.0,0.0,0.0,9662325.0,0.0,True
2021-09-08,9662325.0,2250.0,0.0,0.0,0.0,9664575.0,0.0,True
2021-09-09,9664575.0,54849.99999999999,0.0,0.0,0.0,9719425.0,0.0,True
2021-09-10,9719425.0,13259.999999999995,0.0,0.0,0.0,9732685.0,0.0,True
2021-09-13,9732685.0,-5000.0,0.0,0.0,0.0,9727685.0,0.0,True
2021-09-14,9727685.0,-3099.999999999996,0.0,0.0,0.0,9724585.0,0.0,True
2021-09-15,9724585.0,26660.000000000007,0.0,0.0,0.0,9751245.0,0.0,True
2021-09-16,9751245.0,10000.0,0.0,0.0,0.0,9761245.0,0.0,True
2021-09-17,9761245.0,5000.0,0.0,0.0,0.0,9766245.0,0.0,True
2021-09-20,9766245.0,1500.0,0.0,0.0,0.0,9767745.0,0.0,True
2021-09-21,9767745.0,17250.0,0.0,0.0,0.0,9784995.0,0.0,True
2021-09-22,9784995.0,23520.0,0.0,0.0,0.0,9808515.0,0.0,True
2021-09-23,9808515.0,-4000.0,0.0,0.0,0.0,9804515.0,0.0,True
2021-09-24,9804515.0,25825.0,0.0,0.0,0.0,9830340.0,0.0,True
2021-09-27,9830340.0,1349.9999999999995,0.0,0.0,0.0,9831690.0,0.0,True
2021-09-28,9831690.0,33099.99999999999,0.0,0.0,0.0,9864790.0,0.0,True
2021-09-30,9864790.0,299.9999999999989,0.0,0.0,0.0,9865090.0,0.0,True
2021-10-01,9865090.0,-100.00000000000142,792000.0,0.0,0.0,10656990.0,0.0,True
2021-10-04,10656990.0,14280.0,0.0,0.0,0.0,10671270.0,0.0,True
2021-10-05,10671270.0,-2099.9999999999977,0.0,0.0,0.0,10669170.0,0.0,True
2021-10-07,10669170.0,200.00000000000284,0.0,0.0,0.0,10669370.0,0.0,True
2021-10-12,10669370.0,-500.0,0.0,0.0,0.0,10668870.0,0.0,True
2021-10-13,10668870.0,2999.999999999998,0.0,0.0,0.0,10671870.0,0.0,True
2021-10-15,10671870.0,6000.0,0.0,0.0,0.0,10677870.0,0.0,True
2021-10-18,10677870.0,11850.000000000002,0.0,0.0,0.0,10689720.0,0.0,True
2021-10-19,10689720.0,19500.0,0.0,0.0,0.0,10709220.0,0.0,True
2021-10-20,10709220.0,-10199.999999999989,0.0,0.0,0.0,10699020.0,0.0,True
2021-10-21,10699020.0,5500.0,0.0,0.0,0.0,10704520.0,0.0,True
2021-10-22,10704520.0,0.0,0.0,0.0,0.0,10704520.0,0.0,True
2021-10-26,10704520.0,100.00000000000142,0.0,0.0,0.0,10704620.0,0.0,True
2021-10-27,10704620.0,25500.0,0.0,0.0,0.0,10730120.0,0.0,True
2021-10-28,10730120.0,706.2500000000007,0.0,0.0,0.0,10730826.25,0.0,True
2021-10-29,10730826.25,8000.0,0.0,0.0,0.0,10738826.25,0.0,True
2021-11-01,10738826.25,-35625.00000000001,218250.0,0.0,0.0,10921451.25,0.0,True
2021-11-02,10921451.25,5200.000000000003,0.0,0.0,0.0,10926651.25,0.0,True
2021-11-03,10926651.25,14619.999999999996,0.0,0.0,0.0,10941271.25,0.0,True
2021-11-04,10941271.25,17500.0,0.0,0.0,0.0,10958771.25,0.0,True
2021-11-08,10958771.25,-25000.0,0.0,0.0,0.0,10933771.25,0.0,True
2021-11-09,10933771.25,7687.5,0.0,0.0,0.0,10941458.75,0.0,True
2021-11-10,10941458.75,19499.999999999996,0.0,0.0,0.0,10960958.75,0.0,True
2021-11-11,10960958.75,13849.999999999996,0.0,0.0,0.0,10974808.75,0.0,True
2021-11-15,10974808.75,1799.9999999999989,0.0,0.0,0.0,10976608.75,0.0,True
2021-11-17,10976608.75,8450.000000000004,0.0,0.0,0.0,10985058.75,0.0,True
2021-11-19,10985058.75,5000.0,0.0,0.0,0.0,10990058.75,0.0,True
2021-12-01,10990058.75,0.0,512500.0,0.0,0.0,11502558.75,0.0,True
2021-12-13,11502558.75,-24000.0,0.0,0.0,0.0,11478558.75,0.0,True
2021-12-20,11478558.75,-2760.0000000000023,0.0,0.0,0.0,11475798.75,0.0,True
2021-12-27,11475798.75,63000.0,0.0,0.0,0.0,11538798.75,0.0,True
2021-12-28,11538798.75,5424.9999999999945,0.0,0.0,0.0,11544223.75,0.0,True
2021-12-29,11544223.75,1880.0000000000055,0.0,0.0,0.0,11546103.75,0.0,True
2021-12-30,11546103.75,-71600.0,0.0,0.0,0.0,11474503.75,0.0,True
2021-12-31,11474503.75,-3000.0,0.0,0.0,0.0,11471503.75,0.0,True
2022-01-01,11471503.75,0.0,249000.0,0.0,0.0,11720503.75,0.0,True
2022-01-03,11720503.75,26409.999999999993,0.0,0.0,0.0,11746913.75,0.0,True
2022-01-10,11746913.75,-26068.749999999985,0.0,0.0,0.0,11720845.0,0.0,True
2022-01-18,11720845.0,-8569.999999999998,0.0,0.0,0.0,11712275.0,0.0,True
2022-01-24,11712275.0,-83800.0,0.0,0.0,0.0,11628475.0,0.0,True
2022-01-31,11628475.0,-80550.0,0.0,0.0,0.0,11547925.0,0.0,True
2022-02-01,11547925.0,0.0,73000.0,0.0,0.0,11620925.0,0.0,True
2022-02-07,11620925.0,-36600.0,0.0,0.0,0.0,11584325.0,0.0,True
2022-02-14,11584325.0,-165300.0,0.0,0.0,0.0,11419025.0,0.0,True
2022-02-22,11419025.0,-8000.0,0.0,0.0,0.0,11411025.0,0.0,True
2022-02-28,11411025.0,-109000.0,0.0,0.0,0.0,11302025.0,0.0,True
2022-03-01,11302025.0,0.0,49000.0,0.0,0.0,11351025.0,0.0,True
2022-03-07,11351025.0,-7299.999999999997,0.0,0.0,0.0,11343725.0,0.0,True
2022-03-21,11343725.0,-6700.000000000003,0.0,0.0,0.0,11337025.0,0.0,True
2022-03-24,11337025.0,19500.0,0.0,0.0,0.0,11356525.0,0.0,True
2022-03-25,11356525.0,-133430.0,0.0,0.0,0.0,11223095.0,0.0,True
2022-03-28,11223095.0,-71362.5,0.0,0.0,0.0,11151732.5,0.0,True
2022-03-29,11151732.5,-100195.0,0.0,0.0,0.0,11051537.5,0.0,True
2022-03-30,11051537.5,92939.99999999997,0.0,0.0,0.0,11144477.5,0.0,True
2022-03-31,11144477.5,-69900.00000000001,0.0,0.0,0.0,11074577.5,0.0,True
2022-04-01,11074577.5,-22295.000000000004,16000.0,0.0,0.0,11068282.5,0.0,True
2022-04-04,11068282.5,-18000.0,0.0,0.0,0.0,11050282.5,0.0,True
2022-04-11,11050282.5,-249.99999999999272,0.0,0.0,0.0,11050032.5,0.0,True
2022-05-01,11050032.5,0.0,214000.0,0.0,0.0,11264032.5,0.0,True
2022-05-09,11264032.5,-33599.99999999999,0.0,0.0,0.0,11230432.5,0.0,True
2022-06-21,11230432.5,-141312.5,0.0,0.0,0.0,11089120.0,0.0,True
2022-06-22,11089120.0,-16000.0,0.0,0.0,0.0,11073120.0,0.0,True
2022-06-23,11073120.0,-66000.0,0.0,0.0,0.0,11007120.0,0.0,True
2022-06-24,11007120.0,-248399.99999999997,0.0,0.0,0.0,10758720.0,0.0,True
2022-06-27,10758720.0,-357867.5,0.0,0.0,0.0,10400852.5,0.0,True
2022-06-28,10400852.5,-187729.99999999997,0.0,0.0,0.0,10213122.5,0.0,True
2022-06-29,10213122.5,-230629.99999999997,0.0,0.0,0.0,9982492.5,0.0,True
2022-06-30,9982492.5,-83600.00000000001,0.0,0.0,0.0,9898892.5,0.0,True
2022-07-01,9898892.5,-11550.0,173500.0,0.0,0.0,10060842.5,0.0,True
2022-07-05,10060842.5,0.0,0.0,0.0,0.0,10060842.5,0.0,True
2022-08-01,10060842.5,0.0,171000.0,0.0,0.0,10231842.5,0.0,True
2022-09-12,10231842.5,-6000.0,0.0,0.0,0.0,10225842.5,0.0,True
2022-09-23,10225842.5,-30000.0,0.0,0.0,0.0,10195842.5,0.0,True
2022-09-26,10195842.5,56065.0,0.0,0.0,0.0,10251907.5,0.0,True
2022-09-27,10251907.5,-937.4999999999964,0.0,0.0,0.0,10250970.0,0.0,True
2022-09-28,10250970.0,-52015.0,0.0,0.0,0.0,10198955.0,0.0,True
