date,prior_market_cap,price_effect,new_issuance,removed_capital,other_adjustments,total_market_cap,reconciliation_difference,reconciles
2020-06-16,3993670.0,5000.0,0.0,0.0,0.0,3998670.0,0.0,True
2020-06-23,3998670.0,6500.0,0.0,0.0,0.0,4005170.0,0.0,True
2020-06-30,4005170.0,7000.0,0.0,0.0,0.0,4012170.0,0.0,True
2020-07-01,4012170.0,0.0,122500.0,0.0,0.0,4134670.0,0.0,True
2020-07-21,4134670.0,1300.0,0.0,0.0,0.0,4135970.0,0.0,True
2020-07-28,4135970.0,540.0000000000006,0.0,0.0,0.0,4136510.0,0.0,True
2020-08-04,4136510.0,49.99999999999716,0.0,0.0,0.0,4136560.0,0.0,True
2020-08-11,4136560.0,5000.0,0.0,0.0,0.0,4141560.0,0.0,True
2020-08-18,4141560.0,10399.999999999998,0.0,0.0,0.0,4151960.0,0.0,True
2020-09-01,4151960.0,0.0,609600.0,0.0,0.0,4761560.0,0.0,True
2020-09-08,4761560.0,240.00000000000057,0.0,0.0,0.0,4761800.0,0.0,True
2020-09-15,4761800.0,7750.0,0.0,0.0,0.0,4769550.0,0.0,True
2020-09-22,4769550.0,0.0,0.0,0.0,0.0,4769550.0,0.0,True
2020-09-29,4769550.0,3000.0,0.0,0.0,0.0,4772550.0,0.0,True
2020-10-01,4772550.0,0.0,101000.0,0.0,0.0,4873550.0,0.0,True
2020-10-06,4873550.0,3049.9999999999973,0.0,0.0,0.0,4876600.0,0.0,True
2020-10-13,4876600.0,500.0,0.0,0.0,0.0,4877100.0,0.0,True
2020-10-20,4877100.0,2200.0,0.0,0.0,0.0,4879300.0,0.0,True
2020-10-27,4879300.0,90.00000000000057,0.0,0.0,0.0,4879390.0,0.0,True
2020-11-01,4879390.0,0.0,325500.0,0.0,0.0,5204890.0,0.0,True
2020-11-05,5204890.0,550.0000000000043,0.0,0.0,0.0,5205440.0,0.0,True
2020-11-10,5205440.0,85000.0,0.0,0.0,0.0,5290440.0,0.0,True
2020-11-17,5290440.0,6000.0,0.0,0.0,0.0,5296440.0,0.0,True
2020-11-24,5296440.0,5000.0,0.0,0.0,0.0,5301440.0,0.0,True
2020-12-01,5301440.0,7600.000000000002,315750.0,0.0,0.0,5624790.0,0.0,True
2020-12-08,5624790.0,169.99999999999886,0.0,0.0,0.0,5624960.0,0.0,True
2020-12-15,5624960.0,-47050.0,0.0,0.0,0.0,5577910.0,0.0,True
2020-12-22,5577910.0,-17250.0,0.0,0.0,0.0,5560660.0,0.0,True
2020-12-29,5560660.0,3500.0,0.0,0.0,0.0,5564160.0,0.0,True
2020-12-30,5564160.0,-99.99999999999432,0.0,0.0,0.0,5564060.0,0.0,True
2021-01-01,5564060.0,0.0,495000.0,0.0,0.0,6059060.0,0.0,True
2021-01-05,6059060.0,-35099.99999999999,0.0,0.0,0.0,6023960.0,0.0,True
2021-01-12,6023960.0,0.0,0.0,0.0,0.0,6023960.0,0.0,True
2021-01-14,6023960.0,0.0,0.0,0.0,0.0,6023960.0,0.0,True
2021-01-19,6023960.0,0.0,0.0,0.0,0.0,6023960.0,0.0,True
2021-01-21,6023960.0,10000.0,0.0,0.0,0.0,6033960.0,0.0,True
2021-02-01,6033960.0,0.0,112000.0,0.0,0.0,6145960.0,0.0,True
2021-02-02,6145960.0,8400.0,0.0,0.0,0.0,6154360.0,0.0,True
2021-02-09,6154360.0,3250.0,0.0,0.0,0.0,6157610.0,0.0,True
2021-02-18,6157610.0,15000.0,0.0,0.0,0.0,6172610.0,0.0,True
2021-02-23,6172610.0,15390.0,0.0,0.0,0.0,6188000.0,0.0,True
2021-02-25,6188000.0,2199.999999999999,0.0,0.0,0.0,6190200.0,0.0,True
2021-03-01,6190200.0,0.0,48000.0,0.0,0.0,6238200.0,0.0,True
2021-03-02,6238200.0,-35450.0,0.0,0.0,0.0,6202750.0,0.0,True
2021-03-04,6202750.0,-4000.0,0.0,0.0,0.0,6198750.0,0.0,True
2021-03-09,6198750.0,-6000.000000000007,0.0,0.0,0.0,6192750.0,0.0,True
2021-03-11,6192750.0,-12799.999999999996,0.0,0.0,0.0,6179950.0,0.0,True
2021-03-16,6179950.0,-25485.0,0.0,0.0,0.0,6154465.0,0.0,True
2021-03-18,6154465.0,-3000.0,0.0,0.0,0.0,6151465.0,0.0,True
2021-03-23,6151465.0,-1250.0,0.0,0.0,0.0,6150215.0,0.0,True
2021-03-25,6150215.0,-11500.0,0.0,0.0,0.0,6138715.0,0.0,True
2021-03-30,6138715.0,-7000.0,0.0,0.0,0.0,6131715.0,0.0,True
2021-04-01,6131715.0,-10800.000000000002,169000.0,0.0,0.0,6289915.0,0.0,True
2021-04-06,6289915.0,1800.0000000000016,0.0,0.0,0.0,6291715.0,0.0,True
2021-04-13,6291715.0,-93860.0,0.0,0.0,0.0,6197855.0,0.0,True
2021-04-15,6197855.0,-51050.0,0.0,0.0,0.0,6146805.0,0.0,True
2021-04-20,6146805.0,-31200.0,0.0,0.0,0.0,6115605.0,0.0,True
2021-04-22,6115605.0,-12000.0,0.0,0.0,0.0,6103605.0,0.0,True
2021-04-29,6103605.0,-24000.0,0.0,0.0,0.0,6079605.0,0.0,True
2021-05-01,6079605.0,0.0,455500.0,0.0,0.0,6535105.0,0.0,True
2021-05-04,6535105.0,1199.9999999999993,0.0,0.0,0.0,6536305.0,0.0,True
2021-05-06,6536305.0,-1049.9999999999973,0.0,0.0,0.0,6535255.0,0.0,True
2021-05-10,6535255.0,149.99999999999858,0.0,0.0,0.0,6535405.0,0.0,True
2021-05-11,6535405.0,-6629.999999999999,0.0,0.0,0.0,6488125.0,-40650.0,False
2021-05-12,6488125.0,-36425.0,0.0,0.0,0.0,6451700.0,0.0,True
2021-05-13,6451700.0,-57000.0,0.0,0.0,0.0,6394700.0,0.0,True
2021-05-14,6394700.0,-2899.9999999999986,0.0,0.0,0.0,6391800.0,0.0,True
2021-05-17,6391800.0,-63455.0,0.0,0.0,0.0,6328345.0,0.0,True
2021-05-19,6328345.0,-9180.0,0.0,0.0,0.0,6319165.0,0.0,True
2021-05-21,6319165.0,-12000.0,0.0,0.0,0.0,6307165.0,0.0,True
2021-05-24,6307165.0,-85500.0,0.0,0.0,0.0,6221665.0,0.0,True
2021-05-25,6221665.0,0.0,0.0,0.0,0.0,6221665.0,0.0,True
2021-05-28,6221665.0,0.0,0.0,0.0,0.0,6221665.0,0.0,True
2021-05-31,6221665.0,-1000.0,0.0,0.0,0.0,6220665.0,0.0,True
2021-06-01,6220665.0,500.0,46500.0,0.0,0.0,6267665.0,0.0,True
2021-06-03,6267665.0,0.0,0.0,0.0,0.0,6267665.0,0.0,True
2021-06-07,6267665.0,1500.0,0.0,0.0,0.0,6269165.0,0.0,True
2021-06-11,6269165.0,10800.000000000002,0.0,0.0,0.0,6279965.0,0.0,True
2021-06-14,6279965.0,0.0,0.0,0.0,0.0,6279965.0,0.0,True
2021-06-15,6279965.0,11500.0,0.0,0.0,0.0,6291465.0,0.0,True
2021-06-16,6291465.0,2899.9999999999986,0.0,0.0,0.0,6294365.0,0.0,True
2021-06-17,6294365.0,-487.50000000000114,0.0,0.0,0.0,6293877.5,0.0,True
2021-06-18,6293877.5,-2750.0,0.0,0.0,0.0,6291127.5,0.0,True
2021-06-21,6291127.5,-15075.000000000002,0.0,0.0,0.0,6276052.5,0.0,True
2021-06-23,6276052.5,6000.0,0.0,0.0,0.0,6282052.5,0.0,True
2021-06-24,6282052.5,0.0,0.0,0.0,0.0,6282052.5,0.0,True
2021-06-25,6282052.5,11700.0,0.0,0.0,0.0,6293752.5,0.0,True
2021-06-28,6293752.5,10350.0,0.0,0.0,0.0,6304102.5,0.0,True
2021-07-01,6304102.5,0.0,120000.0,0.0,0.0,6424102.5,0.0,True
2021-07-06,6424102.5,600.0,0.0,0.0,0.0,6424702.5,0.0,True
2021-07-07,6424702.5,-3000.0,0.0,0.0,0.0,6421702.5,0.0,True
2021-07-08,6421702.5,1799.9999999999989,0.0,0.0,0.0,6423502.5,0.0,True
2021-07-14,6423502.5,19000.0,0.0,0.0,0.0,6442502.5,0.0,True
2021-07-16,6442502.5,0.0,0.0,0.0,0.0,6442502.5,0.0,True
2021-07-20,6442502.5,-3900.0000000000005,0.0,0.0,0.0,6438602.5,0.0,True
2021-07-23,6438602.5,-2199.999999999999,0.0,0.0,0.0,6436402.5,0.0,True
2021-07-26,6436402.5,40000.0,0.0,0.0,0.0,6476402.5,0.0,True
2021-07-27,6476402.5,3000.0,0.0,0.0,0.0,6479402.5,0.0,True
2021-07-30,6479402.5,15000.0,0.0,0.0,0.0,6494402.5,0.0,True
2021-08-01,6494402.5,0.0,107500.0,0.0,0.0,6601902.5,0.0,True
2021-08-04,6601902.5,2549.9999999999973,0.0,0.0,0.0,6604452.5,0.0,True
2021-08-05,6604452.5,74100.0,0.0,0.0,0.0,6678552.5,0.0,True
2021-08-06,6678552.5,-2000.0,0.0,0.0,0.0,6676552.5,0.0,True
2021-08-10,6676552.5,15600.0,0.0,0.0,0.0,6692152.5,0.0,True
2021-08-11,6692152.5,500.0,0.0,0.0,0.0,6692652.5,0.0,True
2021-08-13,6692652.5,3000.0,0.0,0.0,0.0,6695652.5,0.0,True
2021-08-16,6695652.5,7210.0,0.0,0.0,0.0,6702862.5,0.0,True
2021-08-17,6702862.5,16000.0,0.0,0.0,0.0,6718862.5,0.0,True
2021-08-19,6718862.5,2500.0,0.0,0.0,0.0,6721362.5,0.0,True
2021-08-20,6721362.5,3792.499999999998,0.0,0.0,0.0,6725155.0,0.0,True
2021-08-24,6725155.0,2999.9999999999995,0.0,0.0,0.0,6728155.0,0.0,True
2021-08-25,6728155.0,6500.0,0.0,0.0,0.0,6734655.0,0.0,True
2021-08-26,6734655.0,449.9999999999984,0.0,0.0,0.0,6735105.0,0.0,True
2021-08-27,6735105.0,10500.0,0.0,0.0,0.0,6745605.0,0.0,True
2021-08-30,6745605.0,250.0,0.0,0.0,0.0,6745855.0,0.0,True
2021-09-01,6745855.0,6000.0,0.0,0.0,0.0,6751855.0,0.0,True
2021-09-03,6751855.0,-8250.0,0.0,0.0,0.0,6743605.0,0.0,True
2021-09-08,6743605.0,49.99999999999716,0.0,0.0,0.0,6743655.0,0.0,True
2021-09-10,6743655.0,13259.999999999995,0.0,0.0,0.0,6756915.0,0.0,True
2021-09-13,6756915.0,-5000.0,0.0,0.0,0.0,6751915.0,0.0,True
2021-09-14,6751915.0,-3099.999999999996,0.0,0.0,0.0,6748815.0,0.0,True
2021-09-15,6748815.0,26660.000000000007,0.0,0.0,0.0,6775475.0,0.0,True
2021-09-17,6775475.0,5000.0,0.0,0.0,0.0,6780475.0,0.0,True
2021-09-20,6780475.0,1500.0,0.0,0.0,0.0,6781975.0,0.0,True
2021-09-21,6781975.0,-1000.0,0.0,0.0,0.0,6780975.0,0.0,True
2021-09-22,6780975.0,23520.0,0.0,0.0,0.0,6804495.0,0.0,True
2021-09-24,6804495.0,8399.999999999998,0.0,0.0,0.0,6812895.0,0.0,True
2021-09-27,6812895.0,1349.9999999999995,0.0,0.0,0.0,6814245.0,0.0,True
2021-09-28,6814245.0,33099.99999999999,0.0,0.0,0.0,6847345.0,0.0,True
2021-09-30,6847345.0,299.9999999999989,0.0,0.0,0.0,6847645.0,0.0,True
2021-10-01,6847645.0,-100.00000000000142,738000.0,0.0,0.0,7585545.0,0.0,True
2021-10-04,7585545.0,14280.0,0.0,0.0,0.0,7599825.0,0.0,True
2021-10-05,7599825.0,-2099.9999999999977,0.0,0.0,0.0,7597725.0,0.0,True
2021-10-12,7597725.0,1000.0,0.0,0.0,0.0,7598725.0,0.0,True
2021-10-15,7598725.0,6000.0,0.0,0.0,0.0,7604725.0,0.0,True
2021-10-18,7604725.0,11850.000000000002,0.0,0.0,0.0,7616575.0,0.0,True
2021-10-21,7616575.0,5500.0,0.0,0.0,0.0,7622075.0,0.0,True
2021-10-22,7622075.0,0.0,0.0,0.0,0.0,7622075.0,0.0,True
2021-10-26,7622075.0,100.00000000000142,0.0,0.0,0.0,7622175.0,0.0,True
2021-10-28,7622175.0,-199.9999999999993,0.0,0.0,0.0,7621975.0,0.0,True
2021-10-29,7621975.0,8000.0,0.0,0.0,0.0,7629975.0,0.0,True
2021-11-01,7629975.0,-35625.00000000001,78250.0,0.0,0.0,7672600.0,0.0,True
2021-11-03,7672600.0,14619.999999999996,0.0,0.0,0.0,7687220.0,0.0,True
2021-11-04,7687220.0,3500.0,0.0,0.0,0.0,7690720.0,0.0,True
2021-11-08,7690720.0,-25000.0,0.0,0.0,0.0,7665720.0,0.0,True
2021-11-09,7665720.0,7687.5,0.0,0.0,0.0,7673407.5,0.0,True
2021-11-10,7673407.5,19499.999999999996,0.0,0.0,0.0,7692907.5,0.0,True
2021-11-11,7692907.5,13849.999999999996,0.0,0.0,0.0,7706757.5,0.0,True
2021-11-15,7706757.5,1799.9999999999989,0.0,0.0,0.0,7708557.5,0.0,True
2021-11-17,7708557.5,8450.000000000004,0.0,0.0,0.0,7717007.5,0.0,True
2021-12-01,7717007.5,0.0,322500.0,0.0,0.0,8039507.5,0.0,True
2021-12-20,8039507.5,-2760.0000000000023,0.0,0.0,0.0,8036747.5,0.0,True
2021-12-28,8036747.5,5424.9999999999945,0.0,0.0,0.0,8042172.5,0.0,True
2021-12-30,8042172.5,-74100.0,0.0,0.0,0.0,7968072.5,0.0,True
2021-12-31,7968072.5,-3000.0,0.0,0.0,0.0,7965072.5,0.0,True
2022-01-01,7965072.5,0.0,172000.0,0.0,0.0,8137072.5,0.0,True
2022-01-03,8137072.5,19409.999999999993,0.0,0.0,0.0,8156482.5,0.0,True
2022-01-10,8156482.5,-25812.499999999993,0.0,0.0,0.0,8130670.0,0.0,True
2022-01-18,8130670.0,-6369.999999999999,0.0,0.0,0.0,8124300.0,0.0,True
2022-01-24,8124300.0,-86800.0,0.0,0.0,0.0,8037500.0,0.0,True
2022-01-31,8037500.0,-72550.0,0.0,0.0,0.0,7964950.0,0.0,True
2022-02-01,7964950.0,0.0,73000.0,0.0,0.0,8037950.0,0.0,True
2022-02-07,8037950.0,-42600.0,0.0,0.0,0.0,7995350.0,0.0,True
2022-02-14,7995350.0,-7800.0,0.0,0.0,0.0,7987550.0,0.0,True
2022-02-22,7987550.0,-8000.0,0.0,0.0,0.0,7979550.0,0.0,True
2022-03-01,7979550.0,0.0,29000.0,0.0,0.0,8008550.0,0.0,True
2022-03-07,8008550.0,-6700.000000000003,0.0,0.0,0.0,8001850.0,0.0,True
2022-03-25,8001850.0,-98930.0,0.0,0.0,0.0,7902920.0,0.0,True
2022-03-28,7902920.0,-151275.0,0.0,0.0,0.0,7751645.0,0.0,True
2022-03-29,7751645.0,-134195.0,0.0,0.0,0.0,7617450.0,0.0,True
2022-03-30,7617450.0,-34195.00000000001,0.0,0.0,0.0,7583255.0,0.0,True
2022-03-31,7583255.0,-102400.00000000001,0.0,0.0,0.0,7480855.0,0.0,True
2022-04-01,7480855.0,-22295.000000000004,0.0,0.0,0.0,7458560.0,0.0,True
2022-04-11,7458560.0,-1000.0,0.0,0.0,0.0,7457560.0,0.0,True
2022-05-01,7457560.0,0.0,22500.0,0.0,0.0,7480060.0,0.0,True
2022-06-24,7480060.0,-9650.0,0.0,0.0,0.0,7470410.0,0.0,True
2022-06-27,7470410.0,-62404.999999999985,0.0,0.0,0.0,7408005.0,0.0,True
2022-06-28,7408005.0,-36979.99999999999,0.0,0.0,0.0,7371025.0,0.0,True
2022-06-29,7371025.0,-23629.999999999985,0.0,0.0,0.0,7347395.0,0.0,True
2022-06-30,7347395.0,-35960.0,0.0,0.0,0.0,7311435.0,0.0,True
2022-07-01,7311435.0,-550.0000000000007,20500.0,0.0,0.0,7331385.0,0.0,True
2022-08-01,7331385.0,0.0,80000.0,0.0,0.0,7411385.0,0.0,True
2022-09-26,7411385.0,25590.0,0.0,0.0,0.0,7436975.0,0.0,True
2022-09-27,7436975.0,-11337.499999999996,0.0,0.0,0.0,7425637.5,0.0,True
2022-09-28,7425637.5,-24265.0,0.0,0.0,0.0,7401372.5,0.0,True
2022-09-29,7401372.5,-24789.99999999999,0.0,0.0,0.0,7376582.5,0.0,True
2022-09-30,7376582.5,27000.0,0.0,0.0,0.0,7403582.5,0.0,True
2022-10-03,7403582.5,3800.000000000001,0.0,0.0,0.0,7407382.5,0.0,True
2022-10-10,7407382.5,-44000.0,0.0,0.0,0.0,7363382.5,0.0,True
2022-10-17,7363382.5,-6900.0,0.0,0.0,0.0,7356482.5,0.0,True
2022-12-27,7356482.5,8699.999999999993,0.0,0.0,0.0,7365182.5,0.0,True
2022-12-28,7365182.5,70175.0,0.0,0.0,0.0,7435357.5,0.0,True
2022-12-29,7435357.5,-82.49999999999545,0.0,0.0,0.0,7435275.0,0.0,True
2022-12-30,7435275.0,-496605.0,0.0,0.0,0.0,6938670.0,0.0,True
2023-03-13,6938670.0,-5999.999999999996,0.0,0.0,0.0,6932670.0,0.0,True
2023-03-24,6932670.0,3649.9999999999986,0.0,0.0,0.0,6936320.0,0.0,True
2023-03-27,6936320.0,10990.000000000004,0.0,0.0,0.0,6947310.0,0.0,True
2023-03-28,6947310.0,22625.0,0.0,0.0,0.0,6969935.0,0.0,True
2023-03-29,6969935.0,4999.999999999993,0.0,0.0,0.0,6974935.0,0.0,True
2023-03-30,6974935.0,81210.0,0.0,0.0,0.0,7056145.0,0.0,True
2023-03-31,7056145.0,62725.00000000001,0.0,0.0,0.0,7118870.0,0.0,True
2023-06-26,7118870.0,-8370.000000000011,0.0,0.0,0.0,6993100.0,-117400.0,False
2023-06-27,6993100.0,3080.00000000001,0.0,0.0,0.0,6996180.0,0.0,True
2023-06-28,6996180.0,48850.00000000001,0.0,0.0,0.0,7045030.0,0.0,True
2023-06-29,7045030.0,-9565.000000000018,0.0,0.0,0.0,7035465.0,0.0,True
2023-06-30,7035465.0,-34260.00000000001,0.0,0.0,0.0,7001205.0,0.0,True
2023-09-25,7001205.0,-20062.499999999993,0.0,0.0,0.0,6981142.5,0.0,True
2023-09-26,6981142.5,-64924.99999999999,0.0,0.0,0.0,6916217.5,0.0,True
2023-09-27,6916217.5,-35739.99999999999,0.0,0.0,0.0,6880477.5,0.0,True
2023-09-28,6880477.5,-6524.999999999996,0.0,0.0,0.0,6854452.5,-19500.0,False
2023-09-29,6854452.5,-64730.0,0.0,0.0,0.0,6789722.5,0.0,True
2023-12-26,6789722.5,-21150.000000000004,0.0,0.0,0.0,6768572.5,0.0,True
2023-12-27,6768572.5,-8420.0,0.0,0.0,0.0,6760152.5,0.0,True
2023-12-28,6760152.5,-24170.000000000007,0.0,0.0,0.0,6735982.5,0.0,True
2023-12-29,6735982.5,-206145.0,0.0,0.0,0.0,6529837.5,0.0,True
2024-03-22,6529837.5,6900.000000000002,0.0,0.0,0.0,6536737.5,0.0,True
2024-03-25,6536737.5,29740.000000000007,0.0,0.0,0.0,6566477.5,0.0,True
2024-03-26,6566477.5,72505.0,0.0,0.0,0.0,6638982.5,0.0,True
2024-03-27,6638982.5,50475.0,0.0,0.0,0.0,6689457.5,0.0,True
2024-03-28,6689457.5,138477.5,0.0,0.0,0.0,6827935.0,0.0,True
2024-04-02,6827935.0,100.00000000000142,0.0,0.0,0.0,6828035.0,0.0,True
2024-06-21,6828035.0,-3000.0,0.0,0.0,0.0,6825035.0,0.0,True
2024-06-24,6825035.0,32700.00000000001,0.0,0.0,0.0,6857735.0,0.0,True
2024-06-25,6857735.0,-7180.000000000004,0.0,0.0,0.0,6850555.0,0.0,True
2024-06-26,6850555.0,-13795.0,0.0,0.0,0.0,6836760.0,0.0,True
2024-06-27,6836760.0,-52025.0,0.0,0.0,0.0,6784735.0,0.0,True
2024-06-28,6784735.0,13542.499999999996,0.0,0.0,0.0,6798277.5,0.0,True
2024-09-23,6798277.5,2000.0,0.0,0.0,0.0,6800277.5,0.0,True
2024-09-24,6800277.5,7390.000000000002,0.0,0.0,0.0,6807667.5,0.0,True
2024-09-25,6807667.5,19027.50000000002,0.0,0.0,0.0,6826695.0,0.0,True
2024-09-26,6826695.0,-9705.000000000002,0.0,0.0,0.0,6816990.0,0.0,True
2024-09-27,6816990.0,23530.000000000007,0.0,0.0,0.0,6675520.0,-165000.0,False
2024-09-30,6675520.0,9572.499999999982,0.0,0.0,0.0,6685092.5,0.0,True
2024-10-02,6685092.5,3430.000000000001,0.0,0.0,0.0,6688522.5,0.0,True
2024-12-01,6688522.5,0.0,13750000.0,0.0,0.0,20438522.5,0.0,True
2024-12-24,20438522.5,2400.0000000000023,0.0,0.0,0.0,20440922.5,0.0,True
2024-12-26,20440922.5,11690.0,0.0,0.0,0.0,20452612.5,0.0,True
2024-12-27,20452612.5,5359.999999999991,0.0,0.0,0.0,20457972.5,0.0,True
2024-12-30,20457972.5,54364.99999999999,0.0,0.0,0.0,20512337.5,0.0,True
2024-12-31,20512337.5,-9990.000000000005,0.0,0.0,0.0,20502347.5,0.0,True
2025-03-24,20502347.5,-3100.0000000000014,0.0,0.0,0.0,20499247.5,0.0,True
2025-03-25,20499247.5,-1649.999999999994,0.0,0.0,0.0,20466697.5,-30900.0,False
2025-03-26,20466697.5,4300.000000000001,0.0,0.0,0.0,20470997.5,0.0,True
2025-03-27,20470997.5,-21294.999999999975,0.0,0.0,0.0,20449702.5,0.0,True
2025-03-28,20449702.5,19300.0,0.0,0.0,0.0,20438452.5,-30550.0,False
2025-03-31,20438452.5,-53807.50000000003,0.0,0.0,0.0,20384645.0,0.0,True
2025-04-01,20384645.0,-4164.999999999998,0.0,0.0,0.0,20380480.0,0.0,True
2025-06-24,20380480.0,14500.000000000004,0.0,0.0,0.0,20394980.0,0.0,True
2025-06-25,20394980.0,1747.4999999999961,0.0,0.0,0.0,20396727.5,0.0,True
2025-06-26,20396727.5,-2529.9999999999973,0.0,0.0,0.0,20394197.5,0.0,True
2025-06-27,20394197.5,-30540.000000000007,0.0,0.0,0.0,20363657.5,0.0,True
2025-06-30,20363657.5,-49500.00000000001,0.0,0.0,0.0,20314157.5,0.0,True
2025-07-02,20314157.5,-8000.0,0.0,0.0,0.0,20306157.5,0.0,True
2025-09-01,20306157.5,0.0,12500000.0,0.0,0.0,32806157.5,0.0,True
2025-09-24,32806157.5,-5099.999999999996,0.0,0.0,0.0,32801057.5,0.0,True
2025-09-25,32801057.5,-2109.9999999999936,0.0,0.0,0.0,32798947.5,0.0,True
2025-09-26,32798947.5,-67264.99999999999,0.0,0.0,0.0,32731682.5,0.0,True
2025-09-29,32731682.5,-5595.0000000000055,0.0,0.0,0.0,32726087.5,0.0,True
2025-09-30,32726087.5,7190.00000000001,0.0,0.0,0.0,32733277.5,0.0,True
2025-10-01,32733277.5,-3600.0000000000014,0.0,0.0,0.0,32729677.5,0.0,True
2025-12-26,32729677.5,2435.000000000001,0.0,0.0,0.0,32732112.5,0.0,True
2025-12-29,32732112.5,-27225.0,0.0,0.0,0.0,32704887.5,0.0,True
2025-12-30,32704887.5,-7305.000000000018,0.0,0.0,0.0,32697582.5,0.0,True
2025-12-31,32697582.5,4827.499999999989,0.0,0.0,0.0,32702410.0,0.0,True
2026-03-24,32702410.0,2299.9999999999973,0.0,0.0,0.0,32704710.0,0.0,True
2026-03-25,32704710.0,5049.999999999995,0.0,0.0,0.0,32709760.0,0.0,True
2026-03-26,32709760.0,7032.5000000000055,0.0,0.0,0.0,32716792.5,0.0,True
2026-03-27,32716792.5,7140.000000000007,0.0,0.0,0.0,32723932.5,0.0,True
2026-03-30,32723932.5,-18219.999999999996,0.0,0.0,0.0,32705712.5,0.0,True
2026-03-31,32705712.5,-769.9999999999923,0.0,0.0,0.0,32704942.5,0.0,True
2026-06-22,32704942.5,-2850.0,0.0,0.0,0.0,32702092.5,0.0,True
2026-06-24,32702092.5,-18624.999999999993,0.0,0.0,0.0,32683467.5,0.0,True
2026-06-25,32683467.5,6719.999999999998,0.0,0.0,0.0,32690187.5,0.0,True
2026-06-26,32690187.5,-919.9999999999987,0.0,0.0,0.0,32689267.5,0.0,True
2026-06-29,32689267.5,14044.999999999998,0.0,0.0,0.0,32703312.5,0.0,True
2026-06-30,32703312.5,69820.0,0.0,0.0,0.0,32773132.5,0.0,True
2026-07-01,32773132.5,39000.0,0.0,0.0,0.0,32812132.5,0.0,True
2026-07-02,32812132.5,7525.0,0.0,0.0,0.0,32819657.5,0.0,True
2026-07-08,32819657.5,3149.9999999999995,0.0,0.0,0.0,32822807.5,0.0,True
2026-07-09,32822807.5,29080.0,0.0,0.0,0.0,32851887.5,0.0,True
2026-07-22,32851887.5,5699.999999999999,0.0,0.0,0.0,32857587.5,0.0,True
2026-07-23,32857587.5,40250.0,0.0,0.0,0.0,32897837.5,0.0,True
