date,prior_market_cap,price_effect,new_issuance,removed_capital,other_adjustments,total_market_cap,reconciliation_difference,reconciles
2019-05-30,2732400.0,0.0,0.0,0.0,0.0,2732400.0,0.0,True
2019-06-06,2732400.0,0.0,0.0,0.0,0.0,2732400.0,0.0,True
2019-06-13,2732400.0,5099.9999999999945,0.0,0.0,0.0,2737500.0,0.0,True
2019-06-20,2737500.0,0.0,0.0,0.0,0.0,2737500.0,0.0,True
2019-07-09,2737500.0,2199.9999999999886,0.0,0.0,0.0,2739700.0,0.0,True
2019-07-11,2739700.0,12100.000000000007,0.0,0.0,0.0,2751800.0,0.0,True
2019-07-16,2751800.0,-44000.0,0.0,0.0,0.0,2707800.0,0.0,True
2019-08-13,2707800.0,0.0,0.0,0.0,0.0,2707800.0,0.0,True
2019-08-20,2707800.0,12500.0,0.0,0.0,0.0,2720300.0,0.0,True
2019-08-22,2720300.0,27400.000000000007,0.0,0.0,0.0,2747700.0,0.0,True
2019-08-29,2747700.0,5000.0,0.0,0.0,0.0,2752700.0,0.0,True
2019-09-01,2752700.0,0.0,675000.0,0.0,0.0,3427700.0,0.0,True
2019-09-05,3427700.0,2000.0,0.0,0.0,0.0,3429700.0,0.0,True
2019-09-17,3429700.0,1400.0000000000057,0.0,0.0,0.0,3431100.0,0.0,True
2019-09-19,3431100.0,200.00000000000284,0.0,0.0,0.0,3431300.0,0.0,True
2019-10-01,3431300.0,2000.0,0.0,0.0,0.0,3433300.0,0.0,True
2019-10-03,3433300.0,-80000.0,0.0,0.0,0.0,3353300.0,0.0,True
2019-10-10,3353300.0,24000.0,0.0,0.0,0.0,3377300.0,0.0,True
2019-10-24,3377300.0,25000.0,0.0,0.0,0.0,3402300.0,0.0,True
2019-10-29,3402300.0,2000.0,0.0,0.0,0.0,3404300.0,0.0,True
2019-11-01,3404300.0,0.0,230300.0,0.0,0.0,3634600.0,0.0,True
2019-11-05,3634600.0,12299.999999999996,0.0,0.0,0.0,3646900.0,0.0,True
2019-11-12,3646900.0,-2000.0,0.0,0.0,0.0,3644900.0,0.0,True
2019-11-19,3644900.0,0.0,0.0,0.0,0.0,3644900.0,0.0,True
2019-12-01,3644900.0,1500.0,89500.0,0.0,0.0,3735900.0,0.0,True
2019-12-03,3735900.0,599.9999999999943,0.0,0.0,0.0,3736500.0,0.0,True
2019-12-15,3736500.0,-1899.9999999999986,0.0,0.0,0.0,3734600.0,0.0,True
2019-12-17,3734600.0,1100.0000000000014,0.0,0.0,0.0,3735700.0,0.0,True
2020-01-03,3735700.0,2300.0000000000114,0.0,0.0,0.0,3738000.0,0.0,True
2020-01-07,3738000.0,-47550.000000000015,0.0,0.0,0.0,3690450.0,0.0,True
2020-01-14,3690450.0,1599.9999999999943,0.0,0.0,0.0,3692050.0,0.0,True
2020-01-21,3692050.0,-3000.0,0.0,0.0,0.0,3689050.0,0.0,True
2020-01-28,3689050.0,-99.99999999999432,0.0,0.0,0.0,3688950.0,0.0,True
2020-02-01,3688950.0,0.0,152500.0,0.0,0.0,3841450.0,0.0,True
2020-02-04,3841450.0,5600.000000000023,0.0,0.0,0.0,3847050.0,0.0,True
2020-02-18,3847050.0,-10499.99999999997,0.0,0.0,0.0,3836550.0,0.0,True
2020-02-25,3836550.0,-400.0000000000057,0.0,0.0,0.0,3836150.0,0.0,True
2020-03-01,3836150.0,0.0,64000.0,0.0,0.0,3900150.0,0.0,True
2020-03-10,3900150.0,2500.0,0.0,0.0,0.0,3902650.0,0.0,True
2020-03-17,3902650.0,2199.999999999999,0.0,0.0,0.0,3904850.0,0.0,True
2020-03-24,3904850.0,11600.000000000002,0.0,0.0,0.0,3916450.0,0.0,True
2020-03-31,3916450.0,750.0,0.0,0.0,0.0,3917200.0,0.0,True
2020-04-01,3917200.0,0.0,25500.0,0.0,0.0,3942700.0,0.0,True
2020-04-07,3942700.0,200.00000000000284,0.0,0.0,0.0,3942900.0,0.0,True
2020-04-14,3942900.0,3750.000000000014,0.0,0.0,0.0,3946650.0,0.0,True
2020-04-21,3946650.0,-1530.0000000000011,0.0,0.0,0.0,3945120.0,0.0,True
2020-04-28,3945120.0,-32400.000000000007,0.0,0.0,0.0,3912720.0,0.0,True
2020-05-01,3912720.0,0.0,253500.0,0.0,0.0,4166220.0,0.0,True
2020-05-05,4166220.0,-15500.00000000003,0.0,0.0,0.0,4150720.0,0.0,True
2020-05-12,4150720.0,0.0,0.0,0.0,0.0,4150720.0,0.0,True
2020-05-19,4150720.0,4000.0,0.0,0.0,0.0,4154720.0,0.0,True
2020-05-26,4154720.0,-19500.00000000003,0.0,0.0,0.0,4135220.0,0.0,True
2020-06-01,4135220.0,0.0,207500.0,0.0,0.0,4342720.0,0.0,True
2020-06-02,4342720.0,-5000.0,0.0,0.0,0.0,4337720.0,0.0,True
2020-06-09,4337720.0,7500.0,0.0,0.0,0.0,4345220.0,0.0,True
2020-06-16,4345220.0,5000.0,0.0,0.0,0.0,4350220.0,0.0,True
2020-06-23,4350220.0,6500.0,0.0,0.0,0.0,4356720.0,0.0,True
2020-06-30,4356720.0,11000.0,0.0,0.0,0.0,4367720.0,0.0,True
2020-07-01,4367720.0,0.0,248000.0,0.0,0.0,4615720.0,0.0,True
2020-07-07,4615720.0,22000.0,0.0,0.0,0.0,4637720.0,0.0,True
2020-07-14,4637720.0,-2250.0,0.0,0.0,0.0,4635470.0,0.0,True
2020-07-21,4635470.0,1300.0,0.0,0.0,0.0,4636770.0,0.0,True
2020-07-28,4636770.0,740.0000000000034,0.0,0.0,0.0,4637510.0,0.0,True
2020-08-01,4637510.0,0.0,240000.0,0.0,0.0,4877510.0,0.0,True
2020-08-04,4877510.0,-11950.000000000004,0.0,0.0,0.0,4865560.0,0.0,True
2020-08-11,4865560.0,-1000.0,0.0,0.0,0.0,4864560.0,0.0,True
2020-08-18,4864560.0,10399.999999999998,0.0,0.0,0.0,4874960.0,0.0,True
2020-08-27,4874960.0,1000.0,0.0,0.0,0.0,4875960.0,0.0,True
2020-09-01,4875960.0,-37500.0,630600.0,0.0,0.0,5469060.0,0.0,True
2020-09-08,5469060.0,-560.0000000000108,0.0,0.0,0.0,5468500.0,0.0,True
2020-09-15,5468500.0,-5850.000000000022,0.0,0.0,0.0,5462650.0,0.0,True
2020-09-22,5462650.0,2250.0,0.0,0.0,0.0,5464900.0,0.0,True
2020-09-29,5464900.0,3000.0,0.0,0.0,0.0,5467900.0,0.0,True
2020-10-01,5467900.0,0.0,328000.0,0.0,0.0,5795900.0,0.0,True
2020-10-06,5795900.0,11724.999999999996,0.0,0.0,0.0,5807625.0,0.0,True
2020-10-13,5807625.0,500.0,0.0,0.0,0.0,5808125.0,0.0,True
2020-10-20,5808125.0,2700.0,0.0,0.0,0.0,5810825.0,0.0,True
2020-10-27,5810825.0,13590.0,0.0,0.0,0.0,5824415.0,0.0,True
2020-11-01,5824415.0,0.0,670500.0,0.0,0.0,6494915.0,0.0,True
2020-11-03,6494915.0,9149.999999999993,0.0,0.0,0.0,6504065.0,0.0,True
2020-11-05,6504065.0,550.0000000000043,0.0,0.0,0.0,6504615.0,0.0,True
2020-11-10,6504615.0,82199.99999999999,0.0,0.0,0.0,6586815.0,0.0,True
2020-11-17,6586815.0,3000.000000000028,0.0,0.0,0.0,6589815.0,0.0,True
2020-11-24,6589815.0,7000.0,0.0,0.0,0.0,6596815.0,0.0,True
2020-12-01,6596815.0,10600.000000000002,605750.0,0.0,0.0,7213165.0,0.0,True
2020-12-08,7213165.0,-42330.0,0.0,0.0,0.0,7170835.0,0.0,True
2020-12-13,7170835.0,-3000.0,0.0,0.0,0.0,7167835.0,0.0,True
2020-12-15,7167835.0,-47050.0,0.0,0.0,0.0,7120785.0,0.0,True
2020-12-22,7120785.0,-17250.0,0.0,0.0,0.0,7103535.0,0.0,True
2020-12-29,7103535.0,3500.0,0.0,0.0,0.0,7107035.0,0.0,True
2020-12-30,7107035.0,-99.99999999999432,0.0,0.0,0.0,7106935.0,0.0,True
2021-01-01,7106935.0,0.0,972500.0,0.0,0.0,8079435.0,0.0,True
2021-01-05,8079435.0,150.00000000000728,0.0,0.0,0.0,8079585.0,0.0,True
2021-01-12,8079585.0,0.0,0.0,0.0,0.0,8079585.0,0.0,True
2021-01-14,8079585.0,0.0,0.0,0.0,0.0,8079585.0,0.0,True
2021-01-19,8079585.0,0.0,0.0,0.0,0.0,8079585.0,0.0,True
2021-01-21,8079585.0,10000.0,0.0,0.0,0.0,8089585.0,0.0,True
2021-01-26,8089585.0,-700.0000000000028,0.0,0.0,0.0,8088885.0,0.0,True
2021-01-28,8088885.0,7199.999999999998,0.0,0.0,0.0,8096085.0,0.0,True
2021-02-01,8096085.0,0.0,112000.0,0.0,0.0,8208085.0,0.0,True
2021-02-02,8208085.0,47650.00000000001,0.0,0.0,0.0,8255735.0,0.0,True
2021-02-04,8255735.0,1099.9999999999943,0.0,0.0,0.0,8256835.0,0.0,True
2021-02-09,8256835.0,-37449.999999999985,0.0,0.0,0.0,8219385.0,0.0,True
2021-02-11,8219385.0,-9299.999999999996,0.0,0.0,0.0,8210085.0,0.0,True
2021-02-16,8210085.0,-33000.0,0.0,0.0,0.0,8177085.0,0.0,True
2021-02-18,8177085.0,-30000.0,0.0,0.0,0.0,8147085.0,0.0,True
2021-02-23,8147085.0,-9610.0,0.0,0.0,0.0,8137475.0,0.0,True
2021-02-25,8137475.0,5000.000000000011,0.0,0.0,0.0,8142475.0,0.0,True
2021-03-01,8142475.0,0.0,368000.0,0.0,0.0,8510475.0,0.0,True
2021-03-02,8510475.0,-59450.0,0.0,0.0,0.0,8451025.0,0.0,True
2021-03-04,8451025.0,-4000.0,0.0,0.0,0.0,8447025.0,0.0,True
2021-03-09,8447025.0,-6000.000000000007,0.0,0.0,0.0,8441025.0,0.0,True
2021-03-11,8441025.0,-30425.0,0.0,0.0,0.0,8410600.0,0.0,True
2021-03-16,8410600.0,-25485.0,0.0,0.0,0.0,8385115.0,0.0,True
2021-03-18,8385115.0,-14849.999999999998,0.0,0.0,0.0,8370265.0,0.0,True
2021-03-23,8370265.0,-1250.0,0.0,0.0,0.0,8369015.0,0.0,True
2021-03-25,8369015.0,-11500.0,0.0,0.0,0.0,8357515.0,0.0,True
2021-03-30,8357515.0,-7000.0,0.0,0.0,0.0,8350515.0,0.0,True
2021-04-01,8350515.0,-10800.000000000002,169000.0,0.0,0.0,8508715.0,0.0,True
2021-04-06,8508715.0,-20700.0,0.0,0.0,0.0,8488015.0,0.0,True
2021-04-08,8488015.0,-1000.0,0.0,0.0,0.0,8487015.0,0.0,True
2021-04-13,8487015.0,-93860.0,0.0,0.0,0.0,8393155.0,0.0,True
2021-04-15,8393155.0,-51050.0,0.0,0.0,0.0,8342105.0,0.0,True
2021-04-20,8342105.0,-35200.0,0.0,0.0,0.0,8306905.0,0.0,True
2021-04-22,8306905.0,-14500.0,0.0,0.0,0.0,8292405.0,0.0,True
2021-04-27,8292405.0,-599.9999999999978,0.0,0.0,0.0,8291805.0,0.0,True
2021-04-29,8291805.0,-49000.0,0.0,0.0,0.0,8242805.0,0.0,True
2021-05-01,8242805.0,0.0,568500.0,0.0,0.0,8811305.0,0.0,True
2021-05-04,8811305.0,1199.9999999999993,0.0,0.0,0.0,8812505.0,0.0,True
2021-05-06,8812505.0,-1049.9999999999973,0.0,0.0,0.0,8811455.0,0.0,True
2021-05-10,8811455.0,149.99999999999858,0.0,0.0,0.0,8811605.0,0.0,True
2021-05-11,8811605.0,-6629.999999999999,0.0,0.0,0.0,8804975.0,0.0,True
2021-05-12,8804975.0,-54425.0,0.0,0.0,0.0,8750550.0,0.0,True
2021-05-13,8750550.0,-57000.0,0.0,0.0,0.0,8693550.0,0.0,True
2021-05-14,8693550.0,-2899.9999999999986,0.0,0.0,0.0,8690650.0,0.0,True
2021-05-17,8690650.0,-107105.0,0.0,0.0,0.0,8583545.0,0.0,True
2021-05-18,8583545.0,-15000.0,0.0,0.0,0.0,8568545.0,0.0,True
2021-05-19,8568545.0,-9180.0,0.0,0.0,0.0,8559365.0,0.0,True
2021-05-21,8559365.0,-12000.0,0.0,0.0,0.0,8547365.0,0.0,True
2021-05-24,8547365.0,-85500.0,0.0,0.0,0.0,8461865.0,0.0,True
2021-05-25,8461865.0,-25700.000000000004,0.0,0.0,0.0,8436165.0,0.0,True
2021-05-26,8436165.0,-2299.9999999999973,0.0,0.0,0.0,8433865.0,0.0,True
2021-05-27,8433865.0,-22749.999999999985,0.0,0.0,0.0,8411115.0,0.0,True
2021-05-28,8411115.0,0.0,0.0,0.0,0.0,8411115.0,0.0,True
2021-05-31,8411115.0,4599.9999999999945,0.0,0.0,0.0,8415715.0,0.0,True
2021-06-01,8415715.0,500.0,75500.0,0.0,0.0,8491715.0,0.0,True
2021-06-03,8491715.0,0.0,0.0,0.0,0.0,8491715.0,0.0,True
2021-06-07,8491715.0,1500.0,0.0,0.0,0.0,8493215.0,0.0,True
2021-06-09,8493215.0,29849.999999999996,0.0,0.0,0.0,8523065.0,0.0,True
2021-06-11,8523065.0,10800.000000000002,0.0,0.0,0.0,8533865.0,0.0,True
2021-06-14,8533865.0,0.0,0.0,0.0,0.0,8533865.0,0.0,True
2021-06-15,8533865.0,15500.0,0.0,0.0,0.0,8549365.0,0.0,True
2021-06-16,8549365.0,2899.9999999999986,0.0,0.0,0.0,8552265.0,0.0,True
2021-06-17,8552265.0,-487.50000000000114,0.0,0.0,0.0,8551777.5,0.0,True
2021-06-18,8551777.5,-2750.0,0.0,0.0,0.0,8549027.5,0.0,True
2021-06-21,8549027.5,-15075.000000000002,0.0,0.0,0.0,8533952.5,0.0,True
2021-06-22,8533952.5,17500.0,0.0,0.0,0.0,8551452.5,0.0,True
2021-06-23,8551452.5,6000.0,0.0,0.0,0.0,8557452.5,0.0,True
2021-06-24,8557452.5,0.0,0.0,0.0,0.0,8557452.5,0.0,True
2021-06-25,8557452.5,11700.0,0.0,0.0,0.0,8569152.5,0.0,True
2021-06-28,8569152.5,10350.0,0.0,0.0,0.0,8579502.5,0.0,True
2021-06-29,8579502.5,10000.0,0.0,40650.0,0.0,8548852.5,0.0,True
2021-07-01,8548852.5,-9000.0,120000.0,0.0,0.0,8659852.5,0.0,True
2021-07-06,8659852.5,-13900.000000000002,0.0,0.0,0.0,8645952.5,0.0,True
2021-07-07,8645952.5,-2800.0000000000114,0.0,0.0,0.0,8643152.5,0.0,True
2021-07-08,8643152.5,1799.9999999999989,0.0,0.0,0.0,8644952.5,0.0,True
2021-07-14,8644952.5,19000.0,0.0,0.0,0.0,8663952.5,0.0,True
2021-07-15,8663952.5,23000.0,0.0,0.0,0.0,8686952.5,0.0,True
2021-07-16,8686952.5,0.0,0.0,0.0,0.0,8686952.5,0.0,True
2021-07-19,8686952.5,14000.0,0.0,0.0,0.0,8700952.5,0.0,True
2021-07-20,8700952.5,-3900.0000000000005,0.0,0.0,0.0,8697052.5,0.0,True
2021-07-22,8697052.5,2000.0,0.0,0.0,0.0,8699052.5,0.0,True
2021-07-23,8699052.5,41800.0,0.0,0.0,0.0,8740852.5,0.0,True
2021-07-26,8740852.5,40000.0,0.0,0.0,0.0,8780852.5,0.0,True
2021-07-27,8780852.5,38749.99999999999,0.0,0.0,0.0,8819602.5,0.0,True
2021-07-30,8819602.5,15000.0,0.0,0.0,0.0,8834602.5,0.0,True
2021-08-01,8834602.5,0.0,586500.0,0.0,0.0,9421102.5,0.0,True
2021-08-03,9421102.5,6000.0,0.0,0.0,0.0,9427102.5,0.0,True
2021-08-04,9427102.5,2549.9999999999973,0.0,0.0,0.0,9429652.5,0.0,True
2021-08-05,9429652.5,59100.0,0.0,0.0,0.0,9488752.5,0.0,True
2021-08-06,9488752.5,-2000.0,0.0,0.0,0.0,9486752.5,0.0,True
2021-08-09,9486752.5,18000.0,0.0,0.0,0.0,9504752.5,0.0,True
2021-08-10,9504752.5,15600.0,0.0,0.0,0.0,9520352.5,0.0,True
2021-08-11,9520352.5,500.0,0.0,0.0,0.0,9520852.5,0.0,True
2021-08-12,9520852.5,30000.0,0.0,0.0,0.0,9550852.5,0.0,True
2021-08-13,9550852.5,23000.0,0.0,0.0,0.0,9573852.5,0.0,True
2021-08-16,9573852.5,7210.0,0.0,0.0,0.0,9581062.5,0.0,True
2021-08-17,9581062.5,16000.0,0.0,0.0,0.0,9597062.5,0.0,True
2021-08-19,9597062.5,2500.0,0.0,0.0,0.0,9599562.5,0.0,True
2021-08-20,9599562.5,3792.499999999998,0.0,0.0,0.0,9603355.0,0.0,True
2021-08-24,9603355.0,2999.9999999999995,0.0,0.0,0.0,9606355.0,0.0,True
2021-08-25,9606355.0,17400.000000000007,0.0,0.0,0.0,9623755.0,0.0,True
2021-08-26,9623755.0,449.9999999999984,0.0,0.0,0.0,9624205.0,0.0,True
2021-08-27,9624205.0,14099.999999999995,0.0,0.0,0.0,9638305.0,0.0,True
2021-08-30,9638305.0,250.0,0.0,0.0,0.0,9638555.0,0.0,True
2021-08-31,9638555.0,-4750.000000000015,0.0,0.0,0.0,9633805.0,0.0,True
2021-09-01,9633805.0,6000.0,0.0,0.0,0.0,9639805.0,0.0,True
2021-09-03,9639805.0,-8250.0,0.0,0.0,0.0,9631555.0,0.0,True
2021-09-08,9631555.0,2250.0,0.0,0.0,0.0,9633805.0,0.0,True
2021-09-09,9633805.0,54849.99999999999,0.0,0.0,0.0,9688655.0,0.0,True
2021-09-10,9688655.0,13259.999999999995,0.0,0.0,0.0,9701915.0,0.0,True
2021-09-13,9701915.0,-5000.0,0.0,0.0,0.0,9696915.0,0.0,True
2021-09-14,9696915.0,-3099.999999999996,0.0,0.0,0.0,9693815.0,0.0,True
2021-09-15,9693815.0,26660.000000000007,0.0,0.0,0.0,9720475.0,0.0,True
2021-09-17,9720475.0,5000.0,0.0,0.0,0.0,9725475.0,0.0,True
2021-09-20,9725475.0,1500.0,0.0,0.0,0.0,9726975.0,0.0,True
2021-09-21,9726975.0,-1000.0,0.0,0.0,0.0,9725975.0,0.0,True
2021-09-22,9725975.0,23520.0,0.0,0.0,0.0,9749495.0,0.0,True
2021-09-23,9749495.0,-4000.0,0.0,0.0,0.0,9745495.0,0.0,True
2021-09-24,9745495.0,25825.0,0.0,0.0,0.0,9771320.0,0.0,True
2021-09-27,9771320.0,1349.9999999999995,0.0,0.0,0.0,9772670.0,0.0,True
2021-09-28,9772670.0,33099.99999999999,0.0,0.0,0.0,9805770.0,0.0,True
2021-09-30,9805770.0,299.9999999999989,0.0,0.0,0.0,9806070.0,0.0,True
2021-10-01,9806070.0,-100.00000000000142,792000.0,0.0,0.0,10597970.0,0.0,True
2021-10-04,10597970.0,14280.0,0.0,0.0,0.0,10612250.0,0.0,True
2021-10-05,10612250.0,-2099.9999999999977,0.0,0.0,0.0,10610150.0,0.0,True
2021-10-07,10610150.0,200.00000000000284,0.0,0.0,0.0,10610350.0,0.0,True
2021-10-12,10610350.0,-500.0,0.0,0.0,0.0,10609850.0,0.0,True
2021-10-15,10609850.0,6000.0,0.0,0.0,0.0,10615850.0,0.0,True
2021-10-18,10615850.0,11850.000000000002,0.0,0.0,0.0,10627700.0,0.0,True
2021-10-19,10627700.0,19500.0,0.0,0.0,0.0,10647200.0,0.0,True
2021-10-20,10647200.0,-10199.999999999989,0.0,0.0,0.0,10637000.0,0.0,True
2021-10-21,10637000.0,5500.0,0.0,0.0,0.0,10642500.0,0.0,True
2021-10-22,10642500.0,0.0,0.0,0.0,0.0,10642500.0,0.0,True
2021-10-26,10642500.0,100.00000000000142,0.0,0.0,0.0,10642600.0,0.0,True
2021-10-28,10642600.0,-199.9999999999993,0.0,0.0,0.0,10642400.0,0.0,True
2021-10-29,10642400.0,8000.0,0.0,0.0,0.0,10650400.0,0.0,True
2021-11-01,10650400.0,-35625.00000000001,218250.0,0.0,0.0,10833025.0,0.0,True
2021-11-02,10833025.0,5200.000000000003,0.0,0.0,0.0,10838225.0,0.0,True
2021-11-03,10838225.0,14619.999999999996,0.0,0.0,0.0,10852845.0,0.0,True
2021-11-04,10852845.0,17500.0,0.0,0.0,0.0,10870345.0,0.0,True
2021-11-08,10870345.0,-25000.0,0.0,0.0,0.0,10845345.0,0.0,True
2021-11-09,10845345.0,7687.5,0.0,0.0,0.0,10853032.5,0.0,True
2021-11-10,10853032.5,19499.999999999996,0.0,0.0,0.0,10872532.5,0.0,True
2021-11-11,10872532.5,13849.999999999996,0.0,0.0,0.0,10886382.5,0.0,True
2021-11-15,10886382.5,1799.9999999999989,0.0,0.0,0.0,10888182.5,0.0,True
2021-11-17,10888182.5,8450.000000000004,0.0,0.0,0.0,10896632.5,0.0,True
2021-11-19,10896632.5,5000.0,0.0,0.0,0.0,10901632.5,0.0,True
2021-12-01,10901632.5,0.0,512500.0,0.0,0.0,11414132.5,0.0,True
2021-12-13,11414132.5,-24000.0,0.0,0.0,0.0,11390132.5,0.0,True
2021-12-20,11390132.5,-2760.0000000000023,0.0,0.0,0.0,11387372.5,0.0,True
2021-12-27,11387372.5,-5000.0,0.0,0.0,0.0,11382372.5,0.0,True
2021-12-28,11382372.5,5424.9999999999945,0.0,0.0,0.0,11387797.5,0.0,True
2021-12-29,11387797.5,6500.000000000004,0.0,0.0,0.0,11394297.5,0.0,True
2021-12-30,11394297.5,-74100.0,0.0,0.0,0.0,11320197.5,0.0,True
2021-12-31,11320197.5,-3000.0,0.0,0.0,0.0,11317197.5,0.0,True
2022-01-01,11317197.5,0.0,249000.0,0.0,0.0,11566197.5,0.0,True
2022-01-03,11566197.5,19409.999999999993,0.0,0.0,0.0,11585607.5,0.0,True
2022-01-10,11585607.5,-25887.49999999998,0.0,0.0,0.0,11559720.0,0.0,True
2022-01-18,11559720.0,-6369.999999999999,0.0,0.0,0.0,11553350.0,0.0,True
2022-01-24,11553350.0,-86800.0,0.0,0.0,0.0,11466550.0,0.0,True
2022-01-31,11466550.0,-72550.0,0.0,0.0,0.0,11394000.0,0.0,True
2022-02-01,11394000.0,0.0,73000.0,0.0,0.0,11467000.0,0.0,True
2022-02-07,11467000.0,-42600.0,0.0,0.0,0.0,11424400.0,0.0,True
2022-02-14,11424400.0,-165300.0,0.0,0.0,0.0,11259100.0,0.0,True
2022-02-22,11259100.0,-8000.0,0.0,0.0,0.0,11251100.0,0.0,True
2022-02-28,11251100.0,-109000.0,0.0,0.0,0.0,11142100.0,0.0,True
2022-03-01,11142100.0,0.0,49000.0,0.0,0.0,11191100.0,0.0,True
2022-03-07,11191100.0,-7299.999999999997,0.0,0.0,0.0,11183800.0,0.0,True
2022-03-21,11183800.0,-6700.000000000003,0.0,0.0,0.0,11177100.0,0.0,True
2022-03-24,11177100.0,19500.0,0.0,0.0,0.0,11196600.0,0.0,True
2022-03-25,11196600.0,-117430.0,0.0,0.0,0.0,11079170.0,0.0,True
2022-03-28,11079170.0,-97775.0,0.0,0.0,0.0,10981395.0,0.0,True
2022-03-29,10981395.0,-100195.0,0.0,0.0,0.0,10881200.0,0.0,True
2022-03-30,10881200.0,-19070.000000000007,0.0,0.0,0.0,10862130.0,0.0,True
2022-03-31,10862130.0,-99400.00000000001,0.0,0.0,0.0,10762730.0,0.0,True
2022-04-01,10762730.0,-22295.000000000004,16000.0,0.0,0.0,10756435.0,0.0,True
2022-04-04,10756435.0,-18000.0,0.0,0.0,0.0,10738435.0,0.0,True
2022-04-11,10738435.0,-249.99999999999272,0.0,0.0,0.0,10738185.0,0.0,True
2022-05-01,10738185.0,0.0,214000.0,0.0,0.0,10952185.0,0.0,True
2022-05-09,10952185.0,-33599.99999999999,0.0,0.0,0.0,10918585.0,0.0,True
2022-06-21,10918585.0,-141312.5,0.0,0.0,0.0,10777272.5,0.0,True
2022-06-22,10777272.5,-16000.0,0.0,0.0,0.0,10761272.5,0.0,True
2022-06-23,10761272.5,-66000.0,0.0,0.0,0.0,10695272.5,0.0,True
2022-06-24,10695272.5,-37600.00000000001,0.0,0.0,0.0,10657672.5,0.0,True
2022-06-27,10657672.5,-275555.0,0.0,0.0,0.0,10382117.5,0.0,True
2022-06-28,10382117.5,-178730.0,0.0,0.0,0.0,10203387.5,0.0,True
2022-06-29,10203387.5,-114129.99999999999,0.0,0.0,0.0,10089257.5,0.0,True
2022-06-30,10089257.5,-53360.00000000001,0.0,0.0,0.0,10035897.5,0.0,True
2022-07-01,10035897.5,-11550.0,173500.0,0.0,0.0,10197847.5,0.0,True
2022-08-01,10197847.5,0.0,171000.0,0.0,0.0,10368847.5,0.0,True
2022-09-12,10368847.5,-6000.0,0.0,0.0,0.0,10362847.5,0.0,True
2022-09-23,10362847.5,-30000.0,0.0,0.0,0.0,10332847.5,0.0,True
2022-09-26,10332847.5,56065.0,0.0,0.0,0.0,10388912.5,0.0,True
2022-09-27,10388912.5,-8737.499999999996,0.0,0.0,0.0,10380175.0,0.0,True
2022-09-28,10380175.0,-44765.0,0.0,0.0,0.0,10335410.0,0.0,True
2022-09-29,10335410.0,-14289.999999999995,0.0,0.0,0.0,10321120.0,0.0,True
2022-09-30,10321120.0,78375.0,0.0,0.0,0.0,10399495.0,0.0,True
2022-10-01,10399495.0,0.0,125000.0,0.0,0.0,10524495.0,0.0,True
2022-10-03,10524495.0,3800.000000000001,0.0,0.0,0.0,10528295.0,0.0,True
2022-10-10,10528295.0,-43750.0,0.0,0.0,0.0,10484545.0,0.0,True
2022-10-17,10484545.0,-2900.0,0.0,0.0,0.0,10481645.0,0.0,True
