date,prior_market_cap,price_effect,new_issuance,removed_capital,other_adjustments,total_market_cap,reconciliation_difference,reconciles
2019-05-30,2732400.0,0.0,0.0,0.0,0.0,2732400.0,0.0,True
2019-06-06,2732400.0,0.0,0.0,0.0,0.0,2732400.0,0.0,True
2019-06-13,2732400.0,5099.9999999999945,0.0,0.0,0.0,2737500.0,0.0,True
2019-06-20,2737500.0,0.0,0.0,0.0,0.0,2737500.0,0.0,True
2019-07-09,2737500.0,2199.9999999999886,0.0,0.0,0.0,2739700.0,0.0,True
2019-07-11,2739700.0,12100.000000000007,0.0,0.0,0.0,2751800.0,0.0,True
2019-07-16,2751800.0,-44000.0,0.0,0.0,0.0,2707800.0,0.0,True
2019-08-13,2707800.0,0.0,0.0,0.0,0.0,2707800.0,0.0,True
2019-08-20,2707800.0,12500.0,0.0,0.0,0.0,2720300.0,0.0,True
2019-08-22,2720300.0,27400.000000000007,0.0,0.0,0.0,2747700.0,0.0,True
2019-08-29,2747700.0,5000.0,0.0,0.0,0.0,2752700.0,0.0,True
2019-09-01,2752700.0,0.0,675000.0,0.0,0.0,3427700.0,0.0,True
2019-09-05,3427700.0,2000.0,0.0,0.0,0.0,3429700.0,0.0,True
2019-09-17,3429700.0,1400.0000000000057,0.0,0.0,0.0,3431100.0,0.0,True
2019-09-19,3431100.0,200.00000000000284,0.0,0.0,0.0,3431300.0,0.0,True
2019-10-01,3431300.0,2000.0,0.0,0.0,0.0,3433300.0,0.0,True
2019-10-03,3433300.0,-80000.0,0.0,0.0,0.0,3353300.0,0.0,True
2019-10-10,3353300.0,24000.0,0.0,0.0,0.0,3377300.0,0.0,True
2019-10-24,3377300.0,25000.0,0.0,0.0,0.0,3402300.0,0.0,True
2019-10-29,3402300.0,2000.0,0.0,0.0,0.0,3404300.0,0.0,True
2019-11-01,3404300.0,0.0,230300.0,0.0,0.0,3634600.0,0.0,True
2019-11-05,3634600.0,12299.999999999996,0.0,0.0,0.0,3646900.0,0.0,True
2019-11-12,3646900.0,-2000.0,0.0,0.0,0.0,3644900.0,0.0,True
2019-11-19,3644900.0,0.0,0.0,0.0,0.0,3644900.0,0.0,True
2019-12-01,3644900.0,1500.0,89500.0,0.0,0.0,3735900.0,0.0,True
2019-12-03,3735900.0,599.9999999999943,0.0,0.0,0.0,3736500.0,0.0,True
2019-12-15,3736500.0,-1899.9999999999986,0.0,0.0,0.0,3734600.0,0.0,True
2019-12-17,3734600.0,1100.0000000000014,0.0,0.0,0.0,3735700.0,0.0,True
2020-01-03,3735700.0,2300.0000000000114,0.0,0.0,0.0,3738000.0,0.0,True
2020-01-07,3738000.0,-47550.000000000015,0.0,0.0,0.0,3690450.0,0.0,True
2020-01-14,3690450.0,1599.9999999999943,0.0,0.0,0.0,3692050.0,0.0,True
2020-01-21,3692050.0,-3000.0,0.0,0.0,0.0,3689050.0,0.0,True
2020-01-28,3689050.0,-99.99999999999432,0.0,0.0,0.0,3688950.0,0.0,True
2020-02-01,3688950.0,0.0,52500.0,0.0,0.0,3741450.0,0.0,True
2020-02-04,3741450.0,5600.000000000023,0.0,0.0,0.0,3747050.0,0.0,True
2020-02-18,3747050.0,-10499.99999999997,0.0,0.0,0.0,3736550.0,0.0,True
2020-02-25,3736550.0,-400.0000000000057,0.0,0.0,0.0,3736150.0,0.0,True
2020-03-01,3736150.0,0.0,64000.0,0.0,0.0,3800150.0,0.0,True
2020-03-10,3800150.0,2500.0,0.0,0.0,0.0,3802650.0,0.0,True
2020-03-17,3802650.0,2199.999999999999,0.0,0.0,0.0,3804850.0,0.0,True
2020-03-24,3804850.0,11600.000000000002,0.0,0.0,0.0,3816450.0,0.0,True
2020-03-31,3816450.0,750.0,0.0,0.0,0.0,3817200.0,0.0,True
2020-04-01,3817200.0,0.0,25500.0,0.0,0.0,3842700.0,0.0,True
2020-04-07,3842700.0,200.00000000000284,0.0,0.0,0.0,3842900.0,0.0,True
2020-04-14,3842900.0,3750.000000000014,0.0,0.0,0.0,3846650.0,0.0,True
2020-04-21,3846650.0,-1530.0000000000011,0.0,0.0,0.0,3845120.0,0.0,True
2020-04-28,3845120.0,-32400.000000000007,0.0,0.0,0.0,3812720.0,0.0,True
2020-05-01,3812720.0,0.0,156000.0,0.0,0.0,3968720.0,0.0,True
2020-05-05,3968720.0,-15500.00000000003,0.0,0.0,0.0,3953220.0,0.0,True
2020-05-12,3953220.0,0.0,0.0,0.0,0.0,3953220.0,0.0,True
2020-05-19,3953220.0,4000.0,0.0,0.0,0.0,3957220.0,0.0,True
2020-05-26,3957220.0,-19500.00000000003,0.0,0.0,0.0,3937720.0,0.0,True
2020-06-01,3937720.0,0.0,136500.0,0.0,0.0,4074220.0,0.0,True
2020-06-02,4074220.0,-5000.0,0.0,0.0,0.0,4069220.0,0.0,True
2020-06-09,4069220.0,5500.0,0.0,0.0,0.0,4074720.0,0.0,True
2020-06-16,4074720.0,5000.0,0.0,0.0,0.0,4079720.0,0.0,True
2020-06-23,4079720.0,6500.0,0.0,0.0,0.0,4086220.0,0.0,True
2020-06-30,4086220.0,11000.0,0.0,0.0,0.0,4097220.0,0.0,True
2020-07-01,4097220.0,0.0,122500.0,0.0,0.0,4219720.0,0.0,True
2020-07-07,4219720.0,22000.0,0.0,0.0,0.0,4241720.0,0.0,True
2020-07-14,4241720.0,-2250.0,0.0,0.0,0.0,4239470.0,0.0,True
2020-07-21,4239470.0,1300.0,0.0,0.0,0.0,4240770.0,0.0,True
2020-07-28,4240770.0,740.0000000000034,0.0,0.0,0.0,4241510.0,0.0,True
2020-08-04,4241510.0,-11950.000000000004,0.0,0.0,0.0,4229560.0,0.0,True
2020-08-11,4229560.0,-1000.0,0.0,0.0,0.0,4228560.0,0.0,True
2020-08-18,4228560.0,10399.999999999998,0.0,0.0,0.0,4238960.0,0.0,True
2020-08-27,4238960.0,1000.0,0.0,0.0,0.0,4239960.0,0.0,True
2020-09-01,4239960.0,-37500.0,609600.0,0.0,0.0,4812060.0,0.0,True
2020-09-08,4812060.0,-560.0000000000108,0.0,0.0,0.0,4811500.0,0.0,True
2020-09-15,4811500.0,-5850.000000000022,0.0,0.0,0.0,4805650.0,0.0,True
2020-09-22,4805650.0,0.0,0.0,0.0,0.0,4805650.0,0.0,True
2020-09-29,4805650.0,3000.0,0.0,0.0,0.0,4808650.0,0.0,True
2020-10-01,4808650.0,0.0,101000.0,0.0,0.0,4909650.0,0.0,True
2020-10-06,4909650.0,7049.999999999997,0.0,0.0,0.0,4916700.0,0.0,True
2020-10-13,4916700.0,500.0,0.0,0.0,0.0,4917200.0,0.0,True
2020-10-20,4917200.0,2700.0,0.0,0.0,0.0,4919900.0,0.0,True
2020-10-27,4919900.0,13590.0,0.0,0.0,0.0,4933490.0,0.0,True
2020-11-01,4933490.0,0.0,325500.0,0.0,0.0,5258990.0,0.0,True
2020-11-03,5258990.0,749.999999999993,0.0,0.0,0.0,5259740.0,0.0,True
2020-11-05,5259740.0,550.0000000000043,0.0,0.0,0.0,5260290.0,0.0,True
2020-11-10,5260290.0,82199.99999999999,0.0,0.0,0.0,5342490.0,0.0,True
2020-11-17,5342490.0,3000.000000000028,0.0,0.0,0.0,5345490.0,0.0,True
2020-11-24,5345490.0,7000.0,0.0,0.0,0.0,5352490.0,0.0,True
2020-12-01,5352490.0,10600.000000000002,315750.0,0.0,0.0,5678840.0,0.0,True
2020-12-08,5678840.0,-42330.0,0.0,0.0,0.0,5636510.0,0.0,True
2020-12-13,5636510.0,-3000.0,0.0,0.0,0.0,5633510.0,0.0,True
2020-12-15,5633510.0,-47050.0,0.0,0.0,0.0,5586460.0,0.0,True
2020-12-22,5586460.0,-17250.0,0.0,0.0,0.0,5569210.0,0.0,True
2020-12-29,5569210.0,3500.0,0.0,0.0,0.0,5572710.0,0.0,True
2020-12-30,5572710.0,-99.99999999999432,0.0,0.0,0.0,5572610.0,0.0,True
2021-01-01,5572610.0,0.0,645000.0,0.0,0.0,6217610.0,0.0,True
2021-01-05,6217610.0,-21099.999999999993,0.0,0.0,0.0,6196510.0,0.0,True
2021-01-12,6196510.0,0.0,0.0,0.0,0.0,6196510.0,0.0,True
2021-01-14,6196510.0,0.0,0.0,0.0,0.0,6196510.0,0.0,True
2021-01-19,6196510.0,0.0,0.0,0.0,0.0,6196510.0,0.0,True
2021-01-21,6196510.0,10000.0,0.0,0.0,0.0,6206510.0,0.0,True
2021-01-26,6206510.0,-700.0000000000028,0.0,0.0,0.0,6205810.0,0.0,True
2021-01-28,6205810.0,-3000.0,0.0,0.0,0.0,6202810.0,0.0,True
2021-02-01,6202810.0,0.0,112000.0,0.0,0.0,6314810.0,0.0,True
2021-02-02,6314810.0,47650.00000000001,0.0,0.0,0.0,6362460.0,0.0,True
2021-02-04,6362460.0,1099.9999999999943,0.0,0.0,0.0,6363560.0,0.0,True
2021-02-09,6363560.0,-37449.999999999985,0.0,0.0,0.0,6326110.0,0.0,True
2021-02-11,6326110.0,-9299.999999999996,0.0,0.0,0.0,6316810.0,0.0,True
2021-02-16,6316810.0,-33000.0,0.0,0.0,0.0,6283810.0,0.0,True
2021-02-18,6283810.0,-30000.0,0.0,0.0,0.0,6253810.0,0.0,True
2021-02-23,6253810.0,-9610.0,0.0,0.0,0.0,6244200.0,0.0,True
2021-02-25,6244200.0,5000.000000000011,0.0,0.0,0.0,6249200.0,0.0,True
2021-03-01,6249200.0,0.0,48000.0,0.0,0.0,6297200.0,0.0,True
2021-03-02,6297200.0,-59450.0,0.0,0.0,0.0,6237750.0,0.0,True
2021-03-04,6237750.0,-4000.0,0.0,0.0,0.0,6233750.0,0.0,True
2021-03-09,6233750.0,-6000.000000000007,0.0,0.0,0.0,6227750.0,0.0,True
2021-03-11,6227750.0,-23200.000000000004,0.0,0.0,0.0,6204550.0,0.0,True
2021-03-16,6204550.0,-25485.0,0.0,0.0,0.0,6179065.0,0.0,True
2021-03-18,6179065.0,-14849.999999999998,0.0,0.0,0.0,6164215.0,0.0,True
2021-03-23,6164215.0,-1250.0,0.0,0.0,0.0,6162965.0,0.0,True
2021-03-25,6162965.0,-11500.0,0.0,0.0,0.0,6151465.0,0.0,True
2021-03-30,6151465.0,-7000.0,0.0,0.0,0.0,6144465.0,0.0,True
2021-04-01,6144465.0,-10800.000000000002,169000.0,0.0,0.0,6302665.0,0.0,True
2021-04-06,6302665.0,-20700.0,0.0,0.0,0.0,6281965.0,0.0,True
2021-04-08,6281965.0,-1000.0,0.0,0.0,0.0,6280965.0,0.0,True
2021-04-13,6280965.0,-93860.0,0.0,0.0,0.0,6187105.0,0.0,True
2021-04-15,6187105.0,-51050.0,0.0,0.0,0.0,6136055.0,0.0,True
2021-04-20,6136055.0,-31200.0,0.0,0.0,0.0,6104855.0,0.0,True
2021-04-22,6104855.0,-14500.0,0.0,0.0,0.0,6090355.0,0.0,True
2021-04-29,6090355.0,-49000.0,0.0,0.0,0.0,6041355.0,0.0,True
2021-05-01,6041355.0,0.0,455500.0,0.0,0.0,6496855.0,0.0,True
2021-05-04,6496855.0,1199.9999999999993,0.0,0.0,0.0,6498055.0,0.0,True
2021-05-06,6498055.0,-1049.9999999999973,0.0,0.0,0.0,6497005.0,0.0,True
2021-05-10,6497005.0,149.99999999999858,0.0,0.0,0.0,6497155.0,0.0,True
2021-05-11,6497155.0,-6629.999999999999,0.0,0.0,0.0,6490525.0,0.0,True
2021-05-12,6490525.0,-54425.0,0.0,0.0,0.0,6436100.0,0.0,True
2021-05-13,6436100.0,-57000.0,0.0,0.0,0.0,6379100.0,0.0,True
2021-05-14,6379100.0,-2899.9999999999986,0.0,0.0,0.0,6376200.0,0.0,True
2021-05-17,6376200.0,-99455.0,0.0,0.0,0.0,6276745.0,0.0,True
2021-05-18,6276745.0,-15000.0,0.0,0.0,0.0,6261745.0,0.0,True
2021-05-19,6261745.0,-9180.0,0.0,0.0,0.0,6252565.0,0.0,True
2021-05-21,6252565.0,-12000.0,0.0,0.0,0.0,6240565.0,0.0,True
2021-05-24,6240565.0,-85500.0,0.0,0.0,0.0,6155065.0,0.0,True
2021-05-25,6155065.0,-25700.000000000004,0.0,0.0,0.0,6129365.0,0.0,True
2021-05-26,6129365.0,-2299.9999999999973,0.0,0.0,0.0,6127065.0,0.0,True
2021-05-27,6127065.0,-22749.999999999985,0.0,0.0,0.0,6104315.0,0.0,True
2021-05-28,6104315.0,0.0,0.0,0.0,0.0,6104315.0,0.0,True
2021-05-31,6104315.0,4599.9999999999945,0.0,0.0,0.0,6108915.0,0.0,True
2021-06-01,6108915.0,500.0,46500.0,0.0,0.0,6155915.0,0.0,True
2021-06-03,6155915.0,0.0,0.0,0.0,0.0,6155915.0,0.0,True
2021-06-07,6155915.0,1500.0,0.0,0.0,0.0,6157415.0,0.0,True
2021-06-09,6157415.0,29849.999999999996,0.0,0.0,0.0,6187265.0,0.0,True
2021-06-11,6187265.0,10800.000000000002,0.0,0.0,0.0,6198065.0,0.0,True
2021-06-14,6198065.0,0.0,0.0,0.0,0.0,6198065.0,0.0,True
2021-06-15,6198065.0,15500.0,0.0,0.0,0.0,6213565.0,0.0,True
2021-06-16,6213565.0,2899.9999999999986,0.0,0.0,0.0,6216465.0,0.0,True
2021-06-17,6216465.0,-487.50000000000114,0.0,0.0,0.0,6215977.5,0.0,True
2021-06-18,6215977.5,-2750.0,0.0,0.0,0.0,6213227.5,0.0,True
2021-06-21,6213227.5,-15075.000000000002,0.0,0.0,0.0,6198152.5,0.0,True
2021-06-22,6198152.5,17500.0,0.0,0.0,0.0,6215652.5,0.0,True
2021-06-23,6215652.5,6000.0,0.0,0.0,0.0,6221652.5,0.0,True
2021-06-24,6221652.5,0.0,0.0,0.0,0.0,6221652.5,0.0,True
2021-06-25,6221652.5,11700.0,0.0,0.0,0.0,6233352.5,0.0,True
2021-06-28,6233352.5,10350.0,0.0,0.0,0.0,6243702.5,0.0,True
2021-06-29,6243702.5,10000.0,0.0,40650.0,0.0,6213052.5,0.0,True
2021-07-01,6213052.5,-9000.0,120000.0,0.0,0.0,6324052.5,0.0,True
2021-07-06,6324052.5,600.0,0.0,0.0,0.0,6324652.5,0.0,True
2021-07-07,6324652.5,-2800.0000000000114,0.0,0.0,0.0,6321852.5,0.0,True
2021-07-08,6321852.5,1799.9999999999989,0.0,0.0,0.0,6323652.5,0.0,True
2021-07-14,6323652.5,19000.0,0.0,0.0,0.0,6342652.5,0.0,True
2021-07-15,6342652.5,23000.0,0.0,0.0,0.0,6365652.5,0.0,True
2021-07-16,6365652.5,0.0,0.0,0.0,0.0,6365652.5,0.0,True
2021-07-20,6365652.5,-3900.0000000000005,0.0,0.0,0.0,6361752.5,0.0,True
2021-07-22,6361752.5,2000.0,0.0,0.0,0.0,6363752.5,0.0,True
2021-07-23,6363752.5,41800.0,0.0,0.0,0.0,6405552.5,0.0,True
2021-07-26,6405552.5,40000.0,0.0,0.0,0.0,6445552.5,0.0,True
2021-07-27,6445552.5,38749.99999999999,0.0,0.0,0.0,6484302.5,0.0,True
2021-07-30,6484302.5,15000.0,0.0,0.0,0.0,6499302.5,0.0,True
2021-08-01,6499302.5,0.0,457500.0,0.0,0.0,6956802.5,0.0,True
2021-08-03,6956802.5,6000.0,0.0,0.0,0.0,6962802.5,0.0,True
2021-08-04,6962802.5,2549.9999999999973,0.0,0.0,0.0,6965352.5,0.0,True
2021-08-05,6965352.5,59100.0,0.0,0.0,0.0,7024452.5,0.0,True
2021-08-06,7024452.5,-2000.0,0.0,0.0,0.0,7022452.5,0.0,True
2021-08-09,7022452.5,18000.0,0.0,0.0,0.0,7040452.5,0.0,True
2021-08-10,7040452.5,15600.0,0.0,0.0,0.0,7056052.5,0.0,True
2021-08-11,7056052.5,500.0,0.0,0.0,0.0,7056552.5,0.0,True
2021-08-13,7056552.5,23000.0,0.0,0.0,0.0,7079552.5,0.0,True
2021-08-16,7079552.5,7210.0,0.0,0.0,0.0,7086762.5,0.0,True
2021-08-17,7086762.5,16000.0,0.0,0.0,0.0,7102762.5,0.0,True
2021-08-19,7102762.5,2500.0,0.0,0.0,0.0,7105262.5,0.0,True
2021-08-20,7105262.5,3792.499999999998,0.0,0.0,0.0,7109055.0,0.0,True
2021-08-24,7109055.0,2999.9999999999995,0.0,0.0,0.0,7112055.0,0.0,True
2021-08-25,7112055.0,17400.000000000007,0.0,0.0,0.0,7129455.0,0.0,True
2021-08-26,7129455.0,449.9999999999984,0.0,0.0,0.0,7129905.0,0.0,True
2021-08-27,7129905.0,14099.999999999995,0.0,0.0,0.0,7144005.0,0.0,True
2021-08-30,7144005.0,250.0,0.0,0.0,0.0,7144255.0,0.0,True
2021-08-31,7144255.0,-4750.000000000015,0.0,0.0,0.0,7139505.0,0.0,True
2021-09-01,7139505.0,6000.0,0.0,0.0,0.0,7145505.0,0.0,True
2021-09-03,7145505.0,-8250.0,0.0,0.0,0.0,7137255.0,0.0,True
2021-09-08,7137255.0,2250.0,0.0,0.0,0.0,7139505.0,0.0,True
2021-09-10,7139505.0,13259.999999999995,0.0,0.0,0.0,7152765.0,0.0,True
2021-09-13,7152765.0,-5000.0,0.0,0.0,0.0,7147765.0,0.0,True
2021-09-14,7147765.0,-3099.999999999996,0.0,0.0,0.0,7144665.0,0.0,True
2021-09-15,7144665.0,26660.000000000007,0.0,0.0,0.0,7171325.0,0.0,True
2021-09-17,7171325.0,5000.0,0.0,0.0,0.0,7176325.0,0.0,True
2021-09-20,7176325.0,1500.0,0.0,0.0,0.0,7177825.0,0.0,True
2021-09-21,7177825.0,-1000.0,0.0,0.0,0.0,7176825.0,0.0,True
2021-09-22,7176825.0,23520.0,0.0,0.0,0.0,7200345.0,0.0,True
2021-09-23,7200345.0,-4000.0,0.0,0.0,0.0,7196345.0,0.0,True
2021-09-24,7196345.0,8399.999999999998,0.0,0.0,0.0,7204745.0,0.0,True
2021-09-27,7204745.0,1349.9999999999995,0.0,0.0,0.0,7206095.0,0.0,True
2021-09-28,7206095.0,33099.99999999999,0.0,0.0,0.0,7239195.0,0.0,True
2021-09-30,7239195.0,299.9999999999989,0.0,0.0,0.0,7239495.0,0.0,True
2021-10-01,7239495.0,-100.00000000000142,738000.0,0.0,0.0,7977395.0,0.0,True
2021-10-04,7977395.0,14280.0,0.0,0.0,0.0,7991675.0,0.0,True
2021-10-05,7991675.0,-2099.9999999999977,0.0,0.0,0.0,7989575.0,0.0,True
2021-10-07,7989575.0,200.00000000000284,0.0,0.0,0.0,7989775.0,0.0,True
2021-10-12,7989775.0,-500.0,0.0,0.0,0.0,7989275.0,0.0,True
2021-10-15,7989275.0,6000.0,0.0,0.0,0.0,7995275.0,0.0,True
2021-10-18,7995275.0,11850.000000000002,0.0,0.0,0.0,8007125.0,0.0,True
2021-10-20,8007125.0,-10199.999999999989,0.0,0.0,0.0,7996925.0,0.0,True
2021-10-21,7996925.0,5500.0,0.0,0.0,0.0,8002425.0,0.0,True
2021-10-22,8002425.0,0.0,0.0,0.0,0.0,8002425.0,0.0,True
2021-10-26,8002425.0,100.00000000000142,0.0,0.0,0.0,8002525.0,0.0,True
2021-10-28,8002525.0,-199.9999999999993,0.0,0.0,0.0,8002325.0,0.0,True
2021-10-29,8002325.0,8000.0,0.0,0.0,0.0,8010325.0,0.0,True
2021-11-01,8010325.0,-35625.00000000001,78250.0,0.0,0.0,8052950.0,0.0,True
2021-11-02,8052950.0,5200.000000000003,0.0,0.0,0.0,8058150.0,0.0,True
2021-11-03,8058150.0,14619.999999999996,0.0,0.0,0.0,8072770.0,0.0,True
2021-11-04,8072770.0,17500.0,0.0,0.0,0.0,8090270.0,0.0,True
2021-11-08,8090270.0,-25000.0,0.0,0.0,0.0,8065270.0,0.0,True
2021-11-09,8065270.0,7687.5,0.0,0.0,0.0,8072957.5,0.0,True
2021-11-10,8072957.5,19499.999999999996,0.0,0.0,0.0,8092457.5,0.0,True
2021-11-11,8092457.5,13849.999999999996,0.0,0.0,0.0,8106307.5,0.0,True
2021-11-15,8106307.5,1799.9999999999989,0.0,0.0,0.0,8108107.5,0.0,True
2021-11-17,8108107.5,8450.000000000004,0.0,0.0,0.0,8116557.5,0.0,True
2021-12-01,8116557.5,0.0,420500.0,0.0,0.0,8537057.5,0.0,True
2021-12-20,8537057.5,-2760.0000000000023,0.0,0.0,0.0,8534297.5,0.0,True
2021-12-28,8534297.5,5424.9999999999945,0.0,0.0,0.0,8539722.5,0.0,True
2021-12-30,8539722.5,-74100.0,0.0,0.0,0.0,8465622.5,0.0,True
2021-12-31,8465622.5,-3000.0,0.0,0.0,0.0,8462622.5,0.0,True
2022-01-01,8462622.5,0.0,172000.0,0.0,0.0,8634622.5,0.0,True
2022-01-03,8634622.5,19409.999999999993,0.0,0.0,0.0,8654032.5,0.0,True
2022-01-10,8654032.5,-25812.499999999993,0.0,0.0,0.0,8628220.0,0.0,True
2022-01-18,8628220.0,-6369.999999999999,0.0,0.0,0.0,8621850.0,0.0,True
2022-01-24,8621850.0,-86800.0,0.0,0.0,0.0,8535050.0,0.0,True
2022-01-31,8535050.0,-72550.0,0.0,0.0,0.0,8462500.0,0.0,True
2022-02-01,8462500.0,0.0,73000.0,0.0,0.0,8535500.0,0.0,True
2022-02-07,8535500.0,-42600.0,0.0,0.0,0.0,8492900.0,0.0,True
2022-02-14,8492900.0,-165300.0,0.0,0.0,0.0,8327600.0,0.0,True
2022-02-22,8327600.0,-8000.0,0.0,0.0,0.0,8319600.0,0.0,True
2022-02-28,8319600.0,-109000.0,0.0,0.0,0.0,8210600.0,0.0,True
2022-03-01,8210600.0,0.0,49000.0,0.0,0.0,8259600.0,0.0,True
2022-03-07,8259600.0,-7299.999999999997,0.0,0.0,0.0,8252300.0,0.0,True
2022-03-21,8252300.0,-6700.000000000003,0.0,0.0,0.0,8245600.0,0.0,True
2022-03-24,8245600.0,19500.0,0.0,0.0,0.0,8265100.0,0.0,True
2022-03-25,8265100.0,-117430.0,0.0,0.0,0.0,8147670.0,0.0,True
2022-03-28,8147670.0,-136775.0,0.0,0.0,0.0,8010895.0,0.0,True
2022-03-29,8010895.0,-168695.0,0.0,0.0,0.0,7842200.0,0.0,True
2022-03-30,7842200.0,-34195.00000000001,0.0,0.0,0.0,7808005.0,0.0,True
2022-03-31,7808005.0,-102400.00000000001,0.0,0.0,0.0,7705605.0,0.0,True
2022-04-01,7705605.0,-22295.000000000004,16000.0,0.0,0.0,7699310.0,0.0,True
2022-04-04,7699310.0,-18000.0,0.0,0.0,0.0,7681310.0,0.0,True
2022-04-11,7681310.0,-249.99999999999272,0.0,0.0,0.0,7681060.0,0.0,True
2022-05-01,7681060.0,0.0,214000.0,0.0,0.0,7895060.0,0.0,True
2022-05-09,7895060.0,-33599.99999999999,0.0,0.0,0.0,7861460.0,0.0,True
2022-06-21,7861460.0,-141312.5,0.0,0.0,0.0,7720147.5,0.0,True
2022-06-22,7720147.5,-16000.0,0.0,0.0,0.0,7704147.5,0.0,True
2022-06-23,7704147.5,-66000.0,0.0,0.0,0.0,7638147.5,0.0,True
2022-06-24,7638147.5,-11549.999999999996,0.0,0.0,0.0,7626597.5,0.0,True
2022-06-27,7626597.5,-202555.0,0.0,0.0,0.0,7424042.5,0.0,True
2022-06-28,7424042.5,-171930.0,0.0,0.0,0.0,7252112.5,0.0,True
2022-06-29,7252112.5,-114129.99999999999,0.0,0.0,0.0,7137982.5,0.0,True
2022-06-30,7137982.5,-35960.0,0.0,0.0,0.0,7102022.5,0.0,True
2022-07-01,7102022.5,-11550.0,149500.0,0.0,0.0,7239972.5,0.0,True
2022-08-01,7239972.5,0.0,131000.0,0.0,0.0,7370972.5,0.0,True
2022-09-12,7370972.5,-6000.0,0.0,0.0,0.0,7364972.5,0.0,True
2022-09-23,7364972.5,-30000.0,0.0,0.0,0.0,7334972.5,0.0,True
2022-09-26,7334972.5,45590.0,0.0,0.0,0.0,7380562.5,0.0,True
2022-09-27,7380562.5,-8737.499999999996,0.0,0.0,0.0,7371825.0,0.0,True
2022-09-28,7371825.0,-44765.0,0.0,0.0,0.0,7327060.0,0.0,True
2022-09-29,7327060.0,-20290.0,0.0,0.0,0.0,7306770.0,0.0,True
2022-09-30,7306770.0,47824.99999999999,0.0,0.0,0.0,7354595.0,0.0,True
2022-10-01,7354595.0,0.0,125000.0,0.0,0.0,7479595.0,0.0,True
2022-10-03,7479595.0,3800.000000000001,0.0,0.0,0.0,7483395.0,0.0,True
2022-10-10,7483395.0,-43750.0,0.0,0.0,0.0,7439645.0,0.0,True
2022-10-17,7439645.0,-2900.0,0.0,0.0,0.0,7436745.0,0.0,True
2022-10-31,7436745.0,-42500.0,0.0,0.0,0.0,7394245.0,0.0,True
2022-12-05,7394245.0,-1949.9999999999982,0.0,0.0,0.0,7392295.0,0.0,True
2022-12-23,7392295.0,19000.0,0.0,0.0,0.0,7411295.0,0.0,True
2022-12-27,7411295.0,-149087.5,0.0,0.0,0.0,7262207.5,0.0,True
2022-12-28,7262207.5,71975.0,0.0,0.0,0.0,7334182.5,0.0,True
2022-12-29,7334182.5,-40332.49999999998,0.0,0.0,0.0,7293850.0,0.0,True
2022-12-30,7293850.0,-633455.0,0.0,0.0,0.0,6660395.0,0.0,True
2023-03-13,6660395.0,-5999.999999999996,0.0,0.0,0.0,6654395.0,0.0,True
2023-03-24,6654395.0,7899.9999999999945,0.0,0.0,0.0,6662295.0,0.0,True
