date,prior_market_cap,price_effect,new_issuance,removed_capital,other_adjustments,total_market_cap,reconciliation_difference,reconciles
2020-10-13,1565400.0,500.0,0.0,0.0,0.0,1565900.0,0.0,True
2020-10-20,1565900.0,2200.0,0.0,0.0,0.0,1568100.0,0.0,True
2020-10-27,1568100.0,90.00000000000057,0.0,0.0,0.0,1568190.0,0.0,True
2020-11-01,1568190.0,0.0,325500.0,0.0,0.0,1893690.0,0.0,True
2020-11-05,1893690.0,550.0000000000043,0.0,0.0,0.0,1894240.0,0.0,True
2020-11-10,1894240.0,85000.0,0.0,0.0,0.0,1979240.0,0.0,True
2020-11-17,1979240.0,6000.0,0.0,0.0,0.0,1985240.0,0.0,True
2020-11-24,1985240.0,5000.0,0.0,0.0,0.0,1990240.0,0.0,True
2020-12-01,1990240.0,7600.000000000002,315750.0,0.0,0.0,2313590.0,0.0,True
2020-12-08,2313590.0,169.99999999999886,0.0,0.0,0.0,2313760.0,0.0,True
2020-12-15,2313760.0,-47050.0,0.0,0.0,0.0,2266710.0,0.0,True
2020-12-22,2266710.0,-17250.0,0.0,0.0,0.0,2249460.0,0.0,True
2020-12-29,2249460.0,3500.0,0.0,0.0,0.0,2252960.0,0.0,True
2020-12-30,2252960.0,-99.99999999999432,0.0,0.0,0.0,2252860.0,0.0,True
2021-01-01,2252860.0,0.0,495000.0,0.0,0.0,2747860.0,0.0,True
2021-01-05,2747860.0,-35099.99999999999,0.0,0.0,0.0,2712760.0,0.0,True
2021-01-12,2712760.0,0.0,0.0,0.0,0.0,2712760.0,0.0,True
2021-01-14,2712760.0,0.0,0.0,0.0,0.0,2712760.0,0.0,True
2021-01-19,2712760.0,0.0,0.0,0.0,0.0,2712760.0,0.0,True
2021-01-21,2712760.0,10000.0,0.0,0.0,0.0,2722760.0,0.0,True
2021-02-01,2722760.0,0.0,112000.0,0.0,0.0,2834760.0,0.0,True
2021-02-02,2834760.0,8400.0,0.0,0.0,0.0,2843160.0,0.0,True
2021-02-09,2843160.0,3250.0,0.0,0.0,0.0,2846410.0,0.0,True
2021-02-18,2846410.0,15000.0,0.0,0.0,0.0,2861410.0,0.0,True
2021-02-23,2861410.0,15390.0,0.0,0.0,0.0,2876800.0,0.0,True
2021-02-25,2876800.0,2199.999999999999,0.0,0.0,0.0,2879000.0,0.0,True
2021-03-01,2879000.0,0.0,48000.0,0.0,0.0,2927000.0,0.0,True
2021-03-02,2927000.0,-35450.0,0.0,0.0,0.0,2891550.0,0.0,True
2021-03-04,2891550.0,-4000.0,0.0,0.0,0.0,2887550.0,0.0,True
2021-03-09,2887550.0,-6000.000000000007,0.0,0.0,0.0,2881550.0,0.0,True
2021-03-11,2881550.0,-12799.999999999996,0.0,0.0,0.0,2868750.0,0.0,True
2021-03-16,2868750.0,-25485.0,0.0,0.0,0.0,2843265.0,0.0,True
2021-03-18,2843265.0,-3000.0,0.0,0.0,0.0,2840265.0,0.0,True
2021-03-23,2840265.0,-1250.0,0.0,0.0,0.0,2839015.0,0.0,True
2021-03-25,2839015.0,-11500.0,0.0,0.0,0.0,2827515.0,0.0,True
2021-03-30,2827515.0,-7000.0,0.0,0.0,0.0,2820515.0,0.0,True
2021-04-01,2820515.0,-10800.000000000002,169000.0,0.0,0.0,2978715.0,0.0,True
2021-04-06,2978715.0,1800.0000000000016,0.0,0.0,0.0,2980515.0,0.0,True
2021-04-13,2980515.0,-93860.0,0.0,0.0,0.0,2886655.0,0.0,True
2021-04-15,2886655.0,-51050.0,0.0,0.0,0.0,2835605.0,0.0,True
2021-04-20,2835605.0,-31200.0,0.0,0.0,0.0,2804405.0,0.0,True
2021-04-22,2804405.0,-12000.0,0.0,0.0,0.0,2792405.0,0.0,True
2021-04-29,2792405.0,-24000.0,0.0,0.0,0.0,2768405.0,0.0,True
2021-05-01,2768405.0,0.0,455500.0,0.0,0.0,3223905.0,0.0,True
2021-05-04,3223905.0,1199.9999999999993,0.0,0.0,0.0,3225105.0,0.0,True
2021-05-06,3225105.0,-1049.9999999999973,0.0,0.0,0.0,3224055.0,0.0,True
2021-05-10,3224055.0,149.99999999999858,0.0,0.0,0.0,3224205.0,0.0,True
2021-05-11,3224205.0,-6629.999999999999,0.0,0.0,0.0,3176925.0,-40650.0,False
2021-05-12,3176925.0,-36425.0,0.0,0.0,0.0,3140500.0,0.0,True
2021-05-13,3140500.0,-57000.0,0.0,0.0,0.0,3083500.0,0.0,True
2021-05-14,3083500.0,-2899.9999999999986,0.0,0.0,0.0,3080600.0,0.0,True
2021-05-17,3080600.0,-63455.0,0.0,0.0,0.0,3017145.0,0.0,True
2021-05-19,3017145.0,-9180.0,0.0,0.0,0.0,3007965.0,0.0,True
2021-05-21,3007965.0,-12000.0,0.0,0.0,0.0,2995965.0,0.0,True
2021-05-24,2995965.0,-85500.0,0.0,0.0,0.0,2910465.0,0.0,True
2021-05-25,2910465.0,0.0,0.0,0.0,0.0,2910465.0,0.0,True
2021-05-28,2910465.0,0.0,0.0,0.0,0.0,2910465.0,0.0,True
2021-05-31,2910465.0,-1000.0,0.0,0.0,0.0,2909465.0,0.0,True
2021-06-01,2909465.0,500.0,46500.0,0.0,0.0,2956465.0,0.0,True
2021-06-03,2956465.0,0.0,0.0,0.0,0.0,2956465.0,0.0,True
2021-06-07,2956465.0,1500.0,0.0,0.0,0.0,2957965.0,0.0,True
2021-06-11,2957965.0,10800.000000000002,0.0,0.0,0.0,2968765.0,0.0,True
2021-06-14,2968765.0,0.0,0.0,0.0,0.0,2968765.0,0.0,True
2021-06-15,2968765.0,11500.0,0.0,0.0,0.0,2980265.0,0.0,True
2021-06-16,2980265.0,2899.9999999999986,0.0,0.0,0.0,2983165.0,0.0,True
2021-06-17,2983165.0,-487.50000000000114,0.0,0.0,0.0,2982677.5,0.0,True
2021-06-18,2982677.5,-2750.0,0.0,0.0,0.0,2979927.5,0.0,True
2021-06-21,2979927.5,-15075.000000000002,0.0,0.0,0.0,2964852.5,0.0,True
2021-06-23,2964852.5,6000.0,0.0,0.0,0.0,2970852.5,0.0,True
2021-06-24,2970852.5,0.0,0.0,0.0,0.0,2970852.5,0.0,True
2021-06-25,2970852.5,11700.0,0.0,0.0,0.0,2982552.5,0.0,True
2021-06-28,2982552.5,10350.0,0.0,0.0,0.0,2992902.5,0.0,True
2021-07-01,2992902.5,0.0,120000.0,0.0,0.0,3112902.5,0.0,True
2021-07-06,3112902.5,600.0,0.0,0.0,0.0,3113502.5,0.0,True
2021-07-07,3113502.5,-3000.0,0.0,0.0,0.0,3110502.5,0.0,True
2021-07-08,3110502.5,1799.9999999999989,0.0,0.0,0.0,3112302.5,0.0,True
2021-07-14,3112302.5,19000.0,0.0,0.0,0.0,3131302.5,0.0,True
2021-07-16,3131302.5,0.0,0.0,0.0,0.0,3131302.5,0.0,True
2021-07-20,3131302.5,-3900.0000000000005,0.0,0.0,0.0,3127402.5,0.0,True
2021-07-23,3127402.5,-2199.999999999999,0.0,0.0,0.0,3125202.5,0.0,True
2021-07-26,3125202.5,40000.0,0.0,0.0,0.0,3165202.5,0.0,True
2021-07-27,3165202.5,3000.0,0.0,0.0,0.0,3168202.5,0.0,True
2021-07-30,3168202.5,15000.0,0.0,0.0,0.0,3183202.5,0.0,True
2021-08-01,3183202.5,0.0,107500.0,0.0,0.0,3290702.5,0.0,True
2021-08-04,3290702.5,2549.9999999999973,0.0,0.0,0.0,3293252.5,0.0,True
2021-08-05,3293252.5,74100.0,0.0,0.0,0.0,3367352.5,0.0,True
2021-08-06,3367352.5,-2000.0,0.0,0.0,0.0,3365352.5,0.0,True
2021-08-10,3365352.5,15600.0,0.0,0.0,0.0,3380952.5,0.0,True
2021-08-11,3380952.5,500.0,0.0,0.0,0.0,3381452.5,0.0,True
2021-08-13,3381452.5,3000.0,0.0,0.0,0.0,3384452.5,0.0,True
2021-08-16,3384452.5,7210.0,0.0,0.0,0.0,3391662.5,0.0,True
2021-08-17,3391662.5,16000.0,0.0,0.0,0.0,3407662.5,0.0,True
2021-08-19,3407662.5,2500.0,0.0,0.0,0.0,3410162.5,0.0,True
2021-08-20,3410162.5,3792.499999999998,0.0,0.0,0.0,3413955.0,0.0,True
2021-08-24,3413955.0,2999.9999999999995,0.0,0.0,0.0,3416955.0,0.0,True
2021-08-25,3416955.0,6500.0,0.0,0.0,0.0,3423455.0,0.0,True
2021-08-26,3423455.0,449.9999999999984,0.0,0.0,0.0,3423905.0,0.0,True
2021-08-27,3423905.0,10500.0,0.0,0.0,0.0,3434405.0,0.0,True
2021-08-30,3434405.0,250.0,0.0,0.0,0.0,3434655.0,0.0,True
2021-09-01,3434655.0,6000.0,0.0,0.0,0.0,3440655.0,0.0,True
2021-09-03,3440655.0,-8250.0,0.0,0.0,0.0,3432405.0,0.0,True
2021-09-08,3432405.0,49.99999999999716,0.0,0.0,0.0,3432455.0,0.0,True
2021-09-10,3432455.0,13259.999999999995,0.0,0.0,0.0,3445715.0,0.0,True
2021-09-13,3445715.0,-5000.0,0.0,0.0,0.0,3440715.0,0.0,True
2021-09-14,3440715.0,-3099.999999999996,0.0,0.0,0.0,3437615.0,0.0,True
2021-09-15,3437615.0,26660.000000000007,0.0,0.0,0.0,3464275.0,0.0,True
2021-09-17,3464275.0,5000.0,0.0,0.0,0.0,3469275.0,0.0,True
2021-09-20,3469275.0,1500.0,0.0,0.0,0.0,3470775.0,0.0,True
2021-09-21,3470775.0,-1000.0,0.0,0.0,0.0,3469775.0,0.0,True
2021-09-22,3469775.0,23520.0,0.0,0.0,0.0,3493295.0,0.0,True
2021-09-24,3493295.0,8399.999999999998,0.0,0.0,0.0,3501695.0,0.0,True
2021-09-27,3501695.0,1349.9999999999995,0.0,0.0,0.0,3503045.0,0.0,True
2021-09-28,3503045.0,33099.99999999999,0.0,0.0,0.0,3536145.0,0.0,True
2021-09-30,3536145.0,299.9999999999989,0.0,0.0,0.0,3536445.0,0.0,True
2021-10-01,3536445.0,-100.00000000000142,738000.0,0.0,0.0,4274345.0,0.0,True
2021-10-04,4274345.0,14280.0,0.0,0.0,0.0,4288625.0,0.0,True
2021-10-05,4288625.0,-2099.9999999999977,0.0,0.0,0.0,4286525.0,0.0,True
2021-10-12,4286525.0,1000.0,0.0,0.0,0.0,4287525.0,0.0,True
2021-10-15,4287525.0,6000.0,0.0,0.0,0.0,4293525.0,0.0,True
2021-10-18,4293525.0,11850.000000000002,0.0,0.0,0.0,4305375.0,0.0,True
2021-10-21,4305375.0,5500.0,0.0,0.0,0.0,4310875.0,0.0,True
2021-10-22,4310875.0,0.0,0.0,0.0,0.0,4310875.0,0.0,True
2021-10-26,4310875.0,100.00000000000142,0.0,0.0,0.0,4310975.0,0.0,True
2021-10-28,4310975.0,-199.9999999999993,0.0,0.0,0.0,4310775.0,0.0,True
2021-10-29,4310775.0,8000.0,0.0,0.0,0.0,4318775.0,0.0,True
2021-11-01,4318775.0,-35625.00000000001,78250.0,0.0,0.0,4361400.0,0.0,True
2021-11-03,4361400.0,14619.999999999996,0.0,0.0,0.0,4376020.0,0.0,True
2021-11-04,4376020.0,3500.0,0.0,0.0,0.0,4379520.0,0.0,True
2021-11-08,4379520.0,-25000.0,0.0,0.0,0.0,4354520.0,0.0,True
2021-11-09,4354520.0,7687.5,0.0,0.0,0.0,4362207.5,0.0,True
2021-11-10,4362207.5,19499.999999999996,0.0,0.0,0.0,4381707.5,0.0,True
2021-11-11,4381707.5,13849.999999999996,0.0,0.0,0.0,4395557.5,0.0,True
2021-11-15,4395557.5,1799.9999999999989,0.0,0.0,0.0,4397357.5,0.0,True
2021-11-17,4397357.5,8450.000000000004,0.0,0.0,0.0,4405807.5,0.0,True
2021-12-01,4405807.5,0.0,25000.0,0.0,0.0,4430807.5,0.0,True
2021-12-20,4430807.5,-2760.0000000000023,0.0,0.0,0.0,4428047.5,0.0,True
2021-12-28,4428047.5,5424.9999999999945,0.0,0.0,0.0,4433472.5,0.0,True
2021-12-30,4433472.5,-74100.0,0.0,0.0,0.0,4359372.5,0.0,True
2021-12-31,4359372.5,-3000.0,0.0,0.0,0.0,4356372.5,0.0,True
2022-01-01,4356372.5,0.0,172000.0,0.0,0.0,4528372.5,0.0,True
2022-01-03,4528372.5,19409.999999999993,0.0,0.0,0.0,4547782.5,0.0,True
2022-01-10,4547782.5,-25812.499999999993,0.0,0.0,0.0,4521970.0,0.0,True
2022-01-18,4521970.0,-6369.999999999999,0.0,0.0,0.0,4515600.0,0.0,True
2022-01-24,4515600.0,-86800.0,0.0,0.0,0.0,4428800.0,0.0,True
2022-01-31,4428800.0,-72550.0,0.0,0.0,0.0,4356250.0,0.0,True
2022-02-01,4356250.0,0.0,73000.0,0.0,0.0,4429250.0,0.0,True
2022-02-07,4429250.0,-42600.0,0.0,0.0,0.0,4386650.0,0.0,True
2022-02-14,4386650.0,-7800.0,0.0,0.0,0.0,4378850.0,0.0,True
2022-02-22,4378850.0,-8000.0,0.0,0.0,0.0,4370850.0,0.0,True
2022-03-01,4370850.0,0.0,29000.0,0.0,0.0,4399850.0,0.0,True
2022-03-07,4399850.0,-6700.000000000003,0.0,0.0,0.0,4393150.0,0.0,True
2022-03-25,4393150.0,-98930.0,0.0,0.0,0.0,4294220.0,0.0,True
2022-03-28,4294220.0,-151275.0,0.0,0.0,0.0,4142945.0,0.0,True
2022-03-29,4142945.0,-134195.0,0.0,0.0,0.0,4008750.0,0.0,True
2022-03-30,4008750.0,-34195.00000000001,0.0,0.0,0.0,3974555.0,0.0,True
2022-03-31,3974555.0,-102400.00000000001,0.0,0.0,0.0,3872155.0,0.0,True
2022-04-01,3872155.0,-22295.000000000004,0.0,0.0,0.0,3849860.0,0.0,True
2022-04-11,3849860.0,-1000.0,0.0,0.0,0.0,3848860.0,0.0,True
2022-05-01,3848860.0,0.0,22500.0,0.0,0.0,3871360.0,0.0,True
2022-06-24,3871360.0,-9650.0,0.0,0.0,0.0,3861710.0,0.0,True
2022-06-27,3861710.0,-62404.999999999985,0.0,0.0,0.0,3799305.0,0.0,True
2022-06-28,3799305.0,-36979.99999999999,0.0,0.0,0.0,3762325.0,0.0,True
2022-06-29,3762325.0,-23629.999999999985,0.0,0.0,0.0,3738695.0,0.0,True
2022-06-30,3738695.0,-35960.0,0.0,0.0,0.0,3702735.0,0.0,True
2022-07-01,3702735.0,-550.0000000000007,20500.0,0.0,0.0,3722685.0,0.0,True
2022-08-01,3722685.0,0.0,80000.0,0.0,0.0,3802685.0,0.0,True
2022-09-26,3802685.0,25590.0,0.0,0.0,0.0,3828275.0,0.0,True
2022-09-27,3828275.0,-11337.499999999996,0.0,0.0,0.0,3816937.5,0.0,True
2022-09-28,3816937.5,-24265.0,0.0,0.0,0.0,3792672.5,0.0,True
2022-09-29,3792672.5,-24789.99999999999,0.0,0.0,0.0,3767882.5,0.0,True
2022-09-30,3767882.5,27000.0,0.0,0.0,0.0,3794882.5,0.0,True
2022-10-03,3794882.5,3800.000000000001,0.0,0.0,0.0,3798682.5,0.0,True
2022-10-10,3798682.5,-44000.0,0.0,0.0,0.0,3754682.5,0.0,True
2022-10-17,3754682.5,-6900.0,0.0,0.0,0.0,3747782.5,0.0,True
2022-12-27,3747782.5,8699.999999999993,0.0,0.0,0.0,3756482.5,0.0,True
2022-12-28,3756482.5,70175.0,0.0,0.0,0.0,3826657.5,0.0,True
2022-12-29,3826657.5,-82.49999999999545,0.0,0.0,0.0,3826575.0,0.0,True
2022-12-30,3826575.0,-496605.0,0.0,0.0,0.0,3329970.0,0.0,True
2023-03-13,3329970.0,-5999.999999999996,0.0,0.0,0.0,3323970.0,0.0,True
2023-03-24,3323970.0,3649.9999999999986,0.0,0.0,0.0,3327620.0,0.0,True
2023-03-27,3327620.0,10990.000000000004,0.0,0.0,0.0,3338610.0,0.0,True
2023-03-28,3338610.0,22625.0,0.0,0.0,0.0,3361235.0,0.0,True
2023-03-29,3361235.0,4999.999999999993,0.0,0.0,0.0,3366235.0,0.0,True
2023-03-30,3366235.0,81210.0,0.0,0.0,0.0,3447445.0,0.0,True
2023-03-31,3447445.0,62725.00000000001,0.0,0.0,0.0,3510170.0,0.0,True
2023-06-26,3510170.0,-8370.000000000011,0.0,0.0,0.0,3384400.0,-117400.0,False
2023-06-27,3384400.0,3080.00000000001,0.0,0.0,0.0,3387480.0,0.0,True
2023-06-28,3387480.0,48850.00000000001,0.0,0.0,0.0,3436330.0,0.0,True
2023-06-29,3436330.0,-9565.000000000018,0.0,0.0,0.0,3426765.0,0.0,True
2023-06-30,3426765.0,-34260.00000000001,0.0,0.0,0.0,3392505.0,0.0,True
2023-09-25,3392505.0,-20062.499999999993,0.0,0.0,0.0,3372442.5,0.0,True
2023-09-26,3372442.5,-64924.99999999999,0.0,0.0,0.0,3307517.5,0.0,True
2023-09-27,3307517.5,-35739.99999999999,0.0,0.0,0.0,3271777.5,0.0,True
2023-09-28,3271777.5,-6524.999999999996,0.0,0.0,0.0,3245752.5,-19500.0,False
2023-09-29,3245752.5,-64730.0,0.0,0.0,0.0,3181022.5,0.0,True
2023-12-26,3181022.5,-21150.000000000004,0.0,0.0,0.0,3159872.5,0.0,True
2023-12-27,3159872.5,-8420.0,0.0,0.0,0.0,3151452.5,0.0,True
2023-12-28,3151452.5,-24170.000000000007,0.0,0.0,0.0,3127282.5,0.0,True
2023-12-29,3127282.5,-206145.0,0.0,0.0,0.0,2921137.5,0.0,True
2024-03-22,2921137.5,6900.000000000002,0.0,0.0,0.0,2928037.5,0.0,True
2024-03-25,2928037.5,29740.000000000007,0.0,0.0,0.0,2957777.5,0.0,True
2024-03-26,2957777.5,72505.0,0.0,0.0,0.0,3030282.5,0.0,True
2024-03-27,3030282.5,50475.0,0.0,0.0,0.0,3080757.5,0.0,True
2024-03-28,3080757.5,138477.5,0.0,0.0,0.0,3219235.0,0.0,True
2024-04-02,3219235.0,100.00000000000142,0.0,0.0,0.0,3219335.0,0.0,True
2024-06-21,3219335.0,-3000.0,0.0,0.0,0.0,3216335.0,0.0,True
2024-06-24,3216335.0,32700.00000000001,0.0,0.0,0.0,3249035.0,0.0,True
2024-06-25,3249035.0,-7180.000000000004,0.0,0.0,0.0,3241855.0,0.0,True
2024-06-26,3241855.0,-13795.0,0.0,0.0,0.0,3228060.0,0.0,True
2024-06-27,3228060.0,-52025.0,0.0,0.0,0.0,3176035.0,0.0,True
2024-06-28,3176035.0,13542.499999999996,0.0,0.0,0.0,3189577.5,0.0,True
2024-09-23,3189577.5,2000.0,0.0,0.0,0.0,3191577.5,0.0,True
2024-09-24,3191577.5,7390.000000000002,0.0,0.0,0.0,3198967.5,0.0,True
2024-09-25,3198967.5,19027.50000000002,0.0,0.0,0.0,3217995.0,0.0,True
2024-09-26,3217995.0,-9705.000000000002,0.0,0.0,0.0,3208290.0,0.0,True
2024-09-27,3208290.0,23530.000000000007,0.0,0.0,0.0,3066820.0,-165000.0,False
2024-09-30,3066820.0,9572.499999999982,0.0,0.0,0.0,3076392.5,0.0,True
2024-10-02,3076392.5,3430.000000000001,0.0,0.0,0.0,3079822.5,0.0,True
2024-12-01,3079822.5,0.0,13750000.0,0.0,0.0,16829822.5,0.0,True
2024-12-24,16829822.5,2400.0000000000023,0.0,0.0,0.0,16832222.5,0.0,True
2024-12-26,16832222.5,11690.0,0.0,0.0,0.0,16843912.5,0.0,True
2024-12-27,16843912.5,5359.999999999991,0.0,0.0,0.0,16849272.5,0.0,True
2024-12-30,16849272.5,54364.99999999999,0.0,0.0,0.0,16903637.5,0.0,True
2024-12-31,16903637.5,-9990.000000000005,0.0,0.0,0.0,16893647.5,0.0,True
2025-03-24,16893647.5,-3100.0000000000014,0.0,0.0,0.0,16890547.5,0.0,True
2025-03-25,16890547.5,-1649.999999999994,0.0,0.0,0.0,16857997.5,-30900.0,False
2025-03-26,16857997.5,4300.000000000001,0.0,0.0,0.0,16862297.5,0.0,True
2025-03-27,16862297.5,-21294.999999999975,0.0,0.0,0.0,16841002.5,0.0,True
2025-03-28,16841002.5,19300.0,0.0,0.0,0.0,16829752.5,-30550.0,False
2025-03-31,16829752.5,-53807.50000000003,0.0,0.0,0.0,16775945.0,0.0,True
2025-04-01,16775945.0,-4164.999999999998,0.0,0.0,0.0,16771780.0,0.0,True
2025-06-24,16771780.0,14500.000000000004,0.0,0.0,0.0,16786280.0,0.0,True
2025-06-25,16786280.0,1747.4999999999961,0.0,0.0,0.0,16788027.5,0.0,True
2025-06-26,16788027.5,-2529.9999999999973,0.0,0.0,0.0,16785497.5,0.0,True
2025-06-27,16785497.5,-30540.000000000007,0.0,0.0,0.0,16754957.5,0.0,True
2025-06-30,16754957.5,-49500.00000000001,0.0,0.0,0.0,16705457.5,0.0,True
2025-07-02,16705457.5,-8000.0,0.0,0.0,0.0,16697457.5,0.0,True
2025-09-01,16697457.5,0.0,12500000.0,0.0,0.0,29197457.5,0.0,True
2025-09-24,29197457.5,-5099.999999999996,0.0,0.0,0.0,29192357.5,0.0,True
2025-09-25,29192357.5,-2109.9999999999936,0.0,0.0,0.0,29190247.5,0.0,True
2025-09-26,29190247.5,-67264.99999999999,0.0,0.0,0.0,29122982.5,0.0,True
2025-09-29,29122982.5,-5595.0000000000055,0.0,0.0,0.0,29117387.5,0.0,True
2025-09-30,29117387.5,7190.00000000001,0.0,0.0,0.0,29124577.5,0.0,True
2025-10-01,29124577.5,-3600.0000000000014,0.0,0.0,0.0,29120977.5,0.0,True
2025-12-26,29120977.5,2435.000000000001,0.0,0.0,0.0,29123412.5,0.0,True
2025-12-29,29123412.5,-27225.0,0.0,0.0,0.0,29096187.5,0.0,True
2025-12-30,29096187.5,-7305.000000000018,0.0,0.0,0.0,29088882.5,0.0,True
2025-12-31,29088882.5,4827.499999999989,0.0,0.0,0.0,29093710.0,0.0,True
2026-03-24,29093710.0,2299.9999999999973,0.0,0.0,0.0,29096010.0,0.0,True
2026-03-25,29096010.0,5049.999999999995,0.0,0.0,0.0,29101060.0,0.0,True
2026-03-26,29101060.0,7032.5000000000055,0.0,0.0,0.0,29108092.5,0.0,True
2026-03-27,29108092.5,7140.000000000007,0.0,0.0,0.0,29115232.5,0.0,True
2026-03-30,29115232.5,-18219.999999999996,0.0,0.0,0.0,29097012.5,0.0,True
2026-03-31,29097012.5,-769.9999999999923,0.0,0.0,0.0,29096242.5,0.0,True
2026-06-22,29096242.5,-2850.0,0.0,0.0,0.0,29093392.5,0.0,True
2026-06-24,29093392.5,-18624.999999999993,0.0,0.0,0.0,29074767.5,0.0,True
2026-06-25,29074767.5,6719.999999999998,0.0,0.0,0.0,29081487.5,0.0,True
2026-06-26,29081487.5,-919.9999999999987,0.0,0.0,0.0,29080567.5,0.0,True
2026-06-29,29080567.5,14044.999999999998,0.0,0.0,0.0,29094612.5,0.0,True
2026-06-30,29094612.5,69820.0,0.0,0.0,0.0,29164432.5,0.0,True
2026-07-01,29164432.5,39000.0,0.0,0.0,0.0,29203432.5,0.0,True
2026-07-02,29203432.5,7525.0,0.0,0.0,0.0,29210957.5,0.0,True
2026-07-08,29210957.5,3149.9999999999995,0.0,0.0,0.0,29214107.5,0.0,True
2026-07-09,29214107.5,29080.0,0.0,0.0,0.0,29243187.5,0.0,True
2026-07-22,29243187.5,5699.999999999999,0.0,0.0,0.0,29248887.5,0.0,True
2026-07-23,29248887.5,40250.0,0.0,0.0,0.0,29289137.5,0.0,True
