date,prior_market_cap,price_effect,new_issuance,removed_capital,other_adjustments,total_market_cap,reconciliation_difference,reconciles
2019-05-30,2732400.0,0.0,0.0,0.0,0.0,2732400.0,0.0,True
2019-06-06,2732400.0,0.0,0.0,0.0,0.0,2732400.0,0.0,True
2019-06-13,2732400.0,5099.9999999999945,0.0,0.0,0.0,2737500.0,0.0,True
2019-06-20,2737500.0,0.0,0.0,0.0,0.0,2737500.0,0.0,True
2019-07-09,2737500.0,2199.9999999999886,0.0,0.0,0.0,2739700.0,0.0,True
2019-07-11,2739700.0,12100.000000000007,0.0,0.0,0.0,2751800.0,0.0,True
2019-07-16,2751800.0,-44000.0,0.0,0.0,0.0,2707800.0,0.0,True
2019-08-13,2707800.0,0.0,0.0,0.0,0.0,2707800.0,0.0,True
2019-08-20,2707800.0,12500.0,0.0,0.0,0.0,2720300.0,0.0,True
2019-08-22,2720300.0,27400.000000000007,0.0,0.0,0.0,2747700.0,0.0,True
2019-08-29,2747700.0,5000.0,0.0,0.0,0.0,2752700.0,0.0,True
2019-09-01,2752700.0,0.0,675000.0,0.0,0.0,3427700.0,0.0,True
2019-09-05,3427700.0,2000.0,0.0,0.0,0.0,3429700.0,0.0,True
2019-09-17,3429700.0,1400.0000000000057,0.0,0.0,0.0,3431100.0,0.0,True
2019-09-19,3431100.0,200.00000000000284,0.0,0.0,0.0,3431300.0,0.0,True
2019-10-01,3431300.0,2000.0,0.0,0.0,0.0,3433300.0,0.0,True
2019-10-03,3433300.0,-80000.0,0.0,0.0,0.0,3353300.0,0.0,True
2019-10-10,3353300.0,24000.0,0.0,0.0,0.0,3377300.0,0.0,True
2019-10-24,3377300.0,25000.0,0.0,0.0,0.0,3402300.0,0.0,True
2019-10-29,3402300.0,2000.0,0.0,0.0,0.0,3404300.0,0.0,True
2019-11-01,3404300.0,0.0,230300.0,0.0,0.0,3634600.0,0.0,True
2019-11-05,3634600.0,12299.999999999996,0.0,0.0,0.0,3646900.0,0.0,True
2019-11-12,3646900.0,-2000.0,0.0,0.0,0.0,3644900.0,0.0,True
2019-11-19,3644900.0,0.0,0.0,0.0,0.0,3644900.0,0.0,True
2019-12-01,3644900.0,1500.0,89500.0,0.0,0.0,3735900.0,0.0,True
2019-12-03,3735900.0,599.9999999999943,0.0,0.0,0.0,3736500.0,0.0,True
2019-12-15,3736500.0,-1899.9999999999986,0.0,0.0,0.0,3734600.0,0.0,True
2019-12-17,3734600.0,1100.0000000000014,0.0,0.0,0.0,3735700.0,0.0,True
2020-01-03,3735700.0,2300.0000000000114,0.0,0.0,0.0,3738000.0,0.0,True
2020-01-07,3738000.0,-47550.000000000015,0.0,0.0,0.0,3690450.0,0.0,True
2020-01-14,3690450.0,1599.9999999999943,0.0,0.0,0.0,3692050.0,0.0,True
2020-01-21,3692050.0,-3000.0,0.0,0.0,0.0,3689050.0,0.0,True
2020-01-28,3689050.0,-99.99999999999432,0.0,0.0,0.0,3688950.0,0.0,True
2020-02-01,3688950.0,0.0,152500.0,0.0,0.0,3841450.0,0.0,True
2020-02-04,3841450.0,5600.000000000023,0.0,0.0,0.0,3847050.0,0.0,True
2020-02-18,3847050.0,-10499.99999999997,0.0,0.0,0.0,3836550.0,0.0,True
2020-02-25,3836550.0,-400.0000000000057,0.0,0.0,0.0,3836150.0,0.0,True
2020-03-01,3836150.0,0.0,64000.0,0.0,0.0,3900150.0,0.0,True
2020-03-10,3900150.0,2500.0,0.0,0.0,0.0,3902650.0,0.0,True
2020-03-17,3902650.0,2199.999999999999,0.0,0.0,0.0,3904850.0,0.0,True
2020-03-24,3904850.0,11600.000000000002,0.0,0.0,0.0,3916450.0,0.0,True
2020-03-31,3916450.0,750.0,0.0,0.0,0.0,3917200.0,0.0,True
2020-04-01,3917200.0,0.0,25500.0,0.0,0.0,3942700.0,0.0,True
2020-04-07,3942700.0,200.00000000000284,0.0,0.0,0.0,3942900.0,0.0,True
2020-04-14,3942900.0,3750.000000000014,0.0,0.0,0.0,3946650.0,0.0,True
2020-04-21,3946650.0,-1530.0000000000011,0.0,0.0,0.0,3945120.0,0.0,True
2020-04-28,3945120.0,-32400.000000000007,0.0,0.0,0.0,3912720.0,0.0,True
2020-05-01,3912720.0,0.0,253500.0,0.0,0.0,4166220.0,0.0,True
2020-05-05,4166220.0,-15500.00000000003,0.0,0.0,0.0,4150720.0,0.0,True
2020-05-12,4150720.0,0.0,0.0,0.0,0.0,4150720.0,0.0,True
2020-05-19,4150720.0,4000.0,0.0,0.0,0.0,4154720.0,0.0,True
2020-05-26,4154720.0,-19500.00000000003,0.0,0.0,0.0,4135220.0,0.0,True
2020-06-01,4135220.0,0.0,207500.0,0.0,0.0,4342720.0,0.0,True
2020-06-02,4342720.0,0.0,0.0,0.0,0.0,4342720.0,0.0,True
2020-06-09,4342720.0,7500.0,0.0,0.0,0.0,4350220.0,0.0,True
2020-06-16,4350220.0,5000.0,0.0,0.0,0.0,4355220.0,0.0,True
2020-06-23,4355220.0,6500.0,0.0,0.0,0.0,4361720.0,0.0,True
2020-06-30,4361720.0,11000.0,0.0,0.0,0.0,4372720.0,0.0,True
2020-07-01,4372720.0,0.0,248000.0,0.0,0.0,4620720.0,0.0,True
2020-07-07,4620720.0,22000.0,0.0,0.0,0.0,4642720.0,0.0,True
2020-07-14,4642720.0,-2250.0,0.0,0.0,0.0,4640470.0,0.0,True
2020-07-21,4640470.0,1300.0,0.0,0.0,0.0,4641770.0,0.0,True
2020-07-28,4641770.0,740.0000000000034,0.0,0.0,0.0,4642510.0,0.0,True
2020-08-01,4642510.0,0.0,240000.0,0.0,0.0,4882510.0,0.0,True
2020-08-04,4882510.0,-11950.000000000004,0.0,0.0,0.0,4870560.0,0.0,True
2020-08-11,4870560.0,-1000.0,0.0,0.0,0.0,4869560.0,0.0,True
2020-08-18,4869560.0,10399.999999999998,0.0,0.0,0.0,4879960.0,0.0,True
2020-08-27,4879960.0,1000.0,0.0,0.0,0.0,4880960.0,0.0,True
2020-09-01,4880960.0,-37500.0,630600.0,0.0,0.0,5474060.0,0.0,True
2020-09-08,5474060.0,-560.0000000000108,0.0,0.0,0.0,5473500.0,0.0,True
2020-09-15,5473500.0,-4550.000000000021,0.0,0.0,0.0,5468950.0,0.0,True
2020-09-22,5468950.0,2250.0,0.0,0.0,0.0,5471200.0,0.0,True
2020-09-29,5471200.0,3000.0,0.0,0.0,0.0,5474200.0,0.0,True
2020-10-01,5474200.0,0.0,328000.0,0.0,0.0,5802200.0,0.0,True
2020-10-06,5802200.0,11724.999999999996,0.0,0.0,0.0,5813925.0,0.0,True
2020-10-13,5813925.0,500.0,0.0,0.0,0.0,5814425.0,0.0,True
2020-10-20,5814425.0,2700.0,0.0,0.0,0.0,5817125.0,0.0,True
2020-10-27,5817125.0,13590.0,0.0,0.0,0.0,5830715.0,0.0,True
2020-11-01,5830715.0,0.0,670500.0,0.0,0.0,6501215.0,0.0,True
2020-11-03,6501215.0,9149.999999999993,0.0,0.0,0.0,6510365.0,0.0,True
2020-11-05,6510365.0,550.0000000000043,0.0,0.0,0.0,6510915.0,0.0,True
2020-11-10,6510915.0,82199.99999999999,0.0,0.0,0.0,6593115.0,0.0,True
2020-11-17,6593115.0,3000.000000000028,0.0,0.0,0.0,6596115.0,0.0,True
2020-11-24,6596115.0,7000.0,0.0,0.0,0.0,6603115.0,0.0,True
2020-12-01,6603115.0,10600.000000000002,605750.0,0.0,0.0,7219465.0,0.0,True
2020-12-08,7219465.0,-42330.0,0.0,0.0,0.0,7177135.0,0.0,True
2020-12-13,7177135.0,-3000.0,0.0,0.0,0.0,7174135.0,0.0,True
2020-12-15,7174135.0,-47050.0,0.0,0.0,0.0,7127085.0,0.0,True
2020-12-22,7127085.0,-17250.0,0.0,0.0,0.0,7109835.0,0.0,True
2020-12-29,7109835.0,5250.0,0.0,0.0,0.0,7115085.0,0.0,True
2020-12-30,7115085.0,-99.99999999999432,0.0,0.0,0.0,7114985.0,0.0,True
2021-01-01,7114985.0,0.0,972500.0,0.0,0.0,8087485.0,0.0,True
2021-01-05,8087485.0,150.00000000000728,0.0,0.0,0.0,8087635.0,0.0,True
2021-01-12,8087635.0,0.0,0.0,0.0,0.0,8087635.0,0.0,True
2021-01-14,8087635.0,0.0,0.0,0.0,0.0,8087635.0,0.0,True
2021-01-19,8087635.0,0.0,0.0,0.0,0.0,8087635.0,0.0,True
2021-01-21,8087635.0,10000.0,0.0,0.0,0.0,8097635.0,0.0,True
2021-01-26,8097635.0,-700.0000000000028,0.0,0.0,0.0,8096935.0,0.0,True
2021-01-28,8096935.0,7199.999999999998,0.0,0.0,0.0,8104135.0,0.0,True
2021-02-01,8104135.0,0.0,112000.0,0.0,0.0,8216135.0,0.0,True
2021-02-02,8216135.0,47650.00000000001,0.0,0.0,0.0,8263785.0,0.0,True
2021-02-04,8263785.0,1099.9999999999943,0.0,0.0,0.0,8264885.0,0.0,True
2021-02-09,8264885.0,-37449.999999999985,0.0,0.0,0.0,8227435.0,0.0,True
2021-02-11,8227435.0,-9299.999999999996,0.0,0.0,0.0,8218135.0,0.0,True
2021-02-16,8218135.0,-33000.0,0.0,0.0,0.0,8185135.0,0.0,True
2021-02-18,8185135.0,-30000.0,0.0,0.0,0.0,8155135.0,0.0,True
2021-02-23,8155135.0,-9610.0,0.0,0.0,0.0,8145525.0,0.0,True
2021-02-25,8145525.0,5000.000000000011,0.0,0.0,0.0,8150525.0,0.0,True
2021-03-01,8150525.0,4050.000000000001,368000.0,0.0,0.0,8522575.0,0.0,True
2021-03-02,8522575.0,-59450.0,0.0,0.0,0.0,8463125.0,0.0,True
2021-03-04,8463125.0,-4000.0,0.0,0.0,0.0,8459125.0,0.0,True
2021-03-09,8459125.0,-6000.000000000007,0.0,0.0,0.0,8453125.0,0.0,True
2021-03-11,8453125.0,-30425.0,0.0,0.0,0.0,8422700.0,0.0,True
2021-03-16,8422700.0,-25485.0,0.0,0.0,0.0,8397215.0,0.0,True
2021-03-18,8397215.0,-14849.999999999998,0.0,0.0,0.0,8382365.0,0.0,True
2021-03-23,8382365.0,-1250.0,0.0,0.0,0.0,8381115.0,0.0,True
2021-03-25,8381115.0,-11500.0,0.0,0.0,0.0,8369615.0,0.0,True
2021-03-30,8369615.0,-7000.0,0.0,0.0,0.0,8362615.0,0.0,True
2021-04-01,8362615.0,-10800.000000000002,169000.0,0.0,0.0,8520815.0,0.0,True
2021-04-06,8520815.0,-20700.0,0.0,0.0,0.0,8500115.0,0.0,True
2021-04-08,8500115.0,-1000.0,0.0,0.0,0.0,8499115.0,0.0,True
2021-04-13,8499115.0,-93860.0,0.0,0.0,0.0,8405255.0,0.0,True
2021-04-15,8405255.0,-51050.0,0.0,0.0,0.0,8354205.0,0.0,True
2021-04-20,8354205.0,-35200.0,0.0,0.0,0.0,8319005.0,0.0,True
2021-04-22,8319005.0,-14500.0,0.0,0.0,0.0,8304505.0,0.0,True
2021-04-27,8304505.0,-599.9999999999978,0.0,0.0,0.0,8303905.0,0.0,True
2021-04-29,8303905.0,-49000.0,0.0,0.0,0.0,8254905.0,0.0,True
2021-05-01,8254905.0,0.0,568500.0,0.0,0.0,8823405.0,0.0,True
2021-05-04,8823405.0,1199.9999999999993,0.0,0.0,0.0,8824605.0,0.0,True
2021-05-06,8824605.0,-1049.9999999999973,0.0,0.0,0.0,8823555.0,0.0,True
2021-05-10,8823555.0,149.99999999999858,0.0,0.0,0.0,8823705.0,0.0,True
2021-05-11,8823705.0,-6980.000000000001,0.0,0.0,0.0,8816725.0,0.0,True
2021-05-12,8816725.0,-54425.0,0.0,0.0,0.0,8762300.0,0.0,True
2021-05-13,8762300.0,-57000.0,0.0,0.0,0.0,8705300.0,0.0,True
2021-05-14,8705300.0,-2899.9999999999986,0.0,0.0,0.0,8702400.0,0.0,True
2021-05-17,8702400.0,-107105.0,0.0,0.0,0.0,8595295.0,0.0,True
2021-05-18,8595295.0,-15000.0,0.0,0.0,0.0,8580295.0,0.0,True
2021-05-19,8580295.0,-9180.0,0.0,0.0,0.0,8571115.0,0.0,True
2021-05-21,8571115.0,-12000.0,0.0,0.0,0.0,8559115.0,0.0,True
2021-05-24,8559115.0,-85500.0,0.0,0.0,0.0,8473615.0,0.0,True
2021-05-25,8473615.0,-25700.000000000004,0.0,0.0,0.0,8447915.0,0.0,True
2021-05-26,8447915.0,-2299.9999999999973,0.0,0.0,0.0,8445615.0,0.0,True
2021-05-27,8445615.0,-22749.999999999985,0.0,0.0,0.0,8422865.0,0.0,True
2021-05-28,8422865.0,0.0,0.0,0.0,0.0,8422865.0,0.0,True
2021-05-31,8422865.0,4599.9999999999945,0.0,0.0,0.0,8427465.0,0.0,True
2021-06-01,8427465.0,500.0,75500.0,0.0,0.0,8503465.0,0.0,True
2021-06-03,8503465.0,0.0,0.0,0.0,0.0,8503465.0,0.0,True
2021-06-07,8503465.0,1500.0,0.0,0.0,0.0,8504965.0,0.0,True
2021-06-09,8504965.0,29849.999999999996,0.0,0.0,0.0,8534815.0,0.0,True
2021-06-11,8534815.0,10800.000000000002,0.0,0.0,0.0,8545615.0,0.0,True
2021-06-14,8545615.0,0.0,0.0,0.0,0.0,8545615.0,0.0,True
2021-06-15,8545615.0,15500.0,0.0,0.0,0.0,8561115.0,0.0,True
2021-06-16,8561115.0,2899.9999999999986,0.0,0.0,0.0,8564015.0,0.0,True
2021-06-17,8564015.0,-487.50000000000114,0.0,0.0,0.0,8563527.5,0.0,True
2021-06-18,8563527.5,-2750.0,0.0,0.0,0.0,8560777.5,0.0,True
2021-06-21,8560777.5,-15075.000000000002,0.0,0.0,0.0,8545702.5,0.0,True
2021-06-22,8545702.5,17500.0,0.0,0.0,0.0,8563202.5,0.0,True
2021-06-23,8563202.5,6000.0,0.0,0.0,0.0,8569202.5,0.0,True
2021-06-24,8569202.5,0.0,0.0,0.0,0.0,8569202.5,0.0,True
2021-06-25,8569202.5,11700.0,0.0,0.0,0.0,8580902.5,0.0,True
2021-06-28,8580902.5,10350.0,0.0,0.0,0.0,8591252.5,0.0,True
2021-06-29,8591252.5,10000.0,0.0,40650.0,0.0,8560602.5,0.0,True
2021-07-01,8560602.5,-9000.0,120000.0,0.0,0.0,8671602.5,0.0,True
2021-07-06,8671602.5,-13900.000000000002,0.0,0.0,0.0,8657702.5,0.0,True
2021-07-07,8657702.5,-2800.0000000000114,0.0,0.0,0.0,8654902.5,0.0,True
2021-07-08,8654902.5,1799.9999999999989,0.0,0.0,0.0,8656702.5,0.0,True
2021-07-14,8656702.5,19000.0,0.0,0.0,0.0,8675702.5,0.0,True
2021-07-15,8675702.5,23000.0,0.0,0.0,0.0,8698702.5,0.0,True
2021-07-16,8698702.5,0.0,0.0,0.0,0.0,8698702.5,0.0,True
2021-07-19,8698702.5,14000.0,0.0,0.0,0.0,8712702.5,0.0,True
2021-07-20,8712702.5,-3900.0000000000005,0.0,0.0,0.0,8708802.5,0.0,True
2021-07-22,8708802.5,2000.0,0.0,0.0,0.0,8710802.5,0.0,True
2021-07-23,8710802.5,41800.0,0.0,0.0,0.0,8752602.5,0.0,True
2021-07-26,8752602.5,40000.0,0.0,0.0,0.0,8792602.5,0.0,True
2021-07-27,8792602.5,38749.99999999999,0.0,0.0,0.0,8831352.5,0.0,True
2021-07-30,8831352.5,15000.0,0.0,0.0,0.0,8846352.5,0.0,True
2021-08-01,8846352.5,0.0,586500.0,0.0,0.0,9432852.5,0.0,True
2021-08-03,9432852.5,6000.0,0.0,0.0,0.0,9438852.5,0.0,True
2021-08-04,9438852.5,2549.9999999999973,0.0,0.0,0.0,9441402.5,0.0,True
2021-08-05,9441402.5,59100.0,0.0,0.0,0.0,9500502.5,0.0,True
2021-08-06,9500502.5,-2000.0,0.0,0.0,0.0,9498502.5,0.0,True
2021-08-09,9498502.5,18000.0,0.0,0.0,0.0,9516502.5,0.0,True
2021-08-10,9516502.5,15600.0,0.0,0.0,0.0,9532102.5,0.0,True
2021-08-11,9532102.5,500.0,0.0,0.0,0.0,9532602.5,0.0,True
2021-08-12,9532602.5,30000.0,0.0,0.0,0.0,9562602.5,0.0,True
2021-08-13,9562602.5,23000.0,0.0,0.0,0.0,9585602.5,0.0,True
2021-08-16,9585602.5,7210.0,0.0,0.0,0.0,9592812.5,0.0,True
2021-08-17,9592812.5,16000.0,0.0,0.0,0.0,9608812.5,0.0,True
2021-08-19,9608812.5,2500.0,0.0,0.0,0.0,9611312.5,0.0,True
2021-08-20,9611312.5,3792.499999999998,0.0,0.0,0.0,9615105.0,0.0,True
2021-08-24,9615105.0,2999.9999999999995,0.0,0.0,0.0,9618105.0,0.0,True
2021-08-25,9618105.0,17400.000000000007,0.0,0.0,0.0,9635505.0,0.0,True
2021-08-26,9635505.0,449.9999999999984,0.0,0.0,0.0,9635955.0,0.0,True
2021-08-27,9635955.0,14099.999999999995,0.0,0.0,0.0,9650055.0,0.0,True
2021-08-30,9650055.0,250.0,0.0,0.0,0.0,9650305.0,0.0,True
2021-08-31,9650305.0,-4750.000000000015,0.0,0.0,0.0,9645555.0,0.0,True
2021-09-01,9645555.0,6000.0,0.0,0.0,0.0,9651555.0,0.0,True
2021-09-03,9651555.0,-8250.0,0.0,0.0,0.0,9643305.0,0.0,True
2021-09-08,9643305.0,2250.0,0.0,0.0,0.0,9645555.0,0.0,True
2021-09-09,9645555.0,54849.99999999999,0.0,0.0,0.0,9700405.0,0.0,True
2021-09-10,9700405.0,13259.999999999995,0.0,0.0,0.0,9713665.0,0.0,True
2021-09-13,9713665.0,-5000.0,0.0,0.0,0.0,9708665.0,0.0,True
2021-09-14,9708665.0,-3099.999999999996,0.0,0.0,0.0,9705565.0,0.0,True
2021-09-15,9705565.0,26660.000000000007,0.0,0.0,0.0,9732225.0,0.0,True
2021-09-17,9732225.0,5000.0,0.0,0.0,0.0,9737225.0,0.0,True
2021-09-20,9737225.0,1500.0,0.0,0.0,0.0,9738725.0,0.0,True
2021-09-21,9738725.0,17250.0,0.0,0.0,0.0,9755975.0,0.0,True
2021-09-22,9755975.0,23520.0,0.0,0.0,0.0,9779495.0,0.0,True
2021-09-23,9779495.0,-4000.0,0.0,0.0,0.0,9775495.0,0.0,True
2021-09-24,9775495.0,25825.0,0.0,0.0,0.0,9801320.0,0.0,True
2021-09-27,9801320.0,1349.9999999999995,0.0,0.0,0.0,9802670.0,0.0,True
2021-09-28,9802670.0,33099.99999999999,0.0,0.0,0.0,9835770.0,0.0,True
2021-09-30,9835770.0,299.9999999999989,0.0,0.0,0.0,9836070.0,0.0,True
2021-10-01,9836070.0,-100.00000000000142,792000.0,0.0,0.0,10627970.0,0.0,True
2021-10-04,10627970.0,14280.0,0.0,0.0,0.0,10642250.0,0.0,True
2021-10-05,10642250.0,-2099.9999999999977,0.0,0.0,0.0,10640150.0,0.0,True
2021-10-07,10640150.0,200.00000000000284,0.0,0.0,0.0,10640350.0,0.0,True
2021-10-12,10640350.0,-500.0,0.0,0.0,0.0,10639850.0,0.0,True
2021-10-15,10639850.0,6000.0,0.0,0.0,0.0,10645850.0,0.0,True
2021-10-18,10645850.0,11850.000000000002,0.0,0.0,0.0,10657700.0,0.0,True
2021-10-19,10657700.0,19500.0,0.0,0.0,0.0,10677200.0,0.0,True
2021-10-20,10677200.0,-10199.999999999989,0.0,0.0,0.0,10667000.0,0.0,True
2021-10-21,10667000.0,5500.0,0.0,0.0,0.0,10672500.0,0.0,True
2021-10-22,10672500.0,0.0,0.0,0.0,0.0,10672500.0,0.0,True
2021-10-26,10672500.0,100.00000000000142,0.0,0.0,0.0,10672600.0,0.0,True
2021-10-27,10672600.0,25500.0,0.0,0.0,0.0,10698100.0,0.0,True
2021-10-28,10698100.0,-199.9999999999993,0.0,0.0,0.0,10697900.0,0.0,True
2021-10-29,10697900.0,8000.0,0.0,0.0,0.0,10705900.0,0.0,True
2021-11-01,10705900.0,-35625.00000000001,218250.0,0.0,0.0,10888525.0,0.0,True
2021-11-02,10888525.0,5200.000000000003,0.0,0.0,0.0,10893725.0,0.0,True
2021-11-03,10893725.0,14619.999999999996,0.0,0.0,0.0,10908345.0,0.0,True
2021-11-04,10908345.0,17500.0,0.0,0.0,0.0,10925845.0,0.0,True
2021-11-08,10925845.0,-25000.0,0.0,0.0,0.0,10900845.0,0.0,True
2021-11-09,10900845.0,7687.5,0.0,0.0,0.0,10908532.5,0.0,True
2021-11-10,10908532.5,19499.999999999996,0.0,0.0,0.0,10928032.5,0.0,True
2021-11-11,10928032.5,13849.999999999996,0.0,0.0,0.0,10941882.5,0.0,True
2021-11-15,10941882.5,1799.9999999999989,0.0,0.0,0.0,10943682.5,0.0,True
2021-11-17,10943682.5,8450.000000000004,0.0,0.0,0.0,10952132.5,0.0,True
2021-11-19,10952132.5,5000.0,0.0,0.0,0.0,10957132.5,0.0,True
2021-12-01,10957132.5,0.0,512500.0,0.0,0.0,11469632.5,0.0,True
2021-12-13,11469632.5,-24000.0,0.0,0.0,0.0,11445632.5,0.0,True
2021-12-20,11445632.5,-2760.0000000000023,0.0,0.0,0.0,11442872.5,0.0,True
2021-12-27,11442872.5,63000.0,0.0,0.0,0.0,11505872.5,0.0,True
2021-12-28,11505872.5,5424.9999999999945,0.0,0.0,0.0,11511297.5,0.0,True
2021-12-29,11511297.5,6500.000000000004,0.0,0.0,0.0,11517797.5,0.0,True
2021-12-30,11517797.5,-74100.0,0.0,0.0,0.0,11443697.5,0.0,True
2021-12-31,11443697.5,-3000.0,0.0,0.0,0.0,11440697.5,0.0,True
2022-01-01,11440697.5,0.0,249000.0,0.0,0.0,11689697.5,0.0,True
2022-01-03,11689697.5,19409.999999999993,0.0,0.0,0.0,11709107.5,0.0,True
2022-01-10,11709107.5,-25887.49999999998,0.0,0.0,0.0,11683220.0,0.0,True
2022-01-18,11683220.0,-6369.999999999999,0.0,0.0,0.0,11676850.0,0.0,True
2022-01-24,11676850.0,-83800.0,0.0,0.0,0.0,11593050.0,0.0,True
2022-01-31,11593050.0,-72550.0,0.0,0.0,0.0,11520500.0,0.0,True
2022-02-01,11520500.0,0.0,73000.0,0.0,0.0,11593500.0,0.0,True
2022-02-07,11593500.0,-42600.0,0.0,0.0,0.0,11550900.0,0.0,True
2022-02-14,11550900.0,-165300.0,0.0,0.0,0.0,11385600.0,0.0,True
2022-02-22,11385600.0,-8000.0,0.0,0.0,0.0,11377600.0,0.0,True
2022-02-28,11377600.0,-109000.0,0.0,0.0,0.0,11268600.0,0.0,True
2022-03-01,11268600.0,0.0,49000.0,0.0,0.0,11317600.0,0.0,True
2022-03-07,11317600.0,-7299.999999999997,0.0,0.0,0.0,11310300.0,0.0,True
2022-03-21,11310300.0,-6700.000000000003,0.0,0.0,0.0,11303600.0,0.0,True
2022-03-24,11303600.0,19500.0,0.0,0.0,0.0,11323100.0,0.0,True
2022-03-25,11323100.0,-133430.0,0.0,0.0,0.0,11189670.0,0.0,True
2022-03-28,11189670.0,-92775.0,0.0,0.0,0.0,11096895.0,0.0,True
2022-03-29,11096895.0,-100195.0,0.0,0.0,0.0,10996700.0,0.0,True
2022-03-30,10996700.0,103229.99999999997,0.0,0.0,0.0,11099930.0,0.0,True
2022-03-31,11099930.0,-99400.00000000001,0.0,0.0,0.0,11000530.0,0.0,True
2022-04-01,11000530.0,-22295.000000000004,16000.0,0.0,0.0,10994235.0,0.0,True
2022-04-04,10994235.0,-18000.0,0.0,0.0,0.0,10976235.0,0.0,True
2022-04-11,10976235.0,-249.99999999999272,0.0,0.0,0.0,10975985.0,0.0,True
2022-05-01,10975985.0,0.0,214000.0,0.0,0.0,11189985.0,0.0,True
2022-05-09,11189985.0,-33599.99999999999,0.0,0.0,0.0,11156385.0,0.0,True
2022-06-21,11156385.0,-141312.5,0.0,0.0,0.0,11015072.5,0.0,True
2022-06-22,11015072.5,-16000.0,0.0,0.0,0.0,10999072.5,0.0,True
2022-06-23,10999072.5,-66000.0,0.0,0.0,0.0,10933072.5,0.0,True
2022-06-24,10933072.5,-248399.99999999997,0.0,0.0,0.0,10684672.5,0.0,True
2022-06-27,10684672.5,-291305.0,0.0,0.0,0.0,10393367.5,0.0,True
2022-06-28,10393367.5,-178730.0,0.0,0.0,0.0,10214637.5,0.0,True
2022-06-29,10214637.5,-168629.99999999997,0.0,0.0,0.0,10046007.5,0.0,True
2022-06-30,10046007.5,-53360.00000000001,0.0,0.0,0.0,9992647.5,0.0,True
2022-07-01,9992647.5,-11550.0,173500.0,0.0,0.0,10154597.5,0.0,True
2022-08-01,10154597.5,0.0,171000.0,0.0,0.0,10325597.5,0.0,True
2022-09-12,10325597.5,-6000.0,0.0,0.0,0.0,10319597.5,0.0,True
2022-09-23,10319597.5,-30000.0,0.0,0.0,0.0,10289597.5,0.0,True
2022-09-26,10289597.5,56065.0,0.0,0.0,0.0,10345662.5,0.0,True
2022-09-27,10345662.5,-10737.499999999996,0.0,0.0,0.0,10334925.0,0.0,True
2022-09-28,10334925.0,-47515.0,0.0,0.0,0.0,10287410.0,0.0,True
2022-09-29,10287410.0,-14289.999999999995,0.0,0.0,0.0,10273120.0,0.0,True
2022-09-30,10273120.0,125375.0,0.0,0.0,0.0,10398495.0,0.0,True
2022-10-01,10398495.0,0.0,125000.0,0.0,0.0,10523495.0,0.0,True
2022-10-03,10523495.0,3800.000000000001,0.0,0.0,0.0,10527295.0,0.0,True
2022-10-10,10527295.0,-43750.0,0.0,0.0,0.0,10483545.0,0.0,True
