date,prior_market_cap,price_effect,new_issuance,removed_capital,other_adjustments,total_market_cap,reconciliation_difference,reconciles
2019-11-01,3255200.0,0.0,158300.0,0.0,0.0,3413500.0,0.0,True
2019-11-05,3413500.0,12299.999999999996,0.0,0.0,0.0,3425800.0,0.0,True
2019-11-12,3425800.0,-2000.0,0.0,0.0,0.0,3423800.0,0.0,True
2019-11-19,3423800.0,0.0,0.0,0.0,0.0,3423800.0,0.0,True
2019-12-01,3423800.0,0.0,75000.0,0.0,0.0,3498800.0,0.0,True
2020-01-07,3498800.0,-50000.0,0.0,0.0,0.0,3448800.0,0.0,True
2020-01-14,3448800.0,699.9999999999886,0.0,0.0,0.0,3449500.0,0.0,True
2020-02-01,3449500.0,0.0,52500.0,0.0,0.0,3502000.0,0.0,True
2020-02-04,3502000.0,5600.000000000023,0.0,0.0,0.0,3507600.0,0.0,True
2020-02-18,3507600.0,-10499.99999999997,0.0,0.0,0.0,3497100.0,0.0,True
2020-03-01,3497100.0,0.0,64000.0,0.0,0.0,3561100.0,0.0,True
2020-03-17,3561100.0,2199.999999999999,0.0,0.0,0.0,3563300.0,0.0,True
2020-04-01,3563300.0,0.0,25500.0,0.0,0.0,3588800.0,0.0,True
2020-04-14,3588800.0,2500.0,0.0,0.0,0.0,3591300.0,0.0,True
2020-04-21,3591300.0,469.99999999999886,0.0,0.0,0.0,3591770.0,0.0,True
2020-04-28,3591770.0,-31500.0,0.0,0.0,0.0,3560270.0,0.0,True
2020-05-01,3560270.0,0.0,156000.0,0.0,0.0,3716270.0,0.0,True
2020-05-05,3716270.0,1500.0,0.0,0.0,0.0,3717770.0,0.0,True
2020-05-12,3717770.0,0.0,0.0,0.0,0.0,3717770.0,0.0,True
2020-05-19,3717770.0,4000.0,0.0,0.0,0.0,3721770.0,0.0,True
2020-05-26,3721770.0,-19500.00000000003,0.0,0.0,0.0,3702270.0,0.0,True
2020-06-01,3702270.0,0.0,124000.0,0.0,0.0,3826270.0,0.0,True
2020-06-02,3826270.0,-1000.0,0.0,0.0,0.0,3825270.0,0.0,True
2020-06-09,3825270.0,5500.0,0.0,0.0,0.0,3830770.0,0.0,True
2020-06-16,3830770.0,5000.0,0.0,0.0,0.0,3835770.0,0.0,True
2020-06-23,3835770.0,6500.0,0.0,0.0,0.0,3842270.0,0.0,True
2020-06-30,3842270.0,7000.0,0.0,0.0,0.0,3849270.0,0.0,True
2020-07-01,3849270.0,0.0,122500.0,0.0,0.0,3971770.0,0.0,True
2020-07-21,3971770.0,1300.0,0.0,0.0,0.0,3973070.0,0.0,True
2020-07-28,3973070.0,540.0000000000006,0.0,0.0,0.0,3973610.0,0.0,True
2020-08-04,3973610.0,49.99999999999716,0.0,0.0,0.0,3973660.0,0.0,True
2020-08-11,3973660.0,3000.0,0.0,0.0,0.0,3976660.0,0.0,True
2020-08-18,3976660.0,10399.999999999998,0.0,0.0,0.0,3987060.0,0.0,True
2020-08-27,3987060.0,1000.0,0.0,0.0,0.0,3988060.0,0.0,True
2020-09-01,3988060.0,-37500.0,609600.0,0.0,0.0,4560160.0,0.0,True
2020-09-08,4560160.0,240.00000000000057,0.0,0.0,0.0,4560400.0,0.0,True
2020-09-15,4560400.0,14149.999999999978,0.0,0.0,0.0,4574550.0,0.0,True
2020-09-22,4574550.0,0.0,0.0,0.0,0.0,4574550.0,0.0,True
2020-09-29,4574550.0,3000.0,0.0,0.0,0.0,4577550.0,0.0,True
2020-10-01,4577550.0,0.0,101000.0,0.0,0.0,4678550.0,0.0,True
2020-10-06,4678550.0,3049.9999999999973,0.0,0.0,0.0,4681600.0,0.0,True
2020-10-13,4681600.0,500.0,0.0,0.0,0.0,4682100.0,0.0,True
2020-10-20,4682100.0,2200.0,0.0,0.0,0.0,4684300.0,0.0,True
2020-10-27,4684300.0,90.00000000000057,0.0,0.0,0.0,4684390.0,0.0,True
2020-11-01,4684390.0,0.0,325500.0,0.0,0.0,5009890.0,0.0,True
2020-11-03,5009890.0,749.999999999993,0.0,0.0,0.0,5010640.0,0.0,True
2020-11-05,5010640.0,550.0000000000043,0.0,0.0,0.0,5011190.0,0.0,True
2020-11-10,5011190.0,89199.99999999999,0.0,0.0,0.0,5100390.0,0.0,True
2020-11-17,5100390.0,6000.0,0.0,0.0,0.0,5106390.0,0.0,True
2020-11-24,5106390.0,7000.0,0.0,0.0,0.0,5113390.0,0.0,True
2020-12-01,5113390.0,7600.000000000002,315750.0,0.0,0.0,5436740.0,0.0,True
2020-12-08,5436740.0,-42330.0,0.0,0.0,0.0,5394410.0,0.0,True
2020-12-15,5394410.0,-47050.0,0.0,0.0,0.0,5347360.0,0.0,True
2020-12-22,5347360.0,-17250.0,0.0,0.0,0.0,5330110.0,0.0,True
2020-12-29,5330110.0,3500.0,0.0,0.0,0.0,5333610.0,0.0,True
2020-12-30,5333610.0,-99.99999999999432,0.0,0.0,0.0,5333510.0,0.0,True
2021-01-01,5333510.0,0.0,495000.0,0.0,0.0,5828510.0,0.0,True
2021-01-05,5828510.0,-35099.99999999999,0.0,0.0,0.0,5793410.0,0.0,True
2021-01-12,5793410.0,0.0,0.0,0.0,0.0,5793410.0,0.0,True
2021-01-14,5793410.0,0.0,0.0,0.0,0.0,5793410.0,0.0,True
2021-01-19,5793410.0,0.0,0.0,0.0,0.0,5793410.0,0.0,True
2021-01-21,5793410.0,10000.0,0.0,0.0,0.0,5803410.0,0.0,True
2021-02-01,5803410.0,0.0,112000.0,0.0,0.0,5915410.0,0.0,True
2021-02-02,5915410.0,47650.00000000001,0.0,0.0,0.0,5963060.0,0.0,True
2021-02-09,5963060.0,5050.000000000011,0.0,0.0,0.0,5968110.0,0.0,True
2021-02-11,5968110.0,200.00000000000284,0.0,0.0,0.0,5968310.0,0.0,True
2021-02-18,5968310.0,-30000.0,0.0,0.0,0.0,5938310.0,0.0,True
2021-02-23,5938310.0,15390.0,0.0,0.0,0.0,5953700.0,0.0,True
2021-02-25,5953700.0,2199.999999999999,0.0,0.0,0.0,5955900.0,0.0,True
2021-03-01,5955900.0,0.0,48000.0,0.0,0.0,6003900.0,0.0,True
2021-03-02,6003900.0,-59450.0,0.0,0.0,0.0,5944450.0,0.0,True
2021-03-04,5944450.0,-4000.0,0.0,0.0,0.0,5940450.0,0.0,True
2021-03-09,5940450.0,-6000.000000000007,0.0,0.0,0.0,5934450.0,0.0,True
2021-03-11,5934450.0,-12799.999999999996,0.0,0.0,0.0,5921650.0,0.0,True
2021-03-16,5921650.0,-25485.0,0.0,0.0,0.0,5896165.0,0.0,True
2021-03-18,5896165.0,-3000.0,0.0,0.0,0.0,5893165.0,0.0,True
2021-03-23,5893165.0,-1250.0,0.0,0.0,0.0,5891915.0,0.0,True
2021-03-25,5891915.0,-11500.0,0.0,0.0,0.0,5880415.0,0.0,True
2021-03-30,5880415.0,-7000.0,0.0,0.0,0.0,5873415.0,0.0,True
2021-04-01,5873415.0,-10800.000000000002,169000.0,0.0,0.0,6031615.0,0.0,True
2021-04-06,6031615.0,1800.0000000000016,0.0,0.0,0.0,6033415.0,0.0,True
2021-04-13,6033415.0,-93860.0,0.0,0.0,0.0,5939555.0,0.0,True
2021-04-15,5939555.0,-51050.0,0.0,0.0,0.0,5888505.0,0.0,True
2021-04-20,5888505.0,-31200.0,0.0,0.0,0.0,5857305.0,0.0,True
2021-04-22,5857305.0,-12000.0,0.0,0.0,0.0,5845305.0,0.0,True
2021-04-29,5845305.0,-49000.0,0.0,0.0,0.0,5796305.0,0.0,True
2021-05-01,5796305.0,0.0,455500.0,0.0,0.0,6251805.0,0.0,True
2021-05-04,6251805.0,1199.9999999999993,0.0,0.0,0.0,6253005.0,0.0,True
2021-05-06,6253005.0,-1049.9999999999973,0.0,0.0,0.0,6251955.0,0.0,True
2021-05-10,6251955.0,149.99999999999858,0.0,0.0,0.0,6252105.0,0.0,True
2021-05-11,6252105.0,-6629.999999999999,0.0,0.0,0.0,6204825.0,-40650.0,False
2021-05-12,6204825.0,-36425.0,0.0,0.0,0.0,6168400.0,0.0,True
2021-05-13,6168400.0,-57000.0,0.0,0.0,0.0,6111400.0,0.0,True
2021-05-14,6111400.0,-2899.9999999999986,0.0,0.0,0.0,6108500.0,0.0,True
2021-05-17,6108500.0,-99455.0,0.0,0.0,0.0,6009045.0,0.0,True
2021-05-19,6009045.0,-9180.0,0.0,0.0,0.0,5999865.0,0.0,True
2021-05-21,5999865.0,-12000.0,0.0,0.0,0.0,5987865.0,0.0,True
2021-05-24,5987865.0,-85500.0,0.0,0.0,0.0,5902365.0,0.0,True
2021-05-25,5902365.0,0.0,0.0,0.0,0.0,5902365.0,0.0,True
2021-05-28,5902365.0,0.0,0.0,0.0,0.0,5902365.0,0.0,True
2021-05-31,5902365.0,4599.9999999999945,0.0,0.0,0.0,5906965.0,0.0,True
2021-06-01,5906965.0,500.0,46500.0,0.0,0.0,5953965.0,0.0,True
2021-06-03,5953965.0,0.0,0.0,0.0,0.0,5953965.0,0.0,True
2021-06-07,5953965.0,1500.0,0.0,0.0,0.0,5955465.0,0.0,True
2021-06-11,5955465.0,10800.000000000002,0.0,0.0,0.0,5966265.0,0.0,True
2021-06-14,5966265.0,0.0,0.0,0.0,0.0,5966265.0,0.0,True
2021-06-15,5966265.0,11500.0,0.0,0.0,0.0,5977765.0,0.0,True
2021-06-16,5977765.0,2899.9999999999986,0.0,0.0,0.0,5980665.0,0.0,True
2021-06-17,5980665.0,-487.50000000000114,0.0,0.0,0.0,5980177.5,0.0,True
2021-06-18,5980177.5,-2750.0,0.0,0.0,0.0,5977427.5,0.0,True
2021-06-21,5977427.5,-15075.000000000002,0.0,0.0,0.0,5962352.5,0.0,True
2021-06-22,5962352.5,17500.0,0.0,0.0,0.0,5979852.5,0.0,True
2021-06-23,5979852.5,6000.0,0.0,0.0,0.0,5985852.5,0.0,True
2021-06-24,5985852.5,0.0,0.0,0.0,0.0,5985852.5,0.0,True
2021-06-25,5985852.5,11700.0,0.0,0.0,0.0,5997552.5,0.0,True
2021-06-28,5997552.5,10350.0,0.0,0.0,0.0,6007902.5,0.0,True
2021-07-01,6007902.5,0.0,120000.0,0.0,0.0,6127902.5,0.0,True
2021-07-06,6127902.5,600.0,0.0,0.0,0.0,6128502.5,0.0,True
2021-07-07,6128502.5,-3000.0,0.0,0.0,0.0,6125502.5,0.0,True
2021-07-08,6125502.5,1799.9999999999989,0.0,0.0,0.0,6127302.5,0.0,True
2021-07-14,6127302.5,19000.0,0.0,0.0,0.0,6146302.5,0.0,True
2021-07-16,6146302.5,0.0,0.0,0.0,0.0,6146302.5,0.0,True
2021-07-20,6146302.5,-3900.0000000000005,0.0,0.0,0.0,6142402.5,0.0,True
2021-07-22,6142402.5,2000.0,0.0,0.0,0.0,6144402.5,0.0,True
2021-07-23,6144402.5,-2199.999999999999,0.0,0.0,0.0,6142202.5,0.0,True
2021-07-26,6142202.5,40000.0,0.0,0.0,0.0,6182202.5,0.0,True
2021-07-27,6182202.5,38749.99999999999,0.0,0.0,0.0,6220952.5,0.0,True
2021-07-30,6220952.5,15000.0,0.0,0.0,0.0,6235952.5,0.0,True
2021-08-01,6235952.5,0.0,107500.0,0.0,0.0,6343452.5,0.0,True
2021-08-04,6343452.5,2549.9999999999973,0.0,0.0,0.0,6346002.5,0.0,True
2021-08-05,6346002.5,59100.0,0.0,0.0,0.0,6405102.5,0.0,True
2021-08-06,6405102.5,-2000.0,0.0,0.0,0.0,6403102.5,0.0,True
2021-08-10,6403102.5,15600.0,0.0,0.0,0.0,6418702.5,0.0,True
2021-08-11,6418702.5,500.0,0.0,0.0,0.0,6419202.5,0.0,True
2021-08-13,6419202.5,3000.0,0.0,0.0,0.0,6422202.5,0.0,True
2021-08-16,6422202.5,7210.0,0.0,0.0,0.0,6429412.5,0.0,True
2021-08-17,6429412.5,16000.0,0.0,0.0,0.0,6445412.5,0.0,True
2021-08-19,6445412.5,2500.0,0.0,0.0,0.0,6447912.5,0.0,True
2021-08-20,6447912.5,3792.499999999998,0.0,0.0,0.0,6451705.0,0.0,True
2021-08-24,6451705.0,2999.9999999999995,0.0,0.0,0.0,6454705.0,0.0,True
2021-08-25,6454705.0,6500.0,0.0,0.0,0.0,6461205.0,0.0,True
2021-08-26,6461205.0,449.9999999999984,0.0,0.0,0.0,6461655.0,0.0,True
2021-08-27,6461655.0,10500.0,0.0,0.0,0.0,6472155.0,0.0,True
2021-08-30,6472155.0,250.0,0.0,0.0,0.0,6472405.0,0.0,True
2021-09-01,6472405.0,6000.0,0.0,0.0,0.0,6478405.0,0.0,True
2021-09-03,6478405.0,-8250.0,0.0,0.0,0.0,6470155.0,0.0,True
2021-09-08,6470155.0,2250.0,0.0,0.0,0.0,6472405.0,0.0,True
2021-09-10,6472405.0,13259.999999999995,0.0,0.0,0.0,6485665.0,0.0,True
2021-09-13,6485665.0,-5000.0,0.0,0.0,0.0,6480665.0,0.0,True
2021-09-14,6480665.0,-3099.999999999996,0.0,0.0,0.0,6477565.0,0.0,True
2021-09-15,6477565.0,26660.000000000007,0.0,0.0,0.0,6504225.0,0.0,True
2021-09-17,6504225.0,5000.0,0.0,0.0,0.0,6509225.0,0.0,True
2021-09-20,6509225.0,1500.0,0.0,0.0,0.0,6510725.0,0.0,True
2021-09-21,6510725.0,-1000.0,0.0,0.0,0.0,6509725.0,0.0,True
2021-09-22,6509725.0,23520.0,0.0,0.0,0.0,6533245.0,0.0,True
2021-09-24,6533245.0,8399.999999999998,0.0,0.0,0.0,6541645.0,0.0,True
2021-09-27,6541645.0,1349.9999999999995,0.0,0.0,0.0,6542995.0,0.0,True
2021-09-28,6542995.0,33099.99999999999,0.0,0.0,0.0,6576095.0,0.0,True
2021-09-30,6576095.0,299.9999999999989,0.0,0.0,0.0,6576395.0,0.0,True
2021-10-01,6576395.0,-100.00000000000142,738000.0,0.0,0.0,7314295.0,0.0,True
2021-10-04,7314295.0,14280.0,0.0,0.0,0.0,7328575.0,0.0,True
2021-10-05,7328575.0,-2099.9999999999977,0.0,0.0,0.0,7326475.0,0.0,True
2021-10-12,7326475.0,1000.0,0.0,0.0,0.0,7327475.0,0.0,True
2021-10-15,7327475.0,6000.0,0.0,0.0,0.0,7333475.0,0.0,True
2021-10-18,7333475.0,11850.000000000002,0.0,0.0,0.0,7345325.0,0.0,True
2021-10-21,7345325.0,5500.0,0.0,0.0,0.0,7350825.0,0.0,True
2021-10-22,7350825.0,0.0,0.0,0.0,0.0,7350825.0,0.0,True
2021-10-26,7350825.0,100.00000000000142,0.0,0.0,0.0,7350925.0,0.0,True
2021-10-28,7350925.0,-199.9999999999993,0.0,0.0,0.0,7350725.0,0.0,True
2021-10-29,7350725.0,8000.0,0.0,0.0,0.0,7358725.0,0.0,True
2021-11-01,7358725.0,-35625.00000000001,78250.0,0.0,0.0,7401350.0,0.0,True
2021-11-03,7401350.0,14619.999999999996,0.0,0.0,0.0,7415970.0,0.0,True
2021-11-04,7415970.0,17500.0,0.0,0.0,0.0,7433470.0,0.0,True
2021-11-08,7433470.0,-25000.0,0.0,0.0,0.0,7408470.0,0.0,True
2021-11-09,7408470.0,7687.5,0.0,0.0,0.0,7416157.5,0.0,True
2021-11-10,7416157.5,19499.999999999996,0.0,0.0,0.0,7435657.5,0.0,True
2021-11-11,7435657.5,13849.999999999996,0.0,0.0,0.0,7449507.5,0.0,True
2021-11-15,7449507.5,1799.9999999999989,0.0,0.0,0.0,7451307.5,0.0,True
2021-11-17,7451307.5,8450.000000000004,0.0,0.0,0.0,7459757.5,0.0,True
2021-12-01,7459757.5,0.0,322500.0,0.0,0.0,7782257.5,0.0,True
2021-12-20,7782257.5,-2760.0000000000023,0.0,0.0,0.0,7779497.5,0.0,True
2021-12-28,7779497.5,5424.9999999999945,0.0,0.0,0.0,7784922.5,0.0,True
2021-12-30,7784922.5,-74100.0,0.0,0.0,0.0,7710822.5,0.0,True
2021-12-31,7710822.5,-3000.0,0.0,0.0,0.0,7707822.5,0.0,True
2022-01-01,7707822.5,0.0,172000.0,0.0,0.0,7879822.5,0.0,True
2022-01-03,7879822.5,19409.999999999993,0.0,0.0,0.0,7899232.5,0.0,True
2022-01-10,7899232.5,-25812.499999999993,0.0,0.0,0.0,7873420.0,0.0,True
2022-01-18,7873420.0,-6369.999999999999,0.0,0.0,0.0,7867050.0,0.0,True
2022-01-24,7867050.0,-86800.0,0.0,0.0,0.0,7780250.0,0.0,True
2022-01-31,7780250.0,-72550.0,0.0,0.0,0.0,7707700.0,0.0,True
2022-02-01,7707700.0,0.0,73000.0,0.0,0.0,7780700.0,0.0,True
2022-02-07,7780700.0,-42600.0,0.0,0.0,0.0,7738100.0,0.0,True
2022-02-14,7738100.0,-7800.0,0.0,0.0,0.0,7730300.0,0.0,True
2022-02-22,7730300.0,-8000.0,0.0,0.0,0.0,7722300.0,0.0,True
2022-02-28,7722300.0,-117500.0,0.0,0.0,0.0,7604800.0,0.0,True
2022-03-01,7604800.0,0.0,29000.0,0.0,0.0,7633800.0,0.0,True
2022-03-07,7633800.0,-6700.000000000003,0.0,0.0,0.0,7627100.0,0.0,True
2022-03-24,7627100.0,20000.0,0.0,0.0,0.0,7647100.0,0.0,True
2022-03-25,7647100.0,-98930.0,0.0,0.0,0.0,7548170.0,0.0,True
2022-03-28,7548170.0,-151275.0,0.0,0.0,0.0,7396895.0,0.0,True
2022-03-29,7396895.0,-134195.0,0.0,0.0,0.0,7262700.0,0.0,True
2022-03-30,7262700.0,-34195.00000000001,0.0,0.0,0.0,7228505.0,0.0,True
2022-03-31,7228505.0,-102400.00000000001,0.0,0.0,0.0,7126105.0,0.0,True
2022-04-01,7126105.0,-22295.000000000004,0.0,0.0,0.0,7103810.0,0.0,True
2022-04-11,7103810.0,-4249.999999999993,0.0,0.0,0.0,7099560.0,0.0,True
2022-05-01,7099560.0,0.0,22500.0,0.0,0.0,7122060.0,0.0,True
2022-05-09,7122060.0,-33599.99999999999,0.0,0.0,0.0,7088460.0,0.0,True
2022-06-23,7088460.0,-28500.000000000007,0.0,0.0,0.0,7059960.0,0.0,True
2022-06-24,7059960.0,-9650.0,0.0,0.0,0.0,7050310.0,0.0,True
2022-06-27,7050310.0,-62404.999999999985,0.0,0.0,0.0,6987905.0,0.0,True
2022-06-28,6987905.0,-68980.0,0.0,0.0,0.0,6918925.0,0.0,True
2022-06-29,6918925.0,11370.000000000015,0.0,0.0,0.0,6930295.0,0.0,True
2022-06-30,6930295.0,-35960.0,0.0,0.0,0.0,6894335.0,0.0,True
2022-07-01,6894335.0,-11550.0,20500.0,0.0,0.0,6903285.0,0.0,True
2022-08-01,6903285.0,0.0,80000.0,0.0,0.0,6983285.0,0.0,True
2022-09-26,6983285.0,45590.0,0.0,0.0,0.0,7028875.0,0.0,True
2022-09-27,7028875.0,-8737.499999999996,0.0,0.0,0.0,7020137.5,0.0,True
2022-09-28,7020137.5,-51765.0,0.0,0.0,0.0,6968372.5,0.0,True
2022-09-29,6968372.5,-46789.99999999999,0.0,0.0,0.0,6921582.5,0.0,True
2022-09-30,6921582.5,31000.000000000004,0.0,0.0,0.0,6952582.5,0.0,True
2022-10-03,6952582.5,3800.000000000001,0.0,0.0,0.0,6956382.5,0.0,True
2022-10-10,6956382.5,-44000.0,0.0,0.0,0.0,6912382.5,0.0,True
2022-10-17,6912382.5,-6900.0,0.0,0.0,0.0,6905482.5,0.0,True
2022-12-23,6905482.5,7200.000000000003,0.0,0.0,0.0,6912682.5,0.0,True
2022-12-27,6912682.5,3699.999999999993,0.0,0.0,0.0,6916382.5,0.0,True
2022-12-28,6916382.5,70175.0,0.0,0.0,0.0,6986557.5,0.0,True
2022-12-29,6986557.5,-82.49999999999545,0.0,0.0,0.0,6986475.0,0.0,True
2022-12-30,6986475.0,-569605.0,0.0,0.0,0.0,6416870.0,0.0,True
2023-03-13,6416870.0,-5999.999999999996,0.0,0.0,0.0,6410870.0,0.0,True
2023-03-24,6410870.0,3649.9999999999986,0.0,0.0,0.0,6414520.0,0.0,True
2023-03-27,6414520.0,10990.000000000004,0.0,0.0,0.0,6425510.0,0.0,True
2023-03-28,6425510.0,22625.0,0.0,0.0,0.0,6448135.0,0.0,True
2023-03-29,6448135.0,4999.999999999993,0.0,0.0,0.0,6453135.0,0.0,True
2023-03-30,6453135.0,111210.0,0.0,0.0,0.0,6564345.0,0.0,True
2023-03-31,6564345.0,21025.0,0.0,0.0,0.0,6585370.0,0.0,True
2023-06-23,6585370.0,40000.0,0.0,0.0,0.0,6507970.0,-117400.0,False
2023-06-26,6507970.0,31629.999999999993,0.0,0.0,0.0,6539600.0,0.0,True
2023-06-27,6539600.0,5580.00000000001,0.0,0.0,0.0,6545180.0,0.0,True
2023-06-28,6545180.0,42850.00000000001,0.0,0.0,0.0,6588030.0,0.0,True
2023-06-29,6588030.0,-9565.000000000018,0.0,0.0,0.0,6578465.0,0.0,True
2023-06-30,6578465.0,-39260.00000000001,0.0,0.0,0.0,6539205.0,0.0,True
2023-09-22,6539205.0,-2500.0,0.0,0.0,0.0,6536705.0,0.0,True
2023-09-25,6536705.0,-10062.499999999993,0.0,0.0,0.0,6526642.5,0.0,True
2023-09-26,6526642.5,-90924.99999999999,0.0,0.0,0.0,6435717.5,0.0,True
2023-09-27,6435717.5,-30739.999999999993,0.0,0.0,0.0,6404977.5,0.0,True
2023-09-28,6404977.5,-6524.999999999996,0.0,0.0,0.0,6378952.5,-19500.0,False
2023-09-29,6378952.5,-72230.0,0.0,0.0,0.0,6306722.5,0.0,True
2023-12-26,6306722.5,-156150.0,0.0,0.0,0.0,6150572.5,0.0,True
2023-12-27,6150572.5,-8420.0,0.0,0.0,0.0,6142152.5,0.0,True
2023-12-28,6142152.5,-28170.000000000007,0.0,0.0,0.0,6113982.5,0.0,True
2023-12-29,6113982.5,-225645.0,0.0,0.0,0.0,5888337.5,0.0,True
2024-03-22,5888337.5,6900.000000000002,0.0,0.0,0.0,5895237.5,0.0,True
2024-03-25,5895237.5,41740.00000000001,0.0,0.0,0.0,5936977.5,0.0,True
2024-03-26,5936977.5,169005.0,0.0,0.0,0.0,6105982.5,0.0,True
2024-03-27,6105982.5,50475.0,0.0,0.0,0.0,6156457.5,0.0,True
2024-03-28,6156457.5,138477.5,0.0,0.0,0.0,6294935.0,0.0,True
2024-04-01,6294935.0,217500.0,0.0,0.0,0.0,6512435.0,0.0,True
2024-04-02,6512435.0,100.00000000000142,0.0,0.0,0.0,6512535.0,0.0,True
2024-06-21,6512535.0,500.0,0.0,0.0,0.0,6513035.0,0.0,True
2024-06-24,6513035.0,32700.00000000001,0.0,0.0,0.0,6545735.0,0.0,True
2024-06-25,6545735.0,-7180.000000000004,0.0,0.0,0.0,6538555.0,0.0,True
2024-06-26,6538555.0,-13795.0,0.0,0.0,0.0,6524760.0,0.0,True
2024-06-27,6524760.0,-51025.0,0.0,0.0,0.0,6473735.0,0.0,True
2024-06-28,6473735.0,-84457.49999999997,0.0,0.0,0.0,6389277.5,0.0,True
2024-07-01,6389277.5,30000.0,0.0,0.0,0.0,6419277.5,0.0,True
2024-09-23,6419277.5,2000.0,0.0,0.0,0.0,6421277.5,0.0,True
2024-09-24,6421277.5,115389.99999999997,0.0,0.0,0.0,6536667.5,0.0,True
2024-09-25,6536667.5,19027.50000000002,0.0,0.0,0.0,6555695.0,0.0,True
2024-09-26,6555695.0,4044.9999999999973,0.0,0.0,0.0,6559740.0,0.0,True
2024-09-27,6559740.0,18530.00000000001,0.0,0.0,0.0,6413270.0,-165000.0,False
2024-09-30,6413270.0,9572.499999999982,0.0,0.0,0.0,6422842.5,0.0,True
2024-10-02,6422842.5,3430.000000000001,0.0,0.0,0.0,6426272.5,0.0,True
2024-12-01,6426272.5,0.0,13750000.0,0.0,0.0,20176272.5,0.0,True
2024-12-23,20176272.5,36250.0,0.0,0.0,0.0,20212522.5,0.0,True
2024-12-24,20212522.5,2400.0000000000023,0.0,0.0,0.0,20214922.5,0.0,True
2024-12-26,20214922.5,11690.0,0.0,0.0,0.0,20226612.5,0.0,True
2024-12-27,20226612.5,16159.999999999998,0.0,0.0,0.0,20242772.5,0.0,True
2024-12-30,20242772.5,66865.0,0.0,0.0,0.0,20309637.5,0.0,True
2024-12-31,20309637.5,-13490.000000000005,0.0,0.0,0.0,20296147.5,0.0,True
2025-03-24,20296147.5,-3100.0000000000014,0.0,0.0,0.0,20293047.5,0.0,True
2025-03-25,20293047.5,-1649.999999999994,0.0,0.0,0.0,20260497.5,-30900.0,False
2025-03-26,20260497.5,4300.000000000001,0.0,0.0,0.0,20264797.5,0.0,True
2025-03-27,20264797.5,-66294.99999999997,0.0,0.0,0.0,20198502.5,0.0,True
2025-03-28,20198502.5,19399.999999999993,0.0,0.0,0.0,20187352.5,-30550.0,False
2025-03-31,20187352.5,-107007.50000000003,0.0,0.0,0.0,20080345.0,0.0,True
2025-04-01,20080345.0,-4164.999999999998,0.0,0.0,0.0,20076180.0,0.0,True
2025-06-23,20076180.0,0.0,0.0,0.0,0.0,20076180.0,0.0,True
2025-06-24,20076180.0,14500.000000000004,0.0,0.0,0.0,20090680.0,0.0,True
2025-06-25,20090680.0,1747.4999999999961,0.0,0.0,0.0,20092427.5,0.0,True
2025-06-26,20092427.5,5170.000000000007,0.0,0.0,0.0,20097597.5,0.0,True
2025-06-27,20097597.5,-63289.999999999985,0.0,0.0,0.0,20034307.5,0.0,True
