ticker,name,universe,category,metric_1,metric_2,metric_3,score,last_updated
BRADBURY,Ray Bradbury - Fahrenheit 451 (Signed First Edition),alternative_assets,books,,0.0,0.45,0.0,2026-07-27
BROSGRIMM,Grimms' Fairy Tales (Inscribed),alternative_assets,books,,0.0,0.45,0.0,2026-07-27
CHURCHILL,Winston Churchill - The Second World War (Signed First Edition),alternative_assets,books,,0.0,0.45,0.0,2026-07-27
CONGRESS,Journals of the Continental Congress (1774–1775),alternative_assets,books,,0.0,0.45,0.0,2026-07-27
DEATON,Deaton Triceratops Skull,alternative_assets,fossils,,0.0,0.45,0.0,2026-07-27
DIMAGGIO2,DiMaggio 2 Watch,alternative_assets,watches,,0.0,0.45,0.0,2026-07-27
DOMINOS,Domino's Pizza Special Edition Rolex Air-King,alternative_assets,watches,,0.0,0.45,0.0,2026-07-27
DUNE,Frank Herbert - Dune (Inscribed First Edition),alternative_assets,books,,0.0,0.45,0.0,2026-07-27
FAUBOURG,Hermès Faubourg,alternative_assets,handbags,,0.0,0.45,0.0,2026-07-27
FAUBOURG2,Hermès Faubourg 2,alternative_assets,handbags,,0.0,0.45,0.0,2026-07-27
FROST,Robert Frost - A Boy's Will (First Edition),alternative_assets,books,,0.0,0.45,0.0,2026-07-27
GATSBY,The Great Gatsby (Signed First Edition),alternative_assets,books,,0.0,0.45,0.0,2026-07-27
GMTBLACK1,1983 Rolex GMT-Master Nipple Dial,alternative_assets,watches,,0.0,0.45,0.0,2026-07-27
GRAPES,John Steinbeck - The Grapes of Wrath (Inscribed First Edition),alternative_assets,books,,0.0,0.45,0.0,2026-07-27
GWTW,Gone with the Wind (Inscribed First Printing),alternative_assets,books,,0.0,0.45,0.0,2026-07-27
HGWELLS,H.G. Wells - The Time Machine (Inscribed First Edition),alternative_assets,books,,0.0,0.45,0.0,2026-07-27
HIMALAYA,Hermès 30cm Himalaya Birkin,alternative_assets,handbags,,0.0,0.45,0.0,2026-07-27
HOLMES,Arthur Conan Doyle - Adventures & Memoirs of Sherlock Holmes,alternative_assets,books,,0.0,0.45,0.0,2026-07-27
HUCKFINN,Mark Twain - Adventures of Huckleberry Finn (First Edition),alternative_assets,books,,0.0,0.45,0.0,2026-07-27
IROBOT,"Isaac Asimov - I, Robot (First Edition)",alternative_assets,books,,0.0,0.45,0.0,2026-07-27
JEKYLL,Dr. Jekyll and Mr. Hyde (First Edition),alternative_assets,books,,0.0,0.45,0.0,2026-07-27
KARUIZAWA,Karuizawa Aqua of Life 50-Year-Old Whisky,alternative_assets,wine and whiskey,,0.0,0.45,0.0,2026-07-27
KELLER,Helen Keller 1892 Book (Inscribed),alternative_assets,books,,0.0,0.45,0.0,2026-07-27
KEROUAC,Jack Kerouac - On the Road (Signed First Edition),alternative_assets,books,,0.0,0.45,0.0,2026-07-27
LOTF,William Golding - Lord of the Flies (First Edition),alternative_assets,books,,0.0,0.45,0.0,2026-07-27
LOTR,J.R.R. Tolkien - The Lord of the Rings Trilogy (First Edition),alternative_assets,books,,0.0,0.45,0.0,2026-07-27
MACALLAN1,Macallan 30-Year-Old Blue Label Scotch Whisky,alternative_assets,wine and whiskey,,0.0,0.45,0.0,2026-07-27
MACALLAN2,Macallan 40-Year-Old Whisky,alternative_assets,wine and whiskey,,0.0,0.45,0.0,2026-07-27
MACALLAN3,1938 Macallan Red Ribbon Whisky,alternative_assets,wine and whiskey,,0.0,0.45,0.0,2026-07-27
MARX,Karl Marx - Das Kapital (First Edition),alternative_assets,books,,0.0,0.45,0.0,2026-07-27
MEGALODON,Megalodon Fossil,alternative_assets,fossils,,0.0,0.45,0.0,2026-07-27
MOBYDICK,Herman Melville - Moby-Dick (First Edition),alternative_assets,books,,0.0,0.45,0.0,2026-07-27
MOSASAUR,Mosasaur,alternative_assets,fossils,,0.0,0.45,0.0,2026-07-27
NEWTON,Isaac Newton - Principia (First Edition),alternative_assets,books,,0.0,0.45,0.0,2026-07-27
NEWWORLD,Aldous Huxley - Brave New World (First Edition),alternative_assets,books,,0.0,0.45,0.0,2026-07-27
PAPPY1,Pappy Van Winkle Bourbon Assortment,alternative_assets,wine and whiskey,,0.0,0.45,0.0,2026-07-27
PICNIC,Hermès 35cm Picnic Kelly,alternative_assets,handbags,,0.0,0.45,0.0,2026-07-27
RABBIT,The Tale of Peter Rabbit (First Edition),alternative_assets,books,,0.0,0.45,0.0,2026-07-27
RIVIERA,1965 Rolex 1601 Datejust Joyera Riviera,alternative_assets,watches,,0.0,0.45,0.0,2026-07-27
RLEXPEPSI,Rolex GMT-Master II Pepsi Jubilee,alternative_assets,watches,,0.0,0.45,0.0,2026-07-27
ROOSEVELT,Theodore Roosevelt - African Game Trails (Signed First Edition),alternative_assets,books,,0.0,0.45,0.0,2026-07-27
SHKSPR4,"Shakespeare - Comedies, Histories & Tragedies",alternative_assets,books,,0.0,0.45,0.0,2026-07-27
SMURF,Rolex Submariner Smurf,alternative_assets,watches,,0.0,0.45,0.0,2026-07-27
SNOOPY,Omega Speedmaster Silver Snoopy,alternative_assets,watches,,0.0,0.45,0.0,2026-07-27
SOBLACK,Hermès 30cm So Black Birkin,alternative_assets,handbags,,0.0,0.45,0.0,2026-07-27
STEG,BCQ-24 Stegosaurus Skeleton,alternative_assets,fossils,,0.0,0.45,0.0,2026-07-27
TKAM,Harper Lee - To Kill a Mockingbird (Signed First Edition),alternative_assets,books,,0.0,0.45,0.0,2026-07-27
TORNEK,Tornek-Rayville TR-900,alternative_assets,watches,,0.0,0.45,0.0,2026-07-27
TREASURE,Treasure Island (First Edition),alternative_assets,books,,0.0,0.45,0.0,2026-07-27
TWOCITIES,Charles Dickens - A Tale of Two Cities (First Edition),alternative_assets,books,,0.0,0.45,0.0,2026-07-27
ULYSSES,James Joyce - Ulysses (Matisse Signed),alternative_assets,books,,0.0,0.45,0.0,2026-07-27
WALDEN,Henry David Thoreau - Walden (First Edition),alternative_assets,books,,0.0,0.45,0.0,2026-07-27
WILDTHING,Where the Wild Things Are (Inscribed First Edition),alternative_assets,books,,0.0,0.45,0.0,2026-07-27
WZRDOFOZ,The Wonderful Wizard of Oz (First Edition),alternative_assets,books,,0.0,0.45,0.0,2026-07-27
YOKO,Yoko Ono - Grapefruit (Signed First Edition),alternative_assets,books,,0.0,0.45,0.0,2026-07-27
93XJ1,1993 Jaguar XJ220,alternative_assets,cars,,0.0,0.45,0.0,2026-07-27
83FB1,1983 Ferrari 512 BBi,alternative_assets,cars,,0.0,0.45,0.0,2026-07-27
63CC1,1963 Chevrolet Corvette Split Window,alternative_assets,cars,,0.0,0.45,0.0,2026-07-27
65FM1,1965 Mustang Fastback,alternative_assets,cars,,0.0,0.45,0.0,2026-07-27
55PS1,1955 Porsche 356 Speedster,alternative_assets,cars,,0.0,0.45,0.0,2026-07-27
65AG1,1965 Alfa Romeo Giulia SS,alternative_assets,cars,,0.0,0.45,0.0,2026-07-27
82AV1,1982 Aston Martin V8 Vantage Oscar India,alternative_assets,cars,,0.0,0.45,0.0,2026-07-27
94FS1,1994 Ferrari 348 Spider,alternative_assets,cars,,0.0,0.45,0.0,2026-07-27
94DV1,1994 Dodge Viper RT/10,alternative_assets,cars,,0.0,0.45,0.0,2026-07-27
99SS1,1999 Shelby Series 1,alternative_assets,cars,,0.0,0.45,0.0,2026-07-27
69BM1,1969 Boss 302 Mustang,alternative_assets,cars,,0.0,0.45,0.0,2026-07-27
92LD1,1992 Lancia Delta Martini 5,alternative_assets,cars,,0.0,0.45,0.0,2026-07-27
92CC1,1992 Chevrolet Corvette ZR-1,alternative_assets,cars,,0.0,0.45,0.0,2026-07-27
61GE1,1961 Jaguar E-Type,alternative_assets,cars,,0.0,0.45,0.0,2026-07-27
61MG1,1961 Maserati 3500 GT,alternative_assets,cars,,0.0,0.45,0.0,2026-07-27
72MC1,1972 Mazda Cosmo Sport,alternative_assets,cars,,0.0,0.45,0.0,2026-07-27
91MV1,1991 Mitsubishi 3000GT VR-4,alternative_assets,cars,,0.0,0.45,0.0,2026-07-27
75RA1,1975 Renault Alpine A110,alternative_assets,cars,,0.0,0.45,0.0,2026-07-27
77LE1,1977 Lotus Esprit S1,alternative_assets,cars,,0.0,0.45,0.0,2026-07-27
11BM1,2011 BMW 1M,alternative_assets,cars,,0.0,0.45,0.0,2026-07-27
CATCHER,J.D. Salinger's The Catcher in the Rye,alternative_assets,books,,0.0,0.45,0.0,2026-07-27
EINSTEIN,"Albert Einstein's Philosopher-Scientist, Signed First Edition",alternative_assets,books,,0.0,0.45,0.0,2026-07-27
FEDERAL,"Hamilton, Madison, and Jay's The Federalist, First Edition",alternative_assets,books,,0.0,0.45,0.0,2026-07-27
HOBBIT,"J.R.R. Tolkien's The Hobbit, First Edition",alternative_assets,books,,0.0,0.45,0.0,2026-07-27
POTTER,J.K. Rowling's Harry Potter and the Philosopher's Stone,alternative_assets,books,,0.0,0.45,0.0,2026-07-27
