ticker,name,universe,category,metric_1,metric_2,metric_3,score,last_updated
LOTF,William Golding - Lord of the Flies (First Edition),alternative_assets,books,,0.0,0.45,0.0,2026-08-17
LOTR,J.R.R. Tolkien - The Lord of the Rings Trilogy (First Edition),alternative_assets,books,,0.0,0.45,0.0,2026-08-17
MACALLAN1,Macallan 30-Year-Old Blue Label Scotch Whisky,alternative_assets,wine and whiskey,,0.0,0.45,0.0,2026-08-17
MACALLAN2,Macallan 40-Year-Old Whisky,alternative_assets,wine and whiskey,,0.0,0.45,0.0,2026-08-17
MACALLAN3,1938 Macallan Red Ribbon Whisky,alternative_assets,wine and whiskey,,0.0,0.45,0.0,2026-08-17
MARX,Karl Marx - Das Kapital (First Edition),alternative_assets,books,,0.0,0.45,0.0,2026-08-17
MEGALODON,Megalodon Fossil,alternative_assets,fossils,,0.0,0.45,0.0,2026-08-17
MOBYDICK,Herman Melville - Moby-Dick (First Edition),alternative_assets,books,,0.0,0.45,0.0,2026-08-17
MOSASAUR,Mosasaur,alternative_assets,fossils,,0.0,0.45,0.0,2026-08-17
NEWTON,Isaac Newton - Principia (First Edition),alternative_assets,books,,0.0,0.45,0.0,2026-08-17
NEWWORLD,Aldous Huxley - Brave New World (First Edition),alternative_assets,books,,0.0,0.45,0.0,2026-08-17
PAPPY1,Pappy Van Winkle Bourbon Assortment,alternative_assets,wine and whiskey,,0.0,0.45,0.0,2026-08-17
PICNIC,Hermès 35cm Picnic Kelly,alternative_assets,handbags,,0.0,0.45,0.0,2026-08-17
RABBIT,The Tale of Peter Rabbit (First Edition),alternative_assets,books,,0.0,0.45,0.0,2026-08-17
RIVIERA,1965 Rolex 1601 Datejust Joyera Riviera,alternative_assets,watches,,0.0,0.45,0.0,2026-08-17
RLEXPEPSI,Rolex GMT-Master II Pepsi Jubilee,alternative_assets,watches,,0.0,0.45,0.0,2026-08-17
ROOSEVELT,Theodore Roosevelt - African Game Trails (Signed First Edition),alternative_assets,books,,0.0,0.45,0.0,2026-08-17
SHKSPR4,"Shakespeare - Comedies, Histories & Tragedies",alternative_assets,books,,0.0,0.45,0.0,2026-08-17
SMURF,Rolex Submariner Smurf,alternative_assets,watches,,0.0,0.45,0.0,2026-08-17
SNOOPY,Omega Speedmaster Silver Snoopy,alternative_assets,watches,,0.0,0.45,0.0,2026-08-17
SOBLACK,Hermès 30cm So Black Birkin,alternative_assets,handbags,,0.0,0.45,0.0,2026-08-17
STEG,BCQ-24 Stegosaurus Skeleton,alternative_assets,fossils,,0.0,0.45,0.0,2026-08-17
TKAM,Harper Lee - To Kill a Mockingbird (Signed First Edition),alternative_assets,books,,0.0,0.45,0.0,2026-08-17
TORNEK,Tornek-Rayville TR-900,alternative_assets,watches,,0.0,0.45,0.0,2026-08-17
TREASURE,Treasure Island (First Edition),alternative_assets,books,,0.0,0.45,0.0,2026-08-17
TWOCITIES,Charles Dickens - A Tale of Two Cities (First Edition),alternative_assets,books,,0.0,0.45,0.0,2026-08-17
ULYSSES,James Joyce - Ulysses (Matisse Signed),alternative_assets,books,,0.0,0.45,0.0,2026-08-17
WALDEN,Henry David Thoreau - Walden (First Edition),alternative_assets,books,,0.0,0.45,0.0,2026-08-17
WILDTHING,Where the Wild Things Are (Inscribed First Edition),alternative_assets,books,,0.0,0.45,0.0,2026-08-17
WZRDOFOZ,The Wonderful Wizard of Oz (First Edition),alternative_assets,books,,0.0,0.45,0.0,2026-08-17
YOKO,Yoko Ono - Grapefruit (Signed First Edition),alternative_assets,books,,0.0,0.45,0.0,2026-08-17
93XJ1,1993 Jaguar XJ220,alternative_assets,cars,,0.0,0.45,0.0,2026-08-17
83FB1,1983 Ferrari 512 BBi,alternative_assets,cars,,0.0,0.45,0.0,2026-08-17
63CC1,1963 Chevrolet Corvette Split Window,alternative_assets,cars,,0.0,0.45,0.0,2026-08-17
65FM1,1965 Mustang Fastback,alternative_assets,cars,,0.0,0.45,0.0,2026-08-17
55PS1,1955 Porsche 356 Speedster,alternative_assets,cars,,0.0,0.45,0.0,2026-08-17
65AG1,1965 Alfa Romeo Giulia SS,alternative_assets,cars,,0.0,0.45,0.0,2026-08-17
82AV1,1982 Aston Martin V8 Vantage Oscar India,alternative_assets,cars,,0.0,0.45,0.0,2026-08-17
94FS1,1994 Ferrari 348 Spider,alternative_assets,cars,,0.0,0.45,0.0,2026-08-17
94DV1,1994 Dodge Viper RT/10,alternative_assets,cars,,0.0,0.45,0.0,2026-08-17
99SS1,1999 Shelby Series 1,alternative_assets,cars,,0.0,0.45,0.0,2026-08-17
69BM1,1969 Boss 302 Mustang,alternative_assets,cars,,0.0,0.45,0.0,2026-08-17
92LD1,1992 Lancia Delta Martini 5,alternative_assets,cars,,0.0,0.45,0.0,2026-08-17
92CC1,1992 Chevrolet Corvette ZR-1,alternative_assets,cars,,0.0,0.45,0.0,2026-08-17
61JE1,1961 Jaguar E-Type,alternative_assets,cars,,0.0,0.45,0.0,2026-08-17
61MG1,1961 Maserati 3500 GT,alternative_assets,cars,,0.0,0.45,0.0,2026-08-17
72MC1,1972 Mazda Cosmo Sport,alternative_assets,cars,,0.0,0.45,0.0,2026-08-17
91MV1,1991 Mitsubishi 3000GT VR-4,alternative_assets,cars,,0.0,0.45,0.0,2026-08-17
75RA1,1975 Renault Alpine A110,alternative_assets,cars,,0.0,0.45,0.0,2026-08-17
77LE1,1977 Lotus Esprit S1,alternative_assets,cars,,0.0,0.45,0.0,2026-08-17
11BM1,2011 BMW 1M,alternative_assets,cars,,0.0,0.45,0.0,2026-08-17
CATCHER,J.D. Salinger's The Catcher in the Rye,alternative_assets,books,,0.0,0.45,0.0,2026-08-17
EINSTEIN,"Albert Einstein's Philosopher-Scientist, Signed First Edition",alternative_assets,books,,0.0,0.45,0.0,2026-08-17
FEDERAL,"Hamilton, Madison, and Jay's The Federalist, First Edition",alternative_assets,books,,0.0,0.45,0.0,2026-08-17
HOBBIT,"J.R.R. Tolkien's The Hobbit, First Edition",alternative_assets,books,,0.0,0.45,0.0,2026-08-17
POTTER,J.K. Rowling's Harry Potter and the Philosopher's Stone,alternative_assets,books,,0.0,0.45,0.0,2026-08-17
WARHOL1,"1967 Andy Warhol Marilyn Monroe Print, Signed",alternative_assets,art,,0.0,0.45,0.0,2026-08-17
GRATEFUL1,1966 Grateful Dead Skeleton and Roses Poster,alternative_assets,art,,0.0,0.45,0.0,2026-08-17
WARHOL2,"1969 Andy Warhol Campbell’s Soup Print, Signed",alternative_assets,art,,0.0,0.45,0.0,2026-08-17
SACHS1,Tom Sachs Rocket Factory “Game Changer”,alternative_assets,art,,0.0,0.45,0.0,2026-08-17
ANDYPELE,1977 Andy Warhol Pelé Polaroid,alternative_assets,art,,0.0,0.45,0.0,2026-08-17
HIRST1,"Damien Hirst, The Currency, Painting",alternative_assets,art,,0.0,0.45,0.0,2026-08-17
GOLD1,172 GM Gold Nugget,alternative_assets,precious minerals,,0.0,0.45,0.0,2026-08-17
METEORITE,Lunar Meteorite,alternative_assets,precious minerals,,0.0,0.45,0.0,2026-08-17
1857COIN,1857 “Ship of Gold” Coin,alternative_assets,coins,,0.0,0.45,0.0,2026-08-17
JUSTINIAN,First Depiction of Christ on a Coin,alternative_assets,coins,,0.0,0.45,0.0,2026-08-17
CROESUS,561–546 BC First Gold Coin,alternative_assets,coins,,0.0,0.45,0.0,2026-08-17
SUPER21,1943 DC Comics Superman #21,alternative_assets,comics,,0.0,0.45,0.0,2026-08-17
BATMAN3,1940 DC Comics Batman #3,alternative_assets,comics,,0.0,0.45,0.0,2026-08-17
STARWARS1,1977 Marvel Star Wars #1,alternative_assets,comics,,0.0,0.45,0.0,2026-08-17
AVENGERS57,1968 Marvel The Avengers #57,alternative_assets,comics,,0.0,0.45,0.0,2026-08-17
FAN45,1962 Marvel Fantastic Four #5,alternative_assets,comics,,0.0,0.45,0.0,2026-08-17
BATMAN2,1940 DC Comics Batman #2,alternative_assets,comics,,0.0,0.45,0.0,2026-08-17
SPIDER1,1963 Marvel The Amazing Spider-Man #1,alternative_assets,comics,,0.0,0.45,0.0,2026-08-17
BATMAN181,1966 DC Comics Batman #181,alternative_assets,comics,,0.0,0.45,0.0,2026-08-17
PENGUIN,1941 DC Comics Detective Comics #58,alternative_assets,comics,,0.0,0.45,0.0,2026-08-17
SURFER4,1968 Marvel Silver Surfer #4,alternative_assets,comics,,0.0,0.45,0.0,2026-08-17
SPIDER129,1974 Marvel The Amazing Spider-Man #129,alternative_assets,comics,,0.0,0.45,0.0,2026-08-17
SHOWCASE4,1956 DC Comics Showcase #4,alternative_assets,comics,,0.0,0.45,0.0,2026-08-17
HULK180,1974 Marvel The Incredible Hulk #180,alternative_assets,comics,,0.0,0.45,0.0,2026-08-17
59FLASH,1959 DC Comics The Flash #105,alternative_assets,comics,,0.0,0.45,0.0,2026-08-17
AC23,1940 DC Comics Action Comics #23,alternative_assets,comics,,0.0,0.45,0.0,2026-08-17
SPIDER10,1964 Marvel The Amazing Spider-Man #10,alternative_assets,comics,,0.0,0.45,0.0,2026-08-17
FLASH123,1961 DC Comics The Flash #123,alternative_assets,comics,,0.0,0.45,0.0,2026-08-17
XLXMEN1,1975 Marvel Giant-Size X-Men #1,alternative_assets,comics,,0.0,0.45,0.0,2026-08-17
XMEN94,1975 Marvel X-Men #94,alternative_assets,comics,,0.0,0.45,0.0,2026-08-17
DRACULA10,1973 Marvel Tomb of Dracula #10,alternative_assets,comics,,0.0,0.45,0.0,2026-08-17
GHOST1,1973 Marvel Ghost Rider #1,alternative_assets,comics,,0.0,0.45,0.0,2026-08-17
CAPTAIN3,1941 Timely Comics Captain America Comics #3,alternative_assets,comics,,0.0,0.45,0.0,2026-08-17
SUPERMAN6,1940 DC Comics Superman #6,alternative_assets,comics,,0.0,0.45,0.0,2026-08-17
BATMAN6,1941 DC Comics Batman #6,alternative_assets,comics,,0.0,0.45,0.0,2026-08-17
WOLVERINE,1974 Marvel The Incredible Hulk #181,alternative_assets,comics,,0.0,0.45,0.0,2026-08-17
BATMAN,"1940 DC Comics Batman #1, CGC 8.0",alternative_assets,comics,,0.0,0.45,0.0,2026-08-17
BATMAN1,"1940 DC Comics Batman #1, CGC 1.5",alternative_assets,comics,,0.0,0.45,0.0,2026-08-17
JUSTISE1,1960 DC Comics Justice League of America #1,alternative_assets,comics,,0.0,0.45,0.0,2026-08-17
THOR,1962 Marvel Journey into Mystery #83,alternative_assets,comics,,0.0,0.45,0.0,2026-08-17
TMNT1,1984 Teenage Mutant Ninja Turtles #1,alternative_assets,comics,,0.0,0.45,0.0,2026-08-17
AF15,1962 Marvel Amazing Fantasy #15,alternative_assets,comics,,0.0,0.45,0.0,2026-08-17
FAN41,1961 Marvel Fantastic Four #1,alternative_assets,comics,,0.0,0.45,0.0,2026-08-17
XMEN1,1963 Marvel X-Men #1,alternative_assets,comics,,0.0,0.45,0.0,2026-08-17
AVENGERS1,1963 Marvel The Avengers #1,alternative_assets,comics,,0.0,0.45,0.0,2026-08-17
TOS39,1963 Marvel Tales of Suspense #39,alternative_assets,comics,,0.0,0.45,0.0,2026-08-17
HULK1,1962 Marvel The Incredible Hulk #1,alternative_assets,comics,,0.0,0.45,0.0,2026-08-17
DAREDEV1,1964 Marvel Daredevil #1,alternative_assets,comics,,0.0,0.45,0.0,2026-08-17
SUPER14,1942 DC Comics Superman #14,alternative_assets,comics,,0.0,0.45,0.0,2026-08-17
GYMBOX,2000 Pokémon Gym Heroes First Edition Booster Box,alternative_assets,trading cards,,0.0,0.45,0.0,2026-08-17
POKEMON2,1999 Pokémon First Edition Booster Box,alternative_assets,trading cards,,0.0,0.45,0.0,2026-08-17
FOSSILBOX,1999 Pokémon Fossil First Edition Booster Box,alternative_assets,trading cards,,0.0,0.45,0.0,2026-08-17
BLASTOISE,1998 Pokémon Blastoise Test Print Card,alternative_assets,trading cards,,0.0,0.45,0.0,2026-08-17
05JAYZ,2005 Topps Jay-Z Autographed Card,alternative_assets,trading cards,,0.0,0.45,0.0,2026-08-17
ROCKETBOX,2000 Pokémon Team Rocket First Edition Booster Box,alternative_assets,trading cards,,0.0,0.45,0.0,2026-08-17
JUNGLEBOX,1999 Pokémon Jungle First Edition Booster Box,alternative_assets,trading cards,,0.0,0.45,0.0,2026-08-17
99TMB2,1999 Pokémon Tropical Mega Battle Trophy Card,alternative_assets,trading cards,,0.0,0.45,0.0,2026-08-17
85GPK2,"1985 Garbage Pail Kids Wax Box, Sealed",alternative_assets,trading cards,,0.0,0.45,0.0,2026-08-17
BEATLES2,"1963 Beatles Fan Club Card, Signed by All Four Beatles",alternative_assets,trading cards,,0.0,0.45,0.0,2026-08-17
HOMER,1993 SkyBox Homer Simpson Art de Bart Signed Sketch,alternative_assets,trading cards,,0.0,0.45,0.0,2026-08-17
BART,1993 SkyBox Bart Simpson Art de Bart Signed Sketch,alternative_assets,trading cards,,0.0,0.45,0.0,2026-08-17
95TOPSUN,1995 Pokémon Japanese Topsun Booster Box,alternative_assets,trading cards,,0.0,0.45,0.0,2026-08-17
85GPK,1985 Garbage Pail Kids Nasty Nick Sticker Card,alternative_assets,trading cards,,0.0,0.45,0.0,2026-08-17
STARWARS3,1977 Topps Star Wars Series 1–5 Unopened Boxes,alternative_assets,trading cards,,0.0,0.45,0.0,2026-08-17
95CHARZRD,1996 Pokémon Japanese No Rarity Charizard,alternative_assets,trading cards,,0.0,0.45,0.0,2026-08-17
POKELUGIA,2000 Pokémon First Edition Neo Genesis Lugia Card,alternative_assets,trading cards,,0.0,0.45,0.0,2026-08-17
POKEMON3,1999 Pokémon First Edition Complete Set,alternative_assets,trading cards,,0.0,0.45,0.0,2026-08-17
99CHARZRD,1999 Pokémon First Edition Charizard Holo #4,alternative_assets,trading cards,,0.0,0.45,0.0,2026-08-17
98KNGA,1998 Pokémon Family Event Kangaskhan Trophy Card,alternative_assets,trading cards,,0.0,0.45,0.0,2026-08-17
POKEMON1,1999 Pokémon First Edition Complete Set,alternative_assets,trading cards,,0.0,0.45,0.0,2026-08-17
NEOBOX,2000 Pokémon Neo Genesis First Edition Booster Box,alternative_assets,trading cards,,0.0,0.45,0.0,2026-08-17
