asset_id,ticker,name,category,subcategory,brand,model,year,size,material,color,hardware,status,share_count,offering_date,offering_price_usd,offering_valuation_usd,exit_date,exit_price_per_share,exit_value_usd,total_return_at_exit,acquisition_cost_usd,rally_url,sec_filing_url,source_type,source_url,source_notes,last_quote_observed_at,data_quality_status,data_quality_warnings
rally-alice,ALICE,Lewis Carroll - Alice's Adventures in Wonderland (First Edition),books,rare books,,,,,,Lewis Carroll - Alice's Adventures in Wonderland (First Edition),,trading,12000.0,2020-09-01,1.0,12000.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2020-09.,2026-06-25,limited,stale_quote_snapshot
rally-anmlfarm,ANMLFARM,George Orwell - Animal Farm (First Edition),books,rare books,,,,,,George Orwell - Animal Farm (First Edition),,trading,1000.0,2020-11-01,10.0,10000.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2020-11.,2026-07-23,usable,
rally-bond1,BOND1,Ian Fleming - Casino Royale (First Edition),books,rare books,,,,,,Ian Fleming - Casino Royale (First Edition),,trading,1000.0,2020-06-01,39.0,39000.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2020-06.,2026-06-26,limited,stale_quote_snapshot
rally-bradbury,BRADBURY,Ray Bradbury - Fahrenheit 451 (Signed First Edition),books,rare books,,,,,,Ray Bradbury - Fahrenheit 451 (Signed First Edition),,trading,2000.0,2022-02-01,9.0,18000.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2022-02.,2026-06-25,limited,stale_quote_snapshot
rally-brosgrimm,BROSGRIMM,Grimms' Fairy Tales (Inscribed),books,rare books,,,,,,Grimms' Fairy Tales (Inscribed),,trading,5000.0,2021-05-01,27.0,135000.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2021-05.,2026-07-23,usable,
rally-catcher,CATCHER,J.D. Salinger's The Catcher in the Rye,books,rare books,,,,,,J.D. Salinger's The Catcher in the Rye,,exited,500.0,2020-06-01,25.0,12500.0,2026-07-20,27.95,13975.0,0.11799999999999988,,,,manual_seed,,Exited Books asset; no quarterly price observations added.,,limited,missing_quote_snapshot
rally-churchill,CHURCHILL,Winston Churchill - The Second World War (Signed First Edition),books,rare books,,,,,,Winston Churchill - The Second World War (Signed First Edition),,trading,7500.0,2020-07-01,1.0,7500.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2020-07.,2026-06-24,limited,stale_quote_snapshot
rally-congress,CONGRESS,Journals of the Continental Congress (1774–1775),books,rare books,,,,,,Journals of the Continental Congress (17741775),,trading,5000.0,2021-07-01,24.0,120000.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2021-07.,2026-06-26,limited,stale_quote_snapshot
rally-dune,DUNE,Frank Herbert - Dune (Inscribed First Edition),books,rare books,,,,,,Frank Herbert - Dune (Inscribed First Edition),,trading,1000.0,2020-12-01,13.25,13250.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2020-12.,2026-06-29,usable,
rally-einstein,EINSTEIN,"Albert Einstein's Philosopher-Scientist, Signed First Edition",books,rare books,,,,,,"Albert Einstein's Philosopher-Scientist, Signed First Edition",,exited,2000.0,2019-12-01,7.25,14500.0,2026-02-09,8.27,16540.0,0.14068965517241372,,,,manual_seed,,Exited Books asset; no quarterly price observations added.,,limited,missing_quote_snapshot
rally-federal,FEDERAL,"Hamilton, Madison, and Jay's The Federalist, First Edition",books,rare books,,,,,,"Hamilton, Madison, and Jay's The Federalist, First Edition",,exited,10000.0,2021-01-01,15.0,150000.0,2024-09-19,19.5,195000.0,0.30000000000000004,,,,manual_seed,,Exited Books asset; no quarterly price observations added.,,limited,missing_quote_snapshot
rally-frost,FROST,Robert Frost - A Boy's Will (First Edition),books,rare books,,,,,,Robert Frost - A Boy's Will (First Edition),,trading,200.0,2019-11-01,67.5,13500.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2019-11.,2026-07-09,usable,
rally-gatsby,GATSBY,The Great Gatsby (Signed First Edition),books,rare books,,,,,,The Great Gatsby (Signed First Edition),,trading,4000.0,2020-09-01,50.0,200000.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2020-09.,2026-06-26,limited,stale_quote_snapshot
rally-grapes,GRAPES,John Steinbeck - The Grapes of Wrath (Inscribed First Edition),books,rare books,,,,,,John Steinbeck - The Grapes of Wrath (Inscribed First Edition),,trading,2000.0,2020-12-01,19.5,39000.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2020-12.,2026-06-29,usable,
rally-gwtw,GWTW,Gone with the Wind (Inscribed First Printing),books,rare books,,,,,,Gone with the Wind (Inscribed First Printing),,trading,5000.0,2022-02-01,5.0,25000.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2022-02.,2026-06-26,limited,stale_quote_snapshot
rally-hgwells,HGWELLS,H.G. Wells - The Time Machine (Inscribed First Edition),books,rare books,,,,,,H.G. Wells - The Time Machine (Inscribed First Edition),,trading,7500.0,2021-06-01,6.2,46500.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2021-06.,2026-06-29,usable,
rally-hobbit,HOBBIT,"J.R.R. Tolkien's The Hobbit, First Edition",books,rare books,,,,,,"J.R.R. Tolkien's The Hobbit, First Edition",,exited,10000.0,2021-12-01,8.0,80000.0,2024-11-13,9.0,90000.0,0.125,,,,manual_seed,,Exited Books asset; no quarterly price observations added.,,limited,missing_quote_snapshot
rally-holmes,HOLMES,Arthur Conan Doyle - Adventures & Memoirs of Sherlock Holmes,books,rare books,,,,,,Arthur Conan Doyle - Adventures & Memoirs of Sherlock Holmes,,trading,2500.0,2021-12-01,10.0,25000.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2021-12.,2026-06-29,usable,
rally-huckfinn,HUCKFINN,Mark Twain - Adventures of Huckleberry Finn (First Edition),books,rare books,,,,,,Mark Twain - Adventures of Huckleberry Finn (First Edition),,trading,2000.0,2021-04-01,11.0,22000.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2021-04.,2026-06-29,usable,
rally-irobot,IROBOT,"Isaac Asimov - I, Robot (First Edition)",books,rare books,,,,,,"Isaac Asimov - I, Robot (First Edition)",,trading,1000.0,2022-01-01,8.0,8000.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2022-01.,2026-06-29,usable,
rally-jekyll,JEKYLL,Dr. Jekyll and Mr. Hyde (First Edition),books,rare books,,,,,,Dr. Jekyll and Mr. Hyde (First Edition),,trading,5000.0,2022-08-01,4.0,20000.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2022-08.,2026-06-30,usable,
rally-keller,KELLER,Helen Keller 1892 Book (Inscribed),books,rare books,,,,,,Helen Keller 1892 Book (Inscribed),,trading,3000.0,2022-03-01,5.0,15000.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2022-03.,2026-07-08,usable,
rally-kerouac,KEROUAC,Jack Kerouac - On the Road (Signed First Edition),books,rare books,,,,,,Jack Kerouac - On the Road (Signed First Edition),,trading,4900.0,2020-12-01,20.0,98000.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2020-12.,2026-06-29,usable,
rally-lotf,LOTF,William Golding - Lord of the Flies (First Edition),books,rare books,,,,,,William Golding - Lord of the Flies (First Edition),,trading,2000.0,2022-03-01,7.0,14000.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2022-03.,2026-06-30,usable,
rally-lotr,LOTR,J.R.R. Tolkien - The Lord of the Rings Trilogy (First Edition),books,rare books,,,,,,J.R.R. Tolkien - The Lord of the Rings Trilogy (First Edition),,trading,1000.0,2020-06-01,29.0,29000.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2020-06.,2026-07-01,usable,
rally-marx,MARX,Karl Marx - Das Kapital (First Edition),books,rare books,,,,,,Karl Marx - Das Kapital (First Edition),,trading,8000.0,2021-10-01,15.0,120000.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2021-10.,2026-06-25,limited,stale_quote_snapshot
rally-mobydick,MOBYDICK,Herman Melville - Moby-Dick (First Edition),books,rare books,,,,,,Herman Melville - Moby-Dick (First Edition),,trading,10000.0,2022-01-01,7.0,70000.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2022-01.,2026-06-29,usable,
rally-newton,NEWTON,Isaac Newton - Principia (First Edition),books,rare books,,,,,,Isaac Newton - Principia (First Edition),,trading,30000.0,2021-05-01,10.0,300000.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2021-05.,2026-06-29,usable,
rally-newworld,NEWWORLD,Aldous Huxley - Brave New World (First Edition),books,rare books,,,,,,Aldous Huxley - Brave New World (First Edition),,trading,2000.0,2022-01-01,7.0,14000.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2022-01.,2026-07-22,usable,
rally-potter,POTTER,J.K. Rowling's Harry Potter and the Philosopher's Stone,books,rare books,,,,,,J.K. Rowling's Harry Potter and the Philosopher's Stone,,exited,3000.0,2019-11-01,24.0,72000.0,2024-02-13,44.16666666666666,132500.0,0.8402777777777777,,,,manual_seed,,Exited Books asset; no quarterly price observations added. Exact total exit value is authoritative; per-share exit price is derived from it.,,limited,missing_quote_snapshot
rally-rabbit,RABBIT,The Tale of Peter Rabbit (First Edition),books,rare books,,,,,,The Tale of Peter Rabbit (First Edition),,trading,10000.0,2022-08-01,4.6,46000.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2022-08.,2026-07-09,usable,
rally-roosevelt,ROOSEVELT,Theodore Roosevelt - African Game Trails (Signed First Edition),books,rare books,,,,,,Theodore Roosevelt - African Game Trails (Signed First Edition),,trading,1000.0,2020-03-01,19.5,19500.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2020-03.,2026-06-30,usable,
rally-shkspr4,SHKSPR4,"Shakespeare - Comedies, Histories & Tragedies",books,rare books,,,,,,"Shakespeare - Comedies, Histories & Tragedies",,trading,1000.0,2020-07-01,115.0,115000.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2020-07.,2026-06-24,limited,stale_quote_snapshot
rally-tkam,TKAM,Harper Lee - To Kill a Mockingbird (Signed First Edition),books,rare books,,,,,,Harper Lee - To Kill a Mockingbird (Signed First Edition),,trading,2000.0,2020-10-01,16.0,32000.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2020-10.,2026-06-29,usable,
rally-treasure,TREASURE,Treasure Island (First Edition),books,rare books,,,,,,Treasure Island (First Edition),,trading,4500.0,2022-05-01,5.0,22500.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2022-05.,2026-06-29,usable,
rally-twocities,TWOCITIES,Charles Dickens - A Tale of Two Cities (First Edition),books,rare books,,,,,,Charles Dickens - A Tale of Two Cities (First Edition),,trading,200.0,2019-11-01,72.5,14500.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2019-11.,2026-07-02,usable,
rally-ulysses,ULYSSES,James Joyce - Ulysses (Matisse Signed),books,rare books,,,,,,James Joyce - Ulysses (Matisse Signed),,trading,500.0,2020-03-01,51.0,25500.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2020-03.,2026-06-26,limited,stale_quote_snapshot
rally-walden,WALDEN,Henry David Thoreau - Walden (First Edition),books,rare books,,,,,,Henry David Thoreau - Walden (First Edition),,trading,2000.0,2021-05-01,10.25,20500.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2021-05.,2026-07-01,usable,
rally-wildthing,WILDTHING,Where the Wild Things Are (Inscribed First Edition),books,rare books,,,,,,Where the Wild Things Are (Inscribed First Edition),,trading,2000.0,2021-10-01,9.0,18000.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2021-10.,2026-06-25,limited,stale_quote_snapshot
rally-wzrdofoz,WZRDOFOZ,The Wonderful Wizard of Oz (First Edition),books,rare books,,,,,,The Wonderful Wizard of Oz (First Edition),,trading,6000.0,2021-04-01,15.0,90000.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2021-04.,2026-06-29,usable,
rally-yoko,YOKO,Yoko Ono - Grapefruit (Signed First Edition),books,rare books,,,,,,Yoko Ono - Grapefruit (Signed First Edition),,trading,200.0,2020-05-01,80.0,16000.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2020-05.,2026-06-26,limited,stale_quote_snapshot
rally-11bm1,11BM1,2011 BMW 1M,cars,classic cars,,,2011.0,,,BMW 1M,,trading,2000.0,2019-01-01,42.0,84000.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2019-01.,,limited,missing_quote_snapshot
rally-55ps1,55PS1,1955 Porsche 356 Speedster,cars,classic cars,,,1955.0,,,Porsche 356 Speedster,,trading,2000.0,2018-03-01,212.5,425000.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2018-03.,2026-06-26,limited,stale_quote_snapshot
rally-61ge1,61GE1,1961 Jaguar E-Type,cars,classic cars,,,1961.0,,,Jaguar E-Type,,trading,3000.0,2019-04-01,82.0,246000.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2019-04.,,limited,missing_quote_snapshot
rally-61mg1,61MG1,1961 Maserati 3500 GT,cars,classic cars,,,1961.0,,,Maserati 3500 GT,,trading,5000.0,2019-09-01,68.0,340000.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2019-09.,,limited,missing_quote_snapshot
rally-63cc1,63CC1,1963 Chevrolet Corvette Split Window,cars,classic cars,,,1963.0,,,Chevrolet Corvette Split Window,,trading,2000.0,2019-03-01,63.0,126000.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2019-03.,2026-06-29,usable,
rally-65ag1,65AG1,1965 Alfa Romeo Giulia SS,cars,classic cars,,,1965.0,,,Alfa Romeo Giulia SS,,trading,2000.0,2019-04-01,89.25,178500.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2019-04.,,limited,missing_quote_snapshot
rally-65fm1,65FM1,1965 Mustang Fastback,cars,classic cars,,,1965.0,,,Mustang Fastback,,trading,2000.0,2019-05-01,41.25,82500.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2019-05.,2026-06-30,usable,
rally-69bm1,69BM1,1969 Boss 302 Mustang,cars,classic cars,,,1969.0,,,Boss 302 Mustang,,trading,2000.0,2017-11-01,57.5,115000.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2017-11.,,limited,missing_quote_snapshot
rally-72mc1,72MC1,1972 Mazda Cosmo Sport,cars,classic cars,,,1972.0,,,Mazda Cosmo Sport,,trading,2000.0,2018-12-01,62.25,124500.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2018-12.,,limited,missing_quote_snapshot
rally-75ra1,75RA1,1975 Renault Alpine A110,cars,classic cars,,,1975.0,,,Renault Alpine A110,,trading,3000.0,2019-03-01,28.0,84000.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2019-03.,,limited,missing_quote_snapshot
rally-77le1,77LE1,1977 Lotus Esprit S1,cars,classic cars,,,1977.0,,,Lotus Esprit S1,,trading,2000.0,2016-11-01,38.85,77700.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2016-11.,,limited,missing_quote_snapshot
rally-82av1,82AV1,1982 Aston Martin V8 Vantage Oscar India,cars,classic cars,,,1982.0,,,Aston Martin V8 Vantage Oscar India,,trading,14875.0,2021-12-01,20.0,297500.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2021-12.,,limited,missing_quote_snapshot
rally-83fb1,83FB1,1983 Ferrari 512 BBi,cars,classic cars,,,1983.0,,,Ferrari 512 BBi,,trading,5000.0,2018-07-01,70.0,350000.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2018-07.,2026-06-26,limited,stale_quote_snapshot
rally-91mv1,91MV1,1991 Mitsubishi 3000GT VR-4,cars,classic cars,,,1991.0,,,Mitsubishi 3000GT VR-4,,trading,2000.0,2018-11-01,19.0,38000.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2018-11.,,limited,missing_quote_snapshot
rally-92cc1,92CC1,1992 Chevrolet Corvette ZR-1,cars,classic cars,,,1992.0,,,Chevrolet Corvette ZR-1,,trading,2000.0,2019-09-01,26.25,52500.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2019-09.,,limited,missing_quote_snapshot
rally-92ld1,92LD1,1992 Lancia Delta Martini 5,cars,classic cars,,,1992.0,,,Lancia Delta Martini 5,,trading,3000.0,2018-12-01,55.0,165000.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2018-12.,,limited,missing_quote_snapshot
rally-93xj1,93XJ1,1993 Jaguar XJ220,cars,classic cars,,,1993.0,,,Jaguar XJ220,,trading,5000.0,2018-08-01,99.0,495000.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2018-08.,2026-06-29,usable,
rally-94dv1,94DV1,1994 Dodge Viper RT/10,cars,classic cars,,,1994.0,,,Dodge Viper RT/10,,trading,2000.0,2018-12-01,28.75,57500.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2018-12.,,limited,missing_quote_snapshot
rally-94fs1,94FS1,1994 Ferrari 348 Spider,cars,classic cars,,,1994.0,,,Ferrari 348 Spider,,trading,2000.0,2019-09-01,72.5,145000.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2019-09.,,limited,missing_quote_snapshot
rally-99ss1,99SS1,1999 Shelby Series 1,cars,classic cars,,,1999.0,,,Shelby Series 1,,trading,1000.0,2019-09-01,137.5,137500.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2019-09.,,limited,missing_quote_snapshot
rally-1857coin,1857COIN,1857 “Ship of Gold” Coin,coins,coins,,,,,,1857 Ship of Gold Coin,,trading,5000.0,2022-08-01,5.0,25000.0,,,,,,,,manual_seed,,Rare 1857-S $20 gold coin salvaged from the SS Central America. Currently trading. Submitted offering_date was 2022-08. No price history has been ingested.,2026-06-26,limited,stale_quote_snapshot
rally-croesus,CROESUS,561–546 BC First Gold Coin,coins,ancient coins,,,,,,561546 BC First Gold Coin,,trading,8000.0,2022-07-01,8.0,64000.0,,,,,,,,manual_seed,,Ancient Lydian gold coin associated with King Croesus and the early development of gold coinage. Currently trading. Submitted offering_date was 2022-07. No price history has been ingested.,2026-06-30,usable,
rally-justinian,JUSTINIAN,First Depiction of Christ on a Coin,coins,ancient coins,,,,,,First Depiction of Christ on a Coin,,trading,2000.0,2021-12-01,9.0,18000.0,,,,,,,,manual_seed,,Coin dated to approximately 695 AD featuring the first depiction of Christ on a coin. Currently trading. Submitted offering_date was 2021-12. No price history has been ingested.,2026-06-26,limited,stale_quote_snapshot
rally-baro,BARO,Barosaurus Skeleton,fossils,barosaurus,,,,,,Barosaurus Skeleton,,sold,200000.0,2025-09-01,62.5,12500000.0,,,,,,,,manual_seed,,Offering complete. Will not trade on Rally. Submitted offering_date was 2025-09.,,limited,missing_quote_snapshot
rally-deaton,DEATON,Deaton Triceratops Skull,fossils,triceratops,,,,,,Deaton Triceratops Skull,,exit_announced,11400.0,2021-01-01,25.0,285000.0,,,,,,,,manual_seed,,"Pending buyout vote in progress; proposed $600,000 / $52.63 per share offer has not been approved or completed. Last secondary close before pending vote was $23.75/share ($270,750 market cap). Submitted offering_date was 2021-01.",2026-06-22,limited,stale_quote_snapshot
rally-megalodon,MEGALODON,Megalodon Fossil,fossils,shark,,,,,,Megalodon Fossil,,trading,30000.0,2021-10-01,20.0,600000.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2021-10.,2026-06-30,usable,
rally-mosasaur,MOSASAUR,Mosasaur,fossils,mosasaur,,,,,,Mosasaur,,trading,6000.0,2021-02-01,5.0,30000.0,,,,,,,,manual_seed,,Currently trading. Quarterly history imported. Submitted offering_date was 2021-02.,2026-06-29,usable,
rally-steg,STEG,BCQ-24 Stegosaurus Skeleton,fossils,stegosaurus,,,,,,BCQ-24 Stegosaurus Skeleton,,sold,200000.0,2024-12-01,68.75,13750000.0,,,,,,,,manual_seed,,Offering complete. Will not trade on Rally. Submitted offering_date was 2024-12.,,limited,missing_quote_snapshot
rally-birkinblu,BIRKINBLU,Hermès 25cm Blue Lizard Birkin,handbags,birkin_lizard,Hermes,Birkin,,25,Lizard,Blue,,exited,1000.0,2019-11-01,58.0,58000.0,2025-04-10,68.0,68000.0,0.17241379310344818,,,,manual_seed,,Exited via buyout. Submitted offering_date was 2019-11.,2025-03-24,limited,stale_quote_snapshot
rally-birkinbor,BIRKINBOR,Hermès 35cm Bordeaux Crocodile Birkin,handbags,birkin_crocodile,Hermes,Birkin,,35,Crocodile,Bordeaux,,trading,2000.0,2020-02-01,26.25,52500.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2020-02.,2026-06-26,limited,stale_quote_snapshot
rally-birkintan,BIRKINTAN,Hermès 30cm Tangerine Ostrich Birkin,handbags,birkin_ostrich,Hermes,Birkin,,30,Ostrich,Tangerine,,trading,1000.0,2020-06-01,28.0,28000.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2020-06.,2026-06-26,limited,stale_quote_snapshot
rally-faubourg,FAUBOURG,Hermès Faubourg,handbags,faubourg,Hermes,,,,,Faubourg,,exited,2000.0,2020-09-01,75.0,150000.0,2023-05-30,87.5,175000.0,0.16666666666666674,,,,manual_seed,,"Exited via buyout for $175,000 / $87.50 per share.",2023-03-31,limited,stale_quote_snapshot
rally-faubourg2,FAUBOURG2,Hermès Faubourg 2,handbags,faubourg,Hermes,,,,,Faubourg 2,,exited,11000.0,2021-01-01,15.0,165000.0,2025-01-06,16.5,181500.0,0.10000000000000009,,,,manual_seed,,Exited via buyout. Submitted offering_date was 2021-01.,2024-09-26,limited,stale_quote_snapshot
rally-himalaya,HIMALAYA,Hermès 30cm Himalaya Birkin,handbags,birkin_himalaya,Hermes,Birkin,,30,,Himalaya,,trading,2000.0,2020-05-01,70.0,140000.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2020-05.,2026-06-26,limited,stale_quote_snapshot
rally-picnic,PICNIC,Hermès 35cm Picnic Kelly,handbags,kelly_picnic,Hermes,Kelly,,35,,Picnic,,trading,2000.0,2020-12-01,27.0,54000.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2020-12.,2026-06-29,usable,
rally-soblack,SOBLACK,Hermès 30cm So Black Birkin,handbags,birkin_so_black,Hermes,Birkin,,30,,So Black,,trading,1000.0,2020-09-01,56.0,56000.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2020-09.,2026-06-26,limited,stale_quote_snapshot
rally-gold1,GOLD1,172 GM Gold Nugget,precious minerals,precious minerals,,,,,,172 GM Gold Nugget,,trading,4000.0,2022-04-01,4.0,16000.0,,,,,,,,manual_seed,,Alaska gold nugget weighing 172 grams. Currently trading. Submitted offering_date was 2022-04. No price history has been ingested.,2026-06-29,usable,
rally-meteorite,METEORITE,Lunar Meteorite,precious minerals,meteorites,,,,,,Lunar Meteorite,,trading,17500.0,2021-08-01,20.0,350000.0,,,,,,,,manual_seed,,Lunar meteorite. Currently trading. Submitted offering_date was 2021-08. No price history has been ingested.,2026-06-30,usable,
rally-7orlex,70RLEX,1970 Rolex Watch,watches,rolex,Rolex,,1970.0,,,Watch,,exited,1000.0,2019-11-01,20.0,20000.0,2023-12-12,30.0,30000.0,0.5,,,,manual_seed,,"Exited via buyout for $30,000 / $30.00 per share.",2023-09-27,limited,stale_quote_snapshot
rally-79stella,79STELLA,1979 Rolex Coral Stella Dial Day-Date,watches,rolex,Rolex,,1979.0,,,Coral Stella Dial Day-Date,,trading,13800.0,2020-10-01,5.0,69000.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2020-10.,2026-06-26,limited,stale_quote_snapshot
rally-93daytona,93DAYTONA,1993 Rolex Zenith Daytona Inverted 6,watches,rolex,Rolex,Daytona,1993.0,,,Zenith,,trading,2000.0,2020-09-01,21.0,42000.0,,,,,,,,manual_seed,,Currently trading. Submitted offering_date was 2020-09.,2026-06-30,usable,
rally-aproak,APROAK,Audemars Piguet Royal Oak,watches,audemars piguet,Audemars Piguet,Royal Oak,,,,,,exited,1000.0,2019-12-01,75.0,75000.0,2021-06-30,110.0,110000.0,0.46666666666666656,,,,manual_seed,,"Exited via buyout for $110,000 / $110.00 per share; Q2 2021 retains intra-quarter secondary observation separately.",2021-05-10,limited,stale_quote_snapshot
