date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2020-02-25,31,2,29,0,49.0,116,0.08654510381502288,0.9134548961849771
2020-03-01,34,0,31,7,50.5,121,0.0,0.9835903747291771
2020-03-10,34,1,33,7,56.0,130,0.022420662882912893,0.9775793371170871
2020-03-17,34,2,32,6,59.5,137,0.07349834180570317,0.9265016581942969
2020-03-24,34,2,32,6,56.0,144,0.05642865349998085,0.9435713465000192
2020-03-31,34,1,33,9,61.0,151,0.02354998468293679,0.9764500153170632
2020-04-01,35,0,34,9,60.0,152,0.0,0.9935323509270297
2020-04-07,35,1,34,9,66.0,158,0.009181059626163484,0.9908189403738366
2020-04-14,35,3,32,8,70.0,165,0.06998340364613026,0.9300165963538697
2020-04-21,35,3,32,6,56.0,172,0.05119489394492436,0.9488051060550756
2020-04-28,35,3,32,5,58.0,179,0.11897094604265064,0.8810290539573493
2020-05-01,39,0,35,5,45.0,182,0.0,0.9391534772527615
2020-05-05,39,2,37,4,42.0,186,0.08649101842571891,0.9135089815742811
2020-05-12,39,2,37,3,42.0,193,0.048184411379230595,0.9518155886207694
2020-05-19,39,1,38,3,48.0,200,0.024309700774059383,0.9756902992259406
2020-05-26,39,1,38,3,49.0,207,0.07859315828420253,0.9214068417157975
2020-06-01,45,0,39,6,48.0,213,0.0,0.9522188858595535
2020-06-02,45,4,41,4,35.0,214,0.16455124898681012,0.8354487510131899
2020-06-09,45,3,42,3,39.0,221,0.07195038411850435,0.9280496158814956
2020-06-16,45,1,44,3,46.0,228,0.0070030905442204985,0.9929969094557795
2020-06-23,45,2,43,3,53.0,235,0.025907210916794293,0.9740927890832057
2020-06-30,45,2,43,3,56.0,242,0.04367990632832653,0.9563200936716735
2020-07-01,51,0,45,3,43.0,243,0.0,0.9463287106771239
2020-07-07,51,2,49,3,36.0,249,0.0753868421959541,0.9246131578040458
2020-07-14,51,1,50,3,43.0,256,0.019394587186211742,0.9806054128137882
2020-07-21,51,3,48,3,50.0,263,0.04211755429502108,0.9578824457049789
2020-07-28,51,2,49,3,56.0,270,0.028628909792332166,0.9713710902076679
2020-08-01,53,0,51,4,60.0,274,0.0,0.9508449547466364
2020-08-04,53,3,50,4,56.0,277,0.07423171052199336,0.9257682894780066
2020-08-11,53,3,50,4,56.0,284,0.061401851501983754,0.9385981484980163
2020-08-18,53,2,51,3,56.0,291,0.0735456848006951,0.9264543151993049
2020-08-27,53,1,52,3,58.0,300,0.020897528355077688,0.9791024716449223
2020-09-01,63,2,51,7,62.0,305,0.08540279061610578,0.7993993489293139
2020-09-08,63,2,61,7,63.0,312,0.040822143052891204,0.9591778569471088
2020-09-15,63,6,57,6,49.0,319,0.1600032913082036,0.8399967086917964
2020-09-22,63,3,60,6,52.0,326,0.1119955402836672,0.8880044597163328
2020-09-29,63,2,61,6,56.0,333,0.021829673742281976,0.978170326257718
2020-10-01,67,0,63,11,51.0,335,0.0,0.9434697183826825
2020-10-06,67,4,63,9,49.0,340,0.0495749429172203,0.9504250570827797
2020-10-13,67,3,64,8,42.0,347,0.058303271604672864,0.9416967283953271
2020-10-20,67,3,64,8,49.0,354,0.03249027655413972,0.9675097234458603
2020-10-27,67,2,65,8,56.0,361,0.025125563502932317,0.9748744364970677
2020-11-01,75,0,67,14,61.0,366,0.0,0.8968654320769271
2020-11-03,75,2,73,13,56.0,368,0.043184982716022835,0.9568150172839772
2020-11-05,75,1,74,13,58.0,370,0.009537829936345353,0.9904621700636547
2020-11-10,75,4,71,12,56.0,375,0.07753542900434772,0.9224645709956523
2020-11-17,75,3,72,11,56.0,382,0.05601782261224979,0.9439821773877503
2020-11-24,75,2,73,12,56.0,389,0.02029345240844662,0.9797065475915534
2020-12-01,83,3,72,13,56.0,396,0.038645522902320324,0.877449367785563
2020-12-08,83,3,80,13,56.0,403,0.05035574780187359,0.9496442521981264
2020-12-13,83,1,82,12,61.0,408,0.012126897528412834,0.9878731024715872
2020-12-15,83,3,80,12,56.0,410,0.02363518886052292,0.976364811139477
2020-12-22,83,3,80,12,56.0,417,0.016427948046614304,0.9835720519533857
2020-12-29,83,2,81,12,58.0,424,0.009212820366868421,0.9907871796331316
2020-12-30,83,1,82,12,59.0,425,0.0210682102632683,0.9789317897367317
2021-01-01,91,0,83,18,61.0,427,0.0,0.8797524817665814
2021-01-05,91,8,83,15,56.0,431,0.07129092744665158,0.9287090725533484
2021-01-12,91,2,89,16,56.0,438,0.015956456986498526,0.9840435430135015
2021-01-14,91,1,90,16,58.0,440,0.003462075130739703,0.9965379248692603
2021-01-19,91,2,89,16,56.0,445,0.0239872348344108,0.9760127651655892
2021-01-21,91,2,89,17,51.0,447,0.0071008387016703025,0.9928991612983297
2021-01-26,91,1,90,16,56.0,452,0.004384375075259959,0.9956156249247401
2021-01-28,91,2,89,16,58.0,454,0.03857290136455032,0.9614270986354497
2021-02-01,93,0,91,20,62.0,458,0.0,0.9863682863049353
2021-02-02,93,3,90,19,63.0,459,0.05589448418612052,0.9441055158138795
2021-02-04,93,2,91,19,65.0,461,0.02032696159716681,0.9796730384028332
2021-02-09,93,5,88,19,56.0,466,0.08146524402805978,0.9185347559719402
2021-02-11,93,2,91,19,58.0,468,0.028315426796955756,0.9716845732030442
2021-02-16,93,1,92,19,56.0,473,0.018325904215385574,0.9816740957846144
2021-02-18,93,3,90,19,51.0,475,0.03335321855493502,0.966646781445065
2021-02-23,93,4,89,19,53.0,480,0.017469714966193095,0.9825302850338069
2021-02-25,93,2,91,19,55.0,482,0.02723750924020232,0.9727624907597977
2021-03-01,97,1,92,19,59.0,486,0.004001138153668346,0.9528194237070369
2021-03-02,97,4,93,23,56.0,487,0.07473598700243704,0.925264012997563
2021-03-04,97,1,96,23,58.0,489,0.005910776823844074,0.9940892231761559
2021-03-09,97,2,95,23,63.0,494,0.020099075785582256,0.9799009242144178
2021-03-11,97,5,92,23,56.0,496,0.03546962375485296,0.964530376245147
2021-03-16,97,3,94,23,54.0,501,0.010540994841742172,0.9894590051582578
2021-03-18,97,2,95,23,51.0,503,0.01194770211032328,0.9880522978896767
2021-03-23,97,3,94,23,50.0,508,0.009849524794731966,0.990150475205268
2021-03-25,97,3,94,24,51.0,510,0.025269979562978703,0.9747300204370213
2021-03-30,97,1,96,23,56.0,515,0.0065888481055267996,0.9934111518944732
2021-04-01,101,2,95,28,51.0,517,0.020831340664009254,0.9593348758305397
2021-04-06,101,4,97,27,54.0,522,0.0390347660002247,0.9609652339997753
2021-04-08,101,2,99,27,51.0,524,0.019649104642071556,0.9803508953579284
2021-04-13,101,8,93,26,47.0,529,0.04920612164651757,0.9507938783534824
2021-04-15,101,2,99,24,45.0,531,0.009330630502842581,0.9906693694971574
2021-04-20,101,2,99,22,50.0,536,0.007548979715723214,0.9924510202842768
2021-04-22,101,4,97,22,51.0,538,0.03925580151977752,0.9607441984802225
2021-04-27,101,2,99,22,56.0,543,0.013517736534798989,0.986482263465201
2021-04-29,101,2,99,21,56.0,545,0.024833720073095936,0.9751662799269041
2021-05-01,106,0,101,21,52.0,547,0.0,0.9355690915241905
2021-05-04,106,1,105,28,54.0,550,0.0013824981401433832,0.9986175018598566
2021-05-06,106,1,105,28,56.0,552,0.0046466531913724116,0.9953533468086276
2021-05-10,106,1,105,28,60.0,556,0.004606908322524382,0.9953930916774756
2021-05-11,106,2,104,28,58.5,557,0.005968202478811577,0.9940317975211884
2021-05-12,106,2,104,27,57.0,558,0.021521175946954567,0.9784788240530454
2021-05-13,106,1,105,27,57.0,559,0.01045340195053588,0.9895465980494641
2021-05-14,106,1,105,27,57.0,560,0.0021833057547343262,0.9978166942452656
2021-05-17,106,3,103,26,54.0,563,0.05748435626700422,0.9425156437329958
2021-05-18,106,1,105,26,54.0,564,0.006992766565718312,0.9930072334342817
2021-05-19,106,1,105,25,55.0,565,0.0028957726036810847,0.9971042273963189
2021-05-21,106,1,105,25,54.5,567,0.0044397113486616315,0.9955602886513384
2021-05-24,106,1,105,24,54.0,570,0.023543670558551458,0.9764563294414486
2021-05-25,106,2,104,24,54.0,571,0.011636007227818936,0.988363992772181
2021-05-26,106,1,105,24,55.0,572,0.007459492292745999,0.992540507707254
2021-05-27,106,1,105,24,56.0,573,0.03024505319745716,0.9697549468025428
2021-05-28,106,1,105,24,57.0,574,0.005936222413632416,0.9940637775863675
2021-05-31,106,2,104,24,55.0,577,0.017063256863125507,0.9829367431368745
2021-06-01,108,1,105,24,56.0,578,0.0029987775571487622,0.9881224888912932
2021-06-03,108,1,107,27,57.0,580,0.004574605763650465,0.9954253942363496
2021-06-07,108,1,107,27,60.0,584,0.002586724342780952,0.997413275657219
2021-06-09,108,1,107,27,59.5,586,0.01230255137340411,0.9876974486265959
2021-06-11,108,1,107,27,59.0,588,0.005476492914787291,0.9945235070852128
2021-06-14,108,1,107,27,62.0,591,0.003276534222522311,0.9967234657774777
2021-06-15,108,2,106,27,63.0,592,0.023770268241928766,0.9762297317580713
2021-06-16,108,1,107,27,64.0,593,0.006772524335840141,0.9932274756641598
2021-06-17,108,2,106,27,65.0,594,0.019502769156752284,0.9804972308432477
2021-06-18,108,1,107,26,65.0,595,0.018952717787607494,0.9810472822123925
2021-06-21,108,2,106,24,64.5,598,0.011341958136267908,0.9886580418637321
2021-06-22,108,1,107,23,63.0,599,0.03707725001248073,0.9629227499875193
2021-06-23,108,1,107,23,63.0,600,0.005368060796789433,0.9946319392032106
2021-06-24,108,1,107,24,63.0,601,0.0018088030945703523,0.9981911969054297
2021-06-25,108,1,107,24,64.0,602,0.006817464713064855,0.9931825352869351
2021-06-28,108,1,107,26,67.0,605,0.005621997491052673,0.9943780025089474
2021-06-29,108,1,107,26,65.5,606,0.005840710393923792,0.9941592896060762
2021-07-01,108,1,106,31,65.0,608,0.028368459001666648,0.9577932683145935
2021-07-06,108,2,106,30,68.0,613,0.009321179608562434,0.9906788203914376
2021-07-07,108,2,106,29,67.0,614,0.017238784607914417,0.9827612153920856
2021-07-08,108,1,107,29,68.0,615,0.0027724182504827908,0.9972275817495172
2021-07-14,108,1,107,29,74.0,621,0.005647957614959711,0.9943520423850403
2021-07-15,108,1,107,30,75.0,622,0.00689758041501017,0.9931024195849898
2021-07-16,108,1,107,30,74.5,623,0.015611523672639684,0.9843884763273603
2021-07-19,108,1,107,30,75.0,626,0.0034432485213399633,0.9965567514786601
2021-07-20,108,2,106,29,70.0,627,0.0036859258204557975,0.9963140741795442
2021-07-22,108,1,107,29,71.5,629,0.016301597929697063,0.9836984020703029
2021-07-23,108,2,106,29,71.5,630,0.02056531186010104,0.979434688139899
2021-07-26,108,1,107,28,73.5,633,0.013647836348794342,0.9863521636512057
2021-07-27,108,2,106,27,71.0,634,0.027034364215447183,0.9729656357845529
2021-07-30,108,1,107,27,74.0,637,0.007347661084045656,0.9926523389159544
2021-08-01,112,0,108,31,74.5,639,0.0,0.9378236858892895
2021-08-03,112,1,111,30,75.0,641,0.02288413766397981,0.9771158623360202
2021-08-04,112,1,111,29,73.5,642,0.004083079817855451,0.9959169201821445
2021-08-05,112,2,110,29,72.0,643,0.07353295259908621,0.9264670474009138
2021-08-06,112,1,111,29,72.5,644,0.010633255084156686,0.9893667449158433
2021-08-09,112,1,111,29,74.5,647,0.0157620932690345,0.9842379067309655
2021-08-10,112,2,110,29,72.5,648,0.007723374774872595,0.9922766252251274
2021-08-11,112,1,111,29,72.0,649,0.0030946428323220232,0.996905357167678
2021-08-12,112,1,111,33,72.5,650,0.006274442548458958,0.993725557451541
2021-08-13,112,2,110,33,73.0,651,0.012623098026441218,0.9873769019735588
2021-08-16,112,2,110,32,72.0,654,0.007714108870573672,0.9922858911294263
2021-08-17,112,1,111,32,70.0,655,0.005203556630957259,0.9947964433690427
2021-08-19,112,1,111,32,70.0,657,0.002913233754495029,0.997086766245505
2021-08-20,112,1,111,31,68.5,658,0.0019144356717893357,0.9980855643282107
2021-08-24,112,1,111,31,70.5,662,0.0023393381544493433,0.9976606618455507
2021-08-25,112,2,110,31,70.5,663,0.01084530598033004,0.9891546940196699
2021-08-26,112,1,111,32,70.5,664,0.00490350982336468,0.9950964901766354
2021-08-27,112,2,110,31,70.5,665,0.011046569164631705,0.9889534308353682
2021-08-30,112,1,111,36,71.5,668,0.006036078652436373,0.9939639213475636
2021-08-31,112,1,111,36,71.0,669,0.02591867445678346,0.9740813255432166
2021-09-01,112,1,111,35,71.5,670,0.0037299689013842847,0.9962700310986157
2021-09-03,112,1,111,35,72.5,672,0.015969628669838816,0.9840303713301611
2021-09-08,112,2,110,35,75.5,677,0.015867412502442835,0.9841325874975572
2021-09-09,112,1,111,36,74.5,678,0.014133430511406482,0.9858665694885935
2021-09-10,112,1,111,37,73.5,679,0.007387530865023655,0.9926124691349764
2021-09-13,112,1,111,39,75.0,682,0.004223031693852863,0.9957769683061471
2021-09-14,112,1,111,38,75.0,683,0.005509725605876628,0.9944902743941234
2021-09-15,112,2,110,40,73.5,684,0.012737066806408607,0.9872629331935914
2021-09-17,112,1,111,39,73.0,686,0.0024647679395310264,0.997535232060469
2021-09-20,112,1,111,39,75.5,689,0.0032653145047221274,0.9967346854952779
2021-09-21,112,3,109,38,71.5,690,0.039719248973065224,0.9602807510269348
2021-09-22,112,2,110,37,68.5,691,0.018207995402625597,0.9817920045973744
2021-09-23,112,1,111,37,67.5,692,0.017185830487356394,0.9828141695126436
2021-09-24,112,2,110,35,66.0,693,0.008302453138964955,0.9916975468610351
2021-09-27,112,1,111,35,68.0,696,0.0013720751591148126,0.9986279248408851
2021-09-28,112,2,110,34,67.0,697,0.02700347812118421,0.9729965218788158
2021-09-30,112,2,110,34,65.0,699,0.00582549737852618,0.9941745026214738
2021-10-01,117,1,111,34,61.0,700,0.003650744215499291,0.9218289099423502
2021-10-04,117,1,116,33,64.0,703,0.003114942798750264,0.9968850572012498
2021-10-05,117,1,116,32,65.0,704,0.008261161731742503,0.9917388382682575
2021-10-07,117,1,116,32,65.0,706,0.004717889919034618,0.9952821100809653
2021-10-12,117,2,115,33,68.0,711,0.025705249604082766,0.9742947503959173
2021-10-15,117,1,116,34,71.0,714,0.005260265737353053,0.994739734262647
2021-10-18,117,2,115,34,73.0,717,0.007684584854143014,0.992315415145857
2021-10-19,117,1,116,34,71.0,718,0.007960888622485295,0.9920391113775147
2021-10-20,117,1,116,35,71.0,719,0.011249648448485985,0.988750351551514
2021-10-21,117,1,116,35,72.0,720,0.0014523307566174748,0.9985476692433826
2021-10-22,117,1,116,34,72.0,721,0.028109627547434995,0.971890372452565
2021-10-26,117,1,116,34,75.0,725,0.0019301763394112025,0.9980698236605888
2021-10-27,117,1,116,33,75.0,726,0.010328936914031464,0.9896710630859685
2021-10-28,117,1,116,32,76.0,727,0.0020377831163125473,0.9979622168836875
2021-10-29,117,1,116,32,74.0,728,0.004670321971996749,0.9953296780280032
2021-11-01,121,2,115,31,69.0,731,0.016152325498632734,0.9638036373154307
2021-11-02,121,1,120,31,69.0,732,0.005985096925064659,0.9940149030749353
2021-11-03,121,1,120,31,70.0,733,0.004238956505317718,0.9957610434946823
2021-11-04,121,2,119,31,69.0,734,0.01601706778743429,0.9839829322125657
2021-11-08,121,1,120,31,73.0,738,0.008714920724035614,0.9912850792759644
2021-11-09,121,1,120,30,71.0,739,0.00681232787269965,0.9931876721273003
2021-11-10,121,1,120,30,71.0,740,0.0038433267836639395,0.996156673216336
2021-11-11,121,2,119,29,69.0,741,0.006402006236129843,0.9935979937638701
2021-11-15,121,1,120,29,68.0,745,0.002357524535274118,0.9976424754647258
2021-11-17,121,1,120,30,70.0,747,0.006090138153460069,0.99390986184654
2021-11-19,121,1,120,30,71.0,749,0.0031942663831070767,0.996805733616893
2021-12-01,127,0,121,38,78.0,761,0.0,0.9553167897925239
2021-12-13,127,1,126,45,89.0,773,0.0031453045517580614,0.9968546954482419
2021-12-20,127,1,126,49,96.0,780,0.006029954454180976,0.993970045545819
2021-12-27,127,2,125,54,103.0,787,0.018121181162054422,0.9818788188379456
2021-12-28,127,1,126,54,102.0,788,0.0051167125165516745,0.9948832874834483
2021-12-29,127,1,126,54,103.0,789,0.007944227184060147,0.9920557728159398
2021-12-30,127,1,126,54,101.0,790,0.017433176645922352,0.9825668233540776
2021-12-31,127,1,126,54,101.0,791,0.0021851814541901837,0.9978148185458098
2022-01-01,132,0,127,54,101.5,792,0.0,0.978699192173279
2022-01-03,132,5,127,54,102.5,794,0.027049457014550426,0.9729505429854496
2022-01-10,132,10,122,53,101.0,801,0.0687438908109237,0.9312561091890763
2022-01-18,132,3,129,52,109.0,809,0.009680478896277678,0.9903195211037223
2022-01-24,132,7,125,52,102.5,815,0.01988691500511082,0.9801130849948891
2022-01-31,132,7,125,57,95.5,822,0.032758994835293605,0.9672410051647063
2022-02-01,135,0,132,57,92.0,823,0.0,0.9937033682667011
2022-02-07,135,3,132,56,98.0,829,0.01669999740279978,0.9833000025972002
2022-02-14,135,5,130,56,102.0,836,0.028550098369870713,0.9714499016301292
2022-02-22,135,1,134,58,105.0,844,0.009843903810997047,0.9901560961890029
2022-02-28,135,4,131,55,103.0,850,0.07942424081074845,0.9205757591892515
2022-03-01,138,0,135,55,90.0,851,0.0,0.9956704601682336
2022-03-07,138,3,135,61,96.0,857,0.02042386143603618,0.9795761385639639
2022-03-21,138,2,136,63,104.0,871,0.02021479882515305,0.9797852011748469
2022-03-24,138,2,136,63,107.0,874,0.037666363451704925,0.9623336365482951
2022-03-25,138,12,126,59,86.5,875,0.03544407475823684,0.9645559252417631
2022-03-28,138,27,111,52,80.5,878,0.13075617098296416,0.8692438290170359
2022-03-29,138,13,125,46,56.0,879,0.07604281284385316,0.9239571871561468
2022-03-30,138,13,125,44,23.0,880,0.11380071766218346,0.8861992823378165
2022-03-31,138,11,127,39,6.0,881,0.041034386525012886,0.9589656134749871
2022-04-01,139,2,136,43,7.0,882,0.0049325851230212926,0.9936121067086523
2022-04-04,139,2,137,41,10.0,885,0.02277648027761796,0.9772235197223821
2022-04-11,139,6,133,35,14.0,892,0.0696885063162896,0.9303114936837104
2022-05-01,142,0,139,35,34.0,912,0.0,0.9808757563124526
2022-05-09,142,1,141,37,42.0,920,0.0070273659433588926,0.9929726340566412
2022-06-21,142,1,141,40,85.0,963,0.014179434588378788,0.9858205654116212
2022-06-22,142,1,141,40,86.0,964,0.00636417297913074,0.9936358270208693
2022-06-23,142,2,140,40,87.0,965,0.010738061052828471,0.9892619389471715
2022-06-24,142,9,133,40,88.0,966,0.04625785207735661,0.9537421479226434
2022-06-27,142,38,104,39,89.0,969,0.18143542023314388,0.8185645797668561
2022-06-28,142,9,133,38,89.0,970,0.08023534853782134,0.9197646514621787
2022-06-29,142,16,126,38,5.0,971,0.13919858212329625,0.8608014178767037
2022-06-30,142,18,124,40,3.0,972,0.07913018046518702,0.920869819534813
2022-07-01,146,4,138,40,4.0,973,0.03986864078069072,0.9430455022958812
2022-08-01,152,0,146,41,35.0,1004,0.0,0.983439215018792
2022-09-12,152,1,151,43,77.0,1046,0.015698286682208292,0.9843017133177917
2022-09-23,152,2,150,43,88.0,1057,0.01992303391847932,0.9800769660815207
2022-09-26,152,18,134,42,91.0,1060,0.10243471599812966,0.8975652840018703
2022-09-27,152,16,136,42,92.0,1061,0.05659233134251095,0.943407668657489
2022-09-28,152,16,136,42,91.0,1062,0.09860596593311631,0.9013940340668837
2022-09-29,152,19,133,41,59.0,1063,0.1272154905228402,0.8727845094771598
2022-09-30,152,28,124,40,3.0,1064,0.19829672467025275,0.8017032753297473
2022-10-01,153,0,152,40,4.0,1065,0.0,0.9881218169438956
2022-10-03,153,2,151,39,6.0,1067,0.003514673047539753,0.9964853269524603
2022-10-10,153,3,150,36,13.0,1074,0.0070825279044445365,0.9929174720955555
2022-10-17,153,2,151,34,20.0,1081,0.002585718722464123,0.9974142812775358
2022-10-31,153,1,152,38,34.0,1095,0.012214814030653914,0.9877851859693461
2022-12-01,154,0,153,44,65.0,1126,0.0,0.8529188859913002
2022-12-05,154,2,152,42,69.0,1130,0.0036408376950514435,0.9963591623049486
2022-12-23,154,4,150,42,86.5,1148,0.024193821477340834,0.9758061785226592
2022-12-27,154,27,127,42,90.0,1152,0.12229299020792175,0.8777070097920783
2022-12-28,154,13,141,40,90.0,1153,0.058182238053061525,0.9418177619469384
2022-12-29,154,23,131,40,90.0,1154,0.09878633558843208,0.9012136644115679
2022-12-30,154,48,106,34,2.0,1155,0.2620402071008365,0.7379597928991635
2023-03-13,154,1,153,35,75.0,1228,0.0034851417516061057,0.9965148582483939
2023-03-24,154,5,149,35,86.0,1239,0.036294551376794215,0.9637054486232058
2023-03-27,154,20,134,35,88.0,1242,0.0831557308874505,0.9168442691125495
2023-03-28,154,17,137,35,88.5,1243,0.11386027180443394,0.8861397281955661
2023-03-29,154,19,135,32,89.0,1244,0.11829667607080595,0.881703323929194
2023-03-30,154,26,128,32,3.0,1245,0.14168470552406323,0.8583152944759368
2023-03-31,154,33,121,32,2.0,1246,0.13651078696361532,0.8634892130363847
2023-06-21,153,1,152,33,84.0,1328,0.0056832888916603175,0.9943167111083396
2023-06-23,153,4,149,33,86.0,1330,0.04031331527323291,0.9596866847267671
2023-06-26,153,20,133,33,89.0,1333,0.1137469255375996,0.8862530744624004
2023-06-27,153,15,138,33,89.0,1334,0.0733618149056061,0.9266381850943939
2023-06-28,153,18,135,33,90.0,1335,0.10129470172892004,0.8987052982710799
2023-06-29,153,25,128,33,3.0,1336,0.11036397101859105,0.8896360289814089
2023-06-30,153,36,117,33,2.0,1337,0.15836079416862453,0.8416392058313754
2023-09-22,153,4,149,33,86.0,1421,0.026255625070690666,0.9737443749293093
2023-09-25,153,15,138,33,89.0,1424,0.07635602886114727,0.9236439711388528
2023-09-26,153,25,128,33,89.0,1425,0.1421029180373065,0.8578970819626935
2023-09-27,153,15,138,33,89.0,1426,0.06639882049871824,0.9336011795012817
2023-09-28,153,21,132,33,6.0,1427,0.07430823425285508,0.925691765747145
2023-09-29,153,40,113,33,3.0,1428,0.2094490623045155,0.7905509376954846
2023-12-26,152,6,146,33,90.0,1516,0.07796570115667563,0.9220342988433243
2023-12-27,152,6,146,33,91.0,1517,0.029682046084783347,0.9703179539152167
2023-12-28,152,18,134,33,91.0,1518,0.08878261381385585,0.9112173861861441
2023-12-29,152,89,63,33,0.0,1519,0.3777764521232329,0.6222235478767671
2024-03-22,151,5,146,32,84.0,1573,0.033990180848707266,0.9660098191512927
2024-03-25,151,24,127,32,87.0,1576,0.14573504052099492,0.854264959479005
2024-03-26,151,20,131,32,88.0,1577,0.1460642738639509,0.8539357261360491
2024-03-27,151,13,138,32,89.0,1578,0.06575364032901868,0.9342463596709814
2024-03-28,151,52,99,32,2.0,1579,0.19150300125149763,0.8084969987485023
2024-04-01,151,3,148,32,6.0,1583,0.0644218972547584,0.9355781027452416
