date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2020-09-08,51,1,50,19,98.0,1407,0.003485427308237112,0.9965145726917629
2020-09-15,51,4,47,18,77.0,1414,0.15978217842967338,0.8402178215703267
2020-09-22,51,2,49,18,83.0,1421,0.11351114249339367,0.8864888575066063
2020-09-29,51,1,50,18,90.0,1428,0.006842651099635415,0.9931573489003646
2020-10-01,53,0,51,22,72.0,1430,0.0,0.9788594572531947
2020-10-06,53,1,52,21,70.0,1435,0.008795967033426767,0.9912040329665732
2020-10-13,53,2,51,20,70.0,1442,0.011294471983434775,0.9887055280165652
2020-10-20,53,2,51,20,70.0,1449,0.009930382790123973,0.9900696172098761
2020-10-27,53,1,52,20,70.0,1456,0.003052228649556068,0.9969477713504439
2020-11-01,59,0,53,22,61.0,1461,0.0,0.9362875301680013
2020-11-03,59,1,58,22,63.0,1463,0.05103099239868171,0.9489690076013183
2020-11-05,59,1,58,22,65.0,1465,0.01215219003598692,0.9878478099640131
2020-11-10,59,2,57,21,70.0,1470,0.06504609194540129,0.9349539080545987
2020-11-17,59,2,57,19,77.0,1477,0.009509373937399503,0.9904906260626005
2020-11-24,59,2,57,19,84.0,1484,0.025707976571208217,0.9742920234287917
2020-12-01,65,2,57,18,70.0,1491,0.017341854928157752,0.9256197003471984
2020-12-08,65,2,63,18,70.0,1498,0.04758610771815685,0.9524138922818431
2020-12-15,65,3,62,18,70.0,1505,0.030928913990261386,0.9690710860097386
2020-12-22,65,3,62,18,63.0,1512,0.021513655092639493,0.9784863449073605
2020-12-29,65,1,64,18,70.0,1519,0.006534612276603695,0.9934653877233963
2020-12-30,65,1,64,18,64.0,1520,0.02759313834673107,0.972406861653269
2021-01-01,70,0,65,23,61.0,1522,0.0,0.8938710096733695
2021-01-05,70,4,66,20,64.0,1526,0.04855678446182897,0.951443215538171
2021-01-12,70,1,69,20,69.0,1533,0.006959143785343927,0.9930408562146561
2021-01-14,70,1,69,20,67.5,1535,0.004633912627577407,0.9953660873724226
2021-01-19,70,1,69,20,70.0,1540,0.004302918868464735,0.9956970811315352
2021-01-21,70,2,68,21,65.0,1542,0.00950034779534103,0.990499652204659
2021-02-01,72,0,70,23,72.5,1553,0.0,0.9818311890351226
2021-02-02,72,2,70,22,66.5,1554,0.05157709358892219,0.9484229064110778
2021-02-09,72,4,68,22,70.0,1561,0.06317243864110494,0.936827561358895
2021-02-11,72,1,71,22,72.0,1563,0.016759659724221568,0.9832403402757784
2021-02-18,72,3,69,22,79.0,1570,0.04396094587146918,0.9560390541285309
2021-02-23,72,3,69,22,70.0,1575,0.010850113660180244,0.9891498863398197
2021-02-25,72,1,71,23,72.0,1577,0.0019339554223275154,0.9980660445776725
2021-03-01,74,0,72,23,76.0,1581,0.0,0.9923235618672935
2021-03-02,74,4,70,25,62.5,1582,0.10212401811591278,0.8978759818840872
2021-03-04,74,1,73,25,63.0,1584,0.008078262204234625,0.9919217377957654
2021-03-09,74,2,72,25,67.0,1589,0.02747657052292814,0.9725234294770718
2021-03-11,74,1,73,25,69.0,1591,0.005380308395387844,0.9946196916046122
2021-03-16,74,3,71,25,74.0,1596,0.014404007052699154,0.9855959929473008
2021-03-18,74,1,73,25,76.0,1598,0.004070226052214488,0.9959297739477855
2021-03-23,74,3,71,25,79.0,1603,0.01344262214995648,0.9865573778500435
2021-03-25,74,2,72,26,81.0,1605,0.007096925236747716,0.9929030747632522
2021-03-30,74,1,73,25,84.0,1610,0.00899971661509388,0.9910002833849061
2021-04-01,78,1,73,28,58.5,1612,0.005731922749603343,0.9673598843425365
2021-04-06,78,2,76,27,59.5,1617,0.005857620039427513,0.9941423799605725
2021-04-13,78,8,70,26,54.0,1624,0.0668314331859376,0.9331685668140625
2021-04-15,78,2,76,24,51.0,1626,0.012700600651241832,0.9872993993487582
2021-04-20,78,1,77,23,55.0,1631,0.007664209370478546,0.9923357906295215
2021-04-22,78,3,75,23,51.5,1633,0.032817523901412876,0.9671824760985871
2021-04-29,78,2,76,22,58.0,1640,0.033910613277576565,0.9660893867224234
2021-05-01,81,0,78,22,60.0,1642,0.0,0.9299317546057757
2021-05-04,81,1,80,26,61.0,1645,0.0018763442968745794,0.9981236557031254
2021-05-06,81,1,80,26,63.0,1647,0.006306765698270485,0.9936932343017295
2021-05-10,81,1,80,26,62.0,1651,0.006252783180705434,0.9937472168192946
2021-05-11,81,1,80,26,63.0,1652,0.002905546637718984,0.997094453362281
2021-05-12,81,1,80,25,62.0,1653,0.008760384326538197,0.9912396156734617
2021-05-13,81,1,80,25,58.0,1654,0.014216417618984385,0.9857835823810156
2021-05-14,81,1,80,25,59.0,1655,0.002969608402428827,0.9970303915975711
2021-05-17,81,2,79,24,60.0,1658,0.07534020936082791,0.924659790639172
2021-05-19,81,1,80,23,57.0,1660,0.003946250227561267,0.9960537497724388
2021-05-21,81,1,80,23,59.0,1662,0.006053350728751744,0.9939466492712482
2021-05-24,81,1,80,22,60.0,1665,0.03221891419836677,0.9677810858016332
2021-05-25,81,1,80,22,61.0,1666,0.005361744117221939,0.9946382558827781
2021-05-28,81,1,80,22,59.0,1669,0.008074915839189666,0.9919250841608104
2021-05-31,81,2,79,22,60.0,1672,0.02320621823366467,0.9767937817663354
2021-06-01,82,1,80,22,61.0,1673,0.004084172390514149,0.9884682191326659
2021-06-03,82,1,81,25,63.0,1675,0.006230364940823545,0.9937696350591765
2021-06-07,82,1,81,25,64.5,1679,0.0035227533840449694,0.996477246615955
2021-06-11,82,1,81,25,66.0,1683,0.007480920057257812,0.9925190799427422
2021-06-14,82,1,81,25,65.5,1686,0.004475764136820912,0.9955242358631791
2021-06-15,82,1,81,25,63.0,1687,0.0050259955659550225,0.9949740044340449
2021-06-16,82,1,81,25,64.0,1688,0.009249934014479336,0.9907500659855206
2021-06-17,82,1,81,25,65.0,1689,0.004069091215029441,0.9959309087849706
2021-06-18,82,1,81,24,66.0,1690,0.025889260185469224,0.9741107398145308
2021-06-21,82,2,80,22,69.0,1693,0.015503032828281818,0.9844969671717182
2021-06-22,82,1,81,21,70.0,1694,0.0506419767756692,0.9493580232243308
2021-06-23,82,1,81,21,71.0,1695,0.00733009029954175,0.9926699097004582
2021-06-24,82,1,81,22,71.0,1696,0.0024699217313673286,0.9975300782686327
2021-06-25,82,1,81,22,72.0,1697,0.009304615208433321,0.9906953847915667
2021-06-28,82,1,81,23,71.5,1700,0.007719474612238244,0.9922805253877618
2021-07-01,82,0,81,26,74.5,1703,0.0,0.9811820864440063
2021-07-06,82,1,81,26,75.0,1708,0.0023833781327408337,0.9976166218672592
2021-07-07,82,1,81,25,76.0,1709,0.002980624762481464,0.9970193752375185
2021-07-08,82,1,81,25,73.5,1710,0.0037639368583908934,0.9962360631416091
2021-07-14,82,1,81,25,79.5,1716,0.007661873695575776,0.9923381263044242
2021-07-16,82,1,81,26,77.0,1718,0.02123433567059572,0.9787656643294043
2021-07-20,82,2,80,25,80.0,1722,0.00502237185030985,0.9949776281496902
2021-07-22,82,1,81,25,80.5,1724,0.022210395794727455,0.9777896042052725
2021-07-23,82,1,81,25,80.5,1725,0.0015646507836357868,0.9984353492163642
2021-07-26,82,1,81,24,78.5,1728,0.01865902994035719,0.9813409700596428
2021-07-27,82,2,80,23,75.5,1729,0.036901352830642886,0.9630986471693571
2021-07-30,82,1,81,23,77.5,1732,0.010023203716603937,0.9899767962833961
2021-08-01,83,0,82,27,79.0,1734,0.0,0.9836934737110354
2021-08-04,83,1,82,26,79.0,1737,0.005845335160979848,0.9941546648390202
2021-08-05,83,2,81,26,80.0,1738,0.1049878627508368,0.8950121372491632
2021-08-06,83,1,82,26,79.0,1739,0.015183169531738273,0.9848168304682617
2021-08-10,83,2,81,26,81.0,1743,0.01104128446042696,0.988958715539573
2021-08-11,83,1,82,26,75.0,1744,0.004423980825417345,0.9955760191745826
2021-08-13,83,1,82,30,74.0,1746,0.006145818538711724,0.9938541814612882
2021-08-16,83,2,81,29,76.0,1749,0.01108047758355747,0.9889195224164425
2021-08-17,83,1,82,29,77.0,1750,0.007468915308102093,0.9925310846918979
2021-08-19,83,1,82,29,77.0,1752,0.0041810311841464255,0.9958189688158535
2021-08-20,83,1,82,28,74.0,1753,0.002747098999284404,0.9972529010007156
2021-08-24,83,1,82,28,74.0,1757,0.003356352942141696,0.9966436470578584
2021-08-25,83,1,82,28,72.0,1758,0.0042472621924367435,0.9957527378075632
2021-08-26,83,1,82,28,72.0,1759,0.007041041448263992,0.992958958551736
2021-08-27,83,1,82,27,72.0,1760,0.005951358062713924,0.994048641937286
2021-08-30,83,1,82,30,74.0,1763,0.008666342825644342,0.9913336571743556
2021-09-01,83,1,82,29,75.0,1765,0.005351246134282089,0.9946487538657179
2021-09-03,83,1,82,29,74.0,1767,0.022919548663485216,0.9770804513365148
2021-09-08,83,2,81,29,78.0,1772,0.022770536814847493,0.9772294631851525
2021-09-10,83,1,82,31,80.0,1774,0.01065531841598654,0.9893446815840135
2021-09-13,83,1,82,33,83.0,1777,0.006092428077772073,0.9939075719222279
2021-09-14,83,1,82,32,82.0,1778,0.00794982282933414,0.9920501771706659
2021-09-15,83,2,81,33,83.0,1779,0.018355674511066934,0.9816443254889331
2021-09-17,83,1,82,32,78.0,1781,0.00355122831808648,0.9964487716819135
2021-09-20,83,1,82,32,76.0,1784,0.004704333386343379,0.9952956666136566
2021-09-21,83,2,81,32,75.0,1785,0.04963954000199742,0.9503604599980026
2021-09-22,83,2,81,31,68.0,1786,0.026254580894674254,0.9737454191053257
2021-09-24,83,1,82,30,66.0,1788,0.006538406881820505,0.9934615931181795
2021-09-27,83,1,82,30,69.0,1791,0.0019802723647470294,0.9980197276352529
2021-09-28,83,1,82,29,68.0,1792,0.018182897087879363,0.9818171029121207
2021-09-30,83,2,81,28,65.0,1794,0.008395118524275885,0.9916048814757241
2021-10-01,86,1,82,28,62.0,1795,0.005130039222323075,0.8972934415489545
2021-10-04,86,1,85,27,62.5,1798,0.004374750497355685,0.9956252495026443
2021-10-05,86,1,85,26,61.5,1799,0.011603232800583462,0.9883967671994165
2021-10-12,86,1,85,26,68.0,1806,0.0038276375227265977,0.9961723624772734
2021-10-15,86,1,85,27,71.0,1809,0.007385451320314277,0.9926145486796857
2021-10-18,86,2,84,27,71.0,1812,0.010784368591020268,0.9892156314089797
2021-10-21,86,1,85,28,72.0,1815,0.002039520646857,0.997960479353143
2021-10-22,86,1,85,27,72.5,1816,0.039474593164974196,0.9605254068350259
2021-10-26,86,1,85,27,75.0,1820,0.0027105530646684014,0.9972894469353316
2021-10-28,86,1,85,26,74.5,1822,0.002868524847938577,0.9971314751520615
2021-10-29,86,1,85,26,74.0,1823,0.0065722670049193415,0.9934277329950807
2021-11-01,88,2,84,25,71.0,1826,0.022989144287516257,0.966782565503539
2021-11-03,88,1,87,25,70.5,1828,0.006032639397153544,0.9939673606028464
2021-11-04,88,2,86,25,69.5,1829,0.022779132232211775,0.9772208677677883
2021-11-08,88,1,87,25,71.5,1833,0.012406186377484993,0.987593813622515
2021-11-09,88,1,87,24,70.0,1834,0.00969484319141518,0.9903051568085848
2021-11-10,88,1,87,24,69.0,1835,0.005465435512252823,0.9945345644877471
2021-11-11,88,2,86,23,64.0,1836,0.009099166299441807,0.9909008337005581
2021-11-15,88,1,87,23,67.0,1840,0.0033505155475933917,0.9966494844524066
2021-11-17,88,1,87,23,66.5,1842,0.008652496851794858,0.9913475031482052
2021-12-01,91,0,88,28,78.0,1856,0.0,0.9503776079109805
2021-12-20,91,1,90,36,97.0,1875,0.008509591326876526,0.9914904086731234
2021-12-28,91,1,90,39,104.0,1883,0.007259127752329407,0.9927408722476706
2021-12-30,91,1,90,38,104.0,1885,0.024813980656911268,0.9751860193430887
2021-12-31,91,1,90,38,102.0,1886,0.003110682113484527,0.9968893178865155
2022-01-01,95,0,91,38,102.0,1887,0.0,0.9790469339542912
2022-01-03,95,5,90,38,103.0,1889,0.038492470892138746,0.9615075291078613
2022-01-10,95,8,87,37,101.0,1896,0.07670297302503408,0.923297026974966
2022-01-18,95,3,92,36,98.0,1904,0.013791704540601876,0.9862082954593981
2022-01-24,95,6,89,35,90.0,1910,0.021648117890063816,0.9783518821099362
2022-01-31,95,7,88,37,89.0,1917,0.04695957295905036,0.9530404270409496
2022-02-01,98,0,95,37,89.0,1918,0.0,0.9909984339741298
2022-02-07,98,3,95,35,88.5,1924,0.023911938614867796,0.9760880613851322
2022-02-14,98,4,94,35,75.0,1931,0.016448078617249638,0.9835519213827504
2022-02-22,98,1,97,36,83.0,1939,0.013910797014146783,0.9860892029858532
2022-02-28,98,2,96,35,66.0,1945,0.07877687867100254,0.9212231213289974
2022-03-01,100,0,98,35,62.0,1946,0.0,0.9963580650022605
2022-03-07,100,1,99,40,66.5,1952,0.0075413833410841995,0.9924586166589158
2022-03-24,100,1,99,44,83.5,1969,0.03698549416381439,0.9630145058361856
2022-03-25,100,9,91,41,83.0,1970,0.030164069075569018,0.969835930924431
2022-03-28,100,23,77,36,73.0,1973,0.12347922150119825,0.8765207784988017
2022-03-29,100,11,89,31,46.5,1974,0.06141180499756313,0.9385881950024368
2022-03-30,100,9,91,29,5.0,1975,0.09570023440275593,0.904299765597244
2022-03-31,100,10,90,24,3.0,1976,0.05612261664993317,0.9438773833500669
2022-04-01,100,2,98,26,4.0,1977,0.007296029361708425,0.9927039706382915
2022-04-11,100,3,97,23,14.0,1987,0.055825085884747515,0.9441749141152525
2022-05-01,101,0,100,23,34.0,2007,0.0,0.9969802954210542
2022-05-09,101,1,100,24,42.0,2015,0.010569655919951034,0.9894303440800489
2022-06-23,101,1,100,28,87.0,2060,0.006753318464303501,0.9932466815356965
2022-06-24,101,5,96,28,88.0,2061,0.012087851032142572,0.9879121489678574
2022-06-27,101,30,71,27,89.0,2064,0.16176580125066542,0.8382341987493346
2022-06-28,101,5,96,27,90.0,2065,0.07947102101635986,0.9205289789836402
2022-06-29,101,10,91,27,6.0,2066,0.12217302093385102,0.877826979066149
2022-06-30,101,17,84,28,3.0,2067,0.1014932853038105,0.8985067146961895
2022-07-01,102,4,97,28,4.0,2068,0.05597815904655306,0.9411873287626248
2022-08-01,105,0,102,28,35.0,2099,0.0,0.9890595073906446
2022-09-26,105,16,89,28,91.0,2155,0.13310296790853338,0.8668970320914666
2022-09-27,105,15,90,28,91.0,2156,0.0726449192167108,0.9273550807832892
2022-09-28,105,12,93,28,90.0,2157,0.09928916195521059,0.9007108380447895
2022-09-29,105,13,92,27,3.0,2158,0.09918513443575051,0.9008148655642495
2022-09-30,105,17,88,26,3.0,2159,0.1308609769922953,0.8691390230077047
2022-10-03,105,2,103,25,6.0,2162,0.005078662650862875,0.9949213373491371
2022-10-10,105,2,103,23,13.0,2169,0.007457139572450426,0.9925428604275496
2022-10-17,105,1,104,22,20.0,2176,0.0009814109025766528,0.9990185890974234
2022-12-23,105,1,104,27,87.0,2243,0.008243940548346327,0.9917560594516537
2022-12-27,105,20,85,27,90.0,2247,0.10662825599614652,0.8933717440038534
2022-12-28,105,12,93,25,90.0,2248,0.09379667920045738,0.9062033207995426
2022-12-29,105,16,89,25,90.0,2249,0.068641817516976,0.931358182483024
2022-12-30,105,34,71,21,2.0,2250,0.3188002437046667,0.6811997562953332
2023-03-13,105,1,104,21,75.0,2323,0.005934832570954633,0.9940651674290454
2023-03-24,105,2,103,21,86.0,2334,0.034143889244786105,0.9658561107552139
2023-03-27,105,12,93,21,88.0,2337,0.06366857107325327,0.9363314289267467
2023-03-28,105,10,95,21,88.0,2338,0.07852506995950354,0.9214749300404964
2023-03-29,105,13,92,20,89.0,2339,0.1240354254228204,0.8759645745771796
2023-03-30,105,19,86,20,3.0,2340,0.1357388901904663,0.8642611098095336
2023-03-31,105,28,77,20,2.0,2341,0.19359729408839527,0.8064027059116047
2023-06-23,104,1,103,20,86.0,2425,0.04387908678844576,0.9561209132115542
2023-06-26,104,13,91,20,88.0,2428,0.11030340971959351,0.8896965902804065
2023-06-27,104,14,90,20,89.0,2429,0.11281709236592583,0.8871829076340741
2023-06-28,104,12,92,20,89.5,2430,0.11005445978982309,0.8899455402101769
2023-06-29,104,18,86,20,3.0,2431,0.11537011045296647,0.8846298895470336
2023-06-30,104,26,78,20,2.0,2432,0.146353377629235,0.853646622370765
2023-09-22,104,1,103,20,86.0,2516,0.008447785041740069,0.99155221495826
2023-09-25,104,12,92,20,89.0,2519,0.09972551806778139,0.9002744819322186
2023-09-26,104,16,88,20,89.0,2520,0.1465767047921809,0.8534232952078191
2023-09-27,104,12,92,20,89.0,2521,0.10200657783605603,0.897993422163944
2023-09-28,104,16,88,20,3.0,2522,0.07433497300798482,0.9256650269920151
2023-09-29,104,27,77,20,2.0,2523,0.19037791287987102,0.809622087120129
2023-12-26,103,5,98,20,90.0,2611,0.12554647702452593,0.8744535229754741
2023-12-27,103,4,99,20,91.0,2612,0.019301044133946774,0.9806989558660533
2023-12-28,103,11,92,20,92.0,2613,0.07462072107133615,0.9253792789286639
2023-12-29,103,63,40,20,0.0,2614,0.378574813832438,0.621425186167562
2024-03-22,102,2,100,19,84.0,2698,0.009216159161605838,0.9907838408383942
2024-03-25,102,17,85,19,87.0,2701,0.16003287063926208,0.8399671293607379
2024-03-26,102,15,87,19,88.0,2702,0.1575959072651858,0.8424040927348142
2024-03-27,102,8,94,19,89.0,2703,0.056221624607319845,0.9437783753926802
2024-03-28,102,38,64,19,2.0,2704,0.18865266520501195,0.811347334794988
2024-04-01,102,2,100,19,6.0,2708,0.1022980499849692,0.8977019500150308
2024-04-02,102,1,101,19,7.0,2709,0.004431619010759232,0.9955683809892407
2024-06-21,102,2,100,19,86.5,2789,0.012850745971032647,0.9871492540289674
2024-06-24,102,16,86,19,88.5,2792,0.09288727254552764,0.9071127274544724
2024-06-25,102,8,94,19,89.0,2793,0.051315896935570385,0.9486841030644296
2024-06-26,102,16,86,19,90.0,2794,0.07152568064927099,0.928474319350729
2024-06-27,102,15,87,19,3.0,2795,0.15674068285261564,0.8432593171473843
2024-06-28,102,25,77,19,2.0,2796,0.23004155333568302,0.769958446664317
2024-07-01,102,1,101,19,5.0,2799,0.021451738759193123,0.9785482612408068
2024-09-23,101,1,100,18,89.0,2883,0.008578066725870645,0.9914219332741293
2024-09-24,101,6,95,18,90.0,2884,0.09889341993710553,0.9011065800628945
2024-09-25,101,13,88,18,91.0,2885,0.11816764837652032,0.8818323516234797
2024-09-26,101,16,85,18,91.0,2886,0.14946585587558536,0.8505341441244146
2024-09-27,101,25,76,18,2.0,2887,0.17102674985453092,0.8289732501454691
2024-09-30,101,21,80,18,4.0,2890,0.11526522095179983,0.8847347790482002
2024-10-02,101,1,100,18,6.0,2892,0.00555280853122926,0.9944471914687707
2024-12-01,101,0,100,17,66.0,2952,0.0,0.3249304770446291
2024-12-23,101,1,100,17,88.0,2974,0.014457579195984616,0.9855424208040153
2024-12-24,101,2,99,17,89.0,2975,0.002587357304855742,0.9974126426951443
2024-12-26,101,7,94,17,90.0,2977,0.012501339158084322,0.9874986608419157
2024-12-27,101,28,73,17,91.0,2978,0.06193719553276162,0.9380628044672383
2024-12-30,101,29,72,17,3.0,2981,0.09906281876264762,0.9009371812373523
2024-12-31,101,15,86,17,4.0,2982,0.024787745106903347,0.9752122548930966
2025-03-24,100,2,98,17,87.0,3065,0.002593497874451327,0.9974065021255487
2025-03-25,100,1,99,17,88.0,3066,0.004060359582983845,0.9959396404170161
2025-03-26,100,6,94,17,89.0,3067,0.00787051030012133,0.9921294896998787
2025-03-27,100,15,85,17,87.0,3068,0.04861919583203385,0.9513808041679661
2025-03-28,100,27,73,17,4.0,3069,0.05357247882050538,0.9464275211794946
2025-03-31,100,29,71,17,3.0,3072,0.08997314911475872,0.9100268508852413
2025-04-01,100,2,98,18,4.0,3073,0.003186311817334372,0.9968136881826656
2025-06-23,98,1,97,18,87.0,3156,0.013430710962146286,0.9865692890378537
2025-06-24,98,7,91,18,88.0,3157,0.013642229123835352,0.9863577708761646
2025-06-25,98,11,87,18,89.0,3158,0.013234969036768069,0.986765030963232
2025-06-26,98,8,90,18,90.0,3159,0.02059668522562998,0.97940331477437
2025-06-27,98,28,70,18,3.0,3160,0.07519150982556845,0.9248084901744316
2025-06-30,98,22,76,18,3.0,3163,0.04455057345519639,0.9554494265448036
2025-07-02,98,2,96,18,5.0,3165,0.023834115554031504,0.9761658844459685
2025-09-01,99,0,98,19,66.0,3226,0.0,0.6157901931676277
2025-09-22,99,1,98,19,87.0,3247,0.007688922791912453,0.9923110772080875
2025-09-24,99,3,96,19,89.0,3249,0.006180681248592983,0.993819318751407
2025-09-25,99,9,90,19,90.0,3250,0.014747930520032294,0.9852520694799677
2025-09-26,99,25,74,18,88.0,3251,0.034672199980968044,0.965327800019032
2025-09-29,99,27,72,18,3.0,3254,0.046209941222705365,0.9537900587772946
2025-09-30,99,13,86,18,4.0,3255,0.008947729796977149,0.9910522702030229
2025-10-01,99,1,98,18,5.0,3256,0.00092869258425815,0.9990713074157419
2025-12-24,99,2,97,19,89.0,3340,0.021182196966446548,0.9788178030335535
2025-12-26,99,15,84,19,88.0,3342,0.015059259759948243,0.9849407402400517
2025-12-29,99,21,78,18,91.0,3345,0.02253229510674578,0.9774677048932542
2025-12-30,99,21,78,18,4.0,3346,0.02530044706210421,0.9746995529378958
2025-12-31,99,21,78,19,2.0,3347,0.03794206523580316,0.9620579347641969
2026-03-23,98,1,97,18,84.0,3429,0.012974351560443798,0.9870256484395562
2026-03-24,98,1,97,18,85.0,3430,0.0010811191498326118,0.9989188808501673
2026-03-25,98,4,94,18,86.0,3431,0.004058197141287338,0.9959418028587127
2026-03-26,98,13,85,18,86.0,3432,0.018843783172922023,0.981156216827078
2026-03-27,98,28,70,18,86.0,3433,0.02670300202865748,0.9732969979713425
2026-03-30,98,22,76,18,3.0,3436,0.045172601834638615,0.9548273981653613
2026-03-31,98,11,87,18,4.0,3437,0.014163694348686263,0.9858363056513137
2026-06-22,98,1,97,18,87.0,3520,0.008360199060739742,0.9916398009392603
2026-06-24,98,5,93,18,89.0,3522,0.007355492911098329,0.9926445070889016
2026-06-25,98,6,92,18,90.0,3523,0.0048829778813426795,0.9951170221186573
2026-06-26,98,25,73,18,88.0,3524,0.04157722635820785,0.9584227736417922
2026-06-29,98,29,69,18,3.0,3527,0.04417991306478468,0.9558200869352154
2026-06-30,98,11,87,18,4.0,3528,0.016485996297754543,0.9835140037022455
2026-07-01,98,2,96,18,5.0,3529,0.0032610936985286547,0.9967389063014713
2026-07-02,98,2,96,18,6.0,3530,0.0010180869607743551,0.9989819130392257
2026-07-08,98,1,97,18,12.0,3536,0.000327540051958924,0.9996724599480411
2026-07-09,98,2,96,18,13.0,3537,0.0019451803722140145,0.998054819627786
2026-07-22,97,1,96,17,26.0,3550,0.0003565129499103147,0.9996434870500897
