date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2020-02-25,31,2,29,0,49.0,116,0.08654510381502288,0.9134548961849771
2020-03-01,34,0,31,7,50.5,121,0.0,0.9835903747291771
2020-03-10,34,1,33,7,56.0,130,0.022420662882912893,0.9775793371170871
2020-03-17,34,2,32,6,59.5,137,0.07349834180570317,0.9265016581942969
2020-03-24,34,2,32,6,56.0,144,0.05642865349998085,0.9435713465000192
2020-03-31,34,1,33,9,61.0,151,0.02354998468293679,0.9764500153170632
2020-04-01,35,0,34,9,60.0,152,0.0,0.9935323509270297
2020-04-07,35,1,34,9,66.0,158,0.009181059626163484,0.9908189403738366
2020-04-14,35,3,32,8,70.0,165,0.06998340364613026,0.9300165963538697
2020-04-21,35,3,32,6,56.0,172,0.05119489394492436,0.9488051060550756
2020-04-28,35,3,32,5,58.0,179,0.11897094604265064,0.8810290539573493
2020-05-01,39,0,35,5,45.0,182,0.0,0.9391534772527615
2020-05-05,39,2,37,4,42.0,186,0.08649101842571891,0.9135089815742811
2020-05-12,39,2,37,3,42.0,193,0.048184411379230595,0.9518155886207694
2020-05-19,39,1,38,3,48.0,200,0.024309700774059383,0.9756902992259406
2020-05-26,39,1,38,3,49.0,207,0.07859315828420253,0.9214068417157975
2020-06-01,45,0,39,6,48.0,213,0.0,0.9522188858595535
2020-06-02,45,3,42,5,42.0,214,0.15851645564951172,0.8414835443504882
2020-06-09,45,3,42,4,42.0,221,0.07203317668610565,0.9279668233138944
2020-06-16,45,1,44,4,46.0,228,0.007011139666499625,0.9929888603335004
2020-06-23,45,2,43,4,53.0,235,0.02593694338860427,0.9740630566113957
2020-06-30,45,2,43,4,56.0,242,0.04372990942642843,0.9562700905735716
2020-07-01,51,0,45,4,50.0,243,0.0,0.9462705710051736
2020-07-07,51,2,49,4,42.0,249,0.07546811795451214,0.9245318820454879
2020-07-14,51,1,50,4,43.0,256,0.01941550694967285,0.9805844930503271
2020-07-21,51,3,48,4,50.0,263,0.04216297120624918,0.9578370287937509
2020-07-28,51,2,49,4,57.0,270,0.028659776474875526,0.9713402235251245
2020-08-01,53,0,51,5,60.0,274,0.0,0.9507945652597329
2020-08-04,53,3,50,5,56.0,277,0.07430799332450941,0.9256920066754906
2020-08-11,53,3,50,5,56.0,284,0.061464962915453815,0.9385350370845462
2020-08-18,53,2,51,4,56.0,291,0.07362111689121552,0.9263788831087845
2020-08-27,53,1,52,4,58.0,300,0.020918957497600473,0.9790810425023996
2020-09-01,63,2,51,8,62.0,305,0.0854808687416119,0.7992159530156919
2020-09-08,63,2,61,8,63.0,312,0.04085946786138795,0.9591405321386121
2020-09-15,63,5,58,7,49.0,319,0.15500718515738698,0.844992814842613
2020-09-22,63,3,60,7,52.0,326,0.11212465003934198,0.887875349960658
2020-09-29,63,2,61,7,56.0,333,0.021854825435724867,0.9781451745642752
2020-10-01,67,0,63,12,58.0,335,0.0,0.9434082713642402
2020-10-06,67,4,63,10,49.0,340,0.049628720862659,0.950371279137341
2020-10-13,67,3,64,9,42.0,347,0.05836651242870978,0.9416334875712902
2020-10-20,67,3,64,9,49.0,354,0.03252550197261146,0.9674744980273885
2020-10-27,67,2,65,9,56.0,361,0.025152740661508494,0.9748472593384915
2020-11-01,75,0,67,15,61.0,366,0.0,0.896765392618687
2020-11-03,75,2,73,14,63.0,368,0.04322681277016758,0.9567731872298324
2020-11-05,75,1,74,14,58.0,370,0.009547067735753768,0.9904529322642462
2020-11-10,75,4,71,13,56.0,375,0.07760958824560885,0.9223904117543912
2020-11-17,75,3,72,12,56.0,382,0.056071376814068374,0.9439286231859316
2020-11-24,75,2,73,13,56.0,389,0.020312832783699407,0.9796871672163006
2020-12-01,83,3,72,14,56.0,396,0.03867927601822501,0.877342331694894
2020-12-08,83,3,80,14,56.0,403,0.050399988285883025,0.949600011714117
2020-12-13,83,1,82,13,61.0,408,0.012137556179794876,0.9878624438202052
2020-12-15,83,3,80,13,56.0,410,0.023656099713725384,0.9763439002862746
2020-12-22,83,3,80,13,56.0,417,0.016442517704213466,0.9835574822957865
2020-12-29,83,1,82,13,58.0,424,0.004995050678658541,0.9950049493213414
2020-12-30,83,1,82,13,59.0,425,0.02109207415010831,0.9789079258498917
2021-01-01,91,0,83,19,61.0,427,0.0,0.8796326723341422
2021-01-05,91,8,83,16,56.0,431,0.07136195732825386,0.9286380426717461
2021-01-12,91,2,89,17,63.0,438,0.015972355015758853,0.9840276449842411
2021-01-14,91,1,90,17,58.0,440,0.0034655245287969617,0.996534475471203
2021-01-19,91,2,89,17,63.0,445,0.02401113423523609,0.975988865764764
2021-01-21,91,2,89,18,58.0,447,0.007107904793632801,0.9928920952063672
2021-01-26,91,1,90,17,56.0,452,0.004388738373706636,0.9956112616262933
2021-01-28,91,2,89,17,58.0,454,0.038611254699030456,0.9613887453009695
2021-02-01,93,0,91,21,62.0,458,0.0,0.9863549171335336
2021-02-02,93,3,90,20,63.0,459,0.055948985765652604,0.9440510142343473
2021-02-04,93,2,91,20,65.0,461,0.020346779365216817,0.9796532206347832
2021-02-09,93,5,88,20,63.0,466,0.08154503043719208,0.9184549695628079
2021-02-11,93,2,91,20,58.0,468,0.02834319011313525,0.9716568098868648
2021-02-16,93,1,92,20,63.0,473,0.018343945305692676,0.9816560546943073
2021-02-18,93,3,90,20,58.0,475,0.033386174318790096,0.9666138256812099
2021-02-23,93,4,89,20,53.0,480,0.017486996887855263,0.9825130031121447
2021-02-25,93,2,91,20,55.0,482,0.027264437410001258,0.9727355625899987
2021-03-01,97,0,93,20,59.0,486,0.0,0.9567591703165804
2021-03-02,97,4,93,24,56.0,487,0.07484299241807946,0.9251570075819205
2021-03-04,97,1,96,24,58.0,489,0.0059192437574175525,0.9940807562425824
2021-03-09,97,2,95,24,63.0,494,0.02012788731226362,0.9798721126877363
2021-03-11,97,5,92,24,58.0,496,0.03552065250992795,0.964479347490072
2021-03-16,97,3,94,24,56.0,501,0.01055620584810107,0.989443794151899
2021-03-18,97,2,95,24,56.0,503,0.011964973629867155,0.9880350263701329
2021-03-23,97,3,94,24,54.0,508,0.00986376532961167,0.9901362346703884
2021-03-25,97,3,94,25,51.0,510,0.02530656540849762,0.9746934345915024
2021-03-30,97,1,96,24,56.0,515,0.0065983954283059185,0.9934016045716941
2021-04-01,101,2,95,29,51.0,517,0.020860964317173627,0.9592770471216864
2021-04-06,101,4,97,28,56.0,522,0.03909041159800024,0.9609095884019998
2021-04-08,101,2,99,28,56.0,524,0.01967711851575613,0.9803228814842438
2021-04-13,101,8,93,27,49.0,529,0.049277059699243016,0.950722940300757
2021-04-15,101,2,99,25,49.0,531,0.009344164332623481,0.9906558356673765
2021-04-20,101,2,99,23,50.0,536,0.007559975706957043,0.992440024293043
2021-04-22,101,4,97,23,51.0,538,0.03931308227227204,0.960686917727728
2021-04-27,101,2,99,23,56.0,543,0.01353746259107637,0.9864625374089236
2021-04-29,101,2,99,22,56.0,545,0.02487017465535094,0.9751298253446491
2021-05-01,106,0,101,22,52.0,547,0.0,0.9354806126901747
2021-05-04,106,1,105,29,54.0,550,0.0013843963776474454,0.9986156036223526
2021-05-06,106,1,105,29,56.0,552,0.004653034033539297,0.9953469659664607
2021-05-10,106,1,105,29,60.0,556,0.0046132344788492,0.9953867655211508
2021-05-11,106,1,105,29,61.0,557,0.002143106595986928,0.9978568934040131
2021-05-12,106,2,104,28,57.0,558,0.021550073995348865,0.9784499260046511
2021-05-13,106,1,105,28,58.0,559,0.01046753052550454,0.9895324694744955
2021-05-14,106,1,105,28,58.0,560,0.0021862576447101195,0.9978137423552899
2021-05-17,106,3,103,27,55.0,563,0.05756304650351341,0.9424369534964866
2021-05-18,106,1,105,27,55.0,564,0.007002355709166492,0.9929976442908335
2021-05-19,106,1,105,26,55.0,565,0.0028997478200777746,0.9971002521799223
2021-05-21,106,1,105,26,57.0,567,0.004445814587302636,0.9955541854126974
2021-05-24,106,1,105,25,57.5,570,0.02357636289399559,0.9764236371060044
2021-05-25,106,2,104,25,54.0,571,0.011652214009564772,0.9883477859904353
2021-05-26,106,1,105,25,55.0,572,0.007469884803705063,0.992530115196295
2021-05-27,106,1,105,25,56.0,573,0.030287304358577904,0.969712695641422
2021-05-28,106,1,105,25,57.0,574,0.005944515085098706,0.9940554849149013
2021-05-31,106,2,104,25,57.5,577,0.01708708053920552,0.9829129194607945
2021-06-01,108,1,105,25,56.0,578,0.003002926970582503,0.9881060539596536
2021-06-03,108,1,107,28,58.0,580,0.0045809356531631125,0.9954190643468369
2021-06-07,108,1,107,28,61.0,584,0.0025903029653670607,0.9974096970346329
2021-06-09,108,1,107,28,62.0,586,0.012319511818811659,0.9876804881811884
2021-06-11,108,1,107,28,61.5,588,0.005484033319017819,0.9945159666809822
2021-06-14,108,1,107,28,62.0,591,0.0032810455754807466,0.9967189544245193
2021-06-15,108,2,106,28,63.0,592,0.023802937411141062,0.976197062588859
2021-06-16,108,1,107,28,64.0,593,0.006781829141169035,0.993218170858831
2021-06-17,108,2,106,28,65.0,594,0.01952956563708539,0.9804704343629146
2021-06-18,108,1,107,27,66.0,595,0.018978766883133782,0.9810212331168662
2021-06-21,108,2,106,25,67.0,598,0.011357574347876907,0.9886424256521231
2021-06-22,108,1,107,24,65.5,599,0.03712819547322516,0.9628718045267748
2021-06-23,108,1,107,24,64.0,600,0.005375431531755508,0.9946245684682445
2021-06-24,108,1,107,25,64.0,601,0.001811286711787182,0.9981887132882128
2021-06-25,108,1,107,25,64.0,602,0.006826812803249796,0.9931731871967502
2021-06-28,108,1,107,27,67.0,605,0.005629697059940247,0.9943703029400598
2021-06-29,108,1,107,27,68.0,606,0.005848738178603503,0.9941512618213965
2021-07-01,108,1,106,32,67.5,608,0.028406950349327543,0.9577360006997809
2021-07-06,108,2,106,31,69.0,613,0.00933384725396074,0.9906661527460393
2021-07-07,108,2,106,30,68.0,614,0.017262220005952688,0.9827377799940473
2021-07-08,108,1,107,30,68.0,615,0.0027761864509955377,0.9972238135490045
2021-07-14,108,1,107,30,74.0,621,0.005655617340930712,0.9943443826590693
2021-07-15,108,1,107,31,75.0,622,0.006906910104550474,0.9930930898954495
2021-07-16,108,1,107,31,76.0,623,0.015632639869965905,0.9843673601300341
2021-07-19,108,1,107,31,77.5,626,0.003447898376643247,0.9965521016233567
2021-07-20,108,2,106,30,72.5,627,0.0036909056257852877,0.9963090943742147
2021-07-22,108,1,107,30,71.5,629,0.01632361685367458,0.9836763831463254
2021-07-23,108,2,106,30,71.5,630,0.02059295703708534,0.9794070429629147
2021-07-26,108,1,107,29,73.5,633,0.013666099049038804,0.9863339009509612
2021-07-27,108,2,106,28,71.0,634,0.027070381006400232,0.9729296189935998
2021-07-30,108,1,107,28,74.0,637,0.0073574334555516225,0.9926425665444484
2021-08-01,112,0,108,32,74.5,639,0.0,0.9377461395839818
2021-08-03,112,1,111,31,75.0,641,0.02291266059746354,0.9770873394025364
2021-08-04,112,1,111,30,73.5,642,0.004088167618053793,0.9959118323819462
2021-08-05,112,2,110,30,72.0,643,0.07362400905703885,0.9263759909429612
2021-08-06,112,1,111,30,72.5,644,0.010646425107011066,0.9893535748929889
2021-08-09,112,1,111,30,74.5,647,0.015781578741792594,0.9842184212582074
2021-08-10,112,2,110,30,72.5,648,0.0077329069485609905,0.992267093051439
2021-08-11,112,1,111,30,72.0,649,0.003098462033730698,0.9969015379662693
2021-08-12,112,1,111,34,72.5,650,0.0062821617232597824,0.9937178382767402
2021-08-13,112,2,110,34,73.0,651,0.012638590368924108,0.9873614096310759
2021-08-16,112,2,110,33,72.0,654,0.0077235692805469125,0.992276430719453
2021-08-17,112,1,111,33,70.0,655,0.005209927516883421,0.9947900724831166
2021-08-19,112,1,111,33,70.0,657,0.0029167995937314853,0.9970832004062685
2021-08-20,112,1,111,32,68.5,658,0.0019167780426736281,0.9980832219573263
2021-08-24,112,1,111,32,70.5,662,0.0023421995127184034,0.9976578004872816
2021-08-25,112,2,110,32,70.5,663,0.01085854741730229,0.9891414525826977
2021-08-26,112,1,111,33,70.5,664,0.004909496420743324,0.9950905035792567
2021-08-27,112,2,110,32,70.5,665,0.011060035971055076,0.9889399640289449
2021-08-30,112,1,111,37,71.5,668,0.006043437008970743,0.9939565629910293
2021-08-31,112,1,111,37,71.0,669,0.025950286517113435,0.9740497134828866
2021-09-01,112,1,111,36,71.5,670,0.003734515376607722,0.9962654846233923
2021-09-03,112,1,111,36,72.5,672,0.015989110792597874,0.9840108892074021
2021-09-08,112,2,110,36,75.5,677,0.015886765405776847,0.9841132345942232
2021-09-09,112,1,111,36,74.5,678,0.014150570951282712,0.9858494290487173
2021-09-10,112,1,111,37,73.5,679,0.007396477911834932,0.992603522088165
2021-09-13,112,1,111,39,75.0,682,0.0042281488494021035,0.9957718511505979
2021-09-14,112,1,111,38,75.0,683,0.00551640401637539,0.9944835959836246
2021-09-15,112,2,110,40,73.5,684,0.012752463228391617,0.9872475367716084
2021-09-17,112,1,111,39,73.0,686,0.0024677457913366697,0.9975322542086633
2021-09-20,112,1,111,39,75.5,689,0.003269258942271364,0.9967307410577286
2021-09-21,112,2,110,39,75.5,690,0.0344952562596552,0.9655047437403448
2021-09-22,112,2,110,38,72.5,691,0.01826402290580179,0.9817359770941982
2021-09-23,112,1,111,38,69.5,692,0.017238734410104362,0.9827612655898956
2021-09-24,112,2,110,36,66.5,693,0.008327943409897537,0.9916720565901025
2021-09-27,112,1,111,36,69.5,696,0.0013762871354501892,0.9986237128645498
2021-09-28,112,2,110,35,67.5,697,0.027086093187990337,0.9729139068120096
2021-09-30,112,2,110,35,67.0,699,0.0058433194949658734,0.9941566805050341
2021-10-01,117,1,111,35,61.0,700,0.003661078489559793,0.9216076286307661
2021-10-04,117,1,116,34,64.0,703,0.0031237484981978376,0.9968762515018021
2021-10-05,117,1,116,33,65.0,704,0.008284520011498424,0.9917154799885016
2021-10-07,117,1,116,33,67.0,706,0.004731229412790342,0.9952687705872096
2021-10-12,117,2,115,34,69.0,711,0.02577793277002031,0.9742220672299797
2021-10-15,117,1,116,35,72.0,714,0.0052751310540371235,0.9947248689459629
2021-10-18,117,2,115,35,74.0,717,0.007706276993140567,0.9922937230068595
2021-10-19,117,1,116,35,74.0,718,0.007983319558193704,0.9920166804418062
2021-10-20,117,1,116,36,72.0,719,0.011281376327912006,0.988718623672088
2021-10-21,117,1,116,36,72.0,720,0.0014564247122386658,0.9985435752877614
2021-10-22,117,1,116,35,73.0,721,0.028188865398167725,0.9718111346018323
2021-10-26,117,1,116,35,76.0,725,0.001935617236389604,0.9980643827636104
2021-10-28,117,1,116,34,77.0,727,0.002048410133052695,0.9979515898669473
2021-10-29,117,1,116,34,77.0,728,0.004694659355517164,0.9953053406444828
2021-11-01,121,2,115,33,74.0,731,0.016235077459896937,0.9636181952870966
2021-11-02,121,1,120,33,74.0,732,0.006015745198129767,0.9939842548018702
2021-11-03,121,1,120,33,71.0,733,0.004260633962799616,0.9957393660372004
2021-11-04,121,2,119,33,71.0,734,0.01609884506885476,0.9839011549311453
2021-11-08,121,1,120,33,74.0,738,0.008759518484658625,0.9912404815153414
2021-11-09,121,1,120,32,74.0,739,0.006847164605837125,0.9931528353941629
2021-11-10,121,1,120,32,75.0,740,0.0038629454545203706,0.9961370545454796
2021-11-11,121,2,119,31,72.0,741,0.006434644382557751,0.9935653556174423
2021-11-15,121,1,120,31,75.0,745,0.002369541473060357,0.9976304585269397
2021-11-17,121,1,120,32,75.0,747,0.0061211571556625405,0.9938788428443375
2021-11-19,121,1,120,32,72.0,749,0.0032105283314219223,0.9967894716685781
2021-12-01,127,0,121,40,82.0,761,0.0,0.955099522456043
2021-12-13,127,1,126,47,91.0,773,0.003160630484324919,0.9968393695156751
2021-12-20,127,1,126,51,98.0,780,0.0060593433647665425,0.9939406566352335
2021-12-27,127,1,126,56,105.0,787,0.0026356543857618438,0.9973643456142381
2021-12-28,127,1,126,56,106.0,788,0.005172202965498815,0.9948277970345012
2021-12-29,127,1,126,56,107.0,789,0.008030332716869995,0.99196966728313
2021-12-30,127,1,126,56,106.0,790,0.01762336743683138,0.9823766325631687
2021-12-31,127,1,126,56,105.0,791,0.002209027455781345,0.9977909725442187
2022-01-01,132,0,127,56,102.0,792,0.0,0.9784717492503479
2022-01-03,132,5,127,56,103.5,794,0.027337798212135184,0.9726622017878648
2022-01-10,132,10,122,55,101.0,801,0.06947832646465485,0.9305216735353451
2022-01-18,132,3,129,54,109.0,809,0.009783958765206628,0.9902160412347933
2022-01-24,132,6,126,54,106.5,815,0.015309748791048745,0.9846902512089513
2022-01-31,132,7,125,59,102.5,822,0.03312269615587151,0.9668773038441285
2022-02-01,135,0,132,59,98.0,823,0.0,0.9936339059911049
2022-02-07,135,3,132,58,98.0,829,0.016884912993242532,0.9831150870067574
2022-02-14,135,5,130,58,104.0,836,0.028870868897158744,0.9711291311028413
2022-02-22,135,1,134,60,111.0,844,0.009954582218627512,0.9900454177813724
2022-02-28,135,4,131,57,109.0,850,0.08032597086725124,0.9196740291327488
2022-03-01,138,0,135,57,105.0,851,0.0,0.9956215206726774
2022-03-07,138,3,135,63,96.0,857,0.020654875802500045,0.9793451241975
2022-03-21,138,2,136,65,110.0,871,0.0204435855454456,0.9795564144545544
2022-03-24,138,2,136,65,113.0,874,0.03809192076165979,0.9619080792383402
2022-03-25,138,10,128,62,95.0,875,0.02505670551133343,0.9749432944886666
2022-03-28,138,26,112,56,84.0,878,0.12621233458954895,0.873787665410451
2022-03-29,138,13,125,50,63.5,879,0.07684997978164174,0.9231500202183582
2022-03-30,138,11,127,48,29.5,880,0.08399641690902244,0.9160035830909775
2022-03-31,138,11,127,43,6.0,881,0.04194103168991511,0.9580589683100849
2022-04-01,139,2,136,48,7.0,882,0.005041633217697127,0.9934708851027315
2022-04-04,139,2,137,46,10.0,885,0.02328085982733983,0.9767191401726601
2022-04-11,139,6,133,40,14.0,892,0.07123177706474604,0.928768222935254
2022-05-01,142,0,139,40,34.0,912,0.0,0.9804605199784335
2022-05-09,142,1,141,42,42.0,920,0.0071804176090583165,0.9928195823909417
2022-06-21,142,1,141,45,85.0,963,0.014492303131427733,0.9855076968685723
2022-06-22,142,1,141,45,86.0,964,0.006504806936168562,0.9934951930638314
2022-06-23,142,2,140,45,87.0,965,0.010976812418757914,0.9890231875812421
2022-06-24,142,8,134,45,88.0,966,0.03839956613416297,0.961600433865837
2022-06-27,142,36,106,44,90.0,969,0.1736134271260174,0.8263865728739826
2022-06-28,142,9,133,43,89.5,970,0.08032381402744922,0.9196761859725507
2022-06-29,142,14,128,43,33.5,971,0.13012751433888967,0.8698724856611103
2022-06-30,142,18,124,45,3.0,972,0.07878916658923629,0.9212108334107637
2022-07-01,146,4,138,45,4.0,973,0.039699554244167705,0.9432870515076833
2022-08-01,152,0,146,46,35.0,1004,0.0,0.9835082925079186
2022-09-12,152,1,151,48,77.0,1046,0.015632768889052937,0.984367231110947
2022-09-23,152,2,150,48,88.0,1057,0.019839642460609236,0.9801603575393908
2022-09-26,152,18,134,47,91.0,1060,0.10200827083681761,0.8979917291631824
2022-09-27,152,15,137,47,92.0,1061,0.05143241804690191,0.9485675819530981
2022-09-28,152,15,137,47,92.0,1062,0.09548726175352502,0.9045127382464749
2022-09-29,152,19,133,46,74.5,1063,0.12662385477545074,0.8733761452245493
2022-09-30,152,25,127,45,4.0,1064,0.17736317965439669,0.8226368203456034
2022-10-01,153,0,152,45,5.0,1065,0.0,0.9881229455665094
2022-10-03,153,2,151,44,6.0,1067,0.003514339216368842,0.9964856607836312
2022-10-10,153,3,150,41,13.0,1074,0.007081852383675209,0.9929181476163248
2022-10-17,153,2,151,39,20.0,1081,0.0025854720323002737,0.9974145279676997
2022-10-31,153,1,152,43,34.0,1095,0.012213643933483058,0.987786356066517
2022-12-01,154,0,153,49,65.0,1126,0.0,0.8529309032616249
2022-12-05,154,2,152,47,69.0,1130,0.00364054017280921,0.9963594598271908
2022-12-23,154,4,150,47,87.0,1148,0.02419184746978977,0.9758081525302102
2022-12-27,154,26,128,47,90.0,1152,0.11174330214926813,0.8882566978507319
2022-12-28,154,13,141,45,90.0,1153,0.05817745695959051,0.9418225430404095
2022-12-29,154,21,133,45,90.0,1154,0.0917683656871083,0.9082316343128917
2022-12-30,154,46,108,39,2.0,1155,0.25398850112369636,0.7460114988763036
2023-03-13,154,1,153,40,75.0,1228,0.0034881809528751113,0.9965118190471249
2023-03-24,154,5,149,40,86.0,1239,0.036326180077985604,0.9636738199220144
2023-03-27,154,20,134,40,88.0,1242,0.08322802679676425,0.9167719732032358
2023-03-28,154,15,139,40,89.0,1243,0.10673040713676232,0.8932695928632377
2023-03-29,154,18,136,37,89.0,1244,0.11321183912370186,0.8867881608762981
2023-03-30,154,25,129,37,3.0,1245,0.12442540882878783,0.8755745911712122
2023-03-31,154,32,122,37,3.0,1246,0.13103726561752885,0.8689627343824712
2023-06-21,153,1,152,38,85.0,1328,0.005759089809358436,0.9942409101906415
2023-06-23,153,4,149,38,86.0,1330,0.04084936542817611,0.9591506345718239
2023-06-26,153,19,134,38,89.0,1333,0.10994658998660797,0.890053410013392
2023-06-27,153,15,138,38,89.0,1334,0.07417291232450507,0.9258270876754949
2023-06-28,153,18,135,38,90.0,1335,0.10241413004718969,0.8975858699528103
2023-06-29,153,24,129,38,6.0,1336,0.10891130639927225,0.8910886936007277
2023-06-30,153,33,120,38,3.0,1337,0.13409328773209372,0.8659067122679063
2023-09-22,153,4,149,38,86.0,1421,0.02646301219783471,0.9735369878021652
2023-09-25,153,14,139,38,89.0,1424,0.06828606551548673,0.9317139344845132
2023-09-26,153,23,130,38,89.0,1425,0.1329933431938262,0.8670066568061738
2023-09-27,153,14,139,38,90.0,1426,0.0632966075418961,0.9367033924581039
2023-09-28,153,21,132,38,90.0,1427,0.07428444096511354,0.9257155590348864
2023-09-29,153,39,114,38,3.0,1428,0.20477896201914933,0.7952210379808506
2023-12-26,152,6,146,38,90.0,1516,0.07787001747994832,0.9221299825200517
2023-12-27,152,6,146,38,91.0,1517,0.029645460037554822,0.9703545399624451
2023-12-28,152,16,136,38,92.0,1518,0.08371677246673266,0.9162832275332673
2023-12-29,152,86,66,38,0.0,1519,0.3594855589829423,0.6405144410170577
2024-03-22,151,5,146,37,84.0,1573,0.03372830649517492,0.9662716935048251
2024-03-25,151,22,129,37,87.0,1576,0.13549851828689294,0.864501481713107
2024-03-26,151,20,131,37,88.0,1577,0.14527226178778185,0.8547277382122181
2024-03-27,151,13,138,37,89.0,1578,0.06540202436638035,0.9345979756336197
2024-03-28,151,49,102,37,2.0,1579,0.17711594438267517,0.8228840556173248
2024-04-01,151,3,148,37,6.0,1583,0.0642272170812901,0.9357727829187099
2024-04-02,151,1,150,37,7.0,1584,0.0025537443478455177,0.9974462556521545
