date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2020-02-25,31,2,29,0,49.0,116,0.08654510381502288,0.9134548961849771
2020-03-01,34,0,31,7,50.5,121,0.0,0.9835903747291771
2020-03-10,34,1,33,7,56.0,130,0.022420662882912893,0.9775793371170871
2020-03-17,34,2,32,6,59.5,137,0.07349834180570317,0.9265016581942969
2020-03-24,34,2,32,6,56.0,144,0.05642865349998085,0.9435713465000192
2020-03-31,34,1,33,9,61.0,151,0.02354998468293679,0.9764500153170632
2020-04-01,35,0,34,9,60.0,152,0.0,0.9935323509270297
2020-04-07,35,1,34,9,66.0,158,0.009181059626163484,0.9908189403738366
2020-04-14,35,3,32,8,70.0,165,0.06998340364613026,0.9300165963538697
2020-04-21,35,3,32,6,56.0,172,0.05119489394492436,0.9488051060550756
2020-04-28,35,3,32,5,58.0,179,0.11897094604265064,0.8810290539573493
2020-05-01,39,0,35,5,45.0,182,0.0,0.9391534772527615
2020-05-05,39,2,37,4,42.0,186,0.08649101842571891,0.9135089815742811
2020-05-12,39,2,37,3,42.0,193,0.048184411379230595,0.9518155886207694
2020-05-19,39,1,38,3,48.0,200,0.024309700774059383,0.9756902992259406
2020-05-26,39,1,38,3,49.0,207,0.07859315828420253,0.9214068417157975
2020-06-01,46,0,39,6,44.5,213,0.0,0.925577251931634
2020-06-02,46,4,42,4,35.0,214,0.15994735569820848,0.8400526443017915
2020-06-09,46,3,43,3,39.0,221,0.06994069565295113,0.9300593043470489
2020-06-16,46,1,45,3,46.0,228,0.006807701407520166,0.9931922985924798
2020-06-23,46,2,44,3,51.0,235,0.02518543613151701,0.974814563868483
2020-06-30,46,2,44,3,52.5,242,0.04246596053111354,0.9575340394688865
2020-07-01,52,0,46,3,39.5,243,0.0,0.9477423868243385
2020-07-07,52,2,50,3,36.0,249,0.07341035127901806,0.9265896487209819
2020-07-14,52,1,51,3,43.0,256,0.018885860156500827,0.9811141398434992
2020-07-21,52,3,49,3,50.0,263,0.04101309691887798,0.958986903081122
2020-07-24,52,1,51,3,53.0,266,0.00776206949359839,0.9922379305064016
2020-07-28,52,2,50,3,56.5,270,0.027878284471348776,0.9721217155286512
2020-08-01,54,0,52,4,60.0,274,0.0,0.9520719878742129
2020-08-04,54,3,51,4,59.5,277,0.07237426835029506,0.927625731649705
2020-08-11,54,3,51,4,59.5,284,0.059865133264992314,0.9401348667350077
2020-08-18,54,2,52,3,56.0,291,0.07170886480611234,0.9282911351938876
2020-08-27,54,1,53,3,61.5,300,0.02037571215111587,0.9796242878488841
2020-09-01,64,2,52,7,59.0,305,0.0834961582837119,0.8038777937725261
2020-09-08,64,2,62,7,59.5,312,0.03991069036349022,0.9600893096365097
2020-09-15,64,6,58,6,49.0,319,0.15642792659927243,0.8435720734007276
2020-09-22,64,3,61,6,52.0,326,0.1094939423180015,0.8905060576819985
2020-09-29,64,2,62,6,56.0,333,0.02134233461923132,0.9786576653807687
2020-10-01,68,0,64,12,54.5,335,0.0,0.9446618976919963
2020-10-06,68,4,64,10,49.0,340,0.048531510332257104,0.9514684896677429
2020-10-13,68,3,65,9,42.0,347,0.057076232126847294,0.9429237678731527
2020-10-20,68,3,65,9,49.0,354,0.031806803121778825,0.9681931968782211
2020-10-27,68,2,66,9,56.0,361,0.024598222043868787,0.9754017779561313
2020-11-01,76,0,68,14,61.0,366,0.0,0.8988110105090161
2020-11-03,76,2,74,13,59.5,368,0.042371444524905565,0.9576285554750944
2020-11-05,76,1,75,13,58.0,370,0.009358166884295534,0.9906418331157044
2020-11-10,76,4,72,12,56.0,375,0.07609277304720148,0.9239072269527985
2020-11-17,76,4,72,11,56.0,382,0.0611794475711462,0.9388205524288538
2020-11-24,76,2,74,12,56.0,389,0.019901635424316978,0.980098364575683
2020-12-01,87,3,73,13,56.0,396,0.036496994884534104,0.8456726533511502
2020-12-08,87,3,84,13,56.0,403,0.04754059221521323,0.9524594077847868
2020-12-13,87,1,86,12,54.0,408,0.011448671460633348,0.9885513285393667
2020-12-15,87,3,84,12,49.0,410,0.02230509852577136,0.9776949014742287
2020-12-22,87,3,84,12,51.0,417,0.01550133480029755,0.9844986651997024
2020-12-29,87,2,85,12,58.0,424,0.008693535948202175,0.9913064640517978
2020-12-30,87,1,86,12,59.0,425,0.01988067615519129,0.9801193238448087
2021-01-01,97,0,87,18,59.0,427,0.0,0.8800184640846127
2021-01-05,97,8,89,15,49.0,431,0.06729294064577647,0.9327070593542235
2021-01-12,97,2,95,16,56.0,438,0.01506162076111079,0.9849383792388892
2021-01-14,97,1,96,16,51.0,440,0.0032679223658357392,0.9967320776341643
2021-01-19,97,2,95,16,49.0,445,0.02264203353471905,0.977357966465281
2021-01-21,97,2,95,17,51.0,447,0.00670308872499675,0.9932969112750033
2021-01-26,97,1,96,16,56.0,452,0.004138766426093582,0.9958612335739064
2021-01-28,97,2,95,16,58.0,454,0.03641389529083065,0.9635861047091694
2021-02-01,99,0,97,20,62.0,458,0.0,0.9871214555974811
2021-02-02,99,3,96,19,63.0,459,0.05282307244102863,0.9471769275589714
2021-02-04,99,3,96,18,65.0,461,0.02208104727252778,0.9779189527274722
2021-02-09,99,5,94,18,56.0,466,0.07693292172354997,0.9230670782764501
2021-02-11,99,3,96,18,51.0,468,0.031564426994192124,0.9684355730058078
2021-02-16,99,1,98,18,56.0,473,0.017301367327059856,0.9826986326729401
2021-02-18,99,3,96,18,51.0,475,0.031482082701810854,0.9685179172981891
2021-02-23,99,4,95,18,53.0,480,0.016488562001570062,0.9835114379984299
2021-02-25,99,2,97,18,55.0,482,0.025708652640782377,0.9742913473592176
2021-03-01,108,1,98,18,57.0,486,0.003561813391269379,0.8988277873670522
2021-03-02,108,4,104,22,56.0,487,0.06647870447982385,0.9335212955201762
2021-03-04,108,1,107,22,58.0,489,0.00525744388335835,0.9947425561166416
2021-03-09,108,2,106,22,63.0,494,0.01787607220923106,0.982123927790769
2021-03-11,108,5,103,22,51.0,496,0.03153400394768786,0.9684659960523121
2021-03-16,108,3,105,22,51.5,501,0.009368237953138172,0.9906317620468619
2021-03-18,108,2,106,22,49.0,503,0.01061634705437446,0.9893836529456256
2021-03-23,108,3,105,22,49.5,508,0.008751828156714443,0.9912481718432855
2021-03-25,108,3,105,23,50.0,510,0.02245028694438857,0.9775497130556114
2021-03-30,108,2,106,22,54.0,515,0.007765183403327981,0.992234816596672
2021-04-01,115,2,106,30,51.0,517,0.016694859817259475,0.8677108713635185
2021-04-06,115,5,110,29,49.0,522,0.034953713195733725,0.9650462868042663
2021-04-08,115,2,113,29,49.0,524,0.015743852237818903,0.9842561477621811
2021-04-09,115,1,114,29,50.0,525,0.03912394418380146,0.9608760558161985
2021-04-13,115,8,107,28,43.0,529,0.039339113545452,0.9606608864545481
2021-04-15,115,2,113,26,45.0,531,0.0074504858108627985,0.9925495141891372
2021-04-20,115,3,112,23,50.0,536,0.009830200817645931,0.990169799182354
2021-04-22,115,5,110,23,51.0,538,0.03404810932370306,0.9659518906762969
2021-04-27,115,4,111,22,54.0,543,0.014858683461846727,0.9851413165381533
2021-04-29,115,3,112,21,49.0,545,0.02133043914327452,0.9786695608567255
2021-05-01,120,0,115,21,51.0,547,0.0,0.9477866738917297
2021-05-04,120,2,118,27,49.0,550,0.005719947858353124,0.9942800521416468
2021-05-06,120,1,119,27,51.0,552,0.003770747734677314,0.9962292522653227
2021-05-10,120,1,119,27,55.0,556,0.0037385068504804187,0.9962614931495196
2021-05-11,120,2,118,27,54.0,557,0.004842474631534338,0.9951575253684657
2021-05-12,120,2,118,26,50.0,558,0.017441398012563912,0.982558601987436
2021-05-13,120,1,119,26,50.0,559,0.008461243784240144,0.9915387562157598
2021-05-14,120,1,119,26,50.0,560,0.0017671098082034818,0.9982328901917965
2021-05-17,120,3,117,25,48.0,563,0.046416058747298594,0.9535839412527014
2021-05-18,120,1,119,25,48.0,564,0.005644447768397019,0.994355552231603
2021-05-19,120,1,119,24,48.0,565,0.002336938074436468,0.9976630619255635
2021-05-21,120,1,119,24,50.0,567,0.003581953927588916,0.9964180460724111
2021-05-24,120,1,119,23,53.0,570,0.018958048546858453,0.9810419514531415
2021-05-25,120,3,117,23,54.0,571,0.012238404112103782,0.9877615958878962
2021-05-26,120,1,119,23,55.0,572,0.006001466072426264,0.9939985339275738
2021-05-27,120,1,119,23,56.0,573,0.02432054042675269,0.9756794595732473
2021-05-28,120,1,119,23,54.5,574,0.004773413233906318,0.9952265867660937
2021-05-31,120,2,118,23,55.0,577,0.013722310253037301,0.9862776897469627
2021-06-01,123,1,119,23,56.0,578,0.0024131080026705064,0.9893066194391464
2021-06-03,123,1,122,26,56.0,580,0.0036811726001522624,0.9963188273998478
2021-06-07,123,1,122,26,60.0,584,0.0020816016221353734,0.9979183983778647
2021-06-09,123,1,122,26,61.0,586,0.009906936129039258,0.9900930638709607
2021-06-11,123,1,122,26,59.0,588,0.004411167983968986,0.995588832016031
2021-06-14,123,1,122,26,62.0,591,0.002639160332289137,0.9973608396677108
2021-06-15,123,2,121,26,63.0,592,0.01915305834812166,0.9808469416518784
2021-06-16,123,1,122,26,64.0,593,0.005457367375387367,0.9945426326246126
2021-06-17,123,2,121,26,65.0,594,0.015715351361193373,0.9842846486388066
2021-06-18,123,2,121,25,64.0,595,0.018757182506444398,0.9812428174935556
2021-06-21,123,2,121,23,62.0,598,0.009137383399375303,0.9908626166006247
2021-06-22,123,2,121,22,63.0,599,0.03398371374118032,0.9660162862588196
2021-06-23,123,1,122,22,62.0,600,0.00433388943729863,0.9956661105627014
2021-06-24,123,1,122,23,63.0,601,0.0014603323103941036,0.9985396676896059
2021-06-25,123,1,122,23,64.0,602,0.005505507978398646,0.9944944920216013
2021-06-28,123,1,122,25,67.0,605,0.004541149940450293,0.9954588500595497
2021-06-29,123,1,122,25,68.0,606,0.004696567677892481,0.9953034323221075
2021-06-30,123,2,121,30,64.0,607,0.003015040522569277,0.9969849594774307
2021-07-01,123,1,121,32,65.0,608,0.02297375132174949,0.9658195407164215
2021-07-06,123,2,121,31,70.0,613,0.007546307043523817,0.9924536929564762
2021-07-07,123,2,121,30,69.0,614,0.013955438470382926,0.9860445615296171
2021-07-08,123,1,122,30,70.0,615,0.002244464764124288,0.9977555352358757
2021-07-14,123,1,122,30,74.0,621,0.004574320929221953,0.9954256790707781
2021-07-15,123,1,122,31,75.0,622,0.005589208542453183,0.9944107914575468
2021-07-16,123,1,122,31,76.0,623,0.012650242001085703,0.9873497579989143
2021-07-19,123,2,121,31,76.0,626,0.0065119474467235485,0.9934880525532764
2021-07-20,123,2,121,30,75.0,627,0.002987276852861958,0.9970127231471381
2021-07-22,123,2,121,30,72.0,629,0.01578030759969286,0.9842196924003072
2021-07-23,123,2,121,30,72.0,630,0.01668308328403714,0.9833169167159629
2021-07-26,123,1,122,29,74.0,633,0.011080974451659134,0.9889190255483409
2021-07-27,123,2,121,28,71.0,634,0.02196791580146433,0.9780320841985357
2021-07-28,123,1,122,28,72.0,635,0.001584144206799815,0.9984158557932001
2021-07-30,123,1,122,29,74.0,637,0.0059713983797758845,0.9940286016202241
2021-08-01,127,0,123,35,74.0,639,0.0,0.9488742863157646
2021-08-03,127,1,126,34,74.0,641,0.018819064496462604,0.9811809355035374
2021-08-04,127,1,126,33,72.0,642,0.0033579342302197095,0.9966420657697803
2021-08-05,127,3,124,33,72.0,643,0.06303238531361016,0.9369676146863899
2021-08-06,127,1,126,33,72.0,644,0.0087512013948202,0.9912487986051798
2021-08-09,127,1,126,34,74.0,647,0.012976595196626778,0.9870234048033732
2021-08-10,127,2,125,34,71.0,648,0.006360329239047773,0.9936396707609523
2021-08-11,127,1,126,34,72.0,649,0.002548514097494487,0.9974514859025055
2021-08-12,127,1,126,38,72.0,650,0.0051700193164846715,0.9948299806835154
2021-08-13,127,2,125,38,73.0,651,0.010405583412468082,0.9895944165875319
2021-08-16,127,2,125,37,70.0,654,0.0063598019265472955,0.9936401980734527
2021-08-17,127,1,126,37,69.0,655,0.004291262581713686,0.9957087374182864
2021-08-19,127,1,126,37,69.0,657,0.002402591538201313,0.9975974084617987
2021-08-20,127,1,126,36,67.0,658,0.0015789755851731127,0.9984210244148269
2021-08-24,127,1,126,36,70.0,662,0.001929529302046373,0.9980704706979536
2021-08-25,127,2,125,36,70.0,663,0.008948239358980672,0.9910517606410193
2021-08-26,127,1,126,38,70.0,664,0.00404581835774025,0.9959541816422598
2021-08-27,127,2,125,37,70.0,665,0.00911670190907672,0.9908832980909232
2021-08-30,127,2,125,41,73.0,668,0.008828502596178307,0.9911714974038217
2021-08-31,127,1,126,41,71.0,669,0.021385205287278154,0.9786147947127218
2021-09-01,127,1,126,40,72.0,670,0.0030778898500169924,0.996922110149983
2021-09-03,127,1,126,41,73.0,672,0.013175822365958467,0.9868241776340415
2021-09-07,127,1,126,41,76.0,676,0.004335402502709627,0.9956645974972904
2021-09-08,127,2,125,40,75.0,677,0.013054034148602758,0.9869459658513973
2021-09-09,127,1,126,41,73.0,678,0.011639165494755795,0.9883608345052443
2021-09-10,127,1,126,42,73.0,679,0.006085246880314574,0.9939147531196855
2021-09-13,127,1,126,44,75.0,682,0.0034782741482364088,0.9965217258517636
2021-09-14,127,1,126,43,76.0,683,0.004537796086421362,0.9954622039135786
2021-09-15,127,2,125,45,76.0,684,0.010495287661559993,0.9895047123384401
2021-09-16,127,2,125,44,72.0,685,0.007680481814478437,0.9923195181855216
2021-09-17,127,1,126,43,73.0,686,0.0020275510393733516,0.9979724489606266
2021-09-20,127,1,126,43,75.0,689,0.0026861647311639033,0.9973138352688361
2021-09-21,127,3,124,42,68.0,690,0.03268472775519603,0.967315272244804
2021-09-22,127,2,125,41,68.0,691,0.0149896331490057,0.9850103668509943
2021-09-23,127,1,126,42,66.0,692,0.014147118240435326,0.9858528817595646
2021-09-24,127,2,125,40,66.0,693,0.006837640591763658,0.9931623594082364
2021-09-27,127,1,126,40,69.0,696,0.001130025620915472,0.9988699743790845
2021-09-28,127,2,125,39,68.0,697,0.022252970867962216,0.9777470291320378
2021-09-30,127,2,125,39,69.0,699,0.004800689690707398,0.9951993103092927
2021-10-01,132,1,126,39,64.0,700,0.003048472679831407,0.9347249715875275
2021-10-04,132,2,130,37,64.0,703,0.031227122896685524,0.9687728771033145
2021-10-05,132,1,131,36,65.0,704,0.006927811260885294,0.9930721887391147
2021-10-07,132,1,131,36,67.0,706,0.003956435078604592,0.9960435649213955
2021-10-08,132,1,131,36,67.0,707,0.001477664800999926,0.998522335199
2021-10-12,132,2,130,36,68.5,711,0.021555053261078587,0.9784449467389215
2021-10-13,132,1,131,36,69.0,712,0.005357942045977446,0.9946420579540226
2021-10-15,132,1,131,37,71.0,714,0.004410337831877922,0.9955896621681221
2021-10-18,132,2,130,38,73.5,717,0.006444105060156783,0.9935558949398432
2021-10-19,132,2,130,38,72.5,718,0.00982025785640269,0.9901797421435973
2021-10-20,132,1,131,39,71.5,719,0.009435008125900748,0.9905649918740993
2021-10-21,132,1,131,39,72.0,720,0.0012181617703112756,0.9987818382296887
2021-10-22,132,1,131,38,72.5,721,0.023577324586669852,0.9764226754133302
2021-10-26,132,1,131,38,75.5,725,0.0016189635646748437,0.9983810364353252
2021-10-27,132,1,131,37,75.5,726,0.008666877390744402,0.9913331226092555
2021-10-28,132,2,130,35,74.5,727,0.0040552661255527644,0.9959447338744473
2021-10-29,132,2,130,35,72.5,728,0.005073995605998168,0.9949260043940018
2021-11-01,136,2,130,34,68.0,731,0.01358761651477733,0.9695509915628338
2021-11-02,136,1,135,34,68.5,732,0.00503514902776543,0.9949648509722345
2021-11-03,136,2,134,34,68.0,733,0.005907598716331243,0.9940924012836687
2021-11-04,136,2,134,34,66.0,734,0.013478281338135324,0.9865217186618647
2021-11-05,136,1,135,34,66.5,735,0.003080750020145217,0.9969192499798548
2021-11-08,136,1,135,34,68.5,738,0.007330896710462665,0.9926691032895373
2021-11-09,136,1,135,33,68.0,739,0.005731097668604893,0.9942689023313951
2021-11-10,136,1,135,33,66.0,740,0.003234242620752999,0.996765757379247
2021-11-11,136,2,134,32,64.0,741,0.005388507651652019,0.994611492348348
2021-11-12,136,1,135,32,64.5,742,0.0016471742397174889,0.9983528257602825
2021-11-15,136,1,135,32,66.5,745,0.001983716799053813,0.9980162832009462
2021-11-17,136,1,135,33,66.5,747,0.005125116326021559,0.9948748836739785
2021-11-19,136,1,135,33,66.5,749,0.002688308574811451,0.9973116914251885
2021-12-01,144,0,136,40,76.0,761,0.0,0.9434071862909887
2021-12-13,144,1,143,48,87.5,773,0.0026131761604657115,0.9973868238395343
2021-12-20,144,1,143,52,92.5,780,0.005009591279971445,0.9949904087200285
2021-12-27,144,3,141,57,99.5,787,0.016893873284916892,0.9831061267150831
2021-12-28,144,1,143,57,98.5,788,0.004259780431461878,0.9957402195685381
2021-12-29,144,2,142,58,99.0,789,0.009957419737511353,0.9900425802624887
2021-12-30,144,2,142,58,99.5,790,0.01904445708623259,0.9809555429137674
2021-12-31,144,2,142,58,100.0,791,0.0024916126833928174,0.9975083873166072
2022-01-01,149,0,144,58,99.0,792,0.0,0.9822029766593647
2022-01-03,149,8,141,57,97.0,794,0.03169184392730469,0.9683081560726953
2022-01-10,149,11,138,56,95.0,801,0.05955979918255673,0.9404402008174433
2022-01-18,149,7,142,53,91.0,809,0.023795745826896027,0.976204254173104
2022-01-24,149,7,142,53,84.0,815,0.016884574471006757,0.9831154255289932
2022-01-31,149,9,140,55,89.0,822,0.03465467799475833,0.9653453220052417
2022-02-01,152,0,149,55,89.0,823,0.0,0.9946508096146202
2022-02-07,152,4,148,54,86.0,829,0.01564253608932924,0.9843574639106708
2022-02-14,152,7,145,53,75.0,836,0.027326106846484222,0.9726738931535158
2022-02-18,152,1,151,56,79.0,840,0.0012843264154673106,0.9987156735845327
2022-02-22,152,1,151,56,83.0,844,0.008343784792930728,0.9916562152070693
2022-02-28,152,4,148,53,66.5,850,0.06722163950949984,0.9327783604905001
2022-03-01,157,0,152,53,64.0,851,0.0,0.9926191916672911
2022-03-07,157,3,154,59,68.0,857,0.01723126407732735,0.9827687359226727
2022-03-21,157,2,155,61,81.0,871,0.01705330145572504,0.982946698544275
2022-03-24,157,2,155,61,84.0,874,0.0317840858237388,0.9682159141762612
2022-03-25,157,16,141,57,83.0,875,0.03520528574343686,0.9647947142565632
2022-03-28,157,35,122,49,63.0,878,0.1359461388481046,0.8640538611518954
2022-03-29,157,16,141,43,29.0,879,0.06681117543853274,0.9331888245614672
2022-03-30,157,14,143,41,5.0,880,0.09868761778403913,0.9013123822159609
2022-03-31,157,15,142,36,3.0,881,0.05878689735438984,0.9412131026456102
2022-04-01,160,2,155,40,4.0,882,0.0041160938853463305,0.9914816666650854
2022-04-04,160,2,158,38,7.0,885,0.019001129617155738,0.9809988703828443
2022-04-11,160,6,154,32,14.0,892,0.058136960844578256,0.9418630391554217
2022-04-19,160,2,158,32,22.0,900,0.003192250432046394,0.9968077495679536
2022-05-01,164,0,160,32,34.0,912,0.0,0.9820853576723655
2022-05-04,164,1,163,35,37.0,915,0.001940752918827076,0.9980592470811729
2022-05-09,164,1,163,34,42.0,920,0.00586683079824257,0.9941331692017574
2022-06-21,164,1,163,37,85.0,963,0.011812743203536544,0.9881872567964635
2022-06-22,164,1,163,37,86.0,964,0.005300640998943658,0.9946993590010563
2022-06-23,164,2,162,37,87.0,965,0.008934584987005278,0.9910654150129947
2022-06-24,164,11,153,37,88.0,966,0.04110951100808429,0.9588904889919158
2022-06-27,164,45,119,35,88.5,969,0.16786675446775773,0.8321332455322423
2022-06-28,164,13,151,34,85.0,970,0.08698293090336497,0.913017069096635
2022-06-29,164,19,145,34,5.0,971,0.12264296192164927,0.8773570380783507
2022-06-30,164,23,141,38,3.0,972,0.07145341502804103,0.928546584971959
2022-07-01,168,4,160,38,4.0,973,0.03337681484112005,0.9523194248157051
2022-07-05,168,1,167,38,8.0,977,0.0019786181454535786,0.9980213818545465
2022-08-01,174,0,168,39,35.0,1004,0.0,0.9860983266978587
2022-08-22,174,1,173,40,56.0,1025,0.0028430604245785825,0.9971569395754214
2022-08-29,174,1,173,39,63.0,1032,0.0024359195829868068,0.9975640804170132
2022-09-09,174,1,173,42,74.0,1043,0.0017173023899530908,0.998282697610047
2022-09-12,174,1,173,41,77.0,1046,0.013160216907994852,0.9868397830920052
2022-09-23,174,2,172,41,88.0,1057,0.01669404558003767,0.9833059544199624
2022-09-26,174,20,154,40,91.0,1060,0.09790560210875848,0.9020943978912416
2022-09-27,174,19,155,40,91.0,1061,0.05601886099918408,0.9439811390008159
2022-09-28,174,17,157,40,91.0,1062,0.08518408069094387,0.9148159193090561
2022-09-29,174,26,148,39,34.5,1063,0.12510570774013474,0.8748942922598653
2022-09-30,174,38,136,38,3.0,1064,0.18267974508817889,0.8173202549118211
2022-10-01,175,0,174,38,4.0,1065,0.0,0.9900149356592409
2022-10-03,175,2,173,37,6.0,1067,0.002954682163042955,0.997045317836957
2022-10-10,175,3,172,34,13.0,1074,0.005950116387882678,0.9940498836121173
2022-10-17,175,3,172,31,19.0,1081,0.007089458012562829,0.9929105419874372
2022-10-24,175,1,174,30,26.0,1088,0.0009896556548129947,0.999010344345187
2022-10-31,175,1,174,33,33.0,1095,0.01042135159208623,0.9895786484079138
2022-11-07,175,1,174,34,40.0,1102,0.0019642349642417165,0.9980357650357583
2022-11-21,175,1,174,33,54.0,1116,0.002086743471101365,0.9979132565288986
2022-12-01,176,0,175,38,64.0,1126,0.0,0.8716119599878673
2022-12-05,176,2,174,36,68.0,1130,0.003178046015324174,0.9968219539846759
2022-12-12,176,1,175,35,75.0,1137,0.0009282367660659488,0.9990717632339341
2022-12-23,176,5,171,35,86.0,1148,0.021742203710329526,0.9782577962896705
2022-12-27,176,32,144,35,89.0,1152,0.11628457446473402,0.8837154255352659
2022-12-28,176,17,159,33,89.5,1153,0.05532971814308435,0.9446702818569157
2022-12-29,176,35,141,33,6.0,1154,0.12291018955804975,0.8770898104419502
2022-12-30,176,54,122,27,1.0,1155,0.2367286434753325,0.7632713565246675
2023-03-13,176,1,175,28,74.0,1228,0.0030250304251888236,0.9969749695748111
2023-03-24,176,5,171,28,85.0,1239,0.03150577539749257,0.9684942246025074
2023-03-27,176,26,150,28,88.0,1242,0.08955694879754111,0.9104430512024588
2023-03-28,176,24,152,28,88.0,1243,0.1220132117580067,0.8779867882419933
2023-03-29,176,26,150,25,89.0,1244,0.12074806572502676,0.8792519342749733
2023-03-30,176,29,147,25,3.0,1245,0.12552923600827207,0.874470763991728
2023-03-31,176,39,137,25,2.0,1246,0.1277904913640149,0.8722095086359851
2023-06-21,175,1,174,26,84.0,1328,0.004917296717939805,0.9950827032820602
2023-06-23,175,4,171,26,86.0,1330,0.03489395943291899,0.965106040567081
