date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2020-09-08,48,1,47,17,87.5,1407,0.003561091132356811,0.9964389088676432
2020-09-15,48,4,44,16,76.0,1414,0.1632401001191374,0.8367598998808626
2020-09-22,48,2,46,16,73.0,1421,0.11596769081111803,0.884032309188882
2020-09-29,48,1,47,16,66.5,1428,0.006990639097333727,0.9930093609026662
2020-10-01,50,0,48,19,61.5,1430,0.0,0.9784121148646482
2020-10-06,50,1,49,18,63.0,1435,0.008981971975393029,0.9910180280246069
2020-10-13,50,2,48,17,63.0,1442,0.011533286345870442,0.9884667136541295
2020-10-20,50,2,48,17,58.5,1449,0.010140255747923916,0.9898597442520761
2020-10-27,50,1,49,17,58.5,1456,0.003116734516126966,0.9968832654838731
2020-11-01,56,0,50,19,61.0,1461,0.0,0.935028513600099
2020-11-03,56,1,55,19,63.0,1463,0.05203926045375441,0.9479607395462456
2020-11-05,56,1,55,19,65.0,1465,0.01239226610844929,0.9876077338915507
2020-11-10,56,2,54,18,70.0,1470,0.06630865482835627,0.9336913451716438
2020-11-17,56,2,54,16,77.0,1477,0.009693736671112077,0.9903062633288879
2020-11-24,56,2,54,16,73.5,1484,0.0262057069771717,0.9737942930228283
2020-12-01,62,2,54,15,66.5,1491,0.01765764042422481,0.9242652766179733
2020-12-08,62,2,60,15,68.0,1498,0.0484594237367942,0.9515405762632058
2020-12-15,62,3,59,15,63.0,1505,0.0315015259866551,0.9684984740133449
2020-12-22,62,3,59,15,59.5,1512,0.021913243816731737,0.9780867561832682
2020-12-29,62,1,61,15,60.5,1519,0.006655904724942393,0.9933440952750576
2020-12-30,62,1,61,15,59.0,1520,0.02810531901130775,0.9718946809886922
2021-01-01,66,0,62,20,61.0,1522,0.0,0.9150726343439404
2021-01-05,66,4,62,17,62.0,1526,0.05064374867306129,0.9493562513269387
2021-01-12,66,1,65,17,65.5,1533,0.00725824687015074,0.9927417531298492
2021-01-14,66,1,65,17,65.0,1535,0.004833077582977901,0.9951669224170221
2021-01-19,66,1,65,17,66.5,1540,0.004487857755622336,0.9955121422443777
2021-01-21,66,2,64,18,61.5,1542,0.009907967901630248,0.9900920320983697
2021-02-01,68,0,66,20,69.0,1553,0.0,0.9810664011454827
2021-02-02,68,2,66,19,63.0,1554,0.05373080264159676,0.9462691973584032
2021-02-09,68,4,64,19,70.0,1561,0.06580810340291986,0.9341918965970801
2021-02-11,68,1,67,19,72.0,1563,0.01745887864403826,0.9825411213559617
2021-02-18,68,3,65,19,75.5,1570,0.0458042776480177,0.9541957223519822
2021-02-23,68,3,65,19,70.0,1575,0.0113038950568554,0.9886961049431446
2021-02-25,68,1,67,20,72.0,1577,0.0020148088450108294,0.9979851911549892
2021-03-01,70,0,68,20,72.5,1581,0.0,0.9920051966221956
2021-03-02,70,4,66,22,61.0,1582,0.10640176971797223,0.8935982302820278
2021-03-04,70,1,69,22,62.0,1584,0.00841687077578298,0.991583129224217
2021-03-09,70,2,68,22,67.0,1589,0.028629443335102662,0.9713705566648974
2021-03-11,70,1,69,22,69.0,1591,0.005606545472967839,0.9943934545270322
2021-03-16,70,3,67,22,70.0,1596,0.015012300368120634,0.9849876996318794
2021-03-18,70,1,69,22,72.0,1598,0.004242202619475274,0.9957577973805247
2021-03-23,70,3,67,22,70.0,1603,0.01401072486619376,0.9859892751338062
2021-03-25,70,2,68,23,65.5,1605,0.007397437085647867,0.9926025629143521
2021-03-30,70,1,69,22,57.0,1610,0.009381254346917424,0.9906187456530826
2021-04-01,74,1,69,25,54.5,1612,0.005968550711542431,0.9660124195592723
2021-04-06,74,2,72,24,56.0,1617,0.006099364953347316,0.9939006350466527
2021-04-13,74,8,66,23,49.0,1624,0.06963316275377532,0.9303668372462247
2021-04-15,74,2,72,21,47.0,1626,0.013237655398101894,0.9867623446018982
2021-04-20,74,1,73,20,50.0,1631,0.007990022715224835,0.9920099772847751
2021-04-22,74,3,71,20,51.0,1633,0.034215494315523315,0.9657845056844767
2021-04-29,74,2,72,19,57.0,1640,0.03536735903303915,0.9646326409669609
2021-05-01,77,0,74,19,53.0,1642,0.0,0.9271410416671665
2021-05-04,77,1,76,22,56.0,1645,0.0019510619294243329,0.9980489380705757
2021-05-06,77,1,76,22,58.0,1647,0.006557948673654881,0.9934420513263451
2021-05-10,77,1,76,22,60.0,1651,0.006501810190327898,0.9934981898096721
2021-05-11,76,1,75,22,58.5,1652,0.003041181661046041,0.996958818338954
2021-05-12,76,1,75,21,57.0,1653,0.00917174631995331,0.9908282536800467
2021-05-13,76,1,75,21,58.0,1654,0.014890205190300095,0.9851097948097
2021-05-14,76,1,75,21,58.0,1655,0.003110419906687403,0.9968895800933126
2021-05-17,76,2,74,20,55.0,1658,0.07897178336990321,0.9210282166300968
2021-05-19,76,1,75,19,56.0,1660,0.004136759743760901,0.9958632402562391
2021-05-21,76,1,75,19,57.0,1662,0.006346168459041745,0.9936538315409582
2021-05-24,76,1,75,18,57.5,1665,0.03380001067368758,0.9661999893263125
2021-05-25,76,1,75,18,55.0,1666,0.005624863931661291,0.9943751360683387
2021-05-28,76,1,75,18,57.0,1669,0.008471180619971826,0.9915288193800281
2021-05-31,76,2,74,18,60.0,1672,0.024344142888945507,0.9756558571110545
2021-06-01,77,1,75,18,61.0,1673,0.004282860245231539,0.9879072181311109
2021-06-03,77,1,76,21,58.0,1675,0.006533461315274779,0.9934665386847252
2021-06-07,77,1,76,21,62.0,1679,0.0036940860201512393,0.9963059139798488
2021-06-11,77,1,76,21,59.0,1683,0.007844103471770027,0.99215589652823
2021-06-14,77,1,76,21,62.0,1686,0.004693053359178649,0.9953069466408213
2021-06-15,77,1,76,21,63.0,1687,0.005269527992485486,0.9947304720075145
2021-06-16,77,1,76,21,64.0,1688,0.009697918208092245,0.9903020817919077
2021-06-17,77,1,76,21,65.0,1689,0.004266177717969073,0.9957338222820309
2021-06-18,77,1,76,20,66.0,1690,0.02714378384346778,0.9728562161565322
2021-06-21,77,2,75,18,69.0,1693,0.016256167343343085,0.9837438326566569
2021-06-22,77,1,76,17,68.0,1694,0.0530949551013173,0.9469050448986827
2021-06-23,77,1,76,17,69.0,1695,0.007684786753432364,0.9923152132465677
2021-06-24,77,1,76,18,65.0,1696,0.002589439014743514,0.9974105609852565
2021-06-25,77,1,76,18,64.0,1697,0.009753978810523126,0.9902460211894769
2021-06-28,77,1,76,19,67.0,1700,0.008039411425202057,0.991960588574798
2021-07-01,78,0,77,22,70.0,1703,0.0,0.9804174429994602
2021-07-06,78,1,77,22,71.5,1708,0.0024802143753714714,0.9975197856246285
2021-07-07,78,1,77,21,69.0,1709,0.0031017863432428604,0.9968982136567571
2021-07-08,78,1,77,21,69.0,1710,0.003916894914197561,0.9960831050858024
2021-07-14,78,1,77,21,74.0,1716,0.007972272760737045,0.9920277272392629
2021-07-16,78,1,77,22,76.0,1718,0.02209458450832838,0.9779054154916716
2021-07-20,78,2,76,21,76.0,1722,0.005225968177761064,0.9947740318222389
2021-07-22,78,1,77,21,74.5,1724,0.023110465175417788,0.9768895348245822
2021-07-23,78,1,77,21,72.5,1725,0.0016280804809024124,0.9983719195190975
2021-07-26,78,1,77,20,74.5,1728,0.019410557968620408,0.9805894420313795
2021-07-27,78,2,76,19,72.5,1729,0.03837836729986284,0.9616216327001371
2021-07-30,78,1,77,19,74.0,1732,0.010423427696089732,0.9895765723039103
2021-08-01,79,0,78,23,76.0,1734,0.0,0.983053392454661
2021-08-04,79,1,78,22,77.0,1737,0.00607469032670567,0.9939253096732943
2021-08-05,79,2,77,22,76.0,1738,0.10906929280210582,0.8909307071978941
2021-08-06,79,1,78,22,73.0,1739,0.015773603499241187,0.9842263965007588
2021-08-10,79,2,77,22,71.0,1743,0.011469607759512144,0.9885303922404879
2021-08-11,79,1,78,22,72.0,1744,0.0045955864455125076,0.9954044135544875
2021-08-13,79,1,78,26,73.0,1746,0.006384102650142221,0.9936158973498578
2021-08-16,79,2,77,25,74.0,1749,0.011509605271088144,0.9884903947289119
2021-08-17,79,1,78,25,71.0,1750,0.007757455399479862,0.9922425446005201
2021-08-19,79,1,78,25,69.0,1752,0.004342490689816278,0.9956575093101837
2021-08-20,79,1,78,24,67.0,1753,0.002853121771686709,0.9971468782283133
2021-08-24,79,1,78,24,70.0,1757,0.0034858293291482726,0.9965141706708517
2021-08-25,79,1,78,24,70.0,1758,0.00441094192182418,0.9955890580781758
2021-08-26,79,1,78,24,70.0,1759,0.007312368116217904,0.9926876318837821
2021-08-27,79,1,78,23,70.0,1760,0.006180321701195352,0.9938196782988047
2021-08-30,79,1,78,26,70.0,1763,0.00899974584408732,0.9910002541559126
2021-09-01,79,1,78,25,72.0,1765,0.005556923347644983,0.994443076652355
2021-09-03,79,1,78,25,73.0,1767,0.02380159362488225,0.9761984063751178
2021-09-08,79,2,77,25,76.0,1772,0.023646542513949605,0.9763534574860504
2021-09-10,79,1,78,27,78.0,1774,0.011064401260317948,0.9889355987396821
2021-09-13,79,1,78,29,77.0,1777,0.006326511245373739,0.9936734887546262
2021-09-14,79,1,78,28,75.0,1778,0.0082554169660976,0.9917445830339024
2021-09-15,79,2,77,29,71.0,1779,0.019058381282935324,0.9809416187170646
2021-09-17,79,1,78,28,72.0,1781,0.0036870748821864353,0.9963129251178136
2021-09-20,79,1,78,28,74.0,1784,0.004884248681982421,0.9951157513180175
2021-09-21,79,2,77,28,63.0,1785,0.0515382754263813,0.9484617245736187
2021-09-22,79,2,77,27,64.0,1786,0.02725521544041284,0.9727447845595871
2021-09-24,79,1,78,26,64.0,1788,0.006787283626671884,0.9932127163733281
2021-09-27,79,1,78,26,66.0,1791,0.002055633543965722,0.9979443664560342
2021-09-28,79,1,78,25,63.0,1792,0.0188713818763263,0.9811286181236737
2021-09-30,79,2,77,24,62.0,1794,0.008712980287832468,0.9912870197121675
2021-10-01,82,1,78,24,57.5,1795,0.005304680765541997,0.8937970098280149
2021-10-04,82,1,81,23,60.0,1798,0.004523389608484596,0.9954766103915154
2021-10-05,82,1,81,22,60.5,1799,0.011997584104224747,0.9880024158957752
2021-10-12,82,1,81,22,65.0,1806,0.003957707122849276,0.9960422928771507
2021-10-15,82,1,81,23,68.0,1809,0.007636216118552255,0.9923637838814477
2021-10-18,82,2,80,23,68.5,1812,0.011149949117295695,0.9888500508827043
2021-10-21,82,1,81,24,70.0,1815,0.00210860685705346,0.9978913931429465
2021-10-22,82,1,81,23,68.5,1816,0.04081174562038955,0.9591882543796104
2021-10-26,82,1,81,23,71.0,1820,0.0028023684094178624,0.9971976315905822
2021-10-28,82,1,81,22,71.5,1822,0.002965693860129443,0.9970343061398705
2021-10-29,82,1,81,22,70.5,1823,0.006794655324122045,0.993205344675878
2021-11-01,84,2,80,21,67.5,1826,0.023762556830848425,0.9656650475926689
2021-11-03,84,1,83,21,68.5,1828,0.006235192429311338,0.9937648075706886
2021-11-04,84,2,82,21,65.0,1829,0.023542168058793538,0.9764578319412065
2021-11-08,84,1,83,21,67.0,1833,0.012823160517623746,0.9871768394823762
2021-11-09,84,1,83,20,64.5,1834,0.010020350835321391,0.9899796491646786
2021-11-10,84,1,83,20,63.0,1835,0.0056484581222306166,0.9943515418777694
2021-11-11,84,2,82,19,60.5,1836,0.009403306191718043,0.990596693808282
2021-11-15,84,1,83,19,62.5,1840,0.003462479571538284,0.9965375204284617
2021-11-17,84,1,83,19,63.5,1842,0.008941309419240505,0.9910586905807595
2021-12-01,86,0,84,24,77.0,1856,0.0,0.9585595824861873
2021-12-20,86,1,85,32,95.0,1875,0.008869467468817878,0.9911305325311821
2021-12-28,86,1,85,35,100.5,1883,0.007565907046601941,0.992434092953398
2021-12-30,86,1,85,34,100.5,1885,0.025872726288278584,0.9741272737117214
2021-12-31,86,1,85,34,101.0,1886,0.0032434581880939786,0.996756541811906
2022-01-01,90,0,86,34,101.0,1887,0.0,0.9781720971506656
2022-01-03,90,5,85,34,99.5,1889,0.04009566752212952,0.9599043324778704
2022-01-10,90,8,82,33,99.0,1896,0.07990809584653175,0.9200919041534682
2022-01-18,90,3,87,32,93.5,1904,0.014368473570143828,0.9856315264298562
2022-01-24,90,6,84,31,85.5,1910,0.022563542302625236,0.9774364576973747
2022-01-31,90,7,83,33,88.0,1917,0.04896402298999702,0.951035977010003
2022-02-01,93,0,90,33,84.0,1918,0.0,0.9906178107368232
2022-02-07,93,3,90,31,84.0,1924,0.024928600043938435,0.9750713999560615
2022-02-14,93,4,89,31,56.0,1931,0.017148105506901413,0.9828518944930986
2022-02-22,93,1,92,32,56.0,1939,0.01450345104437797,0.985496548955622
2022-02-28,93,2,91,31,59.0,1945,0.08218493583000211,0.9178150641699979
2022-03-01,95,0,93,31,59.0,1946,0.0,0.9962011056092641
2022-03-07,95,1,94,36,65.0,1952,0.007866685896343302,0.9921333141036567
2022-03-24,95,1,94,40,82.0,1969,0.03857671535614808,0.961423284643852
2022-03-25,95,9,86,37,81.0,1970,0.03147882201911192,0.9685211779808881
2022-03-28,95,23,72,32,63.0,1973,0.128971345409121,0.871028654590879
2022-03-29,95,11,84,27,29.0,1974,0.06419375714266044,0.9358062428573396
2022-03-30,95,9,86,25,5.0,1975,0.10005595901227156,0.8999440409877284
2022-03-31,95,10,85,20,3.0,1976,0.05871370124352644,0.9412862987564735
2022-04-01,95,2,93,21,4.0,1977,0.007633931650762056,0.9923660683492379
2022-04-11,95,3,92,18,14.0,1987,0.05841207060719256,0.9415879293928074
2022-05-01,96,0,95,18,34.0,2007,0.0,0.9968408016781661
2022-05-09,96,1,95,19,42.0,2015,0.011060230289794963,0.988939769710205
2022-06-23,96,1,95,23,87.0,2060,0.007068028714043706,0.9929319712859563
2022-06-24,96,5,91,23,88.0,2061,0.012651925943681908,0.9873480740563181
2022-06-27,96,30,66,22,89.0,2064,0.16938195353256805,0.830618046467432
2022-06-28,96,5,91,22,89.0,2065,0.083249926831119,0.916750073168881
2022-06-29,96,10,86,22,5.0,2066,0.1279729073582005,0.8720270926417996
2022-06-30,96,17,79,23,3.0,2067,0.1063365792349806,0.8936634207650194
2022-07-01,97,4,92,23,4.0,2068,0.05864599245141987,0.938384406843988
2022-08-01,100,0,97,23,35.0,2099,0.0,0.988544073455401
2022-09-26,100,16,84,23,91.0,2155,0.1393331080720599,0.8606668919279401
2022-09-27,100,15,85,23,90.0,2156,0.07604943635363268,0.9239505636463673
2022-09-28,100,12,88,23,90.0,2157,0.1039769329208506,0.8960230670791494
2022-09-29,100,13,87,22,3.0,2158,0.10389965011614034,0.8961003498838597
2022-09-30,100,17,83,21,3.0,2159,0.13705338987347507,0.862946610126525
2022-10-03,100,2,98,20,6.0,2162,0.005318856460236337,0.9946811435397637
2022-10-10,100,2,98,18,13.0,2169,0.007812067691566548,0.9921879323084335
2022-10-17,100,1,99,17,20.0,2176,0.0010281685602707704,0.9989718314397292
2022-12-23,100,1,99,22,87.0,2243,0.00863630001811887,0.9913636999818811
2022-12-27,100,20,80,22,90.0,2247,0.11170037226830644,0.8882996277316936
2022-12-28,100,12,88,20,90.0,2248,0.09821360519826824,0.9017863948017317
2022-12-29,100,16,84,20,90.0,2249,0.07187422841991133,0.9281257715800887
2022-12-30,100,34,66,16,1.5,2250,0.33514548370155545,0.6648545162984446
2023-03-13,100,1,99,16,74.0,2323,0.006239402764367395,0.9937605972356326
2023-03-24,100,2,98,16,85.0,2334,0.03589512543417123,0.9641048745658288
2023-03-27,100,12,88,16,88.0,2337,0.0669285395244891,0.9330714604755109
2023-03-28,100,10,90,16,88.0,2338,0.08253161573075006,0.9174683842692499
2023-03-29,100,13,87,15,89.0,2339,0.1303591200246082,0.8696408799753919
2023-03-30,100,19,81,15,3.0,2340,0.14254202056717008,0.85745797943283
2023-03-31,100,28,72,15,2.0,2341,0.21764532592701702,0.782354674072983
2023-06-23,99,1,98,15,86.0,2425,0.04609732374304122,0.9539026762569588
2023-06-26,99,13,86,15,88.0,2428,0.11585265153832039,0.8841473484616796
2023-06-27,99,14,85,15,89.0,2429,0.11848795602259983,0.8815120439774001
2023-06-28,99,12,87,15,89.0,2430,0.11555047563535685,0.8844495243646432
2023-06-29,99,18,81,15,3.0,2431,0.12113996198201252,0.8788600380179875
2023-06-30,99,26,73,15,2.0,2432,0.1537166979778123,0.8462833020221877
2023-09-22,99,1,98,15,86.0,2516,0.00887297193310697,0.991127028066893
2023-09-25,99,12,87,15,88.0,2519,0.10475255845559182,0.8952474415444082
2023-09-26,99,16,83,15,89.0,2520,0.15406984535912274,0.8459301546408773
2023-09-27,99,12,87,15,89.0,2521,0.10724627838271095,0.892753721617289
2023-09-28,98,16,82,15,3.0,2522,0.07839610030016683,0.9216038996998331
2023-09-29,98,27,71,15,2.0,2523,0.20030927316050454,0.7996907268394955
2023-12-26,98,5,93,15,90.0,2611,0.1322620780423286,0.8677379219576714
2023-12-27,98,4,94,15,91.0,2612,0.02033489074066461,0.9796651092593354
2023-12-28,98,11,87,15,91.0,2613,0.07863614264515804,0.9213638573548419
2023-12-29,98,63,35,15,0.0,2614,0.3950979372361044,0.6049020627638956
2024-03-22,98,2,96,15,84.0,2698,0.009617933119742843,0.9903820668802572
2024-03-25,98,17,81,15,87.0,2701,0.166960376723678,0.833039623276322
2024-03-26,98,15,83,15,88.0,2702,0.16422909826551255,0.8357709017344874
2024-03-27,98,8,90,15,89.0,2703,0.058568584287311334,0.9414314157126886
2024-03-28,98,38,60,15,2.0,2704,0.19635468833276276,0.8036453116672372
2024-04-01,98,2,96,15,6.0,2708,0.10633503443796367,0.8936649655620363
2024-04-02,98,1,97,15,6.5,2709,0.004606501155080165,0.9953934988449198
2024-06-21,98,2,96,15,86.0,2789,0.013357827802245804,0.9866421721977542
2024-06-24,98,16,82,15,88.0,2792,0.09653423183187221,0.9034657681681278
2024-06-25,98,8,90,15,89.0,2793,0.053332884712295,0.946667115287705
2024-06-26,98,16,82,15,90.0,2794,0.07434296433891821,0.9256570356610818
2024-06-27,98,15,83,15,3.0,2795,0.16296311171217234,0.8370368882878276
2024-06-28,98,25,73,15,2.0,2796,0.2392946620333833,0.7607053379666168
2024-07-01,98,1,97,15,5.0,2799,0.02180930797897427,0.9781906920210257
2024-09-23,98,1,97,15,89.0,2883,0.008721006061488543,0.9912789939385115
2024-09-24,98,6,92,15,90.0,2884,0.10051222583984883,0.8994877741601511
2024-09-25,98,13,85,15,91.0,2885,0.12009634371336678,0.8799036562866333
2024-09-26,98,16,82,15,90.5,2886,0.15190388643452332,0.8480961135654767
2024-09-27,97,25,72,15,2.0,2887,0.178280346843342,0.821719653156658
2024-09-30,97,21,76,15,4.0,2890,0.12014657061884983,0.8798534293811502
2024-10-02,97,1,96,15,6.0,2892,0.005718711741526678,0.9942812882584733
2024-12-01,98,0,97,15,66.0,2952,0.0,0.3185064287766732
2024-12-23,98,1,97,15,87.5,2974,0.014594912633987173,0.9854050873660128
2024-12-24,98,2,96,15,88.0,2975,0.002611931853807503,0.9973880681461925
2024-12-26,98,7,91,15,90.0,2977,0.012620007428332351,0.9873799925716676
2024-12-27,98,28,70,15,91.0,2978,0.06252466157983053,0.9374753384201695
2024-12-30,98,29,69,15,3.0,2981,0.09999932298151555,0.9000006770184844
2024-12-31,98,15,83,15,4.0,2982,0.024820720286941156,0.9751792797130588
2025-03-24,98,2,96,15,87.0,3065,0.0025969485361920135,0.997403051463808
2025-03-25,97,1,96,15,88.0,3066,0.004071963188465633,0.9959280368115344
2025-03-26,97,6,91,15,89.0,3067,0.007892997697114911,0.9921070023028851
2025-03-27,97,15,82,15,87.0,3068,0.04875856514610427,0.9512414348538957
2025-03-28,96,27,69,15,3.5,3069,0.05380720428793226,0.9461927957120677
2025-03-31,96,29,67,15,3.0,3072,0.09036946327366388,0.9096305367263361
2025-04-01,96,2,94,16,4.0,3073,0.003190597015966185,0.9968094029840339
2025-06-23,96,1,95,16,87.0,3156,0.013448773621276557,0.9865512263787234
2025-06-24,96,7,89,16,88.0,3157,0.013660563007324789,0.9863394369926752
2025-06-25,96,11,85,16,89.0,3158,0.013252754053734921,0.9867472459462651
2025-06-26,96,8,88,16,88.5,3159,0.020624355722120517,0.9793756442778795
2025-06-27,96,28,68,16,3.0,3160,0.07529284453680268,0.9247071554631974
2025-06-30,96,22,74,16,3.0,3163,0.0446107624504264,0.9553892375495736
2025-07-02,96,2,94,16,5.0,3165,0.023866279857996886,0.9761337201420032
2025-09-01,97,0,96,17,66.0,3226,0.0,0.6154710752343915
2025-09-22,97,1,96,17,87.0,3247,0.007695313008010898,0.9923046869919891
2025-09-24,97,3,94,17,89.0,3249,0.006185819524481674,0.9938141804755183
2025-09-25,97,9,88,17,90.0,3250,0.014760207901499539,0.9852397920985004
2025-09-26,97,25,72,16,88.0,3251,0.03470112393814691,0.965298876061853
2025-09-29,97,27,70,16,3.0,3254,0.04624856300323907,0.9537514369967609
2025-09-30,97,13,84,16,4.0,3255,0.008955213939619568,0.9910447860603804
2025-10-01,97,1,96,16,5.0,3256,0.0009294694565105501,0.9990705305434895
2025-12-24,97,2,95,17,89.0,3340,0.02119989715728722,0.9788001028427128
2025-12-26,97,15,82,17,88.0,3342,0.01507183405396107,0.9849281659460389
2025-12-29,97,21,76,16,91.0,3345,0.022551125145907416,0.9774488748540926
2025-12-30,97,21,76,16,4.0,3346,0.02532159520291493,0.9746784047970851
2025-12-31,97,21,76,17,2.0,3347,0.03795673096249551,0.9620432690375045
2026-03-23,97,1,96,17,84.0,3429,0.01297936343021089,0.9870206365697891
2026-03-24,97,1,96,17,85.0,3430,0.0010815367462924921,0.9989184632537075
2026-03-25,97,4,93,17,86.0,3431,0.0040597644286159635,0.995940235571384
2026-03-26,97,13,84,17,86.0,3432,0.01885106044118116,0.9811489395588189
2026-03-27,97,28,69,17,86.0,3433,0.026713312169161813,0.9732866878308382
2026-03-30,97,22,75,17,3.0,3436,0.04519004207113369,0.9548099579288664
2026-03-31,97,11,86,17,4.0,3437,0.014169162797345591,0.9858308372026544
2026-06-22,97,1,96,17,87.0,3520,0.008363427127019145,0.9916365728729809
2026-06-24,97,5,92,17,89.0,3522,0.007358334672020178,0.9926416653279798
2026-06-25,97,6,91,17,90.0,3523,0.004884864005685823,0.9951151359943142
2026-06-26,97,25,72,17,88.0,3524,0.04159328268032881,0.9584067173196712
2026-06-29,97,29,68,17,3.0,3527,0.044196967094304956,0.955803032905695
2026-06-30,97,11,86,17,4.0,3528,0.01649234626177465,0.9835076537382254
2026-07-01,97,2,95,17,5.0,3529,0.0032623482767607007,0.9967376517232392
2026-07-02,97,2,95,17,6.0,3530,0.001018478539218693,0.9989815214607813
2026-07-08,97,1,96,17,12.0,3536,0.00032766601879556895,0.9996723339812045
2026-07-09,97,2,95,17,13.0,3537,0.0019451803722140145,0.998054819627786
2026-07-22,97,1,96,17,26.0,3550,0.0003565129499103147,0.9996434870500897
