date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2021-05-12,58,1,57,8,45.5,345,0.018014647349148226,0.9819853526508517
2021-05-13,58,1,57,8,43.0,346,0.029511918274687854,0.9704880817253121
2021-05-14,58,1,57,8,43.0,347,0.006167629682529378,0.9938323703174706
2021-05-17,58,1,57,7,46.0,350,0.01144956573184252,0.9885504342681575
2021-05-19,58,1,57,6,48.0,352,0.008251425797840068,0.9917485742021599
2021-05-21,58,1,57,6,50.0,354,0.012683726278511264,0.9873162737214888
2021-05-24,58,1,57,5,50.5,357,0.06854574784441661,0.9314542521555834
2021-05-25,58,1,57,5,49.0,358,0.011407111921978103,0.9885928880780219
2021-05-28,58,1,57,5,48.5,361,0.01717938542466582,0.9828206145753342
2021-05-31,58,1,57,5,48.0,364,0.011685997253790645,0.9883140027462094
2021-06-01,59,1,57,5,49.0,365,0.008625165527073719,0.9756465914529683
2021-06-03,59,1,58,7,51.0,367,0.013157605451104613,0.9868423945488954
2021-06-07,59,1,58,7,55.0,371,0.0074375457451322105,0.9925624542548678
2021-06-11,59,1,58,7,59.0,375,0.01576413087597031,0.9842358691240297
2021-06-14,59,1,58,7,62.0,378,0.009431531293315571,0.9905684687066845
2021-06-15,59,1,58,7,63.0,379,0.0105695298907983,0.9894304701092017
2021-06-16,59,1,58,7,62.0,380,0.01944243781353026,0.9805575621864697
2021-06-17,59,1,58,7,63.0,381,0.008553556326488533,0.9914464436735114
2021-06-18,59,1,58,6,59.0,382,0.05444763337363073,0.9455523666263692
2021-06-21,59,2,57,4,60.0,385,0.03269133961976186,0.9673086603802381
2021-06-23,59,1,58,4,55.0,387,0.015483771072444695,0.9845162289275553
2021-06-24,59,1,58,5,54.0,388,0.00521735764397593,0.9947826423560241
2021-06-25,59,1,58,5,55.0,389,0.019614072174756355,0.9803859278252437
2021-06-28,59,1,58,6,58.0,392,0.0161381802447624,0.9838618197552376
2021-07-01,60,0,59,9,59.5,395,0.0,0.9614507682139097
2021-07-06,60,1,59,9,62.0,400,0.004881961713536443,0.9951180382864635
2021-07-07,60,1,59,8,59.5,401,0.006108337800725124,0.9938916621992748
2021-07-08,60,1,59,8,57.5,402,0.007711332686973712,0.9922886673130263
2021-07-14,60,1,59,8,62.5,408,0.0156484402257527,0.9843515597742473
2021-07-16,60,1,59,9,63.5,410,0.043368534339943206,0.9566314656600567
2021-07-20,60,2,58,8,63.0,414,0.010264108953036906,0.9897358910469631
2021-07-23,60,1,59,8,64.0,417,0.0031997926534360573,0.9968002073465639
2021-07-26,60,1,59,7,64.5,420,0.03791226627680219,0.9620877337231978
2021-07-27,60,1,59,6,63.5,421,0.008837818920981219,0.9911621810790188
2021-07-30,60,1,59,6,64.5,424,0.020419687406000718,0.9795803125939992
2021-08-01,61,0,60,10,65.0,426,0.0,0.9673322033821046
2021-08-04,61,1,60,9,65.0,429,0.0117057528992994,0.9882942471007006
2021-08-05,61,1,60,9,65.0,430,0.08125077490402327,0.9187492250959768
2021-08-06,61,1,60,9,66.0,431,0.030011714968937134,0.9699882850310628
2021-08-10,61,2,59,9,64.0,435,0.021774928810741945,0.978225071189258
2021-08-11,61,1,60,9,61.0,436,0.008724061627362797,0.9912759383726372
2021-08-13,61,1,60,13,60.0,438,0.012114219360443086,0.9878857806395569
2021-08-16,61,2,59,12,61.0,441,0.021818208621877912,0.9781817913781221
2021-08-17,61,1,60,12,61.0,442,0.014672814575974,0.985327185424026
2021-08-19,61,1,60,12,62.0,444,0.00821075242015593,0.9917892475798441
2021-08-20,61,1,60,11,60.0,445,0.005391840255656563,0.9946081597443435
2021-08-24,61,1,60,11,64.0,449,0.0065848101599230895,0.9934151898400769
2021-08-25,61,1,60,11,63.0,450,0.008324923213537202,0.9916750767864628
2021-08-26,61,1,60,11,63.0,451,0.013800032419123778,0.9861999675808762
2021-08-27,61,1,60,10,63.0,452,0.011646850036614784,0.9883531499633852
2021-08-30,61,1,60,13,63.0,455,0.016959490836779823,0.9830405091632202
2021-09-01,61,1,60,12,62.0,457,0.010463124027256437,0.9895368759727435
2021-09-03,61,1,60,12,59.0,459,0.044866500311006426,0.9551334996889935
2021-09-08,61,1,60,12,63.0,464,0.011959370188392856,0.9880406298116071
2021-09-10,61,1,60,14,64.0,466,0.0208258663296297,0.9791741336703703
2021-09-13,61,1,60,16,61.0,469,0.011916127897835188,0.9880838721021649
2021-09-14,61,1,60,15,60.0,470,0.01555584322269946,0.9844441567773006
2021-09-15,61,2,59,16,57.0,471,0.035782378708387755,0.9642176212916123
2021-09-17,61,1,60,15,56.0,473,0.006917871889659944,0.99308212811034
2021-09-20,61,1,60,15,56.0,476,0.009162218812801175,0.9908377811871988
2021-09-21,61,1,60,15,56.0,477,0.005187656260132141,0.9948123437398678
2021-09-22,61,2,59,14,52.0,478,0.050973364688639236,0.9490266353113608
2021-09-24,61,1,60,13,51.0,480,0.012679573749284275,0.9873204262507157
2021-09-27,61,1,60,13,53.0,483,0.003839516763273095,0.9961604832367269
2021-09-28,61,1,60,12,53.0,484,0.035094714724650714,0.9649052852753492
2021-09-30,61,2,59,11,51.0,486,0.016202712045571187,0.9837972879544288
2021-10-01,64,1,60,11,47.5,487,0.009077414200304374,0.8182645528145248
2021-10-04,64,1,63,10,49.0,490,0.007729750211314815,0.9922702497886852
2021-10-05,64,1,63,9,49.5,491,0.020506120925458268,0.9794938790745418
2021-10-12,64,1,63,9,55.0,498,0.006763808957382172,0.9932361910426178
2021-10-15,64,1,63,10,56.5,501,0.013042895988727212,0.9869571040112728
2021-10-18,64,2,62,10,54.5,504,0.019022733211392737,0.9809772667886073
2021-10-21,64,1,63,11,56.5,507,0.0035955577463971933,0.9964044422536028
2021-10-22,64,1,63,10,56.5,508,0.0695914402528489,0.9304085597471511
2021-10-26,64,1,63,10,58.5,512,0.0047785013830977914,0.9952214986169022
2021-10-28,64,1,63,9,58.0,514,0.005057095301888872,0.9949429046981111
2021-10-29,64,1,63,9,57.0,515,0.01157735700516929,0.9884226429948307
2021-11-01,66,2,62,8,50.5,518,0.04032535424405007,0.9417331590773604
2021-11-03,66,1,65,8,50.5,520,0.0105666793113377,0.9894333206886623
2021-11-04,66,1,65,8,50.5,521,0.004338374981733158,0.9956616250182668
2021-11-08,66,1,65,8,54.0,525,0.021816411452927075,0.9781835885470729
2021-11-09,66,1,65,7,54.0,526,0.01703552616421846,0.9829644738357816
2021-11-10,66,1,65,7,52.5,527,0.009585304359088323,0.9904146956409117
2021-11-11,66,2,64,6,50.5,528,0.015936545023014715,0.9840634549769853
2021-11-15,66,1,65,6,54.0,532,0.005867159993245944,0.9941328400067541
2021-11-17,66,1,65,6,55.0,534,0.01513910900555687,0.9848608909944432
2021-12-01,67,0,66,10,68.0,548,0.0,0.994357687622403
2021-12-20,67,1,66,17,84.0,567,0.015582488670232196,0.9844175113297678
2021-12-28,67,1,66,20,91.0,575,0.013285297247248066,0.986714702752752
2021-12-30,67,1,66,19,91.0,577,0.04576346710449727,0.9542365328955027
2021-12-31,67,1,66,19,92.0,578,0.005738719542463368,0.9942612804575366
2022-01-01,71,0,67,19,92.0,579,0.0,0.9620172589600348
2022-01-03,71,5,66,19,90.0,581,0.06964383191148653,0.9303561680885135
2022-01-10,71,8,63,17,73.0,588,0.13913183855708905,0.8608681614429109
2022-01-18,71,3,68,16,78.0,596,0.02503266454070334,0.9749673354592967
2022-01-24,71,6,65,14,76.0,602,0.03963827673410405,0.960361723265896
2022-01-31,71,7,64,16,34.0,609,0.08663414634146341,0.9133658536585366
2022-02-01,74,0,71,16,32.5,610,0.0,0.9835186543997291
2022-02-07,74,3,71,14,37.0,616,0.04397433120946508,0.956025668790535
2022-02-14,74,4,70,14,42.0,623,0.030272788517533143,0.9697272114824669
2022-02-22,74,1,73,15,50.0,631,0.025624306485008637,0.9743756935149913
2022-03-01,76,0,74,16,57.0,638,0.0,0.9934088662113482
2022-03-07,76,1,75,20,59.5,644,0.013657626076960723,0.9863423739230393
2022-03-25,76,9,67,21,74.0,662,0.05533193455388872,0.9446680654461113
2022-03-28,76,23,53,16,45.5,665,0.23026796155874626,0.7697320384412537
2022-03-29,76,11,65,11,4.0,666,0.11630059245400685,0.8836994075459932
2022-03-30,76,9,67,9,2.0,667,0.18197131502772007,0.8180286849722799
2022-03-31,76,10,66,4,3.0,668,0.10805352574987313,0.8919464742501269
2022-04-01,76,2,74,4,4.0,669,0.01408622651213291,0.9859137734878671
2022-04-11,76,1,75,3,14.0,679,0.013302640262311437,0.9866973597376886
2022-05-01,77,0,76,3,34.0,699,0.0,0.9941880889403207
2022-06-24,77,5,72,9,88.0,753,0.023098575501526525,0.9769014244984735
2022-06-27,77,30,47,8,88.0,756,0.31153724167972824,0.6884627583202717
2022-06-28,77,4,73,8,4.0,757,0.06857461808854896,0.9314253819114511
2022-06-29,77,9,68,8,2.0,758,0.14895304377596996,0.85104695622403
2022-06-30,77,17,60,9,3.0,759,0.19799418537918592,0.8020058146208141
2022-07-01,78,2,75,9,4.0,760,0.01406243074555059,0.9804307912165547
2022-08-01,81,0,78,9,35.0,791,0.0,0.9789622332641279
2022-09-26,81,15,66,9,89.0,847,0.16439649711684767,0.8356035028831523
2022-09-27,81,14,67,9,89.0,848,0.12611615987948455,0.8738838401205155
2022-09-28,81,11,70,9,58.0,849,0.13698783641350526,0.8630121635864948
2022-09-29,81,12,69,8,3.0,850,0.11230445747711082,0.8876955425228892
2022-09-30,81,16,65,7,3.0,851,0.21841914736490523,0.7815808526350948
2022-10-03,81,2,79,6,5.0,854,0.009740219141768232,0.9902597808582317
2022-10-10,81,2,79,4,12.0,861,0.014382041624025467,0.9856179583759745
2022-10-17,81,1,80,3,19.0,868,0.0018944535868877128,0.9981055464131123
2022-12-27,81,19,62,8,89.0,939,0.15241985021892157,0.8475801497810784
2022-12-28,81,12,69,6,89.0,940,0.1793144539327076,0.8206855460672924
2022-12-29,81,16,65,6,2.0,941,0.13122635777424982,0.8687736422257502
2022-12-30,81,31,50,2,1.0,942,0.4365159445880894,0.5634840554119106
2023-03-13,81,1,80,2,74.0,1015,0.012033802952493554,0.9879661970475064
2023-03-24,81,1,80,2,85.0,1026,0.009090581256273253,0.9909094187437267
2023-03-27,81,12,69,2,87.0,1029,0.12881109204129862,0.8711889079587014
2023-03-28,81,10,71,2,88.0,1030,0.15832722198834653,0.8416727780116534
2023-03-29,81,12,69,1,89.0,1031,0.16226585487941275,0.8377341451205872
2023-03-30,81,18,63,1,3.0,1032,0.23312772212464594,0.7668722778753541
2023-03-31,81,26,55,1,1.0,1033,0.3177267767657977,0.6822732232342024
2023-06-26,80,12,68,1,88.0,1120,0.12487590119371232,0.8751240988062877
2023-06-27,80,13,67,1,88.0,1121,0.2110787369962332,0.7889212630037669
2023-06-28,80,11,69,1,89.0,1122,0.18486292061588963,0.8151370793841104
2023-06-29,80,18,62,1,2.0,1123,0.23255606964586134,0.7674439303541387
2023-06-30,80,25,55,1,1.0,1124,0.23881615502408987,0.7611838449759102
2023-09-25,80,11,69,1,88.0,1211,0.11080470608468491,0.889195293915315
2023-09-26,80,15,65,1,88.0,1212,0.26955261763543203,0.730447382364568
2023-09-27,80,11,69,1,89.0,1213,0.14882124472095062,0.8511787552790494
2023-09-28,79,16,63,1,2.0,1214,0.15407367012734335,0.8459263298726567
2023-09-29,79,26,53,1,1.0,1215,0.2941805661544362,0.7058194338455638
2023-12-26,79,3,76,1,89.0,1303,0.09841773679159523,0.9015822632084047
2023-12-27,79,4,75,1,90.0,1304,0.039632518656080015,0.96036748134392
2023-12-28,79,10,69,1,91.0,1305,0.1364699223687019,0.8635300776312981
2023-12-29,79,61,18,1,0.0,1306,0.7004018126500379,0.29959818734996213
2024-03-22,79,2,77,1,84.0,1390,0.019364506089829793,0.9806354939101702
2024-03-25,79,16,63,1,87.0,1393,0.29793992279676207,0.7020600772032379
2024-03-26,79,13,66,1,88.0,1394,0.21195383598723883,0.7880461640127612
2024-03-27,79,8,71,1,89.0,1395,0.11704101994395859,0.8829589800560415
2024-03-28,79,38,41,1,1.0,1396,0.3839545730585061,0.6160454269414939
2024-04-02,79,1,78,1,6.0,1401,0.009318694699371143,0.9906813053006288
2024-06-21,79,1,78,1,85.0,1481,0.007150996398074205,0.9928490036019257
2024-06-24,79,16,63,1,88.0,1484,0.19448467006357273,0.8055153299364273
2024-06-25,79,8,71,1,89.0,1485,0.10756804360466461,0.8924319563953353
2024-06-26,79,16,63,1,2.0,1486,0.15026672366684635,0.8497332763331537
2024-06-27,79,14,65,1,3.0,1487,0.2373966281857725,0.7626033718142274
2024-06-28,79,23,56,1,2.0,1488,0.29296043127969146,0.7070395687203086
2024-09-23,79,1,78,1,89.0,1575,0.01754618209960435,0.9824538179003957
2024-09-24,79,5,74,1,90.0,1576,0.06236856110604437,0.9376314388939556
2024-09-25,79,13,66,1,90.0,1577,0.24466010668133417,0.7553398933186658
2024-09-26,79,14,65,1,90.0,1578,0.20998725177586813,0.7900127482241318
2024-09-27,78,23,55,1,2.0,1579,0.23064933709836247,0.7693506629016376
2024-09-30,78,21,57,1,3.0,1582,0.25084006673400744,0.7491599332659925
2024-10-02,78,1,77,1,5.0,1584,0.011932505850580675,0.9880674941494193
2024-12-01,79,0,78,1,65.0,1644,0.0,0.18299791931851925
2024-12-24,79,2,77,1,88.0,1667,0.0031368406637923185,0.9968631593362077
2024-12-26,79,7,72,1,90.0,1669,0.015154436357942372,0.9848455636420577
2024-12-27,79,26,53,1,88.0,1670,0.04859987278382494,0.9514001272161751
2024-12-30,79,28,51,1,3.0,1673,0.09234402950252571,0.9076559704974743
2024-12-31,79,14,65,1,1.0,1674,0.026238560973880862,0.9737614390261191
2025-03-24,79,2,77,1,84.0,1757,0.0031200883215893385,0.9968799116784106
2025-03-25,78,1,77,1,85.0,1758,0.00489381968409949,0.9951061803159005
2025-03-26,78,6,72,1,86.0,1759,0.009485658760320176,0.9905143412396799
2025-03-27,78,14,64,1,87.0,1760,0.033243270405072384,0.9667567295949276
2025-03-28,77,26,51,1,1.0,1761,0.05569452076018349,0.9443054792398166
2025-03-31,77,26,51,1,3.0,1764,0.07238638419475028,0.9276136158052497
2025-04-01,77,2,75,2,4.0,1765,0.0038192129875302444,0.9961807870124697
2025-06-24,77,7,70,2,88.0,1849,0.01634966174757004,0.98365033825243
2025-06-25,77,11,66,2,86.0,1850,0.015861303539084624,0.9841386964609153
2025-06-26,77,6,71,2,87.0,1851,0.01206994311607386,0.9879300568839261
2025-06-27,77,27,50,2,2.0,1852,0.075571066056121,0.924428933943879
2025-06-30,77,22,55,2,3.0,1855,0.053368038558656655,0.9466319614413433
2025-07-02,77,1,76,2,5.0,1857,0.0013175658629464996,0.9986824341370535
2025-09-01,78,0,77,3,66.0,1918,0.0,0.5718805310359644
2025-09-24,78,2,76,3,89.0,1941,0.0021786524092821213,0.9978213475907178
2025-09-25,78,8,70,3,90.0,1942,0.009548394545130184,0.9904516054548698
2025-09-26,78,25,53,2,88.0,1943,0.03856516069396395,0.961434839306036
2025-09-29,78,26,52,2,3.0,1946,0.03757376928132718,0.9624262307186728
2025-09-30,78,12,66,2,4.0,1947,0.008620725914393093,0.9913792740856069
2025-10-01,78,1,77,2,3.5,1948,0.0010301851989686817,0.9989698148010313
2025-12-26,78,14,64,3,88.0,2034,0.01467753821774835,0.9853224617822517
2025-12-29,78,21,57,2,90.0,2037,0.025040909569337907,0.9749590904306621
2025-12-30,78,21,57,2,1.0,2038,0.028117958811239997,0.97188204118876
2025-12-31,78,19,59,3,1.0,2039,0.029464616234918133,0.9705353837650819
2026-03-24,78,1,77,3,84.0,2122,0.0012029140765348926,0.9987970859234651
2026-03-25,78,4,74,3,85.0,2123,0.004515299442700712,0.9954847005572993
2026-03-26,78,11,67,3,86.0,2124,0.009315708337810182,0.9906842916621899
2026-03-27,78,28,50,3,1.5,2125,0.02970386721108959,0.9702961327889104
2026-03-30,78,21,57,3,3.0,2128,0.04160581777940261,0.9583941822205974
2026-03-31,78,10,68,3,4.0,2129,0.011023416511599392,0.9889765834884006
2026-06-22,78,1,77,3,87.0,2212,0.009306236802737941,0.9906937631972621
2026-06-24,78,5,73,3,89.0,2214,0.008188371583710859,0.9918116284162891
2026-06-25,78,6,72,3,88.5,2215,0.005435760464453546,0.9945642395355464
2026-06-26,78,23,55,3,87.0,2216,0.02805318362511323,0.9719468163748868
2026-06-29,78,27,51,3,3.0,2219,0.030012429277069767,0.9699875707229302
2026-06-30,78,10,68,3,4.0,2220,0.015958651004095485,0.9840413489959046
2026-07-01,78,2,76,3,3.5,2221,0.003629710308882355,0.9963702896911176
2026-07-02,78,2,76,3,3.0,2222,0.001133136426630315,0.9988668635733697
2026-07-08,78,1,77,3,9.0,2228,0.0003645499011051424,0.9996354500988949
2026-07-09,78,2,76,3,10.0,2229,0.002163922793984069,0.997836077206016
2026-07-22,78,1,77,3,23.0,2242,0.0003965962807987141,0.9996034037192013
2026-07-23,78,2,76,3,24.0,2243,0.004214873176104964,0.9957851268238951
