date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2020-02-25,31,2,29,0,49.0,116,0.08654510381502288,0.9134548961849771
2020-03-01,34,0,31,7,50.5,121,0.0,0.9835903747291771
2020-03-10,34,1,33,7,56.0,130,0.022420662882912893,0.9775793371170871
2020-03-17,34,2,32,6,59.5,137,0.07349834180570317,0.9265016581942969
2020-03-24,34,2,32,6,56.0,144,0.05642865349998085,0.9435713465000192
2020-03-31,34,1,33,9,61.0,151,0.02354998468293679,0.9764500153170632
2020-04-01,35,0,34,9,60.0,152,0.0,0.9935323509270297
2020-04-07,35,1,34,9,66.0,158,0.009181059626163484,0.9908189403738366
2020-04-14,35,3,32,8,70.0,165,0.06998340364613026,0.9300165963538697
2020-04-21,35,3,32,6,56.0,172,0.05119489394492436,0.9488051060550756
2020-04-28,35,3,32,5,58.0,179,0.11897094604265064,0.8810290539573493
2020-05-01,39,0,35,5,45.0,182,0.0,0.9391534772527615
2020-05-05,39,2,37,4,42.0,186,0.08649101842571891,0.9135089815742811
2020-05-12,39,2,37,3,42.0,193,0.048184411379230595,0.9518155886207694
2020-05-19,39,1,38,3,48.0,200,0.024309700774059383,0.9756902992259406
2020-05-26,39,1,38,3,49.0,207,0.07859315828420253,0.9214068417157975
2020-06-01,46,0,39,6,44.5,213,0.0,0.925577251931634
2020-06-02,46,4,42,4,35.0,214,0.15994735569820848,0.8400526443017915
2020-06-09,46,3,43,3,39.0,221,0.06994069565295113,0.9300593043470489
2020-06-16,46,1,45,3,46.0,228,0.006807701407520166,0.9931922985924798
2020-06-23,46,2,44,3,51.0,235,0.02518543613151701,0.974814563868483
2020-06-30,46,2,44,3,52.5,242,0.04246596053111354,0.9575340394688865
2020-07-01,52,0,46,3,39.5,243,0.0,0.9477423868243385
2020-07-07,52,2,50,3,36.0,249,0.07341035127901806,0.9265896487209819
2020-07-14,52,1,51,3,43.0,256,0.018885860156500827,0.9811141398434992
2020-07-21,52,3,49,3,50.0,263,0.04101309691887798,0.958986903081122
2020-07-24,52,1,51,3,53.0,266,0.00776206949359839,0.9922379305064016
2020-07-28,52,2,50,3,56.5,270,0.027878284471348776,0.9721217155286512
2020-08-01,54,0,52,4,60.0,274,0.0,0.9520719878742129
2020-08-04,54,3,51,4,59.5,277,0.07237426835029506,0.927625731649705
2020-08-11,54,3,51,4,59.5,284,0.059865133264992314,0.9401348667350077
2020-08-18,54,2,52,3,56.0,291,0.07170886480611234,0.9282911351938876
2020-08-27,54,1,53,3,61.5,300,0.02037571215111587,0.9796242878488841
2020-09-01,64,2,52,7,59.0,305,0.0834961582837119,0.8038777937725261
2020-09-08,64,2,62,7,59.5,312,0.03991069036349022,0.9600893096365097
2020-09-15,64,6,58,6,49.0,319,0.15642792659927243,0.8435720734007276
2020-09-22,64,3,61,6,52.0,326,0.1094939423180015,0.8905060576819985
2020-09-29,64,2,62,6,56.0,333,0.02134233461923132,0.9786576653807687
2020-10-01,68,0,64,12,54.5,335,0.0,0.9446618976919963
2020-10-06,68,4,64,10,49.0,340,0.048531510332257104,0.9514684896677429
2020-10-13,68,3,65,9,42.0,347,0.057076232126847294,0.9429237678731527
2020-10-20,68,3,65,9,49.0,354,0.031806803121778825,0.9681931968782211
2020-10-27,68,2,66,9,56.0,361,0.024598222043868787,0.9754017779561313
2020-11-01,76,0,68,14,61.0,366,0.0,0.8988110105090161
2020-11-03,76,2,74,13,59.5,368,0.042371444524905565,0.9576285554750944
2020-11-05,76,1,75,13,58.0,370,0.009358166884295534,0.9906418331157044
2020-11-10,76,4,72,12,56.0,375,0.07609277304720148,0.9239072269527985
2020-11-17,76,4,72,11,56.0,382,0.0611794475711462,0.9388205524288538
2020-11-24,76,2,74,12,56.0,389,0.019901635424316978,0.980098364575683
2020-12-01,87,3,73,13,56.0,396,0.036496994884534104,0.8456726533511502
2020-12-08,87,3,84,13,56.0,403,0.04754059221521323,0.9524594077847868
2020-12-13,87,1,86,12,54.0,408,0.011448671460633348,0.9885513285393667
2020-12-15,87,3,84,12,49.0,410,0.02230509852577136,0.9776949014742287
2020-12-22,87,3,84,12,51.0,417,0.01550133480029755,0.9844986651997024
2020-12-29,87,2,85,12,58.0,424,0.008693535948202175,0.9913064640517978
2020-12-30,87,1,86,12,59.0,425,0.01988067615519129,0.9801193238448087
2021-01-01,97,0,87,18,59.0,427,0.0,0.8800184640846127
2021-01-05,97,8,89,15,49.0,431,0.06729294064577647,0.9327070593542235
2021-01-12,97,2,95,16,56.0,438,0.01506162076111079,0.9849383792388892
2021-01-14,97,1,96,16,51.0,440,0.0032679223658357392,0.9967320776341643
2021-01-19,97,2,95,16,49.0,445,0.02264203353471905,0.977357966465281
2021-01-21,97,2,95,17,51.0,447,0.00670308872499675,0.9932969112750033
2021-01-26,97,1,96,16,56.0,452,0.004138766426093582,0.9958612335739064
2021-01-28,97,2,95,16,58.0,454,0.03641389529083065,0.9635861047091694
2021-02-01,99,0,97,20,62.0,458,0.0,0.9871214555974811
2021-02-02,99,3,96,19,63.0,459,0.05282307244102863,0.9471769275589714
2021-02-04,99,3,96,18,65.0,461,0.02208104727252778,0.9779189527274722
2021-02-09,99,5,94,18,56.0,466,0.07693292172354997,0.9230670782764501
2021-02-11,99,3,96,18,51.0,468,0.031564426994192124,0.9684355730058078
2021-02-16,99,1,98,18,56.0,473,0.017301367327059856,0.9826986326729401
2021-02-18,99,3,96,18,51.0,475,0.031482082701810854,0.9685179172981891
2021-02-23,99,4,95,18,53.0,480,0.016488562001570062,0.9835114379984299
2021-02-25,99,2,97,18,55.0,482,0.025708652640782377,0.9742913473592176
2021-03-01,108,1,98,18,57.0,486,0.003561813391269379,0.8988277873670522
2021-03-02,108,4,104,22,56.0,487,0.06647870447982385,0.9335212955201762
2021-03-04,108,1,107,22,58.0,489,0.00525744388335835,0.9947425561166416
2021-03-09,108,2,106,22,63.0,494,0.01787607220923106,0.982123927790769
2021-03-11,108,5,103,22,51.0,496,0.03153400394768786,0.9684659960523121
2021-03-16,108,3,105,22,51.5,501,0.009368237953138172,0.9906317620468619
2021-03-18,108,2,106,22,49.0,503,0.01061634705437446,0.9893836529456256
2021-03-23,108,3,105,22,49.5,508,0.008751828156714443,0.9912481718432855
2021-03-25,108,3,105,23,50.0,510,0.02245028694438857,0.9775497130556114
2021-03-30,108,2,106,22,54.0,515,0.007765183403327981,0.992234816596672
2021-04-01,115,2,106,30,51.0,517,0.016694859817259475,0.8677108713635185
2021-04-06,115,5,110,29,49.0,522,0.034953713195733725,0.9650462868042663
2021-04-08,115,2,113,29,49.0,524,0.015743852237818903,0.9842561477621811
2021-04-09,115,1,114,29,50.0,525,0.03912394418380146,0.9608760558161985
2021-04-13,115,8,107,28,43.0,529,0.039339113545452,0.9606608864545481
2021-04-15,115,2,113,26,45.0,531,0.0074504858108627985,0.9925495141891372
2021-04-20,115,2,113,24,50.0,536,0.0060227069478350145,0.993977293052165
2021-04-22,115,4,111,24,52.0,538,0.031307907023199064,0.9686920929768009
2021-04-27,115,4,111,23,56.0,543,0.014819543338872436,0.9851804566611275
2021-04-29,115,3,112,22,51.0,545,0.021273953372620367,0.9787260466273796
2021-05-01,120,0,115,22,51.0,547,0.0,0.9479177402620603
2021-05-04,120,2,118,29,54.0,550,0.005705571417105248,0.9942944285828947
2021-05-06,120,1,119,29,56.0,552,0.003761269474316722,0.9962387305256832
2021-05-10,120,1,119,29,57.5,556,0.0037291097610480037,0.996270890238952
2021-05-11,120,2,118,29,56.0,557,0.004830294815970082,0.9951697051840299
2021-05-12,120,2,118,28,55.0,558,0.017397309056287665,0.9826026909437123
2021-05-13,120,1,119,28,53.5,559,0.008439742096320644,0.9915602579036794
2021-05-14,120,1,119,28,52.0,560,0.0017626180258307033,0.9982373819741693
2021-05-17,120,3,117,27,53.0,563,0.04629689059964966,0.9537031094003503
2021-05-18,120,1,119,27,51.5,564,0.0056299358703388236,0.9943700641296612
2021-05-19,120,1,119,26,50.0,565,0.0023309246173156143,0.9976690753826843
2021-05-21,120,1,119,26,51.0,567,0.0035727263709984876,0.9964272736290015
2021-05-24,120,1,119,25,53.0,570,0.0189088144931561,0.9810911855068439
2021-05-25,120,3,117,25,54.0,571,0.012206550025244286,0.9877934499747557
2021-05-26,120,1,119,25,55.0,572,0.005985842058331556,0.9940141579416685
2021-05-27,120,1,119,25,56.0,573,0.02425708799728816,0.9757429120027118
2021-05-28,120,1,119,25,57.0,574,0.004760959371401012,0.995239040628599
2021-05-31,120,2,118,25,57.5,577,0.0136865243414074,0.9863134756585926
2021-06-01,123,1,119,25,56.0,578,0.002406867216911121,0.9893342746858448
2021-06-03,123,1,122,28,58.0,580,0.0036716523426604942,0.9963283476573395
2021-06-07,123,1,122,28,62.0,584,0.0020762189410622784,0.9979237810589378
2021-06-09,123,1,122,28,62.0,586,0.00988139037750205,0.990118609622498
2021-06-11,123,1,122,28,64.0,588,0.004399805017187913,0.995600194982812
2021-06-14,123,1,122,28,66.0,591,0.0026323619760953328,0.9973676380239047
2021-06-15,123,2,121,28,63.0,592,0.019103792736522088,0.9808962072634779
2021-06-16,123,1,122,28,64.0,593,0.005443333722813247,0.9945566662771868
2021-06-17,123,2,121,28,65.0,594,0.015674937392932117,0.9843250626070679
2021-06-18,123,2,121,27,66.0,595,0.01870892457955976,0.9812910754204403
2021-06-21,123,2,121,25,67.0,598,0.009113841685259107,0.9908861583147409
2021-06-22,123,1,122,24,68.0,599,0.029805426887639878,0.9701945731123601
2021-06-23,123,1,122,24,64.0,600,0.0043158356689275545,0.9956841643310724
2021-06-24,123,1,122,25,65.0,601,0.001454248975399502,0.9985457510246005
2021-06-25,123,1,122,25,64.0,602,0.005482598723679133,0.9945174012763208
2021-06-28,123,1,122,27,67.0,605,0.004522271837692574,0.9954777281623074
2021-06-29,123,1,122,27,68.0,606,0.004694913929316662,0.9953050860706834
2021-07-01,123,1,121,36,70.0,608,0.022860706047330488,0.9659877300271424
2021-07-06,123,2,121,35,70.0,613,0.007509126449920896,0.9924908735500791
2021-07-07,123,2,121,34,71.0,614,0.01388666221927384,0.9861133377807262
2021-07-08,123,1,122,34,70.0,615,0.0022334052753497898,0.9977665947246502
2021-07-14,123,1,122,34,76.0,621,0.0045518209722364466,0.9954481790277635
2021-07-15,123,1,122,35,77.0,622,0.0055617752166832865,0.9944382247833167
2021-07-16,123,1,122,35,76.0,623,0.012588151240426504,0.9874118487595734
2021-07-19,123,1,122,35,79.0,626,0.002777283395617771,0.9972227166043822
2021-07-20,123,2,121,34,80.0,627,0.002972766541281054,0.9970272334587189
2021-07-22,123,1,122,34,79.0,629,0.013148120756229906,0.98685187924377
2021-07-23,123,2,121,34,78.0,630,0.01660237473911789,0.9833976252608821
2021-07-26,123,1,122,33,76.0,633,0.011027564546288088,0.9889724354537119
2021-07-27,123,2,121,32,76.0,634,0.021862406938830358,0.9781375930611697
2021-07-28,123,1,122,32,77.0,635,0.001576537243975776,0.9984234627560242
2021-07-30,123,1,122,33,78.0,637,0.0059427634169883945,0.9940572365830116
2021-08-01,127,0,123,39,76.0,639,0.0,0.9491069749259654
2021-08-03,127,1,126,38,78.0,641,0.018733457803861996,0.981266542196138
2021-08-04,127,1,126,37,79.0,642,0.003342662584658566,0.9966573374153415
2021-08-05,127,3,124,37,78.0,643,0.06274727598905545,0.9372527240109445
2021-08-06,127,1,126,37,77.0,644,0.008711610960155377,0.9912883890398446
2021-08-09,127,1,126,38,76.0,647,0.012917980084350104,0.9870820199156499
2021-08-10,127,2,125,38,77.0,648,0.006331638259797129,0.9936683617402029
2021-08-11,127,1,126,38,77.0,649,0.0025370184314389044,0.9974629815685611
2021-08-12,127,1,126,42,77.0,650,0.00514675875361801,0.994853241246382
2021-08-13,127,2,125,42,74.0,651,0.010358859575171183,0.9896411404248289
2021-08-16,127,2,125,41,76.0,654,0.006331262340346846,0.9936687376596531
2021-08-17,127,1,126,41,77.0,655,0.004272031883028349,0.9957279681169716
2021-08-19,127,1,126,41,79.0,657,0.002391826956445045,0.997608173043555
2021-08-20,127,1,126,40,80.0,658,0.0015719034271038592,0.9984280965728961
2021-08-24,127,1,126,40,82.0,662,0.001920889243660532,0.9980791107563395
2021-08-25,127,2,125,40,77.0,663,0.00890823030972084,0.9910917696902791
2021-08-26,127,1,126,42,78.0,664,0.004027729532634199,0.9959722704673658
2021-08-27,127,2,125,41,73.0,665,0.009075990132202099,0.9909240098677979
2021-08-30,127,1,126,45,76.0,668,0.004959335576740929,0.9950406644232591
2021-08-31,127,1,126,45,77.0,669,0.0212933132608367,0.9787066867391633
2021-09-01,127,1,126,44,76.0,670,0.0030646709415988642,0.9969353290584011
2021-09-03,127,1,126,45,78.0,672,0.013119195128859886,0.9868808048711402
2021-09-07,127,1,126,45,82.0,676,0.004316823592519715,0.9956831764074803
2021-09-08,127,2,125,44,79.0,677,0.012998103151689689,0.9870018968483103
2021-09-09,127,1,126,45,80.0,678,0.011589527834520816,0.9884104721654792
2021-09-10,127,1,126,46,81.0,679,0.006059324126977291,0.9939406758730227
2021-09-13,127,1,126,48,84.0,682,0.0034634506696919766,0.996536549330308
2021-09-14,127,1,126,47,84.0,683,0.004518452141797013,0.995481547858203
2021-09-15,127,2,125,49,85.0,684,0.010450648381123242,0.9895493516188768
2021-09-16,127,1,126,48,84.0,685,0.005054136115466794,0.9949458638845332
2021-09-17,127,1,126,47,80.0,686,0.0020208033282630815,0.997979196671737
2021-09-20,127,1,126,47,81.0,689,0.0026772262757130535,0.9973227737242869
2021-09-21,127,3,124,46,77.0,690,0.032576124096958314,0.9674238759030417
2021-09-22,127,2,125,45,78.0,691,0.014939924413119345,0.9850600755868807
2021-09-23,127,1,126,46,78.0,692,0.014100187708748872,0.9858998122912511
2021-09-24,127,2,125,44,71.0,693,0.006815007001346671,0.9931849929986534
2021-09-27,127,1,126,44,74.0,696,0.0011262854936940573,0.9988737145063059
2021-09-28,127,2,125,43,71.0,697,0.02217952218829045,0.9778204778117096
2021-09-30,127,2,125,44,70.0,699,0.004784844818213474,0.9952151551817865
2021-10-01,132,1,126,44,66.0,700,0.0030390351533342054,0.9349270514074728
2021-10-04,132,2,130,42,67.0,703,0.031130163795212974,0.9688698362047871
2021-10-05,132,1,131,41,66.0,704,0.006906297105130106,0.9930937028948699
2021-10-07,132,1,131,41,67.0,706,0.0039441486551199485,0.9960558513448801
2021-10-08,132,1,131,41,68.0,707,0.0014730762900318302,0.9985269237099682
2021-10-12,132,2,130,41,71.0,711,0.02148811691421213,0.9785118830857878
2021-10-13,132,1,131,41,70.5,712,0.005341307591372689,0.9946586924086274
2021-10-15,132,1,131,42,72.5,714,0.004396651792636629,0.9956033482073634
2021-10-18,132,2,130,43,74.0,717,0.006424126477637333,0.9935758735223627
2021-10-19,132,2,130,43,75.0,718,0.009789858724506719,0.9902101412754932
2021-10-20,132,1,131,44,75.5,719,0.009405778204695599,0.9905942217953044
2021-10-21,132,1,131,44,74.5,720,0.0012143894970194572,0.9987856105029805
2021-10-22,132,1,131,43,73.5,721,0.023504312845537882,0.9764956871544621
2021-10-26,132,1,131,43,77.0,725,0.0016139501704636934,0.9983860498295363
2021-10-27,132,1,131,42,77.5,726,0.00864009245289879,0.9913599075471012
2021-10-28,132,2,130,40,76.5,727,0.004042734039507867,0.9959572659604922
2021-10-29,132,1,131,40,77.0,728,0.003906884487197481,0.9960931155128026
2021-11-01,136,2,130,39,73.5,731,0.013549121632689379,0.9696372562133123
2021-11-02,136,1,135,39,72.0,732,0.005020889731308279,0.9949791102686917
2021-11-03,136,1,135,39,70.5,733,0.003556822870278751,0.9964431771297213
2021-11-04,136,2,134,39,70.5,734,0.013443063297719778,0.9865569367022802
2021-11-08,136,1,135,39,73.5,738,0.007311704605594628,0.9926882953944054
2021-11-09,136,1,135,38,74.0,739,0.005716102669857428,0.9942838973301426
2021-11-10,136,1,135,38,73.5,740,0.00322579313468656,0.9967742068653135
2021-11-11,136,2,134,37,71.5,741,0.005374445089024077,0.9946255549109759
2021-11-12,136,1,135,37,71.0,742,0.001642876940598053,0.9983571230594019
2021-11-15,136,1,135,37,71.0,745,0.001978542211249067,0.998021457788751
2021-11-17,136,1,135,38,70.5,747,0.005111755956187194,0.9948882440438128
2021-11-19,136,1,135,38,72.0,749,0.0026813032627726035,0.9973186967372274
2021-12-01,144,0,136,45,78.5,761,0.0,0.9435463329828472
2021-12-13,144,1,143,53,89.5,773,0.0026067398889040045,0.997393260111096
2021-12-20,144,1,143,57,96.5,780,0.004997250154466632,0.9950027498455334
2021-12-27,144,2,142,62,103.5,787,0.01503180063939224,0.9849681993606078
2021-12-28,144,1,143,62,103.5,788,0.004244733382188605,0.9957552666178114
2021-12-29,144,2,142,62,103.5,789,0.00992225137829313,0.9900777486217068
2021-12-30,144,2,142,62,100.5,790,0.01897684562272709,0.9810231543772729
2021-12-31,144,2,142,62,101.0,791,0.002482757245491777,0.9975172427545083
2022-01-01,149,0,144,62,101.0,792,0.0,0.9822651072662758
2022-01-03,149,7,142,61,101.0,794,0.02990965343884148,0.9700903465611586
2022-01-10,149,11,138,60,101.0,801,0.05931963767568869,0.9406803623243113
2022-01-18,149,5,144,58,102.0,809,0.01998838712107821,0.9800116128789218
2022-01-24,149,7,142,58,97.0,815,0.01680413182661022,0.9831958681733898
2022-01-31,149,9,140,60,91.0,822,0.034488598746708954,0.965511401253291
2022-02-01,152,0,149,60,92.0,823,0.0,0.9946763086253281
2022-02-07,152,4,148,59,95.0,829,0.015567770255102302,0.9844322297448977
2022-02-14,152,6,146,58,82.0,836,0.02539371885557276,0.9746062811444273
2022-02-22,152,1,151,61,83.0,844,0.008295288572351211,0.9917047114276488
2022-02-28,152,4,148,58,89.0,850,0.06682775016725605,0.9331722498327439
2022-03-01,157,0,152,58,90.0,851,0.0,0.9926621226181547
2022-03-07,157,3,154,64,70.0,857,0.017130983051450794,0.9828690169485492
2022-03-21,157,2,155,66,83.0,871,0.016954006784570593,0.9830459932154294
2022-03-24,157,2,155,66,86.0,874,0.03159928696005228,0.9684007130399477
2022-03-25,157,12,145,62,84.0,875,0.029677948713343824,0.9703220512866562
2022-03-28,157,35,122,54,77.0,878,0.1348451471997127,0.8651548528002874
2022-03-29,157,15,142,48,50.0,879,0.06520105212909348,0.9347989478709066
2022-03-30,157,14,143,46,9.0,880,0.09786149038600067,0.9021385096139993
2022-03-31,157,15,142,41,3.0,881,0.05829388366090193,0.9417061163390981
2022-04-01,160,2,155,45,4.0,882,0.00408166721391214,0.991552913305968
2022-04-04,160,2,158,43,7.0,885,0.01884199012868137,0.9811580098713186
2022-04-11,160,6,154,37,14.0,892,0.057650039239183784,0.9423499607608162
2022-05-01,164,0,160,37,34.0,912,0.0,0.9822327345209639
2022-05-09,164,1,163,39,42.0,920,0.005818446293013319,0.9941815537069867
2022-06-21,164,1,163,42,85.0,963,0.011714289464358372,0.9882857105356416
2022-06-22,164,1,163,42,86.0,964,0.005256409534375979,0.994743590465624
2022-06-23,164,2,162,42,87.0,965,0.008859658556003947,0.9911403414439961
2022-06-24,164,9,155,42,88.0,966,0.03801140919080112,0.9619885908091989
2022-06-27,164,45,119,40,89.0,969,0.16648334385552885,0.8335166561444711
2022-06-28,164,12,152,39,88.5,970,0.08406155847940665,0.9159384415205933
2022-06-29,164,19,145,39,5.0,971,0.12157279769315446,0.8784272023068456
2022-06-30,164,21,143,43,3.0,972,0.06900731429096583,0.9309926857090342
2022-07-01,168,4,160,43,4.0,973,0.03307593310221983,0.9527492505627545
2022-07-05,168,1,167,43,8.0,977,0.001960781510320553,0.9980392184896795
2022-08-01,174,0,168,46,35.0,1004,0.0,0.9862219193551214
2022-09-12,174,1,173,49,77.0,1046,0.013059231879358493,0.9869407681206415
2022-09-23,174,2,172,49,88.0,1057,0.016565633139508693,0.9834343668604913
2022-09-26,174,19,155,48,91.0,1060,0.09605213990246683,0.9039478600975331
2022-09-27,174,19,155,48,92.0,1061,0.05559319158243121,0.9444068084175687
2022-09-28,174,17,157,48,91.0,1062,0.08453407545245595,0.915465924547544
2022-09-29,174,24,150,47,59.0,1063,0.12240154083839404,0.877598459161606
2022-09-30,174,34,140,46,3.0,1064,0.17368557557970388,0.8263144244202961
2022-10-01,175,0,174,46,4.0,1065,0.0,0.9901080673854277
2022-10-03,175,2,173,45,6.0,1067,0.0029271318221949375,0.997072868177805
2022-10-10,175,3,172,42,13.0,1074,0.005894443028719632,0.9941055569712803
2022-10-17,175,3,172,39,20.0,1081,0.00702209258358991,0.9929779074164101
2022-10-31,175,1,174,42,34.0,1095,0.010314524225379231,0.9896854757746207
2022-11-07,175,1,174,43,41.0,1102,0.0019440738553657654,0.9980559261446342
2022-11-21,175,1,174,42,55.0,1116,0.002065327524498429,0.9979346724755016
2022-12-01,176,0,175,47,64.5,1126,0.0,0.8727619354606124
2022-12-05,176,2,174,45,68.0,1130,0.0031495762388333206,0.9968504237611667
2022-12-23,176,5,171,45,86.0,1148,0.02152772727497382,0.9784722727250261
2022-12-27,176,32,144,45,89.0,1152,0.11512647302969636,0.8848735269703036
2022-12-28,176,15,161,43,90.0,1153,0.05214415547007249,0.9478558445299275
2022-12-29,176,31,145,43,84.5,1154,0.11715998182784179,0.8828400181721582
2022-12-30,176,51,125,37,2.0,1155,0.2310118222755066,0.7689881777244933
2023-03-13,176,1,175,38,75.0,1228,0.00298831773213579,0.9970116822678642
2023-03-24,176,5,171,38,86.0,1239,0.031123637220913426,0.9688763627790866
2023-03-27,176,25,151,38,88.0,1242,0.08661435777510997,0.91338564222489
2023-03-28,176,21,155,38,89.0,1243,0.11619607087791994,0.8838039291220801
2023-03-29,176,25,151,35,89.0,1244,0.11862022535288151,0.8813797746471185
2023-03-30,176,28,148,35,3.0,1245,0.1235283127662391,0.8764716872337609
2023-03-31,176,35,141,35,2.5,1246,0.12273021669190363,0.8772697833080964
2023-06-21,175,1,174,36,84.0,1328,0.004860708314012495,0.9951392916859875
2023-06-23,175,4,171,36,86.0,1330,0.034493426002700826,0.9655065739972992
2023-06-26,175,25,150,36,89.0,1333,0.10876973233527844,0.8912302676647216
2023-06-27,175,16,159,36,89.0,1334,0.0672434010680055,0.9327565989319945
2023-06-28,175,21,154,36,90.0,1335,0.0948658967929,0.9051341032071
2023-06-29,175,28,147,36,3.0,1336,0.1041929064402468,0.8958070935597532
2023-06-30,175,43,132,36,2.0,1337,0.1584596449860098,0.8415403550139902
2023-09-22,175,4,171,36,86.0,1421,0.022483758857877286,0.9775162411421228
2023-09-25,175,19,156,36,89.0,1424,0.0752358803525219,0.9247641196474781
2023-09-26,175,32,143,36,89.0,1425,0.13859408646096785,0.8614059135390322
2023-09-27,175,16,159,36,89.0,1426,0.05743174219308228,0.9425682578069178
2023-09-28,175,24,151,36,3.0,1427,0.0799900013428256,0.9200099986571744
