date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2020-02-25,31,2,29,0,49.0,116,0.08654510381502288,0.9134548961849771
2020-03-01,34,0,31,7,50.5,121,0.0,0.9835903747291771
2020-03-10,34,1,33,7,56.0,130,0.022420662882912893,0.9775793371170871
2020-03-17,34,2,32,6,59.5,137,0.07349834180570317,0.9265016581942969
2020-03-24,34,2,32,6,56.0,144,0.05642865349998085,0.9435713465000192
2020-03-31,34,1,33,9,61.0,151,0.02354998468293679,0.9764500153170632
2020-04-01,35,0,34,9,60.0,152,0.0,0.9935323509270297
2020-04-07,35,1,34,9,66.0,158,0.009181059626163484,0.9908189403738366
2020-04-14,35,3,32,8,70.0,165,0.06998340364613026,0.9300165963538697
2020-04-21,35,3,32,6,56.0,172,0.05119489394492436,0.9488051060550756
2020-04-28,35,3,32,5,58.0,179,0.11897094604265064,0.8810290539573493
2020-05-01,39,0,35,5,45.0,182,0.0,0.9391534772527615
2020-05-05,39,2,37,4,42.0,186,0.08649101842571891,0.9135089815742811
2020-05-12,39,2,37,3,42.0,193,0.048184411379230595,0.9518155886207694
2020-05-19,39,1,38,3,48.0,200,0.024309700774059383,0.9756902992259406
2020-05-26,39,1,38,3,49.0,207,0.07859315828420253,0.9214068417157975
2020-06-01,45,0,39,6,48.0,213,0.0,0.9522188858595535
2020-06-02,45,4,41,4,35.0,214,0.16455124898681012,0.8354487510131899
2020-06-09,45,3,42,3,39.0,221,0.07195038411850435,0.9280496158814956
2020-06-16,45,1,44,3,46.0,228,0.0070030905442204985,0.9929969094557795
2020-06-23,45,2,43,3,53.0,235,0.025907210916794293,0.9740927890832057
2020-06-30,45,2,43,3,56.0,242,0.04367990632832653,0.9563200936716735
2020-07-01,51,0,45,3,43.0,243,0.0,0.9463287106771239
2020-07-07,51,2,49,3,36.0,249,0.0753868421959541,0.9246131578040458
2020-07-14,51,1,50,3,43.0,256,0.019394587186211742,0.9806054128137882
2020-07-21,51,3,48,3,50.0,263,0.04211755429502108,0.9578824457049789
2020-07-28,51,2,49,3,56.0,270,0.028628909792332166,0.9713710902076679
2020-08-01,53,0,51,4,60.0,274,0.0,0.9508449547466364
2020-08-04,53,3,50,4,56.0,277,0.07423171052199336,0.9257682894780066
2020-08-11,53,3,50,4,56.0,284,0.061401851501983754,0.9385981484980163
2020-08-18,53,2,51,3,56.0,291,0.0735456848006951,0.9264543151993049
2020-08-27,53,1,52,3,58.0,300,0.020897528355077688,0.9791024716449223
2020-09-01,63,2,51,7,62.0,305,0.08540279061610578,0.7993993489293139
2020-09-08,63,2,61,7,63.0,312,0.040822143052891204,0.9591778569471088
2020-09-15,63,6,57,6,49.0,319,0.1600032913082036,0.8399967086917964
2020-09-22,63,3,60,6,52.0,326,0.1119955402836672,0.8880044597163328
2020-09-29,63,2,61,6,56.0,333,0.021829673742281976,0.978170326257718
2020-10-01,67,0,63,11,51.0,335,0.0,0.9434697183826825
2020-10-06,67,4,63,9,49.0,340,0.0495749429172203,0.9504250570827797
2020-10-13,67,3,64,8,42.0,347,0.058303271604672864,0.9416967283953271
2020-10-20,67,3,64,8,49.0,354,0.03249027655413972,0.9675097234458603
2020-10-27,67,2,65,8,56.0,361,0.025125563502932317,0.9748744364970677
2020-11-01,75,0,67,14,61.0,366,0.0,0.8968654320769271
2020-11-03,75,2,73,13,56.0,368,0.043184982716022835,0.9568150172839772
2020-11-05,75,1,74,13,58.0,370,0.009537829936345353,0.9904621700636547
2020-11-10,75,4,71,12,56.0,375,0.07753542900434772,0.9224645709956523
2020-11-17,75,3,72,11,56.0,382,0.05601782261224979,0.9439821773877503
2020-11-24,75,2,73,12,56.0,389,0.02029345240844662,0.9797065475915534
2020-12-01,83,3,72,13,56.0,396,0.038645522902320324,0.877449367785563
2020-12-08,83,3,80,13,56.0,403,0.05035574780187359,0.9496442521981264
2020-12-13,83,1,82,12,61.0,408,0.012126897528412834,0.9878731024715872
2020-12-15,83,3,80,12,56.0,410,0.02363518886052292,0.976364811139477
2020-12-22,83,3,80,12,56.0,417,0.016427948046614304,0.9835720519533857
2020-12-29,83,2,81,12,58.0,424,0.009212820366868421,0.9907871796331316
2020-12-30,83,1,82,12,59.0,425,0.0210682102632683,0.9789317897367317
2021-01-01,91,0,83,18,61.0,427,0.0,0.8797524817665814
2021-01-05,91,8,83,15,56.0,431,0.07129092744665158,0.9287090725533484
2021-01-12,91,2,89,16,56.0,438,0.015956456986498526,0.9840435430135015
2021-01-14,91,1,90,16,58.0,440,0.003462075130739703,0.9965379248692603
2021-01-19,91,2,89,16,56.0,445,0.0239872348344108,0.9760127651655892
2021-01-21,91,2,89,17,51.0,447,0.0071008387016703025,0.9928991612983297
2021-01-26,91,1,90,16,56.0,452,0.004384375075259959,0.9956156249247401
2021-01-28,91,2,89,16,58.0,454,0.03857290136455032,0.9614270986354497
2021-02-01,93,0,91,20,62.0,458,0.0,0.9863682863049353
2021-02-02,93,3,90,19,63.0,459,0.05589448418612052,0.9441055158138795
2021-02-04,93,3,90,18,65.0,461,0.02336413279099199,0.976635867209008
2021-02-09,93,5,88,18,56.0,466,0.08142367828505516,0.9185763217149449
2021-02-11,93,2,91,18,51.0,468,0.028300963169221396,0.9716990368307786
2021-02-16,93,1,92,18,56.0,473,0.01831650555264866,0.9816834944473514
2021-02-18,93,3,90,18,51.0,475,0.03333605005800105,0.966663949941999
2021-02-23,93,4,89,18,53.0,480,0.017460711864510765,0.9825392881354892
2021-02-25,93,2,91,18,55.0,482,0.027223480865387856,0.9727765191346122
2021-03-01,97,1,92,18,59.0,486,0.003999167328796643,0.9528426632577968
2021-03-02,97,4,93,22,56.0,487,0.07469891612758457,0.9253010838724154
2021-03-04,97,1,96,22,58.0,489,0.005907843548487149,0.9940921564515128
2021-03-09,97,2,95,22,63.0,494,0.020089094364943997,0.979910905635056
2021-03-11,97,5,92,22,51.0,496,0.03545194555530504,0.9645480544446949
2021-03-16,97,3,94,22,54.0,501,0.01053572523199961,0.9894642747680004
2021-03-18,97,2,95,22,49.0,503,0.011941718689356132,0.9880582813106439
2021-03-23,97,3,94,22,50.0,508,0.009844591407716943,0.990155408592283
2021-03-25,97,3,94,23,51.0,510,0.02525730506346271,0.9747426949365373
2021-03-30,97,1,96,22,54.0,515,0.006585540614917385,0.9934144593850827
2021-04-01,101,2,95,27,51.0,517,0.020821077734174076,0.9593549102259644
2021-04-06,101,4,97,26,54.0,522,0.03901548801990519,0.9609845119800948
2021-04-08,101,2,99,26,51.0,524,0.019639399457740892,0.9803606005422592
2021-04-13,101,8,93,25,47.0,529,0.04918154624764625,0.9508184537523537
2021-04-15,101,2,99,23,45.0,531,0.009325941970986091,0.9906740580290139
2021-04-20,101,2,99,21,50.0,536,0.007545170400104287,0.9924548295998957
2021-04-22,101,4,97,21,51.0,538,0.0392359579501258,0.9607640420498742
2021-04-27,101,3,98,21,56.0,543,0.01554874540721628,0.9844512545927837
2021-04-29,101,2,99,20,51.0,545,0.02484636161394693,0.9751536383860531
2021-05-01,106,0,101,20,51.0,547,0.0,0.9355384073734537
2021-05-04,106,2,104,26,54.0,550,0.0070638431735962175,0.9929361568264038
2021-05-06,106,1,105,26,56.0,552,0.0046567863290383,0.9953432136709617
2021-05-10,106,1,105,26,57.5,556,0.004616954615847229,0.9953830453841528
2021-05-11,106,2,104,26,56.0,557,0.005981227674829,0.994018772325171
2021-05-12,106,2,104,25,55.0,558,0.021568436824467293,0.9784315631755327
2021-05-13,106,1,105,25,53.5,559,0.010476508444526312,0.9895234915554737
2021-05-14,106,1,105,25,52.0,560,0.0021881334070388797,0.9978118665929612
2021-05-17,106,3,103,24,53.0,563,0.05761305116139688,0.9423869488386031
2021-05-18,106,1,105,24,51.5,564,0.007008449269631981,0.992991550730368
2021-05-19,106,1,105,23,49.0,565,0.0029022739351361655,0.9970977260648638
2021-05-21,106,1,105,23,50.0,567,0.004449693000457265,0.9955503069995427
2021-05-24,106,1,105,22,53.0,570,0.023597138299929682,0.9764028617000703
2021-05-25,106,3,103,22,54.0,571,0.015241524792979173,0.9847584752070209
2021-05-26,106,1,105,22,55.0,572,0.0074745376316274975,0.9925254623683725
2021-05-27,106,1,105,22,53.5,573,0.03030622071613094,0.969693779283869
2021-05-28,106,1,105,22,52.0,574,0.005948227814746013,0.994051772185254
2021-05-31,106,2,104,22,55.0,577,0.017097746676313377,0.9829022533236866
2021-06-01,108,1,105,22,54.0,578,0.003004784677719168,0.9880986959823672
2021-06-03,108,1,107,25,53.5,580,0.00458376956718728,0.9954162304328127
2021-06-07,108,1,107,25,55.0,584,0.002591905126847248,0.9974080948731527
2021-06-09,108,1,107,25,57.0,586,0.012327105014607619,0.9876728949853923
2021-06-11,108,1,107,25,59.0,588,0.005487409151427283,0.9945125908485727
2021-06-14,108,1,107,25,62.0,591,0.0032830653042727337,0.9967169346957273
2021-06-15,108,2,106,25,63.0,592,0.023817563316973146,0.9761824366830268
2021-06-16,108,1,107,25,64.0,593,0.006785994876573868,0.9932140051234262
2021-06-17,108,2,106,25,63.0,594,0.01954156234798285,0.9804584376520171
2021-06-18,108,1,107,24,61.5,595,0.018990428999350696,0.9810095710006493
2021-06-21,108,2,106,22,61.0,598,0.011364565712076368,0.9886354342879237
2021-06-22,108,1,107,21,61.0,599,0.03715100361827373,0.9628489963817263
2021-06-23,108,1,107,21,62.0,600,0.005378731385277652,0.9946212686147223
2021-06-24,108,1,107,22,63.0,601,0.0018123986189522523,0.9981876013810478
2021-06-25,108,1,107,22,61.5,602,0.006830997900781799,0.9931690020992182
2021-06-28,108,1,107,24,62.0,605,0.0056331441137288645,0.9943668558862712
2021-06-29,108,1,107,24,63.0,606,0.0058523321982735035,0.9941476678017265
2021-07-01,108,1,106,29,64.0,608,0.028424182393125507,0.9577103627809596
2021-07-06,108,2,106,28,67.0,613,0.009339518401426272,0.9906604815985737
2021-07-07,108,2,106,27,67.0,614,0.017272711749177536,0.9827272882508225
2021-07-08,108,1,107,27,68.0,615,0.002777873427933427,0.9972221265720665
2021-07-14,108,1,107,27,72.5,621,0.005659046491088012,0.9943409535089119
2021-07-15,108,1,107,28,72.0,622,0.00691108685191643,0.9930889131480836
2021-07-16,108,1,107,28,72.0,623,0.015642093241504187,0.9843579067584958
2021-07-19,108,1,107,28,71.5,626,0.0034499800332405575,0.9965500199667594
2021-07-20,108,2,106,27,69.5,627,0.0036931349970273715,0.9963068650029726
2021-07-22,108,1,107,27,71.0,629,0.016333474334159305,0.9836665256658407
2021-07-23,108,2,106,27,70.5,630,0.020605333175359113,0.9793946668246409
2021-07-26,108,1,107,26,71.5,633,0.013674274786261114,0.9863257252137388
2021-07-27,108,2,106,25,71.0,634,0.02708650465249716,0.9729134953475028
2021-07-30,108,1,107,25,73.5,637,0.007361808241317809,0.9926381917586822
2021-08-01,112,0,108,29,73.0,639,0.0,0.9377114286783911
2021-08-03,112,1,111,28,72.5,641,0.02292542788161882,0.9770745721183812
2021-08-04,112,1,111,27,71.5,642,0.0040904449910750314,0.995909555008925
2021-08-05,112,2,110,27,72.0,643,0.07366476678843076,0.9263352332115693
2021-08-06,112,1,111,27,72.5,644,0.010652320135970011,0.9893476798640299
2021-08-09,112,1,111,27,74.5,647,0.015790300597320756,0.9842096994026792
2021-08-10,112,2,110,27,72.5,648,0.007737173614262169,0.9922628263857378
2021-08-11,112,1,111,27,72.0,649,0.003100171534067338,0.9968998284659326
2021-08-12,112,1,111,31,72.5,650,0.006285616858652977,0.993714383141347
2021-08-13,112,2,110,31,73.0,651,0.012645524777521065,0.987354475222479
2021-08-16,112,2,110,30,72.0,654,0.007727803776441946,0.992272196223558
2021-08-17,112,1,111,30,70.0,655,0.005212779128032371,0.9947872208719676
2021-08-19,112,1,111,30,70.0,657,0.0029183956640978703,0.9970816043359021
2021-08-20,112,1,111,29,68.5,658,0.00191782648762438,0.9980821735123756
2021-08-24,112,1,111,29,70.5,662,0.0023434802556580726,0.9976565197443419
2021-08-25,112,2,110,29,70.5,663,0.01086447426081288,0.9891355257391872
2021-08-26,112,1,111,31,70.5,664,0.004912176010803669,0.9950878239891964
2021-08-27,112,2,110,30,70.5,665,0.011066063673465997,0.988933936326534
2021-08-30,112,1,111,34,71.5,668,0.0060467305872698935,0.9939532694127301
2021-08-31,112,1,111,34,71.0,669,0.025964435992732036,0.974035564007268
2021-09-01,112,1,111,33,71.5,670,0.0037365503648066774,0.9962634496351933
2021-09-03,112,1,111,34,72.5,672,0.015997830943440917,0.9840021690565591
2021-09-07,112,1,111,34,75.5,676,0.005260692575042765,0.9947393074249572
2021-09-08,112,2,110,33,73.5,677,0.015839463083080856,0.9841605369169192
2021-09-09,112,1,111,34,72.5,678,0.014108675909513065,0.985891324090487
2021-09-10,112,1,111,35,72.0,679,0.007374609290096226,0.9926253907099037
2021-09-13,112,1,111,37,74.0,682,0.004215641366135136,0.9957843586338648
2021-09-14,112,1,111,36,72.5,683,0.005500080482711131,0.9944999195172889
2021-09-15,112,2,110,38,71.0,684,0.01271483073817511,0.9872851692618249
2021-09-16,112,1,111,37,71.5,685,0.006148016573003342,0.9938519834269967
2021-09-17,112,1,111,36,72.0,686,0.0024579473374541504,0.9975420526625458
2021-09-20,112,1,111,36,74.5,689,0.003256279986831522,0.9967437200131685
2021-09-21,112,3,109,35,65.5,690,0.03960954697411171,0.9603904530258883
2021-09-22,112,2,110,34,64.5,691,0.018157826710100376,0.9818421732898996
2021-09-23,112,1,111,35,65.0,692,0.017138458854691882,0.9828615411453081
2021-09-24,112,2,110,33,63.5,693,0.008279628095894118,0.9917203719041059
2021-09-27,112,1,111,33,66.0,696,0.001368303578241023,0.998631696421759
2021-09-28,112,2,110,32,63.0,697,0.026929499664902122,0.9730705003350979
2021-09-30,112,2,110,32,61.0,699,0.005809538390098843,0.9941904616099012
2021-10-01,117,1,111,32,61.0,700,0.003641486289522562,0.9220271440892952
2021-10-04,117,1,116,31,62.0,703,0.003107054184588074,0.9968929458154119
2021-10-05,117,1,116,30,62.0,704,0.008240236163856019,0.991759763836144
2021-10-07,117,1,116,30,63.0,706,0.004705939702100892,0.9952940602978991
2021-10-12,117,2,115,31,67.0,711,0.02564013623490302,0.974359863765097
2021-10-15,117,1,116,32,70.0,714,0.005246948571471404,0.9947530514285285
2021-10-18,117,2,115,32,69.0,717,0.0076651517306957975,0.9923348482693042
2021-10-19,117,2,115,32,70.0,718,0.011677637417766078,0.9883223625822339
2021-10-20,117,1,116,33,70.0,719,0.011221224572237568,0.9887787754277624
2021-10-21,117,1,116,33,70.0,720,0.0014486631175977987,0.9985513368824022
2021-10-22,117,1,116,32,70.0,721,0.028038640985763846,0.9719613590142362
2021-10-26,117,1,116,32,74.0,725,0.001925302020071741,0.9980746979799282
2021-10-27,117,1,116,31,72.0,726,0.010302915025659387,0.9896970849743406
2021-10-28,117,2,115,29,70.0,727,0.004820724184302351,0.9951792758156977
2021-10-29,117,1,116,29,70.0,728,0.00465817117171987,0.9953418288282802
2021-11-01,121,2,115,28,67.0,731,0.016111004938532566,0.9638962341356125
2021-11-02,121,1,120,28,67.0,732,0.005969793258139423,0.9940302067418606
2021-11-03,121,1,120,28,68.0,733,0.004228132143302499,0.9957718678566975
2021-11-04,121,2,119,28,65.0,734,0.01597623284309502,0.984023767156905
2021-11-08,121,1,120,28,68.0,738,0.008692651518348872,0.9913073484816511
2021-11-09,121,1,120,27,67.0,739,0.0067949325918684605,0.9932050674081315
2021-11-10,121,1,120,27,64.0,740,0.0038335303151812252,0.9961664696848188
2021-11-11,121,2,119,26,64.0,741,0.00638570841082348,0.9936142915891765
2021-11-15,121,1,120,26,67.0,745,0.0023515238820378094,0.9976484761179621
2021-11-17,121,1,120,27,68.0,747,0.0060746487353722034,0.9939253512646278
2021-11-19,121,1,120,27,67.0,749,0.0031861459093243355,0.9968138540906757
2021-12-01,127,0,121,35,77.0,761,0.0,0.9554253201793815
2021-12-13,127,1,126,42,88.0,773,0.0031376489879393348,0.9968623510120607
2021-12-20,127,1,126,46,94.0,780,0.0060152742196789045,0.993984725780321
2021-12-27,127,2,125,51,101.0,787,0.018077305189671357,0.9819226948103287
2021-12-28,127,1,126,51,99.0,788,0.0051043294831682245,0.9948956705168318
2021-12-29,127,2,125,51,99.0,789,0.01193126783909208,0.988068732160908
2021-12-30,127,2,125,51,100.0,790,0.022843185347055664,0.9771568146529443
2021-12-31,127,1,126,51,100.0,791,0.0021802635349942655,0.9978197364650058
2022-01-01,132,0,127,51,99.5,792,0.0,0.9787461123897467
2022-01-03,132,5,127,51,99.5,794,0.026989972550927357,0.9730100274490726
2022-01-10,132,11,121,50,99.0,801,0.07113212276701929,0.9288678772329807
2022-01-18,132,4,128,48,96.5,809,0.012054203854182915,0.9879457961458171
2022-01-24,132,7,125,48,92.5,815,0.019846812393604772,0.9801531876063952
2022-01-31,132,8,124,51,91.0,822,0.037569592382058654,0.9624304076179413
2022-02-01,135,0,132,51,91.0,823,0.0,0.9937117347213459
2022-02-07,135,3,132,50,95.0,829,0.016677726071159162,0.9833222739288409
2022-02-14,135,5,130,50,89.0,836,0.02851147155628551,0.9714885284437145
2022-02-22,135,1,134,53,83.0,844,0.009830576163924857,0.9901694238360751
2022-02-28,135,4,131,50,89.0,850,0.07931566971891679,0.9206843302810832
2022-03-01,138,0,135,50,84.0,851,0.0,0.9956763529596026
2022-03-07,138,3,135,56,70.0,857,0.020396045286284102,0.9796039547137159
2022-03-21,138,2,136,58,82.5,871,0.020187251110409244,0.9798127488895908
2022-03-24,138,2,136,58,85.5,874,0.03761512189636659,0.9623848781036334
2022-03-25,138,12,126,54,83.5,875,0.035395282235447356,0.9646047177645526
2022-03-28,138,33,105,46,73.0,878,0.154680544502486,0.845319455497514
2022-03-29,138,13,125,40,36.0,879,0.07585768180132739,0.9241423181986727
2022-03-30,138,14,124,38,5.0,880,0.11686165874036987,0.8831383412596301
2022-03-31,138,11,127,33,3.0,881,0.040972753436653235,0.9590272465633468
2022-04-01,139,2,136,36,4.0,882,0.004925172211875041,0.9936217067224786
2022-04-04,139,2,137,34,7.0,885,0.022742194708209682,0.9772578052917903
2022-04-11,139,6,133,28,14.0,892,0.06958360141305017,0.9304163985869498
2022-05-01,142,0,139,28,34.0,912,0.0,0.9809039950582394
2022-05-09,142,1,141,30,42.0,920,0.007016958171008373,0.9929830418289917
2022-06-21,142,1,141,33,85.0,963,0.01415816534652209,0.985841834653478
2022-06-22,142,1,141,33,86.0,964,0.006354612813441277,0.9936453871865587
2022-06-23,142,2,140,33,87.0,965,0.01072183326909975,0.9892781667309003
2022-06-24,142,9,133,33,88.0,966,0.04618632268096535,0.9538136773190347
2022-06-27,142,43,99,31,88.0,969,0.19938409717739003,0.80061590282261
2022-06-28,142,11,131,30,78.0,970,0.0900067918042444,0.9099932081957556
2022-06-29,142,16,126,30,5.0,971,0.14002113248808387,0.8599788675119161
2022-06-30,142,19,123,32,3.0,972,0.08197320767716958,0.9180267923228305
2022-07-01,146,4,138,32,4.0,973,0.0401551555138206,0.9426362005893093
2022-08-01,152,0,146,33,35.0,1004,0.0,0.983322186344333
2022-09-12,152,1,151,35,77.0,1046,0.015809285369067522,0.9841907146309324
2022-09-23,152,2,150,35,88.0,1057,0.020064318374731487,0.9799356816252686
2022-09-26,152,18,134,34,91.0,1060,0.1031571687810258,0.8968428312189742
2022-09-27,152,18,134,34,91.0,1061,0.06437221330566552,0.9356277866943344
2022-09-28,152,16,136,34,91.0,1062,0.099190799036449,0.900809200963551
2022-09-29,152,23,129,33,6.0,1063,0.14587849919698787,0.8541215008030122
2022-09-30,152,30,122,32,3.0,1064,0.2032392879287987,0.7967607120712014
2022-10-01,153,0,152,32,4.0,1065,0.0,0.9880435234875415
2022-10-03,153,2,151,31,6.0,1067,0.003537831127846221,0.9964621688721538
2022-10-10,153,3,150,28,13.0,1074,0.007129390516326304,0.9928706094836737
2022-10-17,153,2,151,26,19.0,1081,0.002602832284916971,0.997397167715083
2022-10-31,153,1,152,30,33.0,1095,0.012295989048372421,0.9877040109516276
2022-12-01,154,0,153,36,64.0,1126,0.0,0.8520860185541654
2022-12-05,154,2,152,34,68.0,1130,0.0036614577533114413,0.9963385422466886
2022-12-23,154,4,150,34,86.0,1148,0.024330630704927712,0.9756693692950723
2022-12-27,154,29,125,34,89.0,1152,0.12873860647772004,0.8712613935222799
2022-12-28,154,13,141,32,90.0,1153,0.05840614078109422,0.9415938592189058
2022-12-29,154,27,127,32,69.5,1154,0.11320637618336063,0.8867936238166394
2022-12-30,154,50,104,26,1.5,1155,0.2683718880801097,0.7316281119198903
2023-03-13,154,1,153,27,74.0,1228,0.003507585043043549,0.9964924149569564
2023-03-24,154,5,149,27,85.0,1239,0.036528115848939134,0.9634718841510609
2023-03-27,154,22,132,27,88.0,1242,0.08752454005028006,0.9124754599497199
2023-03-28,154,18,136,27,88.0,1243,0.11873393104464386,0.8812660689553562
2023-03-29,154,22,132,24,89.0,1244,0.13407507000458127,0.8659249299954187
2023-03-30,154,26,128,24,3.0,1245,0.14197216089946288,0.8580278391005371
2023-03-31,154,35,119,24,2.0,1246,0.14358026942708377,0.8564197305729162
2023-06-21,153,1,152,25,84.0,1328,0.005686477844615527,0.9943135221553845
2023-06-23,153,4,149,25,86.0,1330,0.04033586782379986,0.9596641321762002
2023-06-26,153,24,129,25,88.0,1333,0.12549963753833407,0.874500362461666
2023-06-27,153,16,137,25,89.0,1334,0.0786234330039202,0.9213765669960798
2023-06-28,153,20,133,25,89.0,1335,0.10910245233237258,0.8908975476676274
2023-06-29,153,25,128,25,3.0,1336,0.11085453460864428,0.8891454653913557
2023-06-30,153,37,116,25,2.0,1337,0.16102099960952587,0.8389790003904741
2023-09-22,153,4,149,25,86.0,1421,0.026381546197820308,0.9736184538021797
2023-09-25,153,17,136,25,89.0,1424,0.08468607003971253,0.9153139299602875
2023-09-26,153,29,124,25,88.0,1425,0.15520824583249368,0.8447917541675063
2023-09-27,153,15,138,25,89.0,1426,0.06677306447515119,0.9332269355248488
2023-09-28,153,21,132,25,3.0,1427,0.07472870269005275,0.9252712973099473
2023-09-29,153,42,111,25,2.0,1428,0.21599111913597632,0.7840088808640236
2023-12-26,152,7,145,25,90.0,1516,0.08403543940445576,0.9159645605955442
2023-12-27,152,6,146,25,91.0,1517,0.02990850693100549,0.9700914930689946
2023-12-28,152,19,133,25,91.0,1518,0.092798492373062,0.907201507626938
2023-12-29,152,95,57,25,0.0,1519,0.3962743836711364,0.6037256163288637
2024-03-22,151,5,146,24,84.0,1573,0.03438716108363169,0.9656128389163683
2024-03-23,151,1,150,24,85.0,1574,0.002796992948140788,0.9972030070518592
2024-03-25,151,26,125,24,87.0,1576,0.15764820599866375,0.8423517940013362
2024-03-26,151,20,131,24,88.0,1577,0.14744781150639372,0.8525521884936063
