date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2021-02-01,68,0,66,24,76.0,1553,0.0,0.9817766467728394
2021-02-02,68,1,67,23,73.5,1554,0.0033147232206110788,0.9966852767793889
2021-02-09,68,3,65,23,70.0,1561,0.041046769769439766,0.9589532302305602
2021-02-18,68,2,66,23,79.0,1570,0.011664433683644358,0.9883355663163557
2021-02-23,68,3,65,23,84.0,1575,0.010875888817065287,0.9891241111829348
2021-02-25,68,1,67,24,86.0,1577,0.001938548027527382,0.9980614519724726
2021-03-01,70,0,68,24,90.0,1581,0.0,0.992305472732519
2021-03-02,70,3,67,27,91.0,1582,0.02523074442787473,0.9747692555721252
2021-03-04,70,1,69,27,93.0,1584,0.008066142367412784,0.9919338576325872
2021-03-09,70,2,68,27,91.0,1589,0.027435307415929918,0.9725646925840701
2021-03-11,70,1,69,27,93.0,1591,0.005372211749285998,0.994627788250714
2021-03-16,70,3,67,27,75.5,1596,0.014382241185870746,0.9856177588141293
2021-03-18,70,1,69,27,77.5,1598,0.004064072542069247,0.9959359274579308
2021-03-23,70,3,67,27,81.0,1603,0.013422294992939272,0.9865777050070608
2021-03-25,70,2,68,28,83.0,1605,0.007086173572156388,0.9929138264278436
2021-03-30,70,1,69,27,88.0,1610,0.008986066704013477,0.9910139332959865
2021-04-01,74,1,69,30,86.0,1612,0.0057234477731416085,0.9674081446251659
2021-04-06,74,2,72,29,77.5,1617,0.005848961690095625,0.9941510383099044
2021-04-13,74,8,66,28,51.5,1624,0.06673115134187553,0.9332688486581244
2021-04-15,74,2,72,26,50.0,1626,0.012681384882064748,0.9873186151179353
2021-04-20,74,1,73,25,52.0,1631,0.0076525544079449215,0.9923474455920551
2021-04-22,74,2,72,25,51.5,1633,0.009830256053594557,0.9901697439464054
2021-04-29,74,1,73,24,58.0,1640,0.004934531108517741,0.9950654688914823
2021-05-01,77,0,74,24,60.0,1642,0.0,0.9302995131677303
2021-05-04,77,1,76,27,61.0,1645,0.0018664979678885854,0.9981335020321114
2021-05-06,77,1,76,27,63.0,1647,0.00627366491437595,0.993726335085624
2021-05-10,77,1,76,27,62.0,1651,0.006219966474916245,0.9937800335250837
2021-05-11,76,1,75,27,63.0,1652,0.002908390328484732,0.9970916096715152
2021-05-12,76,1,75,26,63.0,1653,0.008769006618410652,0.9912309933815894
2021-05-13,76,1,75,26,60.5,1654,0.014230534661516568,0.9857694653384834
2021-05-14,76,1,75,26,59.0,1655,0.002972558590694327,0.9970274414093057
2021-05-17,76,1,75,25,62.0,1658,0.00545877318635441,0.9945412268136455
2021-05-19,76,1,75,24,63.0,1660,0.003927734123100125,0.9960722658768999
2021-05-21,76,1,75,24,61.5,1662,0.00602489391033848,0.9939751060896616
2021-05-24,76,1,75,23,62.0,1665,0.032065371568543145,0.9679346284314568
2021-05-25,76,1,75,23,62.0,1666,0.005336192160780112,0.9946638078392199
2021-05-28,76,1,75,23,64.0,1669,0.008036433977078483,0.9919635660229216
2021-05-31,76,1,75,23,64.5,1672,0.0054656535916979936,0.994534346408302
2021-06-01,77,1,75,23,61.0,1673,0.004068500789368928,0.988512468359429
2021-06-03,77,1,76,25,63.0,1675,0.006206458066919658,0.9937935419330803
2021-06-07,77,1,76,25,67.0,1679,0.0035092392687064385,0.9964907607312936
2021-06-11,77,1,76,25,71.0,1683,0.007452270832719609,0.9925477291672804
2021-06-14,77,1,76,25,74.0,1686,0.00445862357513139,0.9955413764248686
2021-06-15,77,1,76,25,70.0,1687,0.005006782998872281,0.9949932170011277
2021-06-16,77,1,76,25,71.0,1688,0.009214591146207759,0.9907854088537923
2021-06-17,77,1,76,25,65.0,1689,0.0040535425101616614,0.9959464574898383
2021-06-18,77,1,76,24,66.0,1690,0.025790289578457914,0.974209710421542
2021-06-21,77,2,75,22,69.0,1693,0.015443624794406995,0.984556375205593
2021-06-23,77,1,76,22,71.0,1695,0.007322447559933636,0.9926775524400664
2021-06-24,77,1,76,23,72.0,1696,0.002467346460412421,0.9975326535395875
2021-06-25,77,1,76,23,73.0,1697,0.009294931759709331,0.9907050682402907
2021-06-28,77,1,76,24,76.0,1700,0.007661677455276148,0.9923383225447239
2021-07-01,78,0,77,27,79.0,1703,0.0,0.981320347861822
2021-07-06,78,1,77,27,84.0,1708,0.0023658683028513774,0.9976341316971487
2021-07-07,78,1,77,26,85.0,1709,0.0029587169446108723,0.9970412830553891
2021-07-08,78,1,77,26,81.5,1710,0.0037362793896320583,0.9962637206103679
2021-07-14,78,1,77,26,87.5,1716,0.007605740160752751,0.9923942598392472
2021-07-16,78,1,77,27,85.0,1718,0.02107876558837191,0.978921234411628
2021-07-20,78,2,76,26,80.0,1722,0.004985553930375419,0.9950144460696246
2021-07-23,78,1,77,26,83.0,1725,0.0015536629351567122,0.9984463370648433
2021-07-26,78,1,77,25,86.0,1728,0.018528805150699018,0.981471194849301
2021-07-27,78,1,77,24,84.5,1729,0.004321386115463579,0.9956786138845364
2021-07-30,78,1,77,24,82.5,1732,0.010008618960712706,0.9899913810392873
2021-08-01,79,0,78,28,82.0,1734,0.0,0.9837168149635654
2021-08-04,79,1,78,27,84.0,1737,0.005836971346224384,0.9941630286537756
2021-08-05,79,1,78,27,85.0,1738,0.040966961029354786,0.9590330389706452
2021-08-06,79,1,78,27,85.0,1739,0.015127567708034948,0.9848724322919651
2021-08-10,79,2,77,27,89.0,1743,0.011000944763288046,0.9889990552367119
2021-08-11,79,1,78,27,89.0,1744,0.0044078188730103645,0.9955921811269897
2021-08-13,79,1,78,31,91.0,1746,0.006123376325160244,0.9938766236748398
2021-08-16,79,2,77,30,91.0,1749,0.011040059377616653,0.9889599406223833
2021-08-17,79,1,78,30,92.0,1750,0.007441735859306542,0.9925582641406935
2021-08-19,79,1,78,30,94.0,1752,0.004165822033851023,0.9958341779661489
2021-08-20,79,1,78,29,80.0,1753,0.002737111635345208,0.9972628883646548
2021-08-24,79,1,78,29,82.0,1757,0.0033441560130526124,0.9966558439869474
2021-08-25,79,1,78,29,83.0,1758,0.0042318426110914365,0.9957681573889086
2021-08-26,79,1,78,29,84.0,1759,0.0070154808276931095,0.9929845191723069
2021-08-27,79,1,78,28,74.0,1760,0.0059297868760474414,0.9940702131239526
2021-08-30,79,1,78,31,77.0,1763,0.008634932117574422,0.9913650678824256
2021-09-01,79,1,78,30,78.0,1765,0.005331868057000632,0.9946681319429994
2021-09-03,79,1,78,30,80.0,1767,0.022836450236928173,0.9771635497630718
2021-09-08,79,1,78,30,83.0,1772,0.006087203452727045,0.9939127965472729
2021-09-10,79,1,78,32,85.0,1774,0.010620231274183559,0.9893797687258165
2021-09-13,79,1,78,34,88.0,1777,0.006072351325512836,0.9939276486744871
2021-09-14,79,1,78,33,85.0,1778,0.007923613256549483,0.9920763867434506
2021-09-15,79,2,77,34,86.0,1779,0.018295396263730588,0.9817046037362694
2021-09-17,79,1,78,33,88.0,1781,0.003539575029772988,0.996460424970227
2021-09-20,79,1,78,33,88.0,1784,0.0046888996199484665,0.9953111003800515
2021-09-21,79,1,78,33,89.0,1785,0.002654485527523697,0.9973455144724763
2021-09-22,79,2,77,32,83.0,1786,0.026168731110831882,0.9738312688891682
2021-09-24,79,1,78,31,80.0,1788,0.006517053323146768,0.9934829466768532
2021-09-27,79,1,78,31,83.0,1791,0.0019738063424487966,0.9980261936575512
2021-09-28,79,1,78,30,82.0,1792,0.018123812952319476,0.9818761870476805
2021-09-30,79,2,77,29,72.0,1794,0.008367840330507787,0.9916321596694923
2021-10-01,82,1,78,29,64.5,1795,0.005114991737574558,0.8975947015013424
2021-10-04,82,1,81,28,65.0,1798,0.004361942544729648,0.9956380574552703
2021-10-05,82,1,81,27,63.5,1799,0.011569252638125228,0.9884307473618748
2021-10-12,82,1,81,27,68.5,1806,0.0038164297299875965,0.9961835702700124
2021-10-15,82,1,81,28,71.5,1809,0.007363842874002676,0.9926361571259973
2021-10-18,82,2,80,28,71.0,1812,0.010752864640602896,0.9892471353593971
2021-10-21,82,1,81,29,72.0,1815,0.002033566974872328,0.9979664330251277
2021-10-22,82,1,81,28,72.5,1816,0.039359360803980545,0.9606406391960195
2021-10-26,82,1,81,28,75.0,1820,0.002702640650470502,0.9972973593495295
2021-10-28,82,1,81,27,74.5,1822,0.0028601510763286418,0.9971398489236714
2021-10-29,82,1,81,27,74.0,1823,0.006553101419074113,0.9934468985809259
2021-11-01,84,2,80,26,71.0,1826,0.02292247738706566,0.9668788937257253
2021-11-03,84,1,83,26,70.5,1828,0.006015178439019568,0.9939848215609804
2021-11-04,84,1,83,26,70.5,1829,0.002470509913246094,0.997529490086754
2021-11-08,84,1,83,26,73.5,1833,0.012392834593488935,0.9876071654065111
2021-11-09,84,1,83,25,72.5,1834,0.00968441986171072,0.9903155801382892
2021-11-10,84,1,83,25,71.0,1835,0.005459574289694761,0.9945404257103052
2021-11-11,84,2,82,24,66.5,1836,0.00908942574098121,0.9909105742590187
2021-11-15,84,1,83,24,67.0,1840,0.003346929694693203,0.9966530703053068
2021-11-17,84,1,83,24,66.5,1842,0.008643246750764465,0.9913567532492356
2021-12-01,86,0,84,28,78.5,1856,0.0,0.9598856024451746
2021-12-20,86,1,85,35,97.5,1875,0.008585562754086775,0.9914144372459133
2021-12-28,86,1,85,38,105.0,1883,0.007323891647437306,0.9926761083525627
2021-12-30,86,1,85,37,105.0,1885,0.025037422789514027,0.974962577210486
2021-12-31,86,1,85,37,103.5,1886,0.003138703382800345,0.9968612966171997
2022-01-01,90,0,86,37,101.5,1887,0.0,0.9788621767840953
2022-01-03,90,5,85,37,102.0,1889,0.038831076999184394,0.9611689230008156
2022-01-10,90,8,82,35,101.0,1896,0.07737984692528414,0.9226201530747159
2022-01-18,90,3,87,34,96.5,1904,0.013913506394397056,0.986086493605603
2022-01-24,90,6,84,32,88.5,1910,0.021841368584758943,0.9781586314152411
2022-01-31,90,7,83,34,88.5,1917,0.047382594994318857,0.9526174050056812
2022-02-01,93,0,90,34,84.0,1918,0.0,0.9909180823468671
2022-02-07,93,3,90,32,84.0,1924,0.024126523541808675,0.9758734764581913
2022-02-14,93,4,89,32,56.0,1931,0.01659582725616741,0.9834041727438326
2022-02-22,93,1,92,33,56.0,1939,0.01403587921624653,0.9859641207837535
2022-03-01,95,0,93,34,61.0,1946,0.0,0.9963788700825992
2022-03-07,95,1,94,38,66.0,1952,0.007498266025981492,0.9925017339740185
2022-03-25,95,9,86,39,83.0,1970,0.03006578581081423,0.9699342141891858
2022-03-28,95,23,72,34,69.0,1973,0.12306903889432501,0.876930961105675
2022-03-29,95,11,84,29,43.0,1974,0.061204208757523845,0.9387957912424761
2022-03-30,95,9,86,27,5.0,1975,0.09537527090939181,0.9046247290906082
2022-03-31,95,10,85,22,3.0,1976,0.05592943587330593,0.9440705641266941
2022-04-01,95,2,93,23,4.0,1977,0.007270840483954007,0.992729159516046
2022-04-11,95,1,94,22,14.0,1987,0.006865516335101561,0.9931344836648984
2022-05-01,96,0,95,22,34.0,2007,0.0,0.996992002737946
2022-06-24,96,5,91,28,88.0,2061,0.011940442358585405,0.9880595576414146
2022-06-27,96,30,66,27,89.5,2064,0.15977648503207004,0.8402235149679299
2022-06-28,96,4,92,27,90.0,2065,0.035001916287083545,0.9649980837129164
2022-06-29,96,9,87,27,32.0,2066,0.07579421005676161,0.9242057899432384
2022-06-30,96,17,79,28,3.0,2067,0.1002703299694246,0.8997296700305754
2022-07-01,97,2,94,28,4.0,2068,0.007140533473552405,0.990063269082172
2022-08-01,100,0,97,28,35.0,2099,0.0,0.9892057962175761
2022-09-26,100,15,85,28,91.0,2155,0.08462513320267985,0.9153748667973202
2022-09-27,100,14,86,28,92.0,2156,0.0648264206271852,0.9351735793728148
2022-09-28,100,11,89,28,90.0,2157,0.07019643991705593,0.9298035600829441
2022-09-29,100,12,88,27,3.0,2158,0.05736396224132245,0.9426360377586775
2022-09-30,100,16,84,26,3.0,2159,0.11195593484640713,0.8880440651535929
2022-10-03,100,2,98,25,6.0,2162,0.004995016795743976,0.995004983204256
2022-10-10,100,2,98,23,13.0,2169,0.007333586160979686,0.9926664138390203
2022-10-17,100,1,99,22,20.0,2176,0.0009651351715986547,0.9990348648284013
2022-12-27,100,19,81,27,90.0,2247,0.07773907842745241,0.9222609215725476
2022-12-28,100,12,88,25,90.0,2248,0.09228540793095692,0.907714592069043
2022-12-29,100,16,84,25,90.0,2249,0.06753583424957382,0.9324641657504262
2022-12-30,100,31,69,21,2.0,2250,0.2094904354869161,0.790509564513084
2023-03-13,100,1,99,21,75.0,2323,0.005769782782102711,0.9942302172178973
2023-03-24,100,1,99,21,86.0,2334,0.00436110214061635,0.9956388978593836
2023-03-27,100,12,88,21,88.0,2337,0.06190165690029666,0.9380983430997033
2023-03-28,100,10,90,21,89.0,2338,0.07635293585951662,0.9236470641404834
2023-03-29,100,12,88,20,89.0,2339,0.07831255775143424,0.9216874422485658
2023-03-30,100,18,82,20,3.0,2340,0.1139000119753775,0.8860999880246225
2023-03-31,100,26,74,20,2.0,2341,0.1566646110969859,0.8433353889030141
2023-06-26,99,12,87,20,88.0,2428,0.0604352862106934,0.9395647137893066
2023-06-27,99,13,86,20,89.0,2429,0.10220220177296753,0.8977977982270324
2023-06-28,99,11,88,20,90.0,2430,0.09016994959567241,0.9098300504043276
2023-06-29,99,18,81,20,3.0,2431,0.11327111996150929,0.8867288800384907
2023-06-30,99,25,74,20,2.0,2432,0.11572079377764256,0.8842792062223575
2023-09-25,99,11,88,20,89.0,2519,0.053527413313794986,0.946472586686205
2023-09-26,99,15,84,20,89.0,2520,0.1289071663810457,0.8710928336189543
2023-09-27,99,11,88,20,89.0,2521,0.07076689081535402,0.929233109184646
2023-09-28,98,16,82,20,3.0,2522,0.07295768699250596,0.9270423130074941
2023-09-29,98,26,72,20,2.0,2523,0.1378252203974463,0.8621747796025537
2023-12-26,98,3,95,20,90.0,2611,0.0459458031955778,0.9540541968044222
2023-12-27,98,4,94,20,91.0,2612,0.01847591455961977,0.9815240854403803
2023-12-28,98,10,88,20,92.0,2613,0.06335824061300634,0.9366417593869937
2023-12-29,98,61,37,20,0.0,2614,0.3133263270334063,0.6866736729665938
2024-03-22,98,2,96,20,84.0,2698,0.008674051849259665,0.9913259481507404
2024-03-25,98,16,82,20,87.0,2701,0.13420285076740154,0.8657971492325984
2024-03-26,98,13,85,20,88.0,2702,0.0967437404752912,0.9032562595247088
2024-03-27,98,8,90,20,89.0,2703,0.05390197934585876,0.9460980206541413
2024-03-28,98,38,60,20,2.0,2704,0.18102691370084806,0.8189730862991519
2024-04-02,98,1,97,20,7.0,2709,0.004393650589078703,0.9956063494109213
2024-06-21,98,1,97,20,87.0,2789,0.003369946088188559,0.9966300539118115
2024-06-24,98,16,82,20,89.0,2792,0.0921423035448293,0.9078576964551707
2024-06-25,98,8,90,20,89.0,2793,0.05090390486610209,0.9490960951338979
2024-06-26,98,16,82,20,90.0,2794,0.07095027469152054,0.9290497253084794
2024-06-27,98,14,84,20,3.0,2795,0.11112887975727866,0.8888711202427213
2024-06-28,98,23,75,20,2.0,2796,0.13744952305933378,0.8625504769406662
2024-09-23,98,1,97,20,89.0,2883,0.008234958058696869,0.9917650419413031
2024-09-24,98,5,93,20,90.0,2884,0.0293073949337273,0.9706926050662728
2024-09-25,98,13,85,20,91.0,2885,0.11532886704327643,0.8846711329567236
2024-09-26,98,14,84,20,91.0,2886,0.09882660822445097,0.901173391775549
2024-09-27,97,23,74,20,2.0,2887,0.10596328076314654,0.8940367192368535
2024-09-30,97,21,76,20,4.0,2890,0.1154333317003467,0.8845666682996532
2024-10-02,97,1,96,20,6.0,2892,0.005494487011144838,0.9945055129888551
2024-12-01,98,0,97,20,66.0,2952,0.0,0.3272507834164627
2024-12-24,98,2,96,20,89.0,2975,0.0025830536757820008,0.997416946324218
2024-12-26,98,7,91,20,90.5,2977,0.012480557190432274,0.9875194428095677
2024-12-27,98,26,72,20,91.0,2978,0.04002706035507673,0.9599729396449233
2024-12-30,98,28,70,20,3.0,2981,0.07609810437255139,0.9239018956274486
2024-12-31,98,14,84,20,4.0,2982,0.021620207149449594,0.9783797928505504
2025-03-24,98,2,96,20,87.0,3065,0.0025708260754449645,0.997429173924555
2025-03-25,97,1,96,20,88.0,3066,0.004030938552739151,0.9959690614472608
2025-03-26,97,6,91,20,89.0,3067,0.007813493211554542,0.9921865067884454
2025-03-27,97,14,83,20,87.0,3068,0.027376926388048922,0.9726230736119511
2025-03-28,96,26,70,20,87.0,3069,0.04586085957339481,0.9541391404266052
2025-03-31,96,26,70,20,3.0,3072,0.05957180024474304,0.9404281997552569
2025-04-01,96,2,94,21,4.0,3073,0.003142958360156385,0.9968570416398436
2025-06-24,96,7,89,21,88.0,3157,0.013456742786705356,0.9865432572132946
2025-06-25,96,11,85,21,89.0,3158,0.013055035421736158,0.9869449645782639
2025-06-26,96,6,90,21,90.0,3159,0.009934198195344534,0.9900658018046554
2025-06-27,96,27,69,21,3.0,3160,0.06217890867590952,0.9378210913240905
2025-06-30,96,22,74,21,3.0,3163,0.04388749570342752,0.9561125042965725
2025-07-02,96,1,95,21,5.0,3165,0.0010834152153109224,0.998916584784689
2025-09-01,97,0,96,22,66.0,3226,0.0,0.6189739685301456
2025-09-24,97,2,95,22,89.0,3249,0.001938961876457794,0.9980610381235422
2025-09-25,97,8,89,22,90.0,3250,0.008497833657619653,0.9915021663423803
2025-09-26,97,25,72,21,91.0,3251,0.034313314019222815,0.9656866859807772
2025-09-29,97,26,71,21,3.0,3254,0.03343051625098784,0.9665694837490122
2025-09-30,97,12,85,21,4.0,3255,0.007670328765581143,0.9923296712344188
2025-10-01,97,1,96,21,5.0,3256,0.0009165993157127808,0.9990834006842872
2025-12-26,97,14,83,22,91.0,3342,0.013059346536218827,0.9869406534637811
2025-12-29,97,21,76,21,91.0,3345,0.022277862903518627,0.9777221370964814
2025-12-30,97,21,76,21,4.0,3346,0.02501469336456296,0.974985306635437
2025-12-31,97,19,78,22,2.0,3347,0.026213205693403026,0.973786794306597
2026-03-24,97,1,96,22,85.0,3430,0.0010701822459211533,0.9989298177540789
2026-03-25,97,4,93,22,86.0,3431,0.004017149621397405,0.9959828503786026
2026-03-26,97,11,86,22,87.0,3432,0.00828817494869034,0.9917118250513096
2026-03-27,97,28,69,22,86.0,3433,0.026428211218196346,0.9735717887818036
2026-03-30,97,21,76,22,3.0,3436,0.037015093311298444,0.9629849066887015
2026-03-31,97,10,87,22,4.0,3437,0.00980708038242232,0.9901929196175777
2026-06-22,97,1,96,22,87.0,3520,0.008279286715368444,0.9917207132846315
2026-06-24,97,5,92,22,89.0,3522,0.007284263825434067,0.992715736174566
2026-06-25,97,6,91,22,90.0,3523,0.004835701844781404,0.9951642981552186
2026-06-26,97,23,74,22,88.0,3524,0.024956279610731564,0.9750437203892685
2026-06-29,97,27,70,22,3.0,3527,0.026700659145766963,0.9732993408542331
2026-06-30,97,10,87,22,4.0,3528,0.01420141940963379,0.9857985805903662
2026-07-01,97,2,95,22,5.0,3529,0.003230512372214759,0.9967694876277853
2026-07-02,97,2,95,22,6.0,3530,0.0010085419081536729,0.9989914580918463
2026-07-08,97,1,96,22,12.0,3536,0.00032446950188523636,0.9996755304981148
2026-07-09,97,2,95,22,13.0,3537,0.0019262211341737974,0.9980737788658262
2026-07-22,97,1,96,22,26.0,3550,0.00035303870072627823,0.9996469612992738
2026-07-23,97,2,95,22,27.0,3551,0.0037525262868721996,0.9962474737131278
