date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2020-02-25,31,2,29,0,49.0,116,0.08654510381502288,0.9134548961849771
2020-03-01,34,0,31,7,50.5,121,0.0,0.9835903747291771
2020-03-10,34,1,33,7,56.0,130,0.022420662882912893,0.9775793371170871
2020-03-17,34,2,32,6,59.5,137,0.07349834180570317,0.9265016581942969
2020-03-24,34,2,32,6,56.0,144,0.05642865349998085,0.9435713465000192
2020-03-31,34,1,33,9,61.0,151,0.02354998468293679,0.9764500153170632
2020-04-01,35,0,34,9,60.0,152,0.0,0.9935323509270297
2020-04-07,35,1,34,9,66.0,158,0.009181059626163484,0.9908189403738366
2020-04-14,35,3,32,8,70.0,165,0.06998340364613026,0.9300165963538697
2020-04-21,35,3,32,6,56.0,172,0.05119489394492436,0.9488051060550756
2020-04-28,35,3,32,5,58.0,179,0.11897094604265064,0.8810290539573493
2020-05-01,39,0,35,5,45.0,182,0.0,0.9391534772527615
2020-05-05,39,2,37,4,42.0,186,0.08649101842571891,0.9135089815742811
2020-05-12,39,2,37,3,42.0,193,0.048184411379230595,0.9518155886207694
2020-05-19,39,1,38,3,48.0,200,0.024309700774059383,0.9756902992259406
2020-05-26,39,1,38,3,49.0,207,0.07859315828420253,0.9214068417157975
2020-06-01,45,0,39,6,48.0,213,0.0,0.9522188858595535
2020-06-02,45,4,41,4,35.0,214,0.16455124898681012,0.8354487510131899
2020-06-09,45,3,42,3,39.0,221,0.07195038411850435,0.9280496158814956
2020-06-16,45,1,44,3,46.0,228,0.0070030905442204985,0.9929969094557795
2020-06-23,45,2,43,3,53.0,235,0.025907210916794293,0.9740927890832057
2020-06-30,45,2,43,3,56.0,242,0.04367990632832653,0.9563200936716735
2020-07-01,51,0,45,3,43.0,243,0.0,0.9463287106771239
2020-07-07,51,2,49,3,36.0,249,0.0753868421959541,0.9246131578040458
2020-07-14,51,1,50,3,43.0,256,0.019394587186211742,0.9806054128137882
2020-07-21,51,3,48,3,50.0,263,0.04211755429502108,0.9578824457049789
2020-07-24,51,1,50,3,53.0,266,0.00797109723230578,0.9920289027676942
2020-07-28,51,2,49,3,56.0,270,0.028628909792332166,0.9713710902076679
2020-08-01,53,0,51,4,60.0,274,0.0,0.9508449547466364
2020-08-04,53,3,50,4,56.0,277,0.07423171052199336,0.9257682894780066
2020-08-11,53,3,50,4,56.0,284,0.061401851501983754,0.9385981484980163
2020-08-18,53,2,51,3,56.0,291,0.0735456848006951,0.9264543151993049
2020-08-27,53,1,52,3,58.0,300,0.020897528355077688,0.9791024716449223
2020-09-01,63,2,51,7,56.0,305,0.08540279061610578,0.7993993489293139
2020-09-08,63,2,61,7,56.0,312,0.040822143052891204,0.9591778569471088
2020-09-15,63,6,57,6,49.0,319,0.1600032913082036,0.8399967086917964
2020-09-22,63,3,60,6,52.0,326,0.1119955402836672,0.8880044597163328
2020-09-29,63,2,61,6,56.0,333,0.021829673742281976,0.978170326257718
2020-10-01,67,0,63,11,51.0,335,0.0,0.9434697183826825
2020-10-06,67,4,63,9,49.0,340,0.0495749429172203,0.9504250570827797
2020-10-13,67,3,64,8,42.0,347,0.058303271604672864,0.9416967283953271
2020-10-20,67,3,64,8,49.0,354,0.03249027655413972,0.9675097234458603
2020-10-27,67,2,65,8,56.0,361,0.025125563502932317,0.9748744364970677
2020-11-01,75,0,67,13,61.0,366,0.0,0.8968654320769271
2020-11-03,75,2,73,12,56.0,368,0.043184982716022835,0.9568150172839772
2020-11-05,75,1,74,12,58.0,370,0.009537829936345353,0.9904621700636547
2020-11-10,75,4,71,11,56.0,375,0.07753542900434772,0.9224645709956523
2020-11-17,75,4,71,10,56.0,382,0.06233795351239904,0.937662046487601
2020-11-24,75,2,73,11,56.0,389,0.02027809746047095,0.9797219025395291
2020-12-01,83,3,72,12,56.0,396,0.03861877661529262,0.8775341841921859
2020-12-08,83,3,80,12,56.0,403,0.05032069154923988,0.9496793084507601
2020-12-13,83,1,82,11,61.0,408,0.01211845159618812,0.9878815484038119
2020-12-15,83,3,80,11,56.0,410,0.023618619239675353,0.9763813807603247
2020-12-22,83,3,80,11,51.0,417,0.016416403191360025,0.9835835968086399
2020-12-29,83,2,81,11,58.0,424,0.00920635076687989,0.9907936492331201
2020-12-30,83,1,82,11,59.0,425,0.021053415140621784,0.9789465848593782
2021-01-01,91,0,83,17,61.0,427,0.0,0.8798267775596742
2021-01-05,91,8,83,14,49.0,431,0.07124688065135769,0.9287531193486424
2021-01-12,91,2,89,15,56.0,438,0.015946598357642474,0.9840534016423576
2021-01-14,91,1,90,15,58.0,440,0.0034599361023943376,0.9965400638976056
2021-01-19,91,2,89,15,56.0,445,0.023972414423732196,0.9760275855762678
2021-01-21,91,2,89,16,51.0,447,0.007096456893343955,0.9929035431066561
2021-01-26,91,1,90,15,56.0,452,0.004381669317268035,0.995618330682732
2021-01-28,91,2,89,15,58.0,454,0.038549117754236424,0.9614508822457636
2021-02-01,93,0,91,19,62.0,458,0.0,0.9863765769568313
2021-02-02,93,3,90,18,63.0,459,0.05586068569928956,0.9441393143007104
2021-02-04,93,3,90,17,65.0,461,0.023350013929032635,0.9766499860709673
2021-02-09,93,5,88,17,56.0,466,0.08137425052828005,0.9186257494717199
2021-02-11,93,3,90,17,51.0,468,0.033388697555162154,0.9666113024448378
2021-02-16,93,1,92,17,56.0,473,0.018305329230498876,0.9816946707695011
2021-02-18,93,3,90,17,50.0,475,0.03331563440255698,0.966684365597443
2021-02-23,93,4,89,17,53.0,480,0.017450005978129245,0.9825499940218707
2021-02-25,93,2,91,17,55.0,482,0.02720679924874919,0.9727932007512508
2021-03-01,97,1,92,17,55.0,486,0.003996823638691831,0.9528702995566574
2021-03-02,97,4,93,21,56.0,487,0.07465483205613571,0.9253451679438642
2021-03-04,97,1,96,21,58.0,489,0.005904355347722248,0.9940956446522777
2021-03-09,97,2,95,21,63.0,494,0.020077224639800526,0.9799227753601994
2021-03-11,97,5,92,21,51.0,496,0.035430923042256195,0.9645690769577439
2021-03-16,97,3,94,21,49.0,501,0.010529458752631175,0.9894705412473688
2021-03-18,97,2,95,21,49.0,503,0.011934603378511637,0.9880653966214884
2021-03-23,97,3,94,21,49.0,508,0.009838724767782855,0.9901612752322172
2021-03-25,97,3,94,22,49.0,510,0.025242232941054314,0.9747577670589457
2021-03-30,97,1,96,21,54.0,515,0.006581607453103061,0.9934183925468969
2021-04-01,101,2,95,26,51.0,517,0.02080887313797221,0.9593787349729163
2021-04-06,101,5,96,25,54.0,522,0.043591143756138824,0.9564088562438612
2021-04-08,101,2,99,25,49.0,524,0.01963478131027481,0.9803652186897251
2021-04-13,101,8,93,24,47.0,529,0.04916985230260401,0.950830147697396
2021-04-15,101,2,99,22,45.0,531,0.009323710992469862,0.9906762890075301
2021-04-20,101,2,99,20,50.0,536,0.007543357791189526,0.9924566422088105
2021-04-22,101,4,97,20,51.0,538,0.039226515680679315,0.9607734843193206
2021-04-27,101,4,97,19,49.0,543,0.018572725503791958,0.981427274496208
2021-04-29,101,2,99,18,49.0,545,0.024846060475311196,0.9751539395246888
2021-05-01,106,0,101,18,51.0,547,0.0,0.9355391382881078
2021-05-04,106,2,104,24,49.0,550,0.007063762952834619,0.9929362370471654
2021-05-06,106,1,105,24,51.0,552,0.004656733437788029,0.995343266562212
2021-05-10,106,1,105,24,55.0,556,0.004616902177894408,0.9953830978221055
2021-05-11,106,2,104,24,54.0,557,0.0059811596879839725,0.994018840312016
2021-05-12,106,2,104,23,50.0,558,0.021568190136334525,0.9784318098636655
2021-05-13,106,1,105,23,50.0,559,0.010476387833575096,0.9895236121664249
2021-05-14,106,1,105,23,50.0,560,0.0021881082077090507,0.9978118917922909
2021-05-17,106,3,103,22,47.0,563,0.057612379382698274,0.9423876206173017
2021-05-18,106,1,105,22,47.0,564,0.007008367406652926,0.9929916325933471
2021-05-19,106,1,105,21,48.0,565,0.0029022399984097317,0.9970977600015902
2021-05-21,106,1,105,21,50.0,567,0.004449640896415287,0.9955503591035847
2021-05-24,106,1,105,20,53.0,570,0.023596859192987416,0.9764031408070126
2021-05-25,106,3,103,20,51.5,571,0.015241344013739746,0.9847586559862602
2021-05-26,106,1,105,20,50.0,572,0.007474448952183103,0.9925255510478169
2021-05-27,106,1,105,20,51.0,573,0.03030586018380995,0.96969413981619
2021-05-28,106,1,105,20,52.0,574,0.005948157052759558,0.9940518429472405
2021-05-31,106,2,104,20,54.0,577,0.017097543387394307,0.9829024566126057
2021-06-01,108,1,105,20,51.5,578,0.0030047492713483016,0.9880988362193656
2021-06-03,108,1,107,23,51.0,580,0.004583715555115645,0.9954162844448844
2021-06-07,108,1,107,23,55.0,584,0.002591874590969791,0.9974081254090302
2021-06-09,108,1,107,23,57.0,586,0.01232696029486089,0.9876730397051391
2021-06-11,108,1,107,23,59.0,588,0.005487344811029563,0.9945126551889705
2021-06-14,108,1,107,23,62.0,591,0.003283026810017687,0.9967169731899823
2021-06-15,108,2,106,23,63.0,592,0.023817284560372135,0.9761827154396279
2021-06-16,108,1,107,23,63.0,593,0.006785915481422679,0.9932140845185773
2021-06-17,108,2,106,23,60.5,594,0.019541333701509747,0.9804586662984902
2021-06-18,108,2,106,22,58.0,595,0.023326253508084142,0.9766737464919159
2021-06-21,108,2,106,20,60.0,598,0.011367098041733697,0.9886329019582663
2021-06-22,108,1,107,19,61.0,599,0.03715926490196245,0.9628407350980376
2021-06-23,108,1,107,19,59.5,600,0.0053799266166314,0.9946200733833686
2021-06-24,108,1,107,20,58.0,601,0.0018128013599518847,0.9981871986400481
2021-06-25,108,1,107,20,59.0,602,0.006832513772333049,0.9931674862276669
2021-06-28,108,1,107,22,62.0,605,0.005634392659424586,0.9943656073405754
2021-06-29,108,1,107,22,62.0,606,0.005853633979876962,0.9941463660201231
2021-07-01,108,1,106,27,63.0,608,0.028430423905132528,0.9577010766289492
2021-07-06,108,2,106,26,66.0,613,0.00934157251540361,0.9906584274845964
2021-07-07,108,2,106,25,67.0,614,0.017276511904668855,0.9827234880953312
2021-07-08,108,1,107,25,66.5,615,0.0027784844582866997,0.9972215155417133
2021-07-14,108,1,107,25,71.0,621,0.005660288541872129,0.9943397114581278
2021-07-15,108,1,107,26,71.0,622,0.006912599681847599,0.9930874003181523
2021-07-16,108,1,107,26,68.5,623,0.015645517279915068,0.984354482720085
2021-07-19,108,1,107,26,69.0,626,0.003450734014259008,0.996549265985741
2021-07-20,108,2,106,25,69.0,627,0.00369394248094268,0.9963060575190573
2021-07-22,108,1,107,25,70.5,629,0.016337044737904042,0.9836629552620959
2021-07-23,108,2,106,25,68.5,630,0.02060981582553333,0.9793901841744667
2021-07-26,108,1,107,24,70.0,633,0.013677236035755715,0.9863227639642442
2021-07-27,108,2,106,23,70.5,634,0.02709234461121918,0.9729076553887808
2021-07-30,108,1,107,23,72.5,637,0.007363392779513682,0.9926366072204863
2021-08-01,112,0,108,27,70.5,639,0.0,0.9376988570953593
2021-08-03,112,1,111,26,70.5,641,0.022930051929667374,0.9770699480703327
2021-08-04,112,1,111,25,71.0,642,0.0040912698086309875,0.995908730191369
2021-08-05,112,3,109,25,70.5,643,0.07670653188905913,0.9232934681109409
2021-08-06,112,1,111,25,70.5,644,0.010650073641041377,0.9893499263589586
2021-08-09,112,1,111,25,71.5,647,0.0157869768491878,0.9842130231508122
2021-08-10,112,2,110,25,70.5,648,0.007735547662747144,0.9922644523372529
2021-08-11,112,1,111,25,71.0,649,0.0030995200734638792,0.9969004799265361
2021-08-12,112,1,111,29,72.0,650,0.006284300168550167,0.9937156998314498
2021-08-13,112,2,110,29,69.0,651,0.012642882200989958,0.98735711779901
2021-08-16,112,2,110,28,67.0,654,0.0077261900877679535,0.992273809912232
2021-08-17,112,1,111,28,65.5,655,0.005211692431971127,0.9947883075680288
2021-08-19,112,1,111,28,65.5,657,0.0029177874313701226,0.9970822125686298
2021-08-20,112,1,111,27,66.0,658,0.0019174269448094577,0.9980825730551905
2021-08-24,112,1,111,27,69.5,662,0.0023429921884640438,0.997657007811536
2021-08-25,112,2,110,27,69.0,663,0.010862215652920507,0.9891377843470794
2021-08-26,112,1,111,29,69.5,664,0.00491115486976085,0.9950888451302391
2021-08-27,112,2,110,28,68.5,665,0.011063766631326962,0.9889362333686731
2021-08-30,112,1,111,32,70.0,668,0.006045475467564338,0.9939545245324357
2021-08-31,112,1,111,32,70.5,669,0.02595904389726241,0.9740409561027376
2021-09-01,112,1,111,31,70.5,670,0.003735774869753766,0.9962642251302463
2021-09-03,112,1,111,32,71.5,672,0.015994507859898498,0.9840054921401015
2021-09-07,112,1,111,32,74.5,676,0.005259603666819322,0.9947403963331807
2021-09-08,112,2,110,31,71.5,677,0.015836185243531142,0.9841638147564689
2021-09-09,112,1,111,32,71.0,678,0.014105772718036303,0.9858942272819637
2021-09-10,112,1,111,33,71.0,679,0.007373093858477902,0.992626906141522
2021-09-13,112,1,111,35,71.5,682,0.004214774635486244,0.9957852253645137
2021-09-14,112,1,111,34,70.0,683,0.005498949312489941,0.99450105068751
2021-09-15,112,2,110,36,70.5,684,0.012712222900768056,0.987287777099232
2021-09-16,112,1,111,35,71.0,685,0.006146756894228144,0.9938532431057718
2021-09-17,112,1,111,34,71.5,686,0.0024574439817964836,0.9975425560182035
2021-09-20,112,1,111,34,70.5,689,0.0032556132454317757,0.9967443867545682
2021-09-21,112,3,109,33,63.5,690,0.039601450997164535,0.9603985490028355
2021-09-22,112,2,110,32,64.0,691,0.018154124248166006,0.981845875751834
2021-09-23,112,1,111,33,64.0,692,0.017134962820700463,0.9828650371792995
2021-09-24,112,2,110,31,63.0,693,0.0082779435909643,0.9917220564090357
2021-09-27,112,1,111,31,64.0,696,0.0013680252326914294,0.9986319747673086
2021-09-28,112,2,110,30,61.5,697,0.02692403994408396,0.973075960055916
2021-09-30,112,2,110,30,60.0,699,0.005808360592756883,0.9941916394072431
2021-10-01,117,1,111,30,59.0,700,0.0036408028908725635,0.9220417772748215
2021-10-04,117,1,116,29,61.0,703,0.003106471863236522,0.9968935281367635
2021-10-05,117,1,116,28,61.0,704,0.008238691482092796,0.9917613085179072
2021-10-07,117,1,116,28,63.0,706,0.004705057561974137,0.9952949424380259
2021-10-12,117,2,115,29,67.0,711,0.025635329702208387,0.9743646702977916
2021-10-13,117,1,116,29,65.0,712,0.006371891711574448,0.9936281082884255
2021-10-15,117,1,116,30,67.0,714,0.005244491644869248,0.9947555083551307
2021-10-18,117,2,115,31,69.0,717,0.00766156643953256,0.9923384335604675
2021-10-19,117,2,115,31,69.0,718,0.011672185275865096,0.9883278147241349
2021-10-20,117,1,116,32,69.0,719,0.011215980529057801,0.9887840194709422
2021-10-21,117,1,116,32,69.0,720,0.0014479864580569702,0.998552013541943
2021-10-22,117,1,116,31,70.0,721,0.02802554434948975,0.9719744556505102
2021-10-26,117,1,116,31,71.0,725,0.0019244027345202352,0.9980755972654798
2021-10-27,117,1,116,30,72.0,726,0.010298114093784599,0.9897018859062154
2021-10-28,117,2,115,28,69.0,727,0.004818477980668078,0.995181522019332
2021-10-29,117,1,116,28,66.0,728,0.004656002326138762,0.9953439976738613
2021-11-01,121,2,115,27,66.0,731,0.016103629085008276,0.9639127629672842
2021-11-02,121,1,120,27,67.0,732,0.005967061500201171,0.9940329384997988
2021-11-03,121,1,120,27,65.0,733,0.004226199949114688,0.9957738000508853
2021-11-04,121,2,119,27,64.0,734,0.015968943598489656,0.9840310564015103
2021-11-08,121,1,120,27,66.0,738,0.008688676379616045,0.991311323620384
2021-11-09,121,1,120,26,63.0,739,0.006791827460849313,0.9932081725391507
2021-11-10,121,1,120,26,63.0,740,0.003831781594835397,0.9961682184051646
2021-11-11,121,2,119,25,63.0,741,0.00638279915356156,0.9936172008464385
2021-11-15,121,1,120,25,66.0,745,0.0023504527297650104,0.997649547270235
2021-11-17,121,1,120,26,65.0,747,0.00607188377576952,0.9939281162242305
2021-11-19,121,1,120,26,66.0,749,0.0031846963511455296,0.9968153036488545
2021-12-01,127,0,121,33,76.0,761,0.0,0.9554446961637992
2021-12-13,127,1,126,41,87.0,773,0.003136282244493456,0.9968637177555065
2021-12-20,127,1,126,45,91.0,780,0.006012653367592387,0.9939873466324076
2021-12-27,127,2,125,50,98.0,787,0.018069471919683146,0.9819305280803169
2021-12-28,127,1,126,50,98.0,788,0.005102118711099999,0.9948978812889
2021-12-29,127,2,125,50,99.0,789,0.011926101045125287,0.9880738989548747
2021-12-30,127,2,125,50,99.0,790,0.02283323145892039,0.9771667685410796
2021-12-31,127,1,126,50,100.0,791,0.002179313239556758,0.9978206867604432
2022-01-01,132,0,127,50,99.0,792,0.0,0.9787551793582251
2022-01-03,132,7,125,49,97.0,794,0.03581579033897308,0.9641842096610269
2022-01-10,132,11,121,48,92.5,801,0.07105929649270168,0.9289407035072983
2022-01-18,132,4,128,46,91.5,809,0.012041853525467938,0.9879581464745321
2022-01-24,132,7,125,46,85.5,815,0.01982633148370702,0.980173668516293
2022-01-31,132,9,123,48,88.5,822,0.04073459084640747,0.9592654091535925
2022-02-01,135,0,132,48,89.0,823,0.0,0.9937182281100687
2022-02-07,135,4,131,46,84.0,829,0.018378282722558283,0.9816217172774417
2022-02-14,135,5,130,46,75.0,836,0.02846652844704342,0.9715334715529566
2022-02-22,135,1,134,49,83.0,844,0.009815069198428712,0.9901849308015713
2022-02-28,135,4,131,46,63.0,850,0.07918934881138558,0.9208106511886144
2022-03-01,138,0,135,46,63.5,851,0.0,0.9956832092255986
2022-03-07,138,3,135,52,67.5,857,0.02036368124227271,0.9796363187577273
2022-03-21,138,2,136,54,80.5,871,0.02015519944606279,0.9798448005539372
2022-03-24,138,2,136,54,83.5,874,0.0375555022332976,0.9624444977667024
2022-03-25,138,12,126,50,83.0,875,0.035338514019528484,0.9646614859804715
2022-03-28,138,34,104,42,59.5,878,0.1596724993179311,0.840327500682069
2022-03-29,138,13,125,36,29.0,879,0.07566548998272865,0.9243345100172714
2022-03-30,138,14,124,34,5.0,880,0.11656804906286544,0.8834319509371346
2022-03-31,138,14,124,29,3.0,881,0.053446734198212074,0.9465532658017879
2022-04-01,139,2,136,32,4.0,882,0.004899585821016043,0.9936548421130379
2022-04-04,139,2,137,30,7.0,885,0.02262385599644172,0.9773761440035583
2022-04-11,139,6,133,24,14.0,892,0.06922151586431985,0.9307784841356801
2022-05-01,142,0,139,24,34.0,912,0.0,0.9810014752709565
2022-05-09,142,1,141,26,42.0,920,0.006981031229206889,0.9930189687707931
2022-06-21,142,1,141,29,85.0,963,0.01408475154024846,0.9859152484597515
2022-06-22,142,1,141,29,86.0,964,0.006321614865548283,0.9936783851344517
2022-06-23,142,2,140,29,87.0,965,0.010665823576012617,0.9893341764239874
2022-06-24,142,9,133,29,88.0,966,0.04593947978941733,0.9540605202105826
2022-06-27,142,44,98,27,88.0,969,0.20183922423666714,0.7981607757633329
2022-06-28,142,11,131,26,68.0,970,0.08950005250597944,0.9104999474940205
2022-06-29,142,18,124,26,2.0,971,0.1472968800126822,0.8527031199873178
2022-06-30,142,20,122,28,3.0,972,0.0834325658148121,0.9165674341851879
2022-07-01,146,4,138,28,4.0,973,0.04024016875326296,0.9425147546042988
2022-07-05,146,1,145,28,8.0,977,0.0023854861061586045,0.9976145138938414
2022-08-01,152,0,146,29,35.0,1004,0.0,0.9832874675308968
2022-09-12,152,1,151,31,77.0,1046,0.01584221544581779,0.9841577845541822
2022-09-23,152,2,150,31,88.0,1057,0.020106234477435286,0.9798937655225647
2022-09-26,152,18,134,30,91.0,1060,0.1033714945243117,0.8966285054756883
2022-09-27,152,19,133,30,91.0,1061,0.06744508080698705,0.9325549191930129
2022-09-28,152,17,135,30,90.0,1062,0.10264777126676214,0.8973522287332378
2022-09-29,152,24,128,29,3.0,1063,0.14862650385071074,0.8513734961492893
2022-09-30,152,31,121,28,3.0,1064,0.20817245739340057,0.7918275426065994
2022-10-01,153,0,152,28,4.0,1065,0.0,0.9880382603420005
2022-10-03,153,2,151,27,6.0,1067,0.0035393878867797644,0.9964606121132202
2022-10-10,153,3,150,24,12.0,1074,0.007132540860813628,0.9928674591391864
2022-10-17,153,2,151,22,19.0,1081,0.0026039827483740723,0.997396017251626
2022-10-31,153,1,152,25,33.0,1095,0.0123014462159063,0.9876985537840937
2022-11-07,153,1,152,26,40.0,1102,0.002319146438153438,0.9976808535618465
2022-11-21,153,1,152,25,54.0,1116,0.00246373598025533,0.9975362640197447
2022-12-01,154,0,153,30,64.0,1126,0.0,0.8518534979240971
2022-12-05,154,2,152,28,68.0,1130,0.0036672144851267905,0.9963327855148733
2022-12-23,154,4,150,28,86.0,1148,0.024368824834996757,0.9756311751650032
2022-12-27,154,31,123,28,89.0,1152,0.13360442320269994,0.8663955767973001
2022-12-28,154,14,140,26,89.5,1153,0.06001090318279529,0.9399890968172047
2022-12-29,154,29,125,26,6.0,1154,0.11916978102150283,0.8808302189784971
2022-12-30,154,51,103,20,1.0,1155,0.2719215031172107,0.7280784968827894
2023-03-13,154,1,153,21,74.0,1228,0.0035177955382480015,0.996482204461752
2023-03-24,154,5,149,21,85.0,1239,0.03663437448574228,0.9633656255142578
2023-03-27,154,24,130,21,88.0,1242,0.09463436066557132,0.9053656393344287
2023-03-28,154,19,135,21,88.0,1243,0.12187115323486337,0.8781288467651366
2023-03-29,154,24,130,18,89.0,1244,0.13835299293683725,0.8616470070631628
2023-03-30,154,27,127,18,3.0,1245,0.14424383325248333,0.8557561667475166
2023-03-31,154,35,119,18,2.0,1246,0.1439225775526698,0.8560774224473302
2023-06-21,153,1,152,19,84.0,1328,0.005700035027093005,0.994299964972907
2023-06-23,153,4,149,19,86.0,1330,0.04043174454382153,0.9595682554561785
2023-06-26,153,25,128,19,88.0,1333,0.12750433753018686,0.8724956624698131
2023-06-27,153,16,137,19,89.0,1334,0.07883024387301715,0.9211697561269828
2023-06-28,153,21,132,19,89.0,1335,0.1112320486855395,0.8887679513144605
2023-06-29,153,27,126,19,3.0,1336,0.11513045147749718,0.8848695485225029
2023-06-30,153,39,114,19,2.0,1337,0.1684101231749094,0.8315898768250906
2023-09-22,153,4,149,19,86.0,1421,0.026468521441829786,0.9735314785581702
2023-09-25,153,18,135,19,88.0,1424,0.08755282169532654,0.9124471783046735
2023-09-26,153,32,121,19,88.0,1425,0.1636952750570419,0.8363047249429582
2023-09-27,153,15,138,19,89.0,1426,0.06702145745227149,0.9329785425477285
2023-09-28,153,23,130,19,3.0,1427,0.07872477280566526,0.9212752271943347
2023-09-29,153,42,111,19,2.0,1428,0.21684726220984774,0.7831527377901523
2023-12-26,152,7,145,19,90.0,1516,0.08437422910725123,0.9156257708927488
2023-12-27,152,6,146,19,91.0,1517,0.030029615327155836,0.9699703846728441
2023-12-28,152,20,132,19,91.0,1518,0.09506959115162446,0.9049304088483755
