date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2020-02-25,29,2,27,0,53.0,116,0.08886152857888469,0.9111384714211154
2020-03-01,32,0,29,7,54.0,121,0.0,0.9831585595305449
2020-03-10,32,1,31,7,59.5,130,0.02301026915440548,0.9769897308455945
2020-03-17,32,2,30,6,63.0,137,0.07543004323429307,0.924569956765707
2020-03-24,32,2,30,6,59.5,144,0.05790721744029137,0.9420927825597086
2020-03-31,32,1,31,9,63.0,151,0.024166928638792832,0.9758330713612071
2020-04-01,33,0,32,9,64.0,152,0.0,0.9933640409087361
2020-04-07,33,1,32,9,66.0,158,0.009419969294022744,0.9905800307059772
2020-04-14,33,3,30,8,56.0,165,0.07180273744686935,0.9281972625531306
2020-04-21,33,3,30,6,51.0,172,0.05252631907456724,0.9474736809254327
2020-04-28,33,3,30,5,49.0,179,0.12209131538639081,0.8779086846136092
2020-05-01,35,0,33,5,45.0,182,0.0,0.9606926162591465
2020-05-05,35,2,33,4,42.0,186,0.09081204688835937,0.9091879531116407
2020-05-12,35,2,33,3,42.0,193,0.05059166957568767,0.9494083304243124
2020-05-19,35,1,34,3,48.0,200,0.025522968144303323,0.9744770318556967
2020-05-26,35,1,34,3,49.0,207,0.08253507105634733,0.9174649289436527
2020-06-01,40,0,35,4,48.0,213,0.0,0.9664966545743725
2020-06-02,40,3,37,3,42.0,214,0.16897587252593863,0.8310241274740614
2020-06-09,40,2,38,3,42.0,221,0.057181843169592024,0.9428181568304079
2020-06-16,40,1,39,3,49.0,228,0.0074760032551253516,0.9925239967448747
2020-06-23,40,2,38,3,53.0,235,0.027653919759582205,0.9723460802404178
2020-06-30,40,2,38,3,56.0,242,0.04661697443632512,0.9533830255636749
2020-07-01,42,0,40,3,53.5,243,0.0,0.9709696377958728
2020-07-07,42,2,40,3,52.5,249,0.08251369727374744,0.9174863027262525
2020-07-14,42,1,41,3,52.5,256,0.021229068727930615,0.9787709312720694
2020-07-21,42,3,39,3,50.0,263,0.046100118610535354,0.9538998813894647
2020-07-28,42,2,40,3,57.0,270,0.03133553852283739,0.9686644614771626
2020-08-04,42,3,39,4,63.0,277,0.08548170495276104,0.9145182950472389
2020-08-11,42,3,39,4,59.5,284,0.07070965056662315,0.9292903494333768
2020-08-18,42,2,40,3,56.0,291,0.08466699379092985,0.9153330062090701
2020-08-27,42,1,41,3,61.5,300,0.024056830724818158,0.9759431692751819
2020-09-01,51,2,40,5,49.0,305,0.09715173958761944,0.7761665482142783
2020-09-08,51,2,49,5,49.0,312,0.04643874051751013,0.9535612594824898
2020-09-15,51,5,46,4,42.0,319,0.17619884927117038,0.8238011507288296
2020-09-22,51,2,49,4,49.0,326,0.1103908940517932,0.8896091059482067
2020-09-29,51,2,49,4,49.0,333,0.024851049670905557,0.9751489503290944
2020-10-01,53,0,51,8,51.0,335,0.0,0.9794282688175329
2020-10-06,53,3,50,7,40.0,340,0.05594199361360262,0.9440580063863974
2020-10-13,53,3,50,6,42.0,347,0.06894167412348491,0.931058325876515
2020-10-20,53,3,50,6,49.0,354,0.03841541494745828,0.9615845850525417
2020-10-27,53,2,51,6,56.0,361,0.029695002928961038,0.970304997071039
2020-11-01,59,0,53,8,61.0,366,0.0,0.9381059861304166
2020-11-03,59,1,58,8,56.0,368,0.04957469380615772,0.9504253061938422
2020-11-05,59,1,58,8,58.0,370,0.011805432780321997,0.988194567219678
2020-11-10,59,4,55,7,56.0,375,0.09568571958019575,0.9043142804198042
2020-11-17,59,3,56,6,49.0,382,0.06912369118640199,0.930876308813598
2020-11-24,59,2,57,7,54.0,389,0.02503507713232533,0.9749649228676747
2020-12-01,65,3,56,6,49.0,396,0.049129751850730076,0.8952691042536857
2020-12-08,65,3,62,6,49.0,403,0.06411946399456402,0.935880536005436
2020-12-13,65,1,64,5,54.0,408,0.015443302665656047,0.9845566973343439
2020-12-15,65,3,62,5,44.0,410,0.030153263426212665,0.9698467365737873
2020-12-22,65,3,62,5,51.0,417,0.020972453902797703,0.9790275460972023
2020-12-29,65,1,64,5,58.0,424,0.0063703296959648,0.9936296703040352
2020-12-30,65,1,64,5,59.0,425,0.026899424147751233,0.9731005758522487
2021-01-01,70,0,65,10,54.5,427,0.0,0.8962623902110296
2021-01-05,70,6,64,7,49.0,431,0.07421919758057358,0.9257808024194264
2021-01-12,70,2,68,8,52.5,438,0.02082623928630794,0.9791737607136921
2021-01-14,70,1,69,8,51.0,440,0.004518672607645271,0.9954813273923547
2021-01-19,70,2,68,8,49.0,445,0.03130794592439938,0.9686920540756007
2021-01-21,70,2,68,9,51.0,447,0.0092644658592349,0.9907355341407651
2021-01-26,70,1,69,8,56.0,452,0.005720445840269039,0.994279554159731
2021-01-28,70,1,69,8,58.0,454,0.045463265842416584,0.9545367341575834
2021-02-01,72,0,70,10,62.0,458,0.0,0.9822639160956546
2021-02-02,72,3,69,9,59.5,459,0.07259770591877984,0.9274022940812201
2021-02-04,72,2,70,9,58.0,461,0.026400316803801647,0.9735996831961984
2021-02-09,72,5,67,9,49.0,466,0.10594978588737787,0.8940502141126221
2021-02-11,72,2,70,9,47.5,468,0.03683821422521811,0.9631617857747818
2021-02-16,72,1,71,9,48.5,473,0.02387086815164685,0.9761291318483531
2021-02-18,72,3,69,9,48.0,475,0.04349348637070841,0.9565065136292916
2021-02-23,72,4,68,9,49.0,480,0.022789148329649914,0.97721085167035
2021-02-25,72,2,70,9,51.0,482,0.03552454714203418,0.9644754528579658
2021-03-01,74,0,72,9,55.0,486,0.0,0.9923775646318999
2021-03-02,74,4,70,11,48.0,487,0.10139874153340547,0.8986012584665946
2021-03-04,74,1,73,11,46.5,489,0.008020854220974533,0.9919791457790255
2021-03-09,74,2,72,11,48.0,494,0.027281120790012443,0.9727188792099876
2021-03-11,74,3,71,11,43.0,496,0.030509867758338638,0.9694901322416614
2021-03-16,74,3,71,11,42.5,501,0.014324982825071431,0.9856750171749286
2021-03-18,74,2,72,11,44.0,503,0.016246999820739544,0.9837530001792605
2021-03-23,74,3,71,11,44.5,508,0.013394526822722505,0.9866054731772775
2021-03-25,74,3,71,12,44.0,510,0.03438205370590583,0.9656179462940941
2021-03-30,74,1,73,11,49.0,515,0.008967420271740502,0.9910325797282595
2021-04-01,78,2,72,14,43.0,517,0.028162689909744527,0.9450232560353438
2021-04-06,78,4,74,13,42.0,522,0.052817868294395144,0.9471821317056048
2021-04-08,78,2,76,13,44.0,524,0.026588271069811726,0.9734117289301882
2021-04-13,78,8,70,12,42.0,529,0.06684709569338164,0.9331529043066183
2021-04-15,78,2,76,10,39.5,531,0.012703601907088512,0.9872963980929115
2021-04-20,78,1,77,9,42.0,536,0.007666029741902142,0.9923339702580979
2021-04-22,78,4,74,9,39.5,538,0.053527257442300163,0.9464727425576999
2021-04-29,78,2,76,8,44.0,545,0.03393278494642344,0.9660672150535765
2021-05-01,81,0,78,8,44.0,547,0.0,0.9298891540599259
2021-05-04,81,1,80,12,47.0,550,0.0018774848781673902,0.9981225151218326
2021-05-06,81,1,80,12,49.0,552,0.0063106000380175175,0.9936893999619825
2021-05-10,81,1,80,12,48.0,556,0.006256584612803604,0.9937434153871963
2021-05-11,81,1,80,12,49.0,557,0.002907314893633412,0.9970926851063666
2021-05-12,81,2,79,11,48.0,558,0.029299575830083437,0.9707004241699165
2021-05-13,81,1,80,11,49.0,559,0.014265335235378032,0.985734664764622
2021-05-14,81,1,80,11,45.0,560,0.00297983124745146,0.9970201687525485
2021-05-17,81,2,79,10,46.0,563,0.07560367674646652,0.9243963232535335
2021-05-18,81,1,80,10,47.0,564,0.009581993517781386,0.9904180064822186
2021-05-19,81,1,80,9,48.0,565,0.003969570888107521,0.9960304291118924
2021-05-21,81,1,80,9,50.0,567,0.006089192244612467,0.9939108077553875
2021-05-24,81,1,80,8,53.0,570,0.03241233033282345,0.9675876696671766
2021-05-25,81,2,79,8,49.0,571,0.016037550382462133,0.9839624496175379
2021-05-26,81,1,80,8,50.0,572,0.010282247699347078,0.989717752300653
2021-05-27,81,1,80,8,51.0,573,0.04173277427524628,0.9582672257247538
2021-05-28,81,1,80,8,50.0,574,0.008190927237536071,0.9918090727624639
2021-05-31,81,2,79,8,48.0,577,0.023539368283893292,0.9764606317161068
2021-06-01,82,1,80,8,49.0,578,0.004142357391224537,0.9883039320718366
2021-06-03,82,1,81,11,51.0,580,0.006319125588966059,0.9936808744110339
2021-06-07,82,1,81,11,55.0,584,0.0035729279251114307,0.9964270720748886
2021-06-09,82,1,81,11,57.0,586,0.01697034149983878,0.9830296585001612
2021-06-11,82,1,81,11,59.0,588,0.00755074365951309,0.9924492563404869
2021-06-14,82,1,81,11,62.0,591,0.004517538941589028,0.995482461058411
2021-06-15,82,2,80,11,61.0,592,0.03275092479116256,0.9672490752088374
2021-06-16,82,1,81,11,59.5,593,0.009330061377326181,0.9906699386226738
2021-06-17,82,2,80,11,56.0,594,0.026868260060465148,0.9731317399395348
2021-06-18,82,1,81,10,57.0,595,0.02611364222539735,0.9738863577746026
2021-06-21,82,2,80,8,56.5,598,0.015637724305750788,0.9843622756942492
2021-06-22,82,1,81,7,54.0,599,0.05108071920043793,0.9489192807995621
2021-06-23,82,1,81,7,54.0,600,0.007393534113324394,0.9926064658866756
2021-06-24,82,1,81,8,54.0,601,0.0024912995381853936,0.9975087004618146
2021-06-25,82,1,81,8,55.0,602,0.009384997880354112,0.9906150021196459
2021-06-28,82,1,81,10,56.5,605,0.007735794586625484,0.9922642054133746
2021-06-29,82,1,81,10,55.0,606,0.008047574038687102,0.991952425961313
2021-07-01,82,1,80,13,53.5,608,0.038899107811012,0.9421257176470309
2021-07-06,82,1,81,13,55.5,613,0.0024032940940233475,0.9975967059059766
2021-07-07,82,2,80,12,55.5,614,0.023600677174926178,0.9763993228250738
2021-07-08,82,1,81,12,55.5,615,0.003795274961740861,0.9962047250382592
2021-07-14,82,1,81,12,59.5,621,0.007725474476175386,0.9922745255238247
2021-07-15,82,1,81,13,59.0,622,0.009425585201202862,0.9905744147987972
2021-07-16,82,1,81,13,59.5,623,0.02133324117205581,0.9786667588279442
2021-07-20,82,2,80,12,61.0,627,0.005045779445207905,0.9949542205547921
2021-07-22,82,1,81,12,60.5,629,0.022313878486003344,0.9776861215139967
2021-07-23,82,2,80,12,59.0,630,0.028100620516341095,0.9718993794836589
2021-07-26,82,1,81,11,61.5,633,0.018617488570607407,0.9813825114293926
2021-07-27,82,2,80,10,60.5,634,0.036819688779170925,0.963180311220829
2021-07-30,82,1,81,10,61.5,637,0.010001073192084844,0.9899989268079151
2021-08-01,84,0,82,14,62.0,639,0.0,0.9342370291524016
2021-08-03,84,1,83,13,63.5,641,0.031021991504139316,0.9689780084958607
2021-08-04,84,1,83,12,64.0,642,0.005534536837870014,0.99446546316213
2021-08-05,84,2,82,12,61.0,643,0.0994525907891042,0.9005474092108958
2021-08-06,84,1,83,12,59.0,644,0.014382439753063478,0.9856175602469365
2021-08-09,84,1,83,12,60.0,647,0.021305448761993636,0.9786945512380064
2021-08-10,84,2,82,12,56.5,648,0.010433595838466338,0.9895664041615336
2021-08-11,84,1,83,12,57.0,649,0.004180511659199021,0.995819488340801
2021-08-13,84,2,82,16,57.5,651,0.017091475767712718,0.9829085242322873
2021-08-16,84,2,82,15,59.5,654,0.010442003665284395,0.9895579963347156
2021-08-17,84,1,83,15,58.5,655,0.007039514555076282,0.9929604854449238
2021-08-19,84,1,83,15,59.0,657,0.003940741105624176,0.9960592588943759
2021-08-20,84,1,83,14,59.5,658,0.0025893033602919094,0.997410696639708
2021-08-24,84,1,83,14,62.5,662,0.0031636425758799673,0.99683635742412
2021-08-25,84,2,82,14,61.5,663,0.014657501870760108,0.9853424981292399
2021-08-26,84,1,83,14,60.5,664,0.006627016769508149,0.9933729832304918
2021-08-27,84,2,82,13,58.0,665,0.014921602098542763,0.9850783979014572
2021-08-30,84,1,83,16,60.0,668,0.008153404378763076,0.9918465956212369
2021-08-31,84,1,83,16,58.5,669,0.03501643321210644,0.9649835667878935
2021-09-01,84,1,83,15,56.5,670,0.005038132364332542,0.9949618676356674
2021-09-03,84,1,83,15,58.0,672,0.021576922780536776,0.9784230772194632
2021-09-08,84,2,82,15,59.0,677,0.021437060412451563,0.9785629395875485
2021-09-10,84,1,83,17,57.5,679,0.01003248394152471,0.9899675160584753
2021-09-13,84,1,83,19,59.5,682,0.005736058754030106,0.9942639412459698
2021-09-14,84,1,83,18,58.0,683,0.007484605646310919,0.9925153943536891
2021-09-15,84,2,82,19,56.0,684,0.017285508605452967,0.982714491394547
2021-09-17,84,1,83,18,56.5,686,0.0033443301411237645,0.9966556698588762
2021-09-20,84,1,83,18,59.0,689,0.004430311410489947,0.99556968858951
2021-09-21,84,2,82,18,56.5,690,0.04674769135376716,0.9532523086462329
2021-09-22,84,2,82,17,55.5,691,0.024730065017717903,0.9752699349822821
2021-09-23,84,1,83,17,54.0,692,0.023345184256730326,0.9766548157432696
2021-09-24,84,1,83,16,54.0,693,0.006162605338565071,0.993837394661435
2021-09-27,84,1,83,16,56.0,696,0.0018664755321710302,0.998133524467829
2021-09-28,84,2,82,15,54.5,697,0.03668916226182607,0.9633108377381739
2021-09-30,84,2,82,14,55.5,699,0.007914916717257211,0.9920850832827428
2021-10-01,87,1,83,14,52.0,700,0.004863743114136883,0.9026248543540842
2021-10-04,87,1,86,13,55.0,703,0.0041480665817866715,0.9958519334182133
2021-10-05,87,1,86,12,55.0,704,0.011001836768539002,0.988998163231461
2021-10-07,87,1,86,12,55.0,706,0.006283030498355711,0.9937169695016443
2021-10-12,87,2,85,13,57.0,711,0.034233394144024334,0.9657666058559756
2021-10-15,87,1,86,14,60.0,714,0.007004136818308314,0.9929958631816916
2021-10-18,87,2,85,14,60.0,717,0.010228390339853568,0.9897716096601464
2021-10-20,87,1,86,15,61.0,719,0.015005767842014274,0.9849942321579858
2021-10-21,87,1,86,15,58.0,720,0.0019369128732852855,0.9980630871267148
2021-10-22,87,1,86,14,58.0,721,0.037488636257134555,0.9625113637428654
2021-10-26,87,1,86,14,62.0,725,0.0025741875220633486,0.9974258124779366
2021-10-28,87,1,86,13,63.0,727,0.0027242082769695056,0.9972757917230305
2021-10-29,87,1,86,13,63.0,728,0.006241943991036569,0.9937580560089634
2021-11-01,89,2,85,12,62.0,731,0.02183982267367859,0.9684432412966677
2021-11-02,89,1,88,12,62.0,732,0.008091187183162388,0.9919088128168376
2021-11-03,89,1,88,12,61.0,733,0.005727897611352732,0.9942721023886473
2021-11-04,89,2,87,12,57.0,734,0.021630922082946553,0.9783690779170534
2021-11-08,89,1,88,12,59.0,738,0.01177889890853003,0.98822110109147
2021-11-09,89,1,88,11,57.0,739,0.009205114730258396,0.9907948852697416
2021-11-10,89,1,88,11,57.0,740,0.005190017988973066,0.9948099820110269
2021-11-11,89,2,87,10,57.0,741,0.008641419043134004,0.991358580956866
2021-11-15,89,1,88,10,59.0,745,0.003182000238650018,0.99681799976135
2021-11-17,89,1,88,10,58.0,747,0.008217769664047843,0.9917822303359521
2021-12-01,93,0,89,17,71.0,761,0.0,0.9507441527716077
2021-12-20,93,1,92,28,89.0,780,0.00808502398703584,0.9919149760129642
2021-12-28,93,1,92,33,97.0,788,0.006897179621468965,0.993102820378531
2021-12-30,93,1,92,33,98.0,790,0.023565898432159005,0.9764341015678409
2021-12-31,93,1,92,33,98.0,791,0.0029541669854705205,0.9970458330145294
2022-01-01,97,0,93,33,95.0,792,0.0,0.9800801945887038
2022-01-03,97,5,92,33,95.0,794,0.03659854524465907,0.9634014547553409
2022-01-10,97,8,89,32,90.0,801,0.0729177049263927,0.9270822950736073
2022-01-18,97,3,94,31,92.0,809,0.013110585315216573,0.9868894146847834
2022-01-24,97,6,91,31,87.0,815,0.020568127896145892,0.9794318721038541
2022-01-31,97,7,90,34,89.0,822,0.04459675036927622,0.9554032496307238
2022-02-01,100,0,97,34,89.0,823,0.0,0.9914474840372561
2022-02-07,100,3,97,33,88.5,829,0.022713089757326707,0.9772869102426733
2022-02-14,100,5,95,33,75.0,836,0.03903405543013593,0.9609659445698641
2022-02-22,100,1,99,35,83.0,844,0.013462185682003943,0.986537814317996
2022-02-28,100,4,96,32,59.5,850,0.1090054320025333,0.8909945679974667
2022-03-01,103,0,100,32,59.0,851,0.0,0.9940675093224853
2022-03-07,103,3,100,36,65.0,857,0.027992196115022478,0.9720078038849775
2022-03-21,103,2,101,38,77.0,871,0.02771174929659455,0.9722882507034054
2022-03-24,103,2,101,38,80.0,874,0.051602521445596544,0.9483974785544035
2022-03-25,103,10,93,35,74.0,875,0.034072010771177524,0.9659279892288225
2022-03-28,103,25,78,29,55.0,878,0.16365056588558458,0.8363494341144154
2022-03-29,103,12,91,23,22.0,879,0.08622835428833746,0.9137716457116626
2022-03-30,103,9,94,21,5.0,880,0.09262993555972364,0.9073700644402763
2022-03-31,103,10,93,16,3.0,881,0.054298137524568156,0.9457018624754319
2022-04-01,104,2,101,19,4.0,882,0.00704348831258905,0.9908784033893946
2022-04-04,104,2,102,17,7.0,885,0.032546531776480835,0.9674534682235192
2022-04-11,104,6,98,11,14.0,892,0.09958260969189148,0.9004173903081085
2022-05-01,107,0,104,11,34.0,912,0.0,0.9728944428541392
2022-05-09,107,1,106,12,42.0,920,0.00997270227158823,0.9900272977284118
2022-06-21,107,1,106,15,85.0,963,0.02023115490992886,0.9797688450900711
2022-06-22,107,1,106,15,86.0,964,0.009086015032811872,0.9909139849671881
2022-06-23,107,2,105,15,87.0,965,0.015370219022348024,0.984629780977652
2022-06-24,107,7,100,15,88.0,966,0.034786154638421656,0.9652138453615784
2022-06-27,107,34,73,14,87.0,969,0.22662518432511666,0.7733748156748833
2022-06-28,107,8,99,13,58.0,970,0.11131239345776835,0.8886876065422317
2022-06-29,107,14,93,13,2.0,971,0.18393012311251813,0.8160698768874819
2022-06-30,107,17,90,15,3.0,972,0.10322693289129962,0.8967730671087004
2022-07-01,110,4,103,15,4.0,973,0.05591872068574846,0.9234320296106097
2022-08-01,115,0,110,16,35.0,1004,0.0,0.982227582588322
2022-09-12,115,1,114,18,77.0,1046,0.021996008810623528,0.9780039911893764
2022-09-23,115,2,113,18,88.0,1057,0.027948298374670118,0.9720517016253298
2022-09-26,115,16,99,17,90.0,1060,0.13269381568139285,0.8673061843186072
2022-09-27,115,15,100,17,90.0,1061,0.07242134749536241,0.9275786525046376
2022-09-28,115,15,100,17,89.0,1062,0.1346924960352447,0.8653075039647553
2022-09-29,115,18,97,16,3.0,1063,0.17393458395433276,0.8260654160456672
2022-09-30,115,23,92,15,3.0,1064,0.21482998044079926,0.7851700195592007
2022-10-01,116,0,115,15,4.0,1065,0.0,0.9832878651852139
2022-10-03,116,2,114,14,5.0,1067,0.004944279969185109,0.9950557200308149
2022-10-10,116,3,113,11,12.0,1074,0.009980314920940448,0.9900196850790596
2022-10-17,116,2,114,9,19.0,1081,0.0036440673977660926,0.9963559326022339
2022-10-31,116,1,115,12,33.0,1095,0.01724313976612893,0.9827568602338711
2022-12-05,116,2,114,15,68.0,1130,0.006026545206867421,0.9939734547931326
2022-12-23,116,4,112,15,86.0,1148,0.04000650358675508,0.9599934964132449
2022-12-27,116,24,92,15,89.0,1152,0.16257281274323268,0.8374271872567673
2022-12-28,116,13,103,13,89.0,1153,0.09653086761885186,0.9034691323811481
2022-12-29,116,20,96,13,6.0,1154,0.14661632745395092,0.8533836725460491
2022-12-30,116,44,72,7,1.0,1155,0.4171426769733627,0.5828573230266373
2023-03-13,116,1,115,8,74.0,1228,0.006011064867655136,0.9939889351323449
2023-03-24,116,5,111,8,85.0,1239,0.06256852931309706,0.9374314706869029
2023-03-27,116,19,97,8,87.0,1242,0.13605686467706132,0.8639431353229386
2023-03-28,116,14,102,8,88.0,1243,0.16331238354332767,0.8366876164566723
2023-03-29,116,18,98,5,89.0,1244,0.19214395114515317,0.8078560488548469
2023-03-30,116,23,93,5,3.0,1245,0.1860181962756942,0.8139818037243058
2023-03-31,116,31,85,5,2.0,1246,0.21898825185589202,0.781011748144108
2023-06-21,115,1,114,5,84.0,1328,0.009758821295357769,0.9902411787046422
2023-06-23,115,4,111,5,86.0,1330,0.06907421209635187,0.9309257879036481
2023-06-26,115,18,97,5,88.0,1333,0.18080160980621793,0.819198390193782
2023-06-27,115,15,100,5,88.0,1334,0.12505685451528709,0.874943145484713
2023-06-28,115,17,98,5,89.0,1335,0.15501924061714464,0.8449807593828553
2023-06-29,115,22,93,5,3.0,1336,0.1639570753853895,0.8360429246146105
2023-06-30,115,32,83,5,2.0,1337,0.22078815802937435,0.7792118419706257
2023-09-22,115,4,111,5,85.0,1421,0.04483889683870585,0.9551611031612941
2023-09-25,115,13,102,5,88.0,1424,0.10979855689789852,0.8902014431021015
2023-09-26,115,22,93,5,88.0,1425,0.21308831147505372,0.7869116885249463
2023-09-27,115,13,102,5,89.0,1426,0.10552588151865469,0.8944741184813453
2023-09-28,115,20,95,5,3.0,1427,0.12299726837245517,0.8770027316275448
2023-09-29,115,38,77,5,1.0,1428,0.3343933127132333,0.6656066872867666
2023-12-26,114,6,108,5,89.0,1516,0.13598907934129684,0.8640109206587032
2023-12-27,114,6,108,5,90.0,1517,0.05194048400666588,0.9480595159933342
2023-12-28,114,16,98,5,90.0,1518,0.14692816861825955,0.8530718313817405
2023-12-29,114,81,33,5,0.0,1519,0.5988935424273019,0.4011064575726982
2024-03-22,113,5,108,4,84.0,1573,0.060427301994688244,0.9395726980053117
2024-03-25,113,19,94,4,87.0,1576,0.20039077541240288,0.7996092245875971
2024-03-26,113,19,94,4,88.0,1577,0.2501692475975955,0.7498307524024045
2024-03-27,113,13,100,4,89.0,1578,0.11370784370257057,0.8862921562974294
2024-03-28,113,48,65,4,1.0,1579,0.2988384553934026,0.7011615446065974
2024-04-01,113,3,110,4,5.0,1583,0.10814442548273963,0.8918555745172604
2024-04-02,113,1,112,4,6.0,1584,0.004299915524576257,0.9957000844754238
2024-06-21,113,4,109,5,86.0,1664,0.03610107655234001,0.96389892344766
2024-06-24,113,20,93,5,88.0,1667,0.13377425587504382,0.8662257441249561
2024-06-25,113,11,102,4,89.0,1668,0.0680698742432166,0.9319301257567834
2024-06-26,113,21,92,4,85.0,1669,0.1741443375213314,0.8258556624786686
2024-06-27,113,20,93,4,3.0,1670,0.2238416576915132,0.7761583423084868
2024-06-28,113,32,81,4,2.0,1671,0.2996484141498048,0.7003515858501952
2024-07-01,113,2,111,4,5.0,1674,0.028124621719087098,0.9718753782809129
2024-09-23,112,4,108,3,88.5,1758,0.05134314761554157,0.9486568523844584
2024-09-24,112,7,105,3,89.0,1759,0.10603272700421823,0.8939672729957818
2024-09-25,112,14,98,3,90.0,1760,0.12699022399104087,0.8730097760089591
2024-09-26,112,18,94,3,90.0,1761,0.1793815372763685,0.8206184627236315
