date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2020-02-25,31,2,29,0,49.0,116,0.08654510381502288,0.9134548961849771
2020-03-01,34,0,31,7,50.5,121,0.0,0.9835903747291771
2020-03-10,34,1,33,7,56.0,130,0.022420662882912893,0.9775793371170871
2020-03-17,34,2,32,6,59.5,137,0.07349834180570317,0.9265016581942969
2020-03-24,34,2,32,6,56.0,144,0.05642865349998085,0.9435713465000192
2020-03-31,34,1,33,9,61.0,151,0.02354998468293679,0.9764500153170632
2020-04-01,35,0,34,9,60.0,152,0.0,0.9935323509270297
2020-04-07,35,1,34,9,66.0,158,0.009181059626163484,0.9908189403738366
2020-04-14,35,3,32,8,70.0,165,0.06998340364613026,0.9300165963538697
2020-04-21,35,3,32,6,56.0,172,0.05119489394492436,0.9488051060550756
2020-04-28,35,3,32,5,58.0,179,0.11897094604265064,0.8810290539573493
2020-05-01,39,0,35,5,45.0,182,0.0,0.9391534772527615
2020-05-05,39,2,37,4,42.0,186,0.08649101842571891,0.9135089815742811
2020-05-12,39,2,37,3,42.0,193,0.048184411379230595,0.9518155886207694
2020-05-19,39,1,38,3,48.0,200,0.024309700774059383,0.9756902992259406
2020-05-26,39,1,38,3,49.0,207,0.07859315828420253,0.9214068417157975
2020-06-01,46,0,39,6,44.5,213,0.0,0.925577251931634
2020-06-02,46,4,42,4,35.0,214,0.15994735569820848,0.8400526443017915
2020-06-09,46,3,43,3,39.0,221,0.06994069565295113,0.9300593043470489
2020-06-16,46,1,45,3,46.0,228,0.006807701407520166,0.9931922985924798
2020-06-23,46,2,44,3,51.0,235,0.02518543613151701,0.974814563868483
2020-06-30,46,2,44,3,52.5,242,0.04246596053111354,0.9575340394688865
2020-07-01,52,0,46,3,39.5,243,0.0,0.9477423868243385
2020-07-07,52,2,50,3,36.0,249,0.07341035127901806,0.9265896487209819
2020-07-14,52,1,51,3,43.0,256,0.018885860156500827,0.9811141398434992
2020-07-21,52,3,49,3,50.0,263,0.04101309691887798,0.958986903081122
2020-07-24,52,1,51,3,53.0,266,0.00776206949359839,0.9922379305064016
2020-07-28,52,2,50,3,56.5,270,0.027878284471348776,0.9721217155286512
2020-08-01,54,0,52,4,60.0,274,0.0,0.9520719878742129
2020-08-04,54,3,51,4,59.5,277,0.07237426835029506,0.927625731649705
2020-08-11,54,3,51,4,59.5,284,0.059865133264992314,0.9401348667350077
2020-08-18,54,2,52,3,56.0,291,0.07170886480611234,0.9282911351938876
2020-08-27,54,1,53,3,61.5,300,0.02037571215111587,0.9796242878488841
2020-09-01,64,2,52,7,59.0,305,0.0834961582837119,0.8038777937725261
2020-09-08,64,2,62,7,59.5,312,0.03991069036349022,0.9600893096365097
2020-09-15,64,6,58,6,49.0,319,0.15642792659927243,0.8435720734007276
2020-09-22,64,3,61,6,52.0,326,0.1094939423180015,0.8905060576819985
2020-09-29,64,2,62,6,56.0,333,0.02134233461923132,0.9786576653807687
2020-10-01,68,0,64,12,54.5,335,0.0,0.9446618976919963
2020-10-06,68,4,64,10,49.0,340,0.048531510332257104,0.9514684896677429
2020-10-13,68,3,65,9,42.0,347,0.057076232126847294,0.9429237678731527
2020-10-20,68,3,65,9,49.0,354,0.031806803121778825,0.9681931968782211
2020-10-27,68,2,66,9,56.0,361,0.024598222043868787,0.9754017779561313
2020-11-01,76,0,68,14,61.0,366,0.0,0.8988110105090161
2020-11-03,76,2,74,13,59.5,368,0.042371444524905565,0.9576285554750944
2020-11-05,76,1,75,13,58.0,370,0.009358166884295534,0.9906418331157044
2020-11-10,76,4,72,12,56.0,375,0.07609277304720148,0.9239072269527985
2020-11-17,76,4,72,11,56.0,382,0.0611794475711462,0.9388205524288538
2020-11-24,76,2,74,12,56.0,389,0.019901635424316978,0.980098364575683
2020-12-01,87,3,73,13,56.0,396,0.036496994884534104,0.8456726533511502
2020-12-08,87,3,84,13,56.0,403,0.04754059221521323,0.9524594077847868
2020-12-13,87,1,86,12,54.0,408,0.011448671460633348,0.9885513285393667
2020-12-15,87,3,84,12,49.0,410,0.02230509852577136,0.9776949014742287
2020-12-22,87,3,84,12,51.0,417,0.01550133480029755,0.9844986651997024
2020-12-29,87,2,85,12,58.0,424,0.008693535948202175,0.9913064640517978
2020-12-30,87,1,86,12,59.0,425,0.01988067615519129,0.9801193238448087
2021-01-01,97,0,87,18,59.0,427,0.0,0.8800184640846127
2021-01-05,97,8,89,15,49.0,431,0.06729294064577647,0.9327070593542235
2021-01-12,97,2,95,16,56.0,438,0.01506162076111079,0.9849383792388892
2021-01-14,97,1,96,16,51.0,440,0.0032679223658357392,0.9967320776341643
2021-01-19,97,2,95,16,49.0,445,0.02264203353471905,0.977357966465281
2021-01-21,97,2,95,17,51.0,447,0.00670308872499675,0.9932969112750033
2021-01-26,97,1,96,16,56.0,452,0.004138766426093582,0.9958612335739064
2021-01-28,97,2,95,16,58.0,454,0.03641389529083065,0.9635861047091694
2021-02-01,99,0,97,20,62.0,458,0.0,0.9871214555974811
2021-02-02,99,3,96,19,63.0,459,0.05282307244102863,0.9471769275589714
2021-02-04,99,3,96,18,65.0,461,0.02208104727252778,0.9779189527274722
2021-02-09,99,5,94,18,56.0,466,0.07693292172354997,0.9230670782764501
2021-02-11,99,3,96,18,51.0,468,0.031564426994192124,0.9684355730058078
2021-02-16,99,1,98,18,56.0,473,0.017301367327059856,0.9826986326729401
2021-02-18,99,3,96,18,51.0,475,0.031482082701810854,0.9685179172981891
2021-02-23,99,4,95,18,53.0,480,0.016488562001570062,0.9835114379984299
2021-02-25,99,2,97,18,55.0,482,0.025708652640782377,0.9742913473592176
2021-03-01,108,1,98,18,57.0,486,0.003561813391269379,0.8988277873670522
2021-03-02,108,4,104,22,56.0,487,0.06647870447982385,0.9335212955201762
2021-03-04,108,1,107,22,58.0,489,0.00525744388335835,0.9947425561166416
2021-03-09,108,2,106,22,63.0,494,0.01787607220923106,0.982123927790769
2021-03-11,108,5,103,22,51.0,496,0.03153400394768786,0.9684659960523121
2021-03-16,108,3,105,22,51.5,501,0.009368237953138172,0.9906317620468619
2021-03-18,108,2,106,22,49.0,503,0.01061634705437446,0.9893836529456256
2021-03-23,108,3,105,22,49.5,508,0.008751828156714443,0.9912481718432855
2021-03-25,108,3,105,23,50.0,510,0.02245028694438857,0.9775497130556114
2021-03-30,108,2,106,22,54.0,515,0.007765183403327981,0.992234816596672
2021-04-01,115,2,106,30,51.0,517,0.016694859817259475,0.8677108713635185
2021-04-06,115,5,110,29,49.0,522,0.034953713195733725,0.9650462868042663
2021-04-08,115,2,113,29,49.0,524,0.015743852237818903,0.9842561477621811
2021-04-09,115,1,114,29,50.0,525,0.03912394418380146,0.9608760558161985
2021-04-13,115,8,107,28,43.0,529,0.039339113545452,0.9606608864545481
2021-04-15,115,2,113,26,45.0,531,0.0074504858108627985,0.9925495141891372
2021-04-20,115,3,112,23,50.0,536,0.009830200817645931,0.990169799182354
2021-04-22,115,5,110,23,51.0,538,0.03404810932370306,0.9659518906762969
2021-04-27,115,4,111,22,54.0,543,0.014858683461846727,0.9851413165381533
2021-04-29,115,3,112,21,49.0,545,0.02133043914327452,0.9786695608567255
2021-05-01,120,0,115,21,51.0,547,0.0,0.9477866738917297
2021-05-04,120,2,118,27,49.0,550,0.005719947858353124,0.9942800521416468
2021-05-06,120,1,119,27,51.0,552,0.003770747734677314,0.9962292522653227
2021-05-10,120,1,119,27,55.0,556,0.0037385068504804187,0.9962614931495196
2021-05-11,120,2,118,27,54.0,557,0.004842474631534338,0.9951575253684657
2021-05-12,120,2,118,26,50.0,558,0.017441398012563912,0.982558601987436
2021-05-13,120,1,119,26,50.0,559,0.008461243784240144,0.9915387562157598
2021-05-14,120,1,119,26,50.0,560,0.0017671098082034818,0.9982328901917965
2021-05-17,120,3,117,25,48.0,563,0.046416058747298594,0.9535839412527014
2021-05-18,120,1,119,25,48.0,564,0.005644447768397019,0.994355552231603
2021-05-19,120,1,119,24,48.0,565,0.002336938074436468,0.9976630619255635
2021-05-21,120,1,119,24,50.0,567,0.003581953927588916,0.9964180460724111
2021-05-24,120,1,119,23,53.0,570,0.018958048546858453,0.9810419514531415
2021-05-25,120,3,117,23,54.0,571,0.012238404112103782,0.9877615958878962
2021-05-26,120,1,119,23,55.0,572,0.006001466072426264,0.9939985339275738
2021-05-27,120,1,119,23,56.0,573,0.02432054042675269,0.9756794595732473
2021-05-28,120,1,119,23,54.5,574,0.004773413233906318,0.9952265867660937
2021-05-31,120,2,118,23,55.0,577,0.013722310253037301,0.9862776897469627
2021-06-01,123,1,119,23,56.0,578,0.0024131080026705064,0.9893066194391464
2021-06-03,123,1,122,26,56.0,580,0.0036811726001522624,0.9963188273998478
2021-06-07,123,1,122,26,60.0,584,0.0020816016221353734,0.9979183983778647
2021-06-09,123,1,122,26,61.0,586,0.009906936129039258,0.9900930638709607
2021-06-11,123,1,122,26,59.0,588,0.004411167983968986,0.995588832016031
2021-06-14,123,1,122,26,62.0,591,0.002639160332289137,0.9973608396677108
2021-06-15,123,2,121,26,63.0,592,0.01915305834812166,0.9808469416518784
2021-06-16,123,1,122,26,64.0,593,0.005457367375387367,0.9945426326246126
2021-06-17,123,2,121,26,65.0,594,0.015715351361193373,0.9842846486388066
2021-06-18,123,2,121,25,64.0,595,0.018757182506444398,0.9812428174935556
2021-06-21,123,2,121,23,62.0,598,0.009137383399375303,0.9908626166006247
2021-06-22,123,1,122,22,63.0,599,0.029882289661033658,0.9701177103389663
2021-06-23,123,1,122,22,64.0,600,0.004326959142453137,0.9956730408575468
2021-06-24,123,1,122,23,63.0,601,0.0014579971023483396,0.9985420028976517
2021-06-25,123,1,122,23,64.0,602,0.005496713834265621,0.9945032861657344
2021-06-28,123,1,122,25,67.0,605,0.004533903247161793,0.9954660967528383
2021-06-29,123,1,122,25,68.0,606,0.004689080000159429,0.9953109199998406
2021-06-30,123,1,122,31,69.0,607,0.0018796155691525407,0.9981203844308475
2021-07-01,123,1,121,33,65.0,608,0.022937335618675187,0.965873720177093
2021-07-06,123,2,121,32,70.0,613,0.007534329865938877,0.9924656701340612
2021-07-07,123,2,121,31,69.0,614,0.013933283200284642,0.9860667167997154
2021-07-08,123,1,122,31,70.0,615,0.002240902112493753,0.9977590978875063
2021-07-14,123,1,122,31,76.0,621,0.004567072941980232,0.9954329270580198
2021-07-15,123,1,122,32,75.0,622,0.005580371415570492,0.9944196285844296
2021-07-16,123,1,122,32,76.0,623,0.012630240637241214,0.9873697593627588
2021-07-19,123,2,121,32,79.0,626,0.006501665239009341,0.9934983347609907
2021-07-20,123,2,121,31,77.0,627,0.0029825583056467216,0.9970174416943532
2021-07-22,123,2,121,31,72.0,629,0.015755386477261404,0.9842446135227386
2021-07-23,123,2,121,31,72.0,630,0.01665683836088382,0.9833431616391162
2021-07-26,123,1,122,30,75.0,633,0.011063606749629888,0.9889363932503701
2021-07-27,123,2,121,29,74.0,634,0.021933607086185754,0.9780663929138143
2021-07-28,123,1,122,29,72.0,635,0.0015816706235222068,0.9984183293764778
2021-07-30,123,1,122,30,74.0,637,0.005962087088206097,0.9940379129117939
2021-08-01,127,0,123,36,75.0,639,0.0,0.9489499376453735
2021-08-03,127,1,126,35,76.0,641,0.018791232237228866,0.9812087677627711
2021-08-04,127,1,126,34,75.0,642,0.0033529691498570637,0.996647030850143
2021-08-05,127,3,124,34,72.0,643,0.0629396928143346,0.9370603071856654
2021-08-06,127,1,126,34,73.0,644,0.008738330057541039,0.991261669942459
2021-08-09,127,1,126,35,75.0,647,0.012957538793251455,0.9870424612067485
2021-08-10,127,2,125,35,74.0,648,0.006351001531460944,0.993648998468539
2021-08-11,127,1,126,35,72.0,649,0.00254477674867677,0.9974552232513232
2021-08-12,127,1,126,39,73.0,650,0.0051624571489168845,0.9948375428510832
2021-08-13,127,2,125,39,73.0,651,0.010390393265651228,0.9896096067343487
2021-08-16,127,2,125,38,76.0,654,0.006350523585651507,0.9936494764143485
2021-08-17,127,1,126,38,75.0,655,0.004285010625755099,0.9957149893742449
2021-08-19,127,1,126,38,73.0,657,0.00239909194369931,0.9976009080563006
2021-08-20,127,1,126,37,72.0,658,0.0015766764098116683,0.9984233235901884
2021-08-24,127,1,126,37,74.0,662,0.0019267204007578434,0.9980732795992422
2021-08-25,127,2,125,37,71.0,663,0.0089352323908587,0.9910647676091413
2021-08-26,127,1,126,39,72.0,664,0.004039937669533099,0.9959600623304669
2021-08-27,127,2,125,38,71.0,665,0.009103466533445206,0.9908965334665548
2021-08-30,127,1,126,42,74.0,668,0.004974349011428193,0.9950256509885718
2021-08-31,127,1,126,42,74.0,669,0.02135780082996414,0.9786421991700358
2021-09-01,127,1,126,41,75.0,670,0.0030739476532330883,0.9969260523467669
2021-09-03,127,1,126,42,74.0,672,0.013158934724420718,0.9868410652755792
2021-09-07,127,1,126,42,78.0,676,0.0043298618610482405,0.9956701381389518
2021-09-08,127,2,125,41,77.0,677,0.01303735429872791,0.9869626457012721
2021-09-09,127,1,126,42,77.0,678,0.011624362663157596,0.9883756373368424
2021-09-10,127,1,126,43,78.0,679,0.006077516281027537,0.9939224837189725
2021-09-13,127,1,126,45,77.0,682,0.003473853533014953,0.996526146466985
2021-09-14,127,1,126,44,77.0,683,0.004532027386242723,0.9954679726137573
2021-09-15,127,2,125,46,77.0,684,0.01048197554290266,0.9895180244570974
2021-09-16,127,2,125,45,77.0,685,0.007670757174426476,0.9923292428255736
2021-09-17,127,1,126,44,73.0,686,0.0020249849391745147,0.9979750150608255
2021-09-20,127,1,126,44,76.0,689,0.0026827655094217376,0.9973172344905783
2021-09-21,127,3,124,43,75.0,690,0.032643426793219264,0.9673565732067807
2021-09-22,127,2,125,42,69.0,691,0.014970729455760407,0.9850292705442396
2021-09-23,127,1,126,43,69.0,692,0.014129271055767728,0.9858707289442322
2021-09-24,127,2,125,41,67.0,693,0.006829033315192512,0.9931709666848075
2021-09-27,127,1,126,41,70.0,696,0.001128603296780292,0.9988713967032197
2021-09-28,127,2,125,40,68.0,697,0.022225039402166524,0.9777749605978335
2021-09-30,127,2,125,41,69.0,699,0.004794664116206593,0.9952053358837935
2021-10-01,132,1,126,41,65.5,700,0.0030448841825721972,0.9348018098226551
2021-10-04,132,2,130,39,65.0,703,0.03119025524415805,0.9688097447558419
2021-10-05,132,1,131,38,65.0,704,0.0069196307326070475,0.993080369267393
2021-10-07,132,1,131,38,67.0,706,0.003951763297250533,0.9960482367027494
2021-10-08,132,1,131,38,68.0,707,0.0014759200688920131,0.998524079931108
2021-10-12,132,2,130,38,69.5,711,0.02152960143079355,0.9784703985692065
2021-10-13,132,1,131,38,69.5,712,0.005351616975329046,0.994648383024671
2021-10-15,132,1,131,39,71.5,714,0.004405133868871751,0.9955948661311282
2021-10-18,132,2,130,40,74.0,717,0.006436508441728379,0.9935634915582716
2021-10-19,132,2,130,40,74.5,718,0.009808698982013985,0.990191301017986
2021-10-20,132,1,131,41,73.5,719,0.009423893811564532,0.9905761061884355
2021-10-21,132,1,131,41,72.5,720,0.0012167274114556063,0.9987832725885444
2021-10-22,132,1,131,40,73.0,721,0.023549562802366576,0.9764504371976335
2021-10-26,132,1,131,40,76.5,725,0.0016170572854318052,0.9983829427145682
2021-10-27,132,1,131,39,76.5,726,0.008656692798650025,0.99134330720135
2021-10-28,132,2,130,37,76.0,727,0.004050500978377385,0.9959494990216227
2021-10-29,132,1,131,37,75.5,728,0.003914385729637097,0.9960856142703629
2021-11-01,136,2,130,36,71.0,731,0.01357476933746153,0.9695797812928101
2021-11-02,136,1,135,36,69.5,732,0.0050303901725310025,0.994969609827469
2021-11-03,136,2,134,36,69.5,733,0.005902022762275711,0.9940979772377243
2021-11-04,136,2,134,36,69.0,734,0.013465576839823405,0.9865344231601766
2021-11-05,136,1,135,36,68.5,735,0.0030778461348167784,0.9969221538651832
2021-11-08,136,1,135,36,69.5,738,0.007323973359625113,0.9926760266403749
2021-11-09,136,1,135,35,69.5,739,0.005725688385212372,0.9942743116147876
2021-11-10,136,1,135,35,69.0,740,0.003231194567823399,0.9967688054321766
2021-11-11,136,2,134,34,64.5,741,0.005383434756257883,0.9946165652437421
2021-11-12,136,1,135,34,65.0,742,0.0016456240430896898,0.9983543759569103
2021-11-15,136,1,135,34,67.5,745,0.0019818501319937153,0.9980181498680063
2021-11-17,136,1,135,35,68.5,747,0.005120296746913116,0.9948797032530868
2021-11-19,136,1,135,35,68.5,749,0.002685781501507251,0.9973142184984928
2021-12-01,144,0,136,42,76.5,761,0.0,0.9434573768802028
2021-12-13,144,1,143,50,88.0,773,0.0026108545734965082,0.9973891454265035
2021-12-20,144,1,143,54,94.5,780,0.005005139788929991,0.99499486021107
2021-12-27,144,3,141,59,101.5,787,0.01687891358348642,0.9831210864165135
2021-12-28,144,1,143,59,100.5,788,0.004256009830009801,0.9957439901699902
2021-12-29,144,2,142,59,99.5,789,0.009948606991822472,0.9900513930081776
2021-12-30,144,2,142,59,100.0,790,0.019027514275855563,0.9809724857241444
2021-12-31,144,2,142,59,100.5,791,0.0024893935856491987,0.9975106064143509
2022-01-01,149,0,144,59,100.0,792,0.0,0.9822185453252582
2022-01-03,149,8,141,58,97.0,794,0.03166415739510958,0.9683358426048905
2022-01-10,149,11,138,57,97.0,801,0.05950766981790278,0.9404923301820972
2022-01-18,149,5,144,55,95.0,809,0.02005283708625636,0.9799471629137436
2022-01-24,149,7,142,55,90.0,815,0.016858646591800284,0.9831413534081997
2022-01-31,149,9,140,57,90.0,822,0.03460114711923751,0.9653988528807624
2022-02-01,152,0,149,57,90.0,823,0.0,0.9946590283455609
2022-02-07,152,4,148,56,89.5,829,0.015618437679389202,0.9843815623206108
2022-02-14,152,7,145,55,75.0,836,0.0272834702856402,0.9727165297143598
2022-02-18,152,1,151,58,79.0,840,0.0012823214701871409,0.9987176785298129
2022-02-22,152,1,151,58,83.0,844,0.008330751668102853,0.9916692483318972
2022-02-28,152,4,148,55,83.0,850,0.06711577996972666,0.9328842200302734
2022-03-01,157,0,152,55,64.0,851,0.0,0.9926307291893467
2022-03-07,157,3,154,61,69.0,857,0.017204313888610632,0.9827956861113893
2022-03-21,157,2,155,63,82.0,871,0.017026616289740105,0.9829733837102599
2022-03-24,157,2,155,63,85.0,874,0.03173442195173764,0.9682655780482624
2022-03-25,157,14,143,59,83.0,875,0.03261988403941772,0.9673801159605823
2022-03-28,157,35,122,51,69.0,878,0.1355452879563834,0.8644547120436166
2022-03-29,157,16,141,45,43.0,879,0.0666124193751696,0.9333875806248304
2022-03-30,157,14,143,43,5.0,880,0.09839609942165052,0.9016039005783495
2022-03-31,157,15,142,38,3.0,881,0.058612924209545045,0.941387075790455
2022-04-01,160,2,155,42,4.0,882,0.004103945686855625,0.9915068075892346
2022-04-04,160,2,158,40,7.0,885,0.01894497337757616,0.9810550266224238
2022-04-11,160,6,154,34,14.0,892,0.05796513869404141,0.9420348613059586
2022-05-01,164,0,160,34,34.0,912,0.0,0.9821373581338749
2022-05-09,164,1,163,36,42.0,920,0.005849758576210546,0.9941502414237895
2022-06-21,164,1,163,39,85.0,963,0.0117780023301498,0.9882219976698502
2022-06-22,164,1,163,39,86.0,964,0.005285033163583102,0.9947149668364169
2022-06-23,164,2,162,39,87.0,965,0.008908145186073246,0.9910918548139268
2022-06-24,164,10,154,39,88.0,966,0.03895383342451559,0.9610461665754844
2022-06-27,164,45,119,37,89.0,969,0.16741949100895695,0.8325805089910431
2022-06-28,164,13,151,36,88.0,970,0.0867466332944157,0.9132533667055843
2022-06-29,164,19,145,36,5.0,971,0.12230335800470035,0.8776966419952996
2022-06-30,164,22,142,40,3.0,972,0.07052126139998346,0.9294787386000165
2022-07-01,168,4,160,40,4.0,973,0.033275449585351405,0.9524642305355366
2022-07-05,168,1,167,40,8.0,977,0.0019726090899059743,0.9980273909100941
2022-08-01,174,0,168,43,35.0,1004,0.0,0.9861399608636263
2022-08-22,174,1,173,42,56.0,1025,0.0028345526296448447,0.9971654473703552
2022-08-29,174,1,173,41,63.0,1032,0.002428633098504751,0.9975713669014953
2022-09-12,174,1,173,44,77.0,1046,0.013120991946991192,0.9868790080530088
2022-09-23,174,2,172,44,88.0,1057,0.016644166595117048,0.983355833404883
2022-09-26,174,20,154,43,91.0,1060,0.09761456492057603,0.9023854350794239
2022-09-27,174,19,155,43,91.0,1061,0.05585232500745234,0.9441476749925477
2022-09-28,174,17,157,43,91.0,1062,0.08492977210768048,0.9150702278923195
2022-09-29,174,25,149,42,59.0,1063,0.12382945753096218,0.8761705424690378
2022-09-30,174,37,137,41,3.0,1064,0.18057729263629124,0.8194227073637087
2022-10-01,175,0,174,41,4.0,1065,0.0,0.9900482045070089
2022-10-03,175,2,173,40,6.0,1067,0.0029448405498176487,0.9970551594501823
2022-10-10,175,3,172,37,13.0,1074,0.005930228170021439,0.9940697718299786
2022-10-17,175,3,172,34,19.0,1081,0.007065390759304404,0.9929346092406955
2022-10-31,175,1,174,37,33.0,1095,0.010378343530903757,0.9896216564690963
2022-11-07,175,1,174,38,40.0,1102,0.0019561181568721183,0.9980438818431279
2022-11-21,175,1,174,37,54.0,1116,0.0020781214759796663,0.9979218785240204
2022-12-01,176,0,175,42,64.0,1126,0.0,0.8720745719961643
2022-12-05,176,2,174,40,68.0,1130,0.0031665931881995893,0.9968334068118004
2022-12-23,176,5,171,40,86.0,1148,0.021643888467601693,0.9783561115323983
2022-12-27,176,32,144,40,89.0,1152,0.11575367735001807,0.8842463226499819
2022-12-28,176,17,159,38,90.0,1153,0.05507827903652784,0.9449217209634722
2022-12-29,176,34,142,38,15.0,1154,0.12180721874332825,0.8781927812566718
2022-12-30,176,51,125,32,2.0,1155,0.23240977371377572,0.7675902262862243
2023-03-13,176,1,175,33,75.0,1228,0.003006409477104595,0.9969935905228954
2023-03-24,176,5,171,33,86.0,1239,0.03131195279432982,0.9686880472056701
2023-03-27,176,26,150,33,88.0,1242,0.08900792208681697,0.910992077913183
2023-03-28,176,23,153,33,88.0,1243,0.12012530791692799,0.879874692083072
2023-03-29,176,26,150,30,89.0,1244,0.12004924169618422,0.8799507583038157
2023-03-30,176,28,148,30,3.0,1245,0.12426229555460094,0.8757377044453991
2023-03-31,176,36,140,30,2.0,1246,0.1244588300432936,0.8755411699567064
2023-06-21,175,1,174,31,84.0,1328,0.004888834808503837,0.9951111651914961
2023-06-23,175,4,171,31,86.0,1330,0.03469250866450933,0.9653074913354907
2023-06-26,175,25,150,31,89.0,1333,0.10939776867542157,0.8906022313245784
2023-06-27,175,17,158,31,89.0,1334,0.06853292798218544,0.9314670720178145
2023-06-28,175,23,152,31,90.0,1335,0.09786244156083394,0.9021375584391661
2023-06-29,175,29,146,31,3.0,1336,0.10605616938371396,0.893943830616286
2023-06-30,175,44,131,31,2.0,1337,0.16140533240482688,0.8385946675951731
