date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2020-09-08,51,1,50,19,98.0,1407,0.003485427308237112,0.9965145726917629
2020-09-15,51,4,47,18,77.0,1414,0.15978217842967338,0.8402178215703267
2020-09-22,51,2,49,18,83.0,1421,0.11351114249339367,0.8864888575066063
2020-09-29,51,1,50,18,90.0,1428,0.006842651099635415,0.9931573489003646
2020-10-01,53,0,51,22,72.0,1430,0.0,0.9788594572531947
2020-10-06,53,1,52,21,70.0,1435,0.008795967033426767,0.9912040329665732
2020-10-13,53,2,51,20,70.0,1442,0.011294471983434775,0.9887055280165652
2020-10-20,53,2,51,20,70.0,1449,0.009930382790123973,0.9900696172098761
2020-10-27,53,1,52,20,70.0,1456,0.003052228649556068,0.9969477713504439
2020-11-01,59,0,53,22,61.0,1461,0.0,0.9362875301680013
2020-11-03,59,1,58,22,63.0,1463,0.05103099239868171,0.9489690076013183
2020-11-05,59,1,58,22,65.0,1465,0.01215219003598692,0.9878478099640131
2020-11-10,59,2,57,21,70.0,1470,0.06504609194540129,0.9349539080545987
2020-11-17,59,2,57,19,77.0,1477,0.009509373937399503,0.9904906260626005
2020-11-24,59,2,57,19,84.0,1484,0.025707976571208217,0.9742920234287917
2020-12-01,65,2,57,18,70.0,1491,0.017341854928157752,0.9256197003471984
2020-12-08,65,2,63,18,70.0,1498,0.04758610771815685,0.9524138922818431
2020-12-15,65,3,62,18,70.0,1505,0.030928913990261386,0.9690710860097386
2020-12-22,65,3,62,18,63.0,1512,0.021513655092639493,0.9784863449073605
2020-12-29,65,1,64,18,70.0,1519,0.006534612276603695,0.9934653877233963
2020-12-30,65,1,64,18,64.0,1520,0.02759313834673107,0.972406861653269
2021-01-01,70,0,65,23,61.0,1522,0.0,0.8938710096733695
2021-01-05,70,4,66,20,64.0,1526,0.04855678446182897,0.951443215538171
2021-01-12,70,1,69,20,69.0,1533,0.006959143785343927,0.9930408562146561
2021-01-14,70,1,69,20,67.5,1535,0.004633912627577407,0.9953660873724226
2021-01-19,70,1,69,20,70.0,1540,0.004302918868464735,0.9956970811315352
2021-01-21,70,2,68,21,65.0,1542,0.00950034779534103,0.990499652204659
2021-02-01,72,0,70,23,72.5,1553,0.0,0.9818311890351226
2021-02-02,72,2,70,22,66.5,1554,0.05157709358892219,0.9484229064110778
2021-02-09,72,4,68,22,70.0,1561,0.06317243864110494,0.936827561358895
2021-02-11,72,1,71,22,72.0,1563,0.016759659724221568,0.9832403402757784
2021-02-18,72,3,69,22,79.0,1570,0.04396094587146918,0.9560390541285309
2021-02-23,72,3,69,22,70.0,1575,0.010850113660180244,0.9891498863398197
2021-02-25,72,1,71,23,72.0,1577,0.0019339554223275154,0.9980660445776725
2021-03-01,74,0,72,23,76.0,1581,0.0,0.9923235618672935
2021-03-02,74,4,70,25,62.5,1582,0.10212401811591278,0.8978759818840872
2021-03-04,74,1,73,25,63.0,1584,0.008078262204234625,0.9919217377957654
2021-03-09,74,2,72,25,67.0,1589,0.02747657052292814,0.9725234294770718
2021-03-11,74,1,73,25,69.0,1591,0.005380308395387844,0.9946196916046122
2021-03-16,74,3,71,25,74.0,1596,0.014404007052699154,0.9855959929473008
2021-03-18,74,1,73,25,76.0,1598,0.004070226052214488,0.9959297739477855
2021-03-23,74,3,71,25,79.0,1603,0.01344262214995648,0.9865573778500435
2021-03-25,74,2,72,26,81.0,1605,0.007096925236747716,0.9929030747632522
2021-03-30,74,1,73,25,84.0,1610,0.00899971661509388,0.9910002833849061
2021-04-01,78,1,73,28,58.5,1612,0.005731922749603343,0.9673598843425365
2021-04-06,78,2,76,27,59.5,1617,0.005857620039427513,0.9941423799605725
2021-04-13,78,8,70,26,54.0,1624,0.0668314331859376,0.9331685668140625
2021-04-15,78,2,76,24,51.0,1626,0.012700600651241832,0.9872993993487582
2021-04-20,78,1,77,23,55.0,1631,0.007664209370478546,0.9923357906295215
2021-04-22,78,3,75,23,51.5,1633,0.032817523901412876,0.9671824760985871
2021-04-29,78,2,76,22,58.0,1640,0.033910613277576565,0.9660893867224234
2021-05-01,81,0,78,22,60.0,1642,0.0,0.9299317546057757
2021-05-04,81,1,80,26,61.0,1645,0.0018763442968745794,0.9981236557031254
2021-05-06,81,1,80,26,63.0,1647,0.006306765698270485,0.9936932343017295
2021-05-10,81,1,80,26,62.0,1651,0.006252783180705434,0.9937472168192946
2021-05-11,81,1,80,26,63.0,1652,0.002905546637718984,0.997094453362281
2021-05-12,81,1,80,25,62.0,1653,0.008760384326538197,0.9912396156734617
2021-05-13,81,1,80,25,58.0,1654,0.014216417618984385,0.9857835823810156
2021-05-14,81,1,80,25,59.0,1655,0.002969608402428827,0.9970303915975711
2021-05-17,81,2,79,24,60.0,1658,0.07534020936082791,0.924659790639172
2021-05-19,81,1,80,23,57.0,1660,0.003946250227561267,0.9960537497724388
2021-05-21,81,1,80,23,59.0,1662,0.006053350728751744,0.9939466492712482
2021-05-24,81,1,80,22,60.0,1665,0.03221891419836677,0.9677810858016332
2021-05-25,81,1,80,22,61.0,1666,0.005361744117221939,0.9946382558827781
2021-05-28,81,1,80,22,59.0,1669,0.008074915839189666,0.9919250841608104
2021-05-31,81,2,79,22,60.0,1672,0.02320621823366467,0.9767937817663354
2021-06-01,82,1,80,22,61.0,1673,0.004084172390514149,0.9884682191326659
2021-06-03,82,1,81,25,63.0,1675,0.006230364940823545,0.9937696350591765
2021-06-07,82,1,81,25,64.5,1679,0.0035227533840449694,0.996477246615955
2021-06-11,82,1,81,25,66.0,1683,0.007480920057257812,0.9925190799427422
2021-06-14,82,1,81,25,65.5,1686,0.004475764136820912,0.9955242358631791
2021-06-15,82,1,81,25,63.0,1687,0.0050259955659550225,0.9949740044340449
2021-06-16,82,1,81,25,64.0,1688,0.009249934014479336,0.9907500659855206
2021-06-17,82,1,81,25,65.0,1689,0.004069091215029441,0.9959309087849706
2021-06-18,82,1,81,24,66.0,1690,0.025889260185469224,0.9741107398145308
2021-06-21,82,2,80,22,69.0,1693,0.015503032828281818,0.9844969671717182
2021-06-22,82,1,81,21,70.0,1694,0.0506419767756692,0.9493580232243308
2021-06-23,82,1,81,21,71.0,1695,0.00733009029954175,0.9926699097004582
2021-06-24,82,1,81,22,71.0,1696,0.0024699217313673286,0.9975300782686327
2021-06-25,82,1,81,22,72.0,1697,0.009304615208433321,0.9906953847915667
2021-06-28,82,1,81,23,71.5,1700,0.007719474612238244,0.9922805253877618
2021-07-01,82,0,81,26,74.5,1703,0.0,0.9811820864440063
2021-07-06,82,1,81,26,75.0,1708,0.0023833781327408337,0.9976166218672592
2021-07-07,82,1,81,25,76.0,1709,0.002980624762481464,0.9970193752375185
2021-07-08,82,1,81,25,73.5,1710,0.0037639368583908934,0.9962360631416091
2021-07-14,82,1,81,25,79.5,1716,0.007661873695575776,0.9923381263044242
2021-07-16,82,1,81,26,77.0,1718,0.02123433567059572,0.9787656643294043
2021-07-20,82,2,80,25,80.0,1722,0.00502237185030985,0.9949776281496902
2021-07-22,82,1,81,25,80.5,1724,0.022210395794727455,0.9777896042052725
2021-07-23,82,1,81,25,80.5,1725,0.0015646507836357868,0.9984353492163642
2021-07-26,82,1,81,24,78.5,1728,0.01865902994035719,0.9813409700596428
2021-07-27,82,2,80,23,75.5,1729,0.036901352830642886,0.9630986471693571
2021-07-30,82,1,81,23,77.5,1732,0.010023203716603937,0.9899767962833961
2021-08-01,84,0,82,27,77.5,1734,0.0,0.9341010975588238
2021-08-04,84,1,83,26,79.0,1737,0.005550753941413268,0.9944492460585868
2021-08-05,84,2,82,26,79.0,1738,0.09974154433062624,0.9002584556693738
2021-08-06,84,1,83,26,78.0,1739,0.014424239005355891,0.9855757609946441
2021-08-10,84,2,82,26,77.5,1743,0.010490612846583336,0.9895093871534166
2021-08-11,84,1,83,26,73.5,1744,0.004203355488816403,0.9957966445111835
2021-08-13,84,1,83,30,74.0,1746,0.005839455563345452,0.9941605444366546
2021-08-16,84,2,82,29,76.0,1749,0.01052869335714146,0.9894713066428585
2021-08-17,84,1,83,29,76.0,1750,0.007097823984611918,0.9929021760153881
2021-08-19,84,1,83,29,75.0,1752,0.003973371316871041,0.996026628683129
2021-08-20,84,1,83,28,72.0,1753,0.0026107318346179566,0.9973892681653821
2021-08-24,84,1,83,28,72.5,1757,0.0031898130131611684,0.9968101869868389
2021-08-25,84,1,83,28,71.5,1758,0.004036709982217231,0.9959632900177827
2021-08-26,84,1,83,28,71.5,1759,0.006692013701278423,0.9933079862987215
2021-08-27,84,1,83,27,71.5,1760,0.005656784499844792,0.9943432155001553
2021-08-30,84,1,83,30,73.5,1763,0.008237401195377723,0.9917625988046223
2021-09-01,84,1,83,29,73.5,1765,0.005086610134646809,0.9949133898653532
2021-09-03,84,1,83,29,74.0,1767,0.02178478191523598,0.978215218084764
2021-09-08,84,2,82,29,77.5,1772,0.02164350648845597,0.9783564935115441
2021-09-10,84,1,83,31,79.5,1774,0.010128919292584759,0.9898710807074153
2021-09-13,84,1,83,33,82.0,1777,0.005791234472252571,0.9942087655277474
2021-09-14,84,1,83,32,80.0,1778,0.007556632349169407,0.9924433676508306
2021-09-15,84,2,82,33,79.5,1779,0.017451228139331077,0.9825487718606689
2021-09-17,84,1,83,32,75.5,1781,0.0033763703315525325,0.9966236296684474
2021-09-20,84,1,83,32,75.5,1784,0.0044727468361997124,0.9955272531638003
2021-09-21,84,2,82,32,71.0,1785,0.04719552381052861,0.9528044761894714
2021-09-22,84,2,82,31,66.0,1786,0.0249661922718583,0.9750338077281417
2021-09-24,84,1,83,30,66.0,1788,0.006217925691586685,0.9937820743084134
2021-09-27,84,1,83,30,68.0,1791,0.0018832273055357782,0.9981167726944642
2021-09-28,84,1,83,29,67.5,1792,0.017295938241932686,0.9827040617580673
2021-09-30,84,2,82,28,65.0,1794,0.007985623091132961,0.9920143769088671
2021-10-01,87,1,83,28,61.0,1795,0.004903140853462433,0.9018360872430511
2021-10-04,87,1,86,27,64.0,1798,0.004181606607316865,0.9958183933926832
2021-10-05,87,1,86,26,62.0,1799,0.011090817900504386,0.9889091820994956
2021-10-12,87,1,86,26,68.0,1806,0.003658625050858042,0.996341374949142
2021-10-15,87,1,86,27,71.0,1809,0.007059587329301385,0.9929404126706987
2021-10-18,87,2,85,27,73.0,1812,0.010309245908242677,0.9896907540917573
2021-10-21,87,1,86,28,72.0,1815,0.0019497284531420503,0.998050271546858
2021-10-22,87,1,86,27,73.0,1816,0.037736679738233234,0.9622633202617668
2021-10-26,87,1,86,27,76.0,1820,0.002591219414019629,0.9974087805859804
2021-10-28,87,1,86,26,76.0,1822,0.0027422332219039025,0.9972577667780961
2021-10-29,87,1,86,26,74.0,1823,0.0062832027997951675,0.9937167972002048
2021-11-01,89,2,85,25,73.0,1826,0.021983413225671378,0.968235764685295
2021-11-03,89,1,88,25,71.0,1828,0.005769204376310828,0.9942307956236892
2021-11-04,89,2,87,25,70.0,1829,0.021786573743817282,0.9782134262561827
2021-11-08,89,1,88,25,73.0,1833,0.011863922062773886,0.9881360779372261
2021-11-09,89,1,88,24,71.0,1834,0.009271495912588119,0.9907285040874119
2021-11-10,89,1,88,24,70.0,1835,0.005227354121815398,0.9947726458781846
2021-11-11,89,2,87,23,64.0,1836,0.008703477011110445,0.9912965229888896
2021-11-15,89,1,88,23,68.0,1840,0.003204846522943378,0.9967951534770566
2021-11-17,89,1,88,23,68.0,1842,0.008276710150417109,0.9917232898495829
2021-12-01,93,0,89,29,78.0,1856,0.0,0.9504083936594684
2021-12-20,93,1,92,37,97.0,1875,0.008140154586254522,0.9918598454137455
2021-12-28,93,1,92,40,104.0,1883,0.006944180402497193,0.9930558195975028
2021-12-30,93,1,92,39,104.0,1885,0.02372790338996809,0.9762720966100319
2021-12-31,93,1,92,39,102.0,1886,0.002974482804366184,0.9970255171956338
2022-01-01,97,0,93,39,102.0,1887,0.0,0.9799459531778815
2022-01-03,97,5,92,39,103.0,1889,0.03684462931871608,0.9631553706812839
2022-01-10,97,8,89,38,101.0,1896,0.07340947118110898,0.926590528818891
2022-01-18,97,3,94,37,98.0,1904,0.013199070533217344,0.9868009294667827
2022-01-24,97,6,91,36,90.0,1910,0.02070836651036598,0.979291633489634
2022-01-31,97,7,90,38,89.0,1917,0.04490344688091187,0.9550965531190881
2022-02-01,100,0,97,38,89.0,1918,0.0,0.9913891739504819
2022-02-07,100,3,97,36,88.5,1924,0.02286872710459864,0.9771312728954014
2022-02-14,100,5,95,35,75.0,1931,0.03930687561972478,0.9606931243802752
2022-02-22,100,1,99,36,83.0,1939,0.013556367861725047,0.9864436321382749
2022-02-28,100,2,98,35,66.0,1945,0.07674078803580418,0.9232592119641958
2022-03-01,103,0,100,35,61.0,1946,0.0,0.9940195037408615
2022-03-07,103,1,102,40,66.0,1952,0.007329049910829893,0.9926709500891701
2022-03-24,103,1,102,44,83.0,1969,0.0359466770648015,0.9640533229351985
2022-03-25,103,9,94,41,83.0,1970,0.029306508528344148,0.9706934914716558
2022-03-28,103,24,79,36,69.0,1973,0.1459747714260095,0.8540252285739905
2022-03-29,103,11,92,31,43.0,1974,0.05946911233848234,0.9405308876615177
2022-03-30,103,9,94,29,5.0,1975,0.0926596037027713,0.9073403962972287
2022-03-31,103,10,93,24,3.0,1976,0.05431575968391967,0.9456842403160803
2022-04-01,104,2,101,27,4.0,1977,0.00704577610724443,0.9908754406046141
2022-04-04,104,1,103,26,7.0,1980,0.0032451475308970497,0.996754852469103
2022-04-11,104,3,101,23,14.0,1987,0.05386022058403337,0.9461397794159666
2022-05-01,107,0,104,23,34.0,2007,0.0,0.972957809127624
2022-05-09,107,1,106,24,42.0,2015,0.009949289082685699,0.9900507109173143
2022-06-23,107,1,106,28,87.0,2060,0.0063555058549620074,0.993644494145038
2022-06-24,107,5,102,28,88.0,2061,0.01137492492166987,0.9886250750783301
2022-06-27,107,30,77,27,89.0,2064,0.15214852549777264,0.8478514745022273
2022-06-28,107,6,101,27,89.0,2065,0.09433437858658654,0.9056656214134134
2022-06-29,107,11,96,27,59.0,2066,0.12024058812749892,0.8797594118725011
2022-06-30,107,17,90,29,3.0,2067,0.09607021806204491,0.903929781937955
2022-07-01,110,4,103,29,4.0,2068,0.05211071902752401,0.9286462218280649
2022-08-01,115,0,110,30,35.0,2099,0.0,0.9834177949844526
2022-09-26,115,16,99,32,91.0,2155,0.1232571383623063,0.8767428616376937
2022-09-27,115,15,100,32,91.0,2156,0.06726534803473024,0.9327346519652697
2022-09-28,115,12,103,32,90.0,2157,0.09188823635904197,0.908111763640958
2022-09-29,115,15,100,31,3.0,2158,0.11620957334312361,0.8837904266568763
2022-09-30,115,17,98,30,3.0,2159,0.12088744036108601,0.879112559638914
2022-10-01,116,0,115,30,4.0,2160,0.0,0.9843893081747261
2022-10-03,116,2,114,29,6.0,2162,0.004618572967055532,0.9953814270329445
2022-10-10,116,3,113,26,13.0,2169,0.00931924631458324,0.9906807536854167
2022-10-17,116,2,114,24,20.0,2176,0.0034026065095880366,0.996597393490412
2022-10-31,116,1,115,27,34.0,2190,0.016094456154125563,0.9839055438458745
2022-12-05,116,2,114,30,69.0,2225,0.005624976917708356,0.9943750230822916
2022-12-23,116,1,115,30,87.0,2243,0.007531001519130416,0.9924689984808696
2022-12-27,116,21,95,30,90.0,2247,0.11460752434787584,0.8853924756521242
2022-12-28,116,13,103,28,90.0,2248,0.08870719421328005,0.91129280578672
2022-12-29,116,16,100,28,90.0,2249,0.06291826161045991,0.9370817383895401
2022-12-30,116,39,77,22,2.0,2250,0.3332192041647261,0.6667807958352738
2023-03-13,116,1,115,23,75.0,2323,0.005396293690585963,0.9946037063094141
2023-03-24,116,2,114,23,86.0,2334,0.03104712758447954,0.9689528724155204
2023-03-27,116,14,102,23,88.0,2337,0.07049151523434002,0.92950848476566
2023-03-28,116,12,104,23,88.0,2338,0.09568801700583501,0.9043119829941649
2023-03-29,116,17,99,20,89.0,2339,0.16262366982840687,0.8373763301715931
2023-03-30,116,21,95,20,3.0,2340,0.13356878411249382,0.8664312158875062
2023-03-31,116,29,87,20,2.0,2341,0.17573280460396917,0.8242671953960308
2023-06-23,115,1,114,20,86.0,2425,0.03949852670495391,0.9605014732950461
2023-06-26,115,14,101,20,88.0,2428,0.10351168265668138,0.8964883173433186
2023-06-27,115,14,101,20,89.0,2429,0.10163981478690402,0.898360185213096
2023-06-28,115,15,100,20,90.0,2430,0.1109026308956371,0.8890973691043629
2023-06-29,115,21,94,20,3.0,2431,0.14649874869662743,0.8535012513033726
2023-06-30,115,30,85,20,2.0,2432,0.16734179874743232,0.8326582012525676
2023-09-22,115,1,114,20,86.0,2516,0.007666729895157469,0.9923332701048425
2023-09-25,115,12,103,20,88.0,2519,0.09049293572514168,0.9095070642748583
2023-09-26,115,19,96,20,89.0,2520,0.16432053165128188,0.8356794683487181
2023-09-27,115,13,102,20,89.0,2521,0.09605136315532688,0.9039486368446731
2023-09-28,115,18,97,20,3.0,2522,0.07676776681757905,0.923232233182421
2023-09-29,115,32,83,20,2.0,2523,0.21867507838875683,0.7813249216112431
2023-12-26,114,5,109,20,90.0,2611,0.11393354428052872,0.8860664557194713
2023-12-27,114,4,110,20,91.0,2612,0.017513607575301328,0.9824863924246987
2023-12-28,114,14,100,20,91.0,2613,0.09494408131630988,0.9050559186836902
2023-12-29,114,71,43,20,0.0,2614,0.40882627980578384,0.5911737201942162
2024-03-22,113,2,111,19,84.0,2698,0.00834474235240053,0.9916552576475994
2024-03-25,113,17,96,19,87.0,2701,0.14499364617902233,0.8550063538209777
2024-03-26,113,17,96,19,88.0,2702,0.1656420092679948,0.8343579907320052
2024-03-27,113,9,104,19,89.0,2703,0.05800674895790242,0.9419932510420975
2024-03-28,113,45,68,19,2.0,2704,0.22823898494143893,0.7717610150585611
2024-04-01,113,2,111,19,6.0,2708,0.0937140537248799,0.9062859462751202
2024-04-02,113,1,112,19,6.0,2709,0.004059759662227996,0.995940240337772
2024-06-21,113,2,111,20,86.0,2789,0.011772506461346937,0.988227493538653
2024-06-24,113,16,97,20,88.0,2792,0.08512791668912001,0.91487208331088
2024-06-25,113,10,103,19,89.0,2793,0.05400903859406841,0.9459909614059316
2024-06-26,113,18,95,19,90.0,2794,0.10547475408288175,0.8945252459171182
2024-06-27,113,17,96,19,3.0,2795,0.1553511921325361,0.8446488078674639
2024-06-28,113,30,83,19,2.0,2796,0.24294564637866806,0.757054353621332
2024-07-01,113,1,112,19,5.0,2799,0.01939518202897848,0.9806048179710215
2024-09-23,112,1,111,18,89.0,2883,0.007755923846522732,0.9922440761534773
2024-09-24,112,6,106,18,90.0,2884,0.08956432449490861,0.9104356755050914
2024-09-25,112,13,99,18,91.0,2885,0.10704916104724799,0.8929508389527521
2024-09-26,112,17,95,18,91.0,2886,0.13754207037225905,0.8624579296277409
2024-09-27,112,29,83,18,2.0,2887,0.18581552489856942,0.8141844751014305
2024-09-30,112,27,85,18,3.5,2890,0.16279805679936873,0.8372019432006312
2024-10-02,112,1,111,18,5.0,2892,0.005043546045173704,0.9949564539548263
2024-12-01,112,0,111,17,65.0,2952,0.0,0.34637540203854816
2024-12-23,112,1,111,17,87.0,2974,0.01399909551606598,0.9860009044839341
2024-12-24,112,2,110,17,88.0,2975,0.00250531549181763,0.9974946845081823
2024-12-26,112,7,105,17,90.0,2977,0.012105157330055466,0.9878948426699445
2024-12-27,112,31,81,17,91.0,2978,0.06487021196872221,0.9351297880312778
2024-12-30,112,32,80,17,3.0,2981,0.11034646976725965,0.8896535302327403
2024-12-31,112,20,92,17,4.0,2982,0.03624483824434565,0.9637551617556543
2025-03-24,111,2,109,17,87.0,3065,0.002510980178027065,0.9974890198219729
2025-03-25,111,1,110,17,88.0,3066,0.003931160378477826,0.9960688396215222
2025-03-26,111,7,104,17,89.0,3067,0.014706060997997032,0.985293939002003
2025-03-27,111,15,96,17,87.0,3068,0.047065598409561746,0.9529344015904383
2025-03-28,111,30,81,17,87.0,3069,0.06763833296337933,0.9323616670366207
2025-03-31,111,36,75,17,3.0,3072,0.09668667677724027,0.9033133232227597
2025-04-01,111,2,109,18,4.0,3073,0.0030819610134698366,0.9969180389865302
2025-06-23,109,1,108,18,87.0,3156,0.012990859006117492,0.9870091409938825
2025-06-24,109,7,102,18,88.0,3157,0.013195761489676222,0.9868042385103237
2025-06-25,109,11,98,18,89.0,3158,0.01280186614554719,0.9871981338544528
2025-06-26,109,10,99,18,87.0,3159,0.023594511669638402,0.9764054883303616
2025-06-27,109,31,78,18,3.0,3160,0.08313400976073222,0.9168659902392677
2025-06-30,109,28,81,18,3.0,3163,0.06104568000323078,0.9389543199967693
2025-07-02,109,2,107,18,5.0,3165,0.023069176367597543,0.9769308236324025
2025-09-01,110,0,109,19,66.0,3226,0.0,0.623478268596446
2025-09-22,110,1,109,19,87.0,3247,0.007534973958376503,0.9924650260416235
2025-09-24,110,3,107,19,89.0,3249,0.0060568941036934845,0.9939431058963065
2025-09-25,110,9,101,19,90.0,3250,0.014452162307274188,0.9855478376927258
2025-09-26,110,28,82,18,88.0,3251,0.03660898893124646,0.9633910110687536
2025-09-29,110,35,75,18,3.0,3254,0.06201615046571258,0.9379838495342874
2025-09-30,110,13,97,18,4.0,3255,0.008774491915333553,0.9912255080846665
2025-10-01,110,1,109,18,5.0,3256,0.000910710110271057,0.9990892898897289
2025-12-24,110,2,108,19,89.0,3340,0.020772476862379537,0.9792275231376205
2025-12-26,110,15,95,19,88.0,3342,0.014768188365915381,0.9852318116340846
2025-12-29,110,24,86,18,91.0,3345,0.025226711572383743,0.9747732884276162
2025-12-30,110,25,85,18,4.0,3346,0.03029198168194246,0.9697080183180575
2025-12-31,110,25,85,19,2.0,3347,0.0503071751302669,0.949692824869733
2026-03-23,109,1,108,18,84.0,3429,0.012692071459384238,0.9873079285406158
2026-03-24,109,1,108,18,85.0,3430,0.0010575991140341135,0.9989424008859659
2026-03-25,109,4,105,18,86.0,3431,0.003969923449059824,0.9960300765509402
2026-03-26,109,13,96,18,86.0,3432,0.01843390820983953,0.9815660917901605
2026-03-27,109,33,76,18,86.0,3433,0.03499398020770647,0.9650060197922935
2026-03-30,109,25,84,18,3.0,3436,0.05075104322999406,0.949248956770006
2026-03-31,109,13,96,18,4.0,3437,0.0177538502542144,0.9822461497457856
2026-04-01,109,1,108,18,5.0,3438,0.0019824509273511062,0.998017549072649
2026-04-13,109,1,108,18,17.0,3450,0.0037697608033993592,0.9962302391966006
2026-04-17,109,1,108,18,21.0,3454,0.0037697608033993592,0.9962302391966006
2026-04-21,109,1,108,18,25.0,3458,0.0037697608033993592,0.9962302391966006
2026-04-30,109,1,108,18,34.0,3467,0.0037697608033993592,0.9962302391966006
2026-06-22,109,1,108,18,87.0,3520,0.008166003772648502,0.9918339962273515
2026-06-24,109,5,104,18,89.0,3522,0.0071845394565355734,0.9928154605434645
