date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2021-05-13,57,1,56,7,42.0,346,0.02963204168023445,0.9703679583197655
2021-05-14,57,1,56,7,43.0,347,0.006192757732798801,0.9938072422672012
2021-05-17,57,1,56,6,46.0,350,0.011497198504315818,0.9885028014956841
2021-05-19,57,1,56,5,48.0,352,0.008285858789870688,0.9917141412101294
2021-05-21,57,1,56,5,50.0,354,0.01273686803766761,0.9872631319623324
2021-05-24,57,1,56,4,48.0,357,0.06884141112815371,0.9311585888718463
2021-05-25,57,1,56,4,49.0,358,0.01145631503486067,0.9885436849651393
2021-05-28,57,1,56,4,45.0,361,0.01725348649828414,0.9827465135017158
2021-05-31,57,1,56,4,48.0,364,0.01173642070235574,0.9882635792976443
2021-06-01,58,1,56,4,49.0,365,0.008661787759025668,0.9755431875039275
2021-06-03,58,1,57,6,51.0,367,0.013213472306905822,0.9867865276930942
2021-06-07,58,1,57,6,55.0,371,0.007469109291741711,0.9925308907082583
2021-06-11,58,1,57,6,59.0,375,0.01583078648226732,0.9841692135177327
2021-06-14,58,1,57,6,62.0,378,0.009471410715886431,0.9905285892841136
2021-06-15,58,1,57,6,62.0,379,0.010614047945170861,0.9893859520548292
2021-06-16,58,1,57,6,62.0,380,0.019524247937751312,0.9804757520622487
2021-06-17,58,1,57,6,60.5,381,0.008589553991301867,0.9914104460086981
2021-06-18,58,1,57,5,58.0,382,0.05467698873856228,0.9453230112614377
2021-06-21,58,2,56,3,56.5,385,0.03282975186736679,0.9671702481326332
2021-06-23,58,1,57,3,54.0,387,0.01554919503338429,0.9844508049666157
2021-06-24,58,1,57,4,54.0,388,0.005239402674292533,0.9947605973257074
2021-06-25,58,1,57,4,55.0,389,0.019696621524366995,0.980303378475633
2021-06-28,58,1,57,5,56.5,392,0.01620586481188363,0.9837941351881164
2021-07-01,59,0,58,8,58.0,395,0.0,0.9612953479427268
2021-07-06,59,1,58,8,61.0,400,0.004901640679102967,0.9950983593208971
2021-07-07,59,1,58,7,57.0,401,0.006132984076029635,0.9938670159239703
2021-07-08,59,1,58,7,57.0,402,0.007742428751509169,0.9922575712484908
2021-07-14,59,1,58,7,62.0,408,0.01571115836927795,0.9842888416307221
2021-07-16,59,1,58,8,63.0,410,0.04354235319485604,0.956457646805144
2021-07-20,59,2,57,7,62.0,414,0.01030529848045003,0.98969470151955
2021-07-23,59,1,58,7,63.0,417,0.003212642390334444,0.9967873576096655
2021-07-26,59,1,58,6,63.0,420,0.038062582815854014,0.9619374171841459
2021-07-27,59,1,58,5,63.0,421,0.008872826256594213,0.9911271737434058
2021-07-30,59,1,58,5,63.0,424,0.020500188838277953,0.979499811161722
2021-08-01,60,0,59,9,63.5,426,0.0,0.9672076389423777
2021-08-04,60,1,59,8,64.5,429,0.011750353005903371,0.9882496469940967
2021-08-05,60,1,59,8,65.0,430,0.08155351092186616,0.9184464890781339
2021-08-06,60,1,59,8,65.0,431,0.030123603707589285,0.9698763962924107
2021-08-10,60,2,58,8,62.0,435,0.021855733456238435,0.9781442665437615
2021-08-11,60,1,59,8,59.5,436,0.00875643096778598,0.991243569032214
2021-08-13,60,1,59,12,59.5,438,0.012159127389843125,0.9878408726101569
2021-08-16,60,2,58,11,60.5,441,0.021898917261303653,0.9781010827386963
2021-08-17,60,1,59,11,60.5,442,0.014726835608015817,0.9852731643919842
2021-08-19,60,1,59,11,60.5,444,0.008240959777494086,0.9917590402225059
2021-08-20,60,1,59,10,60.0,445,0.005411654718348471,0.9945883452816515
2021-08-24,60,1,59,10,63.0,449,0.006608987341586245,0.9933910126584138
2021-08-25,60,1,59,10,62.5,450,0.008355431250192395,0.9916445687498076
2021-08-26,60,1,59,10,62.5,451,0.013850598213932383,0.9861494017860676
2021-08-27,60,1,59,9,61.5,452,0.011689395234525798,0.9883106047654742
2021-08-30,60,1,59,12,61.5,455,0.017021438245783723,0.9829785617542163
2021-09-01,60,1,59,11,59.5,457,0.010501275467416147,0.9894987245325838
2021-09-03,60,1,59,11,58.5,459,0.045030490613043345,0.9549695093869567
2021-09-08,60,1,59,11,62.5,464,0.012003081911896502,0.9879969180881035
2021-09-10,60,1,59,13,61.0,466,0.020901691271883644,0.9790983087281163
2021-09-13,60,1,59,15,60.0,469,0.011959576630987264,0.9880404233690128
2021-09-14,60,1,59,14,58.0,470,0.015612614466959504,0.9843873855330405
2021-09-15,60,2,58,15,55.5,471,0.035911958340274205,0.9640880416597258
2021-09-17,60,1,59,14,54.5,473,0.006942887517990034,0.99305711248201
2021-09-20,60,1,59,14,55.5,476,0.009195335824941626,0.9908046641750584
2021-09-21,60,1,59,14,54.5,477,0.00520641256480899,0.994793587435191
2021-09-22,60,2,58,13,50.5,478,0.051156416853046505,0.9488435831469535
2021-09-24,60,1,59,12,50.5,480,0.012724998172931006,0.987275001827069
2021-09-27,60,1,59,12,52.5,483,0.0038532664669843823,0.9961467335330156
2021-09-28,60,1,59,11,51.0,484,0.03521921192401618,0.9647807880759838
2021-09-30,60,2,58,10,50.5,486,0.01626018567259137,0.9837398143274086
2021-10-01,63,1,59,10,46.0,487,0.009104038274503179,0.8177315223805652
2021-10-04,63,1,62,9,49.0,490,0.007752345873892836,0.9922476541261072
2021-10-05,63,1,62,8,49.0,491,0.020566094021443486,0.9794339059785565
2021-10-12,63,1,62,8,54.0,498,0.006783586060900229,0.9932164139390998
2021-10-15,63,1,62,9,56.0,501,0.013080979438335446,0.9869190205616646
2021-10-18,63,2,61,9,54.0,504,0.019078123635093033,0.980921876364907
2021-10-21,63,1,62,10,56.0,507,0.003606013900601972,0.996393986099398
2021-10-22,63,1,62,9,56.0,508,0.0697938174310059,0.9302061825689941
2021-10-26,63,1,62,9,57.0,512,0.004792397303694915,0.995207602696305
2021-10-28,63,1,62,8,57.0,514,0.005071802060128773,0.9949281979398712
2021-10-29,63,1,62,8,56.0,515,0.011610963071331951,0.9883890369286681
2021-11-01,65,2,61,7,49.0,518,0.04044126100853089,0.9415656832762308
2021-11-03,65,1,64,7,50.0,520,0.010596949251980053,0.9894030507480199
2021-11-04,65,1,64,7,50.0,521,0.004350792989269571,0.9956492070107305
2021-11-08,65,1,64,7,54.0,525,0.021879217507058926,0.9781207824929411
2021-11-09,65,1,64,6,53.0,526,0.017084482117475715,0.9829155178825243
2021-11-10,65,1,64,6,51.0,527,0.009612727250880165,0.9903872727491199
2021-11-11,65,2,63,5,50.0,528,0.015981994304204314,0.9840180056957957
2021-11-15,65,1,64,5,54.0,532,0.00588388562228077,0.9941161143777192
2021-11-17,65,1,64,5,54.0,534,0.015182183355023521,0.9848178166449765
2021-12-01,66,0,65,9,66.5,548,0.0,0.994341724744147
2021-12-20,66,1,65,16,83.5,567,0.015626601231217646,0.9843733987687824
2021-12-28,66,1,65,19,90.0,575,0.013322860524466053,0.9866771394755339
2021-12-30,66,1,65,18,91.0,577,0.045895065935336266,0.9541049340646637
2021-12-31,66,1,65,18,91.5,578,0.005755233377591078,0.9942447666224089
2022-01-01,70,0,66,18,92.0,579,0.0,0.9619121221867978
2022-01-03,70,5,65,18,86.5,581,0.06983578200475934,0.9301642179952406
2022-01-10,70,8,62,16,71.5,588,0.13951750427433823,0.8604824957256618
2022-01-18,70,3,67,15,78.0,596,0.025102151850947125,0.9748978481490529
2022-01-24,70,6,64,13,75.5,602,0.039750469850327194,0.9602495301496728
2022-01-31,70,7,63,15,33.0,609,0.08688345323741008,0.9131165467625899
2022-02-01,73,0,70,15,32.0,610,0.0,0.9834720099620762
2022-02-07,73,3,70,13,37.0,616,0.04409999657076232,0.9559000034292376
2022-02-14,73,4,69,13,42.0,623,0.030359453548158073,0.969640546451842
2022-02-22,73,1,72,14,50.0,631,0.02569779847878211,0.9743022015212179
2022-03-01,75,0,73,15,57.0,638,0.0,0.9933900874103958
2022-03-07,75,1,74,19,56.0,644,0.01369659753689521,0.9863034024631048
2022-03-25,75,9,66,20,74.0,662,0.05549346991395981,0.9445065300860402
2022-03-28,75,23,52,15,42.0,665,0.23096482340280527,0.7690351765971948
2022-03-29,75,11,64,10,4.0,666,0.11666437284954645,0.8833356271504536
2022-03-30,75,9,66,8,2.0,667,0.18254542150474942,0.8174545784952506
2022-03-31,75,10,65,3,3.0,668,0.10840347129471417,0.8915965287052858
2022-04-01,75,2,73,3,4.0,669,0.014132111660099651,0.9858678883399004
2022-04-11,75,1,74,2,14.0,679,0.013345984214203046,0.9866540157857969
2022-05-01,76,0,75,2,34.0,699,0.0,0.9941692624246539
2022-06-24,76,5,71,8,88.0,753,0.023173586268351167,0.9768264137316488
2022-06-27,76,30,46,7,88.0,756,0.31256560609801665,0.6874343939019834
2022-06-28,76,4,72,7,4.0,757,0.06880321081650477,0.9311967891834952
2022-06-29,76,9,67,7,2.0,758,0.14945272590403885,0.8505472740959612
2022-06-30,76,17,59,8,3.0,759,0.19866485467727665,0.8013351453227233
2022-07-01,77,2,74,8,4.0,760,0.014109808540544473,0.9803648605123464
2022-08-01,80,0,77,8,35.0,791,0.0,0.9788928508766722
2022-09-26,80,15,65,8,89.0,847,0.16493503940877016,0.8350649605912298
2022-09-27,80,14,66,8,89.0,848,0.1265305317803223,0.8734694682196776
2022-09-28,80,11,69,8,30.0,849,0.13744081784627554,0.8625591821537245
2022-09-29,80,12,68,7,3.0,850,0.11267826912438347,0.8873217308756165
2022-09-30,80,16,64,6,3.0,364,0.21914097794181314,0.7808590220581869
2022-10-03,80,2,78,5,5.0,367,0.009772376265539234,0.9902276237344607
2022-10-10,80,2,78,3,12.0,374,0.014430081910756624,0.9855699180892433
2022-10-17,80,1,79,2,19.0,381,0.0019007933134910144,0.998099206686509
2022-12-27,80,19,61,7,89.0,452,0.1529287329735115,0.8470712670264885
2022-12-28,80,12,68,5,89.0,453,0.17990211468718845,0.8200978853128116
2022-12-29,80,16,64,5,2.0,454,0.1316564304582369,0.8683435695417631
2022-12-30,80,31,49,1,1.0,151,0.4381607068036787,0.5618392931963213
2023-03-13,80,1,79,1,74.0,167,0.012079227654183792,0.9879207723458162
2023-03-24,80,1,79,1,85.0,178,0.009124858225343275,0.9908751417746567
2023-03-27,80,12,68,1,87.0,181,0.129295182660826,0.870704817339174
2023-03-28,80,10,70,1,88.0,182,0.15891821837201212,0.8410817816279879
2023-03-29,80,12,68,0,89.0,92,0.1628706501855394,0.8371293498144606
2023-03-30,80,18,62,0,2.5,93,0.2339760898646121,0.766023910135388
2023-03-31,80,26,54,0,1.0,18,0.31886227116909255,0.6811377288309074
2023-06-26,79,12,67,0,88.0,105,0.12533882973990926,0.8746611702600907
2023-06-27,79,13,66,0,88.0,106,0.21186051472897618,0.7881394852710238
2023-06-28,79,11,68,0,89.0,107,0.1855378333620536,0.8144621666379463
2023-06-29,79,18,61,0,2.0,108,0.23340748301611036,0.7665925169838896
2023-06-30,79,25,54,0,1.0,4,0.2396993495571752,0.7603006504428248
2023-09-25,79,11,68,0,88.0,91,0.11121693302787175,0.8887830669721283
2023-09-26,79,15,64,0,88.0,92,0.2705751942136878,0.7294248057863122
2023-09-27,79,11,68,0,89.0,93,0.14939200482315482,0.8506079951768452
2023-09-28,78,16,62,0,2.0,94,0.15466933065079205,0.845330669349208
2023-09-29,78,26,52,0,1.0,4,0.29534112508274757,0.7046588749172524
2023-12-26,78,3,75,0,89.0,92,0.09880860940355805,0.9011913905964419
2023-12-27,78,4,74,0,90.0,93,0.03979034407178828,0.9602096559282117
2023-12-28,78,10,68,0,91.0,94,0.1370175927211611,0.8629824072788389
2023-12-29,78,61,17,0,0.0,3,0.7034118208267617,0.2965881791732383
2024-03-22,78,2,76,0,84.0,87,0.019447528971930562,0.9805524710280694
2024-03-25,78,16,62,0,87.0,90,0.2992044043388102,0.7007955956611899
2024-03-26,78,13,65,0,88.0,91,0.21283177299888245,0.7871682270011175
2024-03-27,78,8,70,0,47.0,92,0.11751784196730555,0.8824821580326945
2024-03-28,78,38,40,0,1.0,90,0.38545124558156507,0.6145487544184349
2024-04-02,78,1,77,0,5.5,11,0.009355018265673164,0.9906449817343268
2024-06-21,78,1,77,0,85.0,91,0.007178896541176434,0.9928211034588236
2024-06-24,78,16,62,0,88.0,94,0.1952358000145217,0.8047641999854783
2024-06-25,78,8,70,0,89.0,95,0.10798441174785676,0.8920155882521432
2024-06-26,78,16,62,0,2.0,93,0.15085086268021744,0.8491491373197826
2024-06-27,78,14,64,0,3.0,94,0.23833464779115768,0.7616653522088424
2024-06-28,78,23,55,0,2.0,7,0.29411306460103664,0.7058869353989633
2024-09-23,78,1,77,0,89.0,94,0.017615172955047494,0.9823848270449526
2024-09-24,78,5,73,0,89.5,95,0.06261322294986534,0.9373867770501346
2024-09-25,78,13,65,0,90.0,96,0.24561417191416615,0.7543858280858339
2024-09-26,78,14,64,0,90.0,97,0.21080859505787303,0.789191404942127
2024-09-27,77,23,54,0,2.0,95,0.23159328426621964,0.7684067157337804
2024-09-30,77,21,56,0,3.0,97,0.25186343842024483,0.7481365615797552
2024-10-02,77,1,76,0,5.0,9,0.011981133382616272,0.9880188666173837
2024-12-01,78,0,77,0,65.0,69,0.0,0.18239065701451584
2024-12-24,78,2,76,0,88.0,92,0.0031391718858619693,0.996860828114138
2024-12-26,78,7,71,0,90.0,94,0.015165690936515281,0.9848343090634847
2024-12-27,78,26,52,0,88.0,94,0.048635954426538695,0.9513640455734613
2024-12-30,78,28,50,0,3.0,96,0.09241236713631631,0.9075876328636837
2024-12-31,78,14,64,0,1.0,30,0.026257989867098784,0.9737420101329012
2025-03-24,78,2,76,0,84.0,113,0.0031223990808178495,0.9968776009191822
2025-03-25,77,1,76,0,85.0,114,0.00489745108448118,0.9951025489155189
2025-03-26,77,6,71,0,86.0,115,0.009492695683731511,0.9905073043162685
2025-03-27,77,14,63,0,87.0,116,0.03326796308821893,0.9667320369117811
2025-03-28,76,26,50,0,1.0,117,0.055735917623880596,0.9442640823761194
2025-03-31,76,26,50,0,3.0,120,0.07244036055834585,0.9275596394416541
2025-04-01,76,2,74,1,4.0,121,0.0038220615682773964,0.9961779384317226
2025-06-24,76,7,69,1,88.0,205,0.016361845690118743,0.9836381543098812
2025-06-25,76,11,65,1,86.0,206,0.015873122320594686,0.9841268776794053
2025-06-26,76,6,70,1,87.0,207,0.01207893818621269,0.9879210618137874
2025-06-27,76,27,49,1,2.0,208,0.0756274877806917,0.9243725122193083
2025-06-30,76,22,54,1,3.0,211,0.053408001547958175,0.9465919984520418
2025-07-02,76,1,75,1,5.0,213,0.0013185529540605662,0.9986814470459394
2025-09-01,77,0,76,2,66.0,274,0.0,0.5716971662542253
2025-09-24,77,2,75,2,89.0,297,0.002179585695372227,0.9978204143046278
2025-09-25,77,8,69,2,90.0,298,0.009552485160137876,0.9904475148398622
2025-09-26,77,25,52,1,88.0,299,0.038581720519403964,0.961418279480596
2025-09-29,77,26,51,1,3.0,302,0.0375899065062526,0.9624100934937474
2025-09-30,77,12,65,1,4.0,303,0.008624427439092933,0.991375572560907
2025-10-01,77,1,76,1,2.0,304,0.0010306275895054973,0.9989693724104945
2025-12-26,77,14,63,2,88.0,390,0.01468384063879825,0.9853161593612018
2025-12-29,77,21,56,1,90.0,393,0.025051672006859517,0.9749483279931405
2025-12-30,77,21,56,1,1.0,394,0.028130046782814198,0.9718699532171858
2025-12-31,77,19,58,2,1.0,395,0.029477281034729984,0.97052271896527
2026-03-24,77,1,76,2,84.0,478,0.00120343108517507,0.9987965689148249
2026-03-25,77,4,73,2,85.0,479,0.004517239767111194,0.9954827602328888
2026-03-26,77,11,66,2,86.0,480,0.009319710536913795,0.9906802894630862
2026-03-27,77,28,49,2,1.0,481,0.029716625406222594,0.9702833745937774
2026-03-30,77,21,56,2,3.0,484,0.04162369921104918,0.9583763007889509
2026-03-31,77,10,67,2,4.0,485,0.011028154303044047,0.988971845696956
2026-06-22,77,1,76,2,87.0,568,0.009310236953697346,0.9906897630463026
2026-06-24,77,5,72,2,89.0,570,0.008191893492137184,0.9918081065078628
2026-06-25,77,6,71,2,87.0,571,0.005438097904166769,0.9945619020958333
2026-06-26,77,23,54,2,87.0,572,0.028065247199525734,0.9719347528004743
2026-06-29,77,27,50,2,3.0,575,0.03002532914347264,0.9699746708565273
2026-06-30,77,10,67,2,4.0,576,0.015965493882781186,0.9840345061172188
2026-07-01,77,2,75,2,2.0,577,0.003631264605884036,0.996368735394116
2026-07-02,77,2,75,2,3.0,578,0.001133621527781048,0.9988663784722189
2026-07-08,77,1,76,2,9.0,584,0.00036470594983512467,0.9996352940501648
2026-07-09,77,2,75,2,10.0,585,0.002164848158292548,0.9978351518417075
2026-07-22,77,1,76,2,23.0,598,0.00039676584530151,0.9996032341546985
2026-07-23,77,2,75,2,24.0,599,0.004216672765101525,0.9957833272348985
