date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2021-05-24,58,1,57,9,53.0,570,0.0689196541926123,0.9310803458073877
2021-05-25,58,1,57,9,54.0,571,0.011469335935813174,0.9885306640641868
2021-05-28,58,1,57,9,57.0,574,0.017273096288875262,0.9827269037111247
2021-05-31,58,1,57,9,57.5,577,0.011749764572731906,0.9882502354272681
2021-06-01,59,1,57,9,56.0,578,0.008671478487082048,0.9755158254482389
2021-06-03,59,1,58,11,51.0,580,0.013228255417548691,0.9867717445824513
2021-06-07,59,1,58,11,55.0,584,0.00747746140185407,0.9925225385981459
2021-06-11,59,1,58,11,59.0,588,0.01584842404693572,0.9841515759530642
2021-06-15,59,1,58,11,63.0,592,0.01062582750740013,0.9893741724925998
2021-06-16,59,1,58,11,64.0,593,0.019545894940814695,0.9804541050591853
2021-06-17,59,1,58,11,63.0,594,0.00859907900114177,0.9914009209988582
2021-06-18,59,1,58,10,64.0,595,0.054737676642868285,0.9452623233571317
2021-06-21,59,2,57,8,60.0,598,0.032866377026597435,0.9671336229734026
2021-06-23,59,1,58,8,62.0,600,0.01556650663057042,0.9844334933694295
2021-06-24,59,1,58,9,56.0,601,0.00524523592986612,0.9947547640701339
2021-06-25,59,1,58,9,55.0,602,0.019718464150736702,0.9802815358492633
2021-06-28,59,1,58,10,58.0,605,0.016223773874853572,0.9837762261251465
2021-07-01,60,0,59,13,61.0,608,0.0,0.9612542327732686
2021-07-06,60,1,59,13,64.5,613,0.004906846584374761,0.9950931534156252
2021-07-07,60,1,59,12,63.0,614,0.0061395040734801695,0.9938604959265198
2021-07-08,60,1,59,12,60.5,615,0.0077506549707130196,0.992249345029287
2021-07-14,60,1,59,12,63.5,621,0.01572774944732207,0.984272250552678
2021-07-16,60,1,59,13,64.5,623,0.043588334182578306,0.9564116658174217
2021-07-20,60,2,58,12,65.5,627,0.010316194577570312,0.9896838054224297
2021-07-23,60,1,59,12,66.0,630,0.0032160416155785055,0.9967839583844215
2021-07-26,60,1,59,11,67.0,633,0.03810234448488409,0.961897655515116
2021-07-27,60,1,59,10,65.5,634,0.008882086338637471,0.9911179136613625
2021-07-30,60,1,59,10,66.5,637,0.020521482440319976,0.9794785175596801
2021-08-01,61,0,60,14,68.0,639,0.0,0.9671746955071319
2021-08-04,61,1,60,13,68.0,642,0.011762148308333047,0.988237851691667
2021-08-05,61,1,60,13,66.0,643,0.08163356643356644,0.9183664335664335
2021-08-06,61,1,60,13,66.0,644,0.030153191648163005,0.969846808351837
2021-08-10,61,2,59,13,68.0,648,0.021877101031525223,0.9781228989684748
2021-08-13,61,1,60,15,67.0,651,0.012172809358218316,0.9878271906417817
2021-08-16,61,1,60,15,66.0,654,0.016013463170888118,0.9839865368291119
2021-08-17,61,1,60,15,63.0,655,0.014757261494984375,0.9852427385050156
2021-08-19,61,1,60,15,64.0,657,0.008257973183706723,0.9917420268162933
2021-08-20,61,1,60,14,64.0,658,0.005422814560805784,0.9945771854391943
2021-08-24,61,1,60,14,67.0,662,0.006622604272904277,0.9933773957270957
2021-08-25,61,1,60,14,65.0,663,0.008372613621507922,0.9916273863784921
2021-08-26,61,1,60,14,66.0,664,0.013879077254321973,0.986120922745678
2021-08-27,61,1,60,13,65.0,665,0.011713356594107303,0.9882866434058927
2021-08-30,61,1,60,16,67.0,668,0.017056326872425996,0.982943673127574
2021-09-03,61,1,60,16,70.0,672,0.045202317059031584,0.9547976829409685
2021-09-08,61,1,60,16,72.0,677,0.012048882359761136,0.9879511176402389
2021-09-10,61,1,60,18,71.0,679,0.020981137150734675,0.9790188628492653
2021-09-13,61,1,60,20,69.0,682,0.012005100703762428,0.9879948992962376
2021-09-14,61,1,60,19,69.0,683,0.01567209780444094,0.9843279021955591
2021-09-15,61,2,59,20,69.0,684,0.036047720481857635,0.9639522795181423
2021-09-17,61,1,60,19,63.0,686,0.00696909641309319,0.9930309035869068
2021-09-20,61,1,60,19,62.0,689,0.009230032435727191,0.9907699675642728
2021-09-21,61,1,60,19,63.0,690,0.005226063540222543,0.9947739364597774
2021-09-22,61,2,59,18,61.0,691,0.05134819099744939,0.9486518090025506
2021-09-24,61,1,60,17,59.0,693,0.012772586117867381,0.9872274138821326
2021-09-27,61,1,60,17,59.0,696,0.003867671015040783,0.9961323289849592
2021-09-28,61,1,60,16,58.0,697,0.03534962948404068,0.9646503705159594
2021-09-30,61,2,59,15,56.0,699,0.016320392372993597,0.9836796076270065
2021-10-01,64,1,60,15,52.0,700,0.009131893491054628,0.8171738437151743
2021-10-04,64,1,63,14,53.5,703,0.007775985925817329,0.9922240140741827
2021-10-05,64,1,63,13,51.5,704,0.020628839305096777,0.9793711606949033
2021-10-15,64,1,63,14,61.5,714,0.013123897797645901,0.9868761022023541
2021-10-18,64,2,62,14,59.5,717,0.01914054511992054,0.9808594548800794
2021-10-21,64,1,63,15,60.0,720,0.0036177972283005107,0.9963822027716995
2021-10-22,64,1,63,14,58.5,721,0.0700218818380744,0.9299781181619255
2021-10-26,64,1,63,14,61.5,725,0.004808056996481482,0.9951919430035185
2021-10-28,64,1,63,13,62.5,727,0.005088375512776374,0.9949116244872236
2021-10-29,64,1,63,13,61.5,728,0.011648834242913141,0.9883511657570868
2021-11-01,66,2,62,12,53.0,731,0.040571870170015456,0.9413769637131191
2021-11-03,66,1,65,12,52.5,733,0.010631058139748753,0.9893689418602513
2021-11-04,66,1,65,12,51.5,734,0.004364785826851243,0.9956352141731487
2021-11-09,66,1,65,12,55.5,739,0.017041386059486907,0.9829586139405131
2021-11-10,66,1,65,12,56.0,740,0.009588586842061706,0.9904114131579383
2021-11-11,66,2,64,11,53.5,741,0.0159419852835335,0.9840580147164665
2021-11-15,66,1,65,11,55.5,745,0.00586916204631292,0.9941308379536871
2021-11-17,66,1,65,11,56.5,747,0.015144265017826298,0.9848557349821737
2021-12-01,67,0,66,15,70.0,761,0.0,0.9943557768341891
2021-12-20,67,1,66,20,89.0,780,0.01558776902314953,0.9844122309768505
2021-12-28,67,1,66,23,95.0,788,0.01328979365282614,0.9867102063471739
2021-12-30,67,1,66,22,94.0,790,0.04577921910289941,0.9542207808971006
2021-12-31,67,1,66,21,94.0,791,0.005740696197190618,0.9942593038028094
2022-01-01,71,0,67,21,93.0,792,0.0,0.9620046732042928
2022-01-03,71,5,66,21,94.0,794,0.0696668101905238,0.9303331898094762
2022-01-10,71,8,63,19,74.0,801,0.13917800582682774,0.8608219941731723
2022-01-18,71,2,69,19,78.0,809,0.018370721886683924,0.9816292781133161
2022-01-24,71,6,65,17,81.0,815,0.03959804209054203,0.9604019579094579
2022-01-31,71,4,67,21,77.0,822,0.05712719423474457,0.9428728057652555
2022-02-01,74,0,71,21,69.0,823,0.0,0.9835990069535717
2022-02-07,74,3,71,19,40.0,829,0.043757868590288886,0.9562421314097111
2022-02-14,74,3,71,19,44.0,836,0.023533421958618808,0.9764665780413812
2022-02-22,74,1,73,20,52.0,844,0.025497717726605276,0.9745022822733947
2022-03-01,76,0,74,21,59.0,851,0.0,0.9934412140538951
2022-03-07,76,1,75,25,64.0,857,0.013590495713331143,0.9864095042866688
2022-03-25,76,7,69,26,81.0,875,0.047035945935985556,0.9529640540640144
2022-03-28,76,21,55,21,55.0,878,0.20559309206735424,0.7944069079326458
2022-03-29,76,11,65,16,4.0,879,0.11442947254743147,0.8855705274525686
2022-03-30,76,8,68,14,2.0,880,0.17532104072426144,0.8246789592757385
2022-03-31,76,10,66,9,3.0,881,0.10607967892135424,0.8939203210786457
2022-04-01,76,2,74,9,4.0,882,0.013827446320797774,0.9861725536792022
2022-04-11,76,1,75,8,14.0,892,0.013058193123535098,0.9869418068764649
2022-05-01,77,0,76,8,34.0,912,0.0,0.9942942783022816
2022-06-24,77,5,72,14,88.0,966,0.022675506385747987,0.977324493614252
2022-06-27,77,28,49,13,88.0,969,0.28249007327621295,0.7175099267237871
2022-06-28,77,3,74,13,89.0,970,0.06371612145722579,0.9362838785427742
2022-06-29,77,9,68,13,2.0,971,0.1462039199316355,0.8537960800683645
2022-06-30,77,15,62,14,3.0,972,0.18266050910270748,0.8173394908972925
2022-07-01,78,2,75,14,4.0,973,0.01384885829588939,0.9807279975767805
2022-08-01,81,0,78,14,35.0,1004,0.0,0.9792751214672177
2022-09-26,81,14,67,14,91.0,1060,0.1583294404400192,0.8416705595599808
2022-09-27,81,11,70,14,90.0,1061,0.10921129224713604,0.890788707752864
2022-09-28,81,11,70,14,89.0,1062,0.1348121018219938,0.8651878981780062
2022-09-29,81,12,69,13,3.0,1063,0.11050921334493748,0.8894907866550625
2022-09-30,81,15,66,12,3.0,1064,0.19759599621557267,0.8024040037844273
2022-10-03,81,2,79,11,6.0,1067,0.009561606789257665,0.9904383932107423
2022-10-10,81,2,79,9,12.0,1074,0.014115276061472027,0.985884723938528
2022-10-17,81,1,80,8,19.0,1081,0.0018592507873992552,0.9981407492126008
2022-12-27,81,18,63,13,89.0,1152,0.1448959849926289,0.8551040150073711
2022-12-28,81,11,70,11,89.0,1153,0.1720171638568241,0.8279828361431759
2022-12-29,81,15,66,11,2.0,1154,0.11306093246949402,0.886939067530506
2022-12-30,81,29,52,7,1.0,1155,0.41568308932390197,0.584316910676098
2023-03-13,81,1,80,7,74.0,1228,0.011770799001836245,0.9882292009981638
2023-03-24,81,1,80,7,85.0,1239,0.008892115853246283,0.9911078841467538
2023-03-27,81,12,69,7,88.0,1242,0.126007946367877,0.8739920536321231
2023-03-28,81,10,71,7,88.0,1243,0.1549044463623252,0.8450955536376749
2023-03-29,81,11,70,6,89.0,1244,0.1422692559395546,0.8577307440604454
2023-03-30,81,17,64,6,3.0,1245,0.22333507704215946,0.7766649229578405
2023-03-31,81,23,58,6,2.0,1246,0.29507030092360487,0.7049296990763951
2023-06-26,80,11,69,6,88.0,1333,0.10743468289366018,0.8925653171063398
2023-06-27,80,13,67,6,89.0,1334,0.20583129908113212,0.7941687009188679
2023-06-28,80,10,70,6,89.0,1335,0.17349942796147044,0.8265005720385296
2023-06-29,80,17,63,6,2.5,1336,0.22173402506458292,0.778265974935417
2023-06-30,80,23,57,6,1.5,1337,0.22449718579231046,0.7755028142076895
2023-09-25,80,9,71,6,88.0,1424,0.09853523731088291,0.9014647626891171
2023-09-26,80,14,66,6,88.0,1425,0.2575695393265109,0.7424304606734892
2023-09-27,80,11,69,6,89.0,1426,0.14450779989241527,0.8554922001075848
2023-09-28,79,15,64,6,3.0,1427,0.14543401784746288,0.8545659821525371
2023-09-29,79,25,54,6,1.0,1428,0.2710614118394307,0.7289385881605693
2023-12-26,79,3,76,6,89.0,1516,0.09535157708189451,0.9046484229181055
2023-12-27,79,4,75,6,90.0,1517,0.038394589713539165,0.9616054102864608
2023-12-28,79,10,69,6,91.0,1518,0.13217535114594245,0.8678246488540575
2023-12-29,79,56,23,6,0.0,1519,0.6427474181113562,0.35725258188864384
2024-03-22,79,2,77,6,84.0,1603,0.018658450805612344,0.9813415491943877
2024-03-25,79,15,64,6,87.0,1606,0.2842043854060638,0.7157956145939361
2024-03-26,79,12,67,6,88.0,1607,0.19811305011867933,0.8018869498813207
2024-03-27,79,8,71,6,89.0,1608,0.11280103674030578,0.8871989632596943
2024-03-28,79,35,44,6,1.0,1609,0.3494537436856257,0.6505462563143743
2024-04-02,79,1,78,6,6.0,1614,0.009017579771765056,0.9909824202282349
2024-06-21,79,1,78,6,86.0,1694,0.006919717735687843,0.9930802822643121
2024-06-24,79,15,64,6,88.0,1697,0.18538709537983655,0.8146129046201634
2024-06-25,79,8,71,6,89.0,1698,0.10417777618447999,0.89582222381552
2024-06-26,79,13,66,6,90.0,1699,0.11971232016253369,0.8802876798374663
2024-06-27,79,13,66,6,3.0,1700,0.22653906453942177,0.7734609354605783
2024-06-28,79,23,56,6,2.0,1701,0.28411949243309353,0.7158805075669065
2024-09-23,79,1,78,6,89.0,1788,0.017016996484926664,0.9829830035150733
2024-09-24,79,4,75,6,90.0,1789,0.057681981934905376,0.9423180180650946
2024-09-25,79,13,66,6,90.0,1790,0.23713271558922877,0.7628672844107712
2024-09-26,79,13,66,6,90.0,1791,0.19891648346338753,0.8010835165366125
2024-09-27,78,22,56,6,2.0,1792,0.21949702806529103,0.780502971934709
2024-09-30,78,19,59,6,3.0,1795,0.22283962384786346,0.7771603761521365
2024-10-02,78,1,77,6,5.0,1797,0.011519753242183612,0.9884802467578164
2024-12-01,79,0,78,6,65.0,1857,0.0,0.188319953648642
2024-12-24,79,2,77,6,88.0,1880,0.0031164098604270396,0.996883590139573
2024-12-26,79,7,72,6,90.0,1882,0.015055800864236944,0.984944199135763
2024-12-27,79,22,57,6,88.0,1883,0.042715290333588,0.957284709666412
2024-12-30,79,27,52,6,3.0,1886,0.09124322830577374,0.9087567716942263
2024-12-31,79,14,65,6,1.0,1887,0.026077713663450623,0.9739222863365494
2025-03-24,79,2,77,6,84.0,1970,0.0031009581048497483,0.9968990418951502
2025-03-25,78,1,77,6,85.0,1971,0.004863756597575285,0.9951362434024247
2025-03-26,78,6,72,6,86.0,1972,0.009427402444140283,0.9905725975558597
2025-03-27,78,12,66,6,87.0,1973,0.031020579423586114,0.9689794205764138
2025-03-28,77,23,54,6,2.0,1974,0.05131175727010055,0.9486882427298995
2025-03-31,77,26,51,6,3.0,1977,0.07193422107592412,0.9280657789240759
2025-04-01,77,2,75,7,4.0,1978,0.003795350303337692,0.9962046496966623
2025-06-24,77,7,70,7,88.0,2062,0.01624759571695735,0.9837524042830427
2025-06-25,77,9,68,7,86.0,2063,0.014499876355922684,0.9855001236440774
2025-06-26,77,5,72,7,87.0,2064,0.009330706802520416,0.9906692931974795
2025-06-27,77,27,50,7,2.0,2065,0.07510056018924162,0.9248994398107584
2025-06-30,77,20,57,7,3.0,2068,0.05089961188255919,0.9491003881174408
2025-07-02,77,1,76,7,5.0,2070,0.001309268385289715,0.9986907316147103
2025-09-01,78,0,77,8,66.0,2131,0.0,0.5734265561249932
2025-09-24,78,2,76,8,89.0,2154,0.0021707834898604186,0.9978292165101396
2025-09-25,78,8,70,8,90.0,2155,0.009513904895255993,0.9904860951047441
2025-09-26,78,24,54,7,88.0,2156,0.03773934600916292,0.962260653990837
2025-09-29,78,24,54,7,3.0,2159,0.0353174994608097,0.9646825005391902
2025-09-30,78,10,68,7,4.0,2160,0.007820391197470994,0.992179608802529
2025-10-01,78,1,77,7,5.0,2161,0.0010265367447544614,0.9989734632552455
2025-12-26,78,13,65,8,88.0,2247,0.013941260473544716,0.9860587395264553
2025-12-29,78,18,60,7,91.0,2250,0.022238657995773046,0.9777613420042269
2025-12-30,78,20,58,7,4.0,2251,0.02753552085445541,0.9724644791455446
2025-12-31,78,19,59,8,1.5,2252,0.029369573514468002,0.970630426485532
2026-03-24,78,1,77,8,84.0,2335,0.001199034195084919,0.9988009658049151
2026-03-25,78,4,74,8,85.0,2336,0.00450073830604404,0.995499261693956
2026-03-26,78,10,68,8,86.0,2337,0.008704316678392,0.991295683321608
2026-03-27,78,25,53,8,2.5,2338,0.026622217248642558,0.9733777827513574
2026-03-30,78,21,57,8,3.0,2341,0.04148676278389559,0.9585132372161044
2026-03-31,78,9,69,8,4.0,2342,0.010306465178710882,0.9896935348212891
2026-06-22,78,1,77,8,87.0,2425,0.009279603713795086,0.9907203962862049
2026-06-24,78,5,73,8,89.0,2427,0.008164922693023513,0.9918350773069765
2026-06-25,78,6,72,8,90.0,2428,0.005420197762814059,0.9945798022371859
2026-06-26,78,20,58,8,87.5,2429,0.024855680661032848,0.9751443193389672
2026-06-29,78,26,52,8,3.0,2432,0.029074727310885087,0.9709252726891149
2026-06-30,78,10,68,8,4.0,2433,0.015915816895524036,0.984084183104476
2026-07-01,78,2,76,8,5.0,2434,0.0036199808943555532,0.9963800191056444
2026-07-02,78,1,77,8,4.5,2435,0.0006657687892542186,0.9993342312107458
2026-07-08,78,1,77,8,10.5,2441,0.0003635730836092634,0.9996364269163908
2026-07-09,78,2,76,8,10.0,2442,0.0021581302775054395,0.9978418697224946
2026-07-22,78,1,77,8,23.0,2455,0.00039553485476156194,0.9996044651452385
2026-07-23,78,2,76,8,24.0,2456,0.004203608207711025,0.995796391792289
