date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2020-09-08,51,1,50,19,98.0,1407,0.003485427308237112,0.9965145726917629
2020-09-15,51,4,47,18,77.0,1414,0.15978217842967338,0.8402178215703267
2020-09-22,51,2,49,18,83.0,1421,0.11351114249339367,0.8864888575066063
2020-09-29,51,1,50,18,90.0,1428,0.006842651099635415,0.9931573489003646
2020-10-01,53,0,51,22,72.0,1430,0.0,0.9788594572531947
2020-10-06,53,1,52,21,70.0,1435,0.008795967033426767,0.9912040329665732
2020-10-13,53,2,51,20,70.0,1442,0.011294471983434775,0.9887055280165652
2020-10-20,53,2,51,20,70.0,1449,0.009930382790123973,0.9900696172098761
2020-10-27,53,1,52,20,70.0,1456,0.003052228649556068,0.9969477713504439
2020-11-01,59,0,53,22,61.0,1461,0.0,0.9362875301680013
2020-11-03,59,1,58,22,63.0,1463,0.05103099239868171,0.9489690076013183
2020-11-05,59,1,58,22,65.0,1465,0.01215219003598692,0.9878478099640131
2020-11-10,59,2,57,21,70.0,1470,0.06504609194540129,0.9349539080545987
2020-11-17,59,2,57,19,77.0,1477,0.009509373937399503,0.9904906260626005
2020-11-24,59,2,57,19,84.0,1484,0.025707976571208217,0.9742920234287917
2020-12-01,65,2,57,18,70.0,1491,0.017341854928157752,0.9256197003471984
2020-12-08,65,2,63,18,70.0,1498,0.04758610771815685,0.9524138922818431
2020-12-15,65,3,62,18,70.0,1505,0.030928913990261386,0.9690710860097386
2020-12-22,65,3,62,18,63.0,1512,0.021513655092639493,0.9784863449073605
2020-12-29,65,1,64,18,70.0,1519,0.006534612276603695,0.9934653877233963
2020-12-30,65,1,64,18,64.0,1520,0.02759313834673107,0.972406861653269
2021-01-01,70,0,65,23,61.0,1522,0.0,0.8938710096733695
2021-01-05,70,4,66,20,64.0,1526,0.04855678446182897,0.951443215538171
2021-01-12,70,1,69,20,69.0,1533,0.006959143785343927,0.9930408562146561
2021-01-14,70,1,69,20,67.5,1535,0.004633912627577407,0.9953660873724226
2021-01-19,70,1,69,20,70.0,1540,0.004302918868464735,0.9956970811315352
2021-01-21,70,2,68,21,65.0,1542,0.00950034779534103,0.990499652204659
2021-02-01,72,0,70,23,72.5,1553,0.0,0.9818311890351226
2021-02-02,72,2,70,22,66.5,1554,0.05157709358892219,0.9484229064110778
2021-02-09,72,4,68,22,70.0,1561,0.06317243864110494,0.936827561358895
2021-02-11,72,1,71,22,72.0,1563,0.016759659724221568,0.9832403402757784
2021-02-18,72,3,69,22,79.0,1570,0.04396094587146918,0.9560390541285309
2021-02-23,72,3,69,22,70.0,1575,0.010850113660180244,0.9891498863398197
2021-02-25,72,1,71,23,72.0,1577,0.0019339554223275154,0.9980660445776725
2021-03-01,74,0,72,23,76.0,1581,0.0,0.9923235618672935
2021-03-02,74,4,70,25,62.5,1582,0.10212401811591278,0.8978759818840872
2021-03-04,74,1,73,25,63.0,1584,0.008078262204234625,0.9919217377957654
2021-03-09,74,2,72,25,67.0,1589,0.02747657052292814,0.9725234294770718
2021-03-11,74,1,73,25,69.0,1591,0.005380308395387844,0.9946196916046122
2021-03-16,74,3,71,25,74.0,1596,0.014404007052699154,0.9855959929473008
2021-03-18,74,1,73,25,76.0,1598,0.004070226052214488,0.9959297739477855
2021-03-23,74,3,71,25,79.0,1603,0.01344262214995648,0.9865573778500435
2021-03-25,74,2,72,26,81.0,1605,0.007096925236747716,0.9929030747632522
2021-03-30,74,1,73,25,84.0,1610,0.00899971661509388,0.9910002833849061
2021-04-01,78,1,73,28,58.5,1612,0.005731922749603343,0.9673598843425365
2021-04-06,78,2,76,27,59.5,1617,0.005857620039427513,0.9941423799605725
2021-04-13,78,8,70,26,54.0,1624,0.0668314331859376,0.9331685668140625
2021-04-15,78,2,76,24,51.0,1626,0.012700600651241832,0.9872993993487582
2021-04-20,78,1,77,23,55.0,1631,0.007664209370478546,0.9923357906295215
2021-04-22,78,3,75,23,51.5,1633,0.032817523901412876,0.9671824760985871
2021-04-29,78,2,76,22,58.0,1640,0.033910613277576565,0.9660893867224234
2021-05-01,81,0,78,22,60.0,1642,0.0,0.9299317546057757
2021-05-04,81,1,80,26,61.0,1645,0.0018763442968745794,0.9981236557031254
2021-05-06,81,1,80,26,63.0,1647,0.006306765698270485,0.9936932343017295
2021-05-10,81,1,80,26,62.0,1651,0.006252783180705434,0.9937472168192946
2021-05-11,81,1,80,26,63.0,1652,0.002905546637718984,0.997094453362281
2021-05-12,81,1,80,25,62.0,1653,0.008760384326538197,0.9912396156734617
2021-05-13,81,1,80,25,58.0,1654,0.014216417618984385,0.9857835823810156
2021-05-14,81,1,80,25,59.0,1655,0.002969608402428827,0.9970303915975711
2021-05-17,81,2,79,24,60.0,1658,0.07534020936082791,0.924659790639172
2021-05-19,81,1,80,23,57.0,1660,0.003946250227561267,0.9960537497724388
2021-05-21,81,1,80,23,59.0,1662,0.006053350728751744,0.9939466492712482
2021-05-24,81,1,80,22,60.0,1665,0.03221891419836677,0.9677810858016332
2021-05-25,81,1,80,22,61.0,1666,0.005361744117221939,0.9946382558827781
2021-05-28,81,1,80,22,59.0,1669,0.008074915839189666,0.9919250841608104
2021-05-31,81,2,79,22,60.0,1672,0.02320621823366467,0.9767937817663354
2021-06-01,82,1,80,22,61.0,1673,0.004084172390514149,0.9884682191326659
2021-06-03,82,1,81,25,63.0,1675,0.006230364940823545,0.9937696350591765
2021-06-07,82,1,81,25,64.5,1679,0.0035227533840449694,0.996477246615955
2021-06-11,82,1,81,25,66.0,1683,0.007480920057257812,0.9925190799427422
2021-06-14,82,1,81,25,65.5,1686,0.004475764136820912,0.9955242358631791
2021-06-15,82,1,81,25,63.0,1687,0.0050259955659550225,0.9949740044340449
2021-06-16,82,1,81,25,64.0,1688,0.009249934014479336,0.9907500659855206
2021-06-17,82,1,81,25,65.0,1689,0.004069091215029441,0.9959309087849706
2021-06-18,82,1,81,24,66.0,1690,0.025889260185469224,0.9741107398145308
2021-06-21,82,2,80,22,69.0,1693,0.015503032828281818,0.9844969671717182
2021-06-22,82,1,81,21,70.0,1694,0.0506419767756692,0.9493580232243308
2021-06-23,82,1,81,21,71.0,1695,0.00733009029954175,0.9926699097004582
2021-06-24,82,1,81,22,71.0,1696,0.0024699217313673286,0.9975300782686327
2021-06-25,82,1,81,22,72.0,1697,0.009304615208433321,0.9906953847915667
2021-06-28,82,1,81,23,71.5,1700,0.007719474612238244,0.9922805253877618
2021-07-01,82,0,81,26,74.5,1703,0.0,0.9811820864440063
2021-07-06,82,1,81,26,75.0,1708,0.0023833781327408337,0.9976166218672592
2021-07-07,82,1,81,25,76.0,1709,0.002980624762481464,0.9970193752375185
2021-07-08,82,1,81,25,73.5,1710,0.0037639368583908934,0.9962360631416091
2021-07-14,82,1,81,25,79.5,1716,0.007661873695575776,0.9923381263044242
2021-07-16,82,1,81,26,77.0,1718,0.02123433567059572,0.9787656643294043
2021-07-20,82,2,80,25,80.0,1722,0.00502237185030985,0.9949776281496902
2021-07-22,82,1,81,25,80.5,1724,0.022210395794727455,0.9777896042052725
2021-07-23,82,1,81,25,80.5,1725,0.0015646507836357868,0.9984353492163642
2021-07-26,82,1,81,24,78.5,1728,0.01865902994035719,0.9813409700596428
2021-07-27,82,2,80,23,75.5,1729,0.036901352830642886,0.9630986471693571
2021-07-30,82,1,81,23,77.5,1732,0.010023203716603937,0.9899767962833961
2021-08-01,84,0,82,27,77.5,1734,0.0,0.9341010975588238
2021-08-04,84,1,83,26,79.0,1737,0.005550753941413268,0.9944492460585868
2021-08-05,84,2,82,26,79.0,1738,0.09974154433062624,0.9002584556693738
2021-08-06,84,1,83,26,78.0,1739,0.014424239005355891,0.9855757609946441
2021-08-10,84,2,82,26,77.5,1743,0.010490612846583336,0.9895093871534166
2021-08-11,84,1,83,26,73.5,1744,0.004203355488816403,0.9957966445111835
2021-08-13,84,1,83,30,74.0,1746,0.005839455563345452,0.9941605444366546
2021-08-16,84,2,82,29,76.0,1749,0.01052869335714146,0.9894713066428585
2021-08-17,84,1,83,29,76.0,1750,0.007097823984611918,0.9929021760153881
2021-08-19,84,1,83,29,75.0,1752,0.003973371316871041,0.996026628683129
2021-08-20,84,1,83,28,72.0,1753,0.0026107318346179566,0.9973892681653821
2021-08-24,84,1,83,28,72.5,1757,0.0031898130131611684,0.9968101869868389
2021-08-25,84,1,83,28,71.5,1758,0.004036709982217231,0.9959632900177827
2021-08-26,84,1,83,28,71.5,1759,0.006692013701278423,0.9933079862987215
2021-08-27,84,1,83,27,71.5,1760,0.005656784499844792,0.9943432155001553
2021-08-30,84,1,83,30,73.5,1763,0.008237401195377723,0.9917625988046223
2021-09-01,84,1,83,29,73.5,1765,0.005086610134646809,0.9949133898653532
2021-09-03,84,1,83,29,74.0,1767,0.02178478191523598,0.978215218084764
2021-09-08,84,2,82,29,77.5,1772,0.02164350648845597,0.9783564935115441
2021-09-10,84,1,83,31,79.5,1774,0.010128919292584759,0.9898710807074153
2021-09-13,84,1,83,33,82.0,1777,0.005791234472252571,0.9942087655277474
2021-09-14,84,1,83,32,80.0,1778,0.007556632349169407,0.9924433676508306
2021-09-15,84,2,82,33,79.5,1779,0.017451228139331077,0.9825487718606689
2021-09-17,84,1,83,32,75.5,1781,0.0033763703315525325,0.9966236296684474
2021-09-20,84,1,83,32,75.5,1784,0.0044727468361997124,0.9955272531638003
2021-09-21,84,2,82,32,71.0,1785,0.04719552381052861,0.9528044761894714
2021-09-22,84,2,82,31,66.0,1786,0.0249661922718583,0.9750338077281417
2021-09-24,84,1,83,30,66.0,1788,0.006217925691586685,0.9937820743084134
2021-09-27,84,1,83,30,68.0,1791,0.0018832273055357782,0.9981167726944642
2021-09-28,84,1,83,29,67.5,1792,0.017295938241932686,0.9827040617580673
2021-09-30,84,2,82,28,65.0,1794,0.007985623091132961,0.9920143769088671
2021-10-01,87,1,83,28,61.0,1795,0.004903140853462433,0.9018360872430511
2021-10-04,87,1,86,27,64.0,1798,0.004181606607316865,0.9958183933926832
2021-10-05,87,1,86,26,62.0,1799,0.011090817900504386,0.9889091820994956
2021-10-12,87,1,86,26,68.0,1806,0.003658625050858042,0.996341374949142
2021-10-15,87,1,86,27,71.0,1809,0.007059587329301385,0.9929404126706987
2021-10-18,87,2,85,27,73.0,1812,0.010309245908242677,0.9896907540917573
2021-10-21,87,1,86,28,72.0,1815,0.0019497284531420503,0.998050271546858
2021-10-22,87,1,86,27,73.0,1816,0.037736679738233234,0.9622633202617668
2021-10-26,87,1,86,27,76.0,1820,0.002591219414019629,0.9974087805859804
2021-10-28,87,1,86,26,76.0,1822,0.0027422332219039025,0.9972577667780961
2021-10-29,87,1,86,26,74.0,1823,0.0062832027997951675,0.9937167972002048
2021-11-01,89,2,85,25,73.0,1826,0.021983413225671378,0.968235764685295
2021-11-03,89,1,88,25,71.0,1828,0.005769204376310828,0.9942307956236892
2021-11-04,89,2,87,25,70.0,1829,0.021786573743817282,0.9782134262561827
2021-11-08,89,1,88,25,73.0,1833,0.011863922062773886,0.9881360779372261
2021-11-09,89,1,88,24,71.0,1834,0.009271495912588119,0.9907285040874119
2021-11-10,89,1,88,24,70.0,1835,0.005227354121815398,0.9947726458781846
2021-11-11,89,2,87,23,64.0,1836,0.008703477011110445,0.9912965229888896
2021-11-15,89,1,88,23,68.0,1840,0.003204846522943378,0.9967951534770566
2021-11-17,89,1,88,23,68.0,1842,0.008276710150417109,0.9917232898495829
2021-12-01,93,0,89,29,78.0,1856,0.0,0.9504083936594684
2021-12-20,93,1,92,37,97.0,1875,0.008140154586254522,0.9918598454137455
2021-12-28,93,1,92,40,104.0,1883,0.006944180402497193,0.9930558195975028
2021-12-30,93,1,92,39,104.0,1885,0.02372790338996809,0.9762720966100319
2021-12-31,93,1,92,39,102.0,1886,0.002974482804366184,0.9970255171956338
2022-01-01,97,0,93,39,102.0,1887,0.0,0.9799459531778815
2022-01-03,97,5,92,39,103.0,1889,0.03684462931871608,0.9631553706812839
2022-01-10,97,8,89,38,101.0,1896,0.07340947118110898,0.926590528818891
2022-01-18,97,3,94,37,98.0,1904,0.013199070533217344,0.9868009294667827
2022-01-24,97,6,91,36,90.0,1910,0.02070836651036598,0.979291633489634
2022-01-31,97,7,90,38,89.0,1917,0.04490344688091187,0.9550965531190881
2022-02-01,100,0,97,38,89.0,1918,0.0,0.9913891739504819
2022-02-07,100,3,97,36,88.5,1924,0.02286872710459864,0.9771312728954014
2022-02-14,100,4,96,36,75.0,1931,0.015729830432048224,0.9842701695679518
2022-02-22,100,1,99,37,83.0,1939,0.013302768638722933,0.9866972313612771
2022-02-28,100,2,98,36,79.5,1945,0.07528487797826977,0.9247151220217302
2022-03-01,103,0,100,36,63.0,1946,0.0,0.9941322987019208
2022-03-07,103,1,102,41,67.0,1952,0.0071907096031926755,0.9928092903968073
2022-03-24,103,1,102,45,84.0,1969,0.035269783957628434,0.9647302160423715
2022-03-25,103,9,94,42,83.0,1970,0.028748047529572895,0.9712519524704271
2022-03-28,103,23,80,37,77.0,1973,0.11757454342211725,0.8824254565778827
2022-03-29,103,11,92,32,50.0,1974,0.05842575535421131,0.9415742446457886
2022-03-30,103,9,94,30,5.0,1975,0.09102693913099293,0.9089730608690071
2022-03-31,103,10,93,25,3.0,1976,0.05334621938632723,0.9466537806136728
2022-04-01,104,2,101,28,4.0,1977,0.0069199074623475625,0.9910384454899379
2022-04-11,104,3,101,25,14.0,1987,0.0529456525069709,0.9470543474930291
2022-05-01,107,0,104,25,34.0,2007,0.0,0.9734047841562109
2022-05-09,107,1,106,26,42.0,2015,0.009784149677522414,0.9902158503224776
2022-06-23,107,1,106,30,87.0,2060,0.006249639925555391,0.9937503600744446
2022-06-24,107,5,102,30,88.0,2061,0.011185219459773963,0.9888147805402261
2022-06-27,107,30,77,29,89.0,2064,0.14959105354187507,0.8504089464581249
2022-06-28,107,5,102,29,90.0,2065,0.07343730576884461,0.9265626942311554
2022-06-29,107,10,97,29,59.0,2066,0.11291064884570508,0.8870893511542949
2022-06-30,107,17,90,31,3.0,2067,0.0937633291916251,0.9062366708083749
2022-07-01,110,4,103,31,4.0,2068,0.05088110336021395,0.9303299008330626
2022-08-01,115,0,110,32,35.0,2099,0.0,0.9838027346176982
2022-09-26,115,16,99,34,91.0,2155,0.1204118831358446,0.8795881168641554
2022-09-27,115,15,100,34,91.0,2156,0.06571093171849206,0.9342890682815079
2022-09-28,115,12,103,34,90.0,2157,0.0897512007033432,0.9102487992966568
2022-09-29,115,13,102,33,59.0,2158,0.08960162071595949,0.9103983792840405
2022-09-30,115,17,98,32,4.0,2159,0.11826551360247335,0.8817344863975266
2022-10-01,116,0,115,32,4.5,2160,0.0,0.9847227157633769
2022-10-03,116,2,114,31,6.0,2162,0.004519976923685382,0.9954800230763147
2022-10-10,116,3,113,28,13.0,2169,0.009119232584338317,0.9908807674156617
2022-10-17,116,1,115,27,20.0,2176,0.0008727470296638726,0.9991272529703361
2022-10-31,116,1,115,30,34.0,2190,0.01575487636592461,0.9842451236340753
2022-12-05,116,1,115,34,69.0,2225,0.0018611766284445295,0.9981388233715555
2022-12-23,116,1,115,34,87.0,2243,0.007376305564384676,0.9926236944356154
2022-12-27,116,20,96,34,90.0,2247,0.09541127423026466,0.9045887257697354
2022-12-28,116,12,104,32,90.0,2248,0.08401432164564855,0.9159856783543514
2022-12-29,116,16,100,32,90.0,2249,0.06148286913321763,0.9385171308667823
2022-12-30,116,37,79,27,2.0,2250,0.31243152997181073,0.6875684700281893
2023-03-13,116,1,115,28,75.0,2323,0.005258439137510813,0.9947415608624892
2023-03-24,116,2,114,28,86.0,2334,0.0302543732515863,0.9697456267484137
2023-03-27,116,12,104,28,88.0,2337,0.05642619655551561,0.9435738034444844
2023-03-28,116,11,105,28,89.0,2338,0.09019065067957774,0.9098093493204222
2023-03-29,116,16,100,25,89.0,2339,0.13902751385025394,0.8609724861497461
2023-03-30,116,20,96,25,3.0,2340,0.12699735708254614,0.8730026429174539
2023-03-31,116,29,87,25,2.0,2341,0.17178449113518535,0.8282155088648147
2023-06-23,115,1,114,25,86.0,2425,0.03861565452890832,0.9613843454710916
2023-06-26,115,13,102,25,89.0,2428,0.09712582526761106,0.902874174732389
2023-06-27,115,14,101,25,89.0,2429,0.09934884090350087,0.9006511590964992
2023-06-28,115,14,101,25,90.0,2430,0.1006738379421025,0.8993261620578975
2023-06-29,115,21,94,25,3.0,2431,0.14321021116108731,0.8567897888389127
2023-06-30,115,27,88,25,2.0,2432,0.13769026320832697,0.862309736791673
2023-09-22,115,1,114,25,86.0,2516,0.007487440786284558,0.9925125592137154
2023-09-25,115,12,103,25,89.0,2519,0.08837397483338973,0.9116260251666103
2023-09-26,115,16,99,25,89.0,2520,0.12969376353565434,0.8703062364643457
2023-09-27,115,12,103,25,90.0,2521,0.09020986390906127,0.9097901360909387
2023-09-28,115,18,97,25,3.0,2522,0.07484885130946145,0.9251511486905386
2023-09-29,115,31,84,25,2.0,2523,0.2103691765473265,0.7896308234526734
2023-12-26,114,5,109,25,90.0,2611,0.11093489140043646,0.8890651085995636
2023-12-27,114,4,110,25,91.0,2612,0.017052131533507472,0.9829478684664925
2023-12-28,114,12,102,25,91.5,2613,0.06841010439869279,0.9315898956013072
2023-12-29,114,68,46,25,0.0,2614,0.3835270839016894,0.6164729160983106
2024-03-22,113,2,111,24,84.0,2698,0.00810124701337956,0.9918987529866204
2024-03-25,113,17,96,24,87.0,2701,0.14078788750348423,0.8592121124965157
2024-03-26,113,16,97,24,88.0,2702,0.15806028641745418,0.8419397135825458
2024-03-27,113,9,104,24,89.0,2703,0.05637976758730342,0.9436202324126965
2024-03-28,113,41,72,24,2.0,2704,0.18580146391381064,0.8141985360861894
2024-04-01,113,2,111,24,6.0,2708,0.09146653546557126,0.9085334645344287
2024-04-02,113,1,112,24,7.0,2709,0.003962396853856898,0.9960376031461431
2024-06-21,113,2,111,25,87.0,2789,0.01149019206450356,0.9885098079354965
2024-06-24,113,16,97,25,89.0,2792,0.08309525766417358,0.9169047423358264
2024-06-25,113,9,104,24,89.0,2793,0.04853370224141937,0.9514662977585806
2024-06-26,113,17,96,24,90.0,2794,0.08278413354572861,0.9172158664542713
2024-06-27,113,15,98,24,3.0,2795,0.139827366258553,0.860172633741447
2024-06-28,113,29,84,24,2.0,2796,0.23414505918661044,0.7658549408133896
2024-07-01,113,1,112,24,5.0,2799,0.018936031717853127,0.9810639682821469
2024-09-23,112,1,111,23,89.0,2883,0.007572364251003592,0.9924276357489964
2024-09-24,112,6,106,23,90.0,2884,0.08747717007829826,0.9125228299217018
2024-09-25,112,13,99,23,91.0,2885,0.1045608541076506,0.8954391458923494
2024-09-26,112,17,95,23,91.0,2886,0.13434456468681824,0.8656554353131818
2024-09-27,112,26,86,23,2.5,2887,0.1537117637663034,0.8462882362336966
2024-09-30,112,25,87,23,4.0,2890,0.14803970170699313,0.8519602982930069
2024-10-02,112,1,111,23,6.0,2892,0.004921200531891388,0.9950787994681086
2024-12-01,112,0,111,22,66.0,2952,0.0,0.35195584439210864
2024-12-23,112,1,111,22,88.0,2974,0.013879779466771809,0.9861202205332282
2024-12-24,112,2,110,22,89.0,2975,0.00248396478415381,0.9975160352158462
2024-12-26,112,7,105,22,90.0,2977,0.012002051906076868,0.9879979480939232
2024-12-27,112,29,83,22,91.0,2978,0.05996034200148124,0.9400396579985187
2024-12-30,112,31,81,22,3.0,2981,0.10251840783653415,0.8974815921634659
2024-12-31,112,18,94,22,4.0,2982,0.03297861556096787,0.9670213844390321
2025-03-24,111,2,109,22,87.0,3065,0.0024909667006909717,0.9975090332993091
2025-03-25,111,1,110,22,88.0,3066,0.0038998250751189033,0.9961001749248811
2025-03-26,111,6,105,22,89.0,3067,0.007559397034703044,0.9924406029652969
2025-03-27,111,15,96,22,87.0,3068,0.04669128802245316,0.9533087119775469
2025-03-28,111,29,82,22,87.0,3069,0.06465674369280443,0.9353432563071956
2025-03-31,111,33,78,22,3.0,3072,0.09095020234786323,0.9090497976521368
2025-04-01,111,2,109,23,4.0,3073,0.003057131927735138,0.9969428680722648
2025-06-23,109,1,108,23,87.0,3156,0.01288620124094118,0.9871137987590588
2025-06-24,109,7,102,23,88.0,3157,0.01308952649490429,0.9869104735050958
2025-06-25,109,11,98,23,89.0,3158,0.012698810869482019,0.987301189130518
2025-06-26,109,9,100,23,90.0,3159,0.0206659217877095,0.9793340782122905
2025-06-27,109,30,79,23,3.0,3160,0.07499056040468184,0.9250094395953181
2025-06-30,109,25,84,23,3.0,3163,0.05583302515968834,0.9441669748403116
2025-07-02,109,2,107,23,5.0,3165,0.022893317380726416,0.9771066826192736
2025-09-01,110,0,109,24,66.0,3226,0.0,0.6252729699050726
2025-09-22,110,1,109,24,87.0,3247,0.007499036748729626,0.9925009632512704
2025-09-24,110,3,107,24,89.0,3249,0.006027997935058149,0.9939720020649419
2025-09-25,110,9,101,24,90.0,3250,0.014383122184881348,0.9856168778151186
2025-09-26,110,26,84,23,91.0,3251,0.03426851707159329,0.9657314829284067
2025-09-29,110,32,78,23,3.0,3254,0.05459313189020712,0.9454068681097929
2025-09-30,110,13,97,23,4.0,3255,0.00873075852343793,0.991269241476562
2025-10-01,110,1,109,23,5.0,3256,0.000906170500057353,0.9990938294999426
2025-12-24,110,2,108,24,89.0,3340,0.020669041796046193,0.9793309582039538
2025-12-26,110,15,95,24,89.5,3342,0.014694705182879143,0.9853052948171208
2025-12-29,110,22,88,23,91.0,3345,0.022557014283413612,0.9774429857165864
2025-12-30,110,24,86,23,4.0,3346,0.029182672525023996,0.970817327474976
2025-12-31,110,23,87,24,2.0,3347,0.04168902927427493,0.958310970725725
2026-03-23,109,1,108,23,84.0,3429,0.012663246585069128,0.9873367534149309
2026-03-24,109,1,108,23,85.0,3430,0.0010551973746689319,0.998944802625331
2026-03-25,109,4,105,23,86.0,3431,0.00396090938138674,0.9960390906186133
2026-03-26,109,13,96,23,86.0,3432,0.018392053794788643,0.9816079462052114
2026-03-27,109,31,78,23,86.0,3433,0.029820689661412443,0.9701793103385875
2026-03-30,109,24,85,23,3.0,3436,0.04891883540481885,0.9510811645951811
2026-03-31,109,12,97,23,4.0,3437,0.014323839116981563,0.9856761608830185
2026-06-22,109,1,108,23,87.0,3520,0.008165461965723004,0.991834538034277
2026-06-24,109,5,104,23,89.0,3522,0.007184062500966563,0.9928159374990334
2026-06-25,109,6,103,23,90.0,3523,0.0047691960858983265,0.9952308039141017
2026-06-26,109,26,83,23,88.0,3524,0.041079961520221225,0.9589200384797788
2026-06-29,109,33,76,23,3.0,3527,0.049544652966853724,0.9504553470331463
2026-06-30,109,12,97,23,4.0,3528,0.017524469408882432,0.9824755305911176
2026-07-01,109,2,107,23,5.0,3529,0.0031878613457752155,0.9968121386542248
2026-07-02,109,2,107,23,6.0,3530,0.0009952295879651788,0.9990047704120348
