date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2020-09-08,51,1,50,19,98.0,1407,0.003485427308237112,0.9965145726917629
2020-09-15,51,4,47,18,77.0,1414,0.15978217842967338,0.8402178215703267
2020-09-22,51,2,49,18,83.0,1421,0.11351114249339367,0.8864888575066063
2020-09-29,51,1,50,18,90.0,1428,0.006842651099635415,0.9931573489003646
2020-10-01,53,0,51,22,72.0,1430,0.0,0.9788594572531947
2020-10-06,53,1,52,21,70.0,1435,0.008795967033426767,0.9912040329665732
2020-10-13,53,2,51,20,70.0,1442,0.011294471983434775,0.9887055280165652
2020-10-20,53,2,51,20,70.0,1449,0.009930382790123973,0.9900696172098761
2020-10-27,53,1,52,20,70.0,1456,0.003052228649556068,0.9969477713504439
2020-11-01,59,0,53,22,61.0,1461,0.0,0.9362875301680013
2020-11-03,59,1,58,22,63.0,1463,0.05103099239868171,0.9489690076013183
2020-11-05,59,1,58,22,65.0,1465,0.01215219003598692,0.9878478099640131
2020-11-10,59,2,57,21,70.0,1470,0.06504609194540129,0.9349539080545987
2020-11-17,59,2,57,19,77.0,1477,0.009509373937399503,0.9904906260626005
2020-11-24,59,2,57,19,84.0,1484,0.025707976571208217,0.9742920234287917
2020-12-01,65,2,57,18,70.0,1491,0.017341854928157752,0.9256197003471984
2020-12-08,65,2,63,18,70.0,1498,0.04758610771815685,0.9524138922818431
2020-12-15,65,3,62,18,70.0,1505,0.030928913990261386,0.9690710860097386
2020-12-22,65,3,62,18,63.0,1512,0.021513655092639493,0.9784863449073605
2020-12-29,65,1,64,18,70.0,1519,0.006534612276603695,0.9934653877233963
2020-12-30,65,1,64,18,64.0,1520,0.02759313834673107,0.972406861653269
2021-01-01,70,0,65,23,61.0,1522,0.0,0.8938710096733695
2021-01-05,70,4,66,20,64.0,1526,0.04855678446182897,0.951443215538171
2021-01-12,70,1,69,20,69.0,1533,0.006959143785343927,0.9930408562146561
2021-01-14,70,1,69,20,67.5,1535,0.004633912627577407,0.9953660873724226
2021-01-19,70,1,69,20,70.0,1540,0.004302918868464735,0.9956970811315352
2021-01-21,70,2,68,21,65.0,1542,0.00950034779534103,0.990499652204659
2021-02-01,72,0,70,23,72.5,1553,0.0,0.9818311890351226
2021-02-02,72,2,70,22,66.5,1554,0.05157709358892219,0.9484229064110778
2021-02-09,72,4,68,22,70.0,1561,0.06317243864110494,0.936827561358895
2021-02-11,72,1,71,22,72.0,1563,0.016759659724221568,0.9832403402757784
2021-02-18,72,3,69,22,79.0,1570,0.04396094587146918,0.9560390541285309
2021-02-23,72,3,69,22,70.0,1575,0.010850113660180244,0.9891498863398197
2021-02-25,72,1,71,23,72.0,1577,0.0019339554223275154,0.9980660445776725
2021-03-01,74,0,72,23,76.0,1581,0.0,0.9923235618672935
2021-03-02,74,4,70,25,62.5,1582,0.10212401811591278,0.8978759818840872
2021-03-04,74,1,73,25,63.0,1584,0.008078262204234625,0.9919217377957654
2021-03-09,74,2,72,25,67.0,1589,0.02747657052292814,0.9725234294770718
2021-03-11,74,1,73,25,69.0,1591,0.005380308395387844,0.9946196916046122
2021-03-16,74,3,71,25,74.0,1596,0.014404007052699154,0.9855959929473008
2021-03-18,74,1,73,25,76.0,1598,0.004070226052214488,0.9959297739477855
2021-03-23,74,3,71,25,79.0,1603,0.01344262214995648,0.9865573778500435
2021-03-25,74,2,72,26,81.0,1605,0.007096925236747716,0.9929030747632522
2021-03-30,74,1,73,25,84.0,1610,0.00899971661509388,0.9910002833849061
2021-04-01,78,1,73,28,58.5,1612,0.005731922749603343,0.9673598843425365
2021-04-06,78,2,76,27,59.5,1617,0.005857620039427513,0.9941423799605725
2021-04-13,78,8,70,26,54.0,1624,0.0668314331859376,0.9331685668140625
2021-04-15,78,2,76,24,51.0,1626,0.012700600651241832,0.9872993993487582
2021-04-20,78,1,77,23,55.0,1631,0.007664209370478546,0.9923357906295215
2021-04-22,78,3,75,23,51.5,1633,0.032817523901412876,0.9671824760985871
2021-04-29,78,2,76,22,58.0,1640,0.033910613277576565,0.9660893867224234
2021-05-01,81,0,78,22,60.0,1642,0.0,0.9299317546057757
2021-05-04,81,1,80,26,61.0,1645,0.0018763442968745794,0.9981236557031254
2021-05-06,81,1,80,26,63.0,1647,0.006306765698270485,0.9936932343017295
2021-05-10,81,1,80,26,62.0,1651,0.006252783180705434,0.9937472168192946
2021-05-11,81,1,80,26,63.0,1652,0.002905546637718984,0.997094453362281
2021-05-12,81,1,80,25,62.0,1653,0.008760384326538197,0.9912396156734617
2021-05-13,81,1,80,25,58.0,1654,0.014216417618984385,0.9857835823810156
2021-05-14,81,1,80,25,59.0,1655,0.002969608402428827,0.9970303915975711
2021-05-17,81,2,79,24,60.0,1658,0.07534020936082791,0.924659790639172
2021-05-19,81,1,80,23,57.0,1660,0.003946250227561267,0.9960537497724388
2021-05-21,81,1,80,23,59.0,1662,0.006053350728751744,0.9939466492712482
2021-05-24,81,1,80,22,60.0,1665,0.03221891419836677,0.9677810858016332
2021-05-25,81,1,80,22,61.0,1666,0.005361744117221939,0.9946382558827781
2021-05-28,81,1,80,22,59.0,1669,0.008074915839189666,0.9919250841608104
2021-05-31,81,2,79,22,60.0,1672,0.02320621823366467,0.9767937817663354
2021-06-01,82,1,80,22,61.0,1673,0.004084172390514149,0.9884682191326659
2021-06-03,82,1,81,25,63.0,1675,0.006230364940823545,0.9937696350591765
2021-06-07,82,1,81,25,64.5,1679,0.0035227533840449694,0.996477246615955
2021-06-11,82,1,81,25,66.0,1683,0.007480920057257812,0.9925190799427422
2021-06-14,82,1,81,25,65.5,1686,0.004475764136820912,0.9955242358631791
2021-06-15,82,1,81,25,63.0,1687,0.0050259955659550225,0.9949740044340449
2021-06-16,82,1,81,25,64.0,1688,0.009249934014479336,0.9907500659855206
2021-06-17,82,1,81,25,65.0,1689,0.004069091215029441,0.9959309087849706
2021-06-18,82,1,81,24,66.0,1690,0.025889260185469224,0.9741107398145308
2021-06-21,82,2,80,22,69.0,1693,0.015503032828281818,0.9844969671717182
2021-06-22,82,1,81,21,70.0,1694,0.0506419767756692,0.9493580232243308
2021-06-23,82,1,81,21,71.0,1695,0.00733009029954175,0.9926699097004582
2021-06-24,82,1,81,22,71.0,1696,0.0024699217313673286,0.9975300782686327
2021-06-25,82,1,81,22,72.0,1697,0.009304615208433321,0.9906953847915667
2021-06-28,82,1,81,23,71.5,1700,0.007719474612238244,0.9922805253877618
2021-07-01,82,0,81,26,74.5,1703,0.0,0.9811820864440063
2021-07-06,82,1,81,26,75.0,1708,0.0023833781327408337,0.9976166218672592
2021-07-07,82,1,81,25,76.0,1709,0.002980624762481464,0.9970193752375185
2021-07-08,82,1,81,25,73.5,1710,0.0037639368583908934,0.9962360631416091
2021-07-14,82,1,81,25,79.5,1716,0.007661873695575776,0.9923381263044242
2021-07-16,82,1,81,26,77.0,1718,0.02123433567059572,0.9787656643294043
2021-07-20,82,2,80,25,80.0,1722,0.00502237185030985,0.9949776281496902
2021-07-22,82,1,81,25,80.5,1724,0.022210395794727455,0.9777896042052725
2021-07-23,82,1,81,25,80.5,1725,0.0015646507836357868,0.9984353492163642
2021-07-26,82,1,81,24,78.5,1728,0.01865902994035719,0.9813409700596428
2021-07-27,82,2,80,23,75.5,1729,0.036901352830642886,0.9630986471693571
2021-07-30,82,1,81,23,77.5,1732,0.010023203716603937,0.9899767962833961
2021-08-01,83,0,82,27,79.0,1734,0.0,0.9836934737110354
2021-08-04,83,1,82,26,79.0,1737,0.005845335160979848,0.9941546648390202
2021-08-05,83,2,81,26,80.0,1738,0.1049878627508368,0.8950121372491632
2021-08-06,83,1,82,26,79.0,1739,0.015183169531738273,0.9848168304682617
2021-08-10,83,2,81,26,81.0,1743,0.01104128446042696,0.988958715539573
2021-08-11,83,1,82,26,75.0,1744,0.004423980825417345,0.9955760191745826
2021-08-13,83,1,82,30,74.0,1746,0.006145818538711724,0.9938541814612882
2021-08-16,83,2,81,29,76.0,1749,0.01108047758355747,0.9889195224164425
2021-08-17,83,1,82,29,77.0,1750,0.007468915308102093,0.9925310846918979
2021-08-19,83,1,82,29,77.0,1752,0.0041810311841464255,0.9958189688158535
2021-08-20,83,1,82,28,74.0,1753,0.002747098999284404,0.9972529010007156
2021-08-24,83,1,82,28,74.0,1757,0.003356352942141696,0.9966436470578584
2021-08-25,83,1,82,28,72.0,1758,0.0042472621924367435,0.9957527378075632
2021-08-26,83,1,82,28,72.0,1759,0.007041041448263992,0.992958958551736
2021-08-27,83,1,82,27,72.0,1760,0.005951358062713924,0.994048641937286
2021-08-30,83,1,82,30,74.0,1763,0.008666342825644342,0.9913336571743556
2021-09-01,83,1,82,29,75.0,1765,0.005351246134282089,0.9946487538657179
2021-09-03,83,1,82,29,74.0,1767,0.022919548663485216,0.9770804513365148
2021-09-08,83,2,81,29,78.0,1772,0.022770536814847493,0.9772294631851525
2021-09-10,83,1,82,31,80.0,1774,0.01065531841598654,0.9893446815840135
2021-09-13,83,1,82,33,83.0,1777,0.006092428077772073,0.9939075719222279
2021-09-14,83,1,82,32,82.0,1778,0.00794982282933414,0.9920501771706659
2021-09-15,83,2,81,33,83.0,1779,0.018355674511066934,0.9816443254889331
2021-09-17,83,1,82,32,78.0,1781,0.00355122831808648,0.9964487716819135
2021-09-20,83,1,82,32,76.0,1784,0.004704333386343379,0.9952956666136566
2021-09-21,83,2,81,32,75.0,1785,0.04963954000199742,0.9503604599980026
2021-09-22,83,2,81,31,68.0,1786,0.026254580894674254,0.9737454191053257
2021-09-24,83,1,82,30,66.0,1788,0.006538406881820505,0.9934615931181795
2021-09-27,83,1,82,30,69.0,1791,0.0019802723647470294,0.9980197276352529
2021-09-28,83,1,82,29,68.0,1792,0.018182897087879363,0.9818171029121207
2021-09-30,83,2,81,28,65.0,1794,0.008395118524275885,0.9916048814757241
2021-10-01,86,1,82,28,62.0,1795,0.005130039222323075,0.8972934415489545
2021-10-04,86,1,85,27,62.5,1798,0.004374750497355685,0.9956252495026443
2021-10-05,86,1,85,26,61.5,1799,0.011603232800583462,0.9883967671994165
2021-10-12,86,1,85,26,68.0,1806,0.0038276375227265977,0.9961723624772734
2021-10-15,86,1,85,27,71.0,1809,0.007385451320314277,0.9926145486796857
2021-10-18,86,2,84,27,71.0,1812,0.010784368591020268,0.9892156314089797
2021-10-21,86,1,85,28,72.0,1815,0.002039520646857,0.997960479353143
2021-10-22,86,1,85,27,72.5,1816,0.039474593164974196,0.9605254068350259
2021-10-26,86,1,85,27,75.0,1820,0.0027105530646684014,0.9972894469353316
2021-10-28,86,1,85,26,74.5,1822,0.002868524847938577,0.9971314751520615
2021-10-29,86,1,85,26,74.0,1823,0.0065722670049193415,0.9934277329950807
2021-11-01,88,2,84,25,71.0,1826,0.022989144287516257,0.966782565503539
2021-11-03,88,1,87,25,70.5,1828,0.006032639397153544,0.9939673606028464
2021-11-04,88,2,86,25,69.5,1829,0.022779132232211775,0.9772208677677883
2021-11-08,88,1,87,25,71.5,1833,0.012406186377484993,0.987593813622515
2021-11-09,88,1,87,24,70.0,1834,0.00969484319141518,0.9903051568085848
2021-11-10,88,1,87,24,69.0,1835,0.005465435512252823,0.9945345644877471
2021-11-11,88,2,86,23,64.0,1836,0.009099166299441807,0.9909008337005581
2021-11-15,88,1,87,23,67.0,1840,0.0033505155475933917,0.9966494844524066
2021-11-17,88,1,87,23,66.5,1842,0.008652496851794858,0.9913475031482052
2021-12-01,91,0,88,28,78.0,1856,0.0,0.9503776079109805
2021-12-20,91,1,90,36,97.0,1875,0.008509591326876526,0.9914904086731234
2021-12-28,91,1,90,39,104.0,1883,0.007259127752329407,0.9927408722476706
2021-12-30,91,1,90,38,104.0,1885,0.024813980656911268,0.9751860193430887
2021-12-31,91,1,90,38,102.0,1886,0.003110682113484527,0.9968893178865155
2022-01-01,95,0,91,38,102.0,1887,0.0,0.9790469339542912
2022-01-03,95,5,90,38,103.0,1889,0.038492470892138746,0.9615075291078613
2022-01-10,95,8,87,37,101.0,1896,0.07670297302503408,0.923297026974966
2022-01-18,95,3,92,36,98.0,1904,0.013791704540601876,0.9862082954593981
2022-01-24,95,6,89,35,90.0,1910,0.021648117890063816,0.9783518821099362
2022-01-31,95,7,88,37,89.0,1917,0.04695957295905036,0.9530404270409496
2022-02-01,98,0,95,37,89.0,1918,0.0,0.9909984339741298
2022-02-07,98,3,95,35,88.5,1924,0.023911938614867796,0.9760880613851322
2022-02-14,98,4,94,35,75.0,1931,0.016448078617249638,0.9835519213827504
2022-02-22,98,1,97,36,83.0,1939,0.013910797014146783,0.9860892029858532
2022-02-28,98,2,96,35,66.0,1945,0.07877687867100254,0.9212231213289974
2022-03-01,101,0,98,35,61.0,1946,0.0,0.9938618028761838
2022-03-07,101,1,100,40,66.0,1952,0.007522473389250385,0.9924775266107496
2022-03-24,101,1,100,44,83.0,1969,0.03689298533034854,0.9631070146696514
2022-03-25,101,9,92,41,83.0,1970,0.030087676977955394,0.9699123230220446
2022-03-28,101,23,78,36,69.0,1973,0.12316039657134521,0.8768396034286547
2022-03-29,101,11,90,31,43.0,1974,0.06125044339635036,0.9387495566036497
2022-03-30,101,9,92,29,5.0,1975,0.09544764404642425,0.9045523559535757
2022-03-31,101,10,91,24,3.0,1976,0.05597245791196244,0.9440275420880375
2022-04-01,101,2,99,26,4.0,1977,0.007276450090636954,0.9927235499093631
2022-04-11,101,3,98,23,14.0,1987,0.055675190909383825,0.9443248090906162
2022-05-01,104,0,101,23,34.0,2007,0.0,0.972071996826126
2022-05-09,104,1,103,24,42.0,2015,0.01027663010423439,0.9897233698957656
2022-06-23,104,1,103,28,87.0,2060,0.0065653920946890055,0.993434607905311
2022-06-24,104,5,99,28,88.0,2061,0.011751051600553827,0.9882489483994462
2022-06-27,104,30,74,27,89.0,2064,0.157221217508888,0.842778782491112
2022-06-28,104,5,99,27,89.5,2065,0.07721774801677073,0.9227822519832293
2022-06-29,104,10,94,27,59.0,2066,0.11871427338054384,0.8812857266194561
2022-06-30,104,17,87,29,3.0,2067,0.09860608876995926,0.9013939112300408
2022-07-01,106,4,100,29,4.0,2068,0.05391684540175275,0.9346964921754984
2022-08-01,110,0,106,29,35.0,2099,0.0,0.986079712033892
2022-09-26,110,16,94,31,91.0,2155,0.12784687433709185,0.8721531256629081
2022-09-27,110,15,95,31,91.0,2156,0.06977297343215749,0.9302270265678425
2022-09-28,110,12,98,31,90.0,2157,0.09533712572151704,0.9046628742784829
2022-09-29,110,13,97,30,3.0,2158,0.09521278233092251,0.9047872176690774
2022-09-30,110,17,93,29,3.0,2159,0.12564143388471843,0.8743585661152816
2022-10-01,111,0,110,29,4.0,2160,0.0,0.9837853596715304
2022-10-03,111,2,109,28,6.0,2162,0.004797168892434184,0.9952028311075658
2022-10-10,111,2,109,26,13.0,2169,0.0070414431307299335,0.99295855686927
2022-10-17,111,1,110,25,20.0,2176,0.0009266531214343024,0.9990733468785657
2022-12-23,111,1,110,32,87.0,2243,0.0077844020532827326,0.9922155979467173
2022-12-27,111,20,91,32,90.0,2247,0.10068738834460192,0.8993126116553981
2022-12-28,111,12,99,30,90.0,2248,0.08861809433805702,0.911381905661943
2022-12-29,111,16,95,30,90.0,2249,0.06485201101643748,0.9351479889835626
2022-12-30,111,34,77,26,2.0,2250,0.29980120919456266,0.7001987908054373
2023-03-13,111,1,110,27,75.0,2323,0.005580847647044872,0.9944191523529551
2023-03-24,111,2,109,27,86.0,2334,0.03210840298869617,0.9678915970113038
2023-03-27,111,12,99,27,88.0,2337,0.05987878045282588,0.9401212195471741
2023-03-28,111,10,101,27,89.0,2338,0.0738656434364822,0.9261343565635178
2023-03-29,111,13,98,26,89.0,2339,0.11668066413903061,0.8833193358609693
2023-03-30,111,19,92,26,6.0,2340,0.12781243148844157,0.8721875685115584
2023-03-31,111,28,83,26,2.0,2341,0.18214138891849507,0.8178586110815049
2023-06-23,110,1,109,26,86.0,2425,0.041296887453592626,0.9587031125464074
2023-06-26,110,13,97,26,89.0,2428,0.10384040788914625,0.8961595921108537
2023-06-27,110,14,96,26,89.0,2429,0.10621185809293204,0.893788141907068
2023-06-28,110,12,98,26,90.0,2430,0.10364856566723807,0.896351434332762
2023-06-29,110,18,92,26,3.0,2431,0.10864605352581778,0.8913539464741822
2023-06-30,110,26,84,26,2.0,2432,0.13777763766490012,0.8622223623350999
2023-09-22,110,1,109,26,86.0,2516,0.007952607941227485,0.9920473920587726
2023-09-25,110,12,98,26,89.0,2519,0.09387191037385305,0.906128089626147
2023-09-26,110,16,94,26,89.0,2520,0.13786429567793243,0.8621357043220675
2023-09-27,110,12,98,26,89.0,2521,0.09591735783572594,0.904082642164274
2023-09-28,110,16,94,26,3.0,2522,0.06989354576428006,0.9301064542357199
2023-09-29,110,27,83,26,2.5,2523,0.17885533125991712,0.8211446687400829
2023-12-26,109,5,104,26,90.0,2611,0.11777601871125574,0.8822239812887442
2023-12-27,109,4,105,26,91.0,2612,0.01810498499525813,0.9818950150047419
2023-12-28,109,11,98,26,92.0,2613,0.06997761802027733,0.9300223819797226
2023-12-29,109,63,46,26,0.0,2614,0.35395215536668906,0.646047844633311
2024-03-22,108,2,106,25,84.0,2698,0.00861736505445696,0.991382634945543
2024-03-25,108,17,91,25,87.0,2701,0.1497007276699196,0.8502992723300804
2024-03-26,108,15,93,25,88.0,2702,0.14767433683836162,0.8523256631616384
2024-03-27,108,8,100,25,89.0,2703,0.0527082648883581,0.9472917351116419
2024-03-28,108,38,70,25,2.0,2704,0.17709742980628088,0.8229025701937192
2024-04-01,108,2,106,25,6.0,2708,0.09622151652057438,0.9037784834794256
2024-04-02,108,1,107,25,7.0,2709,0.004168383230038481,0.9958316167699616
2024-06-21,108,2,106,25,87.0,2789,0.01208747161354547,0.9879125283864545
2024-06-24,108,16,92,25,89.0,2792,0.08739515382280105,0.912604846177199
2024-06-25,108,8,100,25,90.0,2793,0.048278740782120584,0.9517212592178794
2024-06-26,108,16,92,25,90.0,2794,0.06728429824975102,0.932715701750249
2024-06-27,108,15,93,25,3.0,2795,0.14737990580080146,0.8526200941991986
2024-06-28,108,25,83,25,2.0,2796,0.21613911379033338,0.7838608862096667
2024-07-01,108,1,107,25,5.0,2799,0.020132942131093495,0.9798670578689065
2024-09-23,107,1,106,24,89.0,2883,0.008050861316366143,0.9919491386836339
2024-09-24,107,6,101,24,90.0,2884,0.09291464245472901,0.907085357545271
2024-09-25,107,13,94,24,91.0,2885,0.11104278514201654,0.8889572148579834
2024-09-26,107,16,91,24,91.0,2886,0.14045902027560386,0.8595409797243961
2024-09-27,107,25,82,24,2.0,2887,0.1607475006221205,0.8392524993778795
2024-09-30,107,21,86,24,4.0,2890,0.10834672721790618,0.8916532727820938
2024-10-02,107,1,106,24,6.0,2892,0.005215893644025548,0.9947841063559745
2024-12-01,107,0,106,23,66.0,2952,0.0,0.33880792358158374
2024-12-23,107,1,106,23,88.0,2974,0.014160891003261926,0.9858391089967381
2024-12-24,107,2,105,23,89.0,2975,0.002534267508494656,0.9974657324915054
2024-12-26,107,7,100,23,91.0,2977,0.012244968936054625,0.9877550310639454
2024-12-27,107,28,79,23,91.0,2978,0.06066800728444133,0.9393319927155587
2024-12-30,107,29,78,23,3.0,2981,0.09703935482291136,0.9029606451770886
2024-12-31,107,15,92,23,4.0,2982,0.024277073763601834,0.9757229262363981
2025-03-24,106,2,104,23,87.0,3065,0.0025400592527863837,0.9974599407472137
2025-03-25,106,1,105,23,88.0,3066,0.003976689849161744,0.9960233101508382
2025-03-26,106,6,100,23,89.0,3067,0.007708360366208563,0.9922916396337914
2025-03-27,106,15,91,23,90.0,3068,0.047614322297255075,0.952385677702745
2025-03-28,106,27,79,23,87.0,3069,0.05246626715713592,0.9475337328428641
2025-03-31,106,29,77,23,3.0,3072,0.08810565201168463,0.9118943479883154
2025-04-01,106,2,104,24,4.0,3073,0.003119964852601083,0.9968800351473989
2025-06-23,104,1,103,24,87.0,3156,0.013151050038284168,0.9868489499617158
2025-06-24,104,7,97,24,88.0,3157,0.013358364346284627,0.9866416356537153
2025-06-25,104,11,93,24,89.0,3158,0.01295960186748116,0.9870403981325189
2025-06-26,104,8,96,24,90.0,3159,0.02016825776541786,0.9798317422345821
2025-06-27,104,28,76,24,3.0,3160,0.07362263518752861,0.9263773648124713
2025-06-30,104,22,82,24,4.0,3163,0.04361877230918905,0.9563812276908109
2025-07-02,104,2,102,24,5.5,3165,0.023336159330010313,0.9766638406699897
2025-09-01,105,0,104,25,66.0,3226,0.0,0.62077322367713
2025-09-22,105,1,104,25,87.0,3247,0.007589140334816175,0.9924108596651838
2025-09-24,105,3,102,25,89.0,3249,0.0061004480215790064,0.993899551978421
2025-09-25,105,9,96,25,90.0,3250,0.014556225099408524,0.9854437749005914
2025-09-26,105,25,80,24,91.0,3251,0.03422057923913593,0.9657794207608641
2025-09-29,105,27,78,24,4.0,3254,0.04560691376453166,0.9543930862354684
2025-09-30,105,13,92,24,4.0,3255,0.008830876158398561,0.9911691238416014
2025-10-01,105,1,104,24,5.0,3256,0.0009165629104721972,0.9990834370895278
2025-12-24,105,2,103,25,89.0,3340,0.020905831361203858,0.9790941686387962
2025-12-26,105,15,90,25,91.0,3342,0.01486292635972896,0.985137073640271
2025-12-29,105,21,84,24,91.0,3345,0.022238288744917584,0.9777617112550824
2025-12-30,105,21,84,24,4.0,3346,0.024970247619637845,0.9750297523803622
2025-12-31,105,21,84,25,2.0,3347,0.037447230030391354,0.9625527699696087
2026-03-23,104,1,103,24,84.0,3429,0.012805245028363619,0.9871947549716363
2026-03-24,104,1,103,24,85.0,3430,0.0010670289280688362,0.9989329710719311
2026-03-25,104,4,100,24,86.0,3431,0.004005314815001093,0.9959946851849989
2026-03-26,104,13,91,24,86.5,3432,0.018598238499576737,0.9814017615004232
2026-03-27,104,28,76,24,86.0,3433,0.026355123198281746,0.9736448768017183
2026-03-30,104,22,82,24,4.0,3436,0.044584142911938546,0.9554158570880614
2026-03-31,104,11,93,24,4.0,3437,0.013979181003257792,0.9860208189967422
2026-06-22,104,1,103,24,87.0,3520,0.008251279576894498,0.9917487204231055
2026-06-24,104,5,99,24,89.0,3522,0.007259608651977655,0.9927403913480224
2026-06-25,104,6,98,24,90.0,3523,0.004819337714526342,0.9951806622854736
2026-06-26,104,25,79,24,88.0,3524,0.041035464612692515,0.9589645353873075
2026-06-29,104,29,75,24,3.0,3527,0.04360448399240608,0.9563955160075939
2026-06-30,104,11,93,24,4.0,3528,0.016271732537073123,0.9837282674629269
2026-07-01,104,2,102,24,5.0,3529,0.003218760393122997,0.996781239606877
2026-07-02,104,2,102,24,6.0,3530,0.0010048738659402634,0.9989951261340597
2026-07-08,104,1,103,24,12.0,3536,0.00032328952709648136,0.9996767104729035
2026-07-09,104,2,102,24,13.0,3537,0.001919950241491845,0.9980800497585082
