date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2020-06-01,40,0,35,14,72.5,1308,0.0,0.9659963081706013
2020-06-02,40,2,38,13,55.5,1309,0.141430803310019,0.858569196689981
2020-06-09,40,2,38,13,49.0,1316,0.05797793852347858,0.9420220614765215
2020-06-16,40,1,39,13,56.0,1323,0.007579956110811503,0.9924200438891885
2020-06-23,40,1,39,13,59.5,1330,0.006327119523009624,0.9936728804769904
2020-06-30,40,2,38,13,61.5,1337,0.04726237049244421,0.9527376295075558
2020-07-01,42,0,40,13,61.0,1338,0.0,0.9705795469010056
2020-07-21,42,1,41,13,79.0,1358,0.00439368365957835,0.9956063163404216
2020-07-28,42,1,41,13,80.5,1365,0.0034832833606602636,0.9965167166393397
2020-08-04,42,3,39,14,73.5,1372,0.08704371566281303,0.912956284337187
2020-08-11,42,2,40,14,71.0,1379,0.03825186568061857,0.9617481343193814
2020-08-18,42,1,41,13,78.0,1386,0.00861518672637303,0.9913848132736269
2020-08-27,42,1,41,13,87.0,1395,0.024471816624520762,0.9755281833754792
2020-09-01,51,2,40,15,77.0,1400,0.09862536285694998,0.7727713832444475
2020-09-08,51,2,49,15,70.0,1407,0.04714321883703266,0.9528567811629673
2020-09-15,51,4,47,14,56.0,1414,0.15708651064948725,0.8429134893505128
2020-09-22,51,2,49,14,56.0,1421,0.11159610833552458,0.8884038916644754
2020-09-29,51,1,50,14,56.0,1428,0.006727282283071425,0.9932727177169286
2020-10-01,53,0,51,18,58.0,1430,0.0,0.9792084812927796
2020-10-06,53,2,51,17,56.0,1435,0.04317752014471304,0.956822479855287
2020-10-13,53,2,51,16,56.0,1442,0.01109900725546215,0.9889009927445378
2020-10-20,53,2,51,16,49.0,1449,0.009758602978941962,0.9902413970210581
2020-10-27,53,1,52,16,56.0,1456,0.0029994309298852205,0.9970005690701148
2020-11-01,59,0,53,18,61.0,1461,0.0,0.9373205548141857
2020-11-03,59,1,58,18,63.0,1463,0.050203702847989154,0.9497962971520109
2020-11-05,59,1,58,18,65.0,1465,0.01195520551980117,0.9880447944801989
2020-11-10,59,3,56,17,70.0,1470,0.07070069848198099,0.929299301518019
2020-11-17,59,2,57,15,70.0,1477,0.00936685722071154,0.9906331427792885
2020-11-24,59,2,57,15,70.0,1484,0.02532320153299859,0.9746767984670014
2020-12-01,65,3,56,14,61.0,1491,0.04966233174437605,0.894133792813736
2020-12-08,65,2,63,14,63.0,1498,0.04688455612928451,0.9531154438707155
2020-12-15,65,3,62,14,63.0,1505,0.030469055233189112,0.9695309447668109
2020-12-22,65,3,62,14,56.0,1512,0.021192783566883373,0.9788072164331166
2020-12-29,65,1,64,14,58.0,1519,0.0064372117987745725,0.9935627882012255
2020-12-30,65,1,64,14,59.0,1520,0.02718184637088804,0.972818153629112
2021-01-01,70,0,65,19,61.0,1522,0.0,0.8952872781348472
2021-01-05,70,4,66,16,58.5,1526,0.047905091099678186,0.9520949089003218
2021-01-12,70,1,69,17,63.0,1533,0.006865743288144061,0.993134256711856
2021-01-14,70,1,69,17,65.0,1535,0.004571719668680945,0.995428280331319
2021-01-19,70,2,68,17,63.0,1540,0.03167548627586083,0.9683245137241392
2021-01-21,70,2,68,18,58.0,1542,0.009373048979478727,0.9906269510205212
2021-02-01,72,0,70,20,65.5,1553,0.0,0.9820702749171151
2021-02-02,72,2,70,19,63.0,1554,0.050903521621286696,0.9490964783787132
2021-02-04,72,1,71,19,65.0,1556,0.006034370503996977,0.993965629496003
2021-02-09,72,4,68,19,70.0,1561,0.062318419754026695,0.9376815802459733
2021-02-11,72,1,71,19,72.0,1563,0.01653309554447355,0.9834669044555264
2021-02-16,72,1,71,19,73.5,1568,0.02392531473751537,0.9760746852624846
2021-02-18,72,3,69,19,65.0,1570,0.04359316677110863,0.9564068332288914
2021-02-23,72,3,69,19,63.0,1575,0.010759564501430879,0.9892404354985691
2021-02-25,72,2,70,19,61.5,1577,0.03546382530072365,0.9645361746992763
2021-03-01,74,0,72,19,61.5,1581,0.0,0.9923904944593288
2021-03-02,74,4,70,21,60.0,1582,0.10122510382574879,0.8987748961742512
2021-03-04,74,1,73,21,62.0,1584,0.008007110313958796,0.9919928896860412
2021-03-09,74,2,72,21,63.0,1589,0.027234329040066042,0.9727656709599339
2021-03-11,74,1,73,21,65.0,1591,0.005332776497233221,0.9946672235027668
2021-03-16,74,3,71,21,62.0,1596,0.014276232971219315,0.9857237670287807
2021-03-18,74,1,73,21,61.5,1598,0.004034102690504448,0.9959658973094956
2021-03-23,74,3,71,21,62.0,1603,0.013323294460947254,0.9866767055390527
2021-03-25,74,3,71,22,51.5,1605,0.03419886925440806,0.9658011307455919
2021-03-30,74,1,73,21,56.0,1610,0.008919588533391394,0.9910804114666086
2021-04-01,78,1,73,24,51.0,1612,0.0056821634521668375,0.9676432358973833
2021-04-06,78,2,76,23,56.0,1617,0.005806783996313954,0.994193216003686
2021-04-08,78,1,77,23,57.0,1619,0.005839264000227258,0.9941607359997727
2021-04-13,78,8,70,22,48.0,1624,0.06625332095592269,0.9337466790440773
2021-04-15,78,2,76,20,47.0,1626,0.012589830743898293,0.9874101692561017
2021-04-20,78,1,77,19,50.0,1631,0.007597026445930842,0.9924029735540691
2021-04-22,78,3,75,19,51.0,1633,0.03252929059309842,0.9674707094069016
2021-04-29,78,2,76,18,57.0,1640,0.033610386757179714,0.9663896132428202
2021-05-01,81,0,78,18,53.0,1642,0.0,0.9305089930211501
2021-05-04,81,1,80,22,56.0,1645,0.0018608893678391033,0.9981391106321609
2021-05-06,81,1,80,22,58.0,1647,0.006254810292366614,0.9937451897076334
2021-05-10,81,1,80,22,60.0,1651,0.006201273663808589,0.9937987263361914
2021-05-11,81,1,80,22,56.0,1652,0.0028815869343625806,0.9971184130656374
2021-05-12,81,2,79,21,57.0,1653,0.029038119509397064,0.970961880490603
2021-05-13,81,1,80,21,56.0,1654,0.014136910541319393,0.9858630894586806
2021-05-14,81,1,80,21,52.0,1655,0.002952993013840212,0.9970470069861598
2021-05-17,81,2,79,20,53.0,1658,0.07491205180359907,0.9250879481964009
2021-05-19,81,1,80,19,55.0,1660,0.003923791185381743,0.9960762088146182
2021-05-21,81,1,80,19,57.0,1662,0.006018834199332701,0.9939811658006673
2021-05-24,81,1,80,18,55.0,1665,0.032032678148655715,0.9679673218513443
2021-05-25,81,1,80,18,54.0,1666,0.005330751451305111,0.9946692485486949
2021-05-28,81,1,80,18,57.0,1669,0.008028240137507697,0.9919717598624923
2021-05-31,81,2,79,18,60.0,1672,0.02307217756912628,0.9769278224308737
2021-06-01,82,1,80,18,58.5,1673,0.004060758501914528,0.9885343289357708
2021-06-03,82,1,81,21,58.0,1675,0.006194647283312751,0.9938053527166872
2021-06-07,82,1,81,21,61.0,1679,0.003502562841151611,0.9964974371588484
2021-06-11,82,1,81,21,61.5,1683,0.007438117012070252,0.9925618829879298
2021-06-14,82,1,81,21,62.0,1686,0.004450155477306988,0.995549844522693
2021-06-15,82,2,80,21,63.0,1687,0.0322636135405709,0.967736386459429
2021-06-16,82,1,81,21,64.0,1688,0.009191300275818244,0.9908086997241817
2021-06-17,82,1,81,21,65.0,1689,0.004043295953811732,0.9959567040461883
2021-06-18,82,1,81,20,66.0,1690,0.025725068385476474,0.9742749316145235
2021-06-21,82,2,80,18,68.0,1693,0.015404475761095136,0.9845955242389048
2021-06-22,82,1,81,17,68.0,1694,0.050320924668783316,0.9496790753312166
2021-06-23,82,1,81,17,66.5,1695,0.007283664284829275,0.9927163357151707
2021-06-24,82,1,81,18,64.0,1696,0.0024542781829316037,0.9975457218170684
2021-06-25,82,1,81,18,64.0,1697,0.009245792275496162,0.9907542077245038
2021-06-28,82,1,81,20,67.0,1700,0.0076704379653329555,0.992329562034667
2021-07-01,82,0,81,23,70.0,1703,0.0,0.9812993886068863
2021-07-06,82,1,81,23,71.5,1708,0.0023685226456865425,0.9976314773543135
2021-07-07,82,1,81,22,69.0,1709,0.0029620379756652992,0.9970379620243347
2021-07-08,82,1,81,22,69.0,1710,0.003740472024191503,0.9962595279758085
2021-07-14,82,1,81,22,74.0,1716,0.007614249679793607,0.9923857503202064
2021-07-15,82,1,81,23,75.0,1717,0.009290366934655042,0.990709633065345
2021-07-16,82,1,81,23,74.5,1718,0.02102719716210258,0.9789728028378974
2021-07-20,82,2,80,22,72.5,1722,0.004973349585805967,0.995026650414194
2021-07-22,82,1,81,22,71.5,1724,0.02199367217269989,0.9780063278273001
2021-07-23,82,1,81,22,72.0,1725,0.0015493780989982884,0.9984506219010018
2021-07-26,82,1,81,21,74.5,1728,0.018478019433487022,0.981521980566513
2021-07-27,82,2,80,20,72.5,1729,0.03654549761382774,0.9634545023861723
2021-07-30,82,1,81,20,74.0,1732,0.009926767184093042,0.990073232815907
2021-08-01,84,0,82,24,75.0,1734,0.0,0.9346937260655183
2021-08-03,84,1,83,23,75.0,1736,0.030806740828665673,0.9691932591713344
2021-08-04,84,1,83,22,73.5,1737,0.005496148597038567,0.9945038514029614
2021-08-05,84,2,82,22,70.5,1738,0.09876853898271656,0.9012314610172835
2021-08-06,84,1,83,22,68.5,1739,0.014283486910280257,0.9857165130897197
2021-08-09,84,1,83,22,70.0,1742,0.021159237012019504,0.9788407629879805
2021-08-10,84,2,82,22,70.0,1743,0.01036215098380263,0.9896378490161973
2021-08-11,84,1,83,22,70.0,1744,0.004151887296667477,0.9958481127033325
2021-08-13,84,1,83,26,69.0,1746,0.005767984240741594,0.9942320157592585
2021-08-16,84,2,82,25,64.5,1749,0.010399959243402965,0.989600040756597
2021-08-17,84,1,83,25,63.5,1750,0.007011233749274775,0.9929887662507252
2021-08-19,84,1,83,25,65.0,1752,0.003924914974777165,0.9960750850252228
2021-08-20,84,1,83,24,65.5,1753,0.0025789101679041092,0.9974210898320959
2021-08-24,84,1,83,24,68.5,1757,0.00315094938104851,0.9968490506189515
2021-08-25,84,1,83,24,68.5,1758,0.0039875727644582745,0.9960124272355417
2021-08-26,84,1,83,24,67.5,1759,0.006610559687058203,0.9933894403129419
2021-08-27,84,1,83,23,67.0,1760,0.00558803211162653,0.9944119678883735
2021-08-30,84,1,83,26,69.5,1763,0.008137287566154752,0.9918627124338453
2021-09-01,84,1,83,25,70.5,1765,0.005024841560464547,0.9949751584395354
2021-09-03,84,1,83,25,71.5,1767,0.021519936334526014,0.978480063665474
2021-09-08,84,2,82,25,73.5,1772,0.021380461150214327,0.9786195388497857
2021-09-10,84,1,83,27,72.5,1774,0.01000604462143728,0.9899939553785627
2021-09-13,84,1,83,29,71.5,1777,0.00572093156300734,0.9942790684369927
2021-09-14,84,1,83,28,69.5,1778,0.007464858628350549,0.9925351413716494
2021-09-15,84,2,82,29,69.5,1779,0.017240072459484924,0.9827599275405151
2021-09-17,84,1,83,28,67.5,1781,0.0033355454485439998,0.996664454551456
2021-09-20,84,1,83,28,66.5,1784,0.004418676550792201,0.9955813234492078
2021-09-21,84,2,82,28,63.0,1785,0.04662490576001723,0.9533750942399828
2021-09-22,84,2,82,27,63.0,1786,0.024665321650671226,0.9753346783493287
2021-09-23,84,1,83,27,62.5,1787,0.023284032628136674,0.9767159673718633
2021-09-24,84,1,83,26,61.0,1788,0.006146481450846491,0.9938535185491535
2021-09-27,84,1,83,26,62.0,1791,0.0018615929838013729,0.9981384070161986
2021-09-28,84,1,83,25,61.5,1792,0.0170981504099905,0.9829018495900095
2021-09-30,84,2,82,24,60.0,1794,0.007894307212544922,0.9921056927874551
2021-10-01,87,1,83,24,58.0,1795,0.004852247196983103,0.9028550097263796
2021-10-04,87,1,86,23,60.0,1798,0.004138279711506353,0.9958617202884936
2021-10-05,87,1,86,22,61.0,1799,0.010975872435139025,0.989024127564861
2021-10-12,87,1,86,22,67.0,1806,0.0036207117195571495,0.9963792882804429
2021-10-15,87,1,86,23,70.0,1809,0.006986485517077903,0.9930135144829221
2021-10-18,87,2,85,23,69.0,1812,0.01020265156823724,0.9897973484317628
2021-10-21,87,1,86,24,72.0,1815,0.0019295826810617684,0.9980704173189382
2021-10-22,87,1,86,23,72.0,1816,0.03734676156893745,0.9626532384310625
2021-10-26,87,1,86,23,74.0,1820,0.002564445703152961,0.997435554296847
2021-10-28,87,1,86,22,73.0,1822,0.00271389845911568,0.9972861015408844
2021-10-29,87,1,86,22,74.0,1823,0.006218344738813975,0.993781655261186
2021-11-01,89,2,85,21,69.0,1826,0.021757687097552377,0.9685619204908856
2021-11-02,89,1,88,21,69.0,1827,0.008060777271575252,0.9919392227284247
2021-11-03,89,1,88,21,69.0,1828,0.0057064087264613724,0.9942935912735387
2021-11-04,89,2,87,21,66.0,1829,0.021549946001992445,0.9784500539980076
2021-11-08,89,1,88,21,68.0,1833,0.01173466803859347,0.9882653319614065
2021-11-09,89,1,88,20,67.0,1834,0.00917058145342841,0.9908294185465716
2021-11-10,89,1,88,20,63.0,1835,0.005170594215151503,0.9948294057848485
2021-11-11,89,2,87,19,62.0,1836,0.008609133362603978,0.9913908666373961
2021-11-15,89,1,88,19,63.0,1840,0.003170114422085376,0.9968298855779146
2021-11-17,89,1,88,19,64.0,1842,0.008187105431690296,0.9918128945683097
2021-12-01,93,0,89,25,77.0,1856,0.0,0.9509189278149323
2021-12-20,93,1,92,35,94.0,1875,0.008056326566116316,0.9919436734338837
2021-12-28,93,1,92,38,99.0,1883,0.006872713896446637,0.9931272861035534
2021-12-30,93,1,92,37,100.0,1885,0.023481576231701363,0.9765184237682987
2021-12-31,93,1,92,37,101.0,1886,0.002943592813983479,0.9970564071860165
2022-01-01,97,0,93,37,101.0,1887,0.0,0.9801500803950596
2022-01-03,97,5,92,37,101.0,1889,0.03647043143003299,0.963529568569967
2022-01-10,97,8,89,36,101.0,1896,0.0726616943577614,0.9273383056422386
2022-01-18,97,3,94,35,95.0,1904,0.013064520789390043,0.98693547921061
2022-01-24,97,6,91,35,87.0,1910,0.020495128685591533,0.9795048713144084
2022-01-31,97,7,90,37,89.0,1917,0.04443711806332348,0.9555628819366765
2022-02-01,100,0,97,37,89.0,1918,0.0,0.9914778365379002
2022-02-07,100,3,97,35,88.5,1924,0.022632079124282847,0.9773679208757171
2022-02-14,100,5,95,34,75.0,1931,0.03889207944484326,0.9611079205551567
2022-02-22,100,1,99,35,83.0,1939,0.01341317365269461,0.9865868263473054
2022-02-28,100,2,98,34,66.0,1945,0.07591861524445793,0.924081384755542
2022-03-01,103,0,100,34,61.0,1946,0.0,0.9940831974883777
2022-03-07,103,1,102,40,66.0,1952,0.007250930536085464,0.9927490694639145
2022-03-21,103,1,102,43,79.0,1966,0.007075386122567458,0.9929246138774326
2022-03-24,103,1,102,43,82.0,1969,0.03559319988899748,0.9644068001110025
2022-03-25,103,10,93,40,81.0,1970,0.033976099879202075,0.966023900120798
2022-03-28,103,25,78,34,63.0,1973,0.16318205552848275,0.8368179444715172
2022-03-29,103,11,92,29,29.0,1974,0.05901743104168513,0.9409825689583149
2022-03-30,103,9,94,27,5.0,1975,0.09195277353456643,0.9080472264654336
2022-03-31,103,10,93,22,3.0,1976,0.05389596044366268,0.9461040395563373
2022-04-01,104,2,101,25,4.0,1977,0.006991276052913505,0.9909460203356792
2022-04-04,104,1,103,24,7.0,1980,0.0032200684972970746,0.9967799315027029
2022-04-11,104,4,100,20,14.0,1987,0.08128038187732294,0.9187196181226771
2022-05-01,107,0,104,20,34.0,2007,0.0,0.973161298090188
2022-05-09,107,1,106,21,42.0,2015,0.009874105159219946,0.9901258948407801
2022-06-21,107,1,106,24,85.0,2058,0.02002751118062459,0.9799724888193754
2022-06-23,107,1,106,24,87.0,2060,0.00642201451130754,0.9935779854886925
2022-06-24,107,6,101,24,88.0,2061,0.016787781123666874,0.9832122188763331
2022-06-27,107,32,75,23,88.0,2064,0.1877844249718731,0.8122155750281269
2022-06-28,107,6,101,23,88.0,2065,0.09692510561812852,0.9030748943818715
2022-06-29,107,11,96,23,5.0,2066,0.1235333273256634,0.8764666726743366
2022-06-30,107,17,90,25,3.0,2067,0.09871380006456415,0.9012861999354359
2022-07-01,110,4,103,25,4.0,2068,0.05351850988922521,0.9267185724167173
2022-08-01,115,0,110,26,35.0,2099,0.0,0.9829774460906437
2022-09-12,115,1,114,28,77.0,2141,0.021067217101898683,0.9789327828981014
2022-09-26,115,16,99,27,91.0,2155,0.12660914868758494,0.873390851312415
2022-09-27,115,15,100,27,90.0,2156,0.0690967155351209,0.9309032844648791
2022-09-28,115,13,102,27,90.0,2157,0.11119565953853931,0.8888043404614607
2022-09-29,115,15,100,26,3.0,2158,0.11940892321262876,0.8805910767873713
2022-09-30,115,20,95,25,3.0,2159,0.1652156449950819,0.8347843550049181
2022-10-01,116,0,115,25,4.0,2160,0.0,0.9839862563646624
2022-10-03,116,2,114,24,6.0,2162,0.004737761689306552,0.9952622383106935
2022-10-10,116,3,113,21,13.0,2169,0.009561097343560166,0.9904389026564399
2022-10-17,116,2,114,19,20.0,2176,0.003490943192306528,0.9965090568076935
2022-10-31,116,1,115,22,34.0,2190,0.016514592099289613,0.9834854079007104
2022-12-05,116,2,114,25,68.0,2225,0.005771850600408499,0.9942281493995915
2022-12-23,116,1,115,25,86.0,2243,0.007727460118474778,0.9922725398815252
2022-12-27,116,23,93,25,89.0,2247,0.14587002031437643,0.8541299796856235
2022-12-28,116,13,103,23,89.5,2248,0.09252661132517358,0.9074733886748264
2022-12-29,116,17,99,23,84.5,2249,0.07709870878940814,0.9229012912105918
2022-12-30,116,41,75,17,1.5,2250,0.36994406970027827,0.6300559302997217
2023-03-13,116,1,115,18,74.0,2323,0.005702599458680746,0.9942974005413192
2023-03-24,116,4,112,18,85.0,2334,0.05298247633911343,0.9470175236608865
2023-03-27,116,14,102,18,88.0,2337,0.07430103734778434,0.9256989626522156
2023-03-28,116,13,103,18,88.0,2338,0.12667373355138253,0.8733262664486174
2023-03-29,116,18,98,15,89.0,2339,0.18299158509122504,0.817008414908775
2023-03-30,116,21,95,15,3.0,2340,0.13890580491073717,0.8610941950892628
2023-03-31,116,30,86,15,2.0,2341,0.1998248098147516,0.8001751901852484
2023-06-23,115,2,113,15,86.0,2425,0.04663869931058348,0.9533613006894165
2023-06-26,115,15,100,15,88.0,2428,0.12039188001848683,0.8796081199815132
2023-06-27,115,15,100,15,89.0,2429,0.11906681581711423,0.8809331841828858
2023-06-28,115,16,99,15,89.0,2430,0.13764892755955582,0.8623510724404442
2023-06-29,115,21,94,15,3.0,2431,0.15162372634247448,0.8483762736575255
2023-06-30,115,30,85,15,2.0,2432,0.17322989208569126,0.8267701079143087
2023-09-22,115,4,111,15,86.0,2516,0.04255038699020888,0.9574496130097911
2023-09-25,115,12,103,15,88.0,2519,0.09400194622145333,0.9059980537785467
2023-09-26,115,19,96,15,88.0,2520,0.17077964818946464,0.8292203518105353
2023-09-27,115,13,102,15,89.0,2521,0.09984386271258874,0.9001561372874113
2023-09-28,115,20,95,15,3.0,2522,0.11633927179667986,0.8836607282033202
2023-09-29,115,32,83,15,2.0,2523,0.22799822944796716,0.7720017705520328
2023-12-26,114,5,109,15,90.0,2611,0.11890193436030032,0.8810980656396997
2023-12-27,114,5,109,15,90.5,2612,0.03362543193218798,0.966374568067812
2023-12-28,114,14,100,15,91.0,2613,0.09948350942279201,0.900516490577208
2023-12-29,114,75,39,15,0.0,2614,0.48785683752786285,0.5121431624721372
2024-03-22,113,3,110,14,84.0,2698,0.029652751583381147,0.9703472484166189
2024-03-25,113,18,95,14,87.0,2701,0.17527966823535432,0.8247203317646457
2024-03-26,113,18,95,14,88.0,2702,0.20059713066651122,0.7994028693334888
2024-03-27,113,9,104,14,89.0,2703,0.05966437144693235,0.9403356285530676
2024-03-28,113,46,67,14,2.0,2704,0.2490414898779657,0.7509585101220343
2024-04-01,113,3,110,14,5.0,2708,0.10393089869406245,0.8960691013059375
2024-04-02,113,1,112,14,6.0,2709,0.004132384377176497,0.9958676156228236
2024-06-21,113,3,110,15,86.0,2789,0.018223910771867184,0.9817760892281329
2024-06-24,113,16,97,15,88.0,2792,0.08684627139653085,0.9131537286034691
2024-06-25,113,10,103,14,89.0,2793,0.05510043080963972,0.9448995691903603
2024-06-26,113,21,92,14,90.0,2794,0.16407799008547513,0.8359220099145248
2024-06-27,113,18,95,14,3.0,2795,0.17737302608184105,0.822626973918159
2024-06-28,113,30,83,14,2.0,2796,0.2514727416506731,0.7485272583493269
2024-07-01,113,2,111,14,5.0,2799,0.02654439505233999,0.97345560494766
2024-09-23,112,3,109,13,89.0,2883,0.03877707221260632,0.9612229277873937
2024-09-24,112,6,106,13,90.0,2884,0.0927876382007306,0.9072123617992695
2024-09-25,112,13,99,13,90.0,2885,0.11089140845638276,0.8891085915436172
2024-09-26,112,18,94,13,90.0,2886,0.16935704321356704,0.830642956786433
2024-09-27,112,30,82,13,2.0,2887,0.21057286817555693,0.789427131824443
2024-09-30,112,28,84,13,3.0,2890,0.17320316793321572,0.8267968320667843
2024-10-02,112,1,111,13,5.0,2892,0.005211248781826284,0.9947887512181737
2024-12-01,112,0,111,12,65.0,2952,0.0,0.3390075330306949
2024-12-23,112,1,111,12,87.0,2974,0.014156623362195649,0.9858433766378043
2024-12-24,112,2,110,12,88.0,2975,0.002533503849018525,0.9974664961509815
2024-12-26,112,7,105,12,90.0,2977,0.012241281186319508,0.9877587188136805
2024-12-27,112,33,79,12,88.0,2978,0.08062292806791103,0.919377071932089
2024-12-30,112,35,77,12,3.0,2981,0.12511440320656078,0.8748855967934392
2024-12-31,112,20,92,12,4.0,2982,0.03660640658125031,0.9633935934187496
2025-03-24,111,4,107,12,84.0,3065,0.01514536172394835,0.9848546382760517
2025-03-25,111,1,110,12,85.0,3066,0.003970739022515955,0.996029260977484
2025-03-26,111,7,104,12,86.0,3067,0.01485408370916142,0.9851459162908386
2025-03-27,111,15,96,12,87.0,3068,0.047540849572142614,0.9524591504278573
2025-03-28,111,32,79,12,4.0,3069,0.08193500533682287,0.9180649946631771
2025-03-31,111,37,74,12,3.0,3072,0.0999865011813284,0.9000134988186717
2025-04-01,111,2,109,13,4.0,3073,0.0031146338925459815,0.996885366107454
2025-06-23,109,1,108,13,87.0,3156,0.013128579361289751,0.9868714206387103
2025-06-24,109,7,102,13,88.0,3157,0.013335555521002589,0.9866644444789974
2025-06-25,109,12,97,13,89.0,3158,0.019493742247869723,0.9805062577521303
2025-06-26,109,11,98,13,87.0,3159,0.029124276154134966,0.9708757238458651
2025-06-27,109,31,78,13,3.0,3160,0.08396708174186569,0.9160329182581343
2025-06-30,109,31,78,13,3.0,3163,0.07913022279989047,0.9208697772001095
2025-07-02,109,2,107,13,5.0,3165,0.02330204352821731,0.9766979564717827
2025-09-01,110,0,109,14,66.0,3226,0.0,0.6211175728246124
2025-09-22,110,1,109,14,87.0,3247,0.007582244990524468,0.9924177550094755
2025-09-23,110,1,109,14,88.0,3248,0.0033088917138648782,0.9966911082861352
