ticker,name,category,subcategory,status,metric,value,source_url,notes,last_updated
DUNE,Frank Herbert - Dune (Inscribed First Edition),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-08-03
EINSTEIN,"Albert Einstein's Philosopher-Scientist, Signed First Edition",books,rare books,exited,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-08-03
FEDERAL,"Hamilton, Madison, and Jay's The Federalist, First Edition",books,rare books,exited,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-08-03
FROST,Robert Frost - A Boy's Will (First Edition),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-08-03
GATSBY,The Great Gatsby (Signed First Edition),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-08-03
GRAPES,John Steinbeck - The Grapes of Wrath (Inscribed First Edition),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-08-03
GWTW,Gone with the Wind (Inscribed First Printing),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-08-03
HGWELLS,H.G. Wells - The Time Machine (Inscribed First Edition),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-08-03
HOBBIT,"J.R.R. Tolkien's The Hobbit, First Edition",books,rare books,exited,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-08-03
HOLMES,Arthur Conan Doyle - Adventures & Memoirs of Sherlock Holmes,books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-08-03
HUCKFINN,Mark Twain - Adventures of Huckleberry Finn (First Edition),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-08-03
IROBOT,"Isaac Asimov - I, Robot (First Edition)",books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-08-03
JEKYLL,Dr. Jekyll and Mr. Hyde (First Edition),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-08-03
KELLER,Helen Keller 1892 Book (Inscribed),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-08-03
KEROUAC,Jack Kerouac - On the Road (Signed First Edition),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-08-03
LOTF,William Golding - Lord of the Flies (First Edition),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-08-03
LOTR,J.R.R. Tolkien - The Lord of the Rings Trilogy (First Edition),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-08-03
MARX,Karl Marx - Das Kapital (First Edition),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-08-03
MOBYDICK,Herman Melville - Moby-Dick (First Edition),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-08-03
NEWTON,Isaac Newton - Principia (First Edition),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-08-03
NEWWORLD,Aldous Huxley - Brave New World (First Edition),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-08-03
POTTER,J.K. Rowling's Harry Potter and the Philosopher's Stone,books,rare books,exited,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-08-03
RABBIT,The Tale of Peter Rabbit (First Edition),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-08-03
ROOSEVELT,Theodore Roosevelt - African Game Trails (Signed First Edition),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-08-03
SHKSPR4,"Shakespeare - Comedies, Histories & Tragedies",books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-08-03
TKAM,Harper Lee - To Kill a Mockingbird (Signed First Edition),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-08-03
TREASURE,Treasure Island (First Edition),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-08-03
TWOCITIES,Charles Dickens - A Tale of Two Cities (First Edition),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-08-03
ULYSSES,James Joyce - Ulysses (Matisse Signed),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-08-03
WALDEN,Henry David Thoreau - Walden (First Edition),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-08-03
WILDTHING,Where the Wild Things Are (Inscribed First Edition),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-08-03
WZRDOFOZ,The Wonderful Wizard of Oz (First Edition),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-08-03
