ticker,name,category,subcategory,status,metric,value,source_url,notes,last_updated
HUCKFINN,Mark Twain - Adventures of Huckleberry Finn (First Edition),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-25
IROBOT,"Isaac Asimov - I, Robot (First Edition)",books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-25
JEKYLL,Dr. Jekyll and Mr. Hyde (First Edition),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-25
KELLER,Helen Keller 1892 Book (Inscribed),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-25
KEROUAC,Jack Kerouac - On the Road (Signed First Edition),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-25
LOTF,William Golding - Lord of the Flies (First Edition),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-25
LOTR,J.R.R. Tolkien - The Lord of the Rings Trilogy (First Edition),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-25
MARX,Karl Marx - Das Kapital (First Edition),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-25
MOBYDICK,Herman Melville - Moby-Dick (First Edition),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-25
NEWTON,Isaac Newton - Principia (First Edition),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-25
NEWWORLD,Aldous Huxley - Brave New World (First Edition),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-25
RABBIT,The Tale of Peter Rabbit (First Edition),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-25
ROOSEVELT,Theodore Roosevelt - African Game Trails (Signed First Edition),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-25
SHKSPR4,"Shakespeare - Comedies, Histories & Tragedies",books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-25
TKAM,Harper Lee - To Kill a Mockingbird (Signed First Edition),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-25
TREASURE,Treasure Island (First Edition),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-25
TWOCITIES,Charles Dickens - A Tale of Two Cities (First Edition),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-25
ULYSSES,James Joyce - Ulysses (Matisse Signed),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-25
WALDEN,Henry David Thoreau - Walden (First Edition),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-25
WILDTHING,Where the Wild Things Are (Inscribed First Edition),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-25
WZRDOFOZ,The Wonderful Wizard of Oz (First Edition),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-25
YOKO,Yoko Ono - Grapefruit (Signed First Edition),books,rare books,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-25
BARO,Barosaurus Skeleton,fossils,barosaurus,sold,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-25
DEATON,Deaton Triceratops Skull,fossils,triceratops,exit_announced,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-25
MEGALODON,Megalodon Fossil,fossils,shark,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-25
MOSASAUR,Mosasaur,fossils,mosasaur,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-25
STEG,BCQ-24 Stegosaurus Skeleton,fossils,stegosaurus,sold,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-25
BIRKINBLU,Hermès 25cm Blue Lizard Birkin,handbags,birkin_lizard,sold,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-25
BIRKINBOR,Hermès 35cm Bordeaux Crocodile Birkin,handbags,birkin_crocodile,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-25
BIRKINTAN,Hermès 30cm Tangerine Ostrich Birkin,handbags,birkin_ostrich,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-25
FAUBOURG,Hermès Faubourg,handbags,faubourg,sold,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-25
FAUBOURG2,Hermès Faubourg 2,handbags,faubourg,sold,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-25
